id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
H6W4H6	14356	1	200	1	100	100%
H6W4H7	14357	1	200	1	100	100%
H6W4H8	14358	1	200	1	100	100%
H6W4I0	14359	1	200	1	100	100%
H6W4I1	14360	1	200	1	100	100%
H6W4I3	14361	1	200	1	100	100%
H6W4I4	14362	1	200	1	100	100%
H6W4I6	14363	1	200	1	100	100%
H6W4I8	14364	1	200	1	100	100%
H6W4I9	14365	1	200	1	100	100%
H6W4J1	14366	1	200	1	100	100%
H6W4J2	14367	1	200	1	100	100%
H6W4J3	14368	1	200	1	100	100%
H6W4J5	14369	1	200	1	100	100%
H6W4J6	14370	1	200	1	100	100%
H6W4J7	14371	1	200	1	100	100%
H6W4J8	14372	1	200	1	100	100%
H6W4J9	14373	1	200	1	100	100%
H6W4K0	14374	1	200	1	100	100%
H6W4K2	14375	1	200	1	100	100%
H6W4K3	14376	1	200	1	100	100%
H6W4K4	14377	1	200	1	100	100%
H6W4K5	14378	1	200	1	100	100%
H6W4K6	14379	1	200	1	100	100%
H6W4K7	14380	1	200	1	100	100%
H6W4K8	14381	1	200	1	100	100%
H6W4L0	14382	1	200	1	100	100%
H6W4L2	14383	1	200	1	100	100%
H6W4L3	14384	1	200	1	100	100%
H6W4L4	14385	1	200	1	100	100%
H6W4L7	14386	1	200	1	100	100%
H6W4L9	14387	1	200	1	100	100%
H6W4M1	14388	1	200	1	100	100%
H6W4M2	14389	1	200	1	100	100%
H6W4M5	14390	1	200	1	100	100%
H6W4M8	14391	1	200	1	100	100%
H6W4N0	14392	1	200	1	100	100%
H6W4N1	14393	1	200	1	100	100%
H6W4N2	14394	1	200	1	100	100%
H6W4N3	14395	1	200	1	100	100%
H6W4N4	14396	1	200	1	100	100%
H6W4N7	14397	1	200	1	100	100%
H6W4Q2	14398	1	200	1	100	100%
H6W4R2	14399	1	200	1	100	100%
H6W4T2	14400	1	200	1	100	100%
H6W4U0	14401	1	200	1	100	100%
H6W4U5	14402	1	200	1	100	100%
H6W4U9	14403	1	200	1	100	100%
H6W4X5	14404	1	200	1	100	100%
H6W4X6	14405	1	200	1	100	100%
H6W4X9	14406	1	200	1	100	100%
H6W4Y0	14407	1	200	1	100	100%
H6W524	14408	1	200	1	100	100%
H6W533	14409	1	200	1	100	100%
H6W549	14410	1	200	1	100	100%
H6W562	14411	1	200	1	100	100%
H6W593	14412	1	200	1	100	100%
H6W597	14413	1	200	1	100	100%
H6W599	14414	1	200	1	100	100%
H6W5A1	14415	1	200	1	100	100%
H6W5A2	14416	1	200	1	100	100%
H6W5A3	14417	1	200	1	100	100%
H6W5A4	14418	1	200	1	100	100%
H6W5A5	14419	1	200	1	100	100%
H6W5A7	14420	1	200	1	100	100%
H6W5A8	14421	1	200	1	100	100%
H6W5A9	14422	1	200	1	100	100%
H6W5B1	14423	1	200	1	100	100%
H6W5B5	14424	1	200	1	100	100%
H6W5B6	14425	1	200	1	100	100%
H6W5B9	14426	1	200	1	100	100%
H6W5C2	14427	1	200	1	100	100%
H6W5C3	14428	1	200	1	100	100%
H6W5C4	14429	1	200	1	100	100%
H6W5C6	14430	1	200	1	100	100%
H6W5C7	14431	1	200	1	100	100%
H6W5C8	14432	1	200	1	100	100%
H6W5C9	14433	1	200	1	100	100%
H6W5D1	14434	1	200	1	100	100%
H6W5D3	14435	1	200	1	100	100%
H6W5D4	14436	1	200	1	100	100%
H6W5D6	14437	1	200	1	100	100%
H6W5E0	14438	1	200	1	100	100%
H6W5E1	14439	1	200	1	100	100%
H6W5E2	14440	1	200	1	100	100%
H6W5E4	14441	1	200	1	100	100%
H6W5E7	14442	1	200	1	100	100%
H6W5E9	14443	1	200	1	100	100%
H6W5F2	14444	1	200	1	100	100%
H6W5F3	14445	1	200	1	100	100%
H6W5F4	14446	1	200	1	100	100%
H6W5F6	14447	1	200	1	100	100%
H6W5F7	14448	1	200	1	100	100%
H6W5F8	14449	1	200	1	100	100%
H6W5G0	14450	1	200	1	100	100%
H6W5G1	14451	1	200	1	100	100%
H6W5G2	14452	1	200	1	100	100%
H6W5G3	14453	1	200	1	100	100%
H6W5G4	14454	1	200	1	100	100%
H6W5G5	14455	1	200	1	100	100%
H6W5G6	14456	1	200	1	100	100%
I3W4U8	14457	1	200	1	100	100%
I3W4U9	14458	1	200	1	100	100%
I3W4V2	14459	1	200	1	100	100%
I3W4V4	14460	1	200	1	100	100%
I3W4V5	14461	1	200	1	100	100%
I3W4V7	14462	1	200	1	100	100%
I3W4V9	14463	1	200	1	100	100%
I3W4W0	14464	1	200	1	100	100%
I3W4W5	14465	1	200	1	100	100%
I3W4W6	14466	1	200	1	100	100%
I3W4W8	14467	1	200	1	100	100%
I3W4X0	14468	1	200	1	100	100%
I3W4X2	14469	1	200	1	100	100%
I3W4X3	14470	1	200	1	100	100%
I3W4X7	14471	1	200	1	100	100%
I3W4Y0	14472	1	200	1	100	100%
I3W4Y4	14473	1	200	1	100	100%
I3W4Y7	14474	1	200	1	100	100%
I3W4Y8	14475	1	200	1	100	100%
I3W4Y9	14476	1	200	1	100	100%
I3W4Z2	14477	1	200	1	100	100%
I3W4Z5	14478	1	200	1	100	100%
I3W4Z7	14479	1	200	1	100	100%
I3W501	14480	1	200	1	100	100%
I3W502	14481	1	200	1	100	100%
I3W503	14482	1	200	1	100	100%
I3W505	14483	1	200	1	100	100%
I3W506	14484	1	200	1	100	100%
I3W508	14485	1	200	1	100	100%
I3W511	14486	1	200	1	100	100%
I3W512	14487	1	200	1	100	100%
I3W513	14488	1	200	1	100	100%
I3W527	14489	1	200	1	100	100%
I3W534	14490	1	200	1	100	100%
I3W536	14491	1	200	1	100	100%
I3W537	14492	1	200	1	100	100%
I3W542	14493	1	200	1	100	100%
I3W546	14494	1	200	1	100	100%
I3W549	14495	1	200	1	100	100%
I3W550	14496	1	200	1	100	100%
I3W595	14497	1	200	1	100	100%
I3W5B2	14498	1	200	1	100	100%
I3W5C9	14499	1	200	1	100	100%
I3W5D4	14500	1	200	1	100	100%
I3W5E1	14501	1	200	1	100	100%
I3W5E2	14502	1	200	1	100	100%
I3W5E3	14503	1	200	1	100	100%
I3W5F1	14504	1	200	1	100	100%
I3W5F2	14505	1	200	1	100	100%
I3W5F3	14506	1	200	1	100	100%
I3W5F4	14507	1	200	1	100	100%
I3W5G3	14508	1	200	1	100	100%
I3W5G6	14509	1	200	1	100	100%
I3W5G7	14510	1	200	1	100	100%
I3W5H3	14511	1	200	1	100	100%
I3W5H5	14512	1	200	1	100	100%
I3W5H6	14513	1	200	1	100	100%
I3W5I0	14514	1	200	1	100	100%
I3W5I6	14515	1	200	1	100	100%
I3W5I9	14516	1	200	1	100	100%
I3W5J3	14517	1	200	1	100	100%
I3W5K7	14518	1	200	1	100	100%
I3W5L2	14519	1	200	1	100	100%
I3W5M8	14520	1	200	1	100	100%
I3W5M9	14521	1	200	1	100	100%
I3W5N2	14522	1	200	1	100	100%
I3W5N4	14523	1	200	1	100	100%
I3W5N5	14524	1	200	1	100	100%
I3W5N8	14525	1	200	1	100	100%
I3W5N9	14526	1	200	1	100	100%
I3W5P1	14527	1	200	1	100	100%
I3W5P4	14528	1	200	1	100	100%
I3W5P6	14529	1	200	1	100	100%
I3W5P7	14530	1	200	1	100	100%
I3W5Q2	14531	1	200	1	100	100%
I3W5Q9	14532	1	200	1	100	100%
I3W5R2	14533	1	200	1	100	100%
I3W5R3	14534	1	200	1	100	100%
I3W5R6	14535	1	200	1	100	100%
I3W5S0	14536	1	200	1	100	100%
I3W5T8	14537	1	200	1	100	100%
I3W5U0	14538	1	200	1	100	100%
I3W5U2	14539	1	200	1	100	100%
I3W5U4	14540	1	200	1	100	100%
I3W5U6	14541	1	200	1	100	100%
I3W5V0	14542	1	200	1	100	100%
I3W5V1	14543	1	200	1	100	100%
I3W5V5	14544	1	200	1	100	100%
I3W5V9	14545	1	200	1	100	100%
I3W5W2	14546	1	200	1	100	100%
I3W5W4	14547	1	200	1	100	100%
I3W5W6	14548	1	200	1	100	100%
I3W5X2	14549	1	200	1	100	100%
I3W5X4	14550	1	200	1	100	100%
I3W5X5	14551	1	200	1	100	100%
I3W5X8	14552	1	200	1	100	100%
I3W5X9	14553	1	200	1	100	100%
I3W5Y0	14554	1	200	1	100	100%
I3W5Y2	14555	1	200	1	100	100%
I3W5Y4	14556	1	200	1	100	100%
I3W5Y8	14557	1	200	1	100	100%
I3W5Z0	14558	1	200	1	100	100%
I3W5Z2	14559	1	200	1	100	100%
I3W5Z3	14560	1	200	1	100	100%
I3W5Z4	14561	1	200	1	100	100%
I3W5Z5	14562	1	200	1	100	100%
I3W604	14563	1	200	1	100	100%
I3W611	14564	1	200	1	100	100%
I3W614	14565	1	200	1	100	100%
I3W617	14566	1	200	1	100	100%
I3W619	14567	1	200	1	100	100%
I3W620	14568	1	200	1	100	100%
I3W631	14569	1	200	1	100	100%
I3W635	14570	1	200	1	100	100%
I3W638	14571	1	200	1	100	100%
I3W640	14572	1	200	1	100	100%
I3W642	14573	1	200	1	100	100%
I3W647	14574	1	200	1	100	100%
I3W651	14575	1	200	1	100	100%
I3W653	14576	1	200	1	100	100%
I3W654	14577	1	200	1	100	100%
I3W655	14578	1	200	1	100	100%
I3W656	14579	1	200	1	100	100%
I3W660	14580	1	200	1	100	100%
I3W661	14581	1	200	1	100	100%
I3W663	14582	1	200	1	100	100%
I3W664	14583	1	200	1	100	100%
I3W665	14584	1	200	1	100	100%
I3W667	14585	1	200	1	100	100%
I3W673	14586	1	200	1	100	100%
I3W677	14587	1	200	1	100	100%
I3W680	14588	1	200	1	100	100%
I3W684	14589	1	200	1	100	100%
I3W685	14590	1	200	1	100	100%
I3W690	14591	1	200	1	100	100%
I3W695	14592	1	200	1	100	100%
I3W698	14593	1	200	1	100	100%
I3W6A2	14594	1	200	1	100	100%
I3W6B1	14595	1	200	1	100	100%
I3W6B3	14596	1	200	1	100	100%
I3W6B7	14597	1	200	1	100	100%
I3W6B8	14598	1	200	1	100	100%
I3W6C0	14599	1	200	1	100	100%
I3W6C1	14600	1	200	1	100	100%
I3W6C2	14601	1	200	1	100	100%
I3W6C3	14602	1	200	1	100	100%
I3W6C4	14603	1	200	1	100	100%
I3W6C5	14604	1	200	1	100	100%
I3W6C7	14605	1	200	1	100	100%
I3W6D2	14606	1	200	1	100	100%
I3W6D3	14607	1	200	1	100	100%
I3W6D6	14608	1	200	1	100	100%
I3W6D7	14609	1	200	1	100	100%
I3W6D9	14610	1	200	1	100	100%
I3W6H2	14611	1	200	1	100	100%
I3W6L7	14612	1	200	1	100	100%
I3W6L8	14613	1	200	1	100	100%
I3W6M1	14614	1	200	1	100	100%
I3W6M5	14615	1	200	1	100	100%
I3W6M6	14616	1	200	1	100	100%
I3W6M7	14617	1	200	1	100	100%
I3W6M8	14618	1	200	1	100	100%
I3W6N1	14619	1	200	1	100	100%
I3W6N3	14620	1	200	1	100	100%
I3W6N4	14621	1	200	1	100	100%
I3W6N5	14622	1	200	1	100	100%
I3W6N6	14623	1	200	1	100	100%
I3W6N7	14624	1	200	1	100	100%
I3W6P1	14625	1	200	1	100	100%
I3W6P5	14626	1	200	1	100	100%
I3W6P7	14627	1	200	1	100	100%
I3W6Q1	14628	1	200	1	100	100%
I3W6Q2	14629	1	200	1	100	100%
I3W6Q5	14630	1	200	1	100	100%
I3W6Q7	14631	1	200	1	100	100%
I3W6R0	14632	1	200	1	100	100%
I3W6R3	14633	1	200	1	100	100%
I3W6R4	14634	1	200	1	100	100%
I3W6R6	14635	1	200	1	100	100%
I3W6R8	14636	1	200	1	100	100%
I3W6R9	14637	1	200	1	100	100%
I3W6S2	14638	1	200	1	100	100%
I3W6S3	14639	1	200	1	100	100%
I3W6S4	14640	1	200	1	100	100%
I3W6S6	14641	1	200	1	100	100%
I3W6S8	14642	1	200	1	100	100%
I3W6T0	14643	1	200	1	100	100%
I3W6T1	14644	1	200	1	100	100%
I3W6T7	14645	1	200	1	100	100%
I3W6T8	14646	1	200	1	100	100%
I3W6U0	14647	1	200	1	100	100%
I3W6U1	14648	1	200	1	100	100%
I3W6V0	14649	1	200	1	100	100%
I3W6V9	14650	1	200	1	100	100%
I3W6W3	14651	1	200	1	100	100%
I3W6W9	14652	1	200	1	100	100%
I3W6X0	14653	1	200	1	100	100%
I3W6X4	14654	1	200	1	100	100%
I3W6Y2	14655	1	200	1	100	100%
I3W6Y5	14656	1	200	1	100	100%
I3W6Y7	14657	1	200	1	100	100%
I3W6Y8	14658	1	200	1	100	100%
I3W6Z0	14659	1	200	1	100	100%
I3W6Z3	14660	1	200	1	100	100%
I3W6Z4	14661	1	200	1	100	100%
I3W6Z5	14662	1	200	1	100	100%
I3W6Z9	14663	1	200	1	100	100%
I3W700	14664	1	200	1	100	100%
I3W702	14665	1	200	1	100	100%
I3W703	14666	1	200	1	100	100%
I3W705	14667	1	200	1	100	100%
I3W707	14668	1	200	1	100	100%
I3W708	14669	1	200	1	100	100%
I3W709	14670	1	200	1	100	100%
I3W711	14671	1	200	1	100	100%
I3W712	14672	1	200	1	100	100%
I3W715	14673	1	200	1	100	100%
I3W717	14674	1	200	1	100	100%
I3W719	14675	1	200	1	100	100%
I3W720	14676	1	200	1	100	100%
I3W726	14677	1	200	1	100	100%
I3W727	14678	1	200	1	100	100%
I3W729	14679	1	200	1	100	100%
I3W731	14680	1	200	1	100	100%
I3W733	14681	1	200	1	100	100%
I3W734	14682	1	200	1	100	100%
I3W737	14683	1	200	1	100	100%
I3W738	14684	1	200	1	100	100%
I3W739	14685	1	200	1	100	100%
I3W740	14686	1	200	1	100	100%
I3W741	14687	1	200	1	100	100%
I3W743	14688	1	200	1	100	100%
I3W745	14689	1	200	1	100	100%
I3W747	14690	1	200	1	100	100%
I3W756	14691	1	200	1	100	100%
I3W757	14692	1	200	1	100	100%
I3W758	14693	1	200	1	100	100%
I3W760	14694	1	200	1	100	100%
I3W761	14695	1	200	1	100	100%
I3W762	14696	1	200	1	100	100%
I3W763	14697	1	200	1	100	100%
I3W764	14698	1	200	1	100	100%
I3W766	14699	1	200	1	100	100%
I3W768	14700	1	200	1	100	100%
I3W771	14701	1	200	1	100	100%
I3W776	14702	1	200	1	100	100%
I3W777	14703	1	200	1	100	100%
I3W778	14704	1	200	1	100	100%
I3W784	14705	1	200	1	100	100%
I3W786	14706	1	200	1	100	100%
I3W787	14707	1	200	1	100	100%
I3W790	14708	1	200	1	100	100%
I3W791	14709	1	200	1	100	100%
I3W793	14710	1	200	1	100	100%
I3W795	14711	1	200	1	100	100%
I3W799	14712	1	200	1	100	100%
I3W7A3	14713	1	200	1	100	100%
I3W7A5	14714	1	200	1	100	100%
I3W7A6	14715	1	200	1	100	100%
I3W7A7	14716	1	200	1	100	100%
I3W7B3	14717	1	200	1	100	100%
I3W7B5	14718	1	200	1	100	100%
I3W7B8	14719	1	200	1	100	100%
K0A4J7	14720	1	200	1	100	100%
K0A4Q3	14721	1	200	1	100	100%
K0A521	14722	1	200	1	100	100%
K0A535	14723	1	200	1	100	100%
K0A5N1	14724	1	200	1	100	100%
K0A5T3	14725	1	200	1	100	100%
M1QLR8	14726	1	200	1	100	100%
M1QLZ7	14727	1	200	1	100	100%
M1QM18	14728	1	200	1	100	100%
M1QMD7	14729	1	200	1	100	100%
M1QMI1	14730	1	200	1	100	100%
M1QMK1	14731	1	200	1	100	100%
M1QMP0	14732	1	200	1	100	100%
M1QMQ7	14733	1	200	1	100	100%
M1QMR7	14734	1	200	1	100	100%
M1QMS1	14735	1	200	1	100	100%
M1QMT7	14736	1	200	1	100	100%
M1QN02	14737	1	200	1	100	100%
M1QN12	14738	1	200	1	100	100%
M1QN16	14739	1	200	1	100	100%
M1QN34	14740	1	200	1	100	100%
M1QN44	14741	1	200	1	100	100%
M1QN57	14742	1	200	1	100	100%
M1QN63	14743	1	200	1	100	100%
M1QN68	14744	1	200	1	100	100%
M1QN71	14745	1	200	1	100	100%
M1QN96	14746	1	200	1	100	100%
M1QNF8	14747	1	200	1	100	100%
M1QNH8	14748	1	200	1	100	100%
M1QNJ2	14749	1	200	1	100	100%
M1QNU5	14750	1	200	1	100	100%
M1QNX6	14751	1	200	1	100	100%
M1QNY1	14752	1	200	1	100	100%
M1QNZ7	14753	1	200	1	100	100%
M1QP19	14754	1	200	1	100	100%
M1QP36	14755	1	200	1	100	100%
M1QP59	14756	1	200	1	100	100%
M1QP67	14757	1	200	1	100	100%
M1QP89	14758	1	200	1	100	100%
M1QPF5	14759	1	200	1	100	100%
M1QPJ4	14760	1	200	1	100	100%
M1QPM1	14761	1	200	1	100	100%
M1QPP8	14762	1	200	1	100	100%
M1QPR0	14763	1	200	1	100	100%
M1QPR6	14764	1	200	1	100	100%
M1QPS8	14765	1	200	1	100	100%
M1QPV1	14766	1	200	1	100	100%
M1QPW7	14767	1	200	1	100	100%
M1QPX4	14768	1	200	1	100	100%
M1QPZ3	14769	1	200	1	100	100%
M1QQ04	14770	1	200	1	100	100%
M1QQ32	14771	1	200	1	100	100%
M1QQ66	14772	1	200	1	100	100%
M1QQ78	14773	1	200	1	100	100%
M1QQA2	14774	1	200	1	100	100%
M1QQE0	14775	1	200	1	100	100%
M1QQE5	14776	1	200	1	100	100%
M1QQG9	14777	1	200	1	100	100%
M1QQH3	14778	1	200	1	100	100%
M1QQH8	14779	1	200	1	100	100%
M1QQJ0	14780	1	200	1	100	100%
M1QQJ3	14781	1	200	1	100	100%
M1QQK2	14782	1	200	1	100	100%
M1R0C4	14783	1	200	1	100	100%
M1R0F7	14784	1	200	1	100	100%
M1R0G1	14785	1	200	1	100	100%
M1R0H1	14786	1	200	1	100	100%
M1R0K9	14787	1	200	1	100	100%
M1R0M9	14788	1	200	1	100	100%
M1R0N1	14789	1	200	1	100	100%
M1R0N4	14790	1	200	1	100	100%
M1R0P2	14791	1	200	1	100	100%
M1R0W3	14792	1	200	1	100	100%
M1R0W8	14793	1	200	1	100	100%
M1R103	14794	1	200	1	100	100%
M1R106	14795	1	200	1	100	100%
M1R111	14796	1	200	1	100	100%
M1R114	14797	1	200	1	100	100%
M1R138	14798	1	200	1	100	100%
M1R143	14799	1	200	1	100	100%
M1R154	14800	1	200	1	100	100%
M1R165	14801	1	200	1	100	100%
M1R175	14802	1	200	1	100	100%
M1R186	14803	1	200	1	100	100%
M1R1B1	14804	1	200	1	100	100%
M1R1B5	14805	1	200	1	100	100%
M1R1D0	14806	1	200	1	100	100%
M1R1I7	14807	1	200	1	100	100%
M1R1L5	14808	1	200	1	100	100%
M1R1Q9	14809	1	200	1	100	100%
M1R1S5	14810	1	200	1	100	100%
M1R1T0	14811	1	200	1	100	100%
M1R1T5	14812	1	200	1	100	100%
M1R1W3	14813	1	200	1	100	100%
M1R208	14814	1	200	1	100	100%
M1R223	14815	1	200	1	100	100%
M1R243	14816	1	200	1	100	100%
M1RAD2	14817	1	200	1	100	100%
M1RAE3	14818	1	200	1	100	100%
M1RAE8	14819	1	200	1	100	100%
M1RAI2	14820	1	200	1	100	100%
M1RAK1	14821	1	200	1	100	100%
M1RAY3	14822	1	200	1	100	100%
M1RAZ9	14823	1	200	1	100	100%
M1RB51	14824	1	200	1	100	100%
M1RB71	14825	1	200	1	100	100%
M1RB90	14826	1	200	1	100	100%
M1RBD1	14827	1	200	1	100	100%
M1RBD5	14828	1	200	1	100	100%
M1RBI2	14829	1	200	1	100	100%
M1RBJ3	14830	1	200	1	100	100%
M1RBJ9	14831	1	200	1	100	100%
M1RBK6	14832	1	200	1	100	100%
M1RBM5	14833	1	200	1	100	100%
M1RBQ8	14834	1	200	1	100	100%
M1RBU0	14835	1	200	1	100	100%
M1RBU7	14836	1	200	1	100	100%
M1RBX5	14837	1	200	1	100	100%
M1RC35	14838	1	200	1	100	100%
M1RC55	14839	1	200	1	100	100%
M1RC61	14840	1	200	1	100	100%
M1RC77	14841	1	200	1	100	100%
M1RC83	14842	1	200	1	100	100%
M1RCC2	14843	1	200	1	100	100%
M1RCG7	14844	1	200	1	100	100%
M1RCH8	14845	1	200	1	100	100%
M1RCN3	14846	1	200	1	100	100%
M1RCQ4	14847	1	200	1	100	100%
M1RCQ8	14848	1	200	1	100	100%
M1RCR3	14849	1	200	1	100	100%
M1RCR7	14850	1	200	1	100	100%
M1RCR9	14851	1	200	1	100	100%
M1RCS7	14852	1	200	1	100	100%
M1RCT2	14853	1	200	1	100	100%
M1RCU1	14854	1	200	1	100	100%
M1RCU8	14855	1	200	1	100	100%
M1RCW2	14856	1	200	1	100	100%
M1RCX9	14857	1	200	1	100	100%
M1RCY8	14858	1	200	1	100	100%
M1RD05	14859	1	200	1	100	100%
M1RD31	14860	1	200	1	100	100%
M1RD47	14861	1	200	1	100	100%
M1RD52	14862	1	200	1	100	100%
M1RD76	14863	1	200	1	100	100%
M1RD81	14864	1	200	1	100	100%
M1RD88	14865	1	200	1	100	100%
M1RD92	14866	1	200	1	100	100%
M1RD97	14867	1	200	1	100	100%
M1RDB7	14868	1	200	1	100	100%
M1RDD6	14869	1	200	1	100	100%
M1RDI8	14870	1	200	1	100	100%
M1RDJ0	14871	1	200	1	100	100%
M1RDJ6	14872	1	200	1	100	100%
M1RDK0	14873	1	200	1	100	100%
M1RDP6	14874	1	200	1	100	100%
M1RDQ6	14875	1	200	1	100	100%
M1RDS4	14876	1	200	1	100	100%
M1RDT8	14877	1	200	1	100	100%
M1RDX7	14878	1	200	1	100	100%
M1RGI8	14879	1	200	1	100	100%
M1RGM2	14880	1	200	1	100	100%
M1RGM5	14881	1	200	1	100	100%
M1RGN3	14882	1	200	1	100	100%
M1RH12	14883	1	200	1	100	100%
M1RH35	14884	1	200	1	100	100%
M1RH65	14885	1	200	1	100	100%
M1RH90	14886	1	200	1	100	100%
M1RHB6	14887	1	200	1	100	100%
M1RHD6	14888	1	200	1	100	100%
M1RHF7	14889	1	200	1	100	100%
M1RHG7	14890	1	200	1	100	100%
M1RHH5	14891	1	200	1	100	100%
M1RHK0	14892	1	200	1	100	100%
M1RHK5	14893	1	200	1	100	100%
M1RHK9	14894	1	200	1	100	100%
M1RHL9	14895	1	200	1	100	100%
M1RHM3	14896	1	200	1	100	100%
M1RHM7	14897	1	200	1	100	100%
M1RHP5	14898	1	200	1	100	100%
M1RHR8	14899	1	200	1	100	100%
M1RHS6	14900	1	200	1	100	100%
M1RHT9	14901	1	200	1	100	100%
M1RHU3	14902	1	200	1	100	100%
M1RHV6	14903	1	200	1	100	100%
M1RHV8	14904	1	200	1	100	100%
M1RHY2	14905	1	200	1	100	100%
M1RI00	14906	1	200	1	100	100%
M1RI05	14907	1	200	1	100	100%
M1RI17	14908	1	200	1	100	100%
M1RI22	14909	1	200	1	100	100%
M1RI33	14910	1	200	1	100	100%
M1RI49	14911	1	200	1	100	100%
M1RI92	14912	1	200	1	100	100%
M1RIH5	14913	1	200	1	100	100%
M1RIM9	14914	1	200	1	100	100%
M1RIN7	14915	1	200	1	100	100%
M1RIR3	14916	1	200	1	100	100%
M1RIS8	14917	1	200	1	100	100%
M1RIU0	14918	1	200	1	100	100%
M1RIV0	14919	1	200	1	100	100%
M1RIY2	14920	1	200	1	100	100%
M1RIY6	14921	1	200	1	100	100%
M1RJ01	14922	1	200	1	100	100%
M1RJ09	14923	1	200	1	100	100%
M1RJ22	14924	1	200	1	100	100%
M1RJ37	14925	1	200	1	100	100%
M1RJ46	14926	1	200	1	100	100%
M1RJ76	14927	1	200	1	100	100%
M1RJ90	14928	1	200	1	100	100%
M1RJ93	14929	1	200	1	100	100%
M1RJB8	14930	1	200	1	100	100%
M1RJE4	14931	1	200	1	100	100%
M1RJI8	14932	1	200	1	100	100%
M1RJN1	14933	1	200	1	100	100%
M1RJQ1	14934	1	200	1	100	100%
M1RJS0	14935	1	200	1	100	100%
M1RJS4	14936	1	200	1	100	100%
M1RJT9	14937	1	200	1	100	100%
M1RJU8	14938	1	200	1	100	100%
M1RJV3	14939	1	200	1	100	100%
M1RJW4	14940	1	200	1	100	100%
M1RJW9	14941	1	200	1	100	100%
M1RMQ9	14942	1	200	1	100	100%
M1RN30	14943	1	200	1	100	100%
M1RNC8	14944	1	200	1	100	100%
M1RNF6	14945	1	200	1	100	100%
M1RNG7	14946	1	200	1	100	100%
M1RNI7	14947	1	200	1	100	100%
M1RNK6	14948	1	200	1	100	100%
M1RNL4	14949	1	200	1	100	100%
M1RNN2	14950	1	200	1	100	100%
M1RNN8	14951	1	200	1	100	100%
M1RNS1	14952	1	200	1	100	100%
M1RNS4	14953	1	200	1	100	100%
M1RNU4	14954	1	200	1	100	100%
M1RNU9	14955	1	200	1	100	100%
M1RNV4	14956	1	200	1	100	100%
M1RNV8	14957	1	200	1	100	100%
M1RNX1	14958	1	200	1	100	100%
M1RNX2	14959	1	200	1	100	100%
M1RNZ0	14960	1	200	1	100	100%
M1RNZ3	14961	1	200	1	100	100%
M1RNZ4	14962	1	200	1	100	100%
M1RNZ9	14963	1	200	1	100	100%
M1RP06	14964	1	200	1	100	100%
M1RP10	14965	1	200	1	100	100%
M1RP13	14966	1	200	1	100	100%
M1RP21	14967	1	200	1	100	100%
M1RP26	14968	1	200	1	100	100%
M1RP36	14969	1	200	1	100	100%
M1RP40	14970	1	200	1	100	100%
M1RP52	14971	1	200	1	100	100%
M1RP54	14972	1	200	1	100	100%
M1RP61	14973	1	200	1	100	100%
M1RP63	14974	1	200	1	100	100%
M1RP67	14975	1	200	1	100	100%
M1RP70	14976	1	200	1	100	100%
M1RP80	14977	1	200	1	100	100%
M1RP97	14978	1	200	1	100	100%
M1RPA8	14979	1	200	1	100	100%
M1RPB1	14980	1	200	1	100	100%
M1RPB9	14981	1	200	1	100	100%
M1RPE7	14982	1	200	1	100	100%
M1RPF2	14983	1	200	1	100	100%
M1RPF4	14984	1	200	1	100	100%
M1RPG0	14985	1	200	1	100	100%
M1RPG4	14986	1	200	1	100	100%
M1RPI0	14987	1	200	1	100	100%
M1RPK0	14988	1	200	1	100	100%
M1RPL6	14989	1	200	1	100	100%
M1RPM5	14990	1	200	1	100	100%
M1RPN1	14991	1	200	1	100	100%
M1RPN5	14992	1	200	1	100	100%
M1RPP2	14993	1	200	1	100	100%
M1RPS9	14994	1	200	1	100	100%
M1RPT7	14995	1	200	1	100	100%
M1RPU3	14996	1	200	1	100	100%
M1RPV8	14997	1	200	1	100	100%
M1RPX3	14998	1	200	1	100	100%
M1RPX8	14999	1	200	1	100	100%
M1RPY5	15000	1	200	1	100	100%
M1RPZ5	15001	1	200	1	100	100%
M1RPZ8	15002	1	200	1	100	100%
M1RQ02	15003	1	200	1	100	100%
M1RQ25	15004	1	200	1	100	100%
M1RQ30	15005	1	200	1	100	100%
M1RQ33	15006	1	200	1	100	100%
M1RQ63	15007	1	200	1	100	100%
M1RQ66	15008	1	200	1	100	100%
M1RQ68	15009	1	200	1	100	100%
M1RQ71	15010	1	200	1	100	100%
M1RQ80	15011	1	200	1	100	100%
M1RQ85	15012	1	200	1	100	100%
M1RQ92	15013	1	200	1	100	100%
M1RQB2	15014	1	200	1	100	100%
M1RQB3	15015	1	200	1	100	100%
M1RQB9	15016	1	200	1	100	100%
M1RQC2	15017	1	200	1	100	100%
M1RQC4	15018	1	200	1	100	100%
M1RQE6	15019	1	200	1	100	100%
M1RQE8	15020	1	200	1	100	100%
M1RQG3	15021	1	200	1	100	100%
M1RQG9	15022	1	200	1	100	100%
M1RQK5	15023	1	200	1	100	100%
M1RQL5	15024	1	200	1	100	100%
M1RQL7	15025	1	200	1	100	100%
M1RQM7	15026	1	200	1	100	100%
M1RQP5	15027	1	200	1	100	100%
M1RQQ7	15028	1	200	1	100	100%
M1RQU5	15029	1	200	1	100	100%
M1RQX0	15030	1	200	1	100	100%
M1RQY4	15031	1	200	1	100	100%
