id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
1247726.MIM_c28570	89	180	100	0	41.00%	39%
1424334.W822_17825	89	180	100	0	83.00%	39%
aka:TKWG_06810	89	180	97	0	86.60%	38%
boz:DBV39_15710	89	180	95	0	50.53%	37%
mali:EYF70_26080	89	180	93	0	41.94%	36%
bul:BW21_1173	89	180	89	0	92.13%	35%
1434929.X946_2792	89	180	88	0	88.64%	34%
342113.DM82_2156	89	180	86	0	91.86%	33%
btv:BTHA_1408	89	180	86	0	93.02%	33%
btz:BTL_1299	89	180	86	0	91.86%	33%
buu:WS70_12710	89	180	86	0	91.86%	33%
395965.Msil_3658	89	180	85	0	40.00%	33%
159450.NH14_03695	89	180	85	0	57.65%	33%
882378.RBRH_00070	89	180	85	0	52.94%	33%
bdl:AK34_2145	89	180	85	0	72.94%	33%
bpla:bpln_1g08500	89	180	85	0	74.12%	33%
1380391.JIAS0100001	89	180	84	0	40.48%	33%
999541.bgla_1g09410	89	180	84	0	65.48%	33%
bgo:BM43_2318	89	180	84	0	97.62%	33%
883126.HMPREF9710_0	89	180	84	0	60.71%	33%
mtim:DIR46_05905	89	180	84	0	94.05%	33%
phn:PAEH1_11000	89	180	84	0	44.05%	33%
511.JT27_11480	89	180	83	0	40.96%	32%
aaqu:D3M96_04065	89	180	83	0	96.39%	32%
afa:UZ73_07335	89	180	83	0	98.80%	32%
afq:AFA_03030	89	180	83	0	96.39%	32%
1192124.LIG30_4386	89	180	83	0	74.70%	32%
bub:BW23_704	89	180	83	0	86.75%	32%
269482.Bcep1808_095	89	180	83	0	87.95%	32%
339670.Bamb_0894	89	180	83	0	89.16%	32%
bcep:APZ15_08850	89	180	83	0	90.36%	32%
bct:GEM_2490	89	180	83	0	91.57%	32%
bur:Bcep18194_A4143	89	180	83	0	90.36%	32%
395019.Bmul_2367	89	180	83	0	85.54%	32%
bmul:NP80_1125	89	180	83	0	98.80%	32%
bcew:DM40_1691	89	180	83	0	89.16%	32%
bch:Bcen2424_1030	89	180	83	0	93.98%	32%
bcm:Bcenmc03_0989	89	180	83	0	95.18%	32%
blat:WK25_04860	89	180	83	0	98.80%	32%
btei:WS51_15400	89	180	83	0	90.36%	32%
292.DM42_799	89	180	83	0	90.36%	32%
bceo:I35_0896	89	180	83	0	90.36%	32%
bcon:NL30_10505	89	180	83	0	90.36%	32%
bdf:WI26_04645	89	180	83	0	90.36%	32%
bmec:WJ16_04795	89	180	83	0	91.57%	32%
bstl:BBJ41_07010	89	180	83	0	91.57%	32%
bpsl:WS57_22700	89	180	83	0	84.34%	32%
bpyr:ABD05_10760	89	180	83	0	86.75%	32%
bsem:WJ12_04770	89	180	83	0	86.75%	32%
bstg:WT74_05060	89	180	83	0	81.93%	32%
626418.bglu_1g08570	89	180	83	0	92.77%	32%
1001585.MDS_0449	89	180	82	0	42.68%	32%
399739.Pmen_0390	89	180	82	0	89.02%	32%
1395571.TMS3_010477	89	180	82	0	70.73%	32%
thw:BMG03_17455	89	180	82	0	43.90%	32%
1333856.L686_07830	89	180	81	0	83.95%	31%
1005048.CFU_0887	89	180	81	0	45.68%	31%
1123392.AQWL0100000	89	180	81	0	48.15%	31%
497321.C664_17722	89	180	81	0	44.44%	31%
thu:AC731_015755	89	180	81	0	91.36%	31%
196367.JNFG01000029	89	180	81	0	58.02%	31%
1071679.BG57_01810	89	180	81	0	60.49%	31%
1097668.BYI23_A0200	89	180	81	0	85.19%	31%
1458357.BG58_13540	89	180	81	0	92.59%	31%
buo:BRPE64_ACDS2087	89	180	81	0	81.48%	31%
cpau:EHF44_02615	89	180	81	0	50.62%	31%
1348657.M622_01200	89	180	80	0	62.50%	31%
thk:CCZ27_17510	89	180	80	0	57.50%	31%
1218076.BAYB0100001	89	180	80	0	82.50%	31%
bui:AX768_11325	89	180	80	0	68.75%	31%
bum:AXG89_01580	89	180	80	0	98.75%	31%
688245.CtCNB1_3842	89	180	80	0	52.50%	31%
ctes:O987_23140	89	180	80	0	98.75%	31%
papi:SG18_19430	89	180	80	0	41.25%	31%
ppul:RO07_20315	89	180	80	0	82.50%	31%
pstt:CH92_20600	89	180	79	0	81.01%	31%
765913.ThidrDRAFT_0	89	180	79	0	41.77%	31%
1038869.AXAN0100000	89	180	79	0	79.75%	31%
1218074.BAXZ0100001	89	180	79	0	78.48%	31%
391735.Veis_2381	89	180	79	0	53.16%	31%
hht:F506_17300	89	180	78	0	64.10%	30%
748247.AZKH_p0281	89	180	78	0	50.00%	30%
crz:D1345_07625	89	180	78	0	44.87%	30%
A0A1S1H8K7	89	180	77	0	40.26%	30%
ptx:ABW99_07825	89	180	77	0	62.34%	30%
haz:A9404_02190	89	180	77	0	53.25%	30%
meso:BSQ44_11155	89	180	77	0	51.95%	30%
hth:HTH_1683	89	180	77	0	44.16%	30%
93220.LV28_01370	89	180	77	0	77.92%	30%
1286093.C266_20499	89	180	77	0	89.61%	30%
pfg:AB870_21910	89	180	77	0	87.01%	30%
pox:MB84_15930	89	180	77	0	83.12%	30%
pve:UC34_11535	89	180	77	0	80.52%	30%
pspu:NA29_16895	89	180	77	0	79.22%	30%
1144319.PMI16_02490	89	180	76	0	86.84%	29%
abf:AMK58_17065	89	180	76	0	44.74%	29%
abq:ABAZ39_16950	89	180	76	0	97.37%	29%
abs:AZOBR_p110141	89	180	76	0	96.05%	29%
azt:TSH58p_22055	89	180	76	0	97.37%	29%
amah:DLM_3238	89	180	76	0	43.42%	29%
aqs:DKK66_10890	89	180	76	0	96.05%	29%
1144342.PMI40_03143	89	180	75	0	62.67%	29%
1175306.GWL_09320	89	180	75	0	62.67%	29%
757424.Hsero_1479	89	180	75	0	96.00%	29%
864073.HFRIS_006058	89	180	75	0	92.00%	29%
hhf:E2K99_07460	89	180	75	0	93.33%	29%
hrb:Hrubri_1330	89	180	75	0	89.33%	29%
hee:hmeg3_16110	89	180	75	0	70.67%	29%
care:LT85_1062	89	180	74	0	75.68%	29%
cpra:CPter91_1043	89	180	74	0	87.84%	29%
1005048.CFU_2006	89	180	74	0	52.70%	29%
1122214.AQWH0100001	89	180	74	0	51.35%	29%
279714.FuraDRAFT_21	89	180	74	0	51.35%	29%
748280.NH8B_2069	89	180	74	0	98.65%	29%
cbw:RR42_m0776	89	180	74	0	63.51%	29%
mbac:BN1209_0679	89	180	74	0	45.95%	29%
420662.Mpe_A3712	89	180	74	0	55.41%	29%
metp:C1M51_08445	89	180	74	0	98.65%	29%
1188256.BASI0100000	89	180	73	0	46.58%	28%
rsu:NHU_01408	89	180	73	0	95.89%	28%
rhm:B5V46_06495	89	180	73	0	87.67%	28%
rhc:RGUI_3504	89	180	73	0	67.12%	28%
318586.Pden_2854	89	180	73	0	43.84%	28%
34007.IT40_14360	89	180	73	0	93.15%	28%
935848.JAEN01000007	89	180	73	0	97.26%	28%
935565.JAEM01000009	89	180	73	0	89.04%	28%
WP_109016478.1	89	180	73	0	60.27%	28%
983917.RGE_36630	89	180	73	0	53.42%	28%
987059.RBXJA2T_1748	89	180	73	0	91.78%	28%
1458275.AZ34_13135	89	180	73	0	61.64%	28%
887062.HGR_05546	89	180	73	0	94.52%	28%
cgd:CR3_2056	89	180	73	0	63.01%	28%
1236959.BAMT0100000	89	180	73	0	52.05%	28%
rbu:PG1C_10625	89	180	72	0	61.11%	28%
1112274.KI911560_ge	89	180	72	0	50.00%	28%
1387312.BAUS0100000	89	180	72	0	93.06%	28%
1122236.KB905146_ge	89	180	72	0	86.11%	28%
meu:ACJ67_12630	89	180	72	0	98.61%	28%
1121033.AUCF0100000	89	180	72	0	58.33%	28%
911045.PSE_3727	89	180	72	0	63.89%	28%
1122603.ATVI0100000	89	180	72	0	50.00%	28%
667632.KB890177_gen	89	180	72	0	62.50%	28%
265072.Mfla_0718	89	180	72	0	75.00%	28%
mko:MKLM6_3482	89	180	72	0	45.83%	28%
saln:SALB1_1720	89	180	72	0	44.44%	28%
1101195.Meth11DRAFT	89	180	71	0	76.06%	27%
1121127.JAFA0100004	89	180	71	0	84.51%	27%
A0A0P7YLP7	89	180	70	0	51.43%	27%
mbat:BN1208_1190	89	180	70	0	52.86%	27%
mdn:JT25_015950	89	180	70	0	75.71%	27%
metl:U737_05745	89	180	70	0	94.29%	27%
944435.AXAJ01000031	89	180	69	0	71.01%	27%
857087.Metme_1244	89	180	68	0	73.53%	26%
1185766.DL1_02240	89	180	68	0	77.94%	26%
1353528.DT23_06915	89	180	68	0	73.53%	26%
1353537.TP2_14685	89	180	68	0	75.00%	26%
vff:VITFI_CDS0307	89	180	67	0	52.24%	26%
WP_147091125.1	89	180	60	0	71.67%	23%
WP_129403975.1	89	180	60	0	50.00%	23%
411464.DESPIG_00974	90	3	253	1	100	100%
457398.HMPREF0326_0	90	3	188	0	82.98%	74%
665942.HMPREF1022_0	90	3	188	0	99.47%	74%
452638.Pnec_0564	91	384	252	1	100	100%
A0A3R3GYN1	91	384	241	0	58.51%	95%
WP_063240100.1	91	384	238	0	95.80%	94%
WP_151072417.1	91	384	238	0	95.80%	94%
WP_116383379.1	91	384	238	0	89.08%	94%
WP_018008072.1	91	384	236	0	91.10%	93%
WP_116309578.1	91	384	236	0	90.25%	93%
WP_062801518.1	91	384	233	0	91.42%	92%
WP_092306741.1	91	384	233	0	91.42%	92%
WP_111519331.1	91	384	233	0	90.56%	92%
WP_115661369.1	91	384	233	0	91.42%	92%
WP_115680951.1	91	384	233	0	90.99%	92%
WP_116295937.1	91	384	233	0	90.99%	92%
WP_116337672.1	91	384	233	0	90.99%	92%
267608.RSc2372	91	384	231	0	86.15%	91%
WP_115687837.1	91	384	230	0	91.30%	91%
WP_149135354.1	91	384	229	0	93.01%	90%
A0A0S4V3J9	91	384	228	0	100.00%	90%
D8N8H0	91	384	228	0	99.56%	90%
D8NR04	91	384	228	0	97.37%	90%
G3A0J4	91	384	228	0	95.61%	90%
WP_064048786.1	91	384	228	0	99.12%	90%
WP_071091767.1	91	384	228	0	99.56%	90%
G0EUF1	91	384	228	0	92.11%	90%
WP_116357193.1	91	384	228	0	97.37%	90%
WP_124381898.1	91	384	225	0	91.11%	89%
G7Z987	91	384	224	0	70.54%	88%
WP_045235950.1	91	384	221	0	92.76%	87%
WP_119740927.1	91	384	221	0	80.09%	87%
A0A4U1M1N9	91	384	219	0	64.84%	86%
T0PQ34	91	384	219	0	63.01%	86%
WP_026457829.1	91	384	219	0	98.17%	86%
WP_042013676.1	91	384	219	0	98.63%	86%
WP_131731411.1	91	384	219	0	98.17%	86%
312153.Pnuc_1397	91	384	218	0	77.98%	86%
WP_108508116.1	91	384	216	0	82.87%	85%
WP_108469285.1	91	384	215	0	84.19%	85%
395495.Lcho_3727	91	384	214	0	84.11%	84%
WP_036513120.1	91	384	214	0	70.56%	84%
WP_036547732.1	91	384	214	0	94.86%	84%
WP_112158680.1	91	384	214	0	98.60%	84%
WP_149390651.1	91	384	214	0	93.46%	84%
WP_151054122.1	91	384	214	0	93.46%	84%
WP_151669357.1	91	384	214	0	94.39%	84%
WP_151705591.1	91	384	214	0	87.85%	84%
192222.Cj1510c	91	384	213	0	46.95%	84%
A0A1V0RDY2	91	384	213	0	90.14%	84%
A0A2X2QWV1	91	384	213	0	99.53%	84%
A0A381D5G7	91	384	213	0	99.53%	84%
WP_027304538.1	91	384	213	0	89.67%	84%
553218.CAMRE0001_29	91	384	213	0	75.59%	84%
A0A0M5MFW2	91	384	213	0	95.31%	84%
WP_034375373.1	91	384	213	0	56.81%	84%
WP_102773878.1	91	384	213	0	81.69%	84%
936155.HFELIS_01610	91	384	212	0	93.40%	84%
85643.Tmz1t_3708	91	384	212	0	74.06%	84%
A0A1V5FEX2	91	384	212	0	99.53%	84%
WP_129527421.1	91	384	212	0	97.64%	84%
WP_072326373.1	91	384	212	0	88.21%	84%
WP_091963066.1	91	384	212	0	92.45%	84%
WP_034586590.1	91	384	211	0	64.45%	83%
WP_115721483.1	91	384	211	0	99.53%	83%
WP_121727091.1	91	384	211	0	99.05%	83%
A0A0U5MLE0	91	384	211	0	72.99%	83%
A0A1J5Q3D7	91	384	211	0	81.04%	83%
G7ZG23	91	384	211	0	73.46%	83%
G8ASY6	91	384	211	0	86.26%	83%
1408442.JADE0100000	91	384	210	0	82.86%	83%
338969.Rfer_3260	91	384	210	0	83.81%	83%
420662.Mpe_A1171	91	384	210	0	93.33%	83%
WP_137730896.1	91	384	210	0	90.95%	83%
426114.THI_3510	91	384	210	0	95.24%	83%
WP_112992310.1	91	384	210	0	90.95%	83%
A0A1E2Z9K9	91	384	209	0	71.77%	82%
WP_069002854.1	91	384	209	0	92.82%	82%
WP_108272612.1	91	384	209	0	98.09%	82%
WP_116447075.1	91	384	209	0	97.13%	82%
204773.HEAR1413	91	384	209	0	83.73%	82%
WP_088279262.1	91	384	209	0	93.30%	82%
WP_025916246.1	91	384	209	0	85.65%	82%
94624.Bpet4661	91	384	209	0	94.26%	82%
A0A0C6P568	91	384	209	0	94.74%	82%
K0MHM5	91	384	209	0	94.26%	82%
Q7W939	91	384	209	0	94.26%	82%
375286.mma_1969	91	384	209	0	93.78%	82%
A0A3R3TWV6	91	384	209	0	94.26%	82%
A0A1S6U8A6	91	384	208	0	81.25%	82%
WP_069636965.1	91	384	208	0	97.60%	82%
WP_069637581.1	91	384	208	0	98.56%	82%
WP_078387854.1	91	384	208	0	98.08%	82%
WP_104725033.1	91	384	208	0	81.25%	82%
WP_115570054.1	91	384	208	0	94.23%	82%
WP_130368718.1	91	384	208	0	91.35%	82%
WP_119769780.1	91	384	208	0	90.38%	82%
1448857.JFAP0100000	91	384	207	0	63.29%	82%
A0A4P5U4A9	91	384	207	0	94.69%	82%
543728.Vapar_4061	91	384	207	0	90.34%	82%
A0A3R4P404	91	384	206	0	90.78%	81%
WP_028252219.1	91	384	206	0	90.78%	81%
WP_068645276.1	91	384	206	0	90.78%	81%
WP_068680177.1	91	384	206	0	91.26%	81%
WP_077002880.1	91	384	206	0	91.26%	81%
WP_086921545.1	91	384	206	0	91.26%	81%
WP_093105980.1	91	384	206	0	91.26%	81%
WP_093375738.1	91	384	206	0	90.78%	81%
WP_106556494.1	91	384	206	0	91.26%	81%
WP_126837336.1	91	384	206	0	90.78%	81%
WP_093163647.1	91	384	206	0	82.04%	81%
596153.Alide_3382	91	384	206	0	93.20%	81%
296591.Bpro_0938	91	384	205	0	92.20%	81%
365046.Rta_30500	91	384	205	0	91.71%	81%
A0A408BB30	91	384	205	0	92.68%	81%
WP_010463288.1	91	384	205	0	92.68%	81%
WP_056161698.1	91	384	205	0	93.17%	81%
WP_063458791.1	91	384	205	0	93.17%	81%
WP_094291273.1	91	384	205	0	93.17%	81%
WP_100409451.1	91	384	205	0	92.68%	81%
WP_108616030.1	91	384	205	0	93.17%	81%
WP_108624830.1	91	384	205	0	92.68%	81%
WP_124509845.1	91	384	205	0	92.68%	81%
298386.PBPRA1861	91	384	205	0	81.46%	81%
A0A090IDL7	91	384	205	0	91.22%	81%
WP_045030423.1	91	384	205	0	76.59%	81%
WP_060998055.1	91	384	205	0	99.51%	81%
WP_065168877.1	91	384	205	0	99.51%	81%
WP_080175191.1	91	384	205	0	99.02%	81%
WP_087843604.1	91	384	205	0	99.02%	81%
A0A1V5UC76	91	384	204	0	68.63%	80%
WP_070057207.1	91	384	204	0	82.35%	80%
WP_022521832.1	91	384	204	0	87.75%	80%
WP_066315014.1	91	384	204	0	98.53%	80%
WP_074395123.1	91	384	204	0	99.02%	80%
A0A0S2SKM2	91	384	204	0	89.71%	80%
A0A1J5S4X6	91	384	203	0	77.34%	80%
A0A0P0ME96	91	384	203	0	91.63%	80%
A0A0K1HEW4	91	384	202	0	78.22%	80%
760154.Sulba_2215	91	384	202	0	77.23%	80%
A0A1V5E4I6	91	384	202	0	71.78%	80%
A0A1V6ENS7	91	384	202	0	90.59%	80%
WP_077332276.1	91	384	202	0	90.59%	80%
1415754.JQMK0100000	91	384	202	0	95.54%	80%
M1FM72	91	384	202	0	94.55%	80%
WP_040450988.1	91	384	202	0	90.59%	80%
WP_071264694.1	91	384	202	0	97.03%	80%
WP_099615063.1	91	384	202	0	97.52%	80%
WP_100687259.1	91	384	202	0	97.03%	80%
WP_133006668.1	91	384	202	0	96.53%	80%
WP_141185058.1	91	384	202	0	90.59%	80%
1219072.VHA01S_018_	91	384	202	0	80.69%	80%
A0A2N8Z9T5	91	384	202	0	90.10%	80%
243277.VC_1512	91	384	202	0	85.64%	80%
316275.VSAL_I1454	91	384	202	0	93.07%	80%
701176.VIBRN418_021	91	384	202	0	90.59%	80%
A0A090ILV9	91	384	202	0	94.06%	80%
WP_004733723.1	91	384	202	0	94.55%	80%
WP_004742271.1	91	384	202	0	95.05%	80%
WP_048658735.1	91	384	202	0	95.05%	80%
WP_061017924.1	91	384	202	0	95.54%	80%
WP_061040362.1	91	384	202	0	94.55%	80%
WP_065680378.1	91	384	202	0	94.55%	80%
WP_072605468.1	91	384	202	0	96.53%	80%
WP_102490812.1	91	384	202	0	94.06%	80%
WP_102548060.1	91	384	202	0	94.55%	80%
WP_137406444.1	91	384	202	0	94.55%	80%
748247.AZKH_0076	91	384	201	0	83.58%	79%
76114.ebA2935	91	384	201	0	92.54%	79%
WP_066149674.1	91	384	201	0	92.04%	79%
WP_066255167.1	91	384	201	0	92.04%	79%
A0A2S6T4E3	91	384	201	0	87.56%	79%
WP_062662619.1	91	384	201	0	82.09%	79%
WP_062704985.1	91	384	201	0	90.55%	79%
WP_045038011.1	91	384	201	0	100.00%	79%
WP_025345938.1	91	384	200	0	80.00%	79%
273121.WS0735	91	384	200	0	80.00%	79%
A0A0D6JIF9	91	384	200	0	69.50%	79%
1037409.BJ6T_06930	91	384	200	0	70.50%	79%
WP_143895231.1	91	384	200	0	90.50%	79%
WP_144325560.1	91	384	200	0	90.50%	79%
WP_132963067.1	91	384	200	0	93.00%	79%
WP_043704070.1	91	384	200	0	90.50%	79%
WP_068608691.1	91	384	200	0	90.50%	79%
WP_143901615.1	91	384	200	0	91.00%	79%
572480.Arnit_0971	91	384	199	0	73.87%	78%
760154.Sulba_0861	91	384	199	0	95.48%	78%
A0A0P0MAF4	91	384	199	0	92.46%	78%
A0A380TFK8	91	384	199	0	85.93%	78%
WP_022705543.1	91	384	199	0	87.44%	78%
WP_055663246.1	91	384	199	0	90.95%	78%
WP_106263600.1	91	384	199	0	91.46%	78%
WP_127048919.1	91	384	199	0	90.45%	78%
WP_092641380.1	91	384	199	0	82.91%	78%
WP_092759539.1	91	384	199	0	91.46%	78%
WP_135078965.1	91	384	199	0	80.40%	78%
572480.Arnit_0964	91	384	198	0	72.22%	78%
598659.NAMH_1308	91	384	198	0	70.71%	78%
WP_089883640.1	91	384	198	0	82.83%	78%
WP_102109155.1	91	384	198	0	91.92%	78%
266779.Meso_2450	91	384	198	0	82.32%	78%
WP_144768302.1	91	384	198	0	82.83%	78%
1037409.BJ6T_15620	91	384	198	0	80.30%	78%
272630.MexAM1_META1	91	384	198	0	90.40%	78%
323097.Nham_3127	91	384	198	0	95.45%	78%
460265.Mnod_5279	91	384	198	0	91.41%	78%
A0A0S3PWY2	91	384	198	0	90.91%	78%
WP_028154839.1	91	384	198	0	96.97%	78%
WP_035983358.1	91	384	198	0	97.47%	78%
WP_057187918.1	91	384	198	0	91.41%	78%
WP_066511431.1	91	384	198	0	97.47%	78%
WP_084802978.1	91	384	198	0	97.47%	78%
WP_091831965.1	91	384	198	0	90.91%	78%
WP_106327569.1	91	384	198	0	96.97%	78%
WP_110488212.1	91	384	198	0	90.91%	78%
WP_122403933.1	91	384	198	0	96.97%	78%
WP_139479844.1	91	384	198	0	95.45%	78%
391595.RLO149_c0154	91	384	198	0	84.34%	78%
A0A221K6Q7	91	384	198	0	90.40%	78%
WP_039530246.1	91	384	198	0	93.94%	78%
A0A1Y0E8G8	91	384	198	0	81.31%	78%
A0A2H6ATW7	91	384	198	0	85.86%	78%
A0A2H6AYS0	91	384	198	0	92.42%	78%
WP_085883989.1	91	384	198	0	91.41%	78%
A0A2S6UEV5	91	384	198	0	85.86%	78%
A0A2S6UQD6	91	384	198	0	92.42%	78%
A0A5E7YN66	91	384	198	0	80.81%	78%
A0A2C9D4N6	91	384	198	0	90.91%	78%
G8AJK7	91	384	198	0	91.92%	78%
WP_050664169.1	91	384	198	0	90.91%	78%
WP_072706065.1	91	384	198	0	92.42%	78%
WP_080455016.1	91	384	198	0	90.40%	78%
WP_114879403.1	91	384	198	0	93.43%	78%
WP_093036842.1	91	384	198	0	90.91%	78%
WP_093967666.1	91	384	198	0	90.91%	78%
WP_108854115.1	91	384	198	0	90.91%	78%
WP_067926920.1	91	384	198	0	70.20%	78%
WP_072856913.1	91	384	198	0	90.40%	78%
WP_121168804.1	91	384	198	0	90.91%	78%
WP_073126436.1	91	384	198	0	89.90%	78%
WP_076980440.1	91	384	198	0	87.37%	78%
WP_085793022.1	91	384	198	0	87.37%	78%
WP_092066216.1	91	384	198	0	86.87%	78%
211586.SO_4510	91	384	198	0	80.81%	78%
A0A366IX92	91	384	198	0	97.98%	78%
WP_076497216.1	91	384	198	0	97.47%	78%
WP_126168810.1	91	384	198	0	94.44%	78%
A0A0Q0HD26	91	384	198	0	80.81%	78%
1355374.JARU0100000	91	384	197	0	89.85%	78%
WP_066155849.1	91	384	197	0	90.86%	78%
WP_066161170.1	91	384	197	0	91.88%	78%
WP_066173601.1	91	384	197	0	91.88%	78%
WP_066183623.1	91	384	197	0	93.40%	78%
WP_066358731.1	91	384	197	0	91.37%	78%
367737.Abu_1510	91	384	197	0	91.88%	78%
WP_085853763.1	91	384	197	0	90.86%	78%
WP_108893285.1	91	384	197	0	90.86%	78%
WP_124110312.1	91	384	197	0	91.88%	78%
A0A0D6JE63	91	384	197	0	80.71%	78%
A0A2H6IVU0	91	384	197	0	92.39%	78%
391616.OA238_c08970	91	384	197	0	94.42%	78%
WP_029064789.1	91	384	197	0	90.36%	78%
WP_054004314.1	91	384	197	0	91.88%	78%
WP_056031309.1	91	384	197	0	90.86%	78%
WP_076980511.1	91	384	197	0	91.88%	78%
WP_108889206.1	91	384	197	0	91.88%	78%
WP_114287151.1	91	384	197	0	93.91%	78%
WP_106205390.1	91	384	197	0	90.86%	78%
WP_129432462.1	91	384	197	0	90.36%	78%
WP_138663044.1	91	384	197	0	90.36%	78%
314265.R2601_05073	91	384	197	0	92.39%	78%
391619.PGA1_c27640	91	384	197	0	92.39%	78%
WP_023848587.1	91	384	197	0	91.88%	78%
WP_035255419.1	91	384	197	0	91.88%	78%
WP_037307340.1	91	384	197	0	92.39%	78%
WP_047994059.1	91	384	197	0	91.37%	78%
WP_058248613.1	91	384	197	0	91.88%	78%
WP_058273836.1	91	384	197	0	91.88%	78%
WP_058289609.1	91	384	197	0	92.39%	78%
WP_068249064.1	91	384	197	0	91.37%	78%
WP_072632294.1	91	384	197	0	92.39%	78%
WP_072776190.1	91	384	197	0	91.88%	78%
WP_073194871.1	91	384	197	0	92.89%	78%
WP_076448535.1	91	384	197	0	90.86%	78%
WP_083096254.1	91	384	197	0	92.89%	78%
WP_085631451.1	91	384	197	0	91.37%	78%
WP_085640627.1	91	384	197	0	91.88%	78%
WP_085796022.1	91	384	197	0	91.37%	78%
WP_085800911.1	91	384	197	0	91.88%	78%
WP_085804274.1	91	384	197	0	91.37%	78%
WP_085821701.1	91	384	197	0	92.39%	78%
WP_085826035.1	91	384	197	0	93.40%	78%
WP_085892208.1	91	384	197	0	91.88%	78%
WP_088632752.1	91	384	197	0	91.88%	78%
WP_089271543.1	91	384	197	0	90.36%	78%
WP_090220467.1	91	384	197	0	92.89%	78%
WP_092500646.1	91	384	197	0	91.37%	78%
WP_092835709.1	91	384	197	0	93.40%	78%
WP_093973567.1	91	384	197	0	91.37%	78%
WP_097804212.1	91	384	197	0	94.92%	78%
WP_099241994.1	91	384	197	0	91.88%	78%
WP_099913165.1	91	384	197	0	92.89%	78%
WP_106163847.1	91	384	197	0	92.39%	78%
WP_106743932.1	91	384	197	0	93.91%	78%
WP_108791486.1	91	384	197	0	90.86%	78%
WP_108887462.1	91	384	197	0	93.40%	78%
WP_114511969.1	91	384	197	0	91.37%	78%
WP_118943871.1	91	384	197	0	90.86%	78%
WP_120502224.1	91	384	197	0	90.86%	78%
WP_120635185.1	91	384	197	0	91.88%	78%
WP_121633081.1	91	384	197	0	91.88%	78%
WP_127769781.1	91	384	197	0	91.37%	78%
WP_137700712.1	91	384	197	0	92.39%	78%
WP_139662674.1	91	384	197	0	91.37%	78%
WP_146586784.1	91	384	197	0	90.36%	78%
WP_147127759.1	91	384	197	0	91.37%	78%
WP_149754033.1	91	384	197	0	90.86%	78%
WP_152450730.1	91	384	197	0	91.37%	78%
1317118.ATO8_04111	91	384	197	0	90.86%	78%
1342299.Z947_336	91	384	197	0	90.36%	78%
246200.SPO1795	91	384	197	0	90.86%	78%
WP_043143213.1	91	384	197	0	90.36%	78%
WP_045996463.1	91	384	197	0	91.37%	78%
WP_055678933.1	91	384	197	0	90.36%	78%
WP_058238596.1	91	384	197	0	90.36%	78%
WP_058242223.1	91	384	197	0	90.36%	78%
WP_058310377.1	91	384	197	0	90.36%	78%
WP_058315916.1	91	384	197	0	92.39%	78%
WP_058334023.1	91	384	197	0	90.36%	78%
WP_085793515.1	91	384	197	0	90.86%	78%
WP_085868003.1	91	384	197	0	91.37%	78%
WP_093010269.1	91	384	197	0	90.86%	78%
WP_094023544.1	91	384	197	0	90.36%	78%
WP_108800702.1	91	384	197	0	90.86%	78%
WP_108856118.1	91	384	197	0	91.37%	78%
WP_113776585.1	91	384	197	0	91.37%	78%
WP_113824151.1	91	384	197	0	90.36%	78%
WP_132827316.1	91	384	197	0	91.88%	78%
WP_133359037.1	91	384	197	0	91.37%	78%
WP_136464440.1	91	384	197	0	90.36%	78%
WP_138863901.1	91	384	197	0	90.36%	78%
WP_142833208.1	91	384	197	0	90.86%	78%
187272.Mlg_1287	91	384	196	0	76.02%	77%
A0A2Z2NU66	91	384	196	0	75.51%	77%
WP_112351219.1	91	384	196	0	82.65%	77%
1167006.UWK_01281	91	384	195	0	66.15%	77%
639282.DEFDS_1330	91	384	195	0	84.10%	77%
472759.Nhal_1618	91	384	195	0	83.59%	77%
1304877.KI519399_ge	91	384	195	0	97.44%	77%
754476.Q7A_899	91	384	194	0	81.44%	76%
WP_069296135.1	91	384	194	0	98.45%	76%
550540.Fbal_3589	91	384	193	0	75.65%	76%
A0A2S6QWA3	91	384	192	0	84.38%	76%
A0A2S6RSQ0	91	384	192	0	96.35%	76%
A0A381DJP3	91	384	190	0	70.53%	75%
WP_075493089.1	91	384	190	0	83.68%	75%
WP_009650862.1	91	384	190	0	71.58%	75%
WP_018135987.1	91	384	190	0	99.47%	75%
550540.Fbal_3581	91	384	190	0	80.00%	75%
550540.Fbal_3585	91	384	190	0	93.68%	75%
306263.Cla_0359	91	384	189	0	84.66%	75%
A0A381DDA3	91	384	189	0	98.94%	75%
211586.SO_4514	91	384	189	0	86.24%	75%
A0A379ZR64	91	384	189	0	92.06%	75%
A0A448CJI5	91	384	189	0	96.30%	75%
A0A448ERW7	91	384	189	0	94.71%	75%
WP_040571680.1	91	384	189	0	90.48%	75%
WP_071940374.1	91	384	189	0	94.71%	75%
WP_115335755.1	91	384	189	0	95.24%	75%
WP_126168806.1	91	384	189	0	91.53%	75%
WP_140930094.1	91	384	189	0	90.48%	75%
WP_076497220.1	91	384	189	0	91.01%	75%
WP_144048590.1	91	384	189	0	90.48%	75%
177439.DP2987	91	384	188	0	81.91%	74%
WP_018712518.1	91	384	186	0	86.56%	73%
360106.CFF8240_1540	91	384	184	0	86.41%	73%
A0A0S4S713	91	384	184	0	97.28%	73%
667014.Thein_1820	91	384	183	0	73.22%	72%
