id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
629773.AORY01000015	172	1	810	1	100	100%
1379270.AUXF0100000	173	1	801	1	100	100%
1410619.SRDD_22100	174	2	800	1	100	100%
1397284.AYMN0100011	174	2	794	0	82.49%	99%
767029.HMPREF9154_0	175	4	800	1	100	100%
A0A448MVQ3	175	4	800	0	99.62%	100%
WP_126376487.1	175	4	800	0	97.38%	100%
WP_130875136.1	175	4	800	0	83.12%	100%
1219076.N646_2551	176	1	799	1	100	100%
479435.Kfla_6664	177	1	799	1	100	100%
1517681.HW45_11440	178	1	798	1	100	100%
911045.PSE_2353	179	2	798	1	100	100%
WP_008546700.1	179	2	798	0	96.62%	100%
1111131.HMPREF1255_	180	1	794	1	100	100%
1440052.EAKF1_ch152	181	2	793	1	100	100%
754331.AEME01000001	181	2	792	0	89.39%	99%
743966.MYB_01225	182	1	792	1	100	100%
701347.Entcl_3508	183	1	790	1	100	100%
1203605.HMPREF1531_	184	1	789	1	100	100%
1246995.AFR_16385	185	1	789	1	100	100%
1206744.BAGL0100006	186	1	781	1	100	100%
272568.GDI0265	187	1	765	1	100	100%
1122138.AQUZ0100005	188	1	764	1	100	100%
1120970.AUBZ0100002	189	5	575	1	100	100%
A0A7C9BWA4	189	5	575	0	85.39%	100%
WP_055734700.1	189	5	575	0	92.70%	100%
WP_137674964.1	189	5	575	0	95.13%	100%
WP_120355292.1	189	5	575	0	80.35%	100%
388467.A19Y_3690	190	1	750	1	100	100%
34506.g2102	191	1	748	1	100	100%
349163.Acry_2618	192	1	748	1	100	100%
7213.XP_004532582.1	193	2	748	1	100	100%
A0A485AT93	193	2	41	0	85.37%	5%
WP_079386360.1	194	1	743	1	100	100%
bmae:DM78_2952	195	84	739	1	100	100%
bcn:Bcen_2246	195	84	632	0	85.44%	85%
395019.Bmul_0443	195	84	627	0	94.74%	84%
882378.RBRH_02201	195	84	611	0	77.41%	82%
91781662	195	84	601	0	83.86%	81%
A0A0E1SEI0	195	84	596	0	98.49%	80%
A0A0E1W4V0	195	84	596	0	98.66%	80%
A2S621	195	84	596	0	98.83%	80%
B1HGA1	195	84	596	0	98.49%	80%
WP_111017815.1	195	84	592	0	91.05%	80%
bpla:bpln_1g32580	195	84	592	0	89.02%	80%
1192124.LIG30_2235	195	84	590	0	91.02%	79%
1434929.X946_4291	195	84	590	0	96.78%	79%
626418.bglu_1g31820	195	84	590	0	90.34%	79%
A0A142PQ43	195	84	590	0	91.36%	79%
A0A1D7ZI25	195	84	590	0	91.36%	79%
A0A1X1PA00	195	84	590	0	91.36%	79%
A0A2Z6U4U4	195	84	590	0	91.19%	79%
A0A381BUU2	195	84	590	0	97.12%	79%
A0A6J5ECC0	195	84	590	0	91.86%	79%
Q3JWI0	195	84	590	0	99.83%	79%
WP_011401759.1	195	84	590	0	97.80%	79%
WP_089341567.1	195	84	590	0	94.58%	79%
999541.bgla_1g35510	195	84	590	0	94.07%	79%
WP_084906728.1	195	84	589	0	91.51%	79%
1097668.BYI23_A0020	195	84	588	0	81.97%	79%
R4WVL8	195	84	588	0	96.26%	79%
WP_087123371.1	195	84	588	0	96.77%	79%
WP_087648701.1	195	84	588	0	92.18%	79%
196367.JNFG01000206	195	84	588	0	81.80%	79%
bum:AXG89_07055	195	84	588	0	97.28%	79%
1071679.BG57_22095	195	84	586	0	94.20%	79%
A0A6N4TNC4	195	84	586	0	96.76%	79%
WP_050453254.1	195	84	586	0	94.03%	79%
WP_086966001.1	195	84	586	0	96.25%	79%
A0A6G8NDX6	195	84	586	0	98.63%	79%
WP_136894437.1	195	84	585	0	86.67%	79%
WP_121084218.1	195	84	584	0	80.14%	79%
A0A6J5DIB4	195	84	584	0	90.75%	79%
A0A6J5EM77	195	84	584	0	91.10%	79%
para:BTO02_02400	195	84	584	0	90.41%	79%
WP_134190668.1	195	84	584	0	91.27%	79%
mcys:MCB1EB_2195	195	84	584	0	72.95%	79%
A0A6S7CUX3	195	84	583	0	77.70%	78%
WP_090527577.1	195	84	583	0	92.62%	78%
WP_117334454.1	195	84	583	0	93.65%	78%
WP_133661676.1	195	84	583	0	92.62%	78%
WP_144157802.1	195	84	583	0	94.51%	78%
WP_118180999.1	195	84	583	0	84.39%	78%
1218084.BBJK0100001	195	84	582	0	91.24%	78%
A0A6J5BJ07	195	84	582	0	96.39%	78%
A0A6J5GHI9	195	84	582	0	96.22%	78%
A0A6J5GMH0	195	84	582	0	96.39%	78%
A0A6J5K9F5	195	84	582	0	96.22%	78%
A0A6S7BGV8	195	84	582	0	95.70%	78%
B1FVP9	195	84	582	0	95.88%	78%
bcai:K788_0004080	195	84	582	0	90.89%	78%
WP_094778557.1	195	84	582	0	94.67%	78%
WP_144111079.1	195	84	582	0	96.22%	78%
1121127.JAFA0100000	195	84	581	0	82.79%	78%
1218074.BAXZ0100001	195	84	581	0	91.91%	78%
1218075.BAYA0100000	195	84	581	0	94.32%	78%
640511.BC1002_0257	195	84	581	0	94.84%	78%
A0A7I8C686	195	84	580	0	90.86%	78%
WP_017772587.1	195	84	580	0	92.59%	78%
WP_054929635.1	195	84	580	0	91.03%	78%
WP_133650008.1	195	84	580	0	95.52%	78%
A0A7I8BFR2	195	84	580	0	86.03%	78%
WP_028227726.1	195	84	579	0	93.26%	78%
WP_129561056.1	195	84	579	0	92.75%	78%
WP_087734326.1	195	84	579	0	90.33%	78%
WP_090547139.1	195	84	579	0	90.16%	78%
WP_102129872.1	195	84	579	0	83.59%	78%
1286093.C266_04974	195	84	578	0	75.95%	78%
560145143	195	84	578	0	97.40%	78%
A0A239S7V5	195	84	578	0	96.54%	78%
A0A378Z3X8	195	84	578	0	97.58%	78%
pnr:AT302_10750	195	84	578	0	95.85%	78%
WP_150551812.1	195	84	578	0	96.19%	78%
WP_150661041.1	195	84	578	0	96.19%	78%
159450.NH14_06275	195	84	578	0	92.04%	78%
ptx:ABW99_14575	195	84	578	0	73.53%	78%
667632.KB890217_gen	195	84	576	0	84.72%	77%
WP_140994329.1	195	84	348	0	92.24%	47%
316274.Haur_1528	196	1	703	1	100	100%
1120988.AXWV0100001	197	1	701	1	100	100%
298653.Franean1_706	198	1	691	1	100	100%
237368.SCABRO_03126	199	1	672	1	100	100%
320102653	200	1	670	1	100	100%
754035.Mesau_01541	201	2	661	1	100	100%
1231185.BAMP0100007	201	2	69	0	76.81%	10%
561175.KB894093_gen	202	1	642	1	100	100%
A0A379GG25	203	644	638	1	100	100%
1028307.EAE_00370	203	644	596	0	76.68%	93%
koe:A225_4279	203	644	596	0	97.99%	93%
WP_151341655.1	203	644	596	0	95.47%	93%
A0A447R0L1	203	644	595	0	94.79%	93%
1336237.JAEE0100000	203	644	591	0	73.94%	92%
WP_149680388.1	203	644	588	0	73.81%	92%
H4UM38	203	644	585	0	94.53%	91%
I6CIN9	203	644	585	0	94.70%	91%
I6D817	203	644	585	0	94.53%	91%
WP_094421466.1	203	644	585	0	94.53%	91%
479324144	203	644	581	0	72.12%	91%
asy:AUT07_00035	203	644	579	0	71.85%	90%
568817.SCc_311	203	644	577	0	82.50%	90%
A0A6N4UBS4	203	644	576	0	84.55%	90%
1005999.GLGR_0561	203	644	575	0	76.00%	90%
1111728.ATYS0100000	203	644	575	0	91.83%	90%
A0A379DSK5	203	644	575	0	94.26%	90%
lpv:HYN51_14470	203	644	575	0	92.87%	90%
lri:NCTC12151_01020	203	644	575	0	96.52%	90%
pfq:QQ39_13070	203	644	575	0	93.91%	90%
WP_130592899.1	203	644	575	0	93.57%	90%
1005995.GTPT_1537	203	644	575	0	84.70%	90%
642227.HA49_17030	203	644	575	0	91.65%	90%
tci:A7K98_14360	203	644	575	0	92.00%	90%
1006004.GBAG_2985	203	644	575	0	93.04%	90%
1115512.EH105704_01	203	644	575	0	94.09%	90%
1115515.EV102420_07	203	644	575	0	94.78%	90%
1224136.AMFN0100000	203	644	575	0	92.70%	90%
1224318.DT73_25040	203	644	575	0	91.48%	90%
157144656	203	644	575	0	95.83%	90%
15832542	203	644	575	0	95.13%	90%
16130342	203	644	575	0	94.96%	90%
16765752	203	644	575	0	96.35%	90%
206579637	203	644	575	0	97.04%	90%
260598806	203	644	575	0	94.61%	90%
296104083	203	644	575	0	95.65%	90%
481847948	203	644	575	0	97.22%	90%
560158236	203	644	575	0	94.78%	90%
630626.EBL_c11000	203	644	575	0	92.87%	90%
7213.XP_004532326.1	203	644	575	0	94.09%	90%
A0A066T3J0	203	644	575	0	94.96%	90%
A0A073HL99	203	644	575	0	95.30%	90%
A0A078LB43	203	644	575	0	96.00%	90%
A0A085A8M1	203	644	575	0	96.00%	90%
A0A090TUK5	203	644	575	0	96.35%	90%
A0A0A5PRK3	203	644	575	0	95.83%	90%
A0A0D7LQV4	203	644	575	0	96.70%	90%
A0A0F0YXW7	203	644	575	0	99.48%	90%
A0A0J0GCY3	203	644	575	0	96.00%	90%
A0A0J4N4W0	203	644	575	0	96.87%	90%
A0A0K0HCN5	203	644	575	0	95.83%	90%
A0A0K4EF43	203	644	575	0	94.96%	90%
A0A126PKY7	203	644	575	0	96.52%	90%
A0A133LA93	203	644	575	0	96.35%	90%
A0A144FJN6	203	644	575	0	96.17%	90%
A0A156NRP5	203	644	575	0	96.00%	90%
A0A157F423	203	644	575	0	96.00%	90%
A0A169J1L4	203	644	575	0	98.09%	90%
A0A1L9W936	203	644	575	0	97.04%	90%
A0A1Q8YPU6	203	644	575	0	97.91%	90%
A0A1V2BGD0	203	644	575	0	97.04%	90%
A0A210NQ60	203	644	575	0	95.13%	90%
A0A223U8B9	203	644	575	0	96.87%	90%
A0A241Q8H2	203	644	575	0	96.17%	90%
A0A249WLR1	203	644	575	0	97.57%	90%
A0A285B7H9	203	644	575	0	98.26%	90%
A0A291DV84	203	644	575	0	94.43%	90%
A0A2B7M3G2	203	644	575	0	95.30%	90%
A0A2H3M4Y4	203	644	575	0	94.96%	90%
A0A2R4D770	203	644	575	0	96.35%	90%
A0A2S9UAQ5	203	644	575	0	94.26%	90%
A0A2T4XX01	203	644	575	0	96.70%	90%
A0A2X1NKL3	203	644	575	0	94.96%	90%
A0A2X3ED62	203	644	575	0	95.48%	90%
A0A2Y5A786	203	644	575	0	94.96%	90%
A0A376EPL6	203	644	575	0	94.43%	90%
A0A376I303	203	644	575	0	96.00%	90%
A0A376J2V9	203	644	575	0	95.13%	90%
A0A376M4Z9	203	644	575	0	94.96%	90%
A0A377MWZ2	203	644	575	0	94.61%	90%
A0A377YE44	203	644	575	0	96.70%	90%
A0A377ZBD5	203	644	575	0	96.70%	90%
A0A378GH50	203	644	575	0	95.13%	90%
A0A379QLT4	203	644	575	0	96.35%	90%
A0A379R1S1	203	644	575	0	96.17%	90%
A0A379TWE6	203	644	575	0	96.17%	90%
A0A381GAX0	203	644	575	0	96.17%	90%
A0A398QMA1	203	644	575	0	94.61%	90%
A0A398UBI1	203	644	575	0	94.96%	90%
A0A3A5JLW3	203	644	575	0	93.04%	90%
A0A3G9BRH7	203	644	575	0	95.13%	90%
A0A3J4PHS4	203	644	575	0	95.83%	90%
A0A3K3BVY3	203	644	575	0	94.96%	90%
A0A3K3SEG4	203	644	575	0	94.96%	90%
A0A3N5DWS0	203	644	575	0	93.22%	90%
A0A3P4IHW6	203	644	575	0	96.87%	90%
A0A3R9A1Y5	203	644	575	0	96.35%	90%
A0A3R9EF85	203	644	575	0	94.26%	90%
A0A3S9IXK9	203	644	575	0	94.78%	90%
A0A3T2WEX5	203	644	575	0	96.00%	90%
A0A3V2I098	203	644	575	0	96.17%	90%
A0A3V7I7I5	203	644	575	0	96.17%	90%
A0A3V7IKB5	203	644	575	0	96.35%	90%
A0A3Z0PGV8	203	644	575	0	96.17%	90%
A0A400AYG4	203	644	575	0	94.96%	90%
A0A410KB37	203	644	575	0	94.96%	90%
A0A428LIK6	203	644	575	0	96.35%	90%
A0A431SQS9	203	644	575	0	96.35%	90%
A0A447JET1	203	644	575	0	96.35%	90%
A0A447KWA3	203	644	575	0	99.48%	90%
A0A495AKY6	203	644	575	0	93.74%	90%
A0A4P7J9A2	203	644	575	0	95.65%	90%
A0A4P7TJW9	203	644	575	0	94.96%	90%
A0A4Q0BDR0	203	644	575	0	94.96%	90%
A0A4R0G584	203	644	575	0	96.35%	90%
A0A4R0HVV9	203	644	575	0	95.48%	90%
A0A4S1QGA7	203	644	575	0	94.96%	90%
A0A4S5IVU7	203	644	575	0	94.78%	90%
A0A4U6GP36	203	644	575	0	96.52%	90%
A0A4V6CCZ9	203	644	575	0	96.00%	90%
A0A514END8	203	644	575	0	97.22%	90%
A0A549V8X1	203	644	575	0	96.17%	90%
A0A564J2Y2	203	644	575	0	97.57%	90%
A0A564JQ88	203	644	575	0	97.74%	90%
A0A5B0KGT0	203	644	575	0	96.00%	90%
A0A5C1C2K8	203	644	575	0	96.17%	90%
A0A5C2LV98	203	644	575	0	96.17%	90%
A0A5D4NLG6	203	644	575	0	95.83%	90%
A0A5J6W3N8	203	644	575	0	94.09%	90%
A0A5P6G3T0	203	644	575	0	96.17%	90%
A0A5Q2K1L1	203	644	575	0	96.17%	90%
A0A5Q2T4B4	203	644	575	0	95.65%	90%
A0A5R9ISK6	203	644	575	0	96.17%	90%
A0A5R9LI61	203	644	575	0	96.00%	90%
A0A5T2FKP5	203	644	575	0	96.35%	90%
A0A5T7KVP5	203	644	575	0	96.00%	90%
A0A5U2C6M1	203	644	575	0	96.52%	90%
A0A5U2M4P5	203	644	575	0	96.17%	90%
A0A5U3E073	203	644	575	0	96.17%	90%
A0A5U5ZY76	203	644	575	0	96.17%	90%
A0A5U7LKL7	203	644	575	0	96.17%	90%
A0A5V1INC4	203	644	575	0	96.00%	90%
A0A5V2S5J5	203	644	575	0	96.00%	90%
A0A5V9GGW1	203	644	575	0	96.35%	90%
A0A5Y2QH09	203	644	575	0	96.17%	90%
A0A5Y2SKD2	203	644	575	0	96.35%	90%
A0A5Y3AZ22	203	644	575	0	96.00%	90%
A0A5Y5D8C4	203	644	575	0	96.00%	90%
A0A5Y7A132	203	644	575	0	96.00%	90%
A0A5Y9PUL3	203	644	575	0	96.35%	90%
A0A607D7C0	203	644	575	0	96.17%	90%
A0A619YX32	203	644	575	0	96.17%	90%
A0A622L5K0	203	644	575	0	96.35%	90%
A0A626M2K3	203	644	575	0	96.17%	90%
A0A655BQ49	203	644	575	0	96.17%	90%
A0A657E746	203	644	575	0	95.13%	90%
A0A658IKL5	203	644	575	0	95.65%	90%
A0A658NQ10	203	644	575	0	96.35%	90%
A0A660G6C6	203	644	575	0	97.91%	90%
A0A6B2FK62	203	644	575	0	92.52%	90%
A0A6B8MRI1	203	644	575	0	98.09%	90%
A0A6C7HRL2	203	644	575	0	96.17%	90%
A0A6D0E5K5	203	644	575	0	94.96%	90%
A0A6D1CYT4	203	644	575	0	94.78%	90%
A0A6G3HJP2	203	644	575	0	94.96%	90%
A0A6G7TH65	203	644	575	0	96.17%	90%
A0A6G9RL34	203	644	575	0	95.30%	90%
A0A6H0K922	203	644	575	0	95.30%	90%
A0A6H1FVC5	203	644	575	0	93.22%	90%
A0A6I2HRB6	203	644	575	0	95.83%	90%
A0A6I2IF43	203	644	575	0	96.00%	90%
A0A6I2IHT5	203	644	575	0	93.04%	90%
A0A6I5ACA2	203	644	575	0	96.35%	90%
A0A6I6DZ03	203	644	575	0	95.65%	90%
A0A6I7EWK5	203	644	575	0	96.87%	90%
A0A6L3TUX6	203	644	575	0	94.61%	90%
A0A6L5EAZ8	203	644	575	0	96.00%	90%
A0A6L6H828	203	644	575	0	92.70%	90%
A0A6L6IJR1	203	644	575	0	93.91%	90%
A0A6L6Y6V0	203	644	575	0	97.22%	90%
A0A6L7CD53	203	644	575	0	94.78%	90%
A0A6M0PDD6	203	644	575	0	95.13%	90%
A0A6N3ABL3	203	644	575	0	96.35%	90%
A0A6N3H255	203	644	575	0	94.78%	90%
A0A6N8PS44	203	644	575	0	96.35%	90%
A0A6P1QI93	203	644	575	0	95.65%	90%
A0A6X7FKQ1	203	644	575	0	95.83%	90%
A0A6Y0STU7	203	644	575	0	96.00%	90%
A0A715IFA9	203	644	575	0	96.17%	90%
A0A717JC97	203	644	575	0	96.17%	90%
A0A729ISN2	203	644	575	0	96.17%	90%
A0A729PX08	203	644	575	0	96.35%	90%
A0A730K2W2	203	644	575	0	96.00%	90%
A0A731TKJ9	203	644	575	0	95.83%	90%
A0A734JUM4	203	644	575	0	96.00%	90%
A0A735MD07	203	644	575	0	96.17%	90%
A0A735V4L3	203	644	575	0	96.35%	90%
A0A736HWZ6	203	644	575	0	96.00%	90%
A0A737ELR7	203	644	575	0	95.83%	90%
A0A737HBX3	203	644	575	0	96.35%	90%
A0A738AAS7	203	644	575	0	96.17%	90%
A0A741N0U3	203	644	575	0	96.00%	90%
A0A741RP58	203	644	575	0	96.17%	90%
A0A745MK27	203	644	575	0	96.17%	90%
A0A745U7T9	203	644	575	0	96.35%	90%
A0A747G8H8	203	644	575	0	96.17%	90%
A0A747LMS9	203	644	575	0	96.00%	90%
A0A749BE99	203	644	575	0	96.00%	90%
A0A751QZ26	203	644	575	0	96.35%	90%
A0A752I9G7	203	644	575	0	96.52%	90%
A0A760MK77	203	644	575	0	96.17%	90%
A0A762JPH8	203	644	575	0	96.17%	90%
A0A765S5R6	203	644	575	0	94.96%	90%
A0A766F5V7	203	644	575	0	94.78%	90%
A0A768TFK6	203	644	575	0	94.96%	90%
A0A774UQT6	203	644	575	0	94.96%	90%
A0A774VXK6	203	644	575	0	94.78%	90%
A0A777A947	203	644	575	0	94.96%	90%
A0A780BT43	203	644	575	0	94.96%	90%
A0A784J7G9	203	644	575	0	94.96%	90%
A0A787SAT8	203	644	575	0	94.78%	90%
A0A789EFC6	203	644	575	0	94.96%	90%
A0A791ENI9	203	644	575	0	94.96%	90%
A0A793GZG0	203	644	575	0	95.13%	90%
A0A793RNH3	203	644	575	0	95.13%	90%
A0A796CIF1	203	644	575	0	94.96%	90%
A0A797AQY2	203	644	575	0	94.96%	90%
A0A797FYB3	203	644	575	0	94.96%	90%
A0A797LIN8	203	644	575	0	94.96%	90%
A0A799PL49	203	644	575	0	94.78%	90%
A0A7A6KLT5	203	644	575	0	94.96%	90%
A0A7A7WEL2	203	644	575	0	94.78%	90%
A0A7A8FV73	203	644	575	0	94.96%	90%
A0A7A8WM89	203	644	575	0	94.96%	90%
A0A7B0TRU5	203	644	575	0	94.78%	90%
A0A7B3HVR1	203	644	575	0	94.78%	90%
A0A7B7GP70	203	644	575	0	94.96%	90%
A0A7B8BT65	203	644	575	0	94.78%	90%
A0A7B8RGZ9	203	644	575	0	94.78%	90%
A0A7B8WT80	203	644	575	0	94.96%	90%
A0A7B9F6K9	203	644	575	0	94.96%	90%
A0A7D6P9X0	203	644	575	0	96.17%	90%
A0A7D6WU34	203	644	575	0	95.83%	90%
A0A7D7EAZ1	203	644	575	0	96.00%	90%
A0A7D7JW12	203	644	575	0	99.13%	90%
A0A7G6K664	203	644	575	0	94.78%	90%
A0A7G8QMD3	203	644	575	0	97.57%	90%
A0A7G9DYF2	203	644	575	0	96.00%	90%
A0A7H0MGB6	203	644	575	0	95.30%	90%
A0A7H4HKF3	203	644	575	0	96.70%	90%
A0A7H4NZA9	203	644	575	0	98.09%	90%
A0A7H9FV56	203	644	575	0	95.83%	90%
A0A7H9X130	203	644	575	0	97.04%	90%
A0A7L5GE89	203	644	575	0	94.96%	90%
A0A7L6CMM6	203	644	575	0	96.17%	90%
A0A7L6CW31	203	644	575	0	96.70%	90%
A0A7L6G6V5	203	644	575	0	96.87%	90%
A0A7L6LSD2	203	644	575	0	96.70%	90%
A0A7L6Y9Z8	203	644	575	0	96.17%	90%
A0A7L7BSJ5	203	644	575	0	96.17%	90%
A0A7L7IK32	203	644	575	0	95.65%	90%
A0A7L7JF70	203	644	575	0	94.96%	90%
B1EJ71	203	644	575	0	95.13%	90%
B2TWZ2	203	644	575	0	94.96%	90%
B7LL68	203	644	575	0	95.48%	90%
buf:D8682_21925	203	644	575	0	93.39%	90%
C3T130	203	644	575	0	94.96%	90%
C7C567	203	644	575	0	94.09%	90%
ccon:AFK62_14335	203	644	575	0	95.13%	90%
D2TSF4	203	644	575	0	95.65%	90%
G8LMD3	203	644	575	0	96.17%	90%
izh:FEM41_22955	203	644	575	0	92.70%	90%
R4Y7Q8	203	644	575	0	96.87%	90%
W7P5Y5	203	644	575	0	96.35%	90%
W9BBV4	203	644	575	0	96.87%	90%
WP_126355408.1	203	644	575	0	94.43%	90%
WP_133460473.1	203	644	575	0	94.26%	90%
WP_139879556.1	203	644	575	0	92.70%	90%
104623.Ser39006_013	203	644	575	0	81.91%	90%
1082705.JIBP0100000	203	644	575	0	90.78%	90%
307129686	203	644	575	0	91.13%	90%
470153392	203	644	575	0	91.65%	90%
561230.PC1_0774	203	644	575	0	91.65%	90%
568768.CM001975_gen	203	644	575	0	90.43%	90%
598467.BrE312_3664	203	644	575	0	92.35%	90%
A0A221TD90	203	644	575	0	91.48%	90%
A0A3N0FYV0	203	644	575	0	90.61%	90%
A0A419AK72	203	644	575	0	91.48%	90%
A0A419AW94	203	644	575	0	91.65%	90%
A0A4U7KFX4	203	644	575	0	91.30%	90%
A0A518VNE1	203	644	575	0	91.30%	90%
A0A6H1S362	203	644	575	0	90.96%	90%
A0A6I6WR39	203	644	575	0	91.30%	90%
A0A6I7DH35	203	644	575	0	91.30%	90%
A0A6P1RPS7	203	644	575	0	91.65%	90%
bgj:AWC36_14180	203	644	575	0	92.35%	90%
brb:EH207_03230	203	644	575	0	91.30%	90%
daq:DAQ1742_00866	203	644	575	0	90.61%	90%
ddq:DDI_0639	203	644	575	0	90.26%	90%
lbq:CKQ53_08595	203	644	575	0	90.96%	90%
ppoa:BJK05_20850	203	644	575	0	91.30%	90%
Q6D8T0	203	644	575	0	91.48%	90%
WP_012770939.1	203	644	575	0	90.96%	90%
WP_085687337.1	203	644	575	0	90.43%	90%
WP_102118227.1	203	644	575	0	91.30%	90%
1214065.BAGV0100000	203	644	575	0	82.09%	90%
1249634.D781_3230	203	644	575	0	85.39%	90%
1410619.SRDD_07730	203	644	575	0	93.39%	90%
1441930.Z042_04300	203	644	575	0	94.96%	90%
218930043	203	644	575	0	91.83%	90%
28152.DJ57_2143	203	644	575	0	90.09%	90%
29486.NJ56_15905	203	644	575	0	92.17%	90%
322831827	203	644	575	0	92.70%	90%
393305.YE1206	203	644	575	0	90.61%	90%
521169247	203	644	575	0	96.70%	90%
745277.GRAQ_00215	203	644	575	0	92.70%	90%
A0A068RCK8	203	644	575	0	91.65%	90%
A0A0G3SRB6	203	644	575	0	97.22%	90%
A0A0H5MFM3	203	644	575	0	91.65%	90%
A0A0T9LH85	203	644	575	0	90.43%	90%
A0A0T9QCK2	203	644	575	0	91.83%	90%
A0A0T9TQS0	203	644	575	0	90.96%	90%
A0A0T9UZ90	203	644	575	0	92.00%	90%
A0A0U1KDQ6	203	644	575	0	91.30%	90%
A0A1B1KUJ8	203	644	575	0	96.70%	90%
A0A240C8E2	203	644	575	0	97.22%	90%
A0A2X2GZI8	203	644	575	0	95.65%	90%
A0A2X2J144	203	644	575	0	95.83%	90%
A0A2X5E318	203	644	575	0	99.65%	90%
A0A377NCI0	203	644	575	0	92.35%	90%
A0A379YI81	203	644	575	0	96.35%	90%
A0A3G2FGG3	203	644	575	0	94.78%	90%
A0A3S4XHX9	203	644	575	0	99.48%	90%
A0A419MFZ7	203	644	575	0	92.35%	90%
A0A419NBS2	203	644	575	0	92.70%	90%
A0A447KU53	203	644	575	0	97.22%	90%
A0A447QAP8	203	644	575	0	96.17%	90%
A0A4S3LQG1	203	644	575	0	92.17%	90%
A0A4U9HMX2	203	644	575	0	99.65%	90%
A0A4Z0DU28	203	644	575	0	95.65%	90%
A0A5C7CYV9	203	644	575	0	97.04%	90%
A0A6N6NJK4	203	644	575	0	95.30%	90%
A0A6P1MTL2	203	644	575	0	97.04%	90%
A0A7D4P4I5	203	644	575	0	91.13%	90%
A0A7G2JQC2	203	644	575	0	96.00%	90%
gqu:AWC35_18865	203	644	575	0	95.30%	90%
Q8L3C5	203	644	575	0	96.00%	90%
rox:BV494_00785	203	644	575	0	92.17%	90%
sfg:AV650_22660	203	644	575	0	95.13%	90%
WP_005164861.1	203	644	575	0	90.43%	90%
WP_049596928.1	203	644	575	0	92.52%	90%
WP_050076261.1	203	644	575	0	90.09%	90%
WP_100937328.1	203	644	575	0	92.52%	90%
WP_137762500.1	203	644	575	0	92.35%	90%
WP_145492825.1	203	644	575	0	90.96%	90%
WP_147190555.1	203	644	575	0	97.04%	90%
WP_150433487.1	203	644	575	0	90.43%	90%
yrb:UGYR_05325	203	644	575	0	92.00%	90%
1344012.ATMI0100000	203	644	575	0	83.65%	90%
292900094	203	644	575	0	85.91%	90%
A0A1E7Z0L8	203	644	575	0	92.35%	90%
B2VE47	203	644	575	0	96.00%	90%
V5ZA76	203	644	575	0	95.83%	90%
579405.Dd703_3192	203	644	575	0	80.70%	90%
85059680	203	644	575	0	82.96%	90%
pes:SOPEG_2974	203	644	575	0	98.26%	90%
WP_025421442.1	203	644	575	0	98.78%	90%
WP_132927030.1	203	644	575	0	91.65%	90%
WP_136992566.1	203	644	575	0	90.96%	90%
A0A6I6IGK7	203	644	575	0	81.39%	90%
WP_099824532.1	203	644	575	0	96.17%	90%
pshi:SAMEA2665130_0	203	644	575	0	80.00%	90%
WP_016190133.1	203	644	575	0	84.87%	90%
WP_114193215.1	203	644	575	0	82.61%	90%
1120970.AUBZ0100002	203	644	575	0	70.09%	90%
A0A7C9BWA4	203	644	575	0	85.39%	90%
WP_055734700.1	203	644	575	0	92.70%	90%
WP_137674964.1	203	644	575	0	95.13%	90%
WP_120355292.1	203	644	575	0	80.35%	90%
1196095.GAPWK_2478	203	644	575	0	74.78%	90%
A0A556S8T8	203	644	575	0	98.96%	90%
A0A6I4Q7C7	203	644	575	0	95.83%	90%
A0A6I4QCJ2	203	644	575	0	93.74%	90%
A0A6I4QLX3	203	644	575	0	93.91%	90%
WP_034948306.1	203	644	575	0	94.78%	90%
WP_065609948.1	203	644	575	0	96.35%	90%
WP_065618663.1	203	644	575	0	93.74%	90%
WP_065634095.1	203	644	575	0	94.78%	90%
WP_091120532.1	203	644	575	0	93.57%	90%
WP_144190447.1	203	644	575	0	96.35%	90%
1387197.AWGA0100004	203	644	575	0	81.04%	90%
fpp:FPB0191_00085	203	644	575	0	84.70%	90%
1268237.G114_14616	203	644	575	0	70.26%	90%
558884.JRGM01000029	203	644	575	0	92.87%	90%
A0A081UND7	203	644	575	0	90.96%	90%
A0A125Y3Z5	203	644	575	0	90.26%	90%
A0A142E715	203	644	575	0	90.96%	90%
A0A3A9IYC2	203	644	575	0	91.13%	90%
A0A3S4STD1	203	644	575	0	90.09%	90%
A0A494UC27	203	644	575	0	90.96%	90%
A0A5J6WSR8	203	644	575	0	94.78%	90%
A0A6G6NJY7	203	644	575	0	90.78%	90%
A0A6I4WMI5	203	644	575	0	90.26%	90%
A0A6I6I280	203	644	575	0	90.96%	90%
A0A6I6R6U2	203	644	575	0	91.13%	90%
A0A6S4VJY8	203	644	575	0	92.87%	90%
A0A6S5D0J3	203	644	575	0	91.13%	90%
A0A6S5WWE1	203	644	575	0	90.96%	90%
A0A7G1L2S7	203	644	575	0	90.78%	90%
A0A7I6VCK9	203	644	575	0	90.43%	90%
adh:CK627_10580	203	644	575	0	91.48%	90%
asr:WL1483_4072	203	644	575	0	98.26%	90%
WP_042046667.1	203	644	575	0	94.26%	90%
WP_143237854.1	203	644	575	0	90.61%	90%
145299967	203	644	575	0	89.04%	90%
A0A3L0W002	203	644	575	0	99.83%	90%
A0A6M4YI35	203	644	575	0	97.22%	90%
