id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
A0A125RIH9	3	514	130	0	94.62%	34%
A0A125RII0	3	514	130	0	92.31%	34%
A0A125RII1	3	514	130	0	95.38%	34%
A0A125RII2	3	514	130	0	96.92%	34%
A0A125RII3	3	514	130	0	93.85%	34%
A0A125RII6	3	514	130	0	96.15%	34%
A0A125RII7	3	514	130	0	94.62%	34%
A0A125RIJ0	3	514	130	0	95.38%	34%
A0A125RIJ2	3	514	130	0	96.92%	34%
A0A125RIK1	3	514	130	0	93.08%	34%
A0A125RIK2	3	514	130	0	94.62%	34%
A0A125RIK5	3	514	130	0	96.92%	34%
A0A125RIL3	3	514	130	0	93.85%	34%
A0A125RIL4	3	514	130	0	93.85%	34%
A0A125RIL8	3	514	130	0	94.62%	34%
A0A125RIL9	3	514	130	0	94.62%	34%
A0A125RIM1	3	514	130	0	94.62%	34%
A0A125RIM4	3	514	130	0	94.62%	34%
A0A125RIN6	3	514	130	0	93.85%	34%
A0A109VBS1	3	514	130	0	86.92%	34%
A0A109VCE2	3	514	130	0	95.38%	34%
A0A109VCK0	3	514	130	0	99.23%	34%
A0A120K8W3	3	514	130	0	96.92%	34%
A0A125RIL0	3	514	130	0	96.15%	34%
A0A109VC39	3	514	130	0	89.23%	34%
A0A109VES0	3	514	130	0	93.85%	34%
A0A120K998	3	514	130	0	93.85%	34%
A0A125RIH2	3	514	130	0	97.69%	34%
A0A125RIK6	3	514	130	0	92.31%	34%
A0A109VCH2	3	514	130	0	84.62%	34%
A0A120K906	3	514	130	0	96.15%	34%
A0A120K8W5	3	514	129	0	90.70%	34%
A0A120K8Y3	3	514	129	0	90.70%	34%
A0A109VBZ4	3	514	129	0	91.47%	34%
A0A109VC07	3	514	129	0	96.90%	34%
A0A109VC18	3	514	129	0	95.35%	34%
A0A109VD24	3	514	129	0	93.02%	34%
A0A109VD68	3	514	129	0	93.80%	34%
A0A109VDG4	3	514	129	0	93.02%	34%
A0A109VEA4	3	514	129	0	94.57%	34%
A0A109VET0	3	514	129	0	92.25%	34%
A0A120K978	3	514	129	0	94.57%	34%
A0A120K985	3	514	129	0	94.57%	34%
A0A120K9A8	3	514	129	0	93.02%	34%
A0A125RIC6	3	514	129	0	96.12%	34%
A0A125RIF8	3	514	129	0	95.35%	34%
A0A125RII4	3	514	129	0	96.12%	34%
A0A125RIN4	3	514	129	0	92.25%	34%
A0A125RIN7	3	514	129	0	93.02%	34%
A0A109VCR9	3	514	129	0	92.25%	34%
A0A109VCU5	3	514	129	0	93.02%	34%
A0A120K999	3	514	129	0	93.80%	34%
A0A0A1E8N6	3	514	128	0	89.84%	34%
H6UXX1	3	514	128	0	90.62%	34%
A0A0H4CRM4	3	514	128	0	89.84%	34%
A0A0H4CSH8	3	514	128	0	98.44%	34%
A0A0H4CUE2	3	514	128	0	97.66%	34%
H6UXS2	3	514	128	0	91.41%	34%
H6UXS3	3	514	128	0	91.41%	34%
H6UXT8	3	514	128	0	91.41%	34%
A0A0A1E8M7	3	514	128	0	98.44%	34%
A0A0A1E9M0	3	514	128	0	91.41%	34%
A0A0A1E9M4	3	514	128	0	91.41%	34%
A0A0A1E9M8	3	514	128	0	90.62%	34%
A0A0A1E9N7	3	514	128	0	91.41%	34%
A0A0A1EB41	3	514	128	0	99.22%	34%
A0A0A1EB49	3	514	128	0	91.41%	34%
A0A0A1EBB9	3	514	128	0	99.22%	34%
A0A0A1EDU5	3	514	128	0	99.22%	34%
A0A0A1EDW0	3	514	128	0	97.66%	34%
A0A0A1EDW8	3	514	128	0	92.19%	34%
A0A0H4CRG9	3	514	128	0	91.41%	34%
A0A0H4CRK2	3	514	128	0	92.19%	34%
A0A0H4CRL2	3	514	128	0	97.66%	34%
A0A0H4CRL8	3	514	128	0	95.31%	34%
A0A0H4CRN1	3	514	128	0	96.09%	34%
A0A0H4CRN6	3	514	128	0	92.19%	34%
A0A0H4CSB1	3	514	128	0	96.09%	34%
A0A0H4CSC8	3	514	128	0	92.19%	34%
A0A0H4CSD8	3	514	128	0	96.88%	34%
A0A0H4CSF3	3	514	128	0	93.75%	34%
A0A0H4CSG2	3	514	128	0	95.31%	34%
A0A0H4CSI4	3	514	128	0	96.09%	34%
A0A0H4CUB4	3	514	128	0	91.41%	34%
A0A0H4CUB8	3	514	128	0	94.53%	34%
A0A0H4CUC2	3	514	128	0	95.31%	34%
A0A0H4CUC8	3	514	128	0	96.09%	34%
A0A0H4CUF0	3	514	128	0	90.62%	34%
A0A0H4CUF3	3	514	128	0	91.41%	34%
A0A0H4CUJ5	3	514	128	0	91.41%	34%
A0A0H4CXF9	3	514	128	0	96.09%	34%
A0A0H4CXI8	3	514	128	0	96.09%	34%
A0A0H4CXJ4	3	514	128	0	93.75%	34%
A0A0H4CXK3	3	514	128	0	97.66%	34%
A0A0H4CXK7	3	514	128	0	90.62%	34%
A0A0H4CXM2	3	514	128	0	96.09%	34%
A0A0H4CXN3	3	514	128	0	96.88%	34%
A0A0H4CXN8	3	514	128	0	92.97%	34%
A0A0H4CXP4	3	514	128	0	96.09%	34%
A0A0H4CXP9	3	514	128	0	91.41%	34%
A0A0H4CYV7	3	514	128	0	92.19%	34%
A0A0H4CYX9	3	514	128	0	91.41%	34%
A0A0H4CZ12	3	514	128	0	91.41%	34%
A0A0H4CZ18	3	514	128	0	96.09%	34%
A0A1B2U7D3	3	514	128	0	96.09%	34%
A0A1B2U7D7	3	514	128	0	94.53%	34%
A0A1B2U7E3	3	514	128	0	96.88%	34%
A0A1B2U7F0	3	514	128	0	95.31%	34%
A0A1B2U7F1	3	514	128	0	92.97%	34%
A0A1B2U7F4	3	514	128	0	91.41%	34%
A0A1B2U7F6	3	514	128	0	91.41%	34%
A0A1B2U7G3	3	514	128	0	92.19%	34%
A0A1B2U7G7	3	514	128	0	92.97%	34%
A0A1B2U7H1	3	514	128	0	98.44%	34%
A0A1B2U7H3	3	514	128	0	91.41%	34%
A0A1B2U7I8	3	514	128	0	97.66%	34%
A0A1B2U7J1	3	514	128	0	96.88%	34%
A0A1L2DV07	3	514	128	0	91.41%	34%
A0A1L2DV09	3	514	128	0	96.09%	34%
A0A1L2DV17	3	514	128	0	92.97%	34%
A0A1L2DWY8	3	514	128	0	98.44%	34%
A0A1L2DY93	3	514	128	0	96.88%	34%
A0A1L2DYH8	3	514	128	0	92.19%	34%
A0A1L2DYS2	3	514	128	0	96.88%	34%
A0A1L2DZ05	3	514	128	0	90.62%	34%
A0A1L2DZB8	3	514	128	0	96.09%	34%
A0A1L2DZC5	3	514	128	0	95.31%	34%
A0A1V0FZG1	3	514	128	0	93.75%	34%
A0A1V0FZG7	3	514	128	0	90.62%	34%
A0A1V0FZG8	3	514	128	0	92.97%	34%
A0A1V0FZH0	3	514	128	0	96.88%	34%
A0A1V0FZI5	3	514	128	0	92.19%	34%
A0A1W6S9E2	3	514	128	0	91.41%	34%
A0A1W6S9E4	3	514	128	0	91.41%	34%
A0A1W6S9F1	3	514	128	0	90.62%	34%
A0A1W6S9F2	3	514	128	0	91.41%	34%
H6UXQ8	3	514	128	0	92.19%	34%
H6UXQ9	3	514	128	0	92.19%	34%
H6UXR0	3	514	128	0	97.66%	34%
H6UXR1	3	514	128	0	91.41%	34%
H6UXR2	3	514	128	0	91.41%	34%
H6UXR3	3	514	128	0	99.22%	34%
H6UXR4	3	514	128	0	91.41%	34%
H6UXR5	3	514	128	0	91.41%	34%
H6UXS0	3	514	128	0	91.41%	34%
H6UXS4	3	514	128	0	90.62%	34%
H6UXS5	3	514	128	0	90.62%	34%
H6UXS7	3	514	128	0	90.62%	34%
H6UXT4	3	514	128	0	91.41%	34%
H6UXT6	3	514	128	0	92.97%	34%
H6UXT9	3	514	128	0	91.41%	34%
H6UXU1	3	514	128	0	95.31%	34%
H6UXU3	3	514	128	0	94.53%	34%
H6UXU4	3	514	128	0	95.31%	34%
H6UXU6	3	514	128	0	97.66%	34%
H6UXU7	3	514	128	0	91.41%	34%
H6UXU8	3	514	128	0	96.88%	34%
H6UXV2	3	514	128	0	96.88%	34%
H6UXV9	3	514	128	0	96.88%	34%
H6UXW0	3	514	128	0	91.41%	34%
H6UXW8	3	514	128	0	91.41%	34%
H6UXX4	3	514	128	0	95.31%	34%
H6UXX5	3	514	128	0	97.66%	34%
H6UXX6	3	514	128	0	96.88%	34%
H6UXX8	3	514	128	0	93.75%	34%
H6UXY1	3	514	128	0	92.97%	34%
H6UXY5	3	514	128	0	90.62%	34%
H6UXY6	3	514	128	0	90.62%	34%
H6UXY7	3	514	128	0	90.62%	34%
H6UXY8	3	514	128	0	92.19%	34%
H6UXZ2	3	514	128	0	94.53%	34%
H6UXZ4	3	514	128	0	90.62%	34%
H6UXZ5	3	514	128	0	95.31%	34%
H6UXZ7	3	514	128	0	90.62%	34%
H6UY01	3	514	128	0	91.41%	34%
H6UY02	3	514	128	0	91.41%	34%
H6UY03	3	514	128	0	95.31%	34%
H6UY08	3	514	128	0	92.19%	34%
I6QMC3	3	514	128	0	97.66%	34%
I6QVX6	3	514	128	0	96.88%	34%
I6QVX9	3	514	128	0	95.31%	34%
W6FG17	3	514	128	0	96.09%	34%
W6FGG8	3	514	128	0	95.31%	34%
W6FGH8	3	514	128	0	96.09%	34%
W6FGI2	3	514	128	0	94.53%	34%
W6FGK1	3	514	128	0	95.31%	34%
W6FHS4	3	514	128	0	94.53%	34%
W6FHS8	3	514	128	0	96.09%	34%
W6FHT0	3	514	128	0	95.31%	34%
W6FHU3	3	514	128	0	95.31%	34%
A0A109VBK1	3	514	128	0	95.31%	34%
A0A109VBZ0	3	514	128	0	93.75%	34%
A0A109VCB8	3	514	128	0	96.88%	34%
A0A109VCG2	3	514	128	0	95.31%	34%
A0A109VCN7	3	514	128	0	93.75%	34%
A0A109VCS3	3	514	128	0	96.88%	34%
A0A109VCT6	3	514	128	0	96.09%	34%
A0A109VCV0	3	514	128	0	96.09%	34%
A0A120K8W1	3	514	128	0	94.53%	34%
A0A120K911	3	514	128	0	96.09%	34%
A0A120K980	3	514	128	0	93.75%	34%
A0A120K981	3	514	128	0	94.53%	34%
A0A120K9A5	3	514	128	0	94.53%	34%
A0A120K9A7	3	514	128	0	93.75%	34%
A0A120K9B5	3	514	128	0	93.75%	34%
A0A125RIC4	3	514	128	0	96.09%	34%
A0A125RIC5	3	514	128	0	96.09%	34%
A0A125RIG1	3	514	128	0	95.31%	34%
H6UXR6	3	514	128	0	95.31%	34%
A0A0H4CRI1	3	514	128	0	94.53%	34%
A0A120K8V4	3	514	128	0	97.66%	34%
A0A1L2DZ42	3	514	128	0	90.62%	34%
A0A120K902	3	514	127	0	96.06%	33%
H6UXZ6	3	514	126	0	96.03%	33%
A0A109VEY2	3	514	126	0	92.86%	33%
A0A120K965	3	514	126	0	95.24%	33%
A0A120K971	3	514	126	0	96.03%	33%
A0A125RIG5	3	514	126	0	80.16%	33%
A0A0M3L9C0	3	514	124	0	93.55%	33%
A0A0M3L9K2	3	514	124	0	91.13%	33%
A0A0M3L9K6	3	514	124	0	90.32%	33%
A0A0M3L9R6	3	514	124	0	92.74%	33%
A0A0M3L9S6	3	514	124	0	91.13%	33%
A0A0M3L9T4	3	514	124	0	91.13%	33%
A0A0M3LAD5	3	514	124	0	91.13%	33%
A0A0M3LAG7	3	514	124	0	93.55%	33%
A0A0M3LAR6	3	514	124	0	91.13%	33%
A0A109VDF7	3	514	124	0	92.74%	33%
A0A120K9C1	3	514	124	0	92.74%	33%
A0A125RIF7	3	514	124	0	96.77%	33%
A0A125RIJ1	3	514	124	0	95.16%	33%
A0A109VC49	3	514	123	0	91.06%	32%
A0A120K8W9	3	514	123	0	91.06%	32%
A0A120K8X3	3	514	123	0	91.06%	32%
A0A125RID1	3	514	123	0	91.06%	32%
A0A109VCL8	3	514	123	0	93.50%	32%
A0A109VEN5	3	514	123	0	93.50%	32%
A0A120K900	3	514	123	0	95.93%	32%
A0A125RIG9	3	514	123	0	95.12%	32%
A0A109VCR4	3	514	122	0	93.44%	32%
A0A1Y0BT02	3	514	122	0	95.08%	32%
A0A109VCL1	3	514	119	0	95.80%	31%
A0A120K950	3	514	118	0	94.07%	31%
A0A1W6S970	3	514	116	0	90.52%	30%
A0A1W6S996	3	514	116	0	90.52%	30%
A0A1W6S997	3	514	116	0	97.41%	30%
A0A1W6S9A5	3	514	116	0	95.69%	30%
A0A1W6S9A7	3	514	116	0	90.52%	30%
A0A1W6S9A9	3	514	116	0	96.55%	30%
A0A1W6S9B0	3	514	116	0	94.83%	30%
A0A1W6S9B1	3	514	116	0	90.52%	30%
A0A1W6S9B9	3	514	116	0	96.55%	30%
A0A1W6S9C3	3	514	116	0	90.52%	30%
A0A1W6S9C8	3	514	116	0	90.52%	30%
A0A1W6S9D0	3	514	116	0	91.38%	30%
A0A1W6S9D9	3	514	116	0	90.52%	30%
A0A1W6S993	3	514	116	0	83.62%	30%
A0A1W6S9A8	3	514	116	0	98.28%	30%
A0A1W6S9C1	3	514	116	0	99.14%	30%
A0A1W6S9C0	3	514	116	0	89.66%	30%
A0A1D8GT84	3	514	115	0	91.30%	30%
A0A1D8GT87	3	514	115	0	90.43%	30%
A0A1D8GT88	3	514	115	0	92.17%	30%
A0A1D8GTA0	3	514	115	0	96.52%	30%
A0A1D8GTA1	3	514	115	0	91.30%	30%
A0A1D8GTA2	3	514	115	0	91.30%	30%
A0A1D8GTA4	3	514	115	0	91.30%	30%
A0A1D8GTB1	3	514	115	0	97.39%	30%
A0A1D8GTB2	3	514	115	0	95.65%	30%
A0A109VC81	3	514	115	0	91.30%	30%
A0A125RIF6	3	514	115	0	93.91%	30%
A0A0N7GF61	3	514	111	0	90.09%	29%
A0A0N7GF62	3	514	111	0	94.59%	29%
A0A0N9RPQ7	3	514	111	0	93.69%	29%
A0A0N9RRT6	3	514	111	0	98.20%	29%
A0A0N9RRW3	3	514	111	0	96.40%	29%
A0A0N9RXR1	3	514	111	0	93.69%	29%
A0A0N9S5Y8	3	514	111	0	96.40%	29%
A0A0N9SER2	3	514	111	0	90.09%	29%
A0A0N9SFM4	3	514	111	0	95.50%	29%
A0A0N9SFN9	3	514	111	0	95.50%	29%
A0A0N9SFQ8	3	514	111	0	90.09%	29%
A0A0N9SH06	3	514	111	0	96.40%	29%
A0A0N9SH12	3	514	111	0	96.40%	29%
A0A0N9SHX1	3	514	111	0	96.40%	29%
A0A0N9SHY3	3	514	111	0	94.59%	29%
A0A0N9SIC3	3	514	111	0	90.99%	29%
A0A0N9SID3	3	514	111	0	91.89%	29%
A0A0N9SQV5	3	514	111	0	93.69%	29%
A0A0N9SQY3	3	514	111	0	93.69%	29%
A0A109VEM5	3	514	111	0	90.09%	29%
A0A1B2U780	3	514	111	0	96.40%	29%
A0A1B2U784	3	514	111	0	98.20%	29%
A0A1B2U794	3	514	111	0	94.59%	29%
A0A1B2U7A2	3	514	111	0	95.50%	29%
A0A1B2U7A5	3	514	111	0	90.99%	29%
A0A1B2U7B7	3	514	111	0	94.59%	29%
A0A1B2U7C8	3	514	111	0	96.40%	29%
A0A1B2U7E1	3	514	111	0	94.59%	29%
A0A1B2U7E9	3	514	111	0	94.59%	29%
A0A1B2U7F2	3	514	111	0	96.40%	29%
A0A1B2U7J9	3	514	111	0	90.99%	29%
A0A1B2U7K4	3	514	111	0	92.79%	29%
A0A1B2U7L2	3	514	111	0	91.89%	29%
A0A1B2U7L4	3	514	111	0	96.40%	29%
A0A1B2U7L7	3	514	111	0	95.50%	29%
A0A1B2U7M0	3	514	111	0	90.09%	29%
A0A1B2U7M8	3	514	111	0	97.30%	29%
A0A1B2U7P7	3	514	111	0	96.40%	29%
A0A1B2U7Q1	3	514	111	0	94.59%	29%
A0A1B2U7R1	3	514	111	0	94.59%	29%
A0A1B2U7R5	3	514	111	0	97.30%	29%
A0A1B2U7R6	3	514	111	0	90.09%	29%
A0A1B2U7R8	3	514	111	0	95.50%	29%
A0A1B2U7R9	3	514	111	0	95.50%	29%
A0A1B2U7S2	3	514	111	0	94.59%	29%
A0A1B2U7S9	3	514	111	0	93.69%	29%
A0A1B2U7T3	3	514	111	0	90.09%	29%
W6FFY4	3	514	111	0	91.89%	29%
W6FG01	3	514	111	0	91.89%	29%
W6FG07	3	514	111	0	92.79%	29%
W6FGB9	3	514	111	0	91.89%	29%
W6FGC9	3	514	111	0	92.79%	29%
W6FGE7	3	514	111	0	92.79%	29%
W6FGF5	3	514	111	0	91.89%	29%
W6FHP1	3	514	111	0	92.79%	29%
W6FHQ1	3	514	111	0	97.30%	29%
W6FHQ5	3	514	111	0	97.30%	29%
W6FHR5	3	514	111	0	91.89%	29%
W6FJ23	3	514	111	0	92.79%	29%
W6FJ32	3	514	111	0	91.89%	29%
W6FJ46	3	514	111	0	93.69%	29%
W6FJ51	3	514	111	0	92.79%	29%
W6FTH4	3	514	111	0	91.89%	29%
W6FTJ3	3	514	111	0	98.20%	29%
W6FTJ7	3	514	111	0	91.89%	29%
W6FTK0	3	514	111	0	92.79%	29%
W6FTK4	3	514	111	0	96.40%	29%
W6FTK8	3	514	111	0	91.89%	29%
A0A1B2U785	3	514	111	0	87.39%	29%
A0A1B2U789	3	514	111	0	98.20%	29%
A0A1B2U7B2	3	514	111	0	97.30%	29%
A0A109VCM9	3	514	110	0	92.73%	29%
A0A109VCS1	3	514	110	0	96.36%	29%
A0A109VDE8	3	514	110	0	94.55%	29%
A0A120K963	3	514	110	0	92.73%	29%
A0A120K9C9	3	514	110	0	95.45%	29%
A0A125RIF1	3	514	110	0	94.55%	29%
A0A125RIL7	3	514	110	0	94.55%	29%
A0A120K8W6	3	514	109	0	92.66%	29%
A0A1B2U7P5	3	514	109	0	96.33%	29%
A0A125RIG4	3	514	109	0	92.66%	29%
A0A1B2U7K3	3	514	108	0	95.37%	28%
A0A136M7G5	3	514	43	0	86.05%	11%
B6EF19	4	7	270	1	100	100%
B6EF22	4	7	258	0	65.89%	95%
B6EF25	4	7	257	0	71.98%	95%
B6EF23	4	7	217	0	85.25%	80%
B6EF26	4	7	123	0	88.62%	45%
B6EF27	4	7	120	0	70.83%	44%
B6EF28	4	7	64	0	81.25%	23%
G5CP13	5	35	263	1	100	100%
G5CP14	5	35	263	0	99.62%	100%
G5CP16	5	35	263	0	99.24%	100%
G5CP19	5	35	263	0	99.62%	100%
G5CP21	5	35	263	0	99.24%	100%
G5CP22	5	35	263	0	99.62%	100%
G5CP24	5	35	263	0	98.48%	100%
G5CP25	5	35	263	0	99.24%	100%
G5CP27	5	35	263	0	98.86%	100%
G5CP28	5	35	263	0	98.86%	100%
G5CP29	5	35	263	0	99.24%	100%
G5CP30	5	35	263	0	99.24%	100%
G5CP32	5	35	263	0	99.24%	100%
G5CP34	5	35	263	0	99.24%	100%
G5CP35	5	35	263	0	99.24%	100%
G5CP36	5	35	263	0	98.48%	100%
G5CP38	5	35	263	0	98.86%	100%
G5CP39	5	35	263	0	98.86%	100%
G5CP40	5	35	263	0	99.24%	100%
G5CP41	5	35	263	0	99.24%	100%
G5CP42	5	35	263	0	99.62%	100%
G5CP44	5	35	263	0	98.10%	100%
H6V4Z9	5	35	263	0	99.24%	100%
H6V501	5	35	263	0	99.62%	100%
H6V503	5	35	263	0	99.24%	100%
H6V504	5	35	263	0	99.24%	100%
H6V510	5	35	263	0	98.48%	100%
H6V512	5	35	263	0	99.24%	100%
H6V513	5	35	263	0	99.24%	100%
H6V517	5	35	263	0	98.86%	100%
H6V519	5	35	263	0	99.62%	100%
H6V520	5	35	263	0	99.62%	100%
H6V526	5	35	263	0	99.62%	100%
H6V528	5	35	263	0	99.62%	100%
H6V521	5	35	262	0	99.24%	99%
B6EF20	6	2	224	1	100	100%
B6EF21	6	2	221	0	52.49%	98%
