id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
A0A1S8TAD4	2	763	545	0	84.77%	82%
A0A0K8J946	2	763	545	0	73.94%	82%
A0A1G9SR21	2	763	545	0	80.18%	82%
R6FQ06	2	763	545	0	80.37%	82%
R6KSQ0	2	763	545	0	98.35%	82%
A0A1G7PZN9	2	763	545	0	72.66%	82%
A0A212K944	2	763	545	0	84.04%	82%
A0A212L138	2	763	545	0	83.67%	82%
A0A231P3K2	2	763	545	0	98.17%	82%
Q01770	2	763	545	0	92.66%	82%
A0A1T5BNP7	2	763	545	0	80.00%	82%
A0A223B134	2	763	545	0	80.00%	82%
F7V6W6	2	763	545	0	82.57%	82%
U7UMR9	2	763	545	0	80.73%	82%
J6HIR6	2	763	545	0	98.72%	82%
R7NJ01	2	763	545	0	72.84%	82%
S3JI19	2	763	545	0	77.61%	82%
U1FP70	2	763	545	0	97.06%	82%
A0A1G1PZF7	2	763	544	0	61.95%	82%
A0A1Y4UGL5	2	763	544	0	70.59%	82%
A0A174A5D3	2	763	544	0	81.80%	82%
C9KN66	2	763	544	0	97.43%	82%
A0A1G7W9U0	2	763	544	0	83.09%	82%
A0A1H0R838	2	763	544	0	91.54%	82%
A0A1H3XP37	2	763	544	0	90.26%	82%
A0A1I0YDB3	2	763	544	0	90.07%	82%
A0A1I3DRN3	2	763	544	0	94.30%	82%
A0A1I6ZDT5	2	763	544	0	95.59%	82%
A0A1K1N7B7	2	763	544	0	90.07%	82%
A0A1M6XXB1	2	763	544	0	91.91%	82%
I0GMU2	2	763	544	0	90.44%	82%
A0A1Y4H3U8	2	763	544	0	71.88%	82%
A0A1Y4M150	2	763	544	0	97.43%	82%
B6G264	2	763	544	0	71.14%	82%
U2THF2	2	763	544	0	74.08%	82%
A0A1I4HYP8	2	763	544	0	70.77%	82%
A0A0J8D583	2	763	544	0	60.66%	82%
C0EZR1	2	763	544	0	93.38%	82%
R6GTR0	2	763	544	0	93.57%	82%
R6L9H5	2	763	544	0	80.88%	82%
R7QXX8	2	763	544	0	81.43%	82%
A0A1I1AD02	2	763	544	0	71.51%	82%
A0A1I2RYD7	2	763	544	0	72.06%	82%
A0A1Y3U2E2	2	763	544	0	71.51%	82%
R6Q1J0	2	763	544	0	97.98%	82%
A0A1Y4S831	2	763	544	0	80.88%	82%
A0A1G9YSC7	2	763	544	0	73.35%	82%
A0A1H5U5Q8	2	763	544	0	99.08%	82%
A0A1V4AMG7	2	763	544	0	80.33%	82%
D1Y762	2	763	544	0	96.14%	82%
A0A1H8D854	2	763	544	0	84.93%	82%
e21e91a49e01788dba8	2	763	544	0	97.43%	82%
H3K6L6	2	763	544	0	97.43%	82%
A0A1Q9JHT6	2	763	544	0	80.88%	82%
F0RUZ8	2	763	544	0	72.24%	82%
G8QSP1	2	763	544	0	81.07%	82%
A0A173X5A8	2	763	544	0	80.33%	82%
A0A174MUX7	2	763	544	0	99.26%	82%
A0A174UN95	2	763	544	0	99.82%	82%
A0A1Q6IWL1	2	763	544	0	99.82%	82%
R7JRB7	2	763	544	0	99.82%	82%
A0A1V6GU42	2	763	543	0	71.82%	82%
A0A1H4G8J9	2	763	543	0	80.85%	82%
A0A1H6RM59	2	763	543	0	96.32%	82%
A0A1H7L277	2	763	543	0	96.13%	82%
A0A1I0CIF1	2	763	543	0	97.05%	82%
A0A1I5BVC3	2	763	543	0	96.50%	82%
A0A285SYX2	2	763	543	0	96.87%	82%
A0A101I5E1	2	763	543	0	87.29%	82%
D3PCD1	2	763	543	0	73.11%	82%
M7TZK7	2	763	543	0	64.64%	82%
A0A1F0GPN1	2	763	543	0	62.80%	82%
A0A1V5W7T0	2	763	543	0	70.35%	82%
D4H7R2	2	763	543	0	72.01%	82%
A0A1Y4KN29	2	763	543	0	91.90%	82%
A0A1Y4MBA4	2	763	543	0	92.08%	82%
A0A0U5NSP9	2	763	543	0	71.09%	82%
A0A1G4SH93	2	763	543	0	81.77%	82%
A0A1H2XAS3	2	763	543	0	99.26%	82%
A0A1M6ZG56	2	763	543	0	99.82%	82%
R5J6Y9	2	763	543	0	70.35%	82%
A0A165L469	2	763	542	0	60.52%	82%
A4SG57	2	763	542	0	90.22%	82%
Q3B2A8	2	763	542	0	94.83%	82%
A0A1D8CZ92	2	763	542	0	80.63%	82%
B3EFP8	2	763	542	0	82.29%	82%
B4SB74	2	763	542	0	81.92%	82%
Q0YTR3	2	763	542	0	92.25%	82%
A0A1B1Q270	2	763	542	0	73.25%	82%
A0A1W6HTU2	2	763	542	0	85.98%	82%
B4S7X0	2	763	542	0	85.06%	82%
B3EM91	2	763	542	0	78.04%	82%
B4S5C5	2	763	542	0	84.69%	82%
B3QLM5	2	763	542	0	78.41%	82%
Q3AQH9	2	763	542	0	80.44%	82%
A0A1Y4L250	2	763	542	0	70.11%	82%
A0A1H6GM90	2	763	542	0	81.18%	82%
641112.RflaF_010100	2	763	542	0	95.39%	82%
641112.RflaF_010100	2	763	542	0	97.60%	82%
A0A011W1G3	2	763	542	0	97.79%	82%
A0A1H6LAD8	2	763	542	0	93.91%	82%
A0A1H7KV99	2	763	542	0	97.97%	82%
A0A1I1JVT3	2	763	542	0	94.46%	82%
A0A1K1NAT3	2	763	542	0	97.05%	82%
A0A1K1PGX8	2	763	542	0	93.73%	82%
A0A1M7KJL7	2	763	542	0	97.79%	82%
W7UV55	2	763	542	0	97.42%	82%
A0A1V5R5P4	2	763	542	0	60.70%	82%
A0A151E8A1	2	763	542	0	77.31%	82%
A0A132HPF5	2	763	542	0	61.25%	82%
A0A1H3E2R6	2	763	542	0	61.25%	82%
D3RQ67	2	763	542	0	88.93%	82%
L0GZ65	2	763	542	0	76.75%	82%
C9L513	2	763	542	0	94.46%	82%
R6PEN5	2	763	542	0	94.65%	82%
A0A1M5AMK8	2	763	542	0	73.62%	82%
H1CYT6	2	763	542	0	71.59%	82%
2c0bdcd8adfa46388ab	2	763	541	0	71.72%	82%
A0A1Q6IRU8	2	763	541	0	71.35%	82%
A0A1E9AH73	2	763	541	0	65.99%	82%
A0A1M6SZ69	2	763	541	0	72.09%	82%
A0A222SLB1	2	763	540	0	80.00%	82%
A1BDU2	2	763	540	0	79.81%	82%
A0A1G0WAK2	2	763	540	0	70.74%	82%
A0A1G0WIG7	2	763	540	0	83.33%	82%
F2LX40	2	763	540	0	65.37%	82%
A0A151EFD7	2	763	540	0	92.78%	82%
F9MW66	2	763	540	0	98.89%	82%
A0A133PKT8	2	763	540	0	86.30%	82%
A0A134AU98	2	763	540	0	94.44%	82%
Q8KBT4	2	763	539	0	89.98%	81%
A0A1V4RL09	2	763	539	0	73.47%	81%
A0A1W9W957	2	763	539	0	82.56%	81%
A0A151EZC4	2	763	539	0	84.60%	81%
A0A1V6C3D3	2	763	539	0	71.24%	81%
A0A1C7PAT1	2	763	538	0	60.78%	81%
A0A096B364	2	763	538	0	80.67%	81%
A0A174PJW9	2	763	538	0	99.44%	81%
A0A1C7FLS0	2	763	538	0	97.77%	81%
A0A1Y4F7K0	2	763	538	0	98.33%	81%
G9YQE8	2	763	538	0	97.96%	81%
H1CL92	2	763	538	0	99.26%	81%
U2B7U8	2	763	538	0	99.07%	81%
F9ZAD1	2	763	538	0	100.00%	81%
R6FBI2	2	763	538	0	99.81%	81%
3f700e431ec9a30d8f6	2	763	538	0	61.52%	81%
E1RCU8	2	763	538	0	97.03%	81%
V5WEF2	2	763	538	0	62.27%	81%
A0A1W6LLC6	2	763	537	0	61.64%	81%
A0A151DVB7	2	763	537	0	91.81%	81%
A0A1V6J7S5	2	763	537	0	93.67%	81%
5943ee90041d03559c4	2	763	537	0	89.39%	81%
7068dce3c3e0bab4303	2	763	537	0	83.99%	81%
E4KZU3	2	763	537	0	99.07%	81%
f8fd03a5067721c8846	2	763	537	0	86.41%	81%
5826288d3c3ba2fe13f	2	763	537	0	97.95%	81%
A0A0R2HL81	2	763	537	0	61.27%	81%
A0A1H2VSV5	2	763	537	0	98.14%	81%
A0A1E9AKD3	2	763	536	0	91.98%	81%
f8bf3738fb0d7c00c3e	2	763	536	0	90.30%	81%
A0A1U7M2B7	2	763	535	0	83.36%	81%
R7AWF4	2	763	534	0	90.64%	81%
A0A1G3Z9H3	2	763	531	0	54.80%	80%
A0A1Q3RGZ2	2	763	530	0	86.79%	80%
A0A1W9VPS1	2	763	530	0	71.13%	80%
A0A1F4TGZ1	2	763	524	0	52.67%	79%
d9c634071ad51610d83	2	763	519	0	99.81%	78%
A0A1Q2HRT1	2	763	518	0	93.63%	78%
f346c20187118540e5f	2	763	515	0	99.81%	78%
A0A1F3VA94	2	763	513	0	60.82%	77%
A0A1F4U868	2	763	513	0	69.40%	77%
A0A0X8V134	2	763	509	0	51.47%	77%
F9ELK8	2	763	447	0	95.08%	67%
656cb41125330ba05ab	2	763	446	0	99.55%	67%
A0A1C6HTW8	2	763	418	0	96.41%	63%
6f8f998d554973b8f09	2	763	384	0	96.61%	58%
L1QM07	2	763	373	0	94.10%	56%
1ea9f95f88a551a0f11	2	763	373	0	95.98%	56%
A0A174IP93	2	763	320	0	98.75%	48%
33d861a35a2217758b7	2	763	304	0	86.51%	46%
547042.BACCOPRO_006	2	763	280	0	90.36%	42%
S0F509	2	763	269	0	90.71%	40%
6dca52a12860dddc85b	2	763	267	0	90.26%	40%
D4KIV3	2	763	211	0	96.68%	32%
2550121fa6185e9a109	2	763	188	0	99.47%	28%
A0A1V5N7B8	2	763	164	0	80.49%	24%
13792d1c575c636097a	2	763	164	0	95.73%	24%
63eba47f16ea2ee8977	2	763	156	0	98.08%	23%
A0A1V5JZH8	2	763	149	0	82.55%	22%
A0A1V5PD96	2	763	149	0	90.60%	22%
c3b9f30e3b0e826bddc	2	763	149	0	97.32%	22%
779e50bea5b5b1e2bc7	2	763	143	0	72.03%	21%
A0A1C6HTQ0	2	763	137	0	90.51%	20%
A0A1V5FWH3	2	763	100	0	91.00%	15%
246199.CUS_5009	2	763	87	0	97.70%	13%
a491d4033b45ddc4926	2	763	53	0	81.13%	8%
0d633220925c49ca078	2	763	50	0	72.00%	7%
b7a6bae6d9c33a3804f	2	763	46	0	89.13%	6%
3055.EDP02340	3	4	654	1	100	100%
3055.EDP02255	3	4	649	0	95.38%	99%
3055.EDP02449	3	4	646	0	81.42%	98%
3055.EDP02566	3	4	644	0	97.98%	98%
d8b36394276326db355	4	29	650	1	100	100%
A0A1C5VKG2	4	29	587	0	81.09%	90%
R5K0X9	4	29	587	0	99.83%	90%
R6DMK7	4	29	529	0	62.00%	81%
A0A1C5U569	4	29	528	0	72.92%	81%
A0A1C6BVE8	4	29	528	0	99.43%	81%
58845337fc04943f20a	4	29	525	0	71.05%	80%
A0A174BNT8	4	29	525	0	98.67%	80%
A0A1Q6MGD1	4	29	525	0	98.67%	80%
R5WBC0	4	29	525	0	99.62%	80%
R6KXW5	4	29	525	0	99.05%	80%
R5SIM5	4	29	525	0	74.48%	80%
A0A143ZVS6	4	29	524	0	77.29%	80%
R6PJH0	4	29	524	0	73.85%	80%
R5PKW9	4	29	523	0	71.70%	80%
A0A1H8BQS8	4	29	523	0	81.07%	80%
A0A1I3SBY0	4	29	523	0	81.64%	80%
A0A1Q6R724	4	29	523	0	80.69%	80%
C0EAC9	4	29	523	0	85.09%	80%
A0A1I6JBF3	4	29	523	0	71.51%	80%
A0A1Q6LX53	4	29	523	0	73.23%	80%
R7JZR6	4	29	523	0	97.90%	80%
B7AW20	4	29	523	0	73.42%	80%
R7B116	4	29	523	0	99.62%	80%
R6CZH1	4	29	522	0	80.27%	80%
A0A1C6ATV5	4	29	521	0	81.77%	80%
A0A1C6EGN9	4	29	521	0	94.63%	80%
R5JYM9	4	29	399	0	84.21%	61%
A0A1C5UBD7	4	29	93	0	62.37%	14%
e9a2430d9d53f1824ed	5	1	638	1	100	100%
A0A1Q9D6C2	6	1	635	1	100	100%
A0A0F8D4V0	7	65	633	1	100	100%
A0A0F8R1U7	7	65	627	0	96.81%	99%
A0A0F8UKM5	7	65	627	0	97.13%	99%
A0A0F8CQM7	7	65	621	0	96.46%	98%
A0A0E3SFH7	7	65	573	0	81.50%	90%
Q6ANW9	7	65	569	0	51.14%	89%
A0A1L3Q2R7	7	65	563	0	61.28%	88%
D5E6Y7	7	65	563	0	94.32%	88%
F7XLR7	7	65	563	0	77.62%	88%
D7E6V9	7	65	563	0	60.04%	88%
E1IG05	7	65	563	0	52.22%	88%
A0A139CX14	7	65	562	0	95.02%	88%
A0A1L9C4H6	7	65	562	0	95.73%	88%
A0A285EYR0	7	65	562	0	95.37%	88%
A0A099T2H7	7	65	562	0	71.89%	88%
A0A0E3STU6	7	65	562	0	96.44%	88%
Q12VG6	7	65	562	0	81.49%	88%
A0A139CLD4	7	65	561	0	72.37%	88%
A0A1G7JCH9	7	65	561	0	86.99%	88%
A0A1I4RU49	7	65	561	0	90.20%	88%
W9DMK1	7	65	561	0	94.12%	88%
A0A1I4UY40	7	65	561	0	89.30%	88%
A0A1V4YHR1	7	65	561	0	85.74%	88%
L0KZ19	7	65	561	0	96.43%	88%
A0A1G3Q6Y2	7	65	556	0	56.83%	87%
A0A1F9PFG9	7	65	556	0	67.45%	87%
A0A1H2GEE0	7	65	556	0	82.19%	87%
K0NMP4	7	65	556	0	98.74%	87%
A0A285EXY6	7	65	554	0	64.80%	87%
K4MIZ7	7	65	552	0	88.41%	87%
F7YTX5	7	65	544	0	63.05%	85%
A0A0E3Q459	7	65	542	0	84.87%	85%
A0A0E3WWH1	7	65	542	0	96.31%	85%
A0A0F8RYY3	7	65	542	0	96.86%	85%
A0A0P6VLR3	7	65	542	0	84.50%	85%
A0A1I6ZSW8	7	65	542	0	97.79%	85%
A0A1E7GH12	7	65	542	0	86.53%	85%
A0A0Q1AG36	7	65	542	0	60.33%	85%
A0A0E3WVS6	7	65	541	0	84.66%	85%
A0A0E3LS90	7	65	540	0	83.52%	85%
A0A0F8G0B9	7	65	540	0	97.78%	85%
A0A0F8HSW8	7	65	540	0	98.33%	85%
A0A0F8N6I9	7	65	540	0	98.15%	85%
A0A0F8NJC6	7	65	540	0	98.33%	85%
Q8PS69	7	65	540	0	97.96%	85%
F7XP87	7	65	540	0	68.89%	85%
A0A099SY61	7	65	539	0	89.42%	85%
Q12X40	7	65	539	0	90.35%	85%
A0A0E3NX83	7	65	539	0	86.27%	85%
A0A0F8EN18	7	65	539	0	93.51%	85%
A0A0F8P015	7	65	539	0	94.62%	85%
A0A0F8V301	7	65	539	0	94.81%	85%
A0A0E3SSL8	7	65	539	0	86.46%	85%
A0A1G7R3F3	7	65	539	0	88.13%	85%
A0A1I4PVW9	7	65	539	0	94.06%	85%
A0A1V4YEG9	7	65	539	0	84.97%	85%
L0KU78	7	65	539	0	90.72%	85%
A0A139CGL1	7	65	539	0	99.44%	85%
A0A1L3Q310	7	65	539	0	94.99%	85%
A0A1L9C4F7	7	65	539	0	96.66%	85%
D5E6Y1	7	65	539	0	94.62%	85%
A0A0F8KNI1	7	65	489	0	92.43%	77%
A0A0E3RRA8	7	65	383	0	78.07%	60%
A0A1V4YM38	7	65	383	0	91.38%	60%
A0A0E3KXC7	7	65	381	0	87.40%	60%
C6PYP5	8	363	614	1	100	100%
40ea0a588243b4007fd	8	363	603	0	50.91%	98%
V8C9L9	8	363	592	0	54.22%	96%
A0A1C5RWL8	8	363	589	0	64.86%	95%
536227.CLCAR_2444	8	363	576	0	99.83%	93%
Q30Y09	8	363	575	0	62.43%	93%
A0A1F5URB0	8	363	575	0	55.13%	93%
A0A1E8EY90	8	363	575	0	71.30%	93%
0094229396c83cd27ed	8	363	572	0	53.85%	93%
A0A173V3N7	8	363	571	0	73.38%	92%
B5CNK5	8	363	571	0	98.60%	92%
A0A0F4W451	8	363	570	0	72.63%	92%
A0A1I6CPN7	8	363	568	0	65.32%	92%
A0A0J7HM18	8	363	568	0	65.85%	92%
A0A0E0T4Z0	8	363	566	0	75.09%	92%
A0A0H3A6S9	8	363	566	0	99.82%	92%
c7f998b7d27ccec24bc	8	363	565	0	67.43%	92%
476da778dc02ac249d2	8	363	564	0	65.78%	91%
L0R993	8	363	564	0	89.72%	91%
A0A1F5UCM8	8	363	563	0	92.36%	91%
6635f64fec155821ea6	8	363	561	0	82.35%	91%
A0A1I4LDV2	8	363	559	0	72.99%	91%
A0A1Q6SGJ6	8	363	559	0	80.32%	91%
D4L0C5	8	363	559	0	99.82%	91%
007d041977363e6f1f2	8	363	558	0	99.46%	90%
A0A099HV81	8	363	558	0	74.01%	90%
A0A099HWK5	8	363	558	0	91.94%	90%
A0A0M3DJ79	8	363	558	0	91.58%	90%
A0A1X2JLN9	8	363	558	0	91.76%	90%
R5VK07	8	363	558	0	76.52%	90%
R6QVQ3	8	363	558	0	78.67%	90%
A0A173VLM5	8	363	558	0	99.64%	90%
356035926aa186977c2	8	363	557	0	71.10%	90%
e9f79ff39650f37b3f3	8	363	557	0	99.28%	90%
0b39c83af1e29b34578	8	363	557	0	85.28%	90%
A0A1I3PT08	8	363	557	0	98.03%	90%
2f57ff9185d9343db73	8	363	557	0	84.56%	90%
A0A174AU57	8	363	557	0	90.31%	90%
N9YYR2	8	363	557	0	99.64%	90%
W1UCF5	8	363	557	0	98.92%	90%
A0A173Z0V4	8	363	557	0	85.10%	90%
A0A1C6CEN0	8	363	557	0	91.20%	90%
A0A1V1I0L4	8	363	557	0	91.02%	90%
L1QIK7	8	363	557	0	90.13%	90%
A0A1C6A7E9	8	363	557	0	83.30%	90%
B0ACS2	8	363	557	0	99.28%	90%
R5XEH1	8	363	557	0	99.64%	90%
W1UKK4	8	363	557	0	99.46%	90%
A0A1M5KVY4	8	363	557	0	84.20%	90%
R6G107	8	363	557	0	81.69%	90%
R6KY28	8	363	557	0	94.79%	90%
W6S2H8	8	363	557	0	82.76%	90%
A0A174YNJ9	8	363	557	0	78.46%	90%
A0A1Q6PPT9	8	363	557	0	99.10%	90%
C4Z0Z9	8	363	557	0	98.92%	90%
R6AKG8	8	363	557	0	99.82%	90%
A0A1Q6MPF7	8	363	557	0	77.92%	90%
R5DMY0	8	363	557	0	99.46%	90%
A0A1Q9JXU6	8	363	557	0	79.17%	90%
R7HCH1	8	363	557	0	79.53%	90%
A0A174DCW8	8	363	557	0	80.61%	90%
G2T360	8	363	557	0	99.28%	90%
A0A1C5MIY2	8	363	557	0	80.97%	90%
R6NET3	8	363	557	0	99.64%	90%
A0A1C5Z7P3	8	363	557	0	82.23%	90%
A0A1C6GPQ4	8	363	557	0	82.05%	90%
A0A1Q6S889	8	363	557	0	99.46%	90%
D4L4V5	8	363	557	0	99.82%	90%
A0A1M7JXN1	8	363	557	0	80.07%	90%
A0A1M6JFN2	8	363	556	0	64.21%	90%
A0A1N6IRZ8	8	363	556	0	87.95%	90%
D4L9P5	8	363	556	0	75.90%	90%
R7AZ95	8	363	556	0	98.02%	90%
R5AE06	8	363	556	0	81.65%	90%
A0A0S8AF84	8	363	555	0	71.53%	90%
A0A1G1GC69	8	363	555	0	72.25%	90%
A0A1V6A7B1	8	363	554	0	54.33%	90%
A0A0U1L6Y6	8	363	554	0	62.45%	90%
A0A1J4SQD3	8	363	553	0	60.40%	90%
A0A1V4SZ80	8	363	553	0	64.01%	90%
N9XZH9	8	363	553	0	98.19%	90%
0b996ea6fca3d1978bd	8	363	553	0	80.83%	90%
A0A0B3VTS2	8	363	553	0	92.41%	90%
A0A0A6PVR0	8	363	553	0	99.64%	90%
A0A255HWW6	8	363	553	0	83.73%	90%
A0A0H3IZM5	8	363	553	0	83.91%	90%
R5E639	8	363	553	0	99.64%	90%
A0A1V6DIL5	8	363	552	0	83.33%	89%
A0A0S8GUS7	8	363	552	0	60.69%	89%
B1BC86	8	363	552	0	65.94%	89%
A0A1M6IHR4	8	363	552	0	76.81%	89%
A0A1G8NTX3	8	363	552	0	62.50%	89%
A0A1I4XQR4	8	363	552	0	94.02%	89%
A6TN77	8	363	552	0	99.82%	89%
A0A084JHL4	8	363	552	0	73.37%	89%
T4VDC6	8	363	552	0	91.12%	89%
T4VHF9	8	363	552	0	91.85%	89%
A0A0A8VZI0	8	363	552	0	89.49%	89%
A0A0C7QHK0	8	363	552	0	99.09%	89%
A0A1G9MTT7	8	363	552	0	90.04%	89%
A0A160XLA8	8	363	552	0	86.05%	89%
T3DDR2	8	363	552	0	97.83%	89%
8245a9c08fc589b3b18	8	363	552	0	80.98%	89%
A0A1S8NIK6	8	363	552	0	90.40%	89%
B2TMR5	8	363	552	0	99.82%	89%
c14f20f3667e54c1dd0	8	363	552	0	99.46%	89%
C5UTU1	8	363	552	0	98.55%	89%
cbt:CLH_1631	8	363	552	0	99.28%	89%
W1UC62	8	363	552	0	90.22%	89%
A0A1H0U7Z8	8	363	552	0	71.74%	89%
A0A1S8NUH6	8	363	552	0	80.43%	89%
A0A1S8QNB1	8	363	552	0	98.55%	89%
A0A1S8T044	8	363	552	0	96.01%	89%
A6LVR1	8	363	552	0	99.82%	89%
W6N3C9	8	363	551	0	66.61%	89%
R4K3L3	8	363	551	0	94.74%	89%
A0A1I1RQJ4	8	363	551	0	80.04%	89%
A0A1I0W2V1	8	363	551	0	72.41%	89%
2c63b1ce132b5c869ee	8	363	551	0	85.12%	89%
75aa43b2da0e4ee30a8	8	363	551	0	96.01%	89%
A0A1V4IQ29	8	363	551	0	96.37%	89%
A0A1M6SUT2	8	363	551	0	82.94%	89%
A0A1M7XZ38	8	363	551	0	90.02%	89%
A0A1T5L0B8	8	363	551	0	82.40%	89%
B1BJD9	8	363	551	0	72.41%	89%
dfbc345ba0e47eb37a7	8	363	551	0	99.64%	89%
F2JJB2	8	363	551	0	74.59%	89%
A0A1F9QML4	8	363	550	0	77.45%	89%
A0A1V5Y144	8	363	550	0	62.18%	89%
A0A037Z246	8	363	550	0	70.36%	89%
A0A1E5G280	8	363	550	0	77.64%	89%
A0A1E5L4Y7	8	363	550	0	88.36%	89%
A0A162TKH0	8	363	550	0	92.00%	89%
C6PZR8	8	363	550	0	90.73%	89%
A0A1M5VZW8	8	363	550	0	83.27%	89%
K0B301	8	363	550	0	80.55%	89%
R9BUJ4	8	363	550	0	80.55%	89%
A0A0A7FS55	8	363	550	0	71.64%	89%
A0A0J8D595	8	363	550	0	72.36%	89%
A0A1H8U863	8	363	550	0	87.09%	89%
A0A1M6KH79	8	363	550	0	98.91%	89%
I9LGB6	8	363	550	0	97.82%	89%
A0A1L5F9R2	8	363	550	0	83.09%	89%
B9E3Y3	8	363	550	0	97.82%	89%
A0A1M5YQ56	8	363	550	0	83.64%	89%
U2Q002	8	363	550	0	98.91%	89%
A0A1W1X2P3	8	363	550	0	84.91%	89%
A8MM63	8	363	550	0	71.82%	89%
V9H3K0	8	363	550	0	80.91%	89%
A0A1V5ZMK0	8	363	549	0	60.29%	89%
A0A0S8ALH2	8	363	549	0	71.58%	89%
A0A0D8IDY0	8	363	549	0	61.75%	89%
A0A1M6T5J5	8	363	549	0	83.24%	89%
A0A1G0XZE0	8	363	549	0	60.11%	89%
A0A017RZ17	8	363	549	0	70.13%	89%
A0A240AIE1	8	363	549	0	83.79%	89%
A0A1D7XP07	8	363	549	0	93.26%	89%
A0A1B8RR57	8	363	549	0	90.53%	89%
A0A1F9XSL2	8	363	548	0	73.72%	89%
A0A1G0AVK0	8	363	548	0	81.02%	89%
A0A1F9QJG0	8	363	548	0	84.85%	89%
A0A1F9W5W8	8	363	548	0	83.03%	89%
A0A1V5T352	8	363	548	0	60.22%	89%
A0A1G1FEL8	8	363	548	0	72.08%	89%
A0A1W1V1N7	8	363	548	0	70.62%	89%
A0A1E5G5R1	8	363	548	0	68.43%	89%
A0A1E5L6J9	8	363	548	0	83.03%	89%
A0A1G0Z9G3	8	363	548	0	89.05%	89%
A0A0X1U8D8	8	363	548	0	73.91%	89%
A0A136WD79	8	363	548	0	91.79%	89%
A0A1M4S9T9	8	363	548	0	80.29%	89%
A0A1T4YAS7	8	363	548	0	74.27%	89%
8eee883f1b59a26c328	8	363	548	0	72.63%	89%
A0A0B5QPL3	8	363	548	0	98.54%	89%
A0A0K2MCN8	8	363	548	0	99.82%	89%
A0A0K2MEI5	8	363	548	0	99.45%	89%
A0A1B9BK29	8	363	548	0	98.36%	89%
A0A1S8NRA2	8	363	548	0	99.64%	89%
A0A1S8PZK9	8	363	548	0	98.54%	89%
A0A1S8RC86	8	363	548	0	99.45%	89%
A0A1S8SDP0	8	363	548	0	98.91%	89%
A0A1S8T5Y9	8	363	548	0	98.72%	89%
A0A1V4IGJ7	8	363	548	0	94.53%	89%
A0A202CYY8	8	363	548	0	99.64%	89%
A6LXS3	8	363	548	0	98.54%	89%
a9bec3fe49af2686e0d	8	363	548	0	97.45%	89%
A0A1I0RPB7	8	363	548	0	80.29%	89%
A0A1S8TE16	8	363	548	0	85.77%	89%
M1MEP4	8	363	548	0	86.13%	89%
T0N3X1	8	363	548	0	80.11%	89%
W1U999	8	363	548	0	89.23%	89%
A0A1J0GJZ0	8	363	548	0	70.44%	89%
A0A1G5IHQ8	8	363	548	0	83.03%	89%
A0A0K9IBK9	8	363	547	0	65.63%	89%
A0A101G0J0	8	363	547	0	64.35%	89%
A0A1I2YI62	8	363	547	0	77.15%	89%
H8I7H5	8	363	547	0	70.20%	89%
A0A1V4Z7H8	8	363	547	0	64.90%	89%
A0A1V4MY03	8	363	547	0	63.44%	89%
A0A150FQ39	8	363	547	0	73.13%	89%
A0A1V4IAK8	8	363	547	0	87.75%	89%
U2D6F6	8	363	547	0	82.27%	89%
A0A0L9YCX6	8	363	547	0	99.27%	89%
A0A0M0AAF1	8	363	547	0	99.82%	89%
A0A1X2JB79	8	363	547	0	99.27%	89%
A0A174D3E9	8	363	547	0	71.85%	89%
E1QDL0	8	363	546	0	76.37%	88%
I4C6K8	8	363	546	0	73.99%	88%
A0A1F5UIX8	8	363	546	0	93.77%	88%
A0A1F4RZ85	8	363	546	0	60.44%	88%
A0A0G9L5X2	8	363	546	0	95.05%	88%
A0A0F3FN20	8	363	546	0	98.90%	88%
A0A133ND56	8	363	546	0	99.27%	88%
A0A140GUA6	8	363	546	0	98.72%	88%
A0A1U9VDM4	8	363	546	0	99.27%	88%
S7T1R2	8	363	545	0	72.11%	88%
S7UYN9	8	363	545	0	84.95%	88%
A0A1V1RH76	8	363	545	0	74.50%	88%
A0A0F2PHY1	8	363	545	0	81.47%	88%
A0A1J4SXR0	8	363	545	0	70.09%	88%
M1PJQ2	8	363	545	0	69.36%	88%
Q6AQA2	8	363	545	0	64.77%	88%
T2GAY2	8	363	545	0	66.06%	88%
A0A1F9S9U4	8	363	544	0	90.07%	88%
A0A1F9V2Q2	8	363	544	0	80.88%	88%
A0A1V5YW97	8	363	544	0	77.76%	88%
A0A0A2HT34	8	363	544	0	71.32%	88%
A0A0F2N6V8	8	363	544	0	81.80%	88%
A0A1F9NEH6	8	363	544	0	92.83%	88%
A0A1M7YD73	8	363	544	0	83.09%	88%
A0A1H0MPV7	8	363	544	0	70.77%	88%
A0A1M5W8S9	8	363	544	0	70.59%	88%
ca12a3400eb81e9bf67	8	363	544	0	77.57%	88%
A0A0S8DI89	8	363	544	0	82.72%	88%
A0A1G6CJA0	8	363	544	0	71.51%	88%
A0A1G6DIZ5	8	363	544	0	85.85%	88%
A0A1V4WX05	8	363	544	0	61.40%	88%
M1P1F4	8	363	544	0	82.90%	88%
D7CLY0	8	363	544	0	53.49%	88%
A0A099SAY3	8	363	544	0	85.85%	88%
A0A1J0GNE2	8	363	544	0	80.88%	88%
A0A1F9Q960	8	363	543	0	82.14%	88%
A0A1F9RE84	8	363	543	0	94.29%	88%
A0A1F9TBI0	8	363	543	0	95.03%	88%
A0A1W9M277	8	363	543	0	79.74%	88%
A0A1W9M3N0	8	363	543	0	90.98%	88%
