id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
WP_002257033.1	23314	1	279	1	100	100%
WP_003689988.1	23315	1	279	1	100	100%
WP_004037739.1	23316	1	279	1	100	100%
WP_025457510.1	23317	1	279	1	100	100%
WP_032137780.1	23318	1	279	1	100	100%
WP_042703049.1	23319	1	279	1	100	100%
WP_047918795.1	23320	1	279	1	100	100%
WP_047920530.1	23321	1	279	1	100	100%
WP_061369801.1	23322	1	279	1	100	100%
WP_067048367.1	23323	1	279	1	100	100%
WP_067257937.1	23324	1	279	1	100	100%
WP_073341564.1	23325	1	279	1	100	100%
WP_080459570.1	23326	1	279	1	100	100%
WP_080610963.1	23327	1	279	1	100	100%
WP_085357507.1	23328	1	279	1	100	100%
WP_085364494.1	23329	1	279	1	100	100%
WP_094397753.1	23330	1	279	1	100	100%
WP_095062841.1	23331	1	279	1	100	100%
WP_095197888.1	23332	1	279	1	100	100%
WP_099252569.1	23333	1	279	1	100	100%
WP_101133467.1	23334	1	279	1	100	100%
WP_107863433.1	23335	1	279	1	100	100%
WP_111727550.1	23336	1	279	1	100	100%
WP_115119812.1	23337	1	279	1	100	100%
WP_115133891.1	23338	1	279	1	100	100%
WP_118783886.1	23339	1	279	1	100	100%
WP_118787434.1	23340	1	279	1	100	100%
WP_118788059.1	23341	1	279	1	100	100%
WP_118821311.1	23342	1	279	1	100	100%
WP_118846969.1	23343	1	279	1	100	100%
WP_127263752.1	23344	1	279	1	100	100%
WP_130645567.1	23345	1	279	1	100	100%
1121100.JCM6294_134	23346	1	278	1	100	100%
1121406.JAEX0100000	23347	1	278	1	100	100%
1232446.BAIE0200000	23348	1	278	1	100	100%
1235813.JCM10003_54	23349	1	278	1	100	100%
1249627.D779_4188	23350	1	278	1	100	100%
1408422.JHYF0100000	23351	1	278	1	100	100%
386456.JQKN01000012	23352	1	278	1	100	100%
411471.SUBVAR_05804	23353	1	278	1	100	100%
432331971	23354	1	278	1	100	100%
641147.HMPREF9021_0	23355	1	278	1	100	100%
688246.Premu_2008	23356	1	278	1	100	100%
A0A0A2U2N0	23357	1	278	1	100	100%
A0A0Q0VWX4	23358	1	278	1	100	100%
A0A1G0XKF7	23359	1	278	1	100	100%
A0A1V4UGI3	23360	1	278	1	100	100%
A0A1V4W1E8	23361	1	278	1	100	100%
A0A1V5A359	23362	1	278	1	100	100%
A0A1V5A402	23363	1	278	1	100	100%
A0A1V5J0E9	23364	1	278	1	100	100%
A0A2I0D083	23365	1	278	1	100	100%
A0A2N1R7Y0	23366	1	278	1	100	100%
aprs:BI364_14040	23367	1	278	1	100	100%
bprl:CL2_12340	23368	1	278	1	100	100%
cbab:SMCB_1267	23369	1	278	1	100	100%
gah:GAH_01245	23370	1	278	1	100	100%
hhw:NCTC503_02084	23371	1	278	1	100	100%
WP_007314363.1	23372	1	278	1	100	100%
WP_044665240.1	23373	1	278	1	100	100%
WP_054600624.1	23374	1	278	1	100	100%
WP_061857261.1	23375	1	278	1	100	100%
WP_085355904.1	23376	1	278	1	100	100%
WP_085417818.1	23377	1	278	1	100	100%
WP_110073103.1	23378	1	278	1	100	100%
WP_125002661.1	23379	1	278	1	100	100%
1055815.AYYA0100001	23380	1	277	1	100	100%
1112209.AHVZ0100001	23381	1	277	1	100	100%
1112209.AHVZ0100002	23382	1	277	1	100	100%
1123274.KB899415_ge	23383	1	277	1	100	100%
1125700.HMPREF9195_	23384	1	277	1	100	100%
1235788.C802_02091	23385	1	277	1	100	100%
1392502.JNIO0100000	23386	1	277	1	100	100%
1410618.JNKI0100001	23387	1	277	1	100	100%
1410624.JNKK0100004	23388	1	277	1	100	100%
1485543.JMME0100000	23389	1	277	1	100	100%
1540257.JQMW0100000	23390	1	277	1	100	100%
154150115	23391	1	277	1	100	100%
298655.KI912266_gen	23392	1	277	1	100	100%
307354546	23393	1	277	1	100	100%
314278.NB231_09423	23394	1	277	1	100	100%
411465.PEPMIC_00932	23395	1	277	1	100	100%
45596.XP_006689315.	23396	1	277	1	100	100%
536232.CLM_0441	23397	1	277	1	100	100%
5482.XP_002547875.1	23398	1	277	1	100	100%
573413.Spirs_1914	23399	1	277	1	100	100%
59538.XP_005962641.	23400	1	277	1	100	100%
871968.DESME_09460	23401	1	277	1	100	100%
944565.HMPREF9127_0	23402	1	277	1	100	100%
994573.T472_0204515	23403	1	277	1	100	100%
A0A0Q1AHQ9	23404	1	277	1	100	100%
A0A1F7F1K1	23405	1	277	1	100	100%
A0A1G7RWK6	23406	1	277	1	100	100%
A0A1Q3RK58	23407	1	277	1	100	100%
A0A1V4ZQE5	23408	1	277	1	100	100%
A0A1V5VS69	23409	1	277	1	100	100%
A0A2I0PSR2	23410	1	277	1	100	100%
A0A353NNM0	23411	1	277	1	100	100%
A0A3A4WHV6	23412	1	277	1	100	100%
A0A3D5UP88	23413	1	277	1	100	100%
bprs:CK3_29190	23414	1	277	1	100	100%
bxb:DR64_1010	23415	1	277	1	100	100%
cbb:CLD_0378	23416	1	277	1	100	100%
cbf:CLI_0445	23417	1	277	1	100	100%
cbj:H04402_00385	23418	1	277	1	100	100%
cld:CLSPO_c04060	23419	1	277	1	100	100%
cpor:BED41_15990	23420	1	277	1	100	100%
mbl:AAX09_04425	23421	1	277	1	100	100%
mfz:AOB57_006175	23422	1	277	1	100	100%
moi:MOVS_04960	23423	1	277	1	100	100%
pts:CUJ90_04705	23424	1	277	1	100	100%
sbr:SY1_10980	23425	1	277	1	100	100%
WP_003487442.1	23426	1	277	1	100	100%
WP_004079633.1	23427	1	277	1	100	100%
WP_030033223.1	23428	1	277	1	100	100%
WP_041349725.1	23429	1	277	1	100	100%
WP_043031115.1	23430	1	277	1	100	100%
WP_045885311.1	23431	1	277	1	100	100%
WP_052219735.1	23432	1	277	1	100	100%
WP_061325094.1	23433	1	277	1	100	100%
WP_066972997.1	23434	1	277	1	100	100%
WP_067089755.1	23435	1	277	1	100	100%
WP_068474369.1	23436	1	277	1	100	100%
WP_072585455.1	23437	1	277	1	100	100%
WP_073390001.1	23438	1	277	1	100	100%
WP_074696482.1	23439	1	277	1	100	100%
WP_078023592.1	23440	1	277	1	100	100%
WP_082069119.1	23441	1	277	1	100	100%
WP_106798919.1	23442	1	277	1	100	100%
WP_106900746.1	23443	1	277	1	100	100%
WP_114980292.1	23444	1	277	1	100	100%
WP_115309096.1	23445	1	277	1	100	100%
WP_117469708.1	23446	1	277	1	100	100%
WP_117484144.1	23447	1	277	1	100	100%
WP_117513408.1	23448	1	277	1	100	100%
WP_118299222.1	23449	1	277	1	100	100%
WP_121705043.1	23450	1	277	1	100	100%
WP_122840076.1	23451	1	277	1	100	100%
WP_144364215.1	23452	1	277	1	100	100%
1042156.CXIVA_23190	23453	1	276	1	100	100%
1071679.BG57_17145	23454	1	276	1	100	100%
1122244.AUGF0100002	23455	1	276	1	100	100%
1125712.HMPREF1316_	23456	1	276	1	100	100%
1217718.ALOU0100002	23457	1	276	1	100	100%
1280706.AUJE0100001	23458	1	276	1	100	100%
1287488.HMPREF0671_	23459	1	276	1	100	100%
1410628.JNKS0100000	23460	1	276	1	100	100%
1410668.JNKC0100000	23461	1	276	1	100	100%
148643182	23462	1	276	1	100	100%
1499689.CCNN0100000	23463	1	276	1	100	100%
298654.FraEuI1c_627	23464	1	276	1	100	100%
312137005	23465	1	276	1	100	100%
402626.Rpic_0872	23466	1	276	1	100	100%
5479.M3JUV4	23467	1	276	1	100	100%
575788.VS_0976	23468	1	276	1	100	100%
694440.JOMF01000006	23469	1	276	1	100	100%
697281.Mahau_1158	23470	1	276	1	100	100%
742741.HMPREF9475_0	23471	1	276	1	100	100%
927704.SELR_03860	23472	1	276	1	100	100%
A0A1G2YVM6	23473	1	276	1	100	100%
A0A1V5AUA0	23474	1	276	1	100	100%
A0A2H4Y9E5	23475	1	276	1	100	100%
A0A3D4LU32	23476	1	276	1	100	100%
A0A3N5MSP3	23477	1	276	1	100	100%
A0A5E4HKS6	23478	1	276	1	100	100%
hsd:SD1D_0289	23479	1	276	1	100	100%
mmet:MCMEM_1739	23480	1	276	1	100	100%
pace:A6070_14655	23481	1	276	1	100	100%
paeu:BN889_03875	23482	1	276	1	100	100%
rbp:B6259_06255	23483	1	276	1	100	100%
rpf:Rpic12D_0937	23484	1	276	1	100	100%
WP_003481182.1	23485	1	276	1	100	100%
WP_021642347.1	23486	1	276	1	100	100%
WP_022463605.1	23487	1	276	1	100	100%
WP_062498190.1	23488	1	276	1	100	100%
WP_065255529.1	23489	1	276	1	100	100%
WP_066888752.1	23490	1	276	1	100	100%
WP_066891966.1	23491	1	276	1	100	100%
WP_067008346.1	23492	1	276	1	100	100%
WP_070956774.1	23493	1	276	1	100	100%
WP_072306715.1	23494	1	276	1	100	100%
WP_073089203.1	23495	1	276	1	100	100%
WP_074573605.1	23496	1	276	1	100	100%
WP_074673131.1	23497	1	276	1	100	100%
WP_074815836.1	23498	1	276	1	100	100%
WP_075429441.1	23499	1	276	1	100	100%
WP_078697106.1	23500	1	276	1	100	100%
WP_079326119.1	23501	1	276	1	100	100%
WP_096206333.1	23502	1	276	1	100	100%
WP_115007961.1	23503	1	276	1	100	100%
WP_116485521.1	23504	1	276	1	100	100%
WP_118559699.1	23505	1	276	1	100	100%
WP_125142703.1	23506	1	276	1	100	100%
WP_148567025.1	23507	1	276	1	100	100%
WP_148603855.1	23508	1	276	1	100	100%
WP_151865175.1	23509	1	276	1	100	100%
1002339.HMPREF9373_	23510	1	275	1	100	100%
1122978.AUFP0100000	23511	1	275	1	100	100%
1123034.JMKP0100000	23512	1	275	1	100	100%
116754680	23513	1	275	1	100	100%
1196322.A370_04475	23514	1	275	1	100	100%
1226325.HMPREF1548_	23515	1	275	1	100	100%
150401693	23516	1	275	1	100	100%
15679300	23517	1	275	1	100	100%
247490.KSU1_D1031	23518	1	275	1	100	100%
304315421	23519	1	275	1	100	100%
330507204	23520	1	275	1	100	100%
349106.PsycPRwf_088	23521	1	275	1	100	100%
431929686	23522	1	275	1	100	100%
435852204	23523	1	275	1	100	100%
694440.JOMF01000006	23524	1	275	1	100	100%
857571.EA1_04315	23525	1	275	1	100	100%
A0A0A6P292	23526	1	275	1	100	100%
A0A1G5DNQ6	23527	1	275	1	100	100%
A0A1V4M4C2	23528	1	275	1	100	100%
A0A1V4UQV5	23529	1	275	1	100	100%
A0A1V4YH65	23530	1	275	1	100	100%
A0A1V5B8J6	23531	1	275	1	100	100%
A0A316RXH7	23532	1	275	1	100	100%
A0A349G8F2	23533	1	275	1	100	100%
A0A351TR67	23534	1	275	1	100	100%
A0A368PCX7	23535	1	275	1	100	100%
A0A3B9JGL5	23536	1	275	1	100	100%
A0A3B9USX6	23537	1	275	1	100	100%
A0A497IM93	23538	1	275	1	100	100%
A0A4V5L6G0	23539	1	275	1	100	100%
carg:RSJ17_11110	23540	1	275	1	100	100%
esr:ES1_10000	23541	1	275	1	100	100%
esu:EUS_04240	23542	1	275	1	100	100%
M1PMB1	23543	1	275	1	100	100%
mboi:DQF64_04060	23544	1	275	1	100	100%
mby:MSBRM_3018	23545	1	275	1	100	100%
mcs:DR90_1002	23546	1	275	1	100	100%
mwo:MWSIV6_1687	23547	1	275	1	100	100%
vbs:EGM51_03650	23548	1	275	1	100	100%
WP_028858492.1	23549	1	275	1	100	100%
WP_059069604.1	23550	1	275	1	100	100%
WP_073269967.1	23551	1	275	1	100	100%
WP_077448212.1	23552	1	275	1	100	100%
WP_077450917.1	23553	1	275	1	100	100%
WP_084791319.1	23554	1	275	1	100	100%
WP_097297529.1	23555	1	275	1	100	100%
WP_106063976.1	23556	1	275	1	100	100%
WP_115369450.1	23557	1	275	1	100	100%
WP_116482955.1	23558	1	275	1	100	100%
WP_117974199.1	23559	1	275	1	100	100%
WP_128426083.1	23560	1	275	1	100	100%
WP_128718261.1	23561	1	275	1	100	100%
WP_133627879.1	23562	1	275	1	100	100%
WP_135271173.1	23563	1	275	1	100	100%
1123033.ARNF0100006	23564	1	274	1	100	100%
1179778.PMM47T1_037	23565	1	274	1	100	100%
1230342.CTM_05570	23566	1	274	1	100	100%
1280696.ATVY0100000	23567	1	274	1	100	100%
1304875.JAFZ0100000	23568	1	274	1	100	100%
1487921.DP68_09320	23569	1	274	1	100	100%
264731.PRU_1296	23570	1	274	1	100	100%
350688.Clos_1770	23571	1	274	1	100	100%
73669778	23572	1	274	1	100	100%
A0A1G2WMQ5	23573	1	274	1	100	100%
A0A1G2XLV1	23574	1	274	1	100	100%
A0A1G3BPN8	23575	1	274	1	100	100%
A0A357CQY2	23576	1	274	1	100	100%
A0A357D1M5	23577	1	274	1	100	100%
A0A496NTB9	23578	1	274	1	100	100%
buz:AYM40_04485	23579	1	274	1	100	100%
cale:FDN13_01210	23580	1	274	1	100	100%
kst:KSMBR1_1446	23581	1	274	1	100	100%
lpil:LIP_3430	23582	1	274	1	100	100%
lua:D4A81_04685	23583	1	274	1	100	100%
M1PYZ5	23584	1	274	1	100	100%
pym:AK972_0966	23585	1	274	1	100	100%
vai:BU251_07545	23586	1	274	1	100	100%
WP_019264902.1	23587	1	274	1	100	100%
WP_019266691.1	23588	1	274	1	100	100%
WP_019267913.1	23589	1	274	1	100	100%
WP_022757193.1	23590	1	274	1	100	100%
WP_042687032.1	23591	1	274	1	100	100%
WP_051212712.1	23592	1	274	1	100	100%
WP_051216878.1	23593	1	274	1	100	100%
WP_052562486.1	23594	1	274	1	100	100%
WP_070067075.1	23595	1	274	1	100	100%
WP_072743390.1	23596	1	274	1	100	100%
WP_081967919.1	23597	1	274	1	100	100%
WP_087160493.1	23598	1	274	1	100	100%
WP_097014423.1	23599	1	274	1	100	100%
WP_146326679.1	23600	1	274	1	100	100%
1095750.HMPREF9970_	23601	1	273	1	100	100%
1238190.AMQY0100001	23602	1	273	1	100	100%
1265503.KB905165_ge	23603	1	273	1	100	100%
177437.HRM2_23820	23604	1	273	1	100	100%
195103.CPF_1321	23605	1	273	1	100	100%
759914.BP951000_190	23606	1	273	1	100	100%
861454.HMPREF9099_0	23607	1	273	1	100	100%
869209.Tresu_0456	23608	1	273	1	100	100%
877420.ATVW01000001	23609	1	273	1	100	100%
887325.HMPREF0381_1	23610	1	273	1	100	100%
977880.RALTA_A1129	23611	1	273	1	100	100%
984962.XP_009541422	23612	1	273	1	100	100%
A0A1E4LG34	23613	1	273	1	100	100%
A0A1V6A5G9	23614	1	273	1	100	100%
A0A2M7A0S5	23615	1	273	1	100	100%
A0A366IGW8	23616	1	273	1	100	100%
A0A496NQJ6	23617	1	273	1	100	100%
A0A533MM88	23618	1	273	1	100	100%
bpip:BPP43_05670	23619	1	273	1	100	100%
bpj:B2904_orf2001	23620	1	273	1	100	100%
bpw:WESB_0798	23621	1	273	1	100	100%
cbw:RR42_m1234	23622	1	273	1	100	100%
cthd:CDO33_18755	23623	1	273	1	100	100%
cuh:BJN34_06060	23624	1	273	1	100	100%
M1NYR0	23625	1	273	1	100	100%
WP_003458535.1	23626	1	273	1	100	100%
WP_003466558.1	23627	1	273	1	100	100%
WP_003472259.1	23628	1	273	1	100	100%
WP_003475576.1	23629	1	273	1	100	100%
WP_003477760.1	23630	1	273	1	100	100%
WP_049039452.1	23631	1	273	1	100	100%
WP_057257712.1	23632	1	273	1	100	100%
WP_067056411.1	23633	1	273	1	100	100%
WP_067236486.1	23634	1	273	1	100	100%
WP_067337446.1	23635	1	273	1	100	100%
WP_075810551.1	23636	1	273	1	100	100%
WP_077366927.1	23637	1	273	1	100	100%
WP_078233694.1	23638	1	273	1	100	100%
WP_078277642.1	23639	1	273	1	100	100%
WP_078765035.1	23640	1	273	1	100	100%
WP_087325925.1	23641	1	273	1	100	100%
WP_091540740.1	23642	1	273	1	100	100%
WP_092874186.1	23643	1	273	1	100	100%
WP_101876049.1	23644	1	273	1	100	100%
WP_110029129.1	23645	1	273	1	100	100%
WP_110034736.1	23646	1	273	1	100	100%
WP_110071274.1	23647	1	273	1	100	100%
WP_110077437.1	23648	1	273	1	100	100%
WP_110083613.1	23649	1	273	1	100	100%
WP_114651444.1	23650	1	273	1	100	100%
WP_115613370.1	23651	1	273	1	100	100%
WP_118506873.1	23652	1	273	1	100	100%
WP_118691409.1	23653	1	273	1	100	100%
WP_120410302.1	23654	1	273	1	100	100%
WP_131370761.1	23655	1	273	1	100	100%
WP_131442160.1	23656	1	273	1	100	100%
WP_136713344.1	23657	1	273	1	100	100%
WP_140561856.1	23658	1	273	1	100	100%
WP_143831118.1	23659	1	273	1	100	100%
WP_150540910.1	23660	1	273	1	100	100%
WP_150542366.1	23661	1	273	1	100	100%
WP_151860572.1	23662	1	273	1	100	100%
511059188	23663	1	273	1	100	100%
1123250.KB908389_ge	23664	1	272	1	100	100%
1220534.B655_1731	23665	1	272	1	100	100%
1280689.AUJC0100000	23666	1	272	1	100	100%
1392501.JIAC0100000	23667	1	272	1	100	100%
288561177	23668	1	272	1	100	100%
3827.XP_004488921.1	23669	1	272	1	100	100%
383320544	23670	1	272	1	100	100%
386456.JQKN01000013	23671	1	272	1	100	100%
3880.AES88358	23672	1	272	1	100	100%
411463.EUBVEN_00648	23673	1	272	1	100	100%
488600142	23674	1	272	1	100	100%
545694.TREPR_0305	23675	1	272	1	100	100%
545695.TREAZ_2623	23676	1	272	1	100	100%
592031.GCWU000322_0	23677	1	272	1	100	100%
596324.TREVI0001_15	23678	1	272	1	100	100%
A0A0P8W7U9	23679	1	272	1	100	100%
A0A2V3JG18	23680	1	272	1	100	100%
A0A401UH35	23681	1	272	1	100	100%
A0A424Y6J4	23682	1	272	1	100	100%
barb:AOA66_1770	23683	1	272	1	100	100%
M1Q8B4	23684	1	272	1	100	100%
mol:YLM1_1376	23685	1	272	1	100	100%
R5JWW8	23686	1	272	1	100	100%
rmn:TK49_09265	23687	1	272	1	100	100%
WP_016518510.1	23688	1	272	1	100	100%
WP_069583235.1	23689	1	272	1	100	100%
WP_089857478.1	23690	1	272	1	100	100%
WP_090246545.1	23691	1	272	1	100	100%
WP_090305835.1	23692	1	272	1	100	100%
WP_092454903.1	23693	1	272	1	100	100%
WP_092721654.1	23694	1	272	1	100	100%
WP_093313607.1	23695	1	272	1	100	100%
WP_093369878.1	23696	1	272	1	100	100%
WP_113919439.1	23697	1	272	1	100	100%
WP_120421562.1	23698	1	272	1	100	100%
106370.Francci3_053	23699	1	271	1	100	100%
1095750.HMPREF9970_	23700	1	271	1	100	100%
1197906.CAJQ0200006	23701	1	271	1	100	100%
1232453.BAIF0200011	23702	1	271	1	100	100%
1321814.HMPREF9089_	23703	1	271	1	100	100%
1539298.JO41_06750	23704	1	271	1	100	100%
292459.STH901	23705	1	271	1	100	100%
294496425	23706	1	271	1	100	100%
326424.FRAAL1033	23707	1	271	1	100	100%
340099.Teth39_2119	23708	1	271	1	100	100%
397291.C804_02087	23709	1	271	1	100	100%
509155698	23710	1	271	1	100	100%
575593.HMPREF0491_0	23711	1	271	1	100	100%
580331.Thit_0117	23712	1	271	1	100	100%
584708.Apau_2011	23713	1	271	1	100	100%
592031.GCWU000322_0	23714	1	271	1	100	100%
865861.AZSU01000005	23715	1	271	1	100	100%
887325.HMPREF0381_1	23716	1	271	1	100	100%
906968.Trebr_0852	23717	1	271	1	100	100%
933262.AXAM01000041	23718	1	271	1	100	100%
936596.HMPREF1495_0	23719	1	271	1	100	100%
936596.HMPREF1495_0	23720	1	271	1	100	100%
A0A101FDG9	23721	1	271	1	100	100%
A0A139CTV7	23722	1	271	1	100	100%
A0A1J4VPC3	23723	1	271	1	100	100%
A0A351XJ04	23724	1	271	1	100	100%
A0A3A6NET2	23725	1	271	1	100	100%
A0A3D5WNN6	23726	1	271	1	100	100%
A0A3N9UYL6	23727	1	271	1	100	100%
A0A3R9G7D5	23728	1	271	1	100	100%
lua:D4A81_04695	23729	1	271	1	100	100%
M1PM57	23730	1	271	1	100	100%
M1PSZ8	23731	1	271	1	100	100%
M1PYV1	23732	1	271	1	100	100%
meye:TL18_09305	23733	1	271	1	100	100%
mhaz:BHR79_04780	23734	1	271	1	100	100%
mmil:sm9_2024	23735	1	271	1	100	100%
tmt:Tmath_0174	23736	1	271	1	100	100%
WP_009662572.1	23737	1	271	1	100	100%
WP_050642351.1	23738	1	271	1	100	100%
WP_072360705.1	23739	1	271	1	100	100%
WP_083234909.1	23740	1	271	1	100	100%
WP_091698738.1	23741	1	271	1	100	100%
WP_093753885.1	23742	1	271	1	100	100%
WP_096712624.1	23743	1	271	1	100	100%
WP_105460734.1	23744	1	271	1	100	100%
WP_116592377.1	23745	1	271	1	100	100%
WP_118506871.1	23746	1	271	1	100	100%
WP_118533968.1	23747	1	271	1	100	100%
WP_118541612.1	23748	1	271	1	100	100%
WP_118732813.1	23749	1	271	1	100	100%
WP_119085385.1	23750	1	271	1	100	100%
WP_119087134.1	23751	1	271	1	100	100%
WP_119088380.1	23752	1	271	1	100	100%
WP_119119548.1	23753	1	271	1	100	100%
WP_123136235.1	23754	1	271	1	100	100%
WP_128674561.1	23755	1	271	1	100	100%
WP_132038806.1	23756	1	271	1	100	100%
WP_149732203.1	23757	1	271	1	100	100%
1121396.KB892933_ge	23758	1	270	1	100	100%
1140002.I570_02084	23759	1	270	1	100	100%
1158602.I590_02630	23760	1	270	1	100	100%
1158607.UAU_01128	23761	1	270	1	100	100%
1158614.I592_02176	23762	1	270	1	100	100%
1220534.B655_1097	23763	1	270	1	100	100%
1235792.C808_00732	23764	1	270	1	100	100%
1235835.C814_00715	23765	1	270	1	100	100%
1280696.ATVY0100000	23766	1	270	1	100	100%
148643072	23767	1	270	1	100	100%
20094096	23768	1	270	1	100	100%
282163210	23769	1	270	1	100	100%
282163211	23770	1	270	1	100	100%
298675893	23771	1	270	1	100	100%
325958114	23772	1	270	1	100	100%
336477632	23773	1	270	1	100	100%
428125.CLOLEP_01592	23774	1	270	1	100	100%
471881.PROPEN_04129	23775	1	270	1	100	100%
566003676	23776	1	270	1	100	100%
631362.Thi970DRAFT_	23777	1	270	1	100	100%
879212.DespoDRAFT_0	23778	1	270	1	100	100%
880073.Calab_0328	23779	1	270	1	100	100%
97139.C824_03044	23780	1	270	1	100	100%
A0A1V4TLL9	23781	1	270	1	100	100%
A0A1V5QKX2	23782	1	270	1	100	100%
A0A257MDF8	23783	1	270	1	100	100%
A0A2I0PKY3	23784	1	270	1	100	100%
A0A2I0PZS9	23785	1	270	1	100	100%
A0A2J6JCW7	23786	1	270	1	100	100%
A0A2N1PHU7	23787	1	270	1	100	100%
A0A2N2EY29	23788	1	270	1	100	100%
A0A348UVF9	23789	1	270	1	100	100%
A0A3B9QDK8	23790	1	270	1	100	100%
A0A3D2KD32	23791	1	270	1	100	100%
A0A424YSG5	23792	1	270	1	100	100%
amij:EQM06_12305	23793	1	270	1	100	100%
eav:EH197_19245	23794	1	270	1	100	100%
egv:EGCR1_08410	23795	1	270	1	100	100%
M1PMB5	23796	1	270	1	100	100%
meto:CIT02_09495	23797	1	270	1	100	100%
metz:METMT2_1169	23798	1	270	1	100	100%
metz:METMT2_1292	23799	1	270	1	100	100%
mfc:BRM9_0932	23800	1	270	1	100	100%
mhor:MSHOH_3555	23801	1	270	1	100	100%
mmet:MCMEM_1984	23802	1	270	1	100	100%
msub:BK009_07390	23803	1	270	1	100	100%
R6RXL1	23804	1	270	1	100	100%
R7PUC8	23805	1	270	1	100	100%
WP_004031284.1	23806	1	270	1	100	100%
WP_004032921.1	23807	1	270	1	100	100%
WP_018590265.1	23808	1	270	1	100	100%
WP_026394184.1	23809	1	270	1	100	100%
WP_035111793.1	23810	1	270	1	100	100%
WP_042691682.1	23811	1	270	1	100	100%
WP_048195629.1	23812	1	270	1	100	100%
WP_091688069.1	23813	1	270	1	100	100%
WP_100815687.1	23814	1	270	1	100	100%
WP_103980358.1	23815	1	270	1	100	100%
WP_106611651.1	23816	1	270	1	100	100%
WP_106644840.1	23817	1	270	1	100	100%
WP_109730275.1	23818	1	270	1	100	100%
WP_122642874.1	23819	1	270	1	100	100%
WP_131007520.1	23820	1	270	1	100	100%
WP_135606503.1	23821	1	270	1	100	100%
WP_135609770.1	23822	1	270	1	100	100%
WP_148120069.1	23823	1	270	1	100	100%
1158601.I585_03747	23824	1	269	1	100	100%
1160721.RBI_I00525	23825	1	269	1	100	100%
1256908.HMPREF0373_	23826	1	269	1	100	100%
1345695.CLSA_c05620	23827	1	269	1	100	100%
1366050.N234_05400	23828	1	269	1	100	100%
1408823.AXUS0100000	23829	1	269	1	100	100%
1410653.JHVC0100000	23830	1	269	1	100	100%
1499967.BAYZ0100010	23831	1	269	1	100	100%
150399625	23832	1	269	1	100	100%
180332.JTGN01000014	23833	1	269	1	100	100%
381666.H16_A1148	23834	1	269	1	100	100%
388051.AUFE01000014	23835	1	269	1	100	100%
40148.OGLUM01G33200	23836	1	269	1	100	100%
525903.Taci_0347	23837	1	269	1	100	100%
553217.ENHAE0001_10	23838	1	269	1	100	100%
566003892	23839	1	269	1	100	100%
658655.HMPREF0988_0	23840	1	269	1	100	100%
91773488	23841	1	269	1	100	100%
926567.TheveDRAFT_1	23842	1	269	1	100	100%
A0A101DQI0	23843	1	269	1	100	100%
A0A1G7LV19	23844	1	269	1	100	100%
A0A1Q6STG4	23845	1	269	1	100	100%
A0A1V4YFE3	23846	1	269	1	100	100%
A0A231NX91	23847	1	269	1	100	100%
A0A348ZLC9	23848	1	269	1	100	100%
A0A349HS48	23849	1	269	1	100	100%
A0A3C0PE71	23850	1	269	1	100	100%
A0A3D1FTB0	23851	1	269	1	100	100%
A0A507YF69	23852	1	269	1	100	100%
A0A523AHV4	23853	1	269	1	100	100%
A0A523AQC4	23854	1	269	1	100	100%
A4H1X8	23855	1	269	1	100	100%
ala:BFG52_05200	23856	1	269	1	100	100%
cox:E0W60_15990	23857	1	269	1	100	100%
M1PM68	23858	1	269	1	100	100%
M1PZ02	23859	1	269	1	100	100%
mcub:MCBB_1982	23860	1	269	1	100	100%
mcub:MCBB_2185	23861	1	269	1	100	100%
mema:MMAB1_2237	23862	1	269	1	100	100%
metr:BSY238_3241	23863	1	269	1	100	100%
mos:AXE82_10445	23864	1	269	1	100	100%
WP_023844723.1	23865	1	269	1	100	100%
WP_029502342.1	23866	1	269	1	100	100%
WP_063238400.1	23867	1	269	1	100	100%
WP_070370901.1	23868	1	269	1	100	100%
WP_072971572.1	23869	1	269	1	100	100%
WP_091687611.1	23870	1	269	1	100	100%
WP_091934537.1	23871	1	269	1	100	100%
WP_094899370.1	23872	1	269	1	100	100%
WP_112093368.1	23873	1	269	1	100	100%
WP_116317610.1	23874	1	269	1	100	100%
WP_116669469.1	23875	1	269	1	100	100%
WP_124887950.1	23876	1	269	1	100	100%
WP_151071441.1	23877	1	269	1	100	100%
1031711.RSPO_c02364	23878	1	268	1	100	100%
1069080.KB913028_ge	23879	1	268	1	100	100%
1122243.KB903811_ge	23880	1	268	1	100	100%
1230338.MOMA_04685	23881	1	268	1	100	100%
1235793.C809_02931	23882	1	268	1	100	100%
1280664.AUIX0100000	23883	1	268	1	100	100%
148304.MAPG_07149T0	23884	1	268	1	100	100%
148642963	23885	1	268	1	100	100%
148657099	23886	1	268	1	100	100%
267608.RSc1006	23887	1	268	1	100	100%
383319372	23888	1	268	1	100	100%
383372.Rcas_2089	23889	1	268	1	100	100%
411460.RUMTOR_01032	23890	1	268	1	100	100%
411470.RUMGNA_02521	23891	1	268	1	100	100%
435850630	23892	1	268	1	100	100%
457570.Nther_0499	23893	1	268	1	100	100%
5011.R4XEX3	23894	1	268	1	100	100%
641112.ACOK01000119	23895	1	268	1	100	100%
717231.Flexsi_1446	23896	1	268	1	100	100%
859657.RPSI07_2388	23897	1	268	1	100	100%
931276.Cspa_c06860	23898	1	268	1	100	100%
A0A1L5JRX3	23899	1	268	1	100	100%
