id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
7668.SPU_022972tr	164	1	132	1	100	100%
392374768	165	1	128	1	100	100%
4950.XP_003682143.1	166	4	126	1	100	100%
436907.XP_001644095	166	4	123	0	63.41%	97%
1064592.XP_00367749	166	4	121	0	57.02%	96%
1071378.XP_00367083	166	4	121	0	74.38%	96%
5911.EAR97369	167	1	125	1	100	100%
43151.ADAR003519-PA	168	2	124	1	100	100%
7070.TC007845-PA	168	2	116	0	45.69%	93%
3218.PP1S304_23V6.1	169	9	122	1	100	100%
39946.BGIOSGA040486	169	9	119	0	56.30%	97%
4538.ORGLA08G011630	169	9	119	0	99.16%	97%
3694.POPTR_0018s094	169	9	118	0	54.24%	96%
39947.LOC_Os09g1652	169	9	118	0	76.27%	96%
15368.BRADI4G28290.	169	9	109	0	44.04%	89%
29760.VIT_09s0002g0	169	9	98	0	73.47%	80%
88036.EFJ25784	169	9	77	0	75.32%	63%
436017.A4S8P6	169	9	74	0	60.81%	60%
172a17508aa1755d2d2c31f4b49246ad	170	1	121	1	100	100%
7668.SPU_024141tr	171	1	114	1	100	100%
3218.PP1S27_368V6.1	172	1	111	1	100	100%
A0A1X6ZP86	173	1	111	1	100	100%
4952.XP_502729.1	174	1	110	1	100	100%
423536.XP_002765927.1	175	1	109	1	100	100%
44689.DDB0219593	176	2	101	1	100	100%
5786.XP_003294463.1	176	2	89	0	79.78%	88%
59ea9c29da57236b036b1b848eb20b87	177	1	82	1	100	100%
b3d7f6921046f448d506b9e11423c2a7	178	1	82	1	100	100%
39946.BGIOSGA033895-PA	179	1	81	1	100	100%
6d61a5181cb24b0d193411a26e5783f7	180	1	77	1	100	100%
1f888df12e9996fad6930c63f0c08ab6	181	1	71	1	100	100%
cf9b44eb2314f6d1ab724233139ce6e5	182	1	48	1	100	100%
