id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
A0A845TAB9	6247	1	261	1	100	100%
A0A8E3VTP8	6248	1	261	1	100	100%
A0A8F2P9F6	6249	1	261	1	100	100%
A0A8F3P8Q9	6250	1	261	1	100	100%
A0A8F4C2B5	6251	1	261	1	100	100%
A0A8F5UBA2	6252	1	261	1	100	100%
A0A8F7ZZN0	6253	1	261	1	100	100%
A0A8I0WZH5	6254	1	261	1	100	100%
A0A8I2AI16	6255	1	261	1	100	100%
aak:AA2016_2184	6256	1	261	1	100	100%
pars:DRW48_02310	6257	1	261	1	100	100%
phau:PH4a_16535	6258	1	261	1	100	100%
phei:NCTC12003_0223	6259	1	261	1	100	100%
prg:RB151_020160	6260	1	261	1	100	100%
psx:DR96_2884	6261	1	261	1	100	100%
pvg:CRN77_11880	6262	1	261	1	100	100%
WP_008915559.1	6263	1	261	1	100	100%
WP_020827477.1	6264	1	261	1	100	100%
WP_020945737.1	6265	1	261	1	100	100%
WP_072068266.1	6266	1	261	1	100	100%
WP_102139656.1	6267	1	261	1	100	100%
WP_127376770.1	6268	1	261	1	100	100%
WP_129465848.1	6269	1	261	1	100	100%
WP_132495006.1	6270	1	261	1	100	100%
1280948.HY36_10500	6271	1	260	1	100	100%
1282362.AEAC466_139	6272	1	260	1	100	100%
1292034.OR37_02810	6273	1	260	1	100	100%
1463921.JODF0100001	6274	1	260	1	100	100%
304321525	6275	1	260	1	100	100%
446468.Ndas_3820	6276	1	260	1	100	100%
715226.ABI_31650	6277	1	260	1	100	100%
WP_070929695.1	6278	1	260	1	100	100%
1123237.Salmuc_0369	6279	1	259	1	100	100%
1133569.AHYZ0100015	6280	1	259	1	100	100%
1157637.KB892138_ge	6281	1	259	1	100	100%
1223523.H340_06491	6282	1	259	1	100	100%
1382303.JPOM0100000	6283	1	259	1	100	100%
1449346.JQMO0100000	6284	1	259	1	100	100%
1463857.JOFZ0100001	6285	1	259	1	100	100%
403508484	6286	1	259	1	100	100%
bdm:EQG53_08115	6287	1	259	1	100	100%
brd:JL11_06760	6288	1	259	1	100	100%
cfh:C1707_01690	6289	1	259	1	100	100%
nao:Y958_03825	6290	1	259	1	100	100%
WP_144196666.1	6291	1	259	1	100	100%
1054860.KB913030_ge	6292	1	258	1	100	100%
1121124.JNIX0100000	6293	1	258	1	100	100%
1246448.ANAZ0100006	6294	1	258	1	100	100%
1996.JOFO01000093_g	6295	1	258	1	100	100%
208439.AJAP_26130	6296	1	258	1	100	100%
208444.JNYY01000008	6297	1	258	1	100	100%
302383859	6298	1	258	1	100	100%
40571.JOEA01000022_	6299	1	258	1	100	100%
433603569	6300	1	258	1	100	100%
A0A169Q2F2	6301	1	258	1	100	100%
A0A220SUE0	6302	1	258	1	100	100%
A0A483J5F6	6303	1	258	1	100	100%
A0A6A8WWJ4	6304	1	258	1	100	100%
A0A8B2GM17	6305	1	258	1	100	100%
A0A8E8KLG6	6306	1	258	1	100	100%
A0A8F6G084	6307	1	258	1	100	100%
A0A8F7X5Q3	6308	1	258	1	100	100%
kpx:PMK1_b00065	6309	1	258	1	100	100%
WP_033870715.1	6310	1	258	1	100	100%
1206739.BAGJ0100012	6311	1	257	1	100	100%
1206744.BAGL0100006	6312	1	257	1	100	100%
1449976.KALB_6894	6313	1	257	1	100	100%
256375608	6314	1	257	1	100	100%
366602.Caul_3741	6315	1	257	1	100	100%
67352.JODS01000023_	6316	1	257	1	100	100%
A0A5A9CB87	6317	1	257	1	100	100%
A0A752C5K7	6318	1	257	1	100	100%
A0A759NMZ9	6319	1	257	1	100	100%
A0A7L6INK9	6320	1	257	1	100	100%
A0A7L6JXE7	6321	1	257	1	100	100%
A0A7L6YX86	6322	1	257	1	100	100%
A0A822X0E7	6323	1	257	1	100	100%
A0A8B4WD72	6324	1	257	1	100	100%
A0A8I0FMQ1	6325	1	257	1	100	100%
kpm:KPHS_p100250	6326	1	257	1	100	100%
WP_079964115.1	6327	1	257	1	100	100%
yan:AYJ57_03195	6328	1	257	1	100	100%
1121033.AUCF0100000	6329	1	256	1	100	100%
1123355.JHYO0100002	6330	1	256	1	100	100%
1157640.AQWO0100001	6331	1	256	1	100	100%
1160718.SU9_19344	6332	1	256	1	100	100%
1177928.TH2_07276	6333	1	256	1	100	100%
1206733.BAGC0100004	6334	1	256	1	100	100%
1223523.H340_00385	6335	1	256	1	100	100%
1437448.AZRT0100001	6336	1	256	1	100	100%
1463820.JOGW0100000	6337	1	256	1	100	100%
153009527	6338	1	256	1	100	100%
332283672	6339	1	256	1	100	100%
407647321	6340	1	256	1	100	100%
450380.JPSY01000001	6341	1	256	1	100	100%
455632.SGR_4691	6342	1	256	1	100	100%
47763.JNZA01000016_	6343	1	256	1	100	100%
66875.JODY01000012_	6344	1	256	1	100	100%
67281.JNZZ01000038_	6345	1	256	1	100	100%
68570.DC74_3311	6346	1	256	1	100	100%
938278.CAJO01000021	6347	1	256	1	100	100%
A0A509BZ72	6348	1	256	1	100	100%
daq:DAQ1742_02880	6349	1	256	1	100	100%
hdi:HDIA_1773	6350	1	256	1	100	100%
ops:A8A54_05120	6351	1	256	1	100	100%
1035191.HMPREF0185_	6352	1	255	1	100	100%
1123322.KB904670_ge	6353	1	255	1	100	100%
1206726.BAFV0100005	6354	1	255	1	100	100%
1247963.JPHU0100000	6355	1	255	1	100	100%
1348663.KCH_72570	6356	1	255	1	100	100%
253839.SSNG_02616	6357	1	255	1	100	100%
29306.JOBE01000097_	6358	1	255	1	100	100%
315498585	6359	1	255	1	100	100%
357394052	6360	1	255	1	100	100%
40571.JOEA01000001_	6361	1	255	1	100	100%
58344.JOEL01000019_	6362	1	255	1	100	100%
66429.JOFL01000008_	6363	1	255	1	100	100%
phb:HYN04_09065	6364	1	255	1	100	100%
WP_032410375.1	6365	1	255	1	100	100%
105422.BBPM01000030	6366	1	254	1	100	100%
1123366.TH3_04664	6367	1	254	1	100	100%
1150626.PHAMO_80100	6368	1	254	1	100	100%
1297569.MESS2_15300	6369	1	254	1	100	100%
1303692.SFUL_2443	6370	1	254	1	100	100%
134103079	6371	1	254	1	100	100%
1352941.M877_12525	6372	1	254	1	100	100%
1380394.JADL0100000	6373	1	254	1	100	100%
1443113.LC20_04701	6374	1	254	1	100	100%
1463901.JOIY0100000	6375	1	254	1	100	100%
197104572	6376	1	254	1	100	100%
391937.NA2_05061	6377	1	254	1	100	100%
465541.ATCJ01000005	6378	1	254	1	100	100%
66373.JOFQ01000011_	6379	1	254	1	100	100%
66377.JOBH01000001_	6380	1	254	1	100	100%
67281.JNZZ01000003_	6381	1	254	1	100	100%
68223.JNZY01000016_	6382	1	254	1	100	100%
73044.JNXP01000009_	6383	1	254	1	100	100%
ati:AL072_00615	6384	1	254	1	100	100%
cbot:ATE48_17935	6385	1	254	1	100	100%
cmb:CSW64_16800	6386	1	254	1	100	100%
ecog:FIV45_13535	6387	1	254	1	100	100%
hjo:AY555_02310	6388	1	254	1	100	100%
thac:CSC3H3_01810	6389	1	254	1	100	100%
1082933.MEA186_0512	6390	1	253	1	100	100%
114569623	6391	1	253	1	100	100%
1569209.BBPH0100022	6392	1	253	1	100	100%
17987164	6393	1	253	1	100	100%
384147736	6394	1	253	1	100	100%
391600.ABRU01000050	6395	1	253	1	100	100%
66373.JOFQ01000014_	6396	1	253	1	100	100%
bvl:BF3285c1_1912	6397	1	253	1	100	100%
hbe:BEI_3384	6398	1	253	1	100	100%
hml:HmaOT1_19820	6399	1	253	1	100	100%
WP_000836275.1	6400	1	253	1	100	100%
1120956.JHZK0100000	6401	1	252	1	100	100%
1121921.KB898710_ge	6402	1	252	1	100	100%
1207063.P24_04200	6403	1	252	1	100	100%
1463936.JOJI0100008	6404	1	252	1	100	100%
1896.JOAU01000007_g	6405	1	252	1	100	100%
345341.KUTG_07079	6406	1	252	1	100	100%
347759114	6407	1	252	1	100	100%
433602282	6408	1	252	1	100	100%
568304757	6409	1	252	1	100	100%
591158.SSMG_02079	6410	1	252	1	100	100%
759914.BP951000_128	6411	1	252	1	100	100%
883169.HMPREF9719_0	6412	1	252	1	100	100%
A0A1W5DS43	6413	1	252	1	100	100%
azl:AZL_007440	6414	1	252	1	100	100%
man:A11S_2311	6415	1	252	1	100	100%
103733.JNYO01000018	6416	1	251	1	100	100%
1116232.AHBF0100008	6417	1	251	1	100	100%
1120934.KB894410_ge	6418	1	251	1	100	100%
1122613.ATUP0100000	6419	1	251	1	100	100%
1133850.SHJG_0975	6420	1	251	1	100	100%
1157638.KB892160_ge	6421	1	251	1	100	100%
1160718.SU9_08145	6422	1	251	1	100	100%
1214101.BN159_5421	6423	1	251	1	100	100%
1214242.B446_14965	6424	1	251	1	100	100%
1231185.BAMP0100001	6425	1	251	1	100	100%
1306990.BARG0100000	6426	1	251	1	100	100%
1343740.M271_42570	6427	1	251	1	100	100%
1410620.SHLA_39c000	6428	1	251	1	100	100%
1463825.JNXC0100000	6429	1	251	1	100	100%
1463901.JOIY0100000	6430	1	251	1	100	100%
1463917.JODC0100000	6431	1	251	1	100	100%
1463920.JOGB0100007	6432	1	251	1	100	100%
146922.JOFU01000003	6433	1	251	1	100	100%
1528106.JRJE0100000	6434	1	251	1	100	100%
285514.JNWO01000042	6435	1	251	1	100	100%
314265.R2601_08096	6436	1	251	1	100	100%
527002.yaldo0001_39	6437	1	251	1	100	100%
653045.Strvi_5948	6438	1	251	1	100	100%
66874.JOFS01000002_	6439	1	251	1	100	100%
68194.JNXR01000002_	6440	1	251	1	100	100%
711393.AYRX01000019	6441	1	251	1	100	100%
ahu:A6A40_02765	6442	1	251	1	100	100%
amih:CO731_02293	6443	1	251	1	100	100%
hoe:IMCC20628_01353	6444	1	251	1	100	100%
1040983.AXAE0100002	6445	1	250	1	100	100%
1089545.KB913037_ge	6446	1	250	1	100	100%
1123503.KB908064_ge	6447	1	250	1	100	100%
1161401.ASJA0100000	6448	1	250	1	100	100%
1267600.JFGT0100000	6449	1	250	1	100	100%
1479238.JQMZ0100000	6450	1	250	1	100	100%
16126879	6451	1	250	1	100	100%
246196.MSMEI_0633	6452	1	250	1	100	100%
252305.OB2597_05580	6453	1	250	1	100	100%
591157.SSLG_00543	6454	1	250	1	100	100%
765698.Mesci_1680	6455	1	250	1	100	100%
gak:X907_1035	6456	1	250	1	100	100%
mesm:EJ066_02995	6457	1	250	1	100	100%
mesw:A9K65_008820	6458	1	250	1	100	100%
six:BSY16_5323	6459	1	250	1	100	100%
1121946.AUAX0100001	6460	1	249	1	100	100%
1122194.AUHU0100000	6461	1	249	1	100	100%
1209984.BN978_03775	6462	1	249	1	100	100%
1320556.AVBP0100002	6463	1	249	1	100	100%
13472898	6464	1	249	1	100	100%
1430440.MGMSRv2_292	6465	1	249	1	100	100%
1449049.JONW0100000	6466	1	249	1	100	100%
264198.Reut_B4185	6467	1	249	1	100	100%
314262.MED193_17599	6468	1	249	1	100	100%
388739.RSK20926_106	6469	1	249	1	100	100%
412597.AEPN01000019	6470	1	249	1	100	100%
536019.Mesop_1723	6471	1	249	1	100	100%
547163.BN979_04315	6472	1	249	1	100	100%
935840.JAEQ01000001	6473	1	249	1	100	100%
938293.CAJU02000001	6474	1	249	1	100	100%
999550.KI421507_gen	6475	1	249	1	100	100%
A0A0T9LYF2	6476	1	249	1	100	100%
A0A0T9PU35	6477	1	249	1	100	100%
A0A2S4I1L9	6478	1	249	1	100	100%
A0A6I1U5L8	6479	1	249	1	100	100%
mgry:MSR1_34300	6480	1	249	1	100	100%
och:CES85_1236	6481	1	249	1	100	100%
slq:M495_01945	6482	1	249	1	100	100%
WP_122240689.1	6483	1	249	1	100	100%
1040987.AZUY0100002	6484	1	248	1	100	100%
1121123.AUAO0100000	6485	1	248	1	100	100%
1150626.PHAMO_30093	6486	1	248	1	100	100%
1288079.AUKN0100000	6487	1	248	1	100	100%
1449351.RISW2_11170	6488	1	248	1	100	100%
291303080	6489	1	248	1	100	100%
472175.EL18_02439	6490	1	248	1	100	100%
570268.ANBB01000013	6491	1	248	1	100	100%
743719.PaelaDRAFT_4	6492	1	248	1	100	100%
ncb:C0V82_02135	6493	1	248	1	100	100%
pht:BLM14_05715	6494	1	248	1	100	100%
WP_125004799.1	6495	1	248	1	100	100%
WP_140536294.1	6496	1	248	1	100	100%
1040986.ATYO0100000	6497	1	247	1	100	100%
1089552.KI911559_ge	6498	1	247	1	100	100%
1096546.WYO_1238	6499	1	247	1	100	100%
1144343.PMI41_01558	6500	1	247	1	100	100%
1185766.DL1_10995	6501	1	247	1	100	100%
1192868.CAIU0100002	6502	1	247	1	100	100%
1231190.NA8A_01970	6503	1	247	1	100	100%
1298858.AUEL0100000	6504	1	247	1	100	100%
1336249.JADW0100000	6505	1	247	1	100	100%
1449065.JMLL0100001	6506	1	247	1	100	100%
1535287.JP74_06980	6507	1	247	1	100	100%
234621.RER_25650	6508	1	247	1	100	100%
287986.DV20_23530	6509	1	247	1	100	100%
622312.ROSEINA2194_	6510	1	247	1	100	100%
deq:XM25_11785	6511	1	247	1	100	100%
meso:BSQ44_03290	6512	1	247	1	100	100%
shz:shn_24700	6513	1	247	1	100	100%
1028800.RG540_CH433	6514	1	246	1	100	100%
105420.BBPO01000002	6515	1	246	1	100	100%
1121033.AUCF0100000	6516	1	246	1	100	100%
1188256.BASI0100000	6517	1	246	1	100	100%
1484157.PSNIH2_0542	6518	1	246	1	100	100%
1532558.JL39_14635	6519	1	246	1	100	100%
369723.Strop_2009	6520	1	246	1	100	100%
690585.JNNU01000004	6521	1	246	1	100	100%
879308.HMPREF9130_1	6522	1	246	1	100	100%
A0A7H1TN56	6523	1	246	1	100	100%
azt:TSH58p_07890	6524	1	246	1	100	100%
ege:EM595_2299	6525	1	246	1	100	100%
nen:NCHU2750_39280	6526	1	246	1	100	100%
ngl:RG1141_CH42990	6527	1	246	1	100	100%
1033991.RLEG12_3217	6528	1	245	1	100	100%
1040982.AXAL0100001	6529	1	245	1	100	100%
1041142.ATTP0100003	6530	1	245	1	100	100%
1082932.ATCR1_16718	6531	1	245	1	100	100%
1122614.JHZF0100001	6532	1	245	1	100	100%
116249945	6533	1	245	1	100	100%
1246445.ANAY0100000	6534	1	245	1	100	100%
1316936.K678_15631	6535	1	245	1	100	100%
1367847.JCM7686_278	6536	1	245	1	100	100%
1380380.JIAX0100000	6537	1	245	1	100	100%
1502724.FF80_02177	6538	1	245	1	100	100%
1509405.GV67_08715	6539	1	245	1	100	100%
15887536	6540	1	245	1	100	100%
159038211	6541	1	245	1	100	100%
392381702	6542	1	245	1	100	100%
491916.RHECIAT_CH00	6543	1	245	1	100	100%
492774.JQMB01000005	6544	1	245	1	100	100%
512565.AMIS_59590	6545	1	245	1	100	100%
861208.AGROH133_031	6546	1	245	1	100	100%
A0A485AVS1	6547	1	245	1	100	100%
agt:EYD00_13150	6548	1	245	1	100	100%
atf:Ach5_01670	6549	1	245	1	100	100%
magn:WV31_15240	6550	1	245	1	100	100%
mesp:C1M53_03905	6551	1	245	1	100	100%
rei:IE4771_CH00188	6552	1	245	1	100	100%
rht:NT26_4080	6553	1	245	1	100	100%
WP_104957776.1	6554	1	245	1	100	100%
1041147.AUFB0100002	6555	1	244	1	100	100%
1045856.EcWSU1_0032	6556	1	244	1	100	100%
1217718.ALOU0100005	6557	1	244	1	100	100%
1237500.ANBA0100000	6558	1	244	1	100	100%
1244869.H261_17016	6559	1	244	1	100	100%
1297570.MESS4_83051	6560	1	244	1	100	100%
1317124.DW2_14535	6561	1	244	1	100	100%
1336243.JAEA0100001	6562	1	244	1	100	100%
1395571.TMS3_011160	6563	1	244	1	100	100%
199310.c5108	6564	1	244	1	100	100%
264730.PSPPH_2937	6565	1	244	1	100	100%
269956909	6566	1	244	1	100	100%
272942.RCAP_rcc0119	6567	1	244	1	100	100%
328542051	6568	1	244	1	100	100%
359.CN09_13130	6569	1	244	1	100	100%
391619.PGA1_c04230	6570	1	244	1	100	100%
560160092	6571	1	244	1	100	100%
698761.RTCIAT899_CH	6572	1	244	1	100	100%
A0A6V8SXN1	6573	1	244	1	100	100%
A0A6V8TE54	6574	1	244	1	100	100%
A0A7C1XG13	6575	1	244	1	100	100%
A0QQ72	6576	1	244	1	100	100%
ara:Arad_0293	6577	1	244	1	100	100%
cgd:CR3_3887	6578	1	244	1	100	100%
kps:KPNJ2_05080	6579	1	244	1	100	100%
labr:CHH27_18585	6580	1	244	1	100	100%
lef:LJPFL01_0356	6581	1	244	1	100	100%
pgl:PGA2_c03780	6582	1	244	1	100	100%
ppic:PhaeoP14_00340	6583	1	244	1	100	100%
Q1R3F9	6584	1	244	1	100	100%
rbg:BG454_02345	6585	1	244	1	100	100%
rhm:B5V46_11200	6586	1	244	1	100	100%
rjg:CCGE525_01320	6587	1	244	1	100	100%
sagu:CDO87_15180	6588	1	244	1	100	100%
WP_062382542.1	6589	1	244	1	100	100%
WP_108122497.1	6590	1	244	1	100	100%
1042326.AZNV0100000	6591	1	243	1	100	100%
1144312.PMI09_04121	6592	1	243	1	100	100%
1166130.H650_17280	6593	1	243	1	100	100%
119387506	6594	1	243	1	100	100%
1205680.CAKO0100004	6595	1	243	1	100	100%
1211777.BN77_1088	6596	1	243	1	100	100%
1218086.BBNB0100001	6597	1	243	1	100	100%
1292373.H640_07109	6598	1	243	1	100	100%
1492922.GY26_08670	6599	1	243	1	100	100%
1500259.JQLD0100000	6600	1	243	1	100	100%
157147961	6601	1	243	1	100	100%
209966760	6602	1	243	1	100	100%
236097.ADG881_232	6603	1	243	1	100	100%
247156.NFA_35320	6604	1	243	1	100	100%
348824.LPU83_0272	6605	1	243	1	100	100%
A0A0B7GFS1	6606	1	243	1	100	100%
A0A0H2Z5C1	6607	1	243	1	100	100%
A0A2X3EAD3	6608	1	243	1	100	100%
A0A2X7GAV7	6609	1	243	1	100	100%
A0A376CSW5	6610	1	243	1	100	100%
A0A377KE22	6611	1	243	1	100	100%
A0A447M6G2	6612	1	243	1	100	100%
A0A4Z0LPG9	6613	1	243	1	100	100%
A0A7H0MK24	6614	1	243	1	100	100%
A6TH21	6615	1	243	1	100	100%
enf:AKI40_4577	6616	1	243	1	100	100%
pseb:EOK75_18545	6617	1	243	1	100	100%
rhc:RGUI_0634	6618	1	243	1	100	100%
tpro:Ga0080559_TMP2	6619	1	243	1	100	100%
V5AY46	6620	1	243	1	100	100%
WP_103335078.1	6621	1	243	1	100	100%
WP_135431068.1	6622	1	243	1	100	100%
WP_151362303.1	6623	1	243	1	100	100%
1068980.ARVW0100000	6624	1	242	1	100	100%
1121949.AQXT0100000	6625	1	242	1	100	100%
1229485.AMYV0100016	6626	1	242	1	100	100%
1249634.D781_0440	6627	1	242	1	100	100%
1332071.L581_0996	6628	1	242	1	100	100%
1357279.N018_10430	6629	1	242	1	100	100%
1381123.AYOD0100001	6630	1	242	1	100	100%
1410619.SRDD_31820	6631	1	242	1	100	100%
1449069.JMLO0100000	6632	1	242	1	100	100%
1524467.IV04_19845	6633	1	242	1	100	100%
399741.Spro_0522	6634	1	242	1	100	100%
521166569	6635	1	242	1	100	100%
644801.Psest_0097	6636	1	242	1	100	100%
910964.GEAM_4075	6637	1	242	1	100	100%
A0A2X2GBT0	6638	1	242	1	100	100%
A0A2X4TU30	6639	1	242	1	100	100%
A0A379Z9F5	6640	1	242	1	100	100%
A0A380AE71	6641	1	242	1	100	100%
A0A389MC28	6642	1	242	1	100	100%
A0A3S5F1B0	6643	1	242	1	100	100%
A0A447Q1H7	6644	1	242	1	100	100%
A0A448S3U4	6645	1	242	1	100	100%
A0A515D1B0	6646	1	242	1	100	100%
A0A5Q2V5T2	6647	1	242	1	100	100%
A0A6B7LUS8	6648	1	242	1	100	100%
A0A6B7M0F2	6649	1	242	1	100	100%
A0A6N0CQ17	6650	1	242	1	100	100%
A0A6N6NDF6	6651	1	242	1	100	100%
A0A7G2JHD9	6652	1	242	1	100	100%
A0A7G8Y7J8	6653	1	242	1	100	100%
A0A7H0Q6M0	6654	1	242	1	100	100%
hbc:AEM38_02680	6655	1	242	1	100	100%
serm:CLM71_02235	6656	1	242	1	100	100%
sfg:AV650_06140	6657	1	242	1	100	100%
sfo:Z042_15825	6658	1	242	1	100	100%
smw:SMWW4_v1c04650	6659	1	242	1	100	100%
sply:Q5A_002210	6660	1	242	1	100	100%
WP_004955844.1	6661	1	242	1	100	100%
WP_047025109.1	6662	1	242	1	100	100%
WP_054304842.1	6663	1	242	1	100	100%
WP_095095498.1	6664	1	242	1	100	100%
WP_121608543.1	6665	1	242	1	100	100%
WP_123799632.1	6666	1	242	1	100	100%
WP_135314891.1	6667	1	242	1	100	100%
ypac:CEW88_09580	6668	1	242	1	100	100%
1005994.GTGU_02906	6669	1	241	1	100	100%
1006000.GKAS_00598	6670	1	241	1	100	100%
1006004.GBAG_0221	6671	1	241	1	100	100%
1028307.EAE_08730	6672	1	241	1	100	100%
1115512.EH105704_02	6673	1	241	1	100	100%
1116369.KB890024_ge	6674	1	241	1	100	100%
1123023.JIAI0100000	6675	1	241	1	100	100%
1160137.KB907308_ge	6676	1	241	1	100	100%
1170318.PALO_07400	6677	1	241	1	100	100%
1206732.BAGD0100009	6678	1	241	1	100	100%
1453496.AT03_03650	6679	1	241	1	100	100%
1461694.ATO9_09785	6680	1	241	1	100	100%
15834339	6681	1	241	1	100	100%
16131928	6682	1	241	1	100	100%
1961.JOAK01000033_g	6683	1	241	1	100	100%
218930470	6684	1	241	1	100	100%
273526.SMDB11_4591	6685	1	241	1	100	100%
296100728	6686	1	241	1	100	100%
322831241	6687	1	241	1	100	100%
481851186	6688	1	241	1	100	100%
571.MC52_10100	6689	1	241	1	100	100%
701347.Entcl_4067	6690	1	241	1	100	100%
932213.SPM24T3_1103	6691	1	241	1	100	100%
A0A024L6I1	6692	1	241	1	100	100%
A0A070UT00	6693	1	241	1	100	100%
A0A0B6FWP4	6694	1	241	1	100	100%
A0A0D7LJE3	6695	1	241	1	100	100%
A0A0D8WCJ5	6696	1	241	1	100	100%
A0A0E8XNR8	6697	1	241	1	100	100%
A0A0F3UTW3	6698	1	241	1	100	100%
A0A0H3MWU8	6699	1	241	1	100	100%
A0A0H5LZ87	6700	1	241	1	100	100%
A0A0I0NDW6	6701	1	241	1	100	100%
A0A0J2ATD0	6702	1	241	1	100	100%
A0A0K3TAB9	6703	1	241	1	100	100%
A0A0K6AKW9	6704	1	241	1	100	100%
A0A0L6XW39	6705	1	241	1	100	100%
A0A0Q3DCP0	6706	1	241	1	100	100%
A0A0T9LZL6	6707	1	241	1	100	100%
A0A0T9NKX5	6708	1	241	1	100	100%
A0A0T9NVJ7	6709	1	241	1	100	100%
A0A0T9P8I6	6710	1	241	1	100	100%
A0A0T9RED2	6711	1	241	1	100	100%
A0A0T9T1R3	6712	1	241	1	100	100%
A0A0T9T2F8	6713	1	241	1	100	100%
A0A0T9TI61	6714	1	241	1	100	100%
A0A0T9TPZ9	6715	1	241	1	100	100%
A0A0T9U495	6716	1	241	1	100	100%
A0A0U1QTZ8	6717	1	241	1	100	100%
A0A135PX96	6718	1	241	1	100	100%
A0A144PRN1	6719	1	241	1	100	100%
A0A155E1S0	6720	1	241	1	100	100%
A0A155GH33	6721	1	241	1	100	100%
A0A156MM15	6722	1	241	1	100	100%
A0A168A8R0	6723	1	241	1	100	100%
A0A179Q0A0	6724	1	241	1	100	100%
A0A1C3Q848	6725	1	241	1	100	100%
A0A1M1UAP4	6726	1	241	1	100	100%
A0A1Q4P7E4	6727	1	241	1	100	100%
A0A1Q6B3I8	6728	1	241	1	100	100%
A0A1R0FS65	6729	1	241	1	100	100%
A0A1V2BJQ3	6730	1	241	1	100	100%
A0A1Y6GUX2	6731	1	241	1	100	100%
A0A223UH99	6732	1	241	1	100	100%
A0A285AWG0	6733	1	241	1	100	100%
A0A291E3L0	6734	1	241	1	100	100%
A0A2N4VTV2	6735	1	241	1	100	100%
A0A2S8JUW1	6736	1	241	1	100	100%
A0A2X2G4S1	6737	1	241	1	100	100%
A0A2X3CYW0	6738	1	241	1	100	100%
A0A2X3D8Y4	6739	1	241	1	100	100%
A0A2X4Y041	6740	1	241	1	100	100%
A0A336HEC9	6741	1	241	1	100	100%
A0A336QUQ5	6742	1	241	1	100	100%
A0A366YRG3	6743	1	241	1	100	100%
A0A377CN56	6744	1	241	1	100	100%
A0A377PCV8	6745	1	241	1	100	100%
A0A377W8E7	6746	1	241	1	100	100%
A0A377YMX1	6747	1	241	1	100	100%
A0A380PX91	6748	1	241	1	100	100%
A0A380Q5Z3	6749	1	241	1	100	100%
A0A381GF20	6750	1	241	1	100	100%
A0A398QZ32	6751	1	241	1	100	100%
A0A398UCN2	6752	1	241	1	100	100%
A0A3A3ZR16	6753	1	241	1	100	100%
A0A3E2KMK3	6754	1	241	1	100	100%
A0A3K3H6H8	6755	1	241	1	100	100%
A0A3L4KSE2	6756	1	241	1	100	100%
A0A3L4XW66	6757	1	241	1	100	100%
A0A3L5JXB5	6758	1	241	1	100	100%
A0A3L5Q324	6759	1	241	1	100	100%
A0A3P2EH60	6760	1	241	1	100	100%
A0A3R0MWI0	6761	1	241	1	100	100%
A0A3R1BCH7	6762	1	241	1	100	100%
A0A3R9AP85	6763	1	241	1	100	100%
A0A3R9FNR4	6764	1	241	1	100	100%
A0A3S6ZN34	6765	1	241	1	100	100%
A0A3Z8PLG9	6766	1	241	1	100	100%
A0A400P304	6767	1	241	1	100	100%
A0A411GP10	6768	1	241	1	100	100%
A0A411IXZ4	6769	1	241	1	100	100%
A0A418UKV9	6770	1	241	1	100	100%
A0A419M560	6771	1	241	1	100	100%
A0A419N825	6772	1	241	1	100	100%
A0A428LHD6	6773	1	241	1	100	100%
A0A431SQ03	6774	1	241	1	100	100%
A0A481Q9E7	6775	1	241	1	100	100%
A0A483H3E1	6776	1	241	1	100	100%
A0A483KG29	6777	1	241	1	100	100%
A0A484XSP1	6778	1	241	1	100	100%
A0A485DT13	6779	1	241	1	100	100%
A0A485H623	6780	1	241	1	100	100%
A0A485WSI3	6781	1	241	1	100	100%
A0A486UQL1	6782	1	241	1	100	100%
A0A4D2RPA7	6783	1	241	1	100	100%
A0A4P1BMF4	6784	1	241	1	100	100%
A0A4P6WIN9	6785	1	241	1	100	100%
A0A4P6XZC8	6786	1	241	1	100	100%
A0A4P7J8S4	6787	1	241	1	100	100%
A0A4Q0FC03	6788	1	241	1	100	100%
A0A4Q4ABM6	6789	1	241	1	100	100%
A0A4Q8FE46	6790	1	241	1	100	100%
A0A4Q9DC40	6791	1	241	1	100	100%
A0A4R0FNZ3	6792	1	241	1	100	100%
A0A4R0FUD7	6793	1	241	1	100	100%
A0A4U6H868	6794	1	241	1	100	100%
A0A4U6LR17	6795	1	241	1	100	100%
A0A4Y8J3U6	6796	1	241	1	100	100%
A0A514EXP9	6797	1	241	1	100	100%
A0A514VCE2	6798	1	241	1	100	100%
A0A530NWQ1	6799	1	241	1	100	100%
A0A549V1R8	6800	1	241	1	100	100%
A0A564JAE1	6801	1	241	1	100	100%
A0A564N6K2	6802	1	241	1	100	100%
A0A5B0SXU5	6803	1	241	1	100	100%
A0A5B7XKY2	6804	1	241	1	100	100%
A0A5C1BVA7	6805	1	241	1	100	100%
A0A5C2LKQ5	6806	1	241	1	100	100%
A0A5C7CE02	6807	1	241	1	100	100%
A0A5C7D2V7	6808	1	241	1	100	100%
A0A5C8Z0J9	6809	1	241	1	100	100%
A0A5D4Y1M5	6810	1	241	1	100	100%
A0A5D8MY54	6811	1	241	1	100	100%
A0A5F0JNN7	6812	1	241	1	100	100%
A0A5F1UMQ3	6813	1	241	1	100	100%
A0A5P2M3Y0	6814	1	241	1	100	100%
A0A5P6KCJ9	6815	1	241	1	100	100%
A0A5Q2K7D1	6816	1	241	1	100	100%
