id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
WP_126958512.1	14798	5	322	0	92.24%	100%
WP_136368484.1	14798	5	322	0	91.93%	100%
1121364.ATVG0100000	14799	1	322	1	100	100%
1121423.JONT0100000	14800	1	322	1	100	100%
1121918.ARWE0100000	14801	1	322	1	100	100%
1121920.AUAU0100002	14802	1	322	1	100	100%
1121929.KB898674_ge	14803	5	322	1	100	100%
WP_058307118.1	14803	5	319	0	94.98%	99%
WP_073201410.1	14803	5	319	0	94.67%	99%
WP_089742692.1	14803	5	319	0	90.60%	99%
WP_091484343.1	14803	5	319	0	96.24%	99%
1121936.AUHI0100000	14804	1	322	1	100	100%
1121938.AUDY0100001	14805	1	322	1	100	100%
1122135.KB893166_ge	14806	5	322	1	100	100%
A0A0H2MB73	14806	5	322	0	94.72%	100%
A0A0M2R2N7	14806	5	322	0	94.41%	100%
WP_085902196.1	14806	5	322	0	95.34%	100%
WP_120496670.1	14806	5	322	0	95.65%	100%
1122217.KB899605_ge	14807	3	322	1	100	100%
WP_115152378.1	14807	3	322	0	98.76%	100%
WP_117976209.1	14807	3	322	0	99.07%	100%
1122223.KB890701_ge	14808	4	322	1	100	100%
WP_119277035.1	14808	4	322	0	96.27%	100%
WP_119315553.1	14808	4	322	0	91.93%	100%
926560.KE387023_gen	14808	4	307	0	91.21%	95%
1122915.AUGY0100000	14809	17	322	1	100	100%
A0A407NHV2	14809	17	322	0	94.10%	100%
WP_028556550.1	14809	17	322	0	94.10%	100%
WP_056616343.1	14809	17	322	0	94.41%	100%
WP_056827684.1	14809	17	322	0	98.45%	100%
WP_057306983.1	14809	17	322	0	98.76%	100%
WP_057310643.1	14809	17	322	0	94.72%	100%
WP_060646487.1	14809	17	322	0	98.45%	100%
WP_065855798.1	14809	17	322	0	94.10%	100%
WP_068662142.1	14809	17	322	0	94.41%	100%
WP_079413799.1	14809	17	322	0	95.65%	100%
WP_090823471.1	14809	17	322	0	97.52%	100%
WP_126141424.1	14809	17	322	0	94.10%	100%
WP_127454602.1	14809	17	322	0	95.96%	100%
WP_134749472.1	14809	17	322	0	91.93%	100%
WP_145659250.1	14809	17	322	0	95.65%	100%
WP_147945820.1	14809	17	322	0	91.30%	100%
1122917.KB899660_ge	14810	2	322	1	100	100%
WP_128655975.1	14810	2	322	0	96.27%	100%
1122927.KB895414_ge	14811	2	322	1	100	100%
WP_078496849.1	14811	2	322	0	90.37%	100%
1123239.KB898626_ge	14812	1	322	1	100	100%
1123360.thalar_0045	14813	1	322	1	100	100%
1131462.DCF50_p872	14814	4	322	1	100	100%
drs:DEHRE_08520	14814	4	322	0	99.38%	100%
WP_020490828.1	14814	4	322	0	98.14%	100%
WP_119776614.1	14814	4	322	0	97.83%	100%
1150474.JQJI0100001	14815	1	322	1	100	100%
118005.AWNK01000001	14816	1	322	1	100	100%
1188239.MOVI_6700	14817	4	322	1	100	100%
WP_069096889.1	14817	4	322	0	96.58%	100%
WP_069099534.1	14817	4	322	0	98.14%	100%
WP_129643824.1	14817	4	322	0	99.38%	100%
1196031.ALEG0100006	14818	13	322	1	100	100%
A0A380Y2X2	14818	13	322	0	98.14%	100%
A0A4R8GPL4	14818	13	322	0	99.07%	100%
935836.JAEL01000105	14818	13	321	0	93.77%	99%
1307436.PBF_13359	14818	13	319	0	98.43%	99%
665959.HMPREF1013_0	14818	13	319	0	99.69%	99%
WP_048008365.1	14818	13	319	0	98.12%	99%
WP_053434137.1	14818	13	319	0	97.18%	99%
WP_061793913.1	14818	13	319	0	98.12%	99%
WP_095244895.1	14818	13	319	0	98.12%	99%
WP_110066270.1	14818	13	319	0	95.30%	99%
WP_113882615.1	14818	13	319	0	99.06%	99%
WP_144543569.1	14818	13	319	0	95.92%	99%
1200557.JHWV0100001	14819	2	322	1	100	100%
1408423.JHYA0100000	14819	2	322	0	98.76%	100%
1203606.HMPREF1526_	14820	1	322	1	100	100%
1211814.CAPG0100007	14821	1	322	1	100	100%
1229783.C273_01125	14822	1	322	1	100	100%
1250232.JQNJ0100000	14823	1	322	1	100	100%
1267600.JFGT0100000	14824	1	322	1	100	100%
1276221.SDIMI_v3c01	14825	3	322	1	100	100%
sfz:SFLOR_v1c02370	14825	3	322	0	90.06%	100%
WP_101780482.1	14825	3	322	0	90.68%	100%
1278073.MYSTI_04940	14826	29	322	1	100	100%
A0A0F7BN62	14826	29	322	0	92.55%	100%
A0A540WUB8	14826	29	322	0	93.79%	100%
WP_141323837.1	14826	29	322	0	92.55%	100%
1297742.A176_00071	14826	29	321	0	92.21%	99%
A0A3A5GCR7	14826	29	321	0	90.65%	99%
A0A3A8FQ05	14826	29	321	0	91.59%	99%
A0A3A8HQR7	14826	29	321	0	90.03%	99%
A0A3A8HXQ8	14826	29	321	0	90.34%	99%
A0A3A8J5F6	14826	29	321	0	91.28%	99%
A0A3A8JJF9	14826	29	321	0	90.65%	99%
A0A3A8KBM2	14826	29	321	0	90.97%	99%
A0A3A8KXX3	14826	29	321	0	90.03%	99%
A0A3A8N9T9	14826	29	321	0	90.34%	99%
A0A3A8PB34	14826	29	321	0	90.97%	99%
A0A3A8Q741	14826	29	321	0	90.34%	99%
A0A3A8QLY6	14826	29	321	0	91.28%	99%
A0A3A8R9A4	14826	29	321	0	90.65%	99%
A0A3A8T5R6	14826	29	321	0	90.03%	99%
A0A3A8U0Y1	14826	29	321	0	90.97%	99%
A0A410RSC6	14826	29	321	0	90.65%	99%
A0A4Q5ZTQ9	14826	29	321	0	91.28%	99%
A0A554G2I1	14826	29	321	0	91.90%	99%
F8CQP9	14826	29	321	0	90.65%	99%
H8MHV7	14826	29	321	0	90.34%	99%
Q1D3Z7	14826	29	321	0	91.28%	99%
WP_120578246.1	14826	29	321	0	90.65%	99%
WP_121714663.1	14826	29	321	0	91.28%	99%
WP_121722027.1	14826	29	321	0	91.28%	99%
1278306.KB906932_ge	14827	1	322	1	100	100%
1280.SAXN108_1727	14828	12	322	1	100	100%
sar:SAR1777	14828	12	322	0	99.69%	100%
suh:SAMSHR1132_1549	14828	12	322	0	98.76%	100%
WP_000717568.1	14828	12	322	0	99.38%	100%
WP_031787580.1	14828	12	322	0	99.07%	100%
WP_047426208.1	14828	12	322	0	98.76%	100%
WP_047430714.1	14828	12	322	0	98.76%	100%
WP_047532100.1	14828	12	322	0	98.45%	100%
WP_088814770.1	14828	12	322	0	98.76%	100%
WP_104453352.1	14828	12	322	0	99.69%	100%
WP_148871306.1	14828	12	322	0	99.38%	100%
A0A1D4QNG6	14828	12	127	0	99.21%	39%
1280685.AUKC0100006	14829	3	322	1	100	100%
1280696.ATVY0100001	14829	3	322	0	91.30%	100%
WP_073388908.1	14829	3	322	0	92.24%	100%
1284708.HMPREF1634_	14830	1	322	1	100	100%
1293054.HSACCH_0164	14831	1	322	1	100	100%
1298864.AUEQ0100001	14832	1	322	1	100	100%
1342299.Z947_3214	14833	9	322	1	100	100%
1342301.JASD0100000	14833	9	322	0	94.41%	100%
1342302.JASC0100001	14833	9	322	0	91.61%	100%
A0A061SL38	14833	9	322	0	90.37%	100%
A0A341EHG8	14833	9	320	0	90.31%	99%
A0A345QCC7	14833	9	320	0	90.62%	99%
A9E2H9	14833	9	320	0	90.31%	99%
suld:B5M07_11685	14833	9	320	0	90.31%	99%
WP_093926691.1	14833	9	320	0	90.31%	99%
1347392.CCEZ0100000	14834	1	322	1	100	100%
1380763.BG53_08035	14835	2	322	1	100	100%
WP_111146692.1	14835	2	322	0	91.61%	100%
1396141.BATP0100003	14836	1	322	1	100	100%
1405498.SSIM_10330	14837	5	322	1	100	100%
396513.SCA_1304	14837	5	322	0	91.93%	100%
scv:A4G25_00985	14837	5	322	0	91.61%	100%
WP_095104800.1	14837	5	322	0	90.68%	100%
WP_107604764.1	14837	5	322	0	99.07%	100%
1408322.JHYK0100000	14838	2	322	1	100	100%
1410632.JHWW0100000	14838	2	322	0	90.06%	100%
1443125.Z962_01915	14839	5	322	1	100	100%
929506.CbC4_0838	14839	5	322	0	91.93%	100%
A0PZD4	14839	5	322	0	95.96%	100%
B1BAI5	14839	5	322	0	99.69%	100%
C5VQ25	14839	5	322	0	91.93%	100%
1449076.JOOE0100000	14840	6	322	1	100	100%
A0A0Q8XJ15	14840	6	322	0	96.89%	100%
A0A2K8MN19	14840	6	322	0	96.89%	100%
A0A4S1WKV8	14840	6	322	0	96.58%	100%
A0A4S1XCF4	14840	6	322	0	95.96%	100%
splm:BXU08_12340	14840	6	322	0	95.96%	100%
1449126.JQKL0100000	14841	1	322	1	100	100%
1460634.JCM19037_41	14842	2	322	1	100	100%
1460635.JCM19038_73	14842	2	322	0	92.24%	100%
1461580.CCAS0100000	14843	1	322	1	100	100%
1472418.BBJC0100000	14844	1	322	1	100	100%
1484479.DI14_01530	14845	15	322	1	100	100%
360911.EAT1b_0670	14845	15	322	0	96.58%	100%
WP_024371377.1	14845	15	322	0	98.76%	100%
WP_029595181.1	14845	15	322	0	98.14%	100%
WP_034778227.1	14845	15	322	0	99.07%	100%
WP_034814773.1	14845	15	322	0	98.76%	100%
WP_035385954.1	14845	15	322	0	95.65%	100%
WP_083273929.1	14845	15	322	0	96.89%	100%
WP_084812917.1	14845	15	322	0	96.58%	100%
WP_114167231.1	14845	15	322	0	97.20%	100%
WP_128122188.1	14845	15	322	0	96.27%	100%
WP_131437362.1	14845	15	322	0	98.45%	100%
WP_131440025.1	14845	15	322	0	97.20%	100%
WP_131456068.1	14845	15	322	0	95.96%	100%
1397696.KK211189_ge	14845	15	305	0	96.07%	94%
1487923.DP73_08995	14846	4	322	1	100	100%
768704.Desmer_2622	14846	4	322	0	98.76%	100%
WP_073029270.1	14846	4	322	0	90.06%	100%
WP_092331955.1	14846	4	322	0	98.76%	100%
150388162	14847	1	322	1	100	100%
1550073.JROH0100000	14848	1	322	1	100	100%
204669.Acid345_3032	14849	1	322	1	100	100%
215803.DB30_1207	14850	2	322	1	100	100%
E3FCU1	14850	2	321	0	90.34%	99%
218284.CCDN01000000	14851	15	322	1	100	100%
WP_032087363.1	14851	15	319	0	93.10%	99%
WP_034756932.1	14851	15	319	0	99.69%	99%
WP_044339458.1	14851	15	319	0	95.61%	99%
WP_048006337.1	14851	15	319	0	93.10%	99%
WP_053426358.1	14851	15	319	0	93.42%	99%
WP_060671072.1	14851	15	319	0	99.06%	99%
WP_064092604.1	14851	15	319	0	94.36%	99%
WP_071619324.1	14851	15	319	0	92.79%	99%
WP_098350839.1	14851	15	319	0	97.81%	99%
WP_098439648.1	14851	15	319	0	98.75%	99%
WP_113969599.1	14851	15	319	0	95.92%	99%
WP_138778382.1	14851	15	319	0	95.92%	99%
WP_148969910.1	14851	15	319	0	95.92%	99%
WP_149156207.1	14851	15	319	0	95.92%	99%
2325.TKV_c01430	14852	4	322	1	100	100%
340099.Teth39_2115	14852	4	283	0	95.76%	87%
580331.Thit_0120	14852	4	283	0	94.70%	87%
697303.Thewi_0148	14852	4	283	0	95.41%	87%
234621.RER_33980	14853	1	322	1	100	100%
234831.PSM_A1533	14854	12	322	1	100	100%
pia:PI2015_1485	14854	12	322	0	97.52%	100%
ptd:PTET_a1781	14854	12	322	0	97.20%	100%
WP_008114637.1	14854	12	322	0	90.37%	100%
WP_010389988.1	14854	12	322	0	90.68%	100%
WP_054200931.1	14854	12	322	0	92.24%	100%
WP_055012150.1	14854	12	322	0	91.93%	100%
WP_075169236.1	14854	12	322	0	91.93%	100%
WP_109874646.1	14854	12	322	0	90.99%	100%
WP_138569646.1	14854	12	322	0	91.30%	100%
WP_138607312.1	14854	12	322	0	90.99%	100%
WP_138622018.1	14854	12	322	0	90.99%	100%
262719.MHJ_0107	14855	6	322	1	100	100%
295358.mhp269	14855	6	322	0	99.38%	100%
mhp:MHP7448_0111	14855	6	322	0	99.07%	100%
mhyl:MHP168L_191	14855	6	322	0	99.07%	100%
mhyo:MHL_0499	14855	6	322	0	99.38%	100%
WP_135618563.1	14855	6	322	0	99.07%	100%
272633.26454052	14856	1	322	1	100	100%
291272.BPEN_624	14857	2	322	1	100	100%
bchr:BCHRO640_646	14857	2	320	0	99.69%	99%
291288424	14858	1	322	1	100	100%
295697777	14859	2	322	1	100	100%
A0A2K8NCR0	14859	2	322	0	99.38%	100%
297566571	14860	2	322	1	100	100%
A0A323U6M2	14860	2	322	0	98.45%	100%
300852.55773344	14861	8	322	1	100	100%
H7GIR9	14861	8	322	0	98.45%	100%
tpar:AV541_00975	14861	8	322	0	98.76%	100%
ttl:TtJL18_2048	14861	8	322	0	99.07%	100%
tts:Ththe16_1960	14861	8	322	0	98.76%	100%
WP_096411355.1	14861	8	322	0	98.45%	100%
WP_124105241.1	14861	8	322	0	99.07%	100%
WP_143586882.1	14861	8	322	0	99.38%	100%
313680192	14862	1	322	1	100	100%
314256.OG2516_06312	14863	1	322	1	100	100%
315499809	14864	1	322	1	100	100%
324057.Pjdr2_1216	14865	4	322	1	100	100%
A0A0Q4QSS1	14865	4	320	0	90.62%	99%
WP_046233381.1	14865	4	320	0	90.31%	99%
WP_099521648.1	14865	4	320	0	90.62%	99%
324057.Pjdr2_2123	14866	4	322	1	100	100%
WP_042162859.1	14866	4	322	0	91.61%	100%
WP_091188752.1	14866	4	322	0	96.58%	100%
WP_132304202.1	14866	4	322	0	98.45%	100%
326442.PSHAb0549	14867	1	322	1	100	100%
328950988	14868	1	322	1	100	100%
350688.Clos_2595	14869	1	322	1	100	100%
351627.Csac_1830	14870	4	322	1	100	100%
521460.Athe_1265	14870	4	322	0	97.83%	100%
608506.COB47_1292	14870	4	322	0	98.14%	100%
632518.Calow_1056	14870	4	322	0	97.52%	100%
410662428	14871	3	322	1	100	100%
646529.Desaci_2756	14871	3	308	0	90.58%	95%
913865.DOT_6104	14871	3	308	0	92.21%	95%
443254.Marpi_0145	14872	2	322	1	100	100%
marn:LN42_00960	14872	2	319	0	99.37%	99%
45361.MCJ_005670	14873	1	322	1	100	100%
500633.CLOHIR_00681	14874	2	322	1	100	100%
WP_118549544.1	14874	2	322	0	98.45%	100%
504728.K649_02725	14875	6	322	1	100	100%
mtai:Mtai_v1c03330	14875	6	322	0	98.45%	100%
WP_114797632.1	14875	6	322	0	90.06%	100%
WP_119342277.1	14875	6	322	0	95.96%	100%
WP_119359408.1	14875	6	322	0	92.24%	100%
1122221.JHVI0100002	14875	6	307	0	94.79%	95%
512552704	14876	1	322	1	100	100%
526227.Mesil_3101	14877	2	322	1	100	100%
WP_110532093.1	14877	2	322	0	97.20%	100%
552398.HMPREF0866_0	14878	1	322	1	100	100%
552811.Dehly_0918	14879	1	322	1	100	100%
558169.AGAV01000016	14880	2	322	1	100	100%
A0A4Y9ABU5	14880	2	322	0	93.17%	100%
575788.VS_2913	14881	29	322	1	100	100%
1136163.M565_ctg4P1	14881	29	320	0	99.06%	99%
1191299.AJYX0100005	14881	29	320	0	97.81%	99%
617140.AJZE01000046	14881	29	320	0	98.12%	99%
A0A1J5L394	14881	29	320	0	93.12%	99%
WP_004737127.1	14881	29	320	0	96.88%	99%
WP_008219637.1	14881	29	320	0	97.81%	99%
WP_009843366.1	14881	29	320	0	90.94%	99%
WP_017053368.1	14881	29	320	0	91.88%	99%
WP_017061160.1	14881	29	320	0	98.44%	99%
WP_017630912.1	14881	29	320	0	98.75%	99%
WP_029223212.1	14881	29	320	0	98.12%	99%
WP_029405386.1	14881	29	320	0	98.44%	99%
WP_060468769.1	14881	29	320	0	98.12%	99%
WP_061040435.1	14881	29	320	0	98.12%	99%
WP_063525232.1	14881	29	320	0	97.19%	99%
WP_065104143.1	14881	29	320	0	98.12%	99%
WP_075708809.1	14881	29	320	0	90.62%	99%
WP_076675483.1	14881	29	320	0	98.75%	99%
WP_102267856.1	14881	29	320	0	97.81%	99%
WP_102279246.1	14881	29	320	0	97.81%	99%
WP_102563217.1	14881	29	320	0	90.94%	99%
WP_105057663.1	14881	29	320	0	98.44%	99%
WP_113795427.1	14881	29	320	0	92.19%	99%
WP_114786014.1	14881	29	320	0	90.31%	99%
WP_117236244.1	14881	29	320	0	90.62%	99%
WP_125319366.1	14881	29	320	0	90.31%	99%
WP_137358531.1	14881	29	320	0	94.38%	99%
WP_152429388.1	14881	29	320	0	90.62%	99%
596323.HMPREF0554_0	14882	4	322	1	100	100%
A0A510JBP2	14882	4	322	0	99.69%	100%
1321779.HMPREF1984_	14882	4	320	0	90.31%	99%
WP_125236526.1	14882	4	320	0	92.50%	99%
629742.STAHO0001_18	14883	21	322	1	100	100%
shh:ShL2_01111	14883	21	322	0	91.30%	100%
WP_016930831.1	14883	21	322	0	90.99%	100%
WP_017176126.1	14883	21	322	0	99.69%	100%
WP_037536816.1	14883	21	322	0	90.68%	100%
WP_037551031.1	14883	21	322	0	90.99%	100%
WP_053029612.1	14883	21	322	0	91.61%	100%
WP_054105795.1	14883	21	322	0	99.38%	100%
WP_057504841.1	14883	21	322	0	91.30%	100%
WP_059747285.1	14883	21	322	0	90.68%	100%
WP_069724882.1	14883	21	322	0	90.68%	100%
WP_070441173.1	14883	21	322	0	90.68%	100%
WP_070468386.1	14883	21	322	0	99.38%	100%
WP_070580879.1	14883	21	322	0	90.99%	100%
WP_070715549.1	14883	21	322	0	97.83%	100%
WP_104993072.1	14883	21	322	0	99.38%	100%
WP_107508329.1	14883	21	322	0	90.06%	100%
WP_119627267.1	14883	21	322	0	90.37%	100%
WP_131566237.1	14883	21	322	0	99.69%	100%
WP_145437159.1	14883	21	322	0	90.68%	100%
WP_151365838.1	14883	21	322	0	90.68%	100%
629773.AORY01000016	14884	8	322	1	100	100%
1090319.KE386571_ge	14884	8	321	0	92.52%	99%
A0A2W5NZE2	14884	8	321	0	92.21%	99%
A0A430BF12	14884	8	321	0	90.34%	99%
A0A430DVS2	14884	8	321	0	90.65%	99%
WP_112381305.1	14884	8	321	0	92.21%	99%
WP_132909210.1	14884	8	321	0	90.34%	99%
A0A0T0PXE1	14884	8	320	0	90.31%	99%
645991.Sgly_2073	14885	1	322	1	100	100%
649638.Trad_1963	14886	1	322	1	100	100%
649747.HMPREF0083_0	14887	3	322	1	100	100%
A0A0K2WE95	14887	3	322	0	97.52%	100%
WP_146810922.1	14887	3	319	0	90.60%	99%
649747.HMPREF0083_0	14888	4	322	1	100	100%
A0A0X8D0H4	14888	4	322	0	91.30%	100%
A0A403VHS8	14888	4	322	0	97.52%	100%
WP_146809744.1	14888	4	322	0	94.41%	100%
670487.Ocepr_1695	14889	1	322	1	100	100%
698769.JFBD01000064	14890	1	322	1	100	100%
710421.Mycch_1504	14891	1	322	1	100	100%
717605.Theco_1422	14892	3	322	1	100	100%
A0A1Y3Q4M5	14892	3	322	0	91.30%	100%
A0A3E0JHZ9	14892	3	322	0	98.45%	100%
717606.PaecuDRAFT_0	14893	4	322	1	100	100%
WP_110045056.1	14893	4	322	0	94.10%	100%
WP_127532501.1	14893	4	322	0	93.79%	100%
WP_127568074.1	14893	4	322	0	93.17%	100%
743966.MYB_01235	14894	1	322	1	100	100%
768706.Desor_3357	14895	3	322	1	100	100%
768710.DesyoDRAFT_3	14895	3	322	0	90.68%	100%
A0A358Q0R0	14895	3	322	0	91.30%	100%
869210.Marky_1785	14896	1	322	1	100	100%
877411.JMMA01000002	14897	1	322	1	100	100%
880071.Fleli_2401	14898	2	322	1	100	100%
A0A2M7NL57	14898	2	322	0	92.86%	100%
882083.SacmaDRAFT_2	14899	1	322	1	100	100%
903818.KI912268_gen	14900	1	322	1	100	100%
904314.SEVCU012_210	14901	4	322	1	100	100%
spet:CEP67_02950	14901	4	322	0	99.07%	100%
WP_049406162.1	14901	4	322	0	98.76%	100%
WP_049411358.1	14901	4	322	0	99.07%	100%
908337.HMPREF9257_0	14902	1	322	1	100	100%
929556.Solca_4106	14903	3	322	1	100	100%
WP_103787504.1	14903	3	322	0	92.24%	100%
A0A409SWD1	14903	3	91	0	91.21%	28%
938289.CAJN02000000	14904	1	322	1	100	100%
A0A024P557	14905	6	322	1	100	100%
A0A3E0J8L0	14905	6	322	0	95.65%	100%
A0A444Q552	14905	6	322	0	91.61%	100%
A0A4Z0GV80	14905	6	322	0	92.55%	100%
hmn:HM131_04035	14905	6	322	0	92.55%	100%
WP_089654857.1	14905	6	322	0	96.27%	100%
A0A059IN91	14906	1	322	1	100	100%
A0A074LMM4	14907	1	322	1	100	100%
A0A075JS73	14908	1	322	1	100	100%
A0A094XHX5	14909	1	322	1	100	100%
A0A098EHY7	14910	16	322	1	100	100%
1185653.A1A1_06227	14910	16	321	0	93.15%	99%
1273538.G159_15810	14910	16	321	0	90.65%	99%
A0A0U2ZPC7	14910	16	321	0	92.21%	99%
A0A2I0FNH6	14910	16	321	0	90.97%	99%
A0A3L7J7T1	14910	16	321	0	91.90%	99%
A0A3M8P9C5	14910	16	321	0	91.28%	99%
A0A558NUW4	14910	16	321	0	91.90%	99%
E7RL37	14910	16	321	0	93.46%	99%
pfae:AJGP001_13995	14910	16	321	0	92.83%	99%
phc:BBI08_09310	14910	16	321	0	93.46%	99%
pll:I858_010715	14910	16	321	0	92.52%	99%
WP_033541111.1	14910	16	321	0	91.59%	99%
WP_071151904.1	14910	16	321	0	91.59%	99%
WP_084244226.1	14910	16	321	0	90.97%	99%
1526927.Plano_2414	14910	16	315	0	93.65%	97%
A0A0A2TF05	14911	3	322	1	100	100%
A0A0A5G5U3	14911	3	322	0	92.86%	100%
A0A0A5G5N2	14911	3	321	0	92.52%	99%
A0A0A2V0C6	14912	2	322	1	100	100%
A0A0A5GRJ3	14912	2	322	0	92.24%	100%
A0A0B4BFS2	14913	5	322	1	100	100%
tom:BWR18_09635	14913	5	322	0	97.52%	100%
WP_108837344.1	14913	5	322	0	92.55%	100%
WP_147106516.1	14913	5	322	0	98.76%	100%
1380367.JIBC0100000	14913	5	309	0	90.94%	95%
A0A0B7MPY5	14914	1	322	1	100	100%
A0A0C2VBS8	14915	1	322	1	100	100%
A0A0D8I6U0	14916	2	322	1	100	100%
cfm:BJL90_06425	14916	2	322	0	96.58%	100%
A0A0H2SEP2	14917	4	322	1	100	100%
WP_143148323.1	14917	4	322	0	94.10%	100%
WP_047266244.1	14917	4	319	0	99.69%	99%
WP_047268488.1	14917	4	319	0	94.36%	99%
A0A0J6FQP6	14918	4	322	1	100	100%
A0A4U1MH47	14918	4	322	0	98.14%	100%
WP_098445410.1	14918	4	322	0	96.58%	100%
WP_138127431.1	14918	4	322	0	91.61%	100%
A0A0L6ZBD5	14919	1	322	1	100	100%
A0A0M2SWQ9	14920	1	322	1	100	100%
A0A0Q7IZE2	14921	1	322	1	100	100%
A0A0R2REH9	14922	1	322	1	100	100%
A0A0R2SNW0	14923	2	322	1	100	100%
A0A3B8QSX1	14923	2	322	0	93.17%	100%
A0A0S7Y0A3	14924	1	322	1	100	100%
A0A0S8G6V8	14925	1	322	1	100	100%
A0A0U3W9X5	14926	1	322	1	100	100%
A0A0U5B8B7	14927	1	322	1	100	100%
A0A0V0PN64	14928	2	322	1	100	100%
WP_040290113.1	14928	2	322	0	97.83%	100%
A0A0V8J4F4	14929	5	322	1	100	100%
A0A235F847	14929	5	322	0	92.86%	100%
WP_053356443.1	14929	5	322	0	96.58%	100%
WP_091009273.1	14929	5	322	0	96.27%	100%
1121091.AUMP0100000	14929	5	317	0	90.54%	98%
A0A101FX54	14930	1	322	1	100	100%
A0A117SEH2	14931	1	322	1	100	100%
A0A117SEY6	14932	1	322	1	100	100%
A0A124FN52	14933	2	322	1	100	100%
A0A3A4VZN0	14933	2	322	0	91.93%	100%
A0A134C5E4	14934	2	322	1	100	100%
944564.HMPREF9200_0	14934	2	319	0	99.69%	99%
A0A135L593	14935	1	322	1	100	100%
A0A136LP28	14936	1	322	1	100	100%
A0A140L6R0	14937	1	322	1	100	100%
A0A143HGP0	14938	4	322	1	100	100%
A0A3N5ZVZ9	14938	4	322	0	93.48%	100%
W4F4G7	14938	4	322	0	90.99%	100%
WP_146550177.1	14938	4	322	0	92.86%	100%
A0A151ARP1	14939	1	322	1	100	100%
A0A166QB71	14940	2	322	1	100	100%
A0A2E7Q1H5	14940	2	322	0	99.07%	100%
A0A168CQQ0	14941	2	322	1	100	100%
far:ABE41_019320	14941	2	322	0	98.45%	100%
A0A168SUK7	14942	2	322	1	100	100%
WP_119169258.1	14942	2	322	0	90.99%	100%
A0A1B1PLS4	14943	4	322	1	100	100%
ypac:CEW88_09860	14943	4	322	0	94.41%	100%
501479.ACNW01000060	14943	4	321	0	90.03%	99%
I1AXV5	14943	4	321	0	91.59%	99%
A0A1E8EYZ5	14944	1	322	1	100	100%
A0A1F3Q5X7	14945	1	322	1	100	100%
A0A1F3QUS2	14946	1	322	1	100	100%
A0A1F3SR94	14947	1	322	1	100	100%
A0A1F3TVL7	14948	1	322	1	100	100%
A0A1F4UEA1	14949	1	322	1	100	100%
A0A1F6ILV7	14950	1	322	1	100	100%
A0A1F8MAQ0	14951	1	322	1	100	100%
A0A1F9ATB8	14952	1	322	1	100	100%
A0A1F9PU05	14953	3	322	1	100	100%
A0A1F9PXH1	14953	3	322	0	99.69%	100%
A0A357YDG4	14953	3	322	0	99.38%	100%
A0A1G2W532	14954	1	322	1	100	100%
A0A1G4FJ80	14955	2	322	1	100	100%
A0A410Q9K2	14955	2	322	0	99.38%	100%
A0A1G6JYX9	14956	2	322	1	100	100%
WP_091402999.1	14956	2	319	0	99.69%	99%
A0A1G7XUH7	14957	1	322	1	100	100%
A0A1L6J5I5	14958	3	322	1	100	100%
A0A4V5PYU2	14958	3	322	0	90.06%	100%
A0A5E7Z8L0	14958	3	322	0	90.68%	100%
A0A1L9NTA2	14959	2	322	1	100	100%
B6AT18	14959	2	322	0	93.79%	100%
A0A1M2ZFD2	14960	1	322	1	100	100%
A0A1M3EB03	14961	2	322	1	100	100%
A0A4Q3CYM2	14961	2	322	0	93.17%	100%
A0A1M3K2G4	14962	1	322	1	100	100%
A0A1M5QVP2	14963	2	322	1	100	100%
WP_073126731.1	14963	2	319	0	99.69%	99%
A0A1U7M3L4	14964	1	322	1	100	100%
A0A1V4QGV9	14965	1	322	1	100	100%
A0A1V4R3Q3	14966	1	322	1	100	100%
A0A1V5MJA0	14967	1	322	1	100	100%
A0A1V5ZXU9	14968	1	322	1	100	100%
A0A1V6AH78	14969	1	322	1	100	100%
A0A1V6C5N5	14970	1	322	1	100	100%
A0A1W9GYS2	14971	2	322	1	100	100%
A0A1W9HB49	14971	2	322	0	95.96%	100%
A0A1X6YB30	14972	2	322	1	100	100%
WP_120501666.1	14972	2	322	0	95.03%	100%
A0A1Y3QJW4	14973	1	322	1	100	100%
A0A1Z8LC90	14974	2	322	1	100	100%
A0A2D5BDL2	14974	2	322	0	95.34%	100%
A0A1Z8QWF4	14975	1	322	1	100	100%
A0A220U1F2	14976	2	322	1	100	100%
A0A221M8Q6	14976	2	322	0	95.34%	100%
A0A221K1I1	14977	2	322	1	100	100%
A0A073J6A6	14977	2	319	0	96.55%	99%
A0A223CXJ3	14978	2	322	1	100	100%
tum:CBW65_05340	14978	2	322	0	93.48%	100%
A0A225NG57	14979	3	322	1	100	100%
A0A2E3PJF7	14979	3	322	0	94.72%	100%
WP_111774077.1	14979	3	322	0	93.79%	100%
A0A231N1Z7	14980	2	322	1	100	100%
zdf:AN401_07945	14980	2	322	0	98.76%	100%
A0A246QSA1	14981	1	322	1	100	100%
A0A265QA21	14982	2	322	1	100	100%
A0A3F3S036	14982	2	322	0	97.20%	100%
A0A2A2IJ16	14983	2	322	1	100	100%
A0A265N8U5	14983	2	321	0	91.28%	99%
A0A2A4B3R6	14984	1	322	1	100	100%
A0A2A4ZGQ7	14985	1	322	1	100	100%
A0A2A6E0I0	14986	1	322	1	100	100%
A0A2D4QU06	14987	6	322	1	100	100%
