id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
A0A3X6M7L1	124	824	250	0	94.00%	69%
A0A3X9GDS5	124	824	250	0	93.60%	69%
A0A3Y2FLZ2	124	824	250	0	93.20%	69%
A0A3Y2QBE0	124	824	250	0	94.00%	69%
A0A3Y4EVI4	124	824	250	0	94.00%	69%
A0A3Y8A2E0	124	824	250	0	92.80%	69%
A0A3Y8QSB6	124	824	250	0	94.40%	69%
A0A3Y8S3J1	124	824	250	0	94.00%	69%
A0A3Y9CBI1	124	824	250	0	93.60%	69%
A0A3Y9GCX2	124	824	250	0	94.80%	69%
A0A3Z4XZN7	124	824	250	0	94.00%	69%
A0A3Z5HWF5	124	824	250	0	93.20%	69%
A0A3Z5X5M7	124	824	250	0	94.40%	69%
A0A3Z7DYY5	124	824	250	0	94.00%	69%
WP_000269819.1	124	824	250	0	93.60%	69%
WP_000269820.1	124	824	250	0	94.00%	69%
WP_000269821.1	124	824	250	0	94.40%	69%
WP_000269822.1	124	824	250	0	94.00%	69%
WP_000269823.1	124	824	250	0	94.00%	69%
WP_000269824.1	124	824	250	0	94.00%	69%
WP_000269825.1	124	824	250	0	93.60%	69%
WP_000269826.1	124	824	250	0	94.00%	69%
WP_000269827.1	124	824	250	0	94.00%	69%
WP_000269828.1	124	824	250	0	94.00%	69%
WP_000269829.1	124	824	250	0	94.80%	69%
WP_000269831.1	124	824	250	0	94.00%	69%
WP_000269832.1	124	824	250	0	93.60%	69%
WP_000269833.1	124	824	250	0	94.40%	69%
WP_000269834.1	124	824	250	0	94.80%	69%
WP_000269835.1	124	824	250	0	94.00%	69%
WP_072075066.1	124	824	250	0	94.00%	69%
WP_072084910.1	124	824	250	0	94.00%	69%
WP_072094761.1	124	824	250	0	94.40%	69%
WP_072101839.1	124	824	250	0	93.20%	69%
WP_072102704.1	124	824	250	0	94.00%	69%
WP_072103247.1	124	824	250	0	94.00%	69%
WP_072104627.1	124	824	250	0	94.00%	69%
WP_072157589.1	124	824	250	0	94.40%	69%
WP_072158652.1	124	824	250	0	94.40%	69%
WP_072158828.1	124	824	250	0	93.60%	69%
WP_072198593.1	124	824	250	0	94.00%	69%
WP_072204393.1	124	824	250	0	94.00%	69%
WP_072206046.1	124	824	250	0	94.00%	69%
WP_072206321.1	124	824	250	0	93.20%	69%
WP_072208143.1	124	824	250	0	93.60%	69%
WP_072208415.1	124	824	250	0	94.00%	69%
WP_072209827.1	124	824	250	0	93.20%	69%
WP_072274784.1	124	824	250	0	93.60%	69%
WP_072274988.1	124	824	250	0	93.60%	69%
WP_072275478.1	124	824	250	0	94.00%	69%
WP_072276787.1	124	824	250	0	93.60%	69%
WP_072320291.1	124	824	250	0	93.60%	69%
WP_076008912.1	124	824	250	0	93.60%	69%
WP_076018226.1	124	824	250	0	94.40%	69%
WP_076031787.1	124	824	250	0	93.60%	69%
WP_076707626.1	124	824	250	0	94.00%	69%
WP_076737013.1	124	824	250	0	94.00%	69%
WP_077908813.1	124	824	250	0	94.00%	69%
WP_077908889.1	124	824	250	0	94.80%	69%
WP_077910570.1	124	824	250	0	94.40%	69%
WP_077911232.1	124	824	250	0	94.00%	69%
WP_077915667.1	124	824	250	0	99.60%	69%
WP_077916005.1	124	824	250	0	94.00%	69%
WP_077917180.1	124	824	250	0	93.60%	69%
WP_077918859.1	124	824	250	0	94.40%	69%
WP_077921481.1	124	824	250	0	93.60%	69%
WP_077929540.1	124	824	250	0	94.00%	69%
WP_077944692.1	124	824	250	0	94.00%	69%
WP_077950774.1	124	824	250	0	94.00%	69%
WP_077951127.1	124	824	250	0	94.00%	69%
WP_077957248.1	124	824	250	0	94.40%	69%
WP_077958578.1	124	824	250	0	93.60%	69%
WP_079774660.1	124	824	250	0	98.40%	69%
WP_079776665.1	124	824	250	0	94.00%	69%
WP_079785597.1	124	824	250	0	94.00%	69%
WP_079797407.1	124	824	250	0	94.40%	69%
WP_079808257.1	124	824	250	0	94.40%	69%
WP_079811813.1	124	824	250	0	94.00%	69%
WP_079833796.1	124	824	250	0	94.00%	69%
WP_079836404.1	124	824	250	0	94.40%	69%
WP_079897828.1	124	824	250	0	93.60%	69%
WP_079901832.1	124	824	250	0	94.00%	69%
WP_079915524.1	124	824	250	0	94.00%	69%
WP_079947324.1	124	824	250	0	94.00%	69%
WP_079960188.1	124	824	250	0	94.00%	69%
WP_079961291.1	124	824	250	0	94.00%	69%
WP_079972469.1	124	824	250	0	94.40%	69%
WP_080086004.1	124	824	250	0	94.40%	69%
WP_080152491.1	124	824	250	0	93.20%	69%
WP_080161024.1	124	824	250	0	93.20%	69%
WP_080167409.1	124	824	250	0	93.20%	69%
WP_080190526.1	124	824	250	0	94.00%	69%
WP_080193926.1	124	824	250	0	93.60%	69%
WP_080203464.1	124	824	250	0	93.60%	69%
WP_080225702.1	124	824	250	0	93.60%	69%
WP_080243775.1	124	824	250	0	94.80%	69%
WP_080249307.1	124	824	250	0	94.00%	69%
WP_086776432.1	124	824	250	0	93.60%	69%
WP_088360808.1	124	824	250	0	94.00%	69%
WP_088759958.1	124	824	250	0	94.00%	69%
WP_094882349.1	124	824	250	0	93.20%	69%
WP_094964372.1	124	824	250	0	93.60%	69%
WP_095062463.1	124	824	250	0	93.60%	69%
WP_097359076.1	124	824	250	0	93.20%	69%
WP_097362309.1	124	824	250	0	94.00%	69%
WP_097368842.1	124	824	250	0	94.00%	69%
WP_098071339.1	124	824	250	0	94.40%	69%
WP_106790615.1	124	824	250	0	94.00%	69%
WP_108426291.1	124	824	250	0	94.00%	69%
WP_108429720.1	124	824	250	0	93.20%	69%
WP_109167934.1	124	824	250	0	94.00%	69%
WP_109182827.1	124	824	250	0	94.00%	69%
WP_109219417.1	124	824	250	0	93.60%	69%
WP_109254982.1	124	824	250	0	93.20%	69%
WP_109321631.1	124	824	250	0	94.00%	69%
WP_110263085.1	124	824	250	0	94.00%	69%
WP_110296848.1	124	824	250	0	93.60%	69%
WP_111371288.1	124	824	250	0	93.20%	69%
WP_111752696.1	124	824	250	0	93.60%	69%
WP_111760543.1	124	824	250	0	94.40%	69%
WP_111761513.1	124	824	250	0	94.00%	69%
WP_111770971.1	124	824	250	0	94.40%	69%
WP_114047182.1	124	824	250	0	94.00%	69%
WP_114050837.1	124	824	250	0	93.60%	69%
WP_114064240.1	124	824	250	0	93.20%	69%
WP_115396065.1	124	824	250	0	93.60%	69%
WP_115398417.1	124	824	250	0	94.00%	69%
WP_115408285.1	124	824	250	0	94.40%	69%
WP_117146736.1	124	824	250	0	93.60%	69%
WP_118998889.1	124	824	250	0	93.60%	69%
WP_119005635.1	124	824	250	0	93.60%	69%
WP_119905762.1	124	824	250	0	93.20%	69%
WP_122045814.1	124	824	250	0	94.00%	69%
WP_130549017.1	124	824	250	0	93.60%	69%
WP_131046458.1	124	824	250	0	94.40%	69%
WP_134934373.1	124	824	250	0	94.00%	69%
WP_135324872.1	124	824	250	0	90.40%	69%
WP_135720545.1	124	824	250	0	93.60%	69%
WP_138010154.1	124	824	250	0	93.60%	69%
WP_140198430.1	124	824	250	0	93.20%	69%
WP_140915087.1	124	824	250	0	94.00%	69%
WP_149488488.1	124	824	250	0	94.00%	69%
WP_149493867.1	124	824	250	0	94.00%	69%
WP_151345234.1	124	824	250	0	93.60%	69%
cbra:A6J81_03115	124	824	250	0	89.20%	69%
cyo:CD187_13205	124	824	250	0	98.00%	69%
WP_077910396.1	124	824	250	0	98.00%	69%
WP_085949444.1	124	824	250	0	97.60%	69%
WP_085951048.1	124	824	250	0	99.60%	69%
WP_085951548.1	124	824	250	0	97.60%	69%
WP_085952531.1	124	824	250	0	97.60%	69%
WP_086504963.1	124	824	250	0	97.20%	69%
WP_086523839.1	124	824	250	0	96.80%	69%
WP_086539071.1	124	824	250	0	97.20%	69%
WP_087121882.1	124	824	250	0	99.20%	69%
WP_088169119.1	124	824	250	0	97.20%	69%
WP_088583158.1	124	824	250	0	99.20%	69%
WP_088732459.1	124	824	250	0	97.20%	69%
WP_094310326.1	124	824	250	0	97.60%	69%
WP_094761881.1	124	824	250	0	99.20%	69%
WP_095533099.1	124	824	250	0	98.40%	69%
WP_096759411.1	124	824	250	0	94.80%	69%
WP_100247275.1	124	824	250	0	97.20%	69%
WP_100250062.1	124	824	250	0	99.20%	69%
WP_100280298.1	124	824	250	0	97.20%	69%
WP_101700856.1	124	824	250	0	98.40%	69%
WP_103014642.1	124	824	250	0	97.60%	69%
WP_103285983.1	124	824	250	0	98.00%	69%
WP_103770285.1	124	824	250	0	99.20%	69%
WP_103848742.1	124	824	250	0	97.20%	69%
WP_106902539.1	124	824	250	0	97.20%	69%
WP_109908433.1	124	824	250	0	97.20%	69%
WP_114676014.1	124	824	250	0	96.80%	69%
WP_114683133.1	124	824	250	0	98.80%	69%
WP_115259952.1	124	824	250	0	94.40%	69%
WP_117343119.1	124	824	250	0	94.40%	69%
WP_118262468.1	124	824	250	0	98.00%	69%
WP_121540767.1	124	824	250	0	96.80%	69%
WP_121815651.1	124	824	250	0	90.40%	69%
WP_122973953.1	124	824	250	0	97.20%	69%
WP_123267763.1	124	824	250	0	97.20%	69%
WP_125363193.1	124	824	250	0	98.00%	69%
WP_126319825.1	124	824	250	0	96.00%	69%
WP_126956346.1	124	824	250	0	97.60%	69%
WP_130714996.1	124	824	250	0	97.20%	69%
WP_133522057.1	124	824	250	0	90.80%	69%
WP_134186948.1	124	824	250	0	92.00%	69%
WP_135912874.1	124	824	250	0	94.40%	69%
WP_136392505.1	124	824	250	0	97.60%	69%
WP_137352136.1	124	824	250	0	98.80%	69%
WP_137364102.1	124	824	250	0	96.40%	69%
WP_137383454.1	124	824	250	0	96.40%	69%
WP_139762586.1	124	824	250	0	98.00%	69%
WP_141875521.1	124	824	250	0	98.80%	69%
WP_142879722.1	124	824	250	0	96.40%	69%
WP_146717031.1	124	824	250	0	94.40%	69%
WP_148362679.1	124	824	250	0	97.20%	69%
WP_148936403.1	124	824	250	0	97.60%	69%
WP_149281075.1	124	824	250	0	98.00%	69%
WP_149384669.1	124	824	250	0	96.80%	69%
WP_149911487.1	124	824	250	0	96.80%	69%
WP_151219108.1	124	824	250	0	98.40%	69%
WP_151225711.1	124	824	250	0	98.80%	69%
WP_151994520.1	124	824	250	0	91.60%	69%
1121479.AUBS0100001	124	824	249	0	84.74%	68%
azz:DEW08_24315	124	824	249	0	84.74%	68%
WP_111384844.1	124	824	249	0	78.31%	68%
WP_129609187.1	124	824	249	0	97.99%	68%
WP_107494526.1	124	824	249	0	70.68%	68%
WP_136383804.1	124	824	249	0	81.93%	68%
ebc:C2U52_16690	124	824	249	0	81.53%	68%
WP_039079819.1	124	824	249	0	98.80%	68%
WP_079496228.1	124	824	249	0	98.39%	68%
WP_125124129.1	124	824	249	0	97.99%	68%
lax:APT61_14540	124	824	249	0	83.13%	68%
leh:C3F35_03460	124	824	249	0	99.60%	68%
WP_107227622.1	124	824	249	0	97.59%	68%
WP_033128594.1	124	824	249	0	73.90%	68%
WP_040228576.1	124	824	249	0	99.60%	68%
WP_151390948.1	124	824	249	0	99.60%	68%
1005999.GLGR_1534	124	824	249	0	82.33%	68%
1317124.DW2_10269	124	824	248	0	83.87%	68%
paby:Ga0080574_TMP4	124	824	248	0	83.47%	68%
A0A404A6M8	124	824	248	0	90.32%	68%
WP_142488986.1	124	824	248	0	93.15%	68%
ceh:CEW89_17840	124	824	247	0	91.09%	68%
1236541.BALL0100000	124	824	247	0	71.26%	68%
salg:BS332_10380	124	824	247	0	99.19%	68%
WP_036935687.1	124	824	247	0	98.38%	68%
WP_069367443.1	124	824	247	0	98.38%	68%
WP_072063135.1	124	824	247	0	97.98%	68%
WP_072068548.1	124	824	247	0	98.79%	68%
WP_100160060.1	124	824	247	0	98.38%	68%
WP_109391468.1	124	824	247	0	99.60%	68%
WP_109396024.1	124	824	247	0	98.79%	68%
WP_109400768.1	124	824	247	0	98.38%	68%
WP_151435510.1	124	824	247	0	97.98%	68%
mnr:ACZ75_08425	124	824	246	0	61.79%	68%
WP_053420578.1	124	824	246	0	80.89%	68%
azd:CDA09_00645	124	824	246	0	80.89%	68%
azi:AzCIB_0117	124	824	246	0	90.24%	68%
rbh:B4966_00220	124	824	246	0	80.49%	68%
opf:CBP31_14500	124	824	246	0	64.63%	68%
1515746.HR45_12710	124	824	246	0	82.93%	68%
WP_067361411.1	124	824	246	0	80.49%	68%
WP_067402438.1	124	824	246	0	99.59%	68%
phau:PH4a_00165	124	824	246	0	96.75%	68%
WP_036971149.1	124	824	246	0	95.12%	68%
WP_088206622.1	124	824	246	0	95.12%	68%
WP_104836531.1	124	824	246	0	95.12%	68%
WP_109829041.1	124	824	246	0	95.12%	68%
WP_109938030.1	124	824	246	0	94.72%	68%
dfi:AXF13_03630	124	824	245	0	56.33%	67%
1141663.OOC_08613	124	824	245	0	80.00%	67%
phei:NCTC12003_0264	124	824	245	0	97.55%	67%
prg:RB151_014260	124	824	245	0	99.18%	67%
prq:CYG50_09020	124	824	245	0	99.18%	67%
WP_024473892.1	124	824	245	0	94.69%	67%
WP_025152159.1	124	824	245	0	95.10%	67%
WP_046892453.1	124	824	245	0	95.51%	67%
WP_048822111.1	124	824	245	0	94.69%	67%
WP_064483787.1	124	824	245	0	95.10%	67%
WP_125293298.1	124	824	245	0	81.22%	67%
WP_144129738.1	124	824	245	0	99.59%	67%
WP_151605031.1	124	824	245	0	98.78%	67%
WP_151349000.1	124	824	245	0	89.80%	67%
serf:L085_11885	124	824	245	0	97.96%	67%
WP_033632546.1	124	824	245	0	97.96%	67%
WP_033639823.1	124	824	245	0	98.37%	67%
WP_033653788.1	124	824	245	0	99.59%	67%
WP_038876332.1	124	824	245	0	96.73%	67%
WP_043136471.1	124	824	245	0	97.14%	67%
WP_043147730.1	124	824	245	0	99.18%	67%
WP_047571248.1	124	824	245	0	99.18%	67%
WP_047730216.1	124	824	245	0	97.14%	67%
WP_048321824.1	124	824	245	0	98.37%	67%
WP_048797353.1	124	824	245	0	98.37%	67%
WP_049189205.1	124	824	245	0	97.96%	67%
WP_049195155.1	124	824	245	0	99.18%	67%
WP_049198870.1	124	824	245	0	97.55%	67%
WP_049203384.1	124	824	245	0	97.14%	67%
WP_049208488.1	124	824	245	0	97.55%	67%
WP_049234597.1	124	824	245	0	99.18%	67%
WP_049272716.1	124	824	245	0	98.37%	67%
WP_049300466.1	124	824	245	0	99.18%	67%
WP_055313523.1	124	824	245	0	96.73%	67%
WP_060388054.1	124	824	245	0	99.59%	67%
WP_060420154.1	124	824	245	0	98.37%	67%
WP_060422663.1	124	824	245	0	99.59%	67%
WP_060433678.1	124	824	245	0	97.14%	67%
WP_060437725.1	124	824	245	0	99.18%	67%
WP_060442799.1	124	824	245	0	96.73%	67%
WP_060444523.1	124	824	245	0	98.37%	67%
WP_060447940.1	124	824	245	0	97.96%	67%
WP_060452523.1	124	824	245	0	99.59%	67%
WP_060559959.1	124	824	245	0	97.96%	67%
WP_061872553.1	124	824	245	0	96.33%	67%
WP_063919752.1	124	824	245	0	95.51%	67%
WP_063989018.1	124	824	245	0	99.18%	67%
WP_064289786.1	124	824	245	0	96.33%	67%
WP_070914526.1	124	824	245	0	98.37%	67%
WP_073531542.1	124	824	245	0	95.92%	67%
WP_074025796.1	124	824	245	0	99.18%	67%
WP_074055833.1	124	824	245	0	95.51%	67%
WP_077039063.1	124	824	245	0	99.59%	67%
WP_079450272.1	124	824	245	0	98.78%	67%
WP_079656656.1	124	824	245	0	99.59%	67%
WP_084827372.1	124	824	245	0	97.96%	67%
WP_087763387.1	124	824	245	0	97.96%	67%
WP_089186223.1	124	824	245	0	97.55%	67%
WP_094461084.1	124	824	245	0	96.33%	67%
WP_101427166.1	124	824	245	0	99.18%	67%
WP_101456497.1	124	824	245	0	99.59%	67%
WP_103687157.1	124	824	245	0	97.55%	67%
WP_110158185.1	124	824	245	0	98.78%	67%
WP_117287351.1	124	824	245	0	98.78%	67%
WP_123895492.1	124	824	245	0	97.14%	67%
WP_126179515.1	124	824	245	0	97.96%	67%
WP_126208441.1	124	824	245	0	97.55%	67%
WP_130018060.1	124	824	245	0	98.78%	67%
WP_131164960.1	124	824	245	0	98.37%	67%
WP_141967651.1	124	824	245	0	97.96%	67%
WP_143778331.1	124	824	245	0	98.78%	67%
WP_147840087.1	124	824	245	0	97.96%	67%
WP_147882321.1	124	824	245	0	98.78%	67%
WP_049849447.1	124	824	245	0	76.73%	67%
WP_046338569.1	124	824	245	0	66.94%	67%
WP_049214187.1	124	824	245	0	93.06%	67%
WP_101774868.1	124	824	245	0	91.02%	67%
WP_115322617.1	124	824	245	0	92.65%	67%
WP_126373353.1	124	824	245	0	90.61%	67%
WP_075293889.1	124	824	245	0	82.04%	67%
WP_075321087.1	124	824	245	0	99.59%	67%
WP_078219252.1	124	824	245	0	90.61%	67%
WP_104228023.1	124	824	245	0	88.57%	67%
WP_108511946.1	124	824	245	0	99.18%	67%
WP_077495853.1	124	824	245	0	79.18%	67%
1332071.L581_2665	124	824	244	0	75.00%	67%
A0A3R1FN05	124	824	244	0	90.57%	67%
A0A3R2DII6	124	824	244	0	98.36%	67%
sfg:AV650_09705	124	824	244	0	98.36%	67%
sfw:WN53_14160	124	824	244	0	98.77%	67%
slq:M495_04560	124	824	244	0	90.57%	67%
WP_021180195.1	124	824	244	0	98.36%	67%
WP_024528652.1	124	824	244	0	98.36%	67%
WP_046374362.1	124	824	244	0	90.98%	67%
WP_048759620.1	124	824	244	0	90.98%	67%
WP_071683025.1	124	824	244	0	99.59%	67%
WP_098928437.1	124	824	244	0	98.77%	67%
WP_099062301.1	124	824	244	0	90.16%	67%
WP_115059866.1	124	824	244	0	90.57%	67%
WP_116691070.1	124	824	244	0	90.98%	67%
WP_121606033.1	124	824	244	0	99.18%	67%
WP_122077482.1	124	824	244	0	91.80%	67%
WP_129982662.1	124	824	244	0	91.39%	67%
WP_130016244.1	124	824	244	0	90.57%	67%
82995.CR62_14295	124	824	244	0	89.75%	67%
WP_085115436.1	124	824	244	0	98.36%	67%
WP_115183147.1	124	824	244	0	97.54%	67%
WP_142815798.1	124	824	244	0	93.85%	67%
WP_046050738.1	124	824	244	0	81.15%	67%
WP_049527020.1	124	824	244	0	97.54%	67%
WP_049556094.1	124	824	244	0	98.36%	67%
WP_049602411.1	124	824	244	0	95.49%	67%
WP_049605269.1	124	824	244	0	96.31%	67%
WP_049605411.1	124	824	244	0	96.72%	67%
WP_049645872.1	124	824	244	0	95.90%	67%
WP_050074511.1	124	824	244	0	95.49%	67%
WP_050078777.1	124	824	244	0	99.18%	67%
WP_050081676.1	124	824	244	0	95.90%	67%
WP_050085814.1	124	824	244	0	95.08%	67%
WP_050097194.1	124	824	244	0	96.72%	67%
WP_050109037.1	124	824	244	0	97.13%	67%
WP_050115731.1	124	824	244	0	97.54%	67%
WP_050121057.1	124	824	244	0	97.54%	67%
WP_050122399.1	124	824	244	0	99.59%	67%
WP_050124172.1	124	824	244	0	98.77%	67%
WP_050125936.1	124	824	244	0	96.72%	67%
WP_050134754.1	124	824	244	0	95.08%	67%
WP_050143472.1	124	824	244	0	95.49%	67%
WP_050299231.1	124	824	244	0	96.31%	67%
WP_050317912.1	124	824	244	0	97.13%	67%
WP_050323767.1	124	824	244	0	98.36%	67%
WP_050323828.1	124	824	244	0	98.77%	67%
WP_050536124.1	124	824	244	0	95.49%	67%
WP_050917075.1	124	824	244	0	99.59%	67%
WP_050941953.1	124	824	244	0	98.36%	67%
WP_075337055.1	124	824	244	0	99.18%	67%
WP_077173917.1	124	824	244	0	99.59%	67%
WP_087819079.1	124	824	244	0	97.54%	67%
WP_134956719.1	124	824	244	0	97.54%	67%
WP_145517543.1	124	824	244	0	95.90%	67%
WP_145520548.1	124	824	244	0	95.90%	67%
WP_145525408.1	124	824	244	0	96.72%	67%
WP_145533648.1	124	824	244	0	96.72%	67%
WP_145540210.1	124	824	244	0	97.13%	67%
WP_145543628.1	124	824	244	0	95.90%	67%
WP_145554612.1	124	824	244	0	97.54%	67%
WP_145595286.1	124	824	244	0	97.13%	67%
WP_145602766.1	124	824	244	0	95.49%	67%
yak:ACZ76_16945	124	824	244	0	97.13%	67%
yma:DA391_13640	124	824	244	0	95.90%	67%
WP_049596444.1	124	824	244	0	81.15%	67%
WP_064513014.1	124	824	244	0	97.95%	67%
1080067.BAZH0100001	124	824	244	0	91.39%	67%
A0A509CYN7	124	824	244	0	94.67%	67%
WP_038640285.1	124	824	244	0	90.57%	67%
WP_042308740.1	124	824	244	0	90.57%	67%
WP_048235478.1	124	824	244	0	90.16%	67%
WP_064512032.1	124	824	244	0	90.98%	67%
WP_069324232.1	124	824	244	0	90.16%	67%
WP_079224392.1	124	824	244	0	90.98%	67%
WP_085049432.1	124	824	244	0	90.16%	67%
WP_137360056.1	124	824	244	0	90.57%	67%
WP_063941519.1	124	824	244	0	97.13%	67%
WP_074388548.1	124	824	244	0	90.16%	67%
seds:AAY24_00800	124	824	242	0	63.64%	67%
ocm:CBP12_04210	124	824	242	0	92.56%	67%
1114922.CIFAM_06_01	124	824	242	0	93.39%	67%
35703.DQ02_07350	124	824	242	0	91.74%	67%
caf:AL524_16015	124	824	242	0	92.56%	67%
cama:F384_06290	124	824	242	0	92.98%	67%
cir:C2U53_21390	124	824	242	0	91.74%	67%
koc:AB185_22965	124	824	242	0	90.50%	67%
kom:HR38_19065	124	824	242	0	90.08%	67%
WP_041145060.1	124	824	242	0	92.15%	67%
WP_043000833.1	124	824	242	0	92.15%	67%
WP_054176654.1	124	824	242	0	91.74%	67%
WP_076945285.1	124	824	242	0	91.74%	67%
WP_087828128.1	124	824	242	0	90.50%	67%
WP_090050016.1	124	824	242	0	92.56%	67%
WP_099434106.1	124	824	242	0	91.32%	67%
WP_110274629.1	124	824	242	0	90.91%	67%
WP_112214928.1	124	824	242	0	91.32%	67%
WP_123551268.1	124	824	242	0	91.32%	67%
WP_123707542.1	124	824	242	0	91.74%	67%
WP_125339678.1	124	824	242	0	91.32%	67%
WP_130097609.1	124	824	242	0	92.15%	67%
WP_139530135.1	124	824	242	0	90.08%	67%
WP_139539786.1	124	824	242	0	91.32%	67%
WP_142446550.1	124	824	242	0	90.50%	67%
WP_142461770.1	124	824	242	0	91.74%	67%
WP_142471247.1	124	824	242	0	90.08%	67%
WP_142501939.1	124	824	242	0	90.91%	67%
WP_142513784.1	124	824	242	0	90.91%	67%
WP_142765085.1	124	824	242	0	91.74%	67%
WP_143439750.1	124	824	242	0	90.50%	67%
WP_143716914.1	124	824	242	0	92.56%	67%
WP_148250467.1	124	824	242	0	91.74%	67%
WP_124211197.1	124	824	242	0	81.82%	67%
WP_062716067.1	124	824	242	0	72.73%	67%
WP_126290096.1	124	824	242	0	66.12%	67%
1304883.KI912532_ge	124	824	241	0	78.01%	66%
155515.JP36_04930	124	824	241	0	70.12%	66%
WP_092154583.1	124	824	239	0	63.60%	66%
WP_118230184.1	124	824	239	0	88.70%	66%
WP_152256835.1	124	824	239	0	70.29%	66%
WP_152283376.1	124	824	239	0	98.74%	66%
1223521.BBJX0100001	124	824	239	0	97.07%	66%
WP_021280327.1	124	824	239	0	91.63%	66%
WP_125135113.1	124	824	239	0	89.12%	66%
WP_008549450.1	124	824	239	0	55.23%	66%
WP_054783791.1	124	824	239	0	99.16%	66%
WP_057462324.1	124	824	239	0	97.49%	66%
WP_063292917.1	124	824	239	0	95.82%	66%
WP_063296120.1	124	824	239	0	96.65%	66%
WP_063302183.1	124	824	239	0	97.07%	66%
WP_063304706.1	124	824	239	0	96.65%	66%
WP_063306802.1	124	824	239	0	95.40%	66%
WP_063310339.1	124	824	239	0	96.23%	66%
WP_063318211.1	124	824	239	0	97.07%	66%
WP_075699167.1	124	824	239	0	97.91%	66%
WP_093191092.1	124	824	239	0	93.31%	66%
WP_093523212.1	124	824	239	0	97.49%	66%
WP_108818804.1	124	824	239	0	96.65%	66%
WP_109314096.1	124	824	239	0	97.91%	66%
1123255.JHYS0100000	124	824	238	0	80.25%	65%
A0A212L0K1	124	824	237	0	74.68%	65%
WP_136399798.1	124	824	237	0	87.34%	65%
941449.dsx2_1500	124	824	236	0	73.31%	65%
A0A406K7N1	124	824	236	0	97.03%	65%
jal:BZG29_03440	124	824	236	0	98.31%	65%
jaz:YQ44_24715	124	824	236	0	97.88%	65%
jsv:CNX70_03495	124	824	236	0	98.73%	65%
WP_046681682.1	124	824	236	0	98.31%	65%
WP_051959321.1	124	824	236	0	98.31%	65%
WP_051991383.1	124	824	236	0	98.73%	65%
WP_058049488.1	124	824	236	0	99.15%	65%
WP_070221683.1	124	824	236	0	97.46%	65%
WP_070259540.1	124	824	236	0	98.31%	65%
WP_076565241.1	124	824	236	0	97.03%	65%
WP_086145722.1	124	824	236	0	97.03%	65%
WP_092609148.1	124	824	236	0	98.31%	65%
WP_099378456.1	124	824	236	0	97.88%	65%
WP_099395860.1	124	824	236	0	98.31%	65%
WP_100428827.1	124	824	236	0	98.31%	65%
WP_100875325.1	124	824	236	0	98.31%	65%
WP_102121134.1	124	824	236	0	98.31%	65%
WP_102294482.1	124	824	236	0	96.61%	65%
WP_121668332.1	124	824	236	0	96.61%	65%
ctes:O987_13630	124	824	235	0	82.13%	65%
WP_074388135.1	124	824	235	0	92.77%	65%
WP_111356922.1	124	824	233	0	83.26%	64%
694431.DESACE_00825	124	824	232	0	41.38%	64%
762966.HMPREF9439_0	124	824	231	0	42.86%	63%
762966.HMPREF9439_0	124	824	231	0	58.57%	63%
1397284.AYMN0100002	124	824	231	0	94.37%	63%
A0A379URN6	124	824	231	0	90.48%	63%
A0A3S4IBM2	124	824	231	0	90.04%	63%
WP_079899660.1	124	824	230	0	94.78%	63%
WP_139760443.1	124	824	230	0	92.17%	63%
WP_139777136.1	124	824	230	0	93.48%	63%
WP_080208611.1	124	824	229	0	93.45%	63%
WP_151251536.1	124	824	229	0	99.13%	63%
1121878.AUGL0100000	124	824	228	0	43.42%	63%
A0A455V3F5	124	824	227	0	94.27%	62%
1433287.X808_9510	124	824	225	0	96.89%	62%
1121878.AUGL0100001	124	824	222	0	62.61%	61%
1121878.AUGL0100001	124	824	222	0	62.61%	61%
1348657.M622_14500	124	824	222	0	87.84%	61%
A0A2H5UZ20	124	824	218	0	44.50%	60%
A0A2H5V696	124	824	217	0	85.71%	60%
WP_139380539.1	124	824	216	0	93.52%	59%
145590639	124	824	215	0	63.26%	59%
seds:AAY24_06375	124	824	215	0	64.65%	59%
742823.HMPREF9465_0	124	824	212	0	59.91%	58%
1203554.HMPREF1476_	124	824	211	0	68.25%	58%
1317124.DW2_05860	124	824	211	0	80.57%	58%
WP_117026411.1	124	824	209	0	97.13%	57%
WP_079963916.1	124	824	209	0	93.30%	57%
A0A379TBS7	124	824	209	0	90.43%	57%
A0A2H6K3B6	124	824	208	0	50.96%	57%
WP_072105632.1	124	824	208	0	92.31%	57%
549456278	124	824	207	0	62.80%	57%
O30080	124	824	207	0	56.52%	57%
A0A3R4E1Q1	124	824	206	0	93.20%	57%
WP_146697268.1	124	824	204	0	94.12%	56%
A0A2H6JXC0	124	824	203	0	51.23%	56%
A0A2H6GWP7	124	824	197	0	55.33%	54%
1123072.AUDH0100000	124	824	197	0	75.13%	54%
694431.DESACE_06430	124	824	196	0	69.90%	54%
A0A379GGD3	124	824	194	0	91.75%	53%
gtl:EP073_11325	124	824	192	0	50.52%	53%
871963.Desdi_2961	124	824	190	0	50.00%	52%
871968.DESME_05795	124	824	190	0	72.11%	52%
Q4ACD2	124	824	188	0	50.00%	52%
1304888.ATWF0100000	124	824	187	0	72.73%	51%
WP_053060600.1	124	824	186	0	67.20%	51%
WP_047474048.1	124	824	186	0	98.39%	51%
1232410.KI421428_ge	124	824	185	0	50.81%	51%
