id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
A0A2W5DIA4	4	1573	399	0	60.15%	30%
hyl:LPB072_21840	4	1573	399	0	88.22%	30%
A0A1I4X264	4	1573	399	0	88.72%	30%
WP_068645480.1	4	1573	399	0	84.71%	30%
WP_079434404.1	4	1573	399	0	60.40%	30%
WP_141350925.1	4	1573	399	0	85.21%	30%
WP_148580814.1	4	1573	399	0	86.97%	30%
WP_153160712.1	4	1573	399	0	93.73%	30%
WP_037456374.1	4	1573	399	0	50.63%	30%
WP_044429170.1	4	1573	399	0	77.44%	30%
WP_076959307.1	4	1573	399	0	50.88%	30%
WP_090561185.1	4	1573	399	0	64.41%	30%
WP_090663989.1	4	1573	399	0	99.75%	30%
595537.Varpa_4402	4	1573	399	0	82.96%	30%
WP_042582195.1	4	1573	399	0	93.98%	30%
WP_130428547.1	4	1573	399	0	92.23%	30%
mesp:C1M53_16080	4	1573	399	0	72.93%	30%
A0A1F5J3E1	4	1573	399	0	61.65%	30%
WP_133288808.1	4	1573	399	0	65.91%	30%
1112212.JH584235_ge	4	1573	398	0	93.22%	30%
1207055.C100_06735	4	1573	398	0	74.87%	30%
A0A2W6T578	4	1573	398	0	85.93%	30%
sclo:SCLO_1002120	4	1573	398	0	82.16%	30%
WP_093014071.1	4	1573	398	0	74.12%	30%
aay:WYH_02401	4	1573	398	0	73.62%	30%
1123269.NX02_09255	4	1573	398	0	72.36%	30%
WP_048576336.1	4	1573	398	0	80.90%	30%
WP_092959720.1	4	1573	398	0	91.71%	30%
WP_068495543.1	4	1573	398	0	73.87%	30%
1244869.H261_01027	4	1573	398	0	71.61%	30%
magn:WV31_06490	4	1573	398	0	95.48%	30%
magx:XM1_3363	4	1573	398	0	95.23%	30%
WP_085557161.1	4	1573	398	0	83.17%	30%
WP_109108837.1	4	1573	398	0	82.91%	30%
395965.Msil_2706	4	1573	398	0	61.56%	30%
WP_102843058.1	4	1573	398	0	87.94%	30%
1538295.JY96_07445	4	1573	398	0	83.17%	30%
A0A1F4GAJ7	4	1573	398	0	90.45%	30%
1267534.KB906761_ge	4	1573	398	0	76.88%	30%
A0A2V9Y3U6	4	1573	398	0	71.11%	30%
A0A534Q017	4	1573	398	0	70.60%	30%
A0A2W4NB26	4	1573	398	0	87.19%	30%
A0A258A9H9	4	1573	398	0	64.32%	30%
WP_104823920.1	4	1573	398	0	83.67%	30%
WP_062459933.1	4	1573	398	0	84.17%	30%
WP_062577858.1	4	1573	398	0	98.74%	30%
WP_092662911.1	4	1573	398	0	98.49%	30%
WP_113111402.1	4	1573	398	0	98.49%	30%
WP_105373817.1	4	1573	398	0	74.12%	30%
WP_112798114.1	4	1573	398	0	98.74%	30%
WP_132412827.1	4	1573	398	0	97.99%	30%
WP_105382221.1	4	1573	398	0	88.69%	30%
WP_112735096.1	4	1573	398	0	93.72%	30%
WP_112690002.1	4	1573	398	0	98.24%	30%
1089551.KE386572_ge	4	1573	398	0	61.56%	30%
WP_054358879.1	4	1573	398	0	60.55%	30%
652103.Rpdx1_4748	4	1573	398	0	89.95%	30%
258594.RPA4566	4	1573	398	0	93.72%	30%
rpt:Rpal_5046	4	1573	398	0	93.97%	30%
WP_107346113.1	4	1573	398	0	93.22%	30%
WP_107357053.1	4	1573	398	0	93.47%	30%
WP_114357848.1	4	1573	398	0	88.19%	30%
A0A317HYZ0	4	1573	398	0	70.85%	30%
WP_130190602.1	4	1573	398	0	88.19%	30%
WP_110847970.1	4	1573	398	0	72.86%	30%
WP_126072416.1	4	1573	398	0	74.62%	30%
mlg:CWB41_08645	4	1573	398	0	51.26%	30%
85643.Tmz1t_3608	4	1573	398	0	86.18%	30%
WP_004357791.1	4	1573	398	0	96.48%	30%
WP_056435088.1	4	1573	398	0	85.18%	30%
WP_056458075.1	4	1573	398	0	99.50%	30%
WP_091684716.1	4	1573	398	0	64.07%	30%
WP_091918067.1	4	1573	398	0	60.30%	30%
A0A1G1IIS2	4	1573	398	0	72.36%	30%
WP_120643726.1	4	1573	398	0	94.47%	30%
A0A521YQ93	4	1573	398	0	74.37%	30%
A0A522BRY4	4	1573	398	0	96.48%	30%
WP_109872069.1	4	1573	398	0	73.12%	30%
WP_091740802.1	4	1573	397	0	60.20%	30%
WP_114910712.1	4	1573	397	0	60.71%	30%
WP_119034588.1	4	1573	397	0	84.63%	30%
1522072.IL54_2034	4	1573	397	0	63.22%	30%
158500.BV97_03054	4	1573	397	0	99.75%	30%
A0A2W6SUG5	4	1573	397	0	91.69%	30%
WP_103095553.1	4	1573	397	0	99.50%	30%
A0A2D8M9X3	4	1573	397	0	63.48%	30%
shz:shn_22090	4	1573	397	0	72.54%	30%
1123269.NX02_02720	4	1573	397	0	82.12%	30%
A0A2D5HD26	4	1573	397	0	80.86%	30%
WP_020820366.1	4	1573	397	0	86.15%	30%
1088721.NSU_4488	4	1573	397	0	70.53%	30%
WP_046194149.1	4	1573	397	0	99.75%	30%
WP_072384090.1	4	1573	397	0	98.49%	30%
1114964.L485_18605	4	1573	397	0	70.28%	30%
46429.BV95_00274	4	1573	397	0	99.50%	30%
A0A2W5ADU1	4	1573	397	0	70.03%	30%
WP_120325668.1	4	1573	397	0	60.45%	30%
WP_112146029.1	4	1573	397	0	89.67%	30%
mag:amb2554	4	1573	397	0	80.86%	30%
WP_009868430.1	4	1573	397	0	94.71%	30%
WP_109118066.1	4	1573	397	0	77.33%	30%
A0A0F2RY31	4	1573	397	0	51.13%	30%
hjo:AY555_07185	4	1573	397	0	62.72%	30%
WP_076398692.1	4	1573	397	0	68.51%	30%
A0A1F4A6C6	4	1573	397	0	52.39%	30%
A0A1F4CPI3	4	1573	397	0	99.75%	30%
A0A1F4ANT6	4	1573	397	0	85.14%	30%
A0A1F4AY12	4	1573	397	0	76.57%	30%
A0A1F4DQX0	4	1573	397	0	99.75%	30%
WP_135192263.1	4	1573	397	0	71.54%	30%
rgu:A4W93_10185	4	1573	397	0	61.96%	30%
tsy:THSYN_06210	4	1573	397	0	62.22%	30%
A0A535VGU9	4	1573	397	0	63.73%	30%
A0A496ZKN9	4	1573	397	0	70.53%	30%
abac:LuPra_02217	4	1573	397	0	70.28%	30%
A0A2W4JR21	4	1573	397	0	57.68%	30%
1280952.HJA_16251	4	1573	397	0	61.71%	30%
A0A521LNM8	4	1573	397	0	72.29%	30%
bop:AXW83_21190	4	1573	397	0	90.43%	30%
WP_076437982.1	4	1573	397	0	99.75%	30%
WP_067989608.1	4	1573	397	0	88.92%	30%
266265.Bxe_B0356	4	1573	397	0	75.31%	30%
parb:CJU94_27590	4	1573	397	0	94.46%	30%
WP_007178387.1	4	1573	397	0	97.48%	30%
WP_091805936.1	4	1573	397	0	93.95%	30%
bfn:OI25_7485	4	1573	397	0	84.63%	30%
WP_090682098.1	4	1573	397	0	81.11%	30%
WP_120294233.1	4	1573	397	0	81.86%	30%
266265.Bxe_C0051	4	1573	397	0	71.54%	30%
WP_062639793.1	4	1573	397	0	80.86%	30%
WP_087649752.1	4	1573	397	0	97.98%	30%
A0A522MDB1	4	1573	397	0	76.07%	30%
WP_097389417.1	4	1573	397	0	73.80%	30%
WP_115105429.1	4	1573	397	0	88.66%	30%
WP_102608349.1	4	1573	397	0	72.29%	30%
WP_148155974.1	4	1573	397	0	92.44%	30%
WP_148160642.1	4	1573	397	0	92.19%	30%
WP_019921203.1	4	1573	397	0	74.31%	30%
WP_056145559.1	4	1573	397	0	96.22%	30%
WP_152880264.1	4	1573	397	0	96.22%	30%
WP_090318732.1	4	1573	397	0	82.37%	30%
1198452.Jab_2c06750	4	1573	397	0	80.10%	30%
WP_020703217.1	4	1573	397	0	91.69%	30%
WP_070266694.1	4	1573	397	0	96.98%	30%
WP_070357334.1	4	1573	397	0	96.73%	30%
WP_116993892.1	4	1573	397	0	93.70%	30%
WP_117010701.1	4	1573	397	0	90.68%	30%
WP_152836437.1	4	1573	397	0	96.22%	30%
WP_072781859.1	4	1573	397	0	87.91%	30%
WP_092270840.1	4	1573	397	0	86.65%	30%
WP_090188114.1	4	1573	397	0	91.44%	30%
438753.AZC_2421	4	1573	397	0	61.71%	30%
WP_073139092.1	4	1573	397	0	65.24%	30%
WP_097275535.1	4	1573	397	0	65.24%	30%
WP_122176838.1	4	1573	397	0	85.14%	30%
pleo:OHA_1_02398	4	1573	397	0	53.65%	30%
WP_114470640.1	4	1573	397	0	64.99%	30%
tak:Tharo_0838	4	1573	397	0	95.97%	30%
WP_144175476.1	4	1573	397	0	66.75%	30%
WP_144309065.1	4	1573	397	0	96.98%	30%
WP_066709928.1	4	1573	397	0	55.16%	30%
316055.RPE_3162	4	1573	397	0	61.21%	30%
288000.BBta_2189	4	1573	397	0	81.11%	30%
A0A431Q3T3	4	1573	397	0	99.50%	30%
mcg:GL4_0383	4	1573	397	0	61.21%	30%
WP_069435964.1	4	1573	397	0	86.65%	30%
WP_093438197.1	4	1573	397	0	92.44%	30%
WP_140610693.1	4	1573	397	0	70.03%	30%
WP_140746627.1	4	1573	397	0	95.47%	30%
WP_141837737.1	4	1573	397	0	94.96%	30%
WP_150834588.1	4	1573	397	0	95.21%	30%
WP_116300734.1	4	1573	397	0	52.39%	30%
A0A355EL33	4	1573	397	0	60.20%	30%
WP_050455060.1	4	1573	397	0	71.28%	30%
1071679.BG57_07830	4	1573	397	0	80.60%	30%
WP_040049280.1	4	1573	397	0	85.89%	30%
WP_111471336.1	4	1573	397	0	76.57%	30%
A0A1E4MH79	4	1573	396	0	96.97%	30%
A0A2W6WX79	4	1573	396	0	99.75%	30%
WP_047169227.1	4	1573	396	0	97.73%	30%
WP_125964307.1	4	1573	396	0	99.49%	30%
WP_132884341.1	4	1573	396	0	93.43%	30%
A0A1E4MGT1	4	1573	396	0	70.20%	30%
WP_124808555.1	4	1573	396	0	96.97%	30%
767434.Fraau_1429	4	1573	396	0	60.61%	30%
A0A1G3JX67	4	1573	396	0	63.89%	30%
A0A1G3KIR0	4	1573	396	0	95.20%	30%
WP_043150062.1	4	1573	396	0	95.20%	30%
WP_096061668.1	4	1573	396	0	96.21%	30%
A0A2W5WSX5	4	1573	396	0	71.21%	30%
A0A2W6X0A2	4	1573	396	0	70.45%	30%
aay:WYH_00779	4	1573	396	0	72.98%	30%
WP_037444212.1	4	1573	396	0	71.97%	30%
WP_122129146.1	4	1573	396	0	75.00%	30%
alb:AEB_P3088	4	1573	396	0	64.14%	30%
1331060.RLDS_06330	4	1573	396	0	70.45%	30%
883078.HMPREF9695_0	4	1573	396	0	70.71%	30%
WP_057196282.1	4	1573	396	0	89.14%	30%
WP_061979352.1	4	1573	396	0	90.40%	30%
WP_062313658.1	4	1573	396	0	94.19%	30%
1123269.NX02_02290	4	1573	396	0	82.32%	30%
A0A2W6WGK2	4	1573	396	0	93.43%	30%
WP_099230017.1	4	1573	396	0	95.71%	30%
WP_010338715.1	4	1573	396	0	80.56%	30%
WP_066856577.1	4	1573	396	0	98.99%	30%
WP_030541442.1	4	1573	396	0	81.82%	30%
A0A2W6B074	4	1573	396	0	70.20%	30%
WP_039393379.1	4	1573	396	0	63.38%	30%
WP_148626782.1	4	1573	396	0	92.93%	30%
WP_107393753.1	4	1573	396	0	63.38%	30%
A0A522WMV1	4	1573	396	0	91.41%	30%
WP_126611146.1	4	1573	396	0	81.57%	30%
WP_115665039.1	4	1573	396	0	62.12%	30%
WP_115689653.1	4	1573	396	0	99.75%	30%
WP_116339684.1	4	1573	396	0	95.96%	30%
WP_116384711.1	4	1573	396	0	94.44%	30%
1279038.KB907339_ge	4	1573	396	0	71.72%	30%
WP_088953819.1	4	1573	396	0	70.96%	30%
WP_093168831.1	4	1573	396	0	93.43%	30%
A0A2V7FAS8	4	1573	396	0	60.35%	30%
cox:E0W60_31115	4	1573	396	0	70.20%	30%
WP_045239027.1	4	1573	396	0	95.96%	30%
A0A520FWM0	4	1573	396	0	81.31%	30%
A0A2E1CV40	4	1573	396	0	50.76%	30%
A0A380TAY9	4	1573	396	0	64.65%	30%
264198.Reut_A1203	4	1573	396	0	81.31%	30%
381666.H16_B1630	4	1573	396	0	92.68%	30%
388051.AUFE01000001	4	1573	396	0	96.46%	30%
977880.RALTA_A1397	4	1573	396	0	90.91%	30%
cnc:CNE_BB1p10900	4	1573	396	0	91.16%	30%
WP_018004443.1	4	1573	396	0	91.16%	30%
WP_025586564.1	4	1573	396	0	90.91%	30%
WP_035815613.1	4	1573	396	0	90.91%	30%
WP_063240808.1	4	1573	396	0	94.70%	30%
WP_114133479.1	4	1573	396	0	91.67%	30%
WP_115214029.1	4	1573	396	0	91.92%	30%
WP_116345769.1	4	1573	396	0	90.66%	30%
WP_116387635.1	4	1573	396	0	90.91%	30%
WP_092143322.1	4	1573	396	0	82.32%	30%
WP_111516903.1	4	1573	396	0	88.89%	30%
WP_115683417.1	4	1573	396	0	97.98%	30%
WP_115701678.1	4	1573	396	0	96.21%	30%
WP_115713696.1	4	1573	396	0	97.73%	30%
WP_116296746.1	4	1573	396	0	97.73%	30%
WP_116311101.1	4	1573	396	0	97.47%	30%
WP_116314121.1	4	1573	396	0	97.47%	30%
WP_116380526.1	4	1573	396	0	97.47%	30%
A0A3D6AF82	4	1573	396	0	60.86%	30%
A0A2W5GFL7	4	1573	396	0	51.26%	30%
WP_147799902.1	4	1573	396	0	98.48%	30%
WP_137884088.1	4	1573	396	0	86.11%	30%
bos:BSY19_146	4	1573	396	0	93.43%	30%
A0A258IYP2	4	1573	396	0	60.35%	30%
A0A258SZ31	4	1573	396	0	97.22%	30%
atf:Ach5_49700	4	1573	396	0	65.15%	30%
WP_111400032.1	4	1573	396	0	60.61%	30%
A0A1Q7R4D4	4	1573	396	0	82.32%	30%
A0A534MFW5	4	1573	396	0	98.99%	30%
WP_022723073.1	4	1573	396	0	76.52%	30%
A0A538S4W4	4	1573	396	0	50.00%	30%
WP_070247002.1	4	1573	396	0	88.38%	30%
WP_091874141.1	4	1573	396	0	72.22%	30%
1038858.AXBA0100001	4	1573	396	0	82.32%	30%
WP_105820997.1	4	1573	396	0	70.45%	30%
WP_124897294.1	4	1573	396	0	94.19%	30%
1040982.AXAL0100000	4	1573	396	0	80.05%	30%
935548.KI912159_gen	4	1573	396	0	96.46%	30%
hsi:BOX17_15870	4	1573	396	0	50.51%	30%
WP_138327768.1	4	1573	396	0	60.61%	30%
pir:VN12_10030	4	1573	396	0	52.53%	30%
748247.AZKH_4211	4	1573	396	0	76.01%	30%
A0A521HLZ8	4	1573	396	0	75.51%	30%
thk:CCZ27_16070	4	1573	396	0	89.14%	30%
WP_067216770.1	4	1573	396	0	52.53%	30%
WP_067334693.1	4	1573	396	0	97.98%	30%
WP_097176530.1	4	1573	396	0	97.98%	30%
WP_120267355.1	4	1573	396	0	95.96%	30%
A0A0Q7EHD8	4	1573	396	0	99.75%	30%
WP_091904545.1	4	1573	396	0	50.25%	30%
A0A2E9BZM4	4	1573	396	0	80.05%	30%
A0A521NWN8	4	1573	396	0	96.97%	30%
WP_057597041.1	4	1573	396	0	99.49%	30%
WP_093340292.1	4	1573	396	0	98.23%	30%
WP_109251780.1	4	1573	396	0	50.76%	30%
A0A1V4X8I2	4	1573	396	0	72.22%	30%
WP_061117224.1	4	1573	396	0	90.66%	30%
WP_061177060.1	4	1573	396	0	90.66%	30%
WP_062265803.1	4	1573	396	0	91.16%	30%
buo:BRPE64_DCDS0987	4	1573	396	0	83.84%	30%
1458357.BG58_05615	4	1573	396	0	91.41%	30%
WP_062602056.1	4	1573	396	0	85.86%	30%
WP_106853295.1	4	1573	396	0	85.61%	30%
WP_127709728.1	4	1573	396	0	51.77%	30%
1192868.CAIU0100000	4	1573	395	0	52.41%	30%
nre:BES08_27185	4	1573	395	0	70.13%	30%
WP_065846091.1	4	1573	395	0	70.38%	30%
WP_067105098.1	4	1573	395	0	99.75%	30%
WP_089221267.1	4	1573	395	0	90.63%	30%
WP_086485583.1	4	1573	395	0	86.33%	30%
1219035.NT2_06_0174	4	1573	395	0	83.29%	30%
WP_100238950.1	4	1573	395	0	91.90%	30%
1123269.NX02_20860	4	1573	395	0	71.65%	30%
A0A1J5SCZ5	4	1573	395	0	64.56%	30%
A0A3G6F535	4	1573	395	0	95.19%	30%
bub:BW23_5648	4	1573	395	0	96.46%	30%
WP_010093930.1	4	1573	395	0	96.71%	30%
WP_042588320.1	4	1573	395	0	96.20%	30%
WP_059481454.1	4	1573	395	0	95.70%	30%
WP_059488955.1	4	1573	395	0	95.70%	30%
WP_059538114.1	4	1573	395	0	96.20%	30%
WP_059551210.1	4	1573	395	0	95.95%	30%
WP_059589756.1	4	1573	395	0	95.95%	30%
WP_059610122.1	4	1573	395	0	94.43%	30%
WP_059611242.1	4	1573	395	0	94.68%	30%
WP_059626421.1	4	1573	395	0	96.46%	30%
WP_059630857.1	4	1573	395	0	96.71%	30%
WP_059635549.1	4	1573	395	0	95.70%	30%
WP_059637298.1	4	1573	395	0	94.43%	30%
WP_059640672.1	4	1573	395	0	96.20%	30%
WP_059656403.1	4	1573	395	0	94.94%	30%
WP_059656627.1	4	1573	395	0	95.95%	30%
WP_059672728.1	4	1573	395	0	96.20%	30%
WP_059706444.1	4	1573	395	0	95.44%	30%
WP_059713731.1	4	1573	395	0	94.68%	30%
WP_059718587.1	4	1573	395	0	96.20%	30%
WP_059722014.1	4	1573	395	0	95.95%	30%
WP_059736162.1	4	1573	395	0	96.46%	30%
WP_059741951.1	4	1573	395	0	95.70%	30%
WP_059748897.1	4	1573	395	0	95.44%	30%
WP_059772267.1	4	1573	395	0	96.20%	30%
WP_059776228.1	4	1573	395	0	94.68%	30%
WP_059779693.1	4	1573	395	0	95.95%	30%
WP_059787017.1	4	1573	395	0	95.44%	30%
WP_059806375.1	4	1573	395	0	96.20%	30%
WP_059814193.1	4	1573	395	0	96.20%	30%
WP_059822353.1	4	1573	395	0	96.46%	30%
WP_059826425.1	4	1573	395	0	94.18%	30%
WP_059834876.1	4	1573	395	0	95.95%	30%
WP_059840137.1	4	1573	395	0	96.20%	30%
WP_059844909.1	4	1573	395	0	95.70%	30%
WP_059850299.1	4	1573	395	0	95.44%	30%
WP_059851597.1	4	1573	395	0	95.19%	30%
WP_059871976.1	4	1573	395	0	95.95%	30%
WP_059878064.1	4	1573	395	0	94.94%	30%
WP_059878941.1	4	1573	395	0	95.70%	30%
WP_059886638.1	4	1573	395	0	95.95%	30%
WP_059897600.1	4	1573	395	0	95.95%	30%
WP_059898885.1	4	1573	395	0	94.94%	30%
WP_059901354.1	4	1573	395	0	95.44%	30%
WP_059907955.1	4	1573	395	0	95.70%	30%
WP_059913254.1	4	1573	395	0	96.46%	30%
WP_059915662.1	4	1573	395	0	95.19%	30%
WP_059919658.1	4	1573	395	0	95.95%	30%
WP_059926862.1	4	1573	395	0	95.95%	30%
WP_059929043.1	4	1573	395	0	96.46%	30%
WP_059935016.1	4	1573	395	0	95.70%	30%
WP_059940083.1	4	1573	395	0	95.95%	30%
WP_059941573.1	4	1573	395	0	95.44%	30%
WP_059946772.1	4	1573	395	0	96.20%	30%
WP_059949277.1	4	1573	395	0	95.70%	30%
WP_059953543.1	4	1573	395	0	96.20%	30%
WP_059955097.1	4	1573	395	0	97.47%	30%
WP_059962608.1	4	1573	395	0	96.46%	30%
WP_059964050.1	4	1573	395	0	96.20%	30%
WP_059972212.1	4	1573	395	0	96.20%	30%
WP_059992030.1	4	1573	395	0	95.95%	30%
WP_059998276.1	4	1573	395	0	95.95%	30%
WP_059999125.1	4	1573	395	0	95.70%	30%
WP_060008629.1	4	1573	395	0	96.46%	30%
WP_060012302.1	4	1573	395	0	95.44%	30%
WP_060014205.1	4	1573	395	0	96.20%	30%
WP_060020321.1	4	1573	395	0	95.95%	30%
WP_060025570.1	4	1573	395	0	95.70%	30%
WP_060028961.1	4	1573	395	0	95.70%	30%
WP_060033005.1	4	1573	395	0	95.70%	30%
WP_060034802.1	4	1573	395	0	95.44%	30%
WP_060039451.1	4	1573	395	0	95.95%	30%
WP_060047940.1	4	1573	395	0	95.70%	30%
WP_060052908.1	4	1573	395	0	95.44%	30%
WP_060059576.1	4	1573	395	0	96.20%	30%
WP_060069519.1	4	1573	395	0	96.46%	30%
WP_060072141.1	4	1573	395	0	96.46%	30%
WP_060076363.1	4	1573	395	0	95.44%	30%
WP_060079580.1	4	1573	395	0	95.95%	30%
WP_060086625.1	4	1573	395	0	96.20%	30%
WP_060090773.1	4	1573	395	0	96.20%	30%
WP_060101165.1	4	1573	395	0	95.19%	30%
WP_060114761.1	4	1573	395	0	96.46%	30%
WP_060120825.1	4	1573	395	0	95.95%	30%
WP_060124074.1	4	1573	395	0	95.95%	30%
WP_060131244.1	4	1573	395	0	95.44%	30%
WP_060134284.1	4	1573	395	0	95.44%	30%
WP_060140550.1	4	1573	395	0	95.70%	30%
WP_060153990.1	4	1573	395	0	96.46%	30%
WP_060168681.1	4	1573	395	0	96.46%	30%
WP_060169228.1	4	1573	395	0	95.95%	30%
WP_060198510.1	4	1573	395	0	96.71%	30%
WP_060207639.1	4	1573	395	0	96.96%	30%
WP_060222729.1	4	1573	395	0	95.44%	30%
WP_060227044.1	4	1573	395	0	96.71%	30%
WP_060233428.1	4	1573	395	0	99.49%	30%
WP_060235519.1	4	1573	395	0	96.46%	30%
WP_060244065.1	4	1573	395	0	96.71%	30%
WP_060248140.1	4	1573	395	0	95.70%	30%
WP_060255705.1	4	1573	395	0	97.72%	30%
WP_060266490.1	4	1573	395	0	95.70%	30%
WP_060267468.1	4	1573	395	0	95.70%	30%
WP_060275057.1	4	1573	395	0	96.96%	30%
WP_060280638.1	4	1573	395	0	96.20%	30%
WP_060286408.1	4	1573	395	0	95.44%	30%
WP_060292711.1	4	1573	395	0	95.70%	30%
WP_060305014.1	4	1573	395	0	97.97%	30%
WP_060306981.1	4	1573	395	0	96.71%	30%
WP_060325521.1	4	1573	395	0	95.95%	30%
WP_060337354.1	4	1573	395	0	95.95%	30%
WP_060369253.1	4	1573	395	0	95.70%	30%
WP_060378061.1	4	1573	395	0	96.46%	30%
WP_060397370.1	4	1573	395	0	95.95%	30%
WP_060405098.1	4	1573	395	0	96.20%	30%
WP_060414931.1	4	1573	395	0	95.70%	30%
WP_060449589.1	4	1573	395	0	95.95%	30%
WP_060969666.1	4	1573	395	0	95.95%	30%
WP_069238005.1	4	1573	395	0	95.70%	30%
WP_069271532.1	4	1573	395	0	96.20%	30%
WP_069274725.1	4	1573	395	0	94.94%	30%
WP_071737849.1	4	1573	395	0	96.46%	30%
WP_071749566.1	4	1573	395	0	95.44%	30%
WP_071759966.1	4	1573	395	0	96.20%	30%
WP_071767809.1	4	1573	395	0	95.70%	30%
WP_071774124.1	4	1573	395	0	96.20%	30%
WP_071775771.1	4	1573	395	0	95.95%	30%
WP_076478914.1	4	1573	395	0	94.68%	30%
WP_084909181.1	4	1573	395	0	94.94%	30%
WP_095400930.1	4	1573	395	0	96.96%	30%
WP_095410640.1	4	1573	395	0	96.20%	30%
WP_102817355.1	4	1573	395	0	95.95%	30%
A0A2V6ZCN7	4	1573	395	0	85.57%	30%
WP_028251013.1	4	1573	395	0	64.30%	30%
WP_087643589.1	4	1573	395	0	80.00%	30%
WP_087642434.1	4	1573	395	0	80.51%	30%
WP_059758730.1	4	1573	395	0	72.41%	30%
A0A1J5RV16	4	1573	395	0	61.01%	30%
1280944.HY17_10185	4	1573	395	0	87.09%	30%
1280949.HAD_16777	4	1573	395	0	86.58%	30%
A0A3B9GZE9	4	1573	395	0	97.72%	30%
WP_133705075.1	4	1573	395	0	83.29%	30%
shz:shn_30020	4	1573	395	0	64.30%	30%
WP_133035043.1	4	1573	395	0	98.99%	30%
WP_107341526.1	4	1573	395	0	63.04%	30%
69279.BG36_07530	4	1573	395	0	71.65%	30%
582899.Hden_2052	4	1573	395	0	70.13%	30%
WP_046845997.1	4	1573	395	0	96.46%	30%
WP_068284387.1	4	1573	395	0	86.33%	30%
WP_105860515.1	4	1573	395	0	90.63%	30%
abf:AMK58_24065	4	1573	395	0	94.43%	30%
jab:VN23_16405	4	1573	395	0	50.89%	30%
62928.azo3639	4	1573	395	0	75.70%	30%
aoa:dqs_3784	4	1573	395	0	99.75%	30%
azr:CJ010_22290	4	1573	395	0	90.63%	30%
A0A2N2UQ69	4	1573	395	0	84.81%	30%
A0A558CT76	4	1573	395	0	97.47%	30%
acom:CEW83_12445	4	1573	395	0	98.73%	30%
WP_108971478.1	4	1573	395	0	99.75%	30%
azi:AzCIB_4158	4	1573	395	0	86.84%	30%
rbh:B4966_00795	4	1573	395	0	81.77%	30%
WP_107493871.1	4	1573	395	0	84.30%	30%
WP_133590691.1	4	1573	395	0	73.92%	30%
parb:CJU94_15700	4	1573	395	0	72.66%	30%
WP_091795491.1	4	1573	395	0	90.38%	30%
buq:AC233_32235	4	1573	395	0	99.75%	30%
pgp:CUJ91_25265	4	1573	395	0	99.49%	30%
WP_107707963.1	4	1573	395	0	99.24%	30%
WP_059617868.1	4	1573	395	0	71.39%	30%
WP_059631939.1	4	1573	395	0	98.99%	30%
WP_059655205.1	4	1573	395	0	99.49%	30%
WP_059662069.1	4	1573	395	0	99.49%	30%
WP_059712284.1	4	1573	395	0	98.48%	30%
WP_059728454.1	4	1573	395	0	99.24%	30%
WP_132383147.1	4	1573	395	0	71.65%	30%
WP_009666461.1	4	1573	395	0	53.92%	30%
A0A1Z8KT89	4	1573	395	0	63.04%	30%
A0A2E0M3K3	4	1573	395	0	99.49%	30%
114615.BRADO1872	4	1573	395	0	82.03%	30%
1245469.S58_56850	4	1573	395	0	81.01%	30%
WP_008962981.1	4	1573	395	0	81.77%	30%
WP_009027616.1	4	1573	395	0	83.80%	30%
WP_102845351.1	4	1573	395	0	86.08%	30%
WP_097652152.1	4	1573	395	0	53.16%	30%
WP_129672935.1	4	1573	395	0	93.67%	30%
WP_135478701.1	4	1573	395	0	95.44%	30%
1122132.AQYH0100000	4	1573	395	0	77.97%	30%
WP_110018644.1	4	1573	395	0	50.63%	30%
WP_149540128.1	4	1573	395	0	70.13%	30%
WP_151115670.1	4	1573	395	0	50.13%	30%
A0A2W6WNB6	4	1573	394	0	65.48%	30%
WP_140927795.1	4	1573	394	0	88.07%	30%
WP_098104724.1	4	1573	394	0	60.66%	30%
WP_068497603.1	4	1573	394	0	79.95%	30%
A0A3N5H633	4	1573	394	0	60.15%	30%
azz:DEW08_09635	4	1573	394	0	81.98%	30%
ahu:A6A40_02535	4	1573	394	0	93.40%	30%
ali:AZOLI_0599	4	1573	394	0	93.65%	30%
ati:AL072_00850	4	1573	394	0	92.13%	30%
azl:AZL_006990	4	1573	394	0	90.86%	30%
azm:DM194_02200	4	1573	394	0	92.64%	30%
WP_085088334.1	4	1573	394	0	93.15%	30%
WP_098740400.1	4	1573	394	0	92.64%	30%
WP_109049870.1	4	1573	394	0	92.89%	30%
WP_109075450.1	4	1573	394	0	93.15%	30%
WP_109153726.1	4	1573	394	0	92.89%	30%
WP_109442743.1	4	1573	394	0	93.65%	30%
WP_109445324.1	4	1573	394	0	93.40%	30%
WP_136705247.1	4	1573	394	0	93.15%	30%
WP_149197476.1	4	1573	394	0	92.89%	30%
WP_149230556.1	4	1573	394	0	92.89%	30%
WP_149268247.1	4	1573	394	0	92.89%	30%
WP_126994963.1	4	1573	394	0	82.49%	30%
713586.KB900536_gen	4	1573	394	0	51.78%	30%
A0A0S8B2V4	4	1573	394	0	74.87%	30%
A0A3N5NHA7	4	1573	394	0	70.05%	30%
A0A1Q7TJG4	4	1573	394	0	87.06%	30%
A0A2V7DXW8	4	1573	394	0	99.24%	30%
A0A520G6M8	4	1573	394	0	87.56%	30%
A0A3S1BLH7	4	1573	394	0	70.30%	30%
A0A2V7I4U4	4	1573	394	0	70.05%	30%
