id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
WP_149788952.1	125	740	109	0	88.07%	52%
1123360.thalar_0275	125	740	109	0	61.78%	52%
1300350.DSW25_10995	125	740	109	0	90.83%	52%
1342299.Z947_1410	125	740	109	0	90.83%	52%
1342302.JASC0100001	125	740	109	0	92.66%	52%
83219.PM02_05015	125	740	109	0	94.50%	52%
WP_009814099.1	125	740	109	0	90.83%	52%
WP_067928042.1	125	740	109	0	91.74%	52%
WP_114887343.1	125	740	109	0	91.74%	52%
WP_136460917.1	125	740	109	0	91.74%	52%
1288298.rosmuc_0022	125	740	109	0	81.16%	52%
1354722.JQLS0100000	125	740	109	0	96.33%	52%
314264.ROS217_09495	125	740	109	0	97.25%	52%
391613.RTM1035_1873	125	740	109	0	95.41%	52%
A0A2E3YW13	125	740	109	0	99.08%	52%
1123360.thalar_0275	125	740	109	0	86.37%	52%
1300350.DSW25_10995	125	740	109	0	90.83%	52%
1342299.Z947_1410	125	740	109	0	90.83%	52%
1342302.JASC0100001	125	740	109	0	92.66%	52%
83219.PM02_05015	125	740	109	0	94.50%	52%
WP_009814099.1	125	740	109	0	90.83%	52%
WP_067928042.1	125	740	109	0	91.74%	52%
WP_114887343.1	125	740	109	0	91.74%	52%
WP_136460917.1	125	740	109	0	91.74%	52%
1366046.HIMB11_0055	125	740	109	0	85.66%	52%
A0A351GKL3	125	740	109	0	98.17%	52%
A0A3E0NIZ6	125	740	109	0	93.58%	52%
1288298.rosmuc_0022	125	740	109	0	62.82%	52%
1354722.JQLS0100000	125	740	109	0	96.33%	52%
314264.ROS217_09495	125	740	109	0	97.25%	52%
391613.RTM1035_1873	125	740	109	0	95.41%	52%
A0A2E3YW13	125	740	109	0	99.08%	52%
1122180.Lokhon_0094	125	740	109	0	80.50%	52%
1337093.MBE-LCI_350	125	740	109	0	97.25%	52%
A0A316KQJ9	125	740	108	0	91.67%	52%
1317124.DW2_02450	125	740	108	0	82.41%	52%
WP_023851827.1	125	740	108	0	84.26%	52%
WP_085628930.1	125	740	108	0	84.26%	52%
WP_085639466.1	125	740	108	0	96.30%	52%
WP_111363632.1	125	740	108	0	80.56%	52%
1337093.MBE-LCI_350	125	740	103	0	92.23%	49%
B9W084	125	740	94	0	93.62%	45%
B9W081	125	740	94	0	91.49%	45%
B9W083	125	740	94	0	80.85%	45%
B8XLF9	125	740	79	0	83.54%	38%
1337093.MBE-LCI_350	125	740	55	0	96.36%	26%
1123401.JHYQ01000026_gene3245	126	1	205	1	100	100%
A0A2H0FVN1	127	6	205	1	100	100%
WP_127475222.1	127	6	180	0	46.67%	87%
A0A2M7I829	127	6	179	0	54.75%	87%
A0A3M1VC45	127	6	175	0	58.29%	85%
A0A3D5SY61	127	6	174	0	55.17%	84%
A0A2M7MTW1	127	6	167	0	42.51%	81%
hni:W911_11575	128	7	199	1	100	100%
1267005.KB911258_ge	128	7	182	0	58.79%	91%
A0A2S5P830	128	7	160	0	41.25%	80%
A0A2W4QYL8	128	7	159	0	50.31%	79%
fil:BN1229_v1_2889	128	7	158	0	51.27%	79%
1038866.KB902808_ge	128	7	151	0	47.02%	75%
A0A2D6G169	128	7	148	0	41.22%	74%
292491189	129	1	197	1	100	100%
A0A432SR45	130	26	194	1	100	100%
A0A432T577	130	26	192	0	58.33%	98%
1165841.SULAR_08969	130	26	191	0	69.63%	98%
A0A432T8X3	130	26	191	0	81.15%	98%
A0A523YG45	130	26	189	0	72.49%	97%
152992093	130	26	186	0	80.65%	95%
A0A432TC35	130	26	186	0	69.89%	95%
A0A432QYB8	130	26	185	0	61.62%	95%
sua:Saut_0991	130	26	184	0	64.13%	94%
nis:NIS_1832	130	26	183	0	73.22%	94%
slh:YH65_08730	130	26	182	0	98.90%	93%
WP_092912346.1	130	26	178	0	86.52%	91%
A0A2G2FX79	130	26	176	0	60.23%	90%
A0A2K2VKR2	130	26	174	0	56.32%	89%
WP_137011538.1	130	26	174	0	93.10%	89%
tdn:Suden_0260	130	26	174	0	82.76%	89%
A0A2G1XXY7	130	26	174	0	77.59%	89%
A0A2G1Y3Z3	130	26	174	0	98.85%	89%
A0A2G2CK43	130	26	174	0	98.85%	89%
1249480.B649_02190	130	26	173	0	53.18%	89%
313681574	130	26	173	0	97.11%	89%
A0A2D3WEH3	130	26	173	0	94.80%	89%
1537917.JU82_07955	130	26	173	0	82.66%	89%
WP_132813080.1	130	26	173	0	92.49%	89%
A0A2D0I9R1	130	26	173	0	84.97%	89%
1172190.M947_02050	130	26	172	0	75.00%	88%
WP_011083834.1	131	393	194	1	100	100%
768671.ThimaDRAFT_4	131	393	592	0	62.70%	305%
1123393.KB891328_ge	131	393	581	0	81.16%	299%
326405541	131	393	578	0	77.16%	297%
349163.Acry_3048	131	393	578	0	99.48%	297%
1123517.JOMR0100000	131	393	459	0	44.53%	236%
A0A2M7M9Q7	131	393	453	0	79.25%	233%
WP_101840222.1	131	393	453	0	98.45%	233%
WP_019894963.1	131	393	453	0	89.40%	233%
WP_029939424.1	131	393	453	0	92.49%	233%
WP_068586647.1	131	393	453	0	99.56%	233%
1123514.KB905899_ge	131	393	453	0	80.00%	233%
1123518.ARWI0100000	131	393	453	0	92.49%	233%
90814.KL370891_gene	131	393	453	0	93.82%	233%
WP_028487432.1	131	393	453	0	90.73%	233%
WP_130538305.1	131	393	453	0	91.61%	233%
WP_138563422.1	131	393	453	0	90.95%	233%
334143149	131	393	451	0	92.46%	232%
1408418.JNJH0100002	131	393	419	0	71.00%	215%
349163.Acry_3041	131	393	414	0	83.33%	213%
326405534	131	393	363	0	95.59%	187%
A9Q6U2	131	393	341	0	95.89%	175%
A9Q6U3	131	393	330	0	95.45%	170%
U5TVQ7	131	393	325	0	98.77%	167%
WP_093185573.1	131	393	279	0	83.87%	143%
S5G5H9	131	393	245	0	90.20%	126%
WP_074076506.1	131	393	194	0	98.97%	100%
WP_082755666.1	131	393	194	0	99.48%	100%
WP_130215131.1	131	393	194	0	82.99%	100%
WP_135176123.1	131	393	189	0	93.12%	97%
443598.AUFA01000001	131	393	173	0	87.04%	89%
U3LKK8	131	393	170	0	99.41%	87%
U3LKR1	131	393	170	0	99.41%	87%
U3LKR3	131	393	170	0	99.41%	87%
U3LKW8	131	393	170	0	97.65%	87%
U3LL83	131	393	170	0	95.29%	87%
A9Q6U7	131	393	167	0	93.41%	86%
1304878.AUGD0100000	131	393	165	0	85.19%	85%
WP_036014597.1	131	393	165	0	90.30%	85%
WP_036042507.1	131	393	165	0	90.30%	85%
WP_128265538.1	131	393	165	0	90.30%	85%
1038862.KB893840_ge	131	393	163	0	90.80%	84%
318996.AXAZ01000028	131	393	163	0	90.18%	84%
319003.Bra1253DRAFT	131	393	163	0	92.02%	84%
brad:BF49_7175	131	393	163	0	91.41%	84%
brc:BCCGELA001_3459	131	393	163	0	90.18%	84%
WP_011083833.1	131	393	163	0	91.41%	84%
WP_027542239.1	131	393	163	0	90.18%	84%
WP_028139708.1	131	393	163	0	90.80%	84%
WP_038946849.1	131	393	163	0	90.80%	84%
WP_038970738.1	131	393	163	0	91.41%	84%
WP_061850731.1	131	393	163	0	92.02%	84%
WP_091887206.1	131	393	163	0	91.41%	84%
WP_092186288.1	131	393	163	0	90.18%	84%
WP_097667058.1	131	393	163	0	90.80%	84%
WP_100180201.1	131	393	163	0	90.18%	84%
WP_106941356.1	131	393	163	0	91.41%	84%
WP_128928433.1	131	393	163	0	90.80%	84%
WP_128930840.1	131	393	163	0	91.41%	84%
WP_129142258.1	131	393	163	0	90.18%	84%
WP_130215133.1	131	393	163	0	92.02%	84%
WP_135176122.1	131	393	163	0	90.18%	84%
WP_145638574.1	131	393	163	0	91.41%	84%
WP_122406150.1	131	393	163	0	92.64%	84%
WP_124160309.1	131	393	163	0	95.71%	84%
WP_100236082.1	131	393	162	0	93.21%	83%
189753.AXAS01000003	131	393	161	0	93.79%	82%
WP_014491213.1	131	393	161	0	93.17%	82%
WP_028151968.1	131	393	161	0	91.30%	82%
WP_028155217.1	131	393	161	0	93.79%	82%
WP_039154840.1	131	393	161	0	91.93%	82%
WP_063985941.1	131	393	161	0	91.93%	82%
WP_071909085.1	131	393	161	0	90.68%	82%
WP_092289173.1	131	393	161	0	90.68%	82%
WP_128968947.1	131	393	161	0	91.30%	82%
1304877.KI519399_ge	131	393	161	0	90.06%	82%
WP_057027437.1	131	393	161	0	91.30%	82%
WP_129273949.1	131	393	161	0	91.30%	82%
WP_148741105.1	131	393	160	0	91.88%	82%
WP_015689226.1	131	393	159	0	90.57%	81%
WP_151645314.1	131	393	159	0	90.57%	81%
90814.KL370891_gene	131	393	156	0	88.10%	80%
WP_083514172.1	131	393	156	0	80.13%	80%
WP_092239064.1	131	393	156	0	77.56%	80%
1123392.AQWL0100000	131	393	155	0	74.29%	79%
WP_059752730.1	131	393	155	0	90.32%	79%
74316584	131	393	155	0	86.45%	79%
A0A358C577	131	393	155	0	87.74%	79%
334143317	131	393	155	0	83.87%	79%
717772.THIAE_01275	131	393	155	0	95.48%	79%
1123518.ARWI0100000	131	393	155	0	90.97%	79%
90813.JQMT01000001_	131	393	155	0	84.52%	79%
A0A2M7MBL5	131	393	155	0	81.29%	79%
WP_101839831.1	131	393	155	0	92.26%	79%
319003.Bra1253DRAFT	131	393	155	0	85.53%	79%
brc:BCCGELA001_1219	131	393	155	0	91.61%	79%
WP_109141726.1	131	393	152	0	90.13%	78%
1126627.BAWE0100000	131	393	143	0	93.01%	73%
WP_082770332.1	131	393	140	0	79.29%	72%
A0A522ZUE9	131	393	138	0	43.48%	71%
A0A522J9J5	131	393	132	0	40.15%	68%
288941881	131	393	128	0	40.62%	65%
334143318	131	393	127	0	60.63%	65%
717772.THIAE_01280	131	393	127	0	97.64%	65%
390952012	131	393	127	0	70.87%	65%
WP_125198750.1	131	393	127	0	43.31%	65%
1123518.ARWI0100000	131	393	126	0	65.08%	64%
WP_138565277.1	131	393	126	0	87.30%	64%
1249627.D779_4155	131	393	126	0	71.43%	64%
765913.ThidrDRAFT_2	131	393	126	0	81.75%	64%
765910.MARPU_05470	131	393	126	0	66.67%	64%
A0A545SAW3	131	393	126	0	44.44%	64%
261856493	131	393	126	0	51.59%	64%
WP_066185115.1	131	393	126	0	80.16%	64%
WP_136867108.1	131	393	126	0	89.68%	64%
WP_028487013.1	131	393	125	0	80.00%	64%
1123393.KB891333_ge	131	393	124	0	41.94%	63%
1168067.JAGP0100000	131	393	124	0	70.97%	63%
78484949	131	393	124	0	79.03%	63%
WP_029939892.1	131	393	124	0	93.55%	63%
WP_135795304.1	131	393	124	0	98.39%	63%
WP_019894559.1	131	393	124	0	62.90%	63%
A0A2M7MBT4	131	393	124	0	58.06%	63%
WP_101839832.1	131	393	124	0	88.71%	63%
90813.JQMT01000001_	131	393	123	0	93.50%	63%
A0A2N6CQB4	131	393	123	0	55.28%	63%
92119135	131	393	123	0	61.79%	63%
WP_143577747.1	131	393	123	0	58.54%	63%
74316935	131	393	121	0	61.98%	62%
A0A2H0G7L9	131	393	121	0	50.41%	62%
brad:BF49_1955	131	393	121	0	96.69%	62%
357404390	131	393	120	0	43.33%	61%
A0A2N1ZXL3	131	393	120	0	96.67%	61%
A0A351V0Y2	131	393	120	0	92.50%	61%
WP_017842492.1	131	393	120	0	95.00%	61%
WP_125220533.1	131	393	120	0	95.83%	61%
A0A353XZU6	131	393	120	0	40.00%	61%
A0A363SS43	131	393	119	0	52.94%	61%
543964217	131	393	119	0	68.07%	61%
A0A525K1J1	131	393	118	0	72.88%	60%
1038866.KB902771_ge	131	393	118	0	85.59%	60%
WP_094976290.1	131	393	118	0	95.76%	60%
WP_100236083.1	131	393	118	0	90.68%	60%
WP_106947592.1	131	393	118	0	94.07%	60%
WP_131874713.1	131	393	118	0	90.68%	60%
384214756	131	393	118	0	88.14%	60%
WP_015689225.1	131	393	118	0	94.07%	60%
WP_085404086.1	131	393	118	0	97.46%	60%
WP_151645312.1	131	393	118	0	93.22%	60%
936455.KI421499_gen	131	393	118	0	90.68%	60%
WP_036042506.1	131	393	118	0	83.05%	60%
WP_124160310.1	131	393	118	0	90.68%	60%
WP_128265539.1	131	393	118	0	94.07%	60%
WP_074123959.1	131	393	118	0	86.44%	60%
WP_128954526.1	131	393	118	0	90.68%	60%
WP_092290205.1	131	393	118	0	85.59%	60%
WP_128968946.1	131	393	118	0	94.92%	60%
WP_028179924.1	131	393	118	0	90.68%	60%
WP_122406149.1	131	393	118	0	91.53%	60%
WP_129142385.1	131	393	118	0	92.37%	60%
WP_132297006.1	131	393	118	0	56.78%	60%
291614163	131	393	117	0	51.28%	60%
A0A537QR07	131	393	117	0	75.21%	60%
brc:BCCGELA001_3458	131	393	117	0	86.32%	60%
WP_007615843.1	131	393	117	0	91.45%	60%
WP_027542240.1	131	393	117	0	94.87%	60%
WP_027565955.1	131	393	117	0	90.60%	60%
WP_092186289.1	131	393	117	0	91.45%	60%
1038862.KB893840_ge	131	393	117	0	91.45%	60%
WP_091887395.1	131	393	117	0	94.87%	60%
WP_128930841.1	131	393	117	0	94.87%	60%
WP_148741106.1	131	393	117	0	85.47%	60%
209884323	131	393	117	0	66.67%	60%
A0A431M2N7	131	393	117	0	76.92%	60%
1049564.TevJSym_ah0	131	393	116	0	50.00%	59%
A0A533IIQ0	131	393	116	0	68.97%	59%
1304877.KI519399_ge	131	393	116	0	93.97%	59%
WP_100180202.1	131	393	116	0	90.52%	59%
WP_126257187.1	131	393	116	0	91.38%	59%
WP_128928432.1	131	393	116	0	91.38%	59%
WP_135163403.1	131	393	116	0	91.38%	59%
WP_142248730.1	131	393	116	0	91.38%	59%
A0A431R5V4	131	393	116	0	81.90%	59%
WP_061879753.1	131	393	116	0	84.48%	59%
1116472.MGMO_174c00	131	393	115	0	60.87%	59%
426117.M446_0146	131	393	115	0	54.78%	59%
WP_007562708.1	131	393	115	0	93.04%	59%
WP_127991648.1	131	393	115	0	90.43%	59%
1230476.C207_06274	131	393	115	0	73.04%	59%
1297865.APJD0100000	131	393	115	0	94.78%	59%
172088.AUGA01000046	131	393	115	0	93.91%	59%
398525.KB900701_gen	131	393	115	0	95.65%	59%
WP_100951698.1	131	393	115	0	94.78%	59%
WP_008972388.1	131	393	115	0	70.43%	59%
686340.Metal_2033	131	393	114	0	59.65%	58%
326405536	131	393	114	0	50.00%	58%
A0A2E0GCE4	131	393	113	0	51.33%	58%
WP_097674353.1	131	393	113	0	97.35%	58%
WP_137481418.1	131	393	113	0	100.00%	58%
A0A537MLU8	131	393	113	0	75.22%	58%
A0A537Q766	131	393	113	0	96.46%	58%
A0A2E5J949	131	393	112	0	65.18%	57%
A0A2D9XUH8	131	393	111	0	62.16%	57%
A0A2E8ZZM2	131	393	111	0	70.27%	57%
A0A2E9A0A6	131	393	111	0	98.20%	57%
A0A2E6AC64	131	393	111	0	71.17%	57%
A0A2E6IWW6	131	393	111	0	65.77%	57%
A0A2E2V065	131	393	110	0	73.64%	56%
459287067	131	393	109	0	72.48%	56%
1126627.BAWE0100000	131	393	109	0	90.83%	56%
WP_050995581.1	131	393	108	0	97.22%	55%
WP_085968002.1	131	393	108	0	97.22%	55%
WP_091964576.1	131	393	108	0	97.22%	55%
WP_094892658.1	131	393	108	0	91.67%	55%
WP_079541571.1	131	393	107	0	83.18%	55%
318996.AXAZ01000028	131	393	107	0	85.98%	55%
A0A523NXH0	131	393	106	0	41.51%	54%
WP_104466139.1	131	393	105	0	91.43%	54%
1040989.AWZU0100001	131	393	105	0	80.00%	54%
A0A525IJ48	131	393	104	0	73.08%	53%
1038859.AXAU0100000	131	393	103	0	68.33%	53%
bic:LMTR13_36665	131	393	103	0	91.26%	53%
1038862.KB893840_ge	131	393	103	0	80.58%	53%
1126627.BAWE0100000	131	393	103	0	96.12%	53%
1304878.AUGD0100000	131	393	103	0	91.26%	53%
A0A3S0FS46	131	393	103	0	93.20%	53%
brc:BCCGELA001_3459	131	393	103	0	90.29%	53%
WP_008133643.1	131	393	103	0	95.15%	53%
WP_011083832.1	131	393	103	0	95.15%	53%
WP_014491212.1	131	393	103	0	92.23%	53%
WP_015689227.1	131	393	103	0	93.20%	53%
WP_027542238.1	131	393	103	0	98.06%	53%
WP_027577526.1	131	393	103	0	97.09%	53%
WP_028139707.1	131	393	103	0	95.15%	53%
WP_028179926.1	131	393	103	0	94.17%	53%
WP_036014600.1	131	393	103	0	97.09%	53%
WP_036042508.1	131	393	103	0	96.12%	53%
WP_038970737.1	131	393	103	0	94.17%	53%
WP_045005861.1	131	393	103	0	90.29%	53%
WP_045012540.1	131	393	103	0	92.23%	53%
WP_057027436.1	131	393	103	0	91.26%	53%
WP_061020648.1	131	393	103	0	94.17%	53%
WP_061879755.1	131	393	103	0	95.15%	53%
WP_063199461.1	131	393	103	0	94.17%	53%
WP_063686261.1	131	393	103	0	96.12%	53%
WP_063979962.1	131	393	103	0	94.17%	53%
WP_085403989.1	131	393	103	0	92.23%	53%
WP_091964287.1	131	393	103	0	95.15%	53%
WP_092186287.1	131	393	103	0	95.15%	53%
WP_094892590.1	131	393	103	0	93.20%	53%
WP_094976288.1	131	393	103	0	95.15%	53%
WP_095424998.1	131	393	103	0	95.15%	53%
WP_097667060.1	131	393	103	0	94.17%	53%
WP_100180200.1	131	393	103	0	92.23%	53%
WP_100236081.1	131	393	103	0	97.09%	53%
WP_122406151.1	131	393	103	0	96.12%	53%
WP_124160308.1	131	393	103	0	95.15%	53%
WP_126257185.1	131	393	103	0	96.12%	53%
WP_128265537.1	131	393	103	0	95.15%	53%
WP_128928434.1	131	393	103	0	92.23%	53%
WP_131874712.1	131	393	103	0	94.17%	53%
WP_135176121.1	131	393	103	0	98.06%	53%
WP_142248728.1	131	393	103	0	93.20%	53%
WP_151645316.1	131	393	103	0	92.23%	53%
1040989.AWZU0100001	131	393	103	0	80.58%	53%
113395.AXAI01000005	131	393	103	0	82.52%	53%
1230476.C207_06272	131	393	103	0	84.47%	53%
172088.AUGA01000046	131	393	103	0	95.15%	53%
WP_016848045.1	131	393	103	0	95.15%	53%
WP_024578768.1	131	393	103	0	99.03%	53%
WP_028335327.1	131	393	103	0	94.17%	53%
WP_038385663.1	131	393	103	0	95.15%	53%
WP_050419904.1	131	393	103	0	96.12%	53%
WP_050626790.1	131	393	103	0	95.15%	53%
WP_057021236.1	131	393	103	0	94.17%	53%
WP_092078905.1	131	393	103	0	93.20%	53%
WP_092122527.1	131	393	103	0	94.17%	53%
WP_097674351.1	131	393	103	0	95.15%	53%
WP_106324561.1	131	393	103	0	92.23%	53%
WP_137481422.1	131	393	103	0	94.17%	53%
WP_139479745.1	131	393	103	0	95.15%	53%
WP_139858766.1	131	393	103	0	94.17%	53%
1298867.AUES0100000	131	393	103	0	88.35%	53%
A0A537XEK0	131	393	103	0	90.29%	53%
WP_066515815.1	131	393	103	0	90.29%	53%
189753.AXAS01000003	131	393	103	0	82.52%	53%
319003.Bra1253DRAFT	131	393	103	0	92.23%	53%
443598.AUFA01000001	131	393	103	0	97.09%	53%
936455.KI421499_gen	131	393	103	0	91.26%	53%
brad:BF49_7176	131	393	103	0	91.26%	53%
WP_027565957.1	131	393	103	0	92.23%	53%
WP_028151967.1	131	393	103	0	90.29%	53%
WP_028155218.1	131	393	103	0	90.29%	53%
WP_035703560.1	131	393	103	0	91.26%	53%
WP_038935728.1	131	393	103	0	90.29%	53%
WP_038954661.1	131	393	103	0	90.29%	53%
WP_039154842.1	131	393	103	0	91.26%	53%
WP_091887204.1	131	393	103	0	92.23%	53%
WP_092239063.1	131	393	103	0	90.29%	53%
WP_106941357.1	131	393	103	0	91.26%	53%
WP_128930839.1	131	393	103	0	91.26%	53%
WP_128956071.1	131	393	103	0	90.29%	53%
WP_128968948.1	131	393	103	0	90.29%	53%
WP_130215135.1	131	393	103	0	90.29%	53%
A0A525K1B3	131	393	103	0	82.52%	53%
A0A537SF90	131	393	103	0	91.26%	53%
WP_100384604.1	131	393	103	0	95.15%	53%
A0A537Q737	131	393	103	0	85.44%	53%
WP_079599605.1	131	393	103	0	82.52%	53%
WP_100416035.1	131	393	103	0	83.50%	53%
1038867.AXAY0100000	131	393	103	0	72.82%	53%
WP_092031002.1	131	393	103	0	92.23%	53%
WP_128954528.1	131	393	103	0	94.17%	53%
WP_129273950.1	131	393	103	0	93.20%	53%
WP_148751036.1	131	393	103	0	93.20%	53%
WP_148777432.1	131	393	103	0	95.15%	53%
WP_057747148.1	131	393	103	0	89.32%	53%
WP_092289174.1	131	393	103	0	83.50%	53%
114615.BRADO6848	131	393	103	0	76.70%	53%
1245469.S58_06210	131	393	103	0	91.26%	53%
bro:BRAD285_6989	131	393	103	0	95.15%	53%
WP_008961518.1	131	393	103	0	95.15%	53%
WP_012041013.1	131	393	103	0	95.15%	53%
WP_008972390.1	131	393	103	0	85.44%	53%
323097.Nham_3674	131	393	103	0	78.64%	53%
WP_044540908.1	131	393	103	0	83.50%	53%
WP_044590821.1	131	393	103	0	99.03%	53%
WP_079541569.1	131	393	103	0	85.44%	53%
WP_079566395.1	131	393	103	0	84.47%	53%
883080.HMPREF9697_0	131	393	103	0	74.76%	53%
A0A431M221	131	393	103	0	90.29%	53%
WP_009340485.1	131	393	103	0	93.20%	53%
WP_012562347.1	131	393	103	0	91.26%	53%
WP_143577749.1	131	393	103	0	89.32%	53%
A0A525IZ05	131	393	103	0	73.79%	53%
1298867.AUES0100000	131	393	103	0	73.11%	53%
A0A537XEK0	131	393	103	0	90.29%	53%
WP_066515815.1	131	393	103	0	90.29%	53%
WP_079606962.1	131	393	103	0	80.58%	53%
1038867.AXAY0100000	131	393	103	0	86.44%	53%
WP_092031002.1	131	393	103	0	92.23%	53%
WP_128954528.1	131	393	103	0	94.17%	53%
WP_129273950.1	131	393	103	0	93.20%	53%
WP_148751036.1	131	393	103	0	93.20%	53%
WP_148777432.1	131	393	103	0	95.15%	53%
189753.AXAS01000003	131	393	103	0	84.75%	53%
319003.Bra1253DRAFT	131	393	103	0	92.23%	53%
443598.AUFA01000001	131	393	103	0	97.09%	53%
936455.KI421499_gen	131	393	103	0	91.26%	53%
brad:BF49_7176	131	393	103	0	91.26%	53%
WP_027565957.1	131	393	103	0	92.23%	53%
WP_028151967.1	131	393	103	0	90.29%	53%
WP_028155218.1	131	393	103	0	90.29%	53%
WP_035703560.1	131	393	103	0	91.26%	53%
WP_038935728.1	131	393	103	0	90.29%	53%
WP_038954661.1	131	393	103	0	90.29%	53%
WP_039154842.1	131	393	103	0	91.26%	53%
WP_091887204.1	131	393	103	0	92.23%	53%
WP_092239063.1	131	393	103	0	90.29%	53%
WP_106941357.1	131	393	103	0	91.26%	53%
WP_128930839.1	131	393	103	0	91.26%	53%
WP_128956071.1	131	393	103	0	90.29%	53%
WP_128968948.1	131	393	103	0	90.29%	53%
WP_130215135.1	131	393	103	0	90.29%	53%
883080.HMPREF9697_0	131	393	103	0	76.07%	53%
A0A431M221	131	393	103	0	90.29%	53%
WP_009340485.1	131	393	103	0	93.20%	53%
WP_012562347.1	131	393	103	0	91.26%	53%
WP_143577749.1	131	393	103	0	89.32%	53%
A0A537QRA7	131	393	101	0	85.15%	52%
A0A2E9C8K0	131	393	100	0	88.00%	51%
113395.AXAI01000005	131	393	100	0	82.00%	51%
WP_072826024.1	131	393	99	0	80.81%	51%
1038866.KB902771_ge	131	393	97	0	94.85%	50%
114615.BRADO6846	131	393	97	0	92.78%	50%
WP_008961516.1	131	393	97	0	93.81%	50%
WP_009028195.1	131	393	97	0	92.78%	50%
WP_012041015.1	131	393	97	0	93.81%	50%
WP_097667074.1	131	393	97	0	91.75%	50%
WP_050385092.1	131	393	96	0	95.83%	49%
WP_050420002.1	131	393	96	0	94.79%	49%
WP_050626903.1	131	393	96	0	94.79%	49%
WP_074130998.1	131	393	96	0	94.79%	49%
WP_076834955.1	131	393	96	0	94.79%	49%
WP_092126535.1	131	393	96	0	97.92%	49%
WP_095732433.1	131	393	96	0	96.88%	49%
WP_146989942.1	131	393	96	0	95.83%	49%
bro:BRAD285_6987	131	393	96	0	92.71%	49%
haz:A9404_05550	131	393	93	0	77.42%	47%
A0A0C4MVQ8	131	393	70	0	95.71%	36%
A0A0C4MVR4	131	393	70	0	97.14%	36%
A0A0C4MVZ3	131	393	70	0	95.71%	36%
A0A0C4MWR2	131	393	70	0	95.71%	36%
1122221.JHVI01000012_gene875	132	1	192	1	100	100%
A0A520M5S6	133	150	191	1	100	100%
1123393.KB891328_ge	133	150	581	0	79.63%	304%
998674.ATTE01000001	133	150	566	0	74.11%	296%
751994.AGIG01000035	133	150	438	0	63.96%	229%
A0A2E9NR27	133	150	438	0	90.18%	229%
A0A2D7RFW2	133	150	426	0	91.08%	223%
U5TVQ7	133	150	325	0	98.77%	170%
A0A424KUU2	133	150	277	0	79.06%	145%
A0A352K192	133	150	265	0	92.83%	138%
S5G5H9	133	150	245	0	90.20%	128%
A9Q6U6	133	150	223	0	93.72%	116%
1123401.JHYQ0100002	133	150	205	0	68.75%	107%
A0A2E5Q7K1	133	150	184	0	51.63%	96%
A0A3D1RX72	133	150	184	0	99.46%	96%
U3LKK8	133	150	170	0	99.41%	89%
U3LKR1	133	150	170	0	99.41%	89%
U3LKR3	133	150	170	0	99.41%	89%
U3LKW8	133	150	170	0	97.65%	89%
U3LL83	133	150	170	0	95.29%	89%
A9Q6U7	133	150	167	0	93.41%	87%
A0A2E7WPU3	133	150	166	0	98.80%	86%
1123392.AQWL0100000	133	150	155	0	86.67%	81%
WP_059752730.1	133	150	155	0	90.32%	81%
A0A2E4SN42	133	150	154	0	52.60%	80%
870187.Thini_2094	133	150	149	0	79.19%	78%
A0A349V0U3	133	150	142	0	88.73%	74%
A0A2D6CNN1	133	150	142	0	91.55%	74%
A0A2E1WH73	133	150	142	0	94.37%	74%
A0A2E4ESQ6	133	150	142	0	92.96%	74%
A0A2E4IL37	133	150	142	0	94.37%	74%
A0A3D2VF22	133	150	142	0	92.25%	74%
A0A3D0LW91	133	150	141	0	41.84%	73%
A0A3D5Y1K6	133	150	141	0	69.50%	73%
A0A2E8CJ32	133	150	141	0	71.63%	73%
A0A2D6KBU9	133	150	140	0	48.57%	73%
A0A2E9IBJ8	133	150	140	0	99.29%	73%
A0A432ES66	133	150	140	0	42.86%	73%
WP_010645940.1	133	150	136	0	41.18%	71%
WP_090716778.1	133	150	136	0	94.85%	71%
WP_139659546.1	133	150	136	0	95.59%	71%
WP_084609708.1	133	150	132	0	43.94%	69%
A0A3M0YCL0	133	150	130	0	52.31%	68%
WP_059752734.1	133	150	129	0	51.16%	67%
870187.Thini_2089	133	150	129	0	50.39%	67%
WP_144359012.1	133	150	129	0	75.97%	67%
A0A370DL77	133	150	128	0	52.34%	67%
WP_114280104.1	133	150	126	0	50.00%	65%
A0A3C0QCG0	133	150	126	0	56.35%	65%
A0A3M1UF62	133	150	125	0	60.00%	65%
A0A520MQC3	133	150	125	0	83.20%	65%
A0A2N6GEC7	133	150	125	0	55.20%	65%
A0A2D4RSA7	133	150	124	0	43.55%	64%
A0A520PGF7	133	150	124	0	94.35%	64%
2340.JV46_24720	133	150	123	0	45.53%	64%
enm:EBS_1635	133	150	123	0	52.03%	64%
A0A2A4RDJ3	133	150	123	0	60.16%	64%
A0A2A5G7U9	133	150	123	0	81.30%	64%
WP_092993533.1	133	150	123	0	60.16%	64%
A0A3M1WFM7	133	150	123	0	70.73%	64%
A0A2T6N2Q2	133	150	123	0	60.16%	64%
WP_108279220.1	133	150	123	0	97.56%	64%
A0A2T6NC72	133	150	123	0	86.99%	64%
WP_116447004.1	133	150	123	0	93.50%	64%
WP_078487258.1	133	150	123	0	65.85%	64%
A0A2N2ACE9	133	150	122	0	54.92%	63%
WP_127477720.1	133	150	122	0	83.61%	63%
