id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
67267.JNXT01000033_	1741	10	476	0	82.14%	96%
1463881.KL591010_ge	1741	10	381	0	70.60%	77%
864702.OsccyDRAFT_4	1742	2	382	1	100	100%
395961.Cyan7425_109	1742	2	378	0	52.65%	98%
1123274.KB899425_ge	1743	1	381	1	100	100%
1400524.KL370779_ge	1744	8	369	1	100	100%
1096769.Pelub83DRAF	1744	8	477	0	87.39%	129%
466038.KI421440_gen	1744	8	477	0	96.02%	129%
367336.OM2255_07720	1744	8	377	0	50.66%	102%
1400525.JNIU0100000	1744	8	369	0	98.10%	100%
439493.PB7211_770	1744	8	369	0	97.29%	100%
WP_153105937.1	1744	8	365	0	57.53%	98%
859653.HIMB5_000088	1744	8	333	0	89.49%	90%
148656463	1745	3	381	1	100	100%
1521187.JPIM0100000	1745	3	377	0	60.48%	98%
867845.KI911784_gen	1745	3	377	0	95.23%	98%
257068420	1746	10	381	1	100	100%
1064537.AGSO0100000	1746	10	382	0	85.29%	100%
1074488.AGBX0100000	1746	10	382	0	91.36%	100%
257069795	1746	10	382	0	91.88%	100%
bgg:CFK41_03045	1746	10	382	0	95.03%	100%
brr:C1N80_05295	1746	10	382	0	91.36%	100%
brv:CFK39_05900	1746	10	382	0	92.93%	100%
brx:BH708_09975	1746	10	382	0	94.50%	100%
brz:CFK38_05210	1746	10	382	0	92.93%	100%
bsau:DWV08_11155	1746	10	382	0	93.72%	100%
aro:B0909_13350	1747	1	381	1	100	100%
1122137.AQXF0100000	1748	1	380	1	100	100%
1137268.AZXF0100001	1749	6	380	1	100	100%
1157637.KB892091_ge	1749	6	367	0	60.49%	96%
1169161.KB897723_ge	1749	6	367	0	84.20%	96%
66897.DJ64_24500	1749	6	367	0	82.29%	96%
1206731.BAGB0100002	1749	6	269	0	52.94%	70%
426716.JOAJ01000001	1749	6	269	0	88.10%	70%
1122614.JHZF0100001	1750	3	261	1	100	100%
388399.SSE37_12349	1750	3	261	0	80.84%	100%
sagu:CDO87_15325	1750	3	261	0	97.70%	100%
1463936.JOJI0100003	1751	4	379	1	100	100%
1463856.JOHY0100000	1751	4	550	0	60.85%	145%
1380346.JNIH0100000	1751	4	549	0	89.25%	144%
1449355.JQNR0100000	1751	4	549	0	81.79%	144%
67315.JOBD01000004_	1752	1	379	1	100	100%
7370.XP_005189085.1	1753	3	379	1	100	100%
7425.NV11504-PA	1753	3	357	0	58.54%	94%
6183.Smp_008490.1	1753	3	320	0	50.63%	84%
1235755.ANAM0100000	1754	5	378	1	100	100%
883113.HMPREF9708_0	1754	5	383	0	51.87%	101%
326804164	1754	5	382	0	73.82%	101%
aun:AWM73_00745	1754	5	382	0	97.12%	101%
441769.ABFU01000032	1754	5	95	0	50.53%	25%
1410631.JHWZ0100002	1755	5	378	1	100	100%
1235835.C814_02618	1755	5	373	0	57.37%	98%
689781.AUJX01000046	1755	5	372	0	62.10%	98%
1127695.HMPREF9163_	1755	5	371	0	53.64%	98%
936572.HMPREF1148_1	1755	5	213	0	92.49%	56%
426117.M446_4943	1756	47	378	1	100	100%
1120792.JAFV0100000	1756	47	503	0	60.53%	133%
WP_131004662.1	1756	47	503	0	81.11%	133%
WP_103121222.1	1756	47	502	0	95.42%	132%
1333998.M2A_2205	1756	47	367	0	51.50%	97%
338740935	1756	47	367	0	50.68%	97%
1230476.C207_00836	1756	47	363	0	55.10%	96%
1297865.APJD0100004	1756	47	363	0	98.35%	96%
172088.AUGA01000010	1756	47	363	0	95.04%	96%
398525.KB900701_gen	1756	47	363	0	95.32%	96%
196490.AUEZ01000015	1756	47	356	0	82.30%	94%
1038860.AXAP0100001	1756	47	354	0	95.48%	93%
153009435	1756	47	353	0	53.26%	93%
1038862.KB893818_ge	1756	47	352	0	76.14%	93%
1038867.AXAY0100001	1756	47	352	0	93.47%	93%
1298867.AUES0100004	1756	47	352	0	84.09%	93%
113395.AXAI01000011	1756	47	351	0	84.33%	92%
92116868	1756	47	349	0	70.20%	92%
1304878.AUGD0100002	1756	47	348	0	93.39%	92%
1126627.BAWE0100000	1756	47	347	0	94.24%	91%
318996.AXAZ01000129	1756	47	347	0	93.66%	91%
319003.Bra1253DRAFT	1756	47	347	0	94.24%	91%
384217505	1756	47	347	0	94.52%	91%
443598.AUFA01000072	1756	47	347	0	91.64%	91%
936455.KI421499_gen	1756	47	347	0	95.68%	91%
189753.AXAS01000005	1756	47	347	0	88.47%	91%
1150469.RSPPHO_0166	1756	47	346	0	54.05%	91%
320353336	1756	47	344	0	53.49%	91%
209884486	1756	47	342	0	73.98%	90%
666684.AfiDRAFT_015	1756	47	342	0	83.63%	90%
883080.HMPREF9697_0	1756	47	341	0	86.22%	90%
1535287.JP74_08200	1756	47	341	0	51.61%	90%
383767157	1756	47	340	0	53.53%	89%
1210884.HG799465_ge	1756	47	335	0	50.75%	88%
1123355.JHYO0100002	1756	47	275	0	60.73%	72%
1040989.AWZU0100002	1756	47	268	0	76.90%	70%
113395.AXAI01000010	1756	47	268	0	95.15%	70%
1120983.KB894571_ge	1756	47	237	0	53.51%	62%
1353537.TP2_12190	1756	47	235	0	73.62%	62%
252305.OB2597_08014	1756	47	235	0	80.00%	62%
WP_011336734.1	1756	47	232	0	73.28%	61%
WP_089258400.1	1756	47	232	0	99.14%	61%
WP_124254894.1	1756	47	232	0	99.57%	61%
WP_124257199.1	1756	47	232	0	99.14%	61%
thw:BMG03_09675	1756	47	231	0	85.28%	61%
rhp:LPB142_01285	1756	47	228	0	80.26%	60%
1380355.JNIJ0100000	1756	47	116	0	57.76%	30%
7668.SPU_002901-tr	1757	1	378	1	100	100%
WP_116482178.1	1758	5	378	1	100	100%
WP_096203758.1	1758	5	377	0	64.72%	99%
WP_097300739.1	1758	5	375	0	77.60%	99%
A0A522UAH3	1758	5	371	0	72.78%	98%
WP_048094096.1	1758	5	371	0	77.63%	98%
1343739.PAP_03855	1759	8	377	1	100	100%
391623.TERMP_00438	1759	8	377	0	87.80%	100%
523850.TON_0880	1759	8	377	0	90.98%	100%
57640179	1759	8	376	0	77.13%	99%
1183377.Py04_1656	1759	8	375	0	79.47%	99%
18978031	1759	8	375	0	80.53%	99%
246969.TAM4_1682	1759	8	375	0	81.60%	99%
593117.TGAM_1608	1759	8	375	0	91.73%	99%
875328.JDM601_3733	1760	1	377	1	100	100%
1348663.KCH_63600	1761	1	376	1	100	100%
307352443	1762	10	376	1	100	100%
A0A3R7X577	1762	10	375	0	50.67%	99%
A0A424YLG2	1762	10	375	0	73.33%	99%
126178064	1762	10	373	0	58.18%	99%
88604204	1762	10	373	0	53.89%	99%
WP_067047421.1	1762	10	373	0	54.42%	99%
397779222	1762	10	372	0	86.56%	98%
154151656	1762	10	372	0	50.54%	98%
219853287	1762	10	370	0	57.84%	98%
mema:MMAB1_0060	1762	10	193	0	93.26%	51%
339626692	1763	1	375	1	100	100%
A0A4Y2MYK9	1764	5	375	1	100	100%
A0A4Y2LVQ0	1764	5	362	0	98.90%	96%
A0A4Y2UXX3	1764	5	250	0	56.80%	66%
A0A4Y2UYD9	1764	5	127	0	84.25%	33%
A0A4Y2W4Q3	1764	5	127	0	96.85%	33%
WP_048189159.1	1765	3	375	1	100	100%
WP_012900739.1	1765	3	374	0	73.80%	99%
147921461	1765	3	371	0	62.80%	98%
WP_146396524.1	1766	26	375	1	100	100%
WP_145034727.1	1766	26	355	0	50.14%	94%
WP_145065409.1	1766	26	343	0	62.10%	91%
WP_145106767.1	1766	26	340	0	64.41%	90%
WP_145381938.1	1766	26	340	0	99.41%	90%
WP_146443709.1	1766	26	340	0	77.06%	90%
283779362	1766	26	335	0	55.22%	89%
WP_092052451.1	1766	26	335	0	51.64%	89%
WP_145249665.1	1766	26	335	0	63.88%	89%
WP_146447620.1	1766	26	335	0	59.40%	89%
383763323	1766	26	334	0	50.90%	89%
WP_075092213.1	1766	26	334	0	52.69%	89%
WP_146573445.1	1766	26	334	0	61.08%	89%
WP_146584356.1	1766	26	334	0	62.87%	89%
WP_145056686.1	1766	26	334	0	63.47%	89%
WP_145436195.1	1766	26	334	0	64.07%	89%
WP_152101720.1	1766	26	334	0	78.44%	89%
WP_148072233.1	1766	26	334	0	83.83%	89%
WP_145369167.1	1766	26	333	0	60.36%	88%
297570019	1766	26	332	0	51.51%	88%
1121405.dsmv_1748	1766	26	332	0	62.65%	88%
WP_146564542.1	1766	26	332	0	78.61%	88%
WP_146508869.1	1766	26	331	0	61.33%	88%
WP_146405851.1	1766	26	331	0	51.06%	88%
WP_145090615.1	1766	26	330	0	61.82%	88%
WP_145291908.1	1766	26	329	0	65.35%	87%
1122137.AQXF0100000	1767	32	374	1	100	100%
1123270.ATUR0100000	1767	32	536	0	64.14%	143%
ster:AOA14_16805	1767	32	536	0	71.64%	143%
sfla:SPHFLASMR4Y_01	1767	32	535	0	71.96%	143%
sphg:AZE99_06335	1767	32	535	0	94.39%	143%
sphy:CHN51_16650	1767	32	535	0	97.01%	143%
1502850.FG91_02553	1767	32	535	0	89.72%	143%
1537715.JQFJ0100000	1767	32	535	0	86.92%	143%
103486668	1767	32	534	0	89.33%	142%
1120705.FG95_02085	1767	32	534	0	91.39%	142%
sphk:SKP52_09175	1767	32	534	0	92.88%	142%
sphu:SPPYR_1840	1767	32	534	0	90.07%	142%
sphq:BWQ93_07645	1767	32	534	0	88.76%	142%
sgi:SGRAN_1960	1767	32	534	0	90.07%	142%
spho:C3E99_09250	1767	32	534	0	90.07%	142%
1174684.EBMC1_08716	1767	32	532	0	99.06%	142%
1122612.AUBA0100001	1767	32	504	0	64.61%	134%
279238.Saro_2869	1767	32	504	0	84.92%	134%
194867.ALBQ01000009	1767	32	360	0	50.28%	96%
1088721.NSU_1187	1767	32	356	0	50.56%	95%
983920.Y88_0520	1767	32	356	0	79.49%	95%
279238.Saro_1734	1767	32	354	0	72.88%	94%
1081640.AGFU0100006	1767	32	349	0	90.26%	93%
1144307.PMI04_04118	1767	32	342	0	66.37%	91%
629773.AORY01000011	1767	32	340	0	63.82%	90%
1123267.JONN0100000	1767	32	253	0	50.42%	67%
porl:BG023_11651	1767	32	250	0	60.00%	66%
1502850.FG91_01210	1767	32	247	0	65.99%	66%
nov:TQ38_006235	1767	32	246	0	60.57%	65%
1120705.FG95_02690	1767	32	245	0	84.49%	65%
1144305.PMI02_01994	1767	32	245	0	77.14%	65%
sphk:SKP52_05030	1767	32	244	0	78.28%	65%
7213.XP_004531176.1	1768	1	374	1	100	100%
998674.ATTE01000001	1769	12	435	1	100	100%
1278309.KB907099_ge	1769	12	499	0	72.17%	114%
207954.MED92_05074	1769	12	499	0	84.97%	114%
1305735.JAFT0100000	1769	12	461	0	71.50%	105%
1278309.KB907099_ge	1769	12	450	0	82.44%	103%
207954.MED92_02696	1769	12	450	0	82.22%	103%
71279589	1769	12	450	0	81.56%	103%
1122599.AUGR0100000	1769	12	435	0	64.78%	100%
gai:IMCC3135_30885	1769	12	435	0	90.80%	100%
aak:AA2016_6277	1769	12	435	0	80.46%	100%
1337093.MBE-LCI_061	1769	12	426	0	80.75%	97%
207954.MED92_01684	1769	12	327	0	70.95%	75%
314262.MED193_19389	1770	8	373	1	100	100%
89187.ISM_16590	1770	8	373	0	71.85%	100%
52598.EE36_12853	1770	8	371	0	70.08%	99%
351016.RAZWK3B_0750	1770	8	371	0	58.22%	99%
633131.TR2A62_1519	1770	8	370	0	62.97%	99%
294085739	1770	8	369	0	52.57%	98%
56696532	1770	8	367	0	52.32%	98%
314256.OG2516_11596	1770	8	365	0	66.58%	97%
1121943.KB899995_ge	1771	1	372	1	100	100%
59538.XP_005975282.	1772	1	372	1	100	100%
124485329	1773	2	371	1	100	100%
478482791	1773	2	360	0	50.00%	97%
501479.ACNW01000110	1774	1	371	1	100	100%
543632.JOJL01000014	1775	1	371	1	100	100%
556565535	1776	1	371	1	100	100%
6500.XP_005106739.1	1777	1	371	1	100	100%
247639.MGP2080_0690	1778	1	370	1	100	100%
A0A2S6S8I1	1779	22	370	1	100	100%
1096769.Pelub83DRAF	1779	22	477	0	69.65%	128%
466038.KI421440_gen	1779	22	477	0	96.02%	128%
1096769.Pelub83DRAF	1779	22	477	0	87.39%	128%
466038.KI421440_gen	1779	22	477	0	96.02%	128%
1144932.ATTF0100001	1779	22	428	0	88.79%	115%
466038.KI421440_gen	1779	22	428	0	89.02%	115%
1400525.JNIU0100000	1779	22	381	0	85.75%	102%
439493.PB7211_1421	1779	22	381	0	98.69%	102%
1265756.AWZW0100000	1779	22	369	0	88.79%	99%
466038.KI421440_gen	1779	22	369	0	93.50%	99%
1265756.AWZW0100000	1779	22	369	0	77.51%	99%
466038.KI421440_gen	1779	22	369	0	93.50%	99%
WP_006997663.1	1779	22	369	0	83.47%	99%
WP_011281570.1	1779	22	369	0	99.73%	99%
WP_020168897.1	1779	22	369	0	99.46%	99%
1400524.KL370779_ge	1779	22	369	0	65.58%	99%
1400525.JNIU0100000	1779	22	369	0	98.10%	99%
439493.PB7211_770	1779	22	369	0	97.29%	99%
744985.HIMB59_00001	1779	22	368	0	52.99%	99%
859653.HIMB5_000000	1779	22	368	0	71.74%	99%
859653.HIMB5_000088	1779	22	333	0	89.49%	90%
A0A3D2KQ38	1780	3	370	1	100	100%
A0A0M2U9R7	1780	3	240	0	52.08%	64%
A0A2W4SDA3	1780	3	239	0	50.21%	64%
1121434.AULY0100000	1781	15	368	1	100	100%
1121451.DESAM_21437	1781	15	353	0	57.22%	95%
526222.Desal_1377	1781	15	353	0	88.39%	95%
1121440.AUMA0100000	1781	15	352	0	61.08%	95%
256828381	1781	15	352	0	57.67%	95%
258405003	1781	15	352	0	62.50%	95%
1121447.JONL0100000	1781	15	351	0	84.33%	95%
641491.DND132_1542	1781	15	351	0	72.36%	95%
1121439.dsat_1465	1781	15	346	0	64.74%	94%
1121405.dsmv_0145	1781	15	318	0	62.58%	86%
1121438.JNJA0100000	1781	15	168	0	64.52%	45%
1304872.JAGC0100000	1781	15	168	0	91.67%	45%
573370.DMR_08240	1781	15	168	0	91.67%	45%
596152.DesU5LDRAFT_	1781	15	168	0	91.07%	45%
596151.DesfrDRAFT_0	1781	15	168	0	89.29%	45%
1035308.AQYY0100000	1782	123	493	1	100	100%
585529.HMPREF0291_1	1782	123	513	0	78.10%	104%
1401064.HMPREF2129_	1782	123	498	0	88.76%	101%
1122138.AQUZ0100005	1782	123	478	0	71.34%	96%
284029354	1782	123	478	0	92.68%	96%
710686.Mycsm_01195	1782	123	469	0	73.56%	95%
931627.MycrhDRAFT_0	1782	123	468	0	88.25%	94%
313589.JNB_08544	1782	123	467	0	80.30%	94%
1122239.AULS0100000	1782	123	467	0	70.24%	94%
1283283.ATXA0100000	1782	123	467	0	73.23%	94%
336116680	1782	123	466	0	72.53%	94%
1380347.JNII0100000	1782	123	465	0	74.84%	94%
1122247.C731_1259	1782	123	465	0	83.01%	94%
246196.MSMEI_1623	1782	123	465	0	84.30%	94%
1045009.AFXQ0100002	1782	123	464	0	73.92%	94%
323356595	1782	123	464	0	84.70%	94%
271963059	1782	123	464	0	72.41%	94%
926564.KI911593_gen	1782	123	464	0	72.63%	94%
1210046.B277_13454	1782	123	463	0	80.13%	93%
1276920.ADIAG_01534	1782	123	463	0	74.08%	93%
1394178.AWOO0200006	1782	123	463	0	71.92%	93%
1027371.GOALK_067_0	1782	123	463	0	80.35%	93%
1223543.GP2_015_001	1782	123	463	0	92.66%	93%
1112204.GPOL_c16520	1782	123	462	0	80.74%	93%
1370125.AUWT0100006	1782	123	462	0	83.55%	93%
318424.EU78_06645	1782	123	462	0	90.26%	93%
1194972.MVAC_04717	1782	123	462	0	90.48%	93%
350054.Mflv_4862	1782	123	462	0	84.42%	93%
1121952.ATXT0100001	1782	123	461	0	80.48%	93%
1172186.KB911469_ge	1782	123	461	0	82.65%	93%
1449048.JQKU0100000	1782	123	461	0	96.96%	93%
1120797.KB908260_ge	1782	123	461	0	92.41%	93%
1157943.KB892705_ge	1782	123	461	0	93.28%	93%
1209984.BN978_00629	1782	123	461	0	95.01%	93%
1370121.AUWS0100003	1782	123	461	0	93.28%	93%
164757.Mjls_1245	1782	123	461	0	90.67%	93%
258533.BN977_04804	1782	123	461	0	91.11%	93%
700508.D174_07900	1782	123	461	0	90.67%	93%
350058.Mvan_1570	1782	123	461	0	83.51%	93%
710421.Mycch_1169	1782	123	461	0	95.23%	93%
36809.MAB_3326c	1782	123	461	0	85.25%	93%
710685.MycrhN_0511	1782	123	461	0	84.82%	93%
858619.CVAR_2675	1782	123	461	0	71.58%	93%
273677.BW34_01206	1782	123	460	0	85.00%	93%
296268806	1782	123	460	0	84.13%	93%
710687.KI912270_gen	1782	123	460	0	94.13%	93%
861360.AARI_25900	1782	123	459	0	84.31%	93%
28444.JODQ01000002_	1782	123	459	0	89.98%	93%
1440774.Y900_007015	1782	123	459	0	83.22%	93%
256390749	1782	123	458	0	71.83%	92%
397278.JOJN01000009	1782	123	458	0	74.24%	92%
710686.Mycsm_00774	1782	123	458	0	81.22%	92%
1380354.JIAN0100000	1782	123	458	0	80.13%	92%
1172188.KB911821_ge	1782	123	457	0	77.24%	92%
1380370.JIBA0100001	1782	123	457	0	93.87%	92%
1386089.N865_13945	1782	123	457	0	90.37%	92%
317125472	1782	123	457	0	86.65%	92%
1089453.GOSPT_115_0	1782	123	457	0	91.03%	92%
1220583.GOACH_06_01	1782	123	457	0	80.09%	92%
258052.JNYV01000003	1782	123	457	0	80.53%	92%
1150599.MPHLEI_0296	1782	123	457	0	91.90%	92%
526226.Gbro_1771	1782	123	456	0	90.35%	92%
1298864.AUEQ0100000	1782	123	456	0	94.74%	92%
1341646.CBMO0100000	1782	123	456	0	94.52%	92%
547163.BN979_00637	1782	123	456	0	94.52%	92%
1172185.KB911520_ge	1782	123	456	0	91.67%	92%
1380386.JIAW0100001	1782	123	456	0	92.98%	92%
1298860.AUEM0100000	1782	123	453	0	80.60%	91%
1452535.JARD0100002	1782	123	453	0	94.92%	91%
2002.JOEQ01000004_g	1782	123	452	0	96.24%	91%
216594.MMAR_3558	1782	123	451	0	87.58%	91%
362242.MUL_2791	1782	123	451	0	99.78%	91%
1464048.JNZS0100005	1782	123	448	0	71.21%	90%
219305.MCAG_03786	1782	123	448	0	93.08%	90%
302865465	1782	123	448	0	93.75%	90%
330465878	1782	123	448	0	94.64%	90%
159036547	1782	123	448	0	87.05%	90%
369723.Strop_0950	1782	123	448	0	90.40%	90%
525368.HMPREF0591_3	1782	123	448	0	80.36%	90%
1380386.JIAW0100000	1782	123	447	0	95.30%	90%
1122611.KB903946_ge	1782	123	443	0	88.94%	89%
1041522.MCOL_V21588	1782	123	443	0	81.26%	89%
44454.NF84_19750	1782	123	443	0	90.74%	89%
47839.CCAU010000004	1782	123	443	0	90.07%	89%
487521.OCU_41610	1782	123	443	0	92.55%	89%
1299327.I546_0242	1782	123	441	0	80.05%	89%
557599.MKAN_20680	1782	123	438	0	95.66%	88%
262316.MAP_3447	1782	123	437	0	90.85%	88%
1121946.AUAX0100002	1782	123	435	0	81.15%	88%
1386969.AWTB0100000	1782	123	425	0	96.47%	86%
525263.HMPREF0298_0	1782	123	398	0	65.54%	80%
585529.HMPREF0291_1	1782	123	398	0	83.67%	80%
WP_095276928.1	1782	123	398	0	82.66%	80%
WP_095535712.1	1782	123	398	0	97.99%	80%
WP_095537701.1	1782	123	398	0	97.49%	80%
WP_095545956.1	1782	123	398	0	98.49%	80%
WP_095548470.1	1782	123	398	0	98.99%	80%
WP_095553211.1	1782	123	398	0	98.24%	80%
WP_095554973.1	1782	123	398	0	98.24%	80%
WP_122084861.1	1782	123	398	0	97.74%	80%
WP_144717251.1	1782	123	398	0	97.99%	80%
1232427.CAVS0200000	1782	123	398	0	80.06%	80%
cuv:CUREI_03945	1782	123	398	0	92.46%	80%
883169.HMPREF9719_0	1782	123	338	0	53.85%	68%
1122994.AUFR0100001	1782	123	337	0	64.99%	68%
191610.CATYP_00480	1782	123	335	0	51.34%	67%
883067.HMPREF9237_0	1782	123	333	0	53.15%	67%
1348338.ADILRU_2571	1782	123	329	0	51.67%	66%
312284.A20C1_10064	1782	123	329	0	85.71%	66%
sala:ESZ53_09995	1782	123	329	0	86.02%	66%
1121364.ATVG0100000	1782	123	326	0	50.92%	66%
tfa:BW733_02565	1782	123	326	0	54.91%	66%
1203190.CAJP0100000	1782	123	325	0	70.46%	65%
lyd:D7I47_06315	1782	123	325	0	52.92%	65%
tes:BW730_08515	1782	123	325	0	82.46%	65%
1401064.HMPREF2129_	1782	123	324	0	66.98%	65%
1410634.JHVD0100000	1782	123	322	0	71.43%	65%
1121366.KB892443_ge	1782	123	321	0	70.40%	65%
WP_095660892.1	1782	123	320	0	66.25%	64%
1414719.CBYN0100000	1782	123	319	0	72.41%	64%
1121363.KB902194_ge	1782	123	316	0	66.14%	64%
156978.CIMIT_11935	1782	123	313	0	80.51%	63%
1408452.JAGZ0100002	1782	123	294	0	81.29%	59%
1056816.JAFQ0100000	1783	5	608	1	100	100%
1206744.BAGL0100008	1783	5	608	0	90.62%	100%
1415166.NONO_c26270	1783	5	511	0	75.34%	84%
1206744.BAGL0100012	1783	5	475	0	89.89%	78%
1206733.BAGC0100011	1783	5	44	0	88.64%	7%
1123060.JONP0100001	1784	1	366	1	100	100%
864051.BurJ1DRAFT_0	1785	1	366	1	100	100%
WP_069450077.1	1786	10	366	1	100	100%
WP_004062053.1	1786	10	356	0	80.34%	97%
WP_008572698.1	1786	10	356	0	98.31%	97%
WP_089780558.1	1786	10	356	0	99.16%	97%
WP_148414535.1	1786	10	356	0	98.60%	97%
A0A2I2KCP7	1786	10	347	0	51.30%	94%
A0A2I2KAU2	1786	10	345	0	99.42%	94%
H9NNA2	1786	10	345	0	99.13%	94%
WP_145769702.1	1786	10	345	0	79.13%	94%
WP_145840598.1	1786	10	345	0	93.62%	94%
1298608.JCM18900_11	1787	60	449	1	100	100%
887898.HMPREF0551_2	1787	60	561	0	75.22%	124%
1055815.AYYA0100000	1787	60	510	0	68.74%	113%
WP_101211603.1	1787	60	510	0	97.06%	113%
1112209.AHVZ0100000	1787	60	504	0	91.67%	112%
A0A350DP09	1787	60	504	0	90.87%	112%
A0A3D2A376	1787	60	504	0	90.48%	112%
A0A3D2IYZ5	1787	60	504	0	92.26%	112%
A0A3D4KDM5	1787	60	504	0	90.08%	112%
A0A3D4WJN7	1787	60	504	0	93.45%	112%
pspg:AK823_10400	1787	60	504	0	95.83%	112%
WP_011513215.1	1787	60	504	0	92.26%	112%
WP_020443150.1	1787	60	504	0	91.27%	112%
WP_055125111.1	1787	60	504	0	92.26%	112%
WP_058369260.1	1787	60	504	0	90.67%	112%
WP_068408886.1	1787	60	504	0	91.27%	112%
WP_087814469.1	1787	60	504	0	92.66%	112%
WP_087945634.1	1787	60	504	0	92.06%	112%
WP_100749780.1	1787	60	504	0	91.07%	112%
WP_102077124.1	1787	60	504	0	91.07%	112%
WP_105243918.1	1787	60	504	0	90.67%	112%
WP_109589371.1	1787	60	504	0	93.06%	112%
WP_110924294.1	1787	60	504	0	91.47%	112%
WP_144297995.1	1787	60	504	0	90.87%	112%
WP_149408715.1	1787	60	504	0	92.26%	112%
WP_149492608.1	1787	60	504	0	91.47%	112%
X0QRS6	1787	60	504	0	92.66%	112%
X0R0Q0	1787	60	504	0	90.28%	112%
WP_051584549.1	1787	60	503	0	80.12%	112%
WP_096064818.1	1787	60	503	0	92.05%	112%
1123033.ARNF0100008	1787	60	501	0	91.02%	111%
1298608.JCM18900_12	1787	60	500	0	91.00%	111%
A0A3D3KGY4	1787	60	500	0	90.60%	111%
WP_021814406.1	1787	60	500	0	90.80%	111%
WP_057761107.1	1787	60	500	0	91.20%	111%
WP_058023769.1	1787	60	500	0	90.40%	111%
WP_071002052.1	1787	60	500	0	91.00%	111%
WP_075107503.1	1787	60	500	0	90.80%	111%
WP_079691383.1	1787	60	500	0	91.40%	111%
WP_089554934.1	1787	60	500	0	91.20%	111%
WP_093068509.1	1787	60	500	0	91.20%	111%
WP_101206333.1	1787	60	500	0	91.60%	111%
WP_102092281.1	1787	60	500	0	91.20%	111%
WP_102093695.1	1787	60	500	0	91.80%	111%
WP_114700455.1	1787	60	500	0	91.80%	111%
X0QG20	1787	60	500	0	92.00%	111%
WP_011280010.1	1787	60	500	0	86.60%	111%
WP_062845177.1	1787	60	500	0	89.80%	111%
WP_087039942.1	1787	60	500	0	94.40%	111%
WP_095570113.1	1787	60	500	0	97.20%	111%
A0A0Q9ZU06	1787	60	490	0	92.04%	109%
A0A2I0GQ36	1787	60	490	0	93.88%	109%
WP_068039355.1	1787	60	490	0	95.92%	109%
WP_075100765.1	1787	60	490	0	91.63%	109%
WP_143505618.1	1787	60	490	0	92.04%	109%
WP_149489583.1	1787	60	485	0	92.99%	108%
1122207.MUS1_06215	1787	60	446	0	80.49%	99%
998674.ATTE01000001	1787	60	435	0	76.14%	96%
aak:AA2016_6277	1787	60	435	0	80.46%	96%
675816.VIA_000771	1787	60	381	0	79.27%	84%
5518.FGSG_11482P0	1788	1	365	1	100	100%
WP_126705067.1	1789	1	365	1	100	100%
1077144.AGFF0100000	1790	1	364	1	100	100%
6500.XP_005103131.1	1791	1	364	1	100	100%
762550.LEGAS_0846	1792	1	364	1	100	100%
936053.I1BWN9	1793	1	364	1	100	100%
285535.JOEY01000072	1794	1	363	1	100	100%
698964.CDPW8_0423	1795	1	363	1	100	100%
163840562	1796	1	362	1	100	100%
6326.BUX.s00520.28	1797	1	362	1	100	100%
674977.VMC_08150	1798	994	362	1	100	100%
bgj:AWC36_00635	1798	994	493	0	82.76%	136%
lbq:CKQ53_12680	1798	994	493	0	89.45%	136%
1348635.BBJY0100002	1798	994	486	0	86.50%	134%
WP_102954562.1	1798	994	486	0	99.18%	134%
WP_102963055.1	1798	994	486	0	98.77%	134%
WP_102966495.1	1798	994	486	0	99.18%	134%
WP_102986719.1	1798	994	486	0	98.35%	134%
WP_112404462.1	1798	994	486	0	95.88%	134%
1283284.AZUK0100000	1798	994	433	0	82.28%	119%
237808492	1798	994	433	0	93.53%	119%
1283284.AZUK0100000	1798	994	433	0	67.79%	119%
237808492	1798	994	433	0	93.53%	119%
54307299	1798	994	356	0	76.69%	98%
1166130.H650_05685	1798	994	351	0	59.26%	96%
617140.AJZE01000048	1798	994	344	0	74.71%	95%
csi:P262_05342	1798	994	337	0	70.62%	93%
esa:ESA_03640	1798	994	337	0	97.92%	93%
boj:CBF45_01695	1798	994	337	0	52.23%	93%
kgy:EHF36_01885	1798	994	337	0	97.63%	93%
391038.Bphy_3172	1798	994	335	0	65.67%	92%
1229205.BUPH_06633	1798	994	334	0	98.80%	92%
795666.MW7_2440	1798	994	333	0	60.36%	91%
pshi:SAMEA2665130_0	1798	994	332	0	60.84%	91%
WP_114280568.1	1798	994	331	0	61.03%	91%
xbv:XBW1_0535	1798	994	330	0	60.61%	91%
saly:E8E00_00075	1798	994	330	0	66.67%	91%
sks:FCN78_00065	1798	994	330	0	96.67%	91%
751994.AGIG01000002	1798	994	330	0	50.91%	91%
A0A2H9T2C6	1798	994	330	0	55.76%	91%
406818.XBJ1_3800	1798	994	329	0	97.26%	90%
xpo:XPG1_3335	1798	994	329	0	82.98%	90%
WP_151322286.1	1798	994	328	0	80.18%	90%
1141662.OOA_13052	1798	994	327	0	55.35%	90%
386744133	1798	994	327	0	84.40%	90%
471874.PROSTU_01334	1798	994	327	0	99.69%	90%
1141663.OOC_05547	1798	994	327	0	76.15%	90%
WP_118940362.1	1798	994	327	0	98.78%	90%
104623.Ser39006_008	1798	994	327	0	74.62%	90%
1484157.PSNIH2_1617	1798	994	327	0	70.95%	90%
pcd:C2E16_02450	1798	994	327	0	99.69%	90%
