id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
690850.Desaf_2880	54	146	153	0	80.39%	52%
935948.KE386495_gen	54	146	152	0	56.74%	51%
1121406.JAEX0100001	54	146	150	0	50.70%	51%
1195236.CTER_3895	54	146	149	0	71.81%	50%
588581.Cpap_2386	54	146	149	0	91.28%	50%
1291050.JAGE0100000	54	146	149	0	89.26%	50%
394503.Ccel_3369	54	146	149	0	97.32%	50%
755731.Clo1100_3959	54	146	149	0	98.66%	50%
1121445.ATUZ0100001	54	146	149	0	50.88%	50%
411464.DESPIG_02342	54	146	149	0	93.29%	50%
457398.HMPREF0326_0	54	146	149	0	92.62%	50%
525146.Ddes_1882	54	146	149	0	95.30%	50%
1123487.KB892840_ge	54	146	149	0	67.11%	50%
1121448.DGI_1051	54	146	149	0	81.21%	50%
1291050.JAGE0100000	54	146	149	0	74.04%	50%
394503.Ccel_3369	54	146	149	0	97.32%	50%
755731.Clo1100_3959	54	146	149	0	98.66%	50%
1322246.BN4_20197	54	146	147	0	74.83%	50%
1121456.ATVA0100001	54	146	147	0	90.48%	50%
1121438.JNJA0100001	54	146	147	0	64.66%	50%
1304872.JAGC0100000	54	146	147	0	95.24%	50%
573370.DMR_02750	54	146	147	0	93.88%	50%
596151.DesfrDRAFT_2	54	146	147	0	97.28%	50%
596152.DesU5LDRAFT_	54	146	147	0	95.92%	50%
644968.DFW101_2237	54	146	147	0	96.60%	50%
883.DvMF_3192	54	146	146	0	83.56%	49%
1121878.AUGL0100000	54	146	146	0	71.92%	49%
1121434.AULY0100001	54	146	145	0	73.10%	49%
1122962.AULH0100001	54	146	145	0	80.69%	49%
1122963.AUHB0100000	54	146	145	0	94.48%	49%
1187851.A33M_4187	54	146	145	0	82.07%	49%
1408428.JNJP0100010	54	146	144	0	81.94%	49%
46580693	54	146	144	0	80.56%	49%
941449.dsx2_0741	54	146	144	0	90.97%	49%
316056.RPC_4504	54	146	144	0	83.33%	49%
1121441.AUCX0100001	54	146	144	0	73.40%	49%
1121447.JONL0100000	54	146	144	0	91.67%	49%
1121451.DESAM_21230	54	146	144	0	92.36%	49%
526222.Desal_3235	54	146	144	0	95.14%	49%
1449126.JQKL0100005	54	146	143	0	81.12%	48%
401526.TcarDRAFT_17	54	146	143	0	95.80%	48%
78043938	54	146	143	0	96.50%	48%
868595.Desca_0343	54	146	143	0	96.50%	48%
296134448	54	146	143	0	72.03%	48%
666686.B1NLA3E_1140	54	146	143	0	70.63%	48%
269796.Rru_A1422	54	146	142	0	90.14%	48%
224373087	54	146	142	0	66.20%	48%
990073.ATHU01000004	54	146	142	0	95.07%	48%
256830115	54	146	141	0	81.56%	48%
1121406.JAEX0100000	54	146	140	0	80.00%	47%
690850.Desaf_1865	54	146	140	0	82.86%	47%
dfl:DFE_2488	54	146	140	0	81.43%	47%
258404553	54	146	139	0	82.73%	47%
1121413.JMKT0100000	54	146	137	0	44.56%	46%
555779.Dthio_PD1715	54	146	137	0	92.70%	46%
1121422.AUMW0100003	54	146	64	0	95.31%	21%
297567576	55	8	290	1	100	100%
604331.AUHY01000008	55	8	274	0	79.56%	94%
1122223.KB890696_ge	55	8	267	0	82.77%	92%
743525.TSC_c14200	55	8	262	0	67.94%	90%
1330700.JQNC0100000	55	8	259	0	82.63%	89%
1123386.AUIW0100000	55	8	259	0	96.91%	89%
1449080.JQMV0100000	55	8	254	0	83.07%	87%
1123389.ATXJ0100000	55	8	247	0	70.85%	85%
1158292.JPOE0100000	56	190	288	1	100	100%
1158292.JPOE0100000	56	190	288	0	67.05%	100%
1157638.KB892189_ge	56	190	285	0	41.75%	98%
182414281	56	190	279	0	41.94%	96%
1459636.NTE_02455	56	190	277	0	40.07%	96%
410693970	56	190	273	0	83.88%	94%
75379.Tint_1703	56	190	273	0	95.60%	94%
410693970	56	190	273	0	83.88%	94%
75379.Tint_1703	56	190	273	0	95.60%	94%
1218074.BAXZ0100001	56	190	271	0	59.41%	94%
340344620	56	190	271	0	55.72%	94%
117927935	56	190	269	0	55.76%	93%
1218076.BAYB0100001	56	190	269	0	82.16%	93%
196367.JNFG01000021	56	190	269	0	76.58%	93%
278963.ATWD01000001	56	190	268	0	62.69%	93%
WP_101476627.1	56	190	267	0	58.05%	92%
1120797.KB908259_ge	56	190	265	0	55.85%	92%
1157943.KB892705_ge	56	190	265	0	96.98%	92%
468556.AQYG01000047	56	190	265	0	61.13%	92%
A0A5E4LWB3	56	190	265	0	70.19%	92%
326402829	56	190	264	0	63.64%	91%
637390.AFOH01000056	56	190	263	0	62.36%	91%
WP_148693717.1	56	190	262	0	60.69%	90%
1415166.NONO_c49680	56	190	261	0	60.15%	90%
1121877.JQKF0100003	56	190	249	0	47.39%	86%
1120985.AUMI0100001	56	190	235	0	40.85%	81%
637389.Acaty_c1637	56	190	207	0	80.19%	71%
209964717	56	190	196	0	50.00%	68%
WP_149864264.1	56	190	191	0	61.26%	66%
470169891	56	190	187	0	54.01%	64%
56477805	56	190	187	0	72.73%	64%
1380394.JADL0100000	56	190	186	0	63.44%	64%
1283300.ATXB0100000	56	190	185	0	50.27%	64%
1217720.ALOX0100019	56	190	183	0	40.44%	63%
1121861.KB899911_ge	56	190	182	0	64.84%	63%
91786823	56	190	181	0	70.17%	62%
1121106.JQKB0100000	56	190	180	0	60.00%	62%
1040986.ATYO0100000	56	190	179	0	75.42%	62%
536019.Mesop_2127	56	190	179	0	83.24%	62%
1408419.JHYG0100000	56	190	178	0	42.13%	61%
670307.HYPDE_24203	56	190	178	0	71.91%	61%
1150626.PHAMO_32005	56	190	178	0	62.92%	61%
1316936.K678_07952	56	190	178	0	88.76%	61%
1244869.H261_02206	56	190	178	0	74.16%	61%
83309305	56	190	178	0	94.94%	61%
1156937.MFUM_710010	56	190	178	0	50.56%	61%
1218074.BAXZ0100000	56	190	178	0	62.36%	61%
431932472	56	190	178	0	60.11%	61%
1028801.RG1141_CH23	56	190	177	0	71.75%	61%
1041146.ATZB0100002	56	190	177	0	82.49%	61%
116255492	56	190	177	0	91.53%	61%
1211777.BN77_3521	56	190	177	0	80.79%	61%
1500306.JQLA0100000	56	190	177	0	82.49%	61%
1532558.JL39_17380	56	190	177	0	87.01%	61%
1230476.C207_03682	56	190	177	0	76.27%	61%
398525.KB900701_gen	56	190	177	0	90.40%	61%
196490.AUEZ01000008	56	190	177	0	80.23%	61%
224911.27354623	56	190	177	0	81.92%	61%
316057.RPD_3850	56	190	177	0	73.45%	61%
316058.RPB_1265	56	190	177	0	89.27%	61%
371731.Rsw2DRAFT_14	56	190	177	0	70.62%	61%
182679430	56	190	177	0	62.15%	61%
189218530	56	190	177	0	72.88%	61%
1123392.AQWL0100000	56	190	177	0	61.02%	61%
1123393.KB891316_ge	56	190	177	0	79.66%	61%
91779764	56	190	177	0	76.84%	61%
1366050.N234_08425	56	190	177	0	84.75%	61%
543963835	56	190	177	0	66.10%	61%
1430440.MGMSRv2_268	56	190	176	0	70.45%	61%
339328821	56	190	176	0	95.45%	61%
388051.AUFE01000132	56	190	176	0	93.18%	61%
312113082	56	190	175	0	65.14%	60%
91780242	56	190	175	0	82.86%	60%
1187851.A33M_0054	56	190	174	0	50.00%	60%
395493.BegalDRAFT_2	56	190	174	0	68.97%	60%
1121033.AUCF0100001	56	190	174	0	72.99%	60%
1126627.BAWE0100000	56	190	174	0	72.99%	60%
1304877.KI519400_ge	56	190	174	0	89.66%	60%
189753.AXAS01000003	56	190	174	0	89.66%	60%
316056.RPC_0934	56	190	174	0	75.86%	60%
237368.SCABRO_00634	56	190	174	0	50.00%	60%
1434929.X946_2669	56	190	174	0	71.26%	60%
342113.DM82_5314	56	190	174	0	90.80%	60%
381666.H16_A2201	56	190	174	0	91.38%	60%
388051.AUFE01000043	56	190	174	0	93.68%	60%
1040989.AWZU0100002	56	190	173	0	82.08%	60%
316055.RPE_0957	56	190	173	0	80.92%	60%
392377183	56	190	173	0	70.52%	60%
1123072.AUDH0100000	56	190	173	0	61.27%	60%
1192124.LIG30_2377	56	190	173	0	71.68%	60%
1454004.AW11_01549	56	190	173	0	73.99%	60%
538344721	56	190	173	0	86.13%	60%
410692320	56	190	172	0	74.42%	59%
75379.Tint_0288	56	190	172	0	97.09%	59%
410692320	56	190	172	0	74.42%	59%
75379.Tint_0288	56	190	172	0	97.09%	59%
1121127.JAFA0100000	56	190	172	0	73.26%	59%
159450.NH14_09175	56	190	172	0	86.63%	59%
272560.BPSS1142	56	190	172	0	90.70%	59%
1249627.D779_1012	56	190	172	0	78.49%	59%
765913.ThidrDRAFT_3	56	190	172	0	95.93%	59%
390951179	56	190	172	0	84.88%	59%
765910.MARPU_16405	56	190	172	0	73.26%	59%
550991478	56	190	172	0	64.53%	59%
697282.Mettu_2847	56	190	171	0	70.76%	59%
402773433	56	190	171	0	73.10%	59%
743836.AYNA01000025	56	190	171	0	94.74%	59%
1134912.AJTV0100000	56	190	171	0	70.76%	59%
231434.JQJH01000013	56	190	171	0	81.87%	59%
1304865.JAGF0100000	56	190	171	0	52.05%	59%
768671.ThimaDRAFT_4	56	190	171	0	82.46%	59%
713586.KB900536_gen	56	190	171	0	77.78%	59%
266264.Rmet_4666	56	190	171	0	84.21%	59%
291615014	56	190	171	0	76.02%	59%
302879581	56	190	171	0	80.70%	59%
89902056	56	190	171	0	69.01%	59%
1122963.AUHB0100000	56	190	170	0	89.41%	59%
158425979	56	190	170	0	75.29%	59%
1131814.JAFO0100000	56	190	170	0	74.71%	59%
154244129	56	190	170	0	86.47%	59%
1163409.UUA_14694	56	190	170	0	61.18%	59%
469818437	56	190	170	0	94.71%	59%
1217718.ALOU0100001	56	190	170	0	85.88%	59%
1121918.ARWE0100000	56	190	169	0	64.50%	58%
1116472.MGMO_167c00	56	190	169	0	88.76%	58%
333983290	56	190	169	0	83.43%	58%
53804774	56	190	169	0	65.68%	58%
1082933.MEA186_0772	56	190	169	0	86.39%	58%
1038858.AXBA0100000	56	190	169	0	89.94%	58%
595536.ADVE02000001	56	190	169	0	71.01%	58%
666684.AfiDRAFT_111	56	190	169	0	70.41%	58%
882083.SacmaDRAFT_2	56	190	169	0	68.64%	58%
314345.SPV1_04528	56	190	169	0	50.30%	58%
1038869.AXAN0100000	56	190	169	0	93.49%	58%
640511.BC1002_3403	56	190	169	0	81.66%	58%
663610.JQKO01000005	56	190	168	0	74.40%	58%
1035308.AQYY0100000	56	190	168	0	63.10%	58%
395964.KE386496_gen	56	190	167	0	80.84%	57%
1123023.JIAI0100002	56	190	164	0	73.78%	56%
1123023.JIAI0100005	56	190	164	0	81.10%	56%
119718689	56	190	162	0	67.28%	56%
258653154	56	190	162	0	78.40%	56%
1123024.AUII0100000	56	190	162	0	80.25%	56%
710687.KI912270_gen	56	190	161	0	67.70%	55%
1449976.KALB_5442	56	190	161	0	83.85%	55%
331694628	56	190	161	0	80.75%	55%
345341.KUTG_09250	56	190	161	0	80.12%	55%
1116232.AHBF0100015	56	190	160	0	72.50%	55%
1214101.BN159_1412	56	190	160	0	93.12%	55%
1306990.BARG0100004	56	190	160	0	91.88%	55%
1449346.JQMO0100000	56	190	160	0	85.62%	55%
336178234	56	190	160	0	81.25%	55%
66429.JOFL01000006_	56	190	160	0	86.25%	55%
1394178.AWOO0200000	56	190	160	0	71.25%	55%
1206733.BAGC0100004	56	190	159	0	71.07%	55%
1041522.MCOL_V21275	56	190	159	0	75.47%	55%
448824737	56	190	159	0	82.39%	55%
47839.CCAU010000013	56	190	159	0	82.39%	55%
525368.HMPREF0591_2	56	190	159	0	83.65%	55%
1108045.GORHZ_217_0	56	190	159	0	77.36%	55%
216594.MMAR_1654	56	190	159	0	80.50%	55%
362242.MUL_1891	56	190	159	0	98.74%	55%
557599.MKAN_23225	56	190	159	0	80.50%	55%
1370120.AUWR0100005	56	190	159	0	72.33%	55%
875328.JDM601_2602	56	190	159	0	84.28%	55%
330084.JNYZ01000007	56	190	159	0	79.25%	55%
1120950.KB892790_ge	56	190	158	0	75.95%	54%
1206741.BAFX0100020	56	190	158	0	70.25%	54%
269128891	56	190	158	0	74.68%	54%
317126126	56	190	157	0	70.06%	54%
478741.JAFS01000001	56	190	156	0	63.46%	54%
1408452.JAGZ0100000	56	190	156	0	72.44%	54%
622637.KE124770_gen	56	190	151	0	80.13%	52%
1445613.JALM0100004	56	190	151	0	80.13%	52%
1137269.AZWL0100005	56	190	148	0	83.78%	51%
285535.JOEY01000050	56	190	148	0	87.16%	51%
40571.JOEA01000003_	56	190	148	0	83.11%	51%
1089544.KB912942_ge	56	190	146	0	82.88%	50%
1122962.AULH0100001	56	190	145	0	73.99%	50%
1122963.AUHB0100000	56	190	145	0	94.48%	50%
1040983.AXAE0100001	56	190	139	0	92.09%	48%
981369.JQMJ01000004	56	190	139	0	67.63%	48%
339626895	56	190	133	0	42.11%	46%
1463854.JOHT0100000	56	190	123	0	94.31%	42%
1299327.I546_6518	56	190	120	0	90.83%	41%
1380350.JIAP0100001	56	190	115	0	93.91%	39%
1122604.JONR0100003	56	190	113	0	81.42%	39%
345341.KUTG_09508	56	190	91	0	90.11%	31%
68170.KL590535_gene	56	190	72	0	98.61%	25%
68170.KL590535_gene	56	190	54	0	92.59%	18%
675817.VDA_000278	57	172	287	1	100	100%
224372618	57	172	377	0	84.88%	131%
742722.HMPREF9463_0	57	172	362	0	65.00%	126%
caer:CSV91_08030	57	172	362	0	98.62%	126%
990073.ATHU01000001	57	172	360	0	55.07%	125%
cpaf:C6V80_06970	57	172	360	0	92.78%	125%
256826557	57	172	283	0	53.00%	98%
1454202.PPBDW_10024	57	172	280	0	81.43%	97%
1001530.BACE0100002	57	172	277	0	84.12%	96%
314292.VAS14_14269	57	172	277	0	96.03%	96%
34558135	57	172	276	0	44.93%	96%
553219.CAMSH0001_08	57	172	276	0	66.67%	96%
1123326.JFBL0100001	57	172	275	0	78.18%	95%
32024.JMTI01000036_	57	172	275	0	75.64%	95%
1244083.CSUNSWCD_21	57	172	275	0	96.73%	95%
1150621.SMUL_2390	57	172	274	0	80.29%	95%
1537915.JU57_08935	57	172	274	0	95.99%	95%
390941081	57	172	274	0	81.02%	95%
525898.Sdel_1868	57	172	274	0	90.51%	95%
1242969.ATCC51562_7	57	172	274	0	82.48%	95%
360104.CCC13826_071	57	172	274	0	90.15%	95%
553220.CAMGR0001_12	57	172	274	0	82.48%	95%
1216966.BAUC0100003	57	172	274	0	60.95%	95%
667121.ET1_16_00730	57	172	274	0	94.89%	95%
238921134	57	172	274	0	86.86%	95%
1453496.AT03_04675	57	172	274	0	78.47%	95%
1565314.OA34_11530	57	172	273	0	82.05%	95%
1244531.CIG1485E_01	57	172	272	0	61.76%	94%
1123326.JFBL0100000	57	172	271	0	61.62%	94%
296272277	57	172	271	0	75.28%	94%
1244528.CFT03427_01	57	172	271	0	78.97%	94%
983328.AFGH01000001	57	172	271	0	95.57%	94%
1448139.AI20_06885	57	172	271	0	70.11%	94%
145298794	57	172	271	0	97.79%	94%
380703.AHA_2504	57	172	271	0	98.52%	94%
558884.JRGM01000157	57	172	271	0	98.52%	94%
998088.B565_2125	57	172	271	0	98.52%	94%
1205683.CAKR0100001	57	172	268	0	61.94%	93%
349966.DJ58_3461	57	172	268	0	90.67%	93%
393305.YE2806	57	172	268	0	91.42%	93%
1443113.LC20_01935	57	172	268	0	89.93%	93%
745277.GRAQ_00266	57	172	266	0	72.93%	92%
521169812	57	172	265	0	72.08%	92%
82996.sch_22640	57	172	265	0	99.62%	92%
29486.NJ56_07415	57	172	265	0	89.81%	92%
399741.Spro_2428	57	172	265	0	83.77%	92%
82995.CR62_00970	57	172	265	0	96.60%	92%
1151116.Q7S_05550	57	172	265	0	95.09%	92%
322831876	57	172	265	0	96.98%	92%
1115512.EH105704_06	57	172	264	0	70.45%	91%
1121033.AUCF0100003	57	172	263	0	64.64%	91%
1123487.KB892864_ge	57	172	263	0	65.40%	91%
104623.Ser39006_020	57	172	263	0	76.81%	91%
1225785.CM001983_ge	57	172	263	0	85.55%	91%
158822.LH89_04655	57	172	263	0	90.11%	91%
561229.Dd1591_2715	57	172	263	0	92.40%	91%
307130311	57	172	263	0	85.55%	91%
579405.Dd703_1278	57	172	263	0	87.83%	91%
1111728.ATYS0100004	57	172	262	0	70.61%	91%
1577887.JSYG0100001	57	172	262	0	92.75%	91%
568768.CM001975_gen	57	172	262	0	92.75%	91%
590409.Dd586_2622	57	172	262	0	93.13%	91%
28152.DJ57_1863	57	172	262	0	91.60%	91%
349965.yinte0001_23	57	172	262	0	90.08%	91%
649764.HMPREF0762_0	57	172	261	0	69.35%	90%
1187851.A33M_1866	57	172	261	0	72.41%	90%
1332071.L581_1628	57	172	261	0	70.50%	90%
1397284.AYMN0100000	57	172	261	0	89.66%	90%
314282.PCNPT3_12245	57	172	261	0	72.80%	90%
1121866.AUGK0100001	57	172	260	0	64.23%	90%
1235794.C811_02301	57	172	260	0	99.23%	90%
550889613	57	172	260	0	88.46%	90%
1005999.GLGR_3665	57	172	260	0	80.00%	90%
598467.BrE312_2913	57	172	260	0	84.23%	90%
1141662.OOA_12450	57	172	260	0	80.77%	90%
455740599	57	172	260	0	91.92%	90%
500637.PROVRUST_063	57	172	260	0	90.38%	90%
520999.PROVALCAL_01	57	172	260	0	91.54%	90%
197286367	57	172	260	0	80.00%	90%
585.DR95_2313	57	172	260	0	92.31%	90%
1449126.JQKL0100003	57	172	259	0	57.14%	90%
218491.ECA1239	57	172	259	0	71.81%	90%
55207.KP22_00705	57	172	259	0	96.14%	90%
630626.EBL_c34600	57	172	259	0	80.69%	90%
1028803.GG9_1126	57	172	258	0	63.18%	89%
1089447.RHAA1_09711	57	172	258	0	95.74%	89%
1461579.CCNK0100004	57	172	258	0	92.64%	89%
272556.CF65_02695	57	172	258	0	94.96%	89%
387121828	57	172	258	0	95.35%	89%
634176.NT05HA_1155	57	172	258	0	93.41%	89%
862965.PARA_17780	57	172	258	0	94.19%	89%
1095749.HMPREF1052_	57	172	258	0	88.37%	89%
1166130.H650_08220	57	172	258	0	70.54%	89%
1453496.AT03_12515	57	172	258	0	70.54%	89%
1515746.HR45_13340	57	172	257	0	58.75%	89%
410668931	57	172	256	0	55.08%	89%
1006000.GKAS_01151	57	172	255	0	70.59%	88%
1045856.EcWSU1_0353	57	172	255	0	90.59%	88%
1080067.BAZH0100002	57	172	255	0	92.55%	88%
1114922.CIFAM_10_04	57	172	255	0	91.37%	88%
1218086.BBNB0100000	57	172	255	0	91.37%	88%
157148257	57	172	255	0	92.55%	88%
15832829	57	172	255	0	90.59%	88%
16130626	57	172	255	0	90.98%	88%
16766153	57	172	255	0	93.33%	88%
199310.c3279	57	172	255	0	90.20%	88%
218493.SBG_2467	57	172	255	0	92.55%	88%
220341.16503925	57	172	255	0	92.55%	88%
35703.DQ02_13010	57	172	255	0	91.76%	88%
469595.CSAG_02552	57	172	255	0	92.94%	88%
500640.CIT292_09929	57	172	255	0	93.33%	88%
61647.LG71_09710	57	172	255	0	90.20%	88%
637910.ROD_30921	57	172	255	0	92.16%	88%
693444.D782_0978	57	172	255	0	93.33%	88%
701347.Entcl_0988	57	172	255	0	91.76%	88%
754331.AEME01000001	57	172	255	0	90.59%	88%
1028307.EAE_01645	57	172	255	0	89.41%	88%
206580829	57	172	255	0	96.86%	88%
481852584	57	172	255	0	94.90%	88%
571.MC52_02200	57	172	255	0	96.47%	88%
1115515.EV102420_02	57	172	255	0	86.67%	88%
1399774.JDWH0100000	57	172	255	0	90.20%	88%
296104395	57	172	255	0	90.59%	88%
399742.Ent638_3192	57	172	255	0	90.20%	88%
1440052.EAKF1_ch328	57	172	255	0	88.63%	88%
502347.ESCAB7627_11	57	172	255	0	99.22%	88%
640513.Entas_3434	57	172	255	0	91.37%	88%
1247024.JRLH0100000	57	172	255	0	60.39%	88%
1006004.GBAG_3988	57	172	254	0	87.80%	88%
1166130.H650_09840	57	172	254	0	87.80%	88%
1224318.DT73_14015	57	172	254	0	83.86%	88%
260597692	57	172	254	0	86.61%	88%
317054477	57	172	254	0	85.43%	88%
630626.EBL_c01070	57	172	254	0	89.37%	88%
83591007	57	172	252	0	72.22%	87%
15832605	57	172	252	0	63.89%	87%
16130414	57	172	252	0	99.21%	87%
198214.SF2533	57	172	252	0	98.41%	87%
481805.EcolC_1187	57	172	252	0	98.41%	87%
1005994.GTGU_02549	57	172	251	0	75.30%	87%
20808124	57	172	247	0	70.45%	86%
634956.Geoth_1884	57	172	247	0	80.97%	86%
316056.RPC_4568	57	172	246	0	65.45%	85%
527002.yaldo0001_11	57	172	224	0	93.75%	78%
560158634	57	172	213	0	90.14%	74%
560158324	57	172	196	0	72.45%	68%
1236542.BALM0100000	57	172	193	0	90.67%	67%
911008.GLAD_01382	57	172	190	0	85.26%	66%
432329594	57	172	180	0	41.67%	62%
118581190	57	172	179	0	45.25%	62%
A0A1V4ZHU8	57	172	177	0	70.06%	61%
A0A1V4ZTZ9	57	172	176	0	74.43%	61%
269796.Rru_A0321	57	172	173	0	55.49%	60%
471881.PROPEN_01176	57	172	172	0	80.81%	59%
152990463	57	172	167	0	65.87%	58%
1123373.ATXI0100002	57	172	164	0	40.24%	57%
289549193	57	172	163	0	40.49%	56%
288818462	57	172	155	0	60.65%	54%
1123372.AUIT0100001	57	172	152	0	98.68%	52%
289377.HL41_07370	57	172	152	0	99.34%	52%
1230342.CTM_02739	57	172	148	0	52.70%	51%
1410653.JHVC0100000	57	172	148	0	88.51%	51%
857293.CAAU_1263	57	172	147	0	85.71%	51%
1414720.CBYM0100000	57	172	147	0	70.75%	51%
545697.HMPREF0216_0	57	172	147	0	80.95%	51%
1280689.AUJC0100000	57	172	145	0	78.62%	50%
877414.ATWA01000026	57	172	144	0	61.11%	50%
1391647.AVSV0100002	57	172	143	0	68.53%	49%
2325.TKV_c19700	57	172	141	0	62.41%	49%
332295482	57	172	140	0	58.57%	48%
1031288.AXAA0100000	57	172	81	0	64.63%	28%
941824.TCEL_00853	57	172	81	0	96.30%	28%
240102115	58	24	283	1	100	100%
206890223	58	24	318	0	88.05%	112%
240102300	58	24	277	0	52.71%	97%
195522.BD01_0127	58	24	276	0	93.84%	97%
223477331	58	24	276	0	95.65%	97%
212224722	58	24	273	0	63.37%	96%
337284590	58	24	271	0	88.93%	95%
14521670	58	24	271	0	76.75%	95%
212223420	58	24	266	0	72.18%	93%
530548137	58	24	256	0	52.34%	90%
341581570	58	24	253	0	71.54%	89%
315230909	58	24	192	0	45.31%	67%
212224173	58	24	191	0	72.77%	67%
223476923	58	24	187	0	85.03%	66%
126465960	58	24	159	0	63.52%	56%
1123376.AUIU0100001	58	24	156	0	50.00%	55%
206890862	58	24	156	0	94.23%	55%
218884334	58	24	156	0	58.97%	55%
390938850	58	24	156	0	98.72%	55%
296241798	58	24	156	0	83.33%	55%
389861321	58	24	156	0	76.92%	55%
320100262	58	24	152	0	87.50%	53%
taci:TDSAC_1306	58	24	138	0	71.74%	48%
488600601	58	24	133	0	70.68%	46%
56780.SYN_00625	59	26	280	1	100	100%
1123371.ATXH0100001	59	26	489	0	50.00%	174%
337287131	59	26	489	0	91.41%	174%
909663.KI867150_gen	59	26	488	0	57.79%	174%
1379698.RBG1_1C0000	59	26	487	0	65.91%	173%
barc:AOA65_1885	59	26	487	0	60.37%	173%
barb:AOA66_1505	59	26	484	0	86.78%	172%
284162647	59	26	321	0	62.62%	114%
337287130	59	26	319	0	86.52%	113%
488600600	59	26	317	0	64.04%	113%
488775470	59	26	279	0	63.80%	99%
767817.Desgi_0482	59	26	277	0	70.40%	98%
316067.Geob_0216	59	26	257	0	41.25%	91%
408420334	59	26	256	0	50.39%	91%
404496939	59	26	255	0	85.10%	91%
404380.Gbem_1448	59	26	255	0	77.65%	91%
443144.GM21_2806	59	26	255	0	95.69%	91%
316067.Geob_0232	59	26	255	0	68.63%	91%
392410281	59	26	255	0	56.86%	91%
488774898	59	26	255	0	58.82%	91%
488775685	59	26	255	0	98.82%	91%
1265505.ATUG0100000	59	26	119	0	41.27%	42%
408420776	59	26	119	0	85.71%	42%
A0A484HJD3	59	26	119	0	66.39%	42%
224370171	59	26	117	0	72.65%	41%
1232437.KL662031_ge	59	26	102	0	96.08%	36%
1123372.AUIT0100002	60	99	274	1	100	100%
1307759.JOMJ0100000	60	99	358	0	77.70%	130%
690850.Desaf_0581	60	99	358	0	80.45%	130%
941449.dsx2_1813	60	99	358	0	82.40%	130%
206890223	60	99	318	0	88.05%	116%
1123373.ATXI0100000	60	99	274	0	97.81%	100%
289377.HL41_08405	60	99	274	0	96.72%	100%
206891092	60	99	274	0	63.14%	100%
332296329	60	99	274	0	73.72%	100%
260893625	60	99	270	0	51.48%	98%
167630078	60	99	201	0	40.30%	73%
443144.GM21_0028	60	99	193	0	40.93%	70%
224368299	60	99	184	0	42.93%	67%
404380.Gbem_0029	60	99	175	0	84.57%	63%
404498275	60	99	168	0	79.17%	61%
bih:BIP78_0154	60	99	167	0	52.69%	60%
243231.GSU0089	60	99	166	0	86.14%	60%
398767.Glov_0865	60	99	166	0	83.13%	60%
316067.Geob_3721	60	99	166	0	80.12%	60%
212550598	60	99	161	0	54.04%	58%
443143.GM18_0025	60	99	161	0	93.17%	58%
1304885.AUEY0100010	60	99	160	0	51.25%	58%
237368.SCABRO_01876	60	99	158	0	57.59%	57%
411476.BACOVA_05243	60	99	157	0	69.43%	57%
1123376.AUIU0100001	60	99	156	0	60.14%	56%
206890862	60	99	156	0	94.23%	56%
bana:BARAN1_0337	60	99	154	0	79.22%	56%
1347393.HG726020_ge	60	99	153	0	88.24%	55%
1268240.ATFI0100000	60	99	153	0	90.85%	55%
742727.HMPREF9447_0	60	99	153	0	90.20%	55%
1449126.JQKL0100001	60	99	152	0	71.71%	55%
218780903	60	99	151	0	62.25%	55%
302343563	60	99	151	0	62.91%	55%
1069080.KB913028_ge	60	99	150	0	50.00%	54%
431929710	60	99	150	0	50.00%	54%
469617.FUAG_02007	60	99	149	0	69.80%	54%
469618.FVAG_01169	60	99	149	0	99.33%	54%
193212604	60	99	149	0	60.40%	54%
21674070	60	99	149	0	93.96%	54%
290317.Cpha266_1259	60	99	149	0	80.54%	54%
194336393	60	99	149	0	79.87%	54%
290318.Cvib_0842	60	99	149	0	82.55%	54%
319225.Plut_1110	60	99	149	0	81.88%	54%
340177.Cag_1030	60	99	149	0	83.22%	54%
296132458	60	99	148	0	64.86%	54%
325290015	60	99	148	0	66.89%	54%
mhor:MSHOH_1796	60	99	148	0	50.00%	54%
mmac:MSMAC_2580	60	99	148	0	93.92%	54%
1341157.RF007C_0670	60	99	148	0	66.89%	54%
1384066.JAGT0100000	60	99	148	0	95.95%	54%
1410670.JHXF0100001	60	99	148	0	97.30%	54%
641112.ACOK01000114	60	99	148	0	90.54%	54%
1410609.JHVB0100000	60	99	148	0	77.03%	54%
392412556	60	99	147	0	61.90%	53%
478749.BRYFOR_06344	60	99	147	0	78.23%	53%
169831804	60	99	146	0	64.38%	53%
260893846	60	99	146	0	76.03%	53%
869209.Tresu_1317	60	99	146	0	93.15%	53%
488774947	60	99	145	0	64.14%	52%
barb:AOA66_1509	60	99	145	0	64.83%	52%
408418618	60	99	145	0	54.48%	52%
903818.KI912268_gen	60	99	145	0	60.00%	52%
485916.Dtox_1354	60	99	144	0	60.42%	52%
1514668.JOOA0100000	60	99	144	0	86.11%	52%
408420327	60	99	143	0	74.13%	52%
690850.Desaf_1386	60	99	143	0	51.75%	52%
1379698.RBG1_1C0000	60	99	142	0	61.27%	51%
392412553	60	99	142	0	50.00%	51%
327401973	60	99	142	0	52.11%	51%
320352157	60	99	141	0	54.61%	51%
20093708	60	99	141	0	60.28%	51%
312136948	60	99	141	0	71.63%	51%
933262.AXAM01000072	60	99	140	0	75.00%	51%
