id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
WP_117233220.1	0	1084	823	0	70.35%	79%
WP_106452285.1	0	1084	823	0	80.56%	79%
205914.HS_1673	0	1084	822	0	84.31%	79%
A0A5B9TWR7	0	1084	822	0	99.88%	79%
hsm:HSM_1835	0	1084	822	0	99.88%	79%
WP_075294286.1	0	1084	822	0	97.57%	79%
WP_136121692.1	0	1084	822	0	99.88%	79%
305900.GV64_14960	0	1084	822	0	63.26%	79%
54308660	0	1084	822	0	86.86%	79%
1001530.BACE0100001	0	1084	822	0	93.92%	79%
1248232.BANQ0100003	0	1084	822	0	93.92%	79%
1454202.PPBDW_13004	0	1084	822	0	97.32%	79%
314292.VAS14_04603	0	1084	822	0	94.40%	79%
WP_006645349.1	0	1084	822	0	93.67%	79%
WP_045032748.1	0	1084	822	0	97.20%	79%
WP_045043656.1	0	1084	822	0	97.57%	79%
WP_045045614.1	0	1084	822	0	97.57%	79%
WP_045070598.1	0	1084	822	0	94.04%	79%
WP_045084354.1	0	1084	822	0	94.40%	79%
WP_058120427.1	0	1084	822	0	97.45%	79%
WP_060989881.1	0	1084	822	0	93.92%	79%
WP_060999596.1	0	1084	822	0	98.54%	79%
WP_065167842.1	0	1084	822	0	99.27%	79%
WP_065193466.1	0	1084	822	0	97.08%	79%
WP_065194783.1	0	1084	822	0	96.96%	79%
WP_080159189.1	0	1084	822	0	97.57%	79%
WP_080175807.1	0	1084	822	0	97.32%	79%
WP_087820739.1	0	1084	822	0	98.54%	79%
WP_087855056.1	0	1084	822	0	98.42%	79%
WP_101769824.1	0	1084	822	0	96.47%	79%
WP_107189353.1	0	1084	822	0	97.45%	79%
WP_107197089.1	0	1084	822	0	97.32%	79%
WP_107199341.1	0	1084	822	0	96.96%	79%
WP_107206314.1	0	1084	822	0	94.04%	79%
WP_107209598.1	0	1084	822	0	97.20%	79%
WP_107211899.1	0	1084	822	0	97.20%	79%
WP_107225468.1	0	1084	822	0	97.32%	79%
WP_107229342.1	0	1084	822	0	97.20%	79%
WP_107246015.1	0	1084	822	0	94.28%	79%
WP_107248781.1	0	1084	822	0	97.45%	79%
WP_107259584.1	0	1084	822	0	94.16%	79%
WP_107278756.1	0	1084	822	0	94.04%	79%
WP_107287102.1	0	1084	822	0	94.16%	79%
WP_107292127.1	0	1084	822	0	94.28%	79%
WP_107295211.1	0	1084	822	0	96.96%	79%
WP_107301661.1	0	1084	822	0	94.04%	79%
WP_152654222.1	0	1084	822	0	96.47%	79%
WP_102539119.1	0	1084	822	0	82.60%	79%
1279015.KB908456_ge	0	1084	822	0	82.60%	79%
WP_094279540.1	0	1084	822	0	93.55%	79%
WP_016403106.1	0	1084	822	0	72.75%	79%
WP_137674161.1	0	1084	822	0	95.99%	79%
WP_152782953.1	0	1084	822	0	99.64%	79%
WP_100638580.1	0	1084	822	0	90.02%	79%
1120970.AUBZ0100000	0	1084	821	0	66.87%	79%
WP_094946240.1	0	1084	821	0	84.77%	79%
WP_115236610.1	0	1084	821	0	97.20%	79%
314282.PCNPT3_00635	0	1084	821	0	71.74%	79%
WP_022939947.1	0	1084	821	0	90.62%	79%
WP_119909266.1	0	1084	821	0	80.15%	79%
tht:E2K93_05210	0	1084	821	0	63.46%	79%
apor:DDU33_03750	0	1084	821	0	80.63%	79%
mhat:B824_23190	0	1084	821	0	81.61%	79%
mve:X875_18480	0	1084	821	0	94.28%	79%
mvg:X874_2450	0	1084	821	0	94.28%	79%
WP_027073692.1	0	1084	821	0	94.76%	79%
WP_042804313.1	0	1084	821	0	94.64%	79%
WP_126301606.1	0	1084	821	0	99.27%	79%
WP_115315011.1	0	1084	821	0	92.94%	79%
WP_068898117.1	0	1084	821	0	75.52%	79%
1187848.AJYQ0100012	0	1084	821	0	88.67%	79%
WP_020194959.1	0	1084	821	0	82.70%	79%
1205908.AKXW0100000	0	1084	821	0	98.78%	79%
1219072.VHA01S_018_	0	1084	821	0	92.57%	79%
vbr:A6E01_08105	0	1084	821	0	98.54%	79%
WP_102321539.1	0	1084	821	0	98.66%	79%
WP_102443069.1	0	1084	821	0	99.15%	79%
WP_119010796.1	0	1084	821	0	98.29%	79%
WP_137000646.1	0	1084	821	0	98.66%	79%
WP_141272216.1	0	1084	821	0	98.42%	79%
WP_141344286.1	0	1084	821	0	98.05%	79%
308049905	0	1084	821	0	70.28%	79%
A0A2N2US61	0	1084	821	0	70.40%	79%
1278307.KB906987_ge	0	1084	821	0	80.02%	79%
WP_101082782.1	0	1084	821	0	90.38%	79%
WP_093324836.1	0	1084	821	0	70.04%	79%
WP_108888554.1	0	1084	821	0	81.61%	79%
WP_132858482.1	0	1084	821	0	82.83%	79%
WP_152926393.1	0	1084	821	0	80.15%	79%
WP_114696553.1	0	1084	821	0	72.47%	79%
WP_136679436.1	0	1084	820	0	73.05%	79%
gle:CJD39_05390	0	1084	820	0	90.49%	79%
1219065.VPR01S_24_0	0	1084	820	0	74.02%	79%
vfu:vfu_A01648	0	1084	820	0	90.12%	79%
537454436	0	1084	820	0	82.07%	79%
vqi:CCZ37_05590	0	1084	820	0	99.63%	79%
WP_010318624.1	0	1084	820	0	99.39%	79%
WP_019282182.1	0	1084	820	0	99.76%	79%
WP_053309951.1	0	1084	820	0	94.15%	79%
WP_064625045.1	0	1084	820	0	99.88%	79%
WP_088732287.1	0	1084	820	0	99.76%	79%
WP_094165919.1	0	1084	820	0	99.76%	79%
WP_096036306.1	0	1084	820	0	99.51%	79%
WP_006231588.1	0	1084	820	0	99.15%	79%
WP_007461066.1	0	1084	820	0	92.44%	79%
WP_064603218.1	0	1084	820	0	92.56%	79%
WP_075767828.1	0	1084	820	0	94.51%	79%
WP_107244802.1	0	1084	820	0	99.76%	79%
WP_107252799.1	0	1084	820	0	99.27%	79%
WP_107282342.1	0	1084	820	0	92.93%	79%
WP_128782837.1	0	1084	820	0	94.51%	79%
15641696	0	1084	820	0	99.02%	79%
345073.VC395_1810	0	1084	820	0	98.78%	79%
675806.VII_002116	0	1084	820	0	96.59%	79%
675815.VOA_002098	0	1084	820	0	97.07%	79%
vcs:MS6_1471	0	1084	820	0	98.54%	79%
vcx:VAA049_1113	0	1084	820	0	98.41%	79%
vfl:AL536_12250	0	1084	820	0	92.07%	79%
vmi:AL543_17755	0	1084	820	0	96.46%	79%
WP_000156784.1	0	1084	820	0	98.29%	79%
WP_001018811.1	0	1084	820	0	98.54%	79%
WP_001018814.1	0	1084	820	0	97.68%	79%
WP_001018815.1	0	1084	820	0	98.66%	79%
WP_001018816.1	0	1084	820	0	97.32%	79%
WP_001018818.1	0	1084	820	0	96.59%	79%
WP_001018821.1	0	1084	820	0	98.54%	79%
WP_001018823.1	0	1084	820	0	98.54%	79%
WP_001018824.1	0	1084	820	0	98.41%	79%
WP_001018826.1	0	1084	820	0	98.54%	79%
WP_001018827.1	0	1084	820	0	98.41%	79%
WP_001018828.1	0	1084	820	0	98.17%	79%
WP_001018829.1	0	1084	820	0	98.41%	79%
WP_001018830.1	0	1084	820	0	98.17%	79%
WP_001018831.1	0	1084	820	0	98.29%	79%
WP_001018832.1	0	1084	820	0	98.29%	79%
WP_001896861.1	0	1084	820	0	98.29%	79%
WP_001914928.1	0	1084	820	0	98.41%	79%
WP_002044095.1	0	1084	820	0	98.54%	79%
WP_005526018.1	0	1084	820	0	96.71%	79%
WP_032475158.1	0	1084	820	0	97.56%	79%
WP_032476499.1	0	1084	820	0	98.54%	79%
WP_032479362.1	0	1084	820	0	98.41%	79%
WP_032480999.1	0	1084	820	0	98.41%	79%
WP_032482237.1	0	1084	820	0	98.29%	79%
WP_033928597.1	0	1084	820	0	98.29%	79%
WP_033931067.1	0	1084	820	0	98.66%	79%
WP_044126624.1	0	1084	820	0	98.54%	79%
WP_053033592.1	0	1084	820	0	98.41%	79%
WP_053037388.1	0	1084	820	0	98.29%	79%
WP_053055778.1	0	1084	820	0	98.29%	79%
WP_054103940.1	0	1084	820	0	98.66%	79%
WP_055027693.1	0	1084	820	0	97.56%	79%
WP_055029732.1	0	1084	820	0	96.83%	79%
WP_055031473.1	0	1084	820	0	97.20%	79%
WP_055033555.1	0	1084	820	0	97.07%	79%
WP_055034624.1	0	1084	820	0	97.44%	79%
WP_055044498.1	0	1084	820	0	97.20%	79%
WP_055051811.1	0	1084	820	0	97.68%	79%
WP_055064894.1	0	1084	820	0	97.32%	79%
WP_057567746.1	0	1084	820	0	98.54%	79%
WP_063607232.1	0	1084	820	0	98.66%	79%
WP_069216686.1	0	1084	820	0	98.29%	79%
WP_069504244.1	0	1084	820	0	98.54%	79%
WP_069648122.1	0	1084	820	0	98.41%	79%
WP_071180643.1	0	1084	820	0	98.05%	79%
WP_071187064.1	0	1084	820	0	98.29%	79%
WP_076008219.1	0	1084	820	0	98.29%	79%
WP_084980902.1	0	1084	820	0	98.41%	79%
WP_085604086.1	0	1084	820	0	98.78%	79%
WP_088132494.1	0	1084	820	0	98.29%	79%
WP_089071211.1	0	1084	820	0	97.44%	79%
WP_095456892.1	0	1084	820	0	97.32%	79%
WP_095464853.1	0	1084	820	0	98.29%	79%
WP_095466488.1	0	1084	820	0	97.44%	79%
WP_095466757.1	0	1084	820	0	98.54%	79%
WP_095469953.1	0	1084	820	0	97.20%	79%
WP_095471033.1	0	1084	820	0	98.54%	79%
WP_095476237.1	0	1084	820	0	96.95%	79%
WP_095481800.1	0	1084	820	0	98.29%	79%
WP_095487936.1	0	1084	820	0	98.41%	79%
WP_096070482.1	0	1084	820	0	98.54%	79%
WP_102786764.1	0	1084	820	0	98.17%	79%
WP_108336016.1	0	1084	820	0	98.41%	79%
WP_113597238.1	0	1084	820	0	97.32%	79%
WP_113598773.1	0	1084	820	0	97.20%	79%
WP_113603302.1	0	1084	820	0	97.44%	79%
WP_113624278.1	0	1084	820	0	97.32%	79%
WP_114707952.1	0	1084	820	0	98.54%	79%
WP_114711286.1	0	1084	820	0	98.17%	79%
WP_114716490.1	0	1084	820	0	98.17%	79%
WP_114719747.1	0	1084	820	0	98.05%	79%
WP_114729978.1	0	1084	820	0	98.17%	79%
WP_114732615.1	0	1084	820	0	98.66%	79%
WP_114735824.1	0	1084	820	0	98.54%	79%
WP_114742237.1	0	1084	820	0	98.29%	79%
WP_114742754.1	0	1084	820	0	98.54%	79%
WP_114763215.1	0	1084	820	0	98.54%	79%
WP_114774122.1	0	1084	820	0	98.41%	79%
WP_114776187.1	0	1084	820	0	98.17%	79%
WP_114794150.1	0	1084	820	0	98.66%	79%
WP_114806341.1	0	1084	820	0	98.41%	79%
WP_114967695.1	0	1084	820	0	98.29%	79%
WP_118089769.1	0	1084	820	0	98.41%	79%
WP_119773102.1	0	1084	820	0	98.41%	79%
WP_119783144.1	0	1084	820	0	98.17%	79%
WP_123161327.1	0	1084	820	0	98.66%	79%
WP_123162751.1	0	1084	820	0	98.29%	79%
WP_134818469.1	0	1084	820	0	97.20%	79%
WP_136344960.1	0	1084	820	0	98.66%	79%
WP_138039672.1	0	1084	820	0	98.29%	79%
WP_138040929.1	0	1084	820	0	98.29%	79%
WP_142541113.1	0	1084	820	0	98.29%	79%
WP_142547016.1	0	1084	820	0	98.29%	79%
WP_142548344.1	0	1084	820	0	98.41%	79%
WP_142565429.1	0	1084	820	0	98.78%	79%
WP_142567063.1	0	1084	820	0	98.54%	79%
WP_142576721.1	0	1084	820	0	98.29%	79%
WP_142577438.1	0	1084	820	0	98.17%	79%
WP_142607099.1	0	1084	820	0	98.41%	79%
WP_142608953.1	0	1084	820	0	98.41%	79%
WP_142610053.1	0	1084	820	0	98.29%	79%
WP_142611030.1	0	1084	820	0	97.68%	79%
WP_142615102.1	0	1084	820	0	98.41%	79%
WP_142618560.1	0	1084	820	0	98.17%	79%
WP_142627243.1	0	1084	820	0	98.41%	79%
WP_142628146.1	0	1084	820	0	98.66%	79%
WP_142728325.1	0	1084	820	0	98.17%	79%
WP_142735084.1	0	1084	820	0	97.07%	79%
WP_142736140.1	0	1084	820	0	98.17%	79%
WP_142736663.1	0	1084	820	0	98.29%	79%
WP_142737500.1	0	1084	820	0	98.17%	79%
WP_142740390.1	0	1084	820	0	98.41%	79%
WP_142992829.1	0	1084	820	0	97.07%	79%
WP_148496183.1	0	1084	820	0	98.41%	79%
WP_148498868.1	0	1084	820	0	98.66%	79%
WP_148500931.1	0	1084	820	0	98.41%	79%
WP_148503835.1	0	1084	820	0	98.54%	79%
WP_148504554.1	0	1084	820	0	98.41%	79%
WP_148506977.1	0	1084	820	0	98.41%	79%
WP_148508659.1	0	1084	820	0	98.29%	79%
WP_148513230.1	0	1084	820	0	98.54%	79%
WP_148515036.1	0	1084	820	0	98.41%	79%
WP_148517005.1	0	1084	820	0	97.93%	79%
WP_148518152.1	0	1084	820	0	98.54%	79%
WP_148520186.1	0	1084	820	0	98.54%	79%
WP_148522099.1	0	1084	820	0	98.54%	79%
WP_148523270.1	0	1084	820	0	98.29%	79%
WP_148526955.1	0	1084	820	0	98.29%	79%
WP_148527570.1	0	1084	820	0	98.41%	79%
WP_148530621.1	0	1084	820	0	98.41%	79%
WP_148532113.1	0	1084	820	0	98.41%	79%
WP_148534213.1	0	1084	820	0	96.59%	79%
WP_148545561.1	0	1084	820	0	96.46%	79%
WP_148548640.1	0	1084	820	0	98.66%	79%
WP_149145392.1	0	1084	820	0	97.80%	79%
WP_149158408.1	0	1084	820	0	98.41%	79%
WP_149519298.1	0	1084	820	0	98.54%	79%
WP_149560290.1	0	1084	820	0	98.41%	79%
WP_149595034.1	0	1084	820	0	98.41%	79%
WP_149597838.1	0	1084	820	0	98.41%	79%
WP_149608575.1	0	1084	820	0	98.54%	79%
awd:AWOD_II_0314	0	1084	820	0	85.98%	79%
vfm:VFMJ11_A0336	0	1084	820	0	90.98%	79%
WP_005422247.1	0	1084	820	0	90.85%	79%
WP_063668716.1	0	1084	820	0	90.98%	79%
WP_065594864.1	0	1084	820	0	90.98%	79%
WP_122032048.1	0	1084	820	0	90.37%	79%
WP_130045384.1	0	1084	820	0	90.37%	79%
pgb:H744_2c2335	0	1084	820	0	85.00%	79%
WP_107348679.1	0	1084	820	0	97.68%	79%
WP_038205350.1	0	1084	820	0	81.10%	79%
pds:CAY62_04930	0	1084	820	0	90.49%	79%
WP_036764073.1	0	1084	820	0	90.49%	79%
WP_044175897.1	0	1084	820	0	90.37%	79%
WP_065172322.1	0	1084	820	0	90.73%	79%
WP_068945886.1	0	1084	820	0	90.73%	79%
WP_068969593.1	0	1084	820	0	90.61%	79%
WP_086956978.1	0	1084	820	0	90.49%	79%
WP_106223888.1	0	1084	820	0	90.37%	79%
WP_106261385.1	0	1084	820	0	90.73%	79%
WP_106339647.1	0	1084	820	0	90.49%	79%
WP_138240407.1	0	1084	820	0	90.85%	79%
WP_148109252.1	0	1084	820	0	90.85%	79%
WP_151171234.1	0	1084	820	0	90.49%	79%
WP_151182363.1	0	1084	820	0	90.61%	79%
vsh:BSZ05_00490	0	1084	820	0	87.44%	79%
WP_062457159.1	0	1084	820	0	99.76%	79%
WP_096994350.1	0	1084	820	0	92.56%	79%
1051646.VITU9109_00	0	1084	820	0	95.73%	79%
1116375.VEJY3_05665	0	1084	820	0	94.88%	79%
1219076.N646_0210	0	1084	820	0	95.49%	79%
1280001.BAOA0100007	0	1084	820	0	98.41%	79%
223926.28806150	0	1084	820	0	95.61%	79%
29495.EA26_15690	0	1084	820	0	92.93%	79%
672.VV93_v1c12880	0	1084	820	0	94.15%	79%
674977.VMC_30150	0	1084	820	0	95.61%	79%
675816.VIA_002515	0	1084	820	0	95.49%	79%
870967.VIS19158_205	0	1084	820	0	95.00%	79%
945543.VIBR0546_196	0	1084	820	0	95.49%	79%
945550.VISI1226_132	0	1084	820	0	91.22%	79%
A0A2S3RK30	0	1084	820	0	94.02%	79%
vaf:D1115_05810	0	1084	820	0	98.17%	79%
vdb:AL552_14085	0	1084	820	0	95.73%	79%
vex:VEA_003825	0	1084	820	0	95.73%	79%
vha:VIBHAR_01857	0	1084	820	0	99.02%	79%
vhr:AL538_15915	0	1084	820	0	99.27%	79%
vna:PN96_07695	0	1084	820	0	95.00%	79%
vow:A9237_02130	0	1084	820	0	98.78%	79%
vph:VPUCM_2053	0	1084	820	0	95.61%	79%
vro:BSZ04_13645	0	1084	820	0	99.15%	79%
vsc:VSVS12_02154	0	1084	820	0	95.00%	79%
vvy:VV1375	0	1084	820	0	94.15%	79%
WP_004742046.1	0	1084	820	0	97.07%	79%
WP_005430275.1	0	1084	820	0	98.90%	79%
WP_005437255.1	0	1084	820	0	98.66%	79%
WP_005450724.1	0	1084	820	0	99.39%	79%
WP_005470414.1	0	1084	820	0	95.37%	79%
WP_005533692.1	0	1084	820	0	98.41%	79%
WP_009705773.1	0	1084	820	0	98.66%	79%
WP_009841854.1	0	1084	820	0	97.80%	79%
WP_017422236.1	0	1084	820	0	94.15%	79%
WP_038138827.1	0	1084	820	0	95.24%	79%
WP_039449020.1	0	1084	820	0	94.02%	79%
WP_039478490.1	0	1084	820	0	95.24%	79%
WP_039485223.1	0	1084	820	0	95.24%	79%
WP_039842528.1	0	1084	820	0	98.54%	79%
WP_045398050.1	0	1084	820	0	98.90%	79%
WP_045594463.1	0	1084	820	0	94.02%	79%
WP_045614304.1	0	1084	820	0	94.02%	79%
WP_049536203.1	0	1084	820	0	99.27%	79%
WP_049846839.1	0	1084	820	0	94.63%	79%
WP_050913510.1	0	1084	820	0	99.15%	79%
WP_050919617.1	0	1084	820	0	99.02%	79%
WP_054961404.1	0	1084	820	0	94.51%	79%
WP_061008084.1	0	1084	820	0	98.41%	79%
WP_062730706.1	0	1084	820	0	95.73%	79%
WP_063522367.1	0	1084	820	0	96.46%	79%
WP_065296658.1	0	1084	820	0	95.12%	79%
WP_075648003.1	0	1084	820	0	95.24%	79%
WP_075709169.1	0	1084	820	0	95.61%	79%
WP_080526265.1	0	1084	820	0	94.15%	79%
WP_080608766.1	0	1084	820	0	94.27%	79%
WP_086484523.1	0	1084	820	0	95.49%	79%
WP_088427631.1	0	1084	820	0	94.02%	79%
WP_103176370.1	0	1084	820	0	94.02%	79%
WP_114765401.1	0	1084	820	0	95.37%	79%
WP_118118189.1	0	1084	820	0	95.00%	79%
WP_120029968.1	0	1084	820	0	93.41%	79%
WP_122067769.1	0	1084	820	0	98.54%	79%
WP_123779932.1	0	1084	820	0	95.24%	79%
WP_126574444.1	0	1084	820	0	95.24%	79%
WP_130194047.1	0	1084	820	0	94.02%	79%
WP_130198748.1	0	1084	820	0	94.02%	79%
WP_130241896.1	0	1084	820	0	94.27%	79%
WP_134834468.1	0	1084	820	0	95.12%	79%
WP_143692695.1	0	1084	820	0	99.15%	79%
WP_152684579.1	0	1084	820	0	98.41%	79%
1219080.VEZ01S_08_0	0	1084	820	0	92.32%	79%
1136163.M565_ctg1P1	0	1084	820	0	95.85%	79%
617140.AJZE01000034	0	1084	820	0	95.73%	79%
WP_004734593.1	0	1084	820	0	95.61%	79%
WP_017060300.1	0	1084	820	0	95.98%	79%
WP_017065326.1	0	1084	820	0	96.22%	79%
WP_017067667.1	0	1084	820	0	96.10%	79%
WP_017068070.1	0	1084	820	0	95.98%	79%
WP_017070500.1	0	1084	820	0	95.98%	79%
WP_017083270.1	0	1084	820	0	95.73%	79%
WP_017086202.1	0	1084	820	0	95.49%	79%
WP_017090076.1	0	1084	820	0	95.49%	79%
WP_017100089.1	0	1084	820	0	95.98%	79%
WP_017108400.1	0	1084	820	0	95.61%	79%
WP_017109904.1	0	1084	820	0	95.98%	79%
WP_017630463.1	0	1084	820	0	96.22%	79%
WP_019824307.1	0	1084	820	0	95.98%	79%
WP_046208850.1	0	1084	820	0	95.61%	79%
WP_047043590.1	0	1084	820	0	92.44%	79%
WP_048609404.1	0	1084	820	0	95.98%	79%
WP_048614489.1	0	1084	820	0	95.61%	79%
WP_048617692.1	0	1084	820	0	95.85%	79%
WP_048658325.1	0	1084	820	0	96.10%	79%
WP_048664071.1	0	1084	820	0	95.85%	79%
WP_050053023.1	0	1084	820	0	95.73%	79%
WP_050621869.1	0	1084	820	0	95.85%	79%
WP_050650226.1	0	1084	820	0	95.49%	79%
WP_050712147.1	0	1084	820	0	95.85%	79%
WP_052879880.1	0	1084	820	0	96.10%	79%
WP_054546648.1	0	1084	820	0	95.85%	79%
WP_055320143.1	0	1084	820	0	95.73%	79%
WP_060982816.1	0	1084	820	0	95.85%	79%
WP_061018960.1	0	1084	820	0	95.98%	79%
WP_061039416.1	0	1084	820	0	96.34%	79%
WP_065103826.1	0	1084	820	0	96.10%	79%
WP_065112189.1	0	1084	820	0	95.85%	79%
WP_065205536.1	0	1084	820	0	95.73%	79%
WP_065605558.1	0	1084	820	0	95.49%	79%
WP_065675739.1	0	1084	820	0	96.22%	79%
WP_065678783.1	0	1084	820	0	95.73%	79%
WP_076671385.1	0	1084	820	0	95.73%	79%
WP_076676603.1	0	1084	820	0	95.85%	79%
WP_077680602.1	0	1084	820	0	95.85%	79%
WP_086712160.1	0	1084	820	0	95.98%	79%
WP_099166376.1	0	1084	820	0	95.73%	79%
WP_102266600.1	0	1084	820	0	95.49%	79%
WP_102278373.1	0	1084	820	0	96.10%	79%
WP_102299523.1	0	1084	820	0	95.85%	79%
WP_102308028.1	0	1084	820	0	95.98%	79%
WP_102310797.1	0	1084	820	0	95.85%	79%
WP_102315139.1	0	1084	820	0	95.85%	79%
WP_102320260.1	0	1084	820	0	95.98%	79%
WP_102327748.1	0	1084	820	0	95.98%	79%
WP_102339498.1	0	1084	820	0	96.10%	79%
WP_102344680.1	0	1084	820	0	95.61%	79%
WP_102364397.1	0	1084	820	0	95.73%	79%
WP_102435363.1	0	1084	820	0	95.85%	79%
WP_102441942.1	0	1084	820	0	95.85%	79%
WP_102447026.1	0	1084	820	0	95.61%	79%
WP_102457990.1	0	1084	820	0	95.73%	79%
WP_102462755.1	0	1084	820	0	95.73%	79%
WP_102464786.1	0	1084	820	0	95.73%	79%
WP_102498472.1	0	1084	820	0	95.49%	79%
WP_102541459.1	0	1084	820	0	95.85%	79%
WP_102544470.1	0	1084	820	0	95.73%	79%
WP_102560881.1	0	1084	820	0	95.61%	79%
WP_102562568.1	0	1084	820	0	95.49%	79%
WP_102566595.1	0	1084	820	0	95.49%	79%
WP_102571019.1	0	1084	820	0	95.49%	79%
WP_104215433.1	0	1084	820	0	95.73%	79%
WP_108112040.1	0	1084	820	0	95.49%	79%
WP_108116997.1	0	1084	820	0	95.49%	79%
WP_108185276.1	0	1084	820	0	95.37%	79%
WP_108195960.1	0	1084	820	0	95.61%	79%
WP_108208856.1	0	1084	820	0	95.49%	79%
WP_108338699.1	0	1084	820	0	95.49%	79%
WP_112419851.1	0	1084	820	0	92.20%	79%
WP_122055504.1	0	1084	820	0	95.85%	79%
WP_123302140.1	0	1084	820	0	95.61%	79%
WP_123325857.1	0	1084	820	0	96.34%	79%
WP_123923911.1	0	1084	820	0	95.98%	79%
WP_132744974.1	0	1084	820	0	95.73%	79%
WP_132815349.1	0	1084	820	0	95.61%	79%
WP_136996628.1	0	1084	820	0	96.10%	79%
WP_137002364.1	0	1084	820	0	96.10%	79%
WP_137008502.1	0	1084	820	0	96.22%	79%
WP_137025447.1	0	1084	820	0	96.10%	79%
WP_137373001.1	0	1084	820	0	96.34%	79%
WP_145563696.1	0	1084	820	0	95.61%	79%
WP_146491867.1	0	1084	820	0	96.10%	79%
WP_151416882.1	0	1084	820	0	95.24%	79%
WP_108797876.1	0	1084	819	0	74.73%	79%
1028806.GGE_0531	0	1084	819	0	83.39%	79%
634176.NT05HA_0852	0	1084	819	0	91.09%	79%
WP_005703241.1	0	1084	819	0	91.33%	79%
WP_049367996.1	0	1084	819	0	90.48%	79%
WP_109842811.1	0	1084	819	0	91.45%	79%
WP_111299991.1	0	1084	819	0	91.33%	79%
WP_111328605.1	0	1084	819	0	90.60%	79%
WP_107300477.1	0	1084	819	0	97.80%	79%
WP_084887425.1	0	1084	819	0	83.64%	79%
WP_077427287.1	0	1084	818	0	94.74%	78%
WP_115637384.1	0	1084	818	0	93.40%	78%
500640.CIT292_06321	0	1084	816	0	98.53%	78%
WP_137365190.1	0	1084	816	0	98.16%	78%
1190603.AJYD0100001	0	1084	814	0	90.42%	78%
1202962.KB907168_ge	0	1084	811	0	96.42%	78%
1278307.KB906991_ge	0	1084	809	0	87.76%	78%
WP_114974971.1	0	1084	787	0	98.98%	75%
A0A0H6N402	0	1084	765	0	98.56%	73%
A0A0H6GK68	0	1084	756	0	99.87%	72%
vcz:VAB027_2338	0	1084	741	0	90.01%	71%
A0A377HYS0	0	1084	707	0	51.77%	68%
A0A3S4I9Q5	0	1084	686	0	98.83%	66%
1236542.BALM0100000	0	1084	657	0	82.95%	63%
754436.JCM19237_459	0	1084	584	0	61.13%	56%
WP_094461537.1	0	1084	548	0	98.72%	52%
A0A3S4G428	0	1084	462	0	98.48%	44%
A0A404N9P6	0	1084	421	0	98.34%	40%
1219076.N646_0209	0	1084	394	0	82.99%	38%
1219077.VAZ01S_070_	0	1084	394	0	90.36%	38%
1280001.BAOA0100007	0	1084	394	0	94.92%	38%
223926.28806149	0	1084	394	0	96.45%	38%
29495.EA26_15695	0	1084	394	0	90.36%	38%
672.VV93_v1c12870	0	1084	394	0	94.16%	38%
870967.VIS19158_205	0	1084	394	0	92.89%	38%
vaf:D1115_05805	0	1084	394	0	92.13%	38%
vdb:AL552_14080	0	1084	394	0	99.24%	38%
vhr:AL538_15910	0	1084	394	0	95.94%	38%
vna:PN96_07700	0	1084	394	0	94.67%	38%
vow:A9237_02135	0	1084	394	0	95.94%	38%
vro:BSZ04_13640	0	1084	394	0	96.70%	38%
vct:JV59_28535	0	1084	394	0	85.53%	38%
vqi:CCZ37_05585	0	1084	394	0	82.74%	38%
pds:CAY62_04935	0	1084	392	0	89.54%	37%
WP_144396705.1	0	1084	378	0	96.56%	36%
754436.JCM19237_462	0	1084	365	0	80.55%	35%
A0A379TWT1	0	1084	340	0	93.53%	32%
A0A336N5D4	0	1084	299	0	90.97%	28%
A0A4U9V9K9	0	1084	288	0	85.07%	27%
A0A377PQA1	0	1084	275	0	99.27%	26%
A0A4U9VAC8	0	1084	260	0	97.69%	25%
A0A0H8P4B8	0	1084	254	0	90.94%	24%
1401065.HMPREF2130_	0	1084	246	0	70.73%	23%
our:CEQ07_07955	0	1084	246	0	98.78%	23%
WP_018026981.1	0	1084	246	0	99.59%	23%
71278507	0	1084	236	0	75.85%	22%
WP_101153821.1	0	1084	236	0	98.73%	22%
WP_146782971.1	0	1084	228	0	91.23%	22%
28229.ND2E_2085	0	1084	228	0	87.28%	22%
1111732.AZOD0100003	0	1084	227	0	66.39%	21%
WP_109189416.1	0	1084	227	0	92.51%	21%
WP_028870295.1	0	1084	222	0	54.50%	21%
WP_101229655.1	0	1084	220	0	63.18%	21%
1190606.AJYG0100007	0	1084	215	0	69.28%	20%
WP_074928787.1	0	1084	215	0	99.07%	20%
WP_102260338.1	0	1084	215	0	98.60%	20%
WP_102310213.1	0	1084	215	0	99.07%	20%
WP_102316986.1	0	1084	215	0	99.07%	20%
WP_102390561.1	0	1084	215	0	99.53%	20%
WP_102396694.1	0	1084	215	0	99.07%	20%
1238450.VIBNISOn1_1	0	1084	213	0	85.37%	20%
vni:VIBNI_A2112	0	1084	213	0	97.65%	20%
WP_022595646.1	0	1084	213	0	97.18%	20%
754436.JCM19237_355	0	1084	211	0	53.08%	20%
1535422.ND16A_0158	0	1084	207	0	51.21%	19%
1236541.BALL0100001	0	1084	195	0	75.64%	18%
1336233.JAEH0100004	0	1084	195	0	91.28%	18%
1565129.JSFF0100000	0	1084	195	0	92.31%	18%
1197719.A464_2341	0	1084	194	0	95.36%	18%
1236542.BALM0100000	0	1084	192	0	71.88%	18%
