id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
lei:C2U54_20335	572	233	278	0	95.32%	94%
ebc:C2U52_17950	572	233	278	0	82.73%	94%
kin:AB182_07470	572	233	278	0	95.68%	94%
1166130.H650_06545	572	233	278	0	90.29%	94%
kor:AWR26_08460	572	233	278	0	91.73%	94%
krd:A3780_15525	572	233	278	0	90.65%	94%
ksa:C813_23565	572	233	278	0	90.65%	94%
kco:BWI95_20620	572	233	278	0	82.01%	94%
kot:EH164_07545	572	233	278	0	99.64%	94%
kie:NCTC12125_00495	572	233	278	0	81.29%	94%
cem:LH23_21165	572	233	278	0	73.38%	94%
cen:LH86_19770	572	233	278	0	97.84%	94%
cnt:JT31_19920	572	233	278	0	95.68%	94%
kmi:VW41_15180	572	233	278	0	95.68%	94%
1028307.EAE_23960	572	233	278	0	80.58%	94%
ear:CCG29084	572	233	278	0	96.40%	94%
1045856.EcWSU1_0306	572	233	278	0	90.29%	94%
laz:A8A57_14315	572	233	278	0	81.65%	94%
85058934	572	233	278	0	89.93%	94%
1415778.JQMM0100000	572	233	277	0	61.37%	94%
izh:FEM41_21905	572	233	277	0	84.12%	94%
rao:DSD31_07950	572	233	277	0	100.00%	94%
1006000.GKAS_01735	572	233	277	0	91.70%	94%
206577411	572	233	277	0	96.03%	94%
ebu:CUC76_23490	572	233	277	0	94.58%	94%
kpi:D364_13200	572	233	277	0	99.64%	94%
kpj:N559_1664	572	233	277	0	98.92%	94%
kpk:A593_02765	572	233	277	0	95.67%	94%
kpn:KPN_02592	572	233	277	0	99.64%	94%
kpu:KP1_3819	572	233	277	0	99.64%	94%
kpv:KPNIH29_18230	572	233	277	0	99.64%	94%
kqv:B8P98_08865	572	233	277	0	95.67%	94%
kva:Kvar_1471	572	233	277	0	95.67%	94%
1073999.BN137_2752	572	233	276	0	74.28%	94%
260598617	572	233	276	0	91.67%	94%
cdm:AFK67_13565	572	233	276	0	91.67%	94%
cmj:AFK66_006455	572	233	276	0	92.39%	94%
cmw:AFK63_05055	572	233	276	0	92.75%	94%
csj:CSK29544_02406	572	233	276	0	90.22%	94%
csk:ES15_1325	572	233	276	0	90.94%	94%
csz:CSSP291_05145	572	233	276	0	90.94%	94%
cui:AFK65_13280	572	233	276	0	91.67%	94%
serf:L085_20800	572	233	276	0	94.57%	94%
630626.EBL_c13560	572	233	276	0	75.00%	94%
1006004.GBAG_2772	572	233	276	0	80.80%	94%
buf:D8682_23160	572	233	276	0	94.93%	94%
clap:NCTC11466_0140	572	233	276	0	92.39%	94%
kpr:KPR_1501	572	233	276	0	99.64%	94%
1399774.JDWH0100000	572	233	275	0	90.91%	93%
eau:DI57_04130	572	233	275	0	92.36%	93%
ebg:FAI37_14040	572	233	275	0	93.82%	93%
ecan:CWI88_07330	572	233	275	0	91.27%	93%
ecle:ECNIH2_15595	572	233	275	0	97.82%	93%
ecli:ECNIH5_14535	572	233	275	0	97.09%	93%
ecls:LI67_016200	572	233	275	0	93.45%	93%
eclx:LI66_14935	572	233	275	0	97.45%	93%
ecly:LI62_16435	572	233	275	0	98.55%	93%
eclz:LI64_14370	572	233	275	0	97.45%	93%
ekb:BFV64_15205	572	233	275	0	94.55%	93%
eno:ECENHK_15065	572	233	275	0	94.91%	93%
enx:NI40_015110	572	233	275	0	92.36%	93%
ern:BFV67_14650	572	233	275	0	93.45%	93%
exf:BFV63_14760	572	233	275	0	96.73%	93%
lni:CWR52_19980	572	233	275	0	93.45%	93%
745411.B3C1_06378	572	233	273	0	61.17%	93%
891974.E05_24120	572	233	272	0	92.65%	92%
910964.GEAM_0977	572	233	271	0	82.66%	92%
1214065.BAGV0100000	572	233	269	0	63.20%	91%
1005994.GTGU_01150	572	233	259	0	83.78%	88%
rtg:NCTC13098_02119	572	233	256	0	63.28%	87%
esa:ESA_01083	572	233	249	0	89.56%	84%
16765524	572	233	245	0	93.47%	83%
1127673.GLIP_0638	572	233	215	0	71.16%	73%
sft:NCTC1_02460	572	233	202	0	94.55%	68%
tpty:NCTC11468_0243	572	233	150	0	99.33%	51%
tpty:NCTC11468_0243	572	233	123	0	92.68%	41%
A0A0H7SES0	572	233	107	0	97.20%	36%
sfs:SFyv_3254	572	233	84	0	97.62%	28%
228410.NE0908	573	14	292	1	100	100%
335283.Neut_1386	573	14	289	0	84.43%	98%
1131553.JIBI0100000	573	14	285	0	68.42%	97%
WP_113038172.1	573	14	283	0	73.50%	96%
nco:AAW31_13550	573	14	283	0	73.50%	96%
ntt:TAO_1181	573	14	281	0	73.31%	96%
WP_090665868.1	573	14	281	0	81.85%	96%
WP_107784435.1	573	14	281	0	99.64%	96%
A0A2E6RD63	573	14	281	0	60.85%	96%
153948.NAL212_0567	573	14	280	0	71.79%	95%
nur:ATY38_03045	573	14	280	0	90.71%	95%
A0A5C7UYR3	573	14	280	0	81.43%	95%
WP_106705532.1	573	14	280	0	86.43%	95%
339483140	573	14	280	0	72.50%	95%
314278.NB231_06516	574	8	292	1	100	100%
WP_106288686.1	574	8	282	0	60.99%	96%
195105.CN97_20235	574	8	276	0	60.87%	94%
hml:HmaOT1_01900	574	8	276	0	99.64%	94%
178901.AmDm5_0030	574	8	275	0	60.36%	94%
apk:APA386B_1P90	574	8	275	0	94.55%	94%
keu:S101446_03510	574	8	275	0	96.73%	94%
ksc:CD178_03433	574	8	275	0	96.73%	94%
32051.SynWH7803_087	575	5	292	1	100	100%
166318.Syn8016DRAFT	575	5	288	0	73.26%	98%
64471.sync_1462	575	5	288	0	83.68%	98%
585425.KR52_11335	575	5	255	0	67.45%	87%
221360.RS9917_00407	575	5	111	0	68.47%	38%
529818.AMSG_07469T0	576	1	292	1	100	100%
84751.XP_007881474.	577	7	292	1	100	100%
120017.I2FVS9	577	7	287	0	72.13%	98%
5270.UM04430P0	577	7	284	0	72.18%	97%
1392244.V5F205	577	7	283	0	85.87%	96%
327079.R9P3T2	577	7	283	0	72.44%	96%
72558.CBQ69248	577	7	282	0	68.44%	96%
148960.XP_006956258	577	7	281	0	62.28%	96%
aby:ABAYE3116	578	265	292	1	100	100%
D0C992	578	265	291	0	97.94%	99%
D0S7P6	578	265	291	0	94.16%	99%
59538.XP_005974266.	578	265	284	0	71.48%	97%
202952.BBLI01000039	578	265	283	0	69.61%	96%
575564.HMPREF0014_0	578	265	283	0	93.99%	96%
acb:A1S_0703	578	265	283	0	97.17%	96%
ano:RR32_14815	578	265	283	0	94.35%	96%
D0SKZ6	578	265	283	0	76.68%	96%
470.IX87_17745	578	265	282	0	99.29%	96%
abaa:IX88_05465	578	265	282	0	98.94%	96%
abal:ABLAC_31440	578	265	282	0	99.65%	96%
WP_002057292.1	578	265	282	0	99.29%	96%
WP_002133715.1	578	265	282	0	99.29%	96%
WP_032030673.1	578	265	282	0	98.94%	96%
WP_038347204.1	578	265	282	0	99.29%	96%
WP_106479754.1	578	265	282	0	97.52%	96%
WP_133975267.1	578	265	282	0	95.04%	96%
WP_130162127.1	578	265	282	0	86.52%	96%
1144664.F973_02238	578	265	281	0	81.49%	96%
1191460.F959_02938	578	265	281	0	93.24%	96%
1217708.F887_00727	578	265	281	0	91.46%	96%
1217712.F971_00537	578	265	281	0	90.75%	96%
A0A2E9HRW2	578	265	281	0	93.24%	96%
WP_007480882.1	578	265	281	0	91.81%	96%
WP_061393366.1	578	265	281	0	92.53%	96%
WP_061398081.1	578	265	281	0	92.17%	96%
436717.AOLE_16240	578	265	281	0	94.66%	96%
520709.F985_03939	578	265	281	0	95.37%	96%
871585.BDGL_003552	578	265	281	0	95.02%	96%
A0A3R4IE82	578	265	281	0	93.24%	96%
A0A3R4SGX4	578	265	281	0	95.02%	96%
A0A404GTD9	578	265	281	0	95.02%	96%
A0A405HLQ2	578	265	281	0	93.24%	96%
A0A409L0V9	578	265	281	0	95.02%	96%
abaz:P795_14200	578	265	281	0	97.51%	96%
abh:M3Q_892	578	265	281	0	98.22%	96%
acal:BUM88_03200	578	265	281	0	95.37%	96%
acw:A0J50_14030	578	265	281	0	94.66%	96%
alc:OTEC02_15530	578	265	281	0	94.66%	96%
WP_002115889.1	578	265	281	0	94.66%	96%
WP_004641330.1	578	265	281	0	94.31%	96%
WP_005048991.1	578	265	281	0	94.31%	96%
WP_017387682.1	578	265	281	0	95.02%	96%
WP_017392383.1	578	265	281	0	94.31%	96%
WP_017481241.1	578	265	281	0	93.24%	96%
WP_019456695.1	578	265	281	0	95.37%	96%
WP_032004343.1	578	265	281	0	93.95%	96%
WP_032036877.1	578	265	281	0	94.66%	96%
WP_032056963.1	578	265	281	0	94.31%	96%
WP_034678142.1	578	265	281	0	94.66%	96%
WP_039254736.1	578	265	281	0	93.95%	96%
WP_042898580.1	578	265	281	0	94.31%	96%
WP_045437537.1	578	265	281	0	94.31%	96%
WP_049066846.1	578	265	281	0	94.66%	96%
WP_056483648.1	578	265	281	0	94.66%	96%
WP_057062509.1	578	265	281	0	92.88%	96%
WP_068563741.1	578	265	281	0	94.31%	96%
WP_068934147.1	578	265	281	0	95.02%	96%
WP_069035999.1	578	265	281	0	93.95%	96%
WP_077163811.1	578	265	281	0	95.02%	96%
WP_077165996.1	578	265	281	0	93.95%	96%
WP_077169952.1	578	265	281	0	95.73%	96%
WP_086393779.1	578	265	281	0	94.31%	96%
WP_086496536.1	578	265	281	0	93.95%	96%
WP_092710127.1	578	265	281	0	93.59%	96%
WP_100192890.1	578	265	281	0	95.02%	96%
WP_100290455.1	578	265	281	0	93.59%	96%
WP_108008841.1	578	265	281	0	93.95%	96%
WP_119685921.1	578	265	281	0	94.66%	96%
WP_125739385.1	578	265	281	0	93.95%	96%
WP_127494407.1	578	265	281	0	95.37%	96%
WP_130037747.1	578	265	281	0	97.51%	96%
WP_130119695.1	578	265	281	0	93.59%	96%
WP_130121894.1	578	265	281	0	93.95%	96%
WP_130136365.1	578	265	281	0	93.95%	96%
WP_132072203.1	578	265	281	0	94.66%	96%
WP_133748092.1	578	265	281	0	93.59%	96%
WP_134262071.1	578	265	281	0	95.37%	96%
WP_140953041.1	578	265	281	0	97.51%	96%
WP_151283426.1	578	265	281	0	93.95%	96%
WP_151685601.1	578	265	281	0	94.66%	96%
WP_151745339.1	578	265	281	0	93.59%	96%
WP_151760802.1	578	265	281	0	95.02%	96%
WP_151792624.1	578	265	281	0	93.95%	96%
WP_151964637.1	578	265	281	0	94.31%	96%
1217648.F933_00317	578	265	281	0	87.90%	96%
525244.HMPREF0023_2	578	265	281	0	85.41%	96%
D4XMX1	578	265	281	0	98.58%	96%
40373.F991_01182	578	265	281	0	93.24%	96%
WP_111884779.1	578	265	281	0	70.82%	96%
WP_087619054.1	578	265	281	0	65.12%	96%
106648.BBLJ01000011	578	265	280	0	86.79%	95%
L9MDR2	578	265	280	0	98.93%	95%
40215.BBOS01000054_	578	265	280	0	98.57%	95%
WP_004914389.1	578	265	280	0	99.29%	95%
WP_039047159.1	578	265	280	0	99.29%	95%
WP_099948141.1	578	265	280	0	99.29%	95%
WP_112987410.1	578	265	280	0	99.64%	95%
WP_125298878.1	578	265	280	0	98.57%	95%
WP_125318167.1	578	265	280	0	98.57%	95%
WP_130575644.1	578	265	280	0	99.64%	95%
WP_151690955.1	578	265	280	0	98.21%	95%
WP_151730759.1	578	265	280	0	99.29%	95%
WP_151830461.1	578	265	280	0	98.21%	95%
WP_151973508.1	578	265	280	0	98.93%	95%
WP_121973565.1	578	265	279	0	74.91%	95%
202956.BBNL01000022	578	265	279	0	72.04%	95%
WP_096902131.1	578	265	279	0	97.13%	95%
WP_104852428.1	578	265	279	0	98.92%	95%
WP_131261912.1	578	265	279	0	97.85%	95%
575586.HMPREF0016_0	578	265	279	0	70.61%	95%
575589.HMPREF0018_0	578	265	279	0	74.55%	95%
A0A3D3G0B3	578	265	279	0	98.92%	95%
arj:DOM24_11990	578	265	279	0	98.57%	95%
WP_005027702.1	578	265	279	0	98.21%	95%
WP_005406862.1	578	265	279	0	99.28%	95%
WP_026444003.1	578	265	279	0	98.57%	95%
WP_034670729.1	578	265	279	0	97.85%	95%
WP_046205764.1	578	265	279	0	98.21%	95%
WP_119879562.1	578	265	279	0	98.21%	95%
WP_151838918.1	578	265	279	0	98.92%	95%
1144672.F966_01917	578	265	279	0	92.11%	95%
1217705.F900_02645	578	265	279	0	92.11%	95%
1217713.F993_02684	578	265	279	0	91.76%	95%
202955.BBND01000006	578	265	279	0	92.47%	95%
981223.AIED01000039	578	265	279	0	91.40%	95%
A0A433CCQ0	578	265	279	0	91.76%	95%
WP_101237501.1	578	265	279	0	91.76%	95%
aei:AOY20_01115	578	265	279	0	70.97%	95%
1217703.F904_03236	578	265	279	0	93.91%	95%
1331660.L313_1514	578	265	279	0	98.92%	95%
ahl:AHTJS_12825	578	265	279	0	99.28%	95%
WP_005091592.1	578	265	279	0	98.92%	95%
WP_118903180.1	578	265	279	0	98.92%	95%
A0A5C8BN22	578	265	279	0	82.80%	95%
1217658.F987_02354	578	265	279	0	90.68%	95%
WP_068910378.1	578	265	279	0	70.25%	95%
1217652.F954_01627	578	265	278	0	75.18%	95%
1217714.F975_00637	578	265	278	0	97.48%	95%
466088.CL42_11330	578	265	278	0	75.18%	95%
WP_107009404.1	578	265	278	0	74.10%	95%
1217715.F994_00691	578	265	278	0	71.22%	95%
A0A3R1PF44	578	265	278	0	97.12%	95%
A0A3R2D9H3	578	265	278	0	97.12%	95%
WP_086164537.1	578	265	278	0	95.68%	95%
WP_086188562.1	578	265	278	0	92.45%	95%
1509403.GW12_17110	578	265	278	0	71.58%	95%
A0A3B8HTE4	578	265	278	0	92.81%	95%
asj:AsACE_CH00622	578	265	278	0	92.09%	95%
WP_004811257.1	578	265	278	0	92.81%	95%
WP_004893253.1	578	265	278	0	94.24%	95%
WP_048881129.1	578	265	278	0	93.17%	95%
WP_099337310.1	578	265	278	0	94.96%	95%
WP_103800238.1	578	265	278	0	93.88%	95%
WP_108619394.1	578	265	278	0	93.53%	95%
WP_108675821.1	578	265	278	0	92.81%	95%
202954.BBNK01000022	578	265	278	0	75.90%	95%
WP_044740833.1	578	265	278	0	98.20%	95%
WP_100242941.1	578	265	278	0	90.65%	95%
WP_116762786.1	578	265	278	0	91.37%	95%
WP_131262946.1	578	265	278	0	92.81%	95%
WP_131322917.1	578	265	278	0	92.45%	95%
WP_131324927.1	578	265	278	0	92.09%	95%
WP_142767888.1	578	265	278	0	91.01%	95%
1217710.F969_02047	578	265	278	0	80.58%	95%
981327.F925_01302	578	265	278	0	90.29%	95%
WP_004646045.1	578	265	278	0	90.29%	95%
WP_005172481.1	578	265	278	0	90.29%	95%
WP_005267396.1	578	265	278	0	90.29%	95%
WP_074384094.1	578	265	278	0	90.29%	95%
WP_100355870.1	578	265	278	0	90.65%	95%
WP_100534727.1	578	265	278	0	90.65%	95%
575588.ACPN01000038	578	265	278	0	80.22%	95%
A0A369PP81	578	265	278	0	98.20%	95%
WP_005107766.1	578	265	278	0	97.48%	95%
WP_064097030.1	578	265	278	0	95.32%	95%
WP_064101819.1	578	265	278	0	94.60%	95%
WP_071851396.1	578	265	278	0	97.84%	95%
WP_129717460.1	578	265	278	0	97.12%	95%
WP_138743195.1	578	265	278	0	97.48%	95%
WP_067870126.1	578	265	278	0	80.22%	95%
WP_131214280.1	578	265	278	0	94.96%	95%
WP_131316899.1	578	265	278	0	90.29%	95%
WP_131365980.1	578	265	278	0	96.76%	95%
WP_106986000.1	578	265	278	0	80.58%	95%
WP_117008056.1	578	265	278	0	98.92%	95%
WP_120364828.1	578	265	278	0	99.64%	95%
WP_120367603.1	578	265	278	0	98.20%	95%
WP_121532959.1	578	265	278	0	98.56%	95%
WP_121594363.1	578	265	278	0	98.20%	95%
487316.BBNM01000006	578	265	278	0	71.58%	95%
asol:BEN76_10125	578	265	278	0	99.28%	95%
WP_104124718.1	578	265	278	0	98.56%	95%
WP_151869162.1	578	265	278	0	98.92%	95%
1046625.AFQY0100000	578	265	278	0	96.04%	95%
A0A2W5TU15	578	265	278	0	99.64%	95%
WP_062034184.1	578	265	278	0	96.76%	95%
WP_078426259.1	578	265	278	0	96.76%	95%
WP_086210772.1	578	265	278	0	96.40%	95%
WP_087014822.1	578	265	278	0	97.84%	95%
WP_087528219.1	578	265	278	0	95.68%	95%
WP_104221830.1	578	265	278	0	96.40%	95%
WP_110975633.1	578	265	278	0	96.76%	95%
WP_114837161.1	578	265	278	0	96.04%	95%
WP_125273894.1	578	265	278	0	98.20%	95%
WP_148826671.1	578	265	278	0	97.48%	95%
WP_151836866.1	578	265	278	0	97.48%	95%
1029823.AFIE0100002	578	265	278	0	89.57%	95%
WP_120384467.1	578	265	278	0	90.29%	95%
WP_004830058.1	578	265	278	0	97.48%	95%
WP_042086063.1	578	265	278	0	98.20%	95%
WP_058968709.1	578	265	278	0	99.28%	95%
WP_100886330.1	578	265	278	0	98.92%	95%
WP_121774129.1	578	265	278	0	98.56%	95%
WP_139419675.1	578	265	278	0	98.92%	95%
WP_151714393.1	578	265	278	0	98.56%	95%
WP_151803664.1	578	265	278	0	98.92%	95%
WP_151811075.1	578	265	278	0	97.48%	95%
WP_151824158.1	578	265	278	0	98.92%	95%
WP_004723693.1	578	265	278	0	98.56%	95%
WP_056515610.1	578	265	278	0	98.20%	95%
WP_087553698.1	578	265	278	0	90.29%	95%
WP_105714324.1	578	265	278	0	98.56%	95%
WP_130113924.1	578	265	278	0	90.29%	95%
WP_130117255.1	578	265	278	0	90.65%	95%
WP_130131845.1	578	265	278	0	89.93%	95%
981336.F944_00627	578	265	278	0	76.62%	95%
acv:AMD27_03420	578	265	278	0	73.02%	95%
att:AMQ28_05055	578	265	278	0	72.30%	95%
WP_086174933.1	578	265	278	0	81.29%	95%
WP_086200131.1	578	265	278	0	93.88%	95%
1341679.P253_01671	578	265	278	0	80.22%	95%
aid:CTZ23_12205	578	265	278	0	99.28%	95%
WP_005179891.1	578	265	278	0	99.28%	95%
WP_075175595.1	578	265	278	0	99.64%	95%
WP_104472527.1	578	265	278	0	98.56%	95%
WP_104488049.1	578	265	278	0	99.28%	95%
WP_104492514.1	578	265	278	0	98.92%	95%
WP_104495158.1	578	265	278	0	99.28%	95%
WP_104499297.1	578	265	278	0	99.28%	95%
WP_104511548.1	578	265	278	0	98.92%	95%
A0A519JEA0	578	265	278	0	80.58%	95%
WP_067726561.1	578	265	278	0	92.09%	95%
WP_086194251.1	578	265	278	0	92.81%	95%
WP_086197688.1	578	265	278	0	90.29%	95%
WP_131268786.1	578	265	278	0	90.65%	95%
WP_131274661.1	578	265	278	0	91.01%	95%
WP_131291819.1	578	265	278	0	92.45%	95%
WP_131382700.1	578	265	278	0	91.01%	95%
WP_067761900.1	578	265	278	0	84.89%	95%
WP_086178612.1	578	265	278	0	80.58%	95%
WP_092818915.1	578	265	278	0	80.94%	95%
WP_120402136.1	578	265	278	0	71.58%	95%
1392540.P256_02023	578	265	277	0	63.90%	94%
WP_111859975.1	578	265	277	0	85.92%	94%
WP_130075066.1	578	265	277	0	93.50%	94%
WP_120375586.1	578	265	277	0	91.70%	94%
62977.ACIAD0682	578	265	276	0	80.80%	94%
WP_092749354.1	578	265	276	0	64.13%	94%
WP_151277113.1	578	265	268	0	94.40%	91%
WP_151283849.1	578	265	266	0	93.61%	91%
K8ZUV0	578	265	259	0	94.21%	88%
abx:ABK1_0684	578	265	250	0	97.60%	85%
WP_097077844.1	578	265	163	0	87.73%	55%
1041607.K0KQ80	579	1	291	1	100	100%
gal:A0U94_04205	580	22	291	1	100	100%
WP_146860473.1	580	22	287	0	93.73%	98%
414344449	580	22	286	0	76.92%	98%
WP_061511369.1	580	22	286	0	98.95%	98%
WP_062024995.1	580	22	286	0	94.41%	98%
WP_063902961.1	580	22	286	0	92.31%	98%
WP_099181303.1	580	22	286	0	94.06%	98%
WP_148620515.1	580	22	286	0	98.60%	98%
WP_010502475.1	580	22	286	0	89.86%	98%
WP_061931782.1	580	22	286	0	98.60%	98%
WP_062502677.1	580	22	286	0	99.65%	98%
1123227.KB899334_ge	580	22	284	0	60.56%	97%
WP_043560056.1	580	22	284	0	60.92%	97%
WP_086431418.1	580	22	284	0	99.65%	97%
WP_086441663.1	580	22	284	0	98.94%	97%
1088869.GMO_07270	580	22	282	0	80.14%	96%
290633.GOX2019	580	22	282	0	93.26%	96%
goy:GLS_c21310	580	22	282	0	91.84%	96%
WP_099285108.1	580	22	282	0	92.91%	96%
WP_141351801.1	580	22	282	0	90.78%	96%
1307834.BARL0100000	580	22	281	0	95.37%	96%
WP_062015914.1	580	22	247	0	98.79%	84%
ome:OLMES_0643	581	1	291	1	100	100%
1071379.XP_00418009	582	1	290	1	100	100%
109760.SPPG_07505T0	583	2	290	1	100	100%
WP_075065736.1	583	2	278	0	61.15%	95%
1280947.HY30_14385	584	14	290	1	100	100%
1280944.HY17_11820	584	14	281	0	76.87%	96%
1280952.HJA_07802	584	14	281	0	93.59%	96%
1280954.HPO_02417	584	14	281	0	77.94%	96%
1207058.L53_01260	584	14	280	0	76.07%	96%
1280941.HY2_03225	584	14	280	0	93.21%	96%
1280946.HY29_07575	584	14	280	0	92.50%	96%
1280948.HY36_00250	584	14	280	0	92.14%	96%
1280949.HAD_08095	584	14	280	0	91.79%	96%
114800056	584	14	280	0	80.71%	96%
gai:IMCC3135_23770	584	14	280	0	61.43%	96%
1280953.HOC_04147	584	14	279	0	95.34%	96%
1280950.HJO_08482	584	14	251	0	89.64%	86%
1121949.AQXT0100000	584	14	250	0	68.00%	86%
1294143.H681_06380	585	1	290	1	100	100%
130081.XP_005703177	586	1	290	1	100	100%
3067.XP_002958627.1	587	3	290	1	100	100%
3055.EDP00170	587	3	288	0	72.22%	99%
554065.XP_005846974	587	3	271	0	61.25%	93%
A0A2N2JDQ4	588	1	290	1	100	100%
637390.AFOH01000111	589	7	369	1	100	100%
743299.Acife_2295	589	7	369	0	94.04%	100%
afj:AFERRID_27350	589	7	369	0	95.39%	100%
WP_035195126.1	589	7	369	0	93.77%	100%
afj:AFERRID_27340	589	7	282	0	73.76%	76%
acii:C4901_12325	589	7	282	0	64.89%	76%
WP_065968686.1	589	7	282	0	93.26%	76%
81824.XP_001745917.	590	1	289	1	100	100%
WP_047511367.1	591	13	289	1	100	100%
WP_083614006.1	591	13	287	0	91.99%	99%
WP_056464302.1	591	13	285	0	72.98%	98%
WP_056811504.1	591	13	283	0	90.46%	97%
WP_056820253.1	591	13	283	0	90.81%	97%
WP_047497650.1	591	13	283	0	89.40%	97%
A0A519YWK4	591	13	281	0	70.46%	97%
WP_047588816.1	591	13	280	0	94.29%	96%
A0A3A4RJM9	591	13	280	0	80.36%	96%
WP_137920235.1	591	13	280	0	80.36%	96%
WP_066269425.1	591	13	279	0	91.04%	96%
rgu:A4W93_19095	591	13	278	0	70.86%	96%
WP_066341107.1	591	13	278	0	80.58%	96%
1122135.KB893136_ge	592	1	288	1	100	100%
130081.XP_005703054	593	1	288	1	100	100%
44056.XP_009034251.	594	1	288	1	100	100%
61622.XP_010369931.	595	1	288	1	100	100%
83406.HDN1F_08510	596	1	288	1	100	100%
88036.EFJ07450	597	1	288	1	100	100%
A0A3C1N6X9	598	5	288	1	100	100%
A0A356QYK7	598	5	278	0	72.30%	96%
A0A3R7QCG2	598	5	278	0	99.64%	96%
A0A3D5W7N0	598	5	278	0	84.89%	96%
A0A2E6YYG7	598	5	278	0	83.45%	96%
dpte:113790877	599	1	288	1	100	100%
tng:GSTEN00007723G0	600	2	288	1	100	100%
tng:GSTEN00003795G0	600	2	271	0	66.79%	94%
1121935.AQXX0100010	601	5	369	1	100	100%
83644296	601	5	369	0	91.33%	100%
hahe:ENC22_23225	601	5	369	0	91.33%	100%
83644297	601	5	281	0	62.63%	76%
hahe:ENC22_23220	601	5	281	0	98.93%	76%
5465.ENH85959	602	1	287	1	100	100%
A0A524KHE9	603	1	287	1	100	100%
spat:A0O21_10335	604	29	287	1	100	100%
641147.HMPREF9021_0	604	29	373	0	60.64%	129%
1123499.KB908020_ge	604	29	372	0	62.37%	129%
1123499.KB908020_ge	604	29	372	0	83.87%	129%
WP_032136613.1	604	29	372	0	95.70%	129%
WP_095063022.1	604	29	372	0	95.43%	129%
1123300.AUIN0100000	604	29	372	0	78.70%	129%
spat:A0O21_10330	604	29	372	0	92.20%	129%
WP_115129701.1	604	29	372	0	91.13%	129%
aeu:ACEE_11045	604	29	286	0	69.58%	99%
228399.appser1_1325	604	29	285	0	94.04%	99%
416269.APL_1204	604	29	285	0	94.39%	99%
apj:APJL_1217	604	29	285	0	96.49%	99%
873449.STRCR_0811	604	29	285	0	71.58%	99%
1120931.KB893942_ge	604	29	283	0	96.11%	98%
407693745	604	29	283	0	97.17%	98%
743974.MBO_07753	604	29	281	0	64.41%	97%
mbl:AAX09_05775	604	29	281	0	98.93%	97%
moi:MOVS_06440	604	29	281	0	98.22%	97%
1198676.SMUGS5_0050	604	29	280	0	77.14%	97%
210007.SMU_118c	604	29	280	0	99.29%	97%
smc:SmuNN2025_0108	604	29	280	0	99.64%	97%
smj:SMULJ23_0098	604	29	280	0	98.57%	97%
339671.Asuc_0066	604	29	279	0	71.68%	97%
296112672	604	29	276	0	70.29%	96%
asan:AWM72_03025	604	29	275	0	60.00%	95%
857571.EA1_02217	604	29	268	0	99.63%	93%
vit:ADP71_18850	604	29	224	0	99.55%	78%
vit:ADP71_18850	604	29	224	0	99.55%	78%
spoi:IMCC21906_0153	605	9	287	1	100	100%
A0A2A5AXL0	605	9	284	0	63.03%	98%
221988.MS1387	605	9	282	0	61.35%	98%
566466.NOR53_1369	605	9	281	0	64.06%	97%
tht:E2K93_00225	605	9	281	0	67.26%	97%
247639.MGP2080_1269	605	9	280	0	67.14%	97%
314285.KT71_18571	605	9	279	0	81.36%	97%
paet:NCTC13378_0124	605	9	278	0	80.94%	96%
xba:C7S18_14145	605	9	276	0	60.51%	96%
WP_103682741.1	606	4	286	1	100	100%
1168065.DOK_12146	606	4	283	0	62.90%	98%
A0A2E7IQN1	606	4	282	0	62.06%	98%
A0A4Q3L2P4	606	4	278	0	60.07%	97%
109871.XP_006681125	607	1	285	1	100	100%
112098.XP_008617325	608	3	285	1	100	100%
spar:SPRG_21687	608	3	223	0	95.52%	78%
spar:SPRG_10985	608	3	168	0	96.43%	58%
1123059.KB823011_ge	609	8	285	1	100	100%
1121948.AUAC0100000	609	8	369	0	71.74%	129%
1161401.ASJA0100001	609	8	369	0	80.49%	129%
rpod:E0E05_05595	609	8	369	0	80.76%	129%
1123059.KB823011_ge	609	8	368	0	88.04%	129%
114569354	609	8	368	0	81.52%	129%
gai:IMCC3135_23765	609	8	368	0	80.43%	129%
1161401.ASJA0100001	609	8	275	0	65.09%	96%
1123290.AUDQ0100001	610	40	285	1	100	100%
1300150.EMQU_0526	610	40	280	0	61.79%	98%
1211035.CD30_17095	610	40	279	0	72.40%	97%
vte:BHY08_10620	610	40	279	0	70.61%	97%
1139996.OMQ_01387	610	40	278	0	61.51%	97%
sure:SporoP32a_0937	610	40	277	0	94.22%	97%
spop:SporoP37_09435	610	40	277	0	85.20%	97%
spor:SporoP33_09045	610	40	277	0	98.56%	97%
spos:DV702_13490	610	40	277	0	86.28%	97%
1175629.AJTG0100003	610	40	277	0	70.04%	97%
655812.HMPREF0061_1	610	40	277	0	95.67%	97%
aui:APT62_01335	610	40	277	0	97.47%	97%
pcx:LPB68_21525	610	40	277	0	82.31%	97%
1396.DJ87_4965	610	40	277	0	72.56%	97%
bcu:BCAH820_B0170	610	40	277	0	97.83%	97%
btn:BTF1_10525	610	40	277	0	94.22%	97%
1526927.Plano_1676	610	40	277	0	71.12%	97%
933115.GPDM_02645	610	40	277	0	87.00%	97%
pdg:BCM40_06865	610	40	277	0	97.47%	97%
