id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
WP_094271264.1	847	392	231	0	90.04%	53%
gom:D7316_02298	847	392	230	0	84.78%	53%
296138775	847	392	230	0	88.70%	53%
1323361.JPOC0100003	847	392	229	0	72.41%	53%
1323361.JPOC0100000	847	392	229	0	78.17%	53%
A0A438AQC4	847	392	229	0	90.83%	53%
A0A438B943	847	392	229	0	94.32%	53%
A0A6N1E6A8	847	392	229	0	96.94%	53%
req:REQ_08680	847	392	229	0	96.07%	53%
WP_131579453.1	847	392	229	0	95.63%	53%
WP_137797124.1	847	392	229	0	93.45%	53%
WP_127945733.1	847	392	229	0	89.52%	53%
WP_076064338.1	847	392	229	0	79.04%	53%
WP_067011194.1	847	392	228	0	92.54%	52%
2074.JNYD01000047_g	847	392	227	0	80.62%	52%
A0A7I7WMD8	847	392	227	0	51.10%	52%
WP_083085217.1	847	392	227	0	86.34%	52%
WP_090590262.1	847	392	227	0	81.50%	52%
A0A2G8BEM7	847	392	227	0	85.02%	52%
WP_003923002.1	847	392	227	0	99.56%	52%
A0A3S0U8L8	847	392	226	0	74.34%	52%
WP_007322385.1	847	392	226	0	93.81%	52%
WP_124248629.1	847	392	226	0	90.27%	52%
WP_084836431.1	847	392	226	0	62.39%	52%
WP_084890396.1	847	392	226	0	94.69%	52%
WP_110472532.1	847	392	226	0	85.40%	52%
1449048.JQKU0100000	847	392	226	0	81.42%	52%
1068980.ARVW0100000	847	392	225	0	87.16%	52%
1068980.ARVW0100000	847	392	225	0	87.16%	52%
WP_068370543.1	847	392	225	0	81.78%	52%
1449068.JMLQ0100000	847	392	225	0	84.00%	52%
rhu:A3Q40_02782	847	392	225	0	95.11%	52%
WP_073680750.1	847	392	225	0	66.67%	52%
1127134.NOCYR_1636	847	392	225	0	81.78%	52%
426716.JOAJ01000001	847	392	225	0	91.56%	52%
1206725.BAFU0100004	847	392	225	0	81.33%	52%
1206726.BAFV0100012	847	392	225	0	80.00%	52%
1206729.BAFZ0100007	847	392	225	0	83.11%	52%
1206744.BAGL0100005	847	392	225	0	83.11%	52%
68570.DC74_787	847	392	225	0	80.00%	52%
36809.MAB_0751c	847	392	225	0	81.78%	52%
A0A0E3TQ81	847	392	225	0	97.78%	52%
A0A1S1LEM1	847	392	225	0	98.67%	52%
msal:DSM43276_00670	847	392	225	0	97.78%	52%
WP_078303662.1	847	392	225	0	97.78%	52%
A0A541BPI0	847	392	224	0	83.04%	51%
WP_136910637.1	847	392	224	0	95.09%	51%
1268303.RHODMAR_440	847	392	224	0	91.96%	51%
1828.JOKB01000006_g	847	392	224	0	93.30%	51%
A0A259YVJ4	847	392	224	0	90.62%	51%
A0A259ZXN0	847	392	224	0	91.07%	51%
A0A260BAC6	847	392	224	0	91.52%	51%
A0A260MIC5	847	392	224	0	91.07%	51%
A0A260PCF4	847	392	224	0	90.62%	51%
A0A260SAJ3	847	392	224	0	90.62%	51%
A0A3M0HHS2	847	392	224	0	90.62%	51%
A0A426QY38	847	392	224	0	91.52%	51%
A0A494SW97	847	392	224	0	95.09%	51%
A0A4Y8Z1X6	847	392	224	0	90.62%	51%
rfa:A3L23_00761	847	392	224	0	90.18%	51%
WP_068049865.1	847	392	224	0	90.18%	51%
WP_089243268.1	847	392	224	0	92.86%	51%
WP_143771809.1	847	392	224	0	80.80%	51%
WP_149431207.1	847	392	224	0	84.38%	51%
WP_136169922.1	847	392	224	0	82.14%	51%
1449069.JMLO0100000	847	392	224	0	90.18%	51%
A0A6I3ZL94	847	392	224	0	98.21%	51%
WP_108920507.1	847	392	224	0	91.07%	51%
1121928.AUHE0100000	847	392	223	0	72.65%	51%
1206732.BAGD0100002	847	392	223	0	89.08%	51%
1206733.BAGC0100000	847	392	223	0	92.38%	51%
A0A6I3KL49	847	392	223	0	92.38%	51%
A0A7D6ZI94	847	392	223	0	93.72%	51%
A0A7K1UXW8	847	392	223	0	92.38%	51%
nsr:NS506_01404	847	392	223	0	91.48%	51%
WP_067531070.1	847	392	223	0	92.38%	51%
WP_120735284.1	847	392	223	0	91.03%	51%
WP_050066488.1	847	392	223	0	81.61%	51%
A0A6P1HQU9	847	392	223	0	96.41%	51%
710421.Mycch_2249	847	392	223	0	53.81%	51%
A0A6I2FZP1	847	392	223	0	78.48%	51%
547163.BN979_04666	847	392	223	0	80.27%	51%
WP_090518275.1	847	392	223	0	95.96%	51%
A0A5N0I594	847	392	223	0	87.89%	51%
WP_068244663.1	847	392	223	0	86.10%	51%
mhad:B586_05460	847	392	223	0	91.48%	51%
WP_085099757.1	847	392	223	0	90.58%	51%
1121927.GOHSU_28_00	847	392	222	0	72.97%	51%
1123023.JIAI0100000	847	392	222	0	75.39%	51%
1123023.JIAI0100000	847	392	222	0	60.09%	51%
WP_143906991.1	847	392	222	0	67.12%	51%
1122247.C731_3704	847	392	222	0	82.88%	51%
1150599.MPHLEI_2180	847	392	222	0	92.34%	51%
710686.Mycsm_05599	847	392	222	0	90.09%	51%
WP_059098304.1	847	392	222	0	90.09%	51%
1194972.MVAC_09024	847	392	222	0	83.78%	51%
1370125.AUWT0100005	847	392	222	0	90.99%	51%
318424.EU78_23100	847	392	222	0	90.99%	51%
350054.Mflv_1665	847	392	222	0	91.89%	51%
350058.Mvan_5088	847	392	222	0	91.44%	51%
A0A2S8M1U4	847	392	222	0	98.65%	51%
A0A2S9F2G9	847	392	222	0	94.59%	51%
msp:Mspyr1_10420	847	392	222	0	93.69%	51%
WP_036377456.1	847	392	222	0	91.89%	51%
WP_048633564.1	847	392	222	0	94.14%	51%
WP_104862347.1	847	392	222	0	92.34%	51%
1209984.BN978_03957	847	392	222	0	80.18%	51%
1370121.AUWS0100002	847	392	222	0	94.59%	51%
mdx:BTO20_30460	847	392	222	0	95.05%	51%
WP_073680553.1	847	392	222	0	90.09%	51%
1370120.AUWR0100008	847	392	222	0	86.04%	51%
A0A2S8C3W3	847	392	222	0	99.55%	51%
WP_046188168.1	847	392	222	0	98.65%	51%
WP_065288563.1	847	392	222	0	92.34%	51%
A0A433C1B7	847	392	222	0	98.65%	51%
A0A5C7LYW6	847	392	222	0	98.20%	51%
A0A7K1JGX8	847	392	222	0	96.85%	51%
WP_138228491.1	847	392	222	0	97.30%	51%
15828170	847	392	222	0	88.74%	51%
246196.MSMEI_5622	847	392	222	0	80.63%	51%
Q7WTY2	847	392	222	0	99.55%	51%
A0A7K1K1P5	847	392	222	0	96.85%	51%
A0A7K1KC75	847	392	222	0	94.59%	51%
mft:XA26_10600	847	392	222	0	94.59%	51%
WP_067769850.1	847	392	222	0	95.50%	51%
A0A0J6VXP6	847	392	222	0	81.98%	51%
WP_143817353.1	847	392	222	0	95.05%	51%
A0A1Q4HCZ4	847	392	222	0	81.08%	51%
A0A6H0S6U7	847	392	222	0	92.79%	51%
WP_087027271.1	847	392	222	0	98.65%	51%
WP_149444667.1	847	392	222	0	94.14%	51%
A0A386UC18	847	392	222	0	89.64%	51%
WP_065145153.1	847	392	222	0	94.14%	51%
WP_068914959.1	847	392	222	0	81.08%	51%
WP_083736728.1	847	392	222	0	93.24%	51%
1041522.MCOL_V22648	847	392	222	0	92.79%	51%
1408452.JAGZ0100001	847	392	222	0	92.34%	51%
216594.MMAR_4859	847	392	222	0	93.24%	51%
A0A0E3WDQ7	847	392	222	0	91.89%	51%
A0A0U1CZB5	847	392	222	0	93.24%	51%
A0A1A3H267	847	392	222	0	93.24%	51%
A0A2A2ZQP1	847	392	222	0	90.99%	51%
A0A329MAK2	847	392	222	0	92.79%	51%
A0A433AI49	847	392	222	0	90.54%	51%
A0A4R5WFM6	847	392	222	0	90.09%	51%
A0A522NLG9	847	392	222	0	91.89%	51%
D5P7Z6	847	392	222	0	93.24%	51%
mmm:W7S_03300	847	392	222	0	92.34%	51%
mshg:MSG_04359	847	392	222	0	91.44%	51%
WP_065132371.1	847	392	222	0	90.99%	51%
WP_066936966.1	847	392	222	0	93.24%	51%
WP_067107453.1	847	392	222	0	94.59%	51%
WP_067121885.1	847	392	222	0	92.79%	51%
WP_067339983.1	847	392	222	0	91.44%	51%
WP_067921148.1	847	392	222	0	93.24%	51%
WP_068023438.1	847	392	222	0	92.34%	51%
WP_085223643.1	847	392	222	0	91.89%	51%
WP_085234674.1	847	392	222	0	92.34%	51%
WP_085255756.1	847	392	222	0	93.69%	51%
WP_085268420.1	847	392	222	0	90.54%	51%
WP_085668661.1	847	392	222	0	93.24%	51%
WP_116377414.1	847	392	222	0	93.24%	51%
WP_116541085.1	847	392	222	0	92.34%	51%
WP_144951233.1	847	392	222	0	90.99%	51%
WP_149652371.1	847	392	222	0	93.24%	51%
WP_102145921.1	847	392	222	0	81.98%	51%
1380386.JIAW0100000	847	392	222	0	80.18%	51%
164757.Mjls_4897	847	392	222	0	92.34%	51%
A0A329LPG9	847	392	222	0	90.09%	51%
A0A544VXQ4	847	392	222	0	93.24%	51%
WP_066979916.1	847	392	222	0	92.34%	51%
WP_123026080.1	847	392	222	0	92.34%	51%
WP_135127108.1	847	392	222	0	90.99%	51%
WP_140695310.1	847	392	222	0	94.59%	51%
WP_149372270.1	847	392	222	0	95.50%	51%
WP_149481502.1	847	392	222	0	92.79%	51%
875328.JDM601_3529	847	392	222	0	90.54%	51%
A0A7K3LBY8	847	392	222	0	90.09%	51%
WP_071028180.1	847	392	222	0	90.99%	51%
700508.D174_23540	847	392	221	0	73.76%	51%
WP_007320872.1	847	392	221	0	73.76%	51%
WP_124248433.1	847	392	221	0	86.88%	51%
A0A6B2DK62	847	392	221	0	90.05%	51%
40571.JOEA01000011_	847	392	221	0	70.93%	51%
68170.KL590469_gene	847	392	221	0	91.40%	51%
A0A7C9VRQ0	847	392	221	0	93.21%	51%
led:BBK82_16250	847	392	221	0	91.86%	51%
WP_030471719.1	847	392	221	0	92.76%	51%
WP_089918836.1	847	392	221	0	93.67%	51%
A0A6B2DK62	847	392	221	0	90.05%	51%
1299327.I546_0678	847	392	221	0	60.63%	51%
557599.MKAN_19015	847	392	221	0	93.21%	51%
WP_123024426.1	847	392	221	0	60.18%	51%
WP_149371977.1	847	392	221	0	82.81%	51%
mft:XA26_16270	847	392	221	0	73.76%	51%
A0A5C7WU46	847	392	221	0	73.30%	51%
1078020.KEK_13638	847	392	221	0	82.81%	51%
710421.Mycch_4460	847	392	221	0	91.86%	51%
1440774.Y900_009505	847	392	221	0	81.90%	51%
A0A1Y5P407	847	392	221	0	93.21%	51%
A0A255DR15	847	392	221	0	93.21%	51%
A0A2N8LLL2	847	392	221	0	93.21%	51%
A0A378RCP8	847	392	221	0	93.21%	51%
A0A4Z0N2B5	847	392	221	0	94.12%	51%
A0A5A7Z0T9	847	392	221	0	92.31%	51%
A0A5C1RCL3	847	392	221	0	92.31%	51%
A0A5C7XXD8	847	392	221	0	92.31%	51%
mll:B1R94_24270	847	392	221	0	95.48%	51%
WP_108052228.1	847	392	221	0	95.02%	51%
258533.BN977_02095	847	392	221	0	83.71%	51%
A0A1X2BEW2	847	392	221	0	95.02%	51%
A0A6N4UY19	847	392	221	0	93.21%	51%
710685.MycrhN_2574	847	392	221	0	84.16%	51%
WP_105364850.1	847	392	221	0	90.50%	51%
A0A1X1RH02	847	392	221	0	92.76%	51%
A0A7D6ILC5	847	392	221	0	90.05%	51%
WP_083031642.1	847	392	221	0	83.71%	51%
A0A2S8KJQ6	847	392	221	0	90.95%	51%
A0A370D410	847	392	221	0	92.31%	51%
WP_066854625.1	847	392	221	0	90.50%	51%
WP_097941911.1	847	392	221	0	90.05%	51%
1078020.KEK_16263	847	392	220	0	52.73%	50%
1075090.GOAMR_61_00	847	392	220	0	81.82%	50%
1108045.GORHZ_193_0	847	392	220	0	85.00%	50%
526226.Gbro_3921	847	392	220	0	86.82%	50%
1223545.GS4_15_0040	847	392	220	0	93.18%	50%
A0A2E1G8U9	847	392	220	0	92.27%	50%
A0A6G3P8W8	847	392	220	0	95.00%	50%
A0A6L7GUU0	847	392	220	0	91.36%	50%
A0A7K2HSB3	847	392	220	0	94.09%	50%
goq:ACH46_03610	847	392	220	0	90.45%	50%
1223542.GM1_013_013	847	392	220	0	85.00%	50%
644548.SCNU_18222	847	392	220	0	90.00%	50%
goc:CXX93_06810	847	392	220	0	97.27%	50%
git:C6V83_04565	847	392	220	0	81.36%	50%
1151061.CAJY0100002	847	392	220	0	73.64%	50%
296141213	847	392	220	0	91.82%	50%
A0A3P8LEY6	847	392	220	0	92.73%	50%
A0A5C5RF82	847	392	220	0	91.36%	50%
A0A5C5S8Q1	847	392	220	0	92.27%	50%
tsm:ASU32_20180	847	392	220	0	93.18%	50%
WP_146434827.1	847	392	220	0	93.64%	50%
1223543.GP2_008_000	847	392	220	0	94.55%	50%
1386969.AWTB0100009	847	392	220	0	97.27%	50%
2055.JNXA01000012_g	847	392	220	0	94.09%	50%
A0A290XSQ8	847	392	220	0	97.27%	50%
A0A3T0UY28	847	392	220	0	98.18%	50%
A0A6I5ZI37	847	392	220	0	99.09%	50%
A0A6I6TY66	847	392	220	0	93.64%	50%
A0A7D7QG62	847	392	220	0	94.55%	50%
A0A7D7YQP4	847	392	220	0	99.55%	50%
K6VUQ6	847	392	220	0	99.55%	50%
L7L131	847	392	220	0	97.73%	50%
WP_006358659.1	847	392	220	0	98.64%	50%
WP_137810315.1	847	392	220	0	92.73%	50%
1206725.BAFU0100001	847	392	220	0	88.09%	50%
426716.JOAJ01000005	847	392	220	0	90.45%	50%
1449069.JMLO0100000	847	392	220	0	81.36%	50%
A0A0U0W7W1	847	392	220	0	95.00%	50%
WP_069395805.1	847	392	220	0	91.36%	50%
1172185.KB911509_ge	847	392	219	0	81.74%	50%
258052.JNYV01000008	847	392	219	0	92.24%	50%
WP_084837552.1	847	392	219	0	92.69%	50%
WP_099381426.1	847	392	219	0	92.69%	50%
WP_066982865.1	847	392	219	0	60.27%	50%
WP_067076421.1	847	392	219	0	91.78%	50%
WP_097944368.1	847	392	219	0	82.19%	50%
710686.Mycsm_01130	847	392	219	0	71.69%	50%
A0A1X0BY88	847	392	219	0	74.89%	50%
WP_059101446.1	847	392	219	0	97.72%	50%
WP_064345686.1	847	392	219	0	90.41%	50%
WP_068153223.1	847	392	219	0	92.69%	50%
A0A7I7UEY6	847	392	219	0	81.28%	50%
WP_128108716.1	847	392	219	0	97.72%	50%
WP_064394278.1	847	392	219	0	87.21%	50%
WP_067091271.1	847	392	219	0	91.32%	50%
WP_090345878.1	847	392	219	0	93.15%	50%
WP_069408005.1	847	392	219	0	81.28%	50%
WP_069414581.1	847	392	219	0	84.02%	50%
WP_083410103.1	847	392	219	0	92.69%	50%
710685.MycrhN_0565	847	392	219	0	83.11%	50%
A0A7I7VAH6	847	392	219	0	96.35%	50%
WP_083124847.1	847	392	219	0	96.35%	50%
WP_099037092.1	847	392	219	0	89.50%	50%
1298864.AUEQ0100000	847	392	219	0	94.06%	50%
1341646.CBMO0100000	847	392	219	0	93.15%	50%
547163.BN979_00714	847	392	219	0	94.06%	50%
A0A1A3MP24	847	392	219	0	99.54%	50%
A0A7K1K5G2	847	392	219	0	90.41%	50%
WP_019343001.1	847	392	219	0	95.89%	50%
WP_076207966.1	847	392	219	0	91.78%	50%
WP_135359329.1	847	392	219	0	95.43%	50%
246196.MSMEI_1566	847	392	219	0	94.06%	50%
mgo:AFA91_30920	847	392	219	0	96.35%	50%
WP_105344411.1	847	392	219	0	66.67%	50%
WP_123028457.1	847	392	219	0	81.74%	50%
WP_114739003.1	847	392	219	0	79.00%	50%
1112204.GPOL_c40470	847	392	218	0	85.32%	50%
A0A259VNQ6	847	392	218	0	99.08%	50%
WP_123929919.1	847	392	218	0	96.33%	50%
WP_020791567.1	847	392	218	0	87.61%	50%
A0A3S0BAD6	847	392	218	0	83.03%	50%
291297687	847	392	218	0	83.03%	50%
384149252	847	392	218	0	84.86%	50%
1121272.KB903290_ge	847	392	218	0	77.06%	50%
291297687	847	392	218	0	83.03%	50%
384149252	847	392	218	0	84.86%	50%
685727.REQ_32530	847	392	218	0	88.07%	50%
msao:MYCSP_02905	847	392	218	0	62.39%	50%
WP_078334267.1	847	392	218	0	91.28%	50%
WP_067233018.1	847	392	218	0	93.58%	50%
258052.JNYV01000002	847	392	217	0	71.69%	50%
A0A2W6RPH2	847	392	217	0	97.24%	50%
WP_099382961.1	847	392	217	0	97.70%	50%
1121946.AUAX0100002	847	392	217	0	82.49%	50%
1121946.AUAX0100002	847	392	217	0	82.49%	50%
WP_083087102.1	847	392	217	0	60.83%	50%
WP_120088180.1	847	392	217	0	60.83%	50%
A0A1P8YIH9	847	392	216	0	94.91%	50%
WP_048891866.1	847	392	216	0	82.87%	50%
A0A544VU74	847	392	216	0	61.11%	50%
WP_056551086.1	847	392	216	0	96.76%	50%
1278078.G419_04288	847	392	215	0	95.35%	49%
47839.CCAU010000008	847	392	215	0	55.81%	49%
1370125.AUWT0100006	847	392	215	0	79.07%	49%
258533.BN977_01818	847	392	215	0	76.28%	49%
A0A7G8PPX7	847	392	215	0	90.70%	49%
WP_090362291.1	847	392	215	0	91.16%	49%
47839.CCAU010000011	847	392	215	0	71.16%	49%
WP_149483909.1	847	392	215	0	96.74%	49%
468556.AQYG01000040	847	392	214	0	82.24%	49%
710686.Mycsm_02506	847	392	214	0	71.03%	49%
1077974.GOEFS_010_0	847	392	213	0	83.10%	49%
1408452.JAGZ0100000	847	392	213	0	93.43%	49%
710685.MycrhN_6307	847	392	213	0	60.56%	49%
710687.KI912270_gen	847	392	213	0	90.14%	49%
15607961	847	392	213	0	94.84%	49%
A0A0T9VKJ3	847	392	213	0	94.37%	49%
A0A328GUD5	847	392	213	0	94.37%	49%
1265310.CCBD0100000	847	392	212	0	92.45%	49%
404216446	847	392	202	0	94.06%	46%
A0A655CJX8	847	392	185	0	91.35%	42%
1415166.NONO_c55540	847	392	173	0	80.35%	40%
A0A378TDI3	847	392	167	0	75.45%	38%
365528.KB891245_gen	847	392	147	0	78.91%	34%
mshg:MSG_01507	847	392	89	0	61.80%	20%
WP_003919153.1	847	392	79	0	91.14%	18%
1123303.AQVD0100000	848	1	431	1	100	100%
1173028.ANKO0100019	849	1	431	1	100	100%
338737442	850	6	431	1	100	100%
582899.Hden_0301	850	6	428	0	64.02%	99%
670307.HYPDE_24028	850	6	427	0	79.86%	99%
A0A679JZ56	850	6	421	0	78.38%	97%
WP_092863551.1	850	6	421	0	96.44%	97%
WP_045837197.1	850	6	421	0	82.42%	97%
758.BBIX01000006_ge	851	3	231	1	100	100%
WP_059365989.1	851	3	231	0	92.21%	100%
WP_077415730.1	851	3	231	0	82.68%	100%
876044.IMCC3088_268	852	26	233	1	100	100%
WP_148067510.1	852	26	429	0	52.45%	184%
566466.NOR53_1847	852	26	425	0	60.47%	182%
314285.KT71_16521	852	26	424	0	87.26%	181%
1265313.HRUBRA_0180	852	26	414	0	62.56%	177%
1121937.AUHJ0100000	852	26	236	0	60.61%	101%
A0A2E7C5G3	852	26	236	0	97.88%	101%
A0A6C0U097	852	26	236	0	90.68%	101%
WP_148064603.1	852	26	236	0	90.25%	101%
WP_148067509.1	852	26	236	0	91.53%	101%
1265313.HRUBRA_0180	852	26	236	0	80.08%	101%
566466.NOR53_1856	852	26	236	0	80.51%	101%
A0A2D5FAM4	852	26	236	0	87.29%	101%
WP_101520871.1	852	26	236	0	81.78%	101%
A0A496XN28	852	26	235	0	84.26%	100%
A0A661HBN8	852	26	235	0	91.49%	100%
A0A2E0YXJ5	852	26	234	0	85.04%	100%
hja:BST95_11815	852	26	233	0	81.55%	100%
WP_152662179.1	852	26	233	0	93.13%	100%
WP_076001130.1	852	26	233	0	81.12%	100%
WP_117952772.1	852	26	233	0	81.12%	100%
WP_133212310.1	852	26	233	0	93.13%	100%
WP_135441348.1	852	26	233	0	81.12%	100%
WP_149613063.1	852	26	233	0	83.26%	100%
1265313.HRUBRA_0076	852	26	230	0	76.09%	98%
A0A3D0GJM3	852	26	209	0	90.91%	89%
983920.Y88_0962	853	16	431	1	100	100%
cna:AB433_06780	853	16	426	0	51.88%	98%
cman:A9D14_04350	853	16	406	0	53.45%	94%
nor:FA702_05090	853	16	404	0	71.78%	93%
279238.Saro_2275	853	16	394	0	69.80%	91%
not:C7W88_14355	853	16	394	0	86.80%	91%
1122612.AUBA0100000	853	16	228	0	72.86%	52%
983920.Y88_0967	853	16	228	0	93.42%	52%
WP_054120860.1	853	16	228	0	91.67%	52%
WP_067908853.1	853	16	228	0	90.35%	52%
279238.Saro_2280	853	16	228	0	82.02%	52%
not:C7W88_14380	853	16	228	0	93.42%	52%
A0A6I5WTY5	853	16	228	0	80.70%	52%
nor:FA702_05115	853	16	228	0	88.60%	52%
A0A257GBP8	853	16	227	0	92.51%	52%
WP_110761357.1	853	16	227	0	89.87%	52%
A0A3D3SXB4	854	1	431	1	100	100%
kge:TQ33_0476	855	7	431	1	100	100%
A0A3D8UMW1	855	7	430	0	90.47%	99%
ksd:KS2013_488	855	7	430	0	88.14%	99%
A0A6L5QWG8	855	7	429	0	73.66%	99%
1122134.KB893650_ge	855	7	224	0	80.65%	51%
256822630	855	7	224	0	95.54%	51%
kpd:CW740_06560	855	7	224	0	98.66%	51%
mmyr:MXMO3_03024	856	1	431	1	100	100%
1123502.AQXD0100000	857	1	430	1	100	100%
1408823.AXUS0100001	858	2	430	1	100	100%
500633.CLOHIR_01057	858	2	427	0	56.91%	99%
1437603.BMON_1045	859	2	430	1	100	100%
77635.BISU_1336	859	2	410	0	50.24%	95%
219848012	860	8	430	1	100	100%
867845.KI911784_gen	860	8	428	0	87.15%	99%
chl:Chy400_3101	860	8	425	0	73.18%	98%
383372.Rcas_0996	860	8	396	0	52.78%	92%
148657916	860	8	392	0	83.16%	91%
765420.OSCT_0408	860	8	385	0	58.44%	89%
1521187.JPIM0100010	860	8	252	0	71.96%	58%
219848013	860	8	236	0	92.80%	54%
302879698	861	1	430	1	100	100%
314231.FP2506_01595	862	1	430	1	100	100%
314282.PCNPT3_00265	863	1	430	1	100	100%
332982124	864	1	430	1	100	100%
595593.JREV01000002	865	7	226	1	100	100%
are:AL755_02650	865	7	419	0	77.57%	185%
aaq:AOC05_00020	865	7	413	0	87.17%	182%
arm:ART_3316	865	7	410	0	85.85%	181%
are:AL755_02655	865	7	226	0	92.04%	100%
arm:ART_3317	865	7	226	0	93.36%	100%
arw:MB46_19055	865	7	226	0	99.56%	100%
A0A2E3YL14	866	1	430	1	100	100%
dei:C4375_05180	867	5	430	1	100	100%
1502724.FF80_04042	867	5	429	0	65.50%	99%
deq:XM25_22340	867	5	423	0	50.59%	98%
357383373	867	5	415	0	51.33%	96%
1535287.JP74_09650	867	5	405	0	85.68%	94%
hyf:DTO96_101702	868	1	430	1	100	100%
1026882.MAMP_00323	869	5	429	1	100	100%
1286106.MPL1_06789	869	5	429	0	67.60%	100%
387126020	869	5	429	0	67.60%	100%
754477.Q7C_1816	869	5	429	0	72.26%	100%
A0A2G2M9V6	869	5	426	0	62.44%	99%
1031711.RSPO_c02830	870	90	429	1	100	100%
fam:OYT1_ch2591	870	90	415	0	88.19%	96%
1470591.BW41_02645	870	90	244	0	61.89%	56%
1549858.MC45_12100	870	90	243	0	94.65%	56%
685778.AORL01000022	870	90	242	0	63.64%	56%
1379701.JPJC0100022	870	90	239	0	79.50%	55%
1123269.NX02_24945	870	90	239	0	64.85%	55%
402626.Rpic_0470	870	90	236	0	91.95%	55%
1158292.JPOE0100000	870	90	234	0	70.59%	54%
WP_094161126.1	870	90	234	0	92.31%	54%
WP_112486084.1	870	90	234	0	92.74%	54%
1112216.JH594425_ge	870	90	234	0	50.89%	54%
1000565.METUNv1_003	870	90	233	0	50.64%	54%
WP_018912119.1	870	90	233	0	88.84%	54%
1031711.RSPO_c01774	870	90	232	0	52.16%	54%
17545269	870	90	232	0	96.98%	54%
1112214.AHIS0100009	870	90	232	0	86.21%	54%
A0A502FYL2	870	90	232	0	97.84%	54%
WP_133188889.1	870	90	232	0	97.84%	54%
WP_126845658.1	870	90	230	0	90.43%	53%
332284606	870	90	229	0	69.43%	53%
511.JT27_17810	870	90	229	0	81.22%	53%
1120999.JONM0100000	870	90	229	0	50.21%	53%
134095857	870	90	229	0	55.90%	53%
152981323	870	90	229	0	91.70%	53%
1121035.AUCH0100002	870	90	228	0	70.18%	53%
1348657.M622_17915	870	90	228	0	83.77%	53%
1123487.KB892857_ge	870	90	228	0	67.11%	53%
470169302	870	90	228	0	73.25%	53%
795666.MW7_2329	870	90	228	0	70.61%	53%
1247726.MIM_c15710	870	90	228	0	51.75%	53%
389872609	870	90	228	0	98.25%	53%
1485544.JQKP0100001	870	90	228	0	59.38%	53%
fam:OYT1_ch2590	870	90	228	0	94.30%	53%
372486960	870	90	227	0	81.94%	52%
A0A5C7K7P6	870	90	227	0	85.02%	52%
279714.FuraDRAFT_26	870	90	227	0	63.00%	52%
1123393.KB891317_ge	870	90	227	0	54.63%	52%
292.DM42_3705	870	90	226	0	71.68%	52%
1454004.AW11_02820	870	90	226	0	67.70%	52%
257092042	870	90	226	0	90.71%	52%
1123354.AUDR0100001	870	90	225	0	61.78%	52%
158500.BV97_00961	870	90	225	0	50.22%	52%
1219031.BBJR0100004	870	90	224	0	73.66%	52%
1268622.AVS7_03178	870	90	224	0	91.52%	52%
330827070	870	90	224	0	91.07%	52%
1408164.MOLA814_011	870	90	224	0	84.82%	52%
337281409	870	90	224	0	88.84%	52%
365044.Pnap_3958	870	90	224	0	92.41%	52%
89902709	870	90	224	0	87.95%	52%
1437824.BN940_07736	870	90	224	0	76.79%	52%
332283869	870	90	224	0	80.36%	52%
291614947	870	90	224	0	75.45%	52%
53804200	870	90	224	0	55.80%	52%
686340.Metal_3781	870	90	224	0	69.64%	52%
1123354.AUDR0100000	870	90	223	0	62.33%	51%
1192124.LIG30_0924	870	90	223	0	90.13%	51%
342113.DM82_4787	870	90	223	0	94.62%	51%
1304883.KI912532_ge	870	90	223	0	72.20%	51%
71906069	870	90	223	0	94.17%	51%
1159870.KB907784_ge	870	90	223	0	83.41%	51%
1247649.D560_2680	870	90	223	0	92.38%	51%
311105155	870	90	223	0	90.58%	51%
163857004	870	90	223	0	82.51%	51%
1123393.KB891317_ge	870	90	222	0	54.50%	51%
1123487.KB892864_ge	870	90	221	0	79.19%	51%
1121033.AUCF0100004	870	90	221	0	54.30%	51%
1123366.TH3_01880	870	90	221	0	53.39%	51%
1177928.TH2_13724	870	90	221	0	84.16%	51%
1528106.JRJE0100003	870	90	221	0	92.31%	51%
1238182.C882_3581	870	90	221	0	52.94%	51%
1449351.RISW2_16075	870	90	221	0	52.49%	51%
1090319.KE386571_ge	870	90	221	0	75.11%	51%
1219049.SP5_095_004	870	90	221	0	93.67%	51%
1379701.JPJC0100005	870	90	221	0	73.30%	51%
555793.WSK_0832	870	90	221	0	90.05%	51%
302878903	870	90	221	0	52.94%	51%
1500894.JQNN0100000	870	90	220	0	73.80%	51%
883126.HMPREF9710_0	870	90	220	0	94.55%	51%
1122135.KB893166_ge	870	90	220	0	63.18%	51%
1198452.Jab_2c23110	870	90	219	0	84.47%	51%
29581.BW37_01837	870	90	219	0	91.78%	51%
1522072.IL54_2794	870	90	218	0	85.32%	50%
1218074.BAXZ0100000	870	90	217	0	73.27%	50%
1331060.RLDS_14445	870	90	217	0	83.87%	50%
1549858.MC45_17390	870	90	217	0	82.95%	50%
1349767.GJA_1315	870	90	209	0	84.69%	48%
1218075.BAYA0100001	870	90	203	0	90.64%	47%
1286631.X805_16190	870	90	151	0	84.77%	35%
A0A520HL22	870	90	149	0	98.66%	34%
1396141.BATP0100005	871	1	429	1	100	100%
1408254.T458_14540	872	1	429	1	100	100%
1687.BCOR_1098	873	3	429	1	100	100%
1394175.AWUN0100000	873	3	243	0	75.80%	56%
