id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
A0A0K2VWS7	15	935	894	0	93.51%	80%
WP_135874643.1	15	935	894	0	93.40%	80%
1333998.M2A_1564	15	935	894	0	71.81%	80%
1101191.KI912577_ge	15	935	894	0	82.44%	80%
A0A6F8UZC3	15	935	894	0	89.26%	80%
WP_061964699.1	15	935	894	0	97.87%	80%
WP_076436230.1	15	935	894	0	93.62%	80%
boi:BLM15_14200	15	935	894	0	87.58%	80%
WP_066468351.1	15	935	894	0	91.05%	80%
WP_152016983.1	15	935	894	0	96.09%	80%
1502851.FG93_01768	15	935	894	0	90.49%	80%
1510531.JQJJ0100000	15	935	894	0	90.27%	80%
bos:BSY19_1670	15	935	894	0	93.18%	80%
1247963.JPHU0100000	15	935	894	0	67.11%	80%
69395.JQLZ01000005_	15	935	894	0	91.83%	80%
chq:AQ619_09275	15	935	894	0	92.28%	80%
phb:HYN04_08815	15	935	894	0	82.66%	80%
209964964	15	935	894	0	71.14%	80%
Q6R973	15	935	894	0	99.44%	80%
G1XYH6	15	935	894	0	85.12%	80%
302342818	15	935	894	0	62.98%	80%
1401328.P856_93	15	935	894	0	90.16%	80%
629773.AORY01000004	15	935	894	0	82.33%	80%
WP_135244729.1	15	935	894	0	82.66%	80%
sphl:LPB140_00830	15	935	894	0	78.52%	80%
1123060.JONP0100002	15	935	894	0	71.25%	80%
311402.Avi_1102	15	935	894	0	80.54%	80%
A0A1S2DP35	15	935	894	0	99.55%	80%
A0A6I4FQY6	15	935	894	0	99.66%	80%
A0A6S6NA15	15	935	894	0	99.44%	80%
491916.RHECIAT_CH00	15	935	894	0	95.30%	80%
A0A1W6GEP8	15	935	894	0	95.19%	80%
A0A235AST6	15	935	894	0	95.08%	80%
rpha:AMC79_CH01047	15	935	894	0	95.41%	80%
WP_016734538.1	15	935	894	0	94.97%	80%
1244869.H261_04053	15	935	894	0	84.56%	80%
83311748	15	935	894	0	96.76%	80%
A0A6J4G1P1	15	935	894	0	92.39%	80%
magn:WV31_06010	15	935	894	0	96.09%	80%
WP_068435188.1	15	935	894	0	95.86%	80%
A0A6J4FPM2	15	935	894	0	88.81%	80%
1430440.MGMSRv2_422	15	935	894	0	99.22%	80%
1120956.JHZK0100002	15	935	893	0	67.64%	80%
WP_100078935.1	15	935	893	0	92.61%	80%
WP_126068420.1	15	935	893	0	94.51%	80%
WP_127422425.1	15	935	893	0	94.51%	80%
WP_056086133.1	15	935	893	0	93.28%	80%
WP_108034404.1	15	935	893	0	93.17%	80%
1229204.AMYY0100000	15	935	893	0	80.52%	80%
bvc:CEP68_03785	15	935	893	0	99.55%	80%
WP_112863675.1	15	935	893	0	99.10%	80%
ncb:C0V82_00120	15	935	893	0	86.45%	80%
107635.AZUO01000001	15	935	893	0	74.24%	80%
1094561.MEI_00167	15	935	893	0	85.55%	80%
178901.AmDm5_3047	15	935	893	0	88.24%	80%
A0A2S6TDG7	15	935	893	0	63.16%	80%
mlg:CWB41_11595	15	935	893	0	70.32%	80%
1380394.JADL0100000	15	935	893	0	70.44%	80%
WP_069188945.1	15	935	893	0	65.96%	80%
WP_135079033.1	15	935	893	0	90.71%	80%
1161401.ASJA0100001	15	935	892	0	64.91%	80%
1123229.AUBC0100001	15	935	892	0	74.10%	80%
1211115.ALIQ0100005	15	935	892	0	80.61%	80%
cdq:BOQ54_05945	15	935	892	0	98.09%	80%
WP_074444544.1	15	935	892	0	81.05%	80%
1125973.JNLC0100001	15	935	892	0	75.67%	80%
1168059.KB899087_ge	15	935	892	0	91.37%	80%
298293957	15	935	892	0	93.16%	80%
A0A5S9Q357	15	935	892	0	92.94%	80%
WP_144341534.1	15	935	892	0	93.05%	80%
13476256	15	935	892	0	93.83%	80%
765698.Mesci_4990	15	935	892	0	94.51%	80%
A0A1R3VIF7	15	935	892	0	95.85%	80%
A0A2P9AEZ7	15	935	892	0	95.52%	80%
M5EIJ2	15	935	892	0	96.08%	80%
M5FJU7	15	935	892	0	95.96%	80%
WP_094541638.1	15	935	892	0	90.58%	80%
182678780	15	935	892	0	75.22%	80%
231434.JQJH01000019	15	935	892	0	95.07%	80%
876269.ARWA01000001	15	935	892	0	82.06%	80%
A0A8F7ZHR2	15	935	892	0	80.83%	80%
631454.N177_2095	15	935	892	0	72.65%	80%
663610.JQKO01000001	15	935	892	0	70.85%	80%
A0A679IYD9	15	935	892	0	99.33%	80%
A0A679K7P7	15	935	892	0	99.55%	80%
WP_147832247.1	15	935	892	0	99.66%	80%
1411123.JQNH0100000	15	935	892	0	81.73%	80%
WP_099952849.1	15	935	892	0	98.09%	80%
WP_128560764.1	15	935	892	0	92.26%	80%
WP_046866517.1	15	935	892	0	80.16%	80%
blag:BLTE_24620	15	935	892	0	78.03%	80%
bvr:BVIR_2000	15	935	892	0	91.59%	80%
phr:C6569_19485	15	935	892	0	77.02%	80%
pstg:E8M01_12580	15	935	892	0	91.26%	80%
WP_137098672.1	15	935	892	0	90.58%	80%
WP_038302398.1	15	935	892	0	89.69%	80%
vgo:GJW-30_1_00353	15	935	892	0	77.80%	80%
WP_106335924.1	15	935	892	0	75.22%	80%
1220535.IMCC14465_1	15	935	892	0	70.07%	80%
WP_085884819.1	15	935	892	0	71.30%	80%
1121124.JNIX0100000	15	935	892	0	80.49%	80%
391600.ABRU01000050	15	935	892	0	94.28%	80%
A0A1V1UX86	15	935	892	0	95.07%	80%
A0A653MU13	15	935	892	0	95.74%	80%
A0A7Z8Y4N2	15	935	892	0	93.95%	80%
A0A8F8T4T7	15	935	892	0	93.83%	80%
brd:JL11_15570	15	935	892	0	94.28%	80%
WP_152950821.1	15	935	892	0	94.17%	80%
brl:BZG35_06205	15	935	892	0	93.39%	80%
cmb:CSW64_14170	15	935	892	0	82.85%	80%
nao:Y958_21615	15	935	892	0	99.55%	80%
1158318.ATXC0100000	15	935	892	0	84.08%	80%
A0A679F3T6	15	935	892	0	97.98%	80%
595536.ADVE02000001	15	935	892	0	84.64%	80%
1134912.AJTV0100001	15	935	892	0	84.53%	80%
622637.KE124774_gen	15	935	892	0	87.33%	80%
A0A4V0X325	15	935	892	0	80.04%	80%
1123270.ATUR0100001	15	935	892	0	76.68%	80%
A0A653J0W0	15	935	892	0	88.12%	80%
1096930.L284_22825	15	935	892	0	89.01%	80%
WP_074205371.1	15	935	892	0	91.82%	80%
skr:BRX40_20295	15	935	892	0	84.75%	80%
1112214.AHIS0100003	15	935	892	0	90.47%	80%
WP_095384126.1	15	935	892	0	80.72%	80%
ksc:CD178_01743	15	935	892	0	78.70%	80%
WP_056543998.1	15	935	892	0	91.26%	80%
A0A8D6ASD8	15	935	892	0	68.39%	80%
1238182.C882_0503	15	935	892	0	73.77%	80%
1279038.KB907348_ge	15	935	892	0	74.33%	80%
magq:MGMAQ_1740	15	935	892	0	71.30%	80%
WP_056104402.1	15	935	891	0	80.25%	80%
A0A7U6Y7B7	15	935	891	0	71.16%	80%
220922801	15	935	891	0	87.54%	80%
426117.M446_2710	15	935	891	0	94.50%	80%
WP_127732979.1	15	935	891	0	88.89%	80%
WP_140047963.1	15	935	891	0	81.82%	80%
WP_144236996.1	15	935	891	0	83.50%	80%
A0A8G1KY75	15	935	891	0	80.25%	80%
1094755.MCO_00806	15	935	891	0	91.69%	80%
929794.CALV01000006	15	935	891	0	91.02%	80%
bhe:BH04570	15	935	891	0	91.69%	80%
X5LYV6	15	935	891	0	91.58%	80%
1120919.AUBI0100000	15	935	891	0	80.02%	80%
258542981	15	935	891	0	93.49%	80%
940282.CADQ01000034	15	935	891	0	93.49%	80%
F1YWM9	15	935	891	0	93.27%	80%
S6CXY5	15	935	891	0	93.49%	80%
1296990.H845_2319	15	935	891	0	93.94%	80%
634177.GLX_11500	15	935	891	0	92.37%	80%
A0A0M0ELT0	15	935	891	0	93.60%	80%
WP_007399515.1	15	935	891	0	92.37%	80%
WP_116702261.1	15	935	891	0	94.39%	80%
WP_141260738.1	15	935	891	0	93.27%	80%
A0A2S6Q9U4	15	935	891	0	65.66%	80%
1509405.GV67_00370	15	935	891	0	81.14%	80%
mey:TM49_11660	15	935	891	0	86.76%	80%
395964.KE386496_gen	15	935	891	0	75.31%	80%
1205680.CAKO0100003	15	935	891	0	71.38%	80%
114570727	15	935	890	0	73.93%	80%
1120983.KB894570_ge	15	935	890	0	72.70%	80%
WP_099306496.1	15	935	890	0	81.12%	80%
A0A256GL77	15	935	890	0	90.67%	80%
A0A8F0G2E2	15	935	890	0	90.90%	80%
ops:A8A54_02355	15	935	890	0	90.90%	80%
384765.SIAM614_1681	15	935	890	0	74.27%	80%
A0A0M6XY81	15	935	890	0	97.87%	80%
A0A0M6Z9Z0	15	935	890	0	91.69%	80%
A0A5P9BT26	15	935	890	0	97.64%	80%
labr:CHH27_08455	15	935	890	0	92.25%	80%
lap:ACP90_12020	15	935	890	0	97.64%	80%
WP_029061626.1	15	935	890	0	91.91%	80%
A0A0M6ZYF6	15	935	890	0	88.65%	80%
WP_133946767.1	15	935	890	0	99.10%	80%
WP_152501272.1	15	935	890	0	87.87%	80%
411684.HPDFL43_0364	15	935	890	0	71.69%	80%
hoe:IMCC20628_02757	15	935	890	0	92.92%	80%
WP_152009579.1	15	935	890	0	93.60%	80%
abaw:D5400_17200	15	935	890	0	71.91%	80%
WP_151986566.1	15	935	890	0	98.09%	80%
gak:X907_1965	15	935	890	0	71.46%	80%
374332344	15	935	890	0	69.78%	80%
A0A165T9X9	15	935	890	0	96.74%	80%
A0A166BXL4	15	935	890	0	96.52%	80%
WP_063289549.1	15	935	890	0	96.97%	80%
WP_068001854.1	15	935	890	0	91.24%	80%
410670094	15	935	890	0	60.67%	80%
mhaz:BHR79_00115	15	935	890	0	71.24%	80%
1550073.JROH0100000	15	935	890	0	81.91%	80%
rdi:CMV14_10925	15	935	890	0	83.82%	80%
383381.EH30_05810	15	935	890	0	87.75%	80%
1094489.BAnh1_03780	15	935	890	0	84.83%	80%
1094563.MCQ_00234	15	935	890	0	92.36%	80%
1205681.CALW0200008	15	935	890	0	92.36%	80%
685782.O99_01049	15	935	890	0	91.80%	80%
barr:Bra60_009730	15	935	890	0	91.80%	80%
WP_078680964.1	15	935	890	0	92.47%	80%
WP_100693555.1	15	935	890	0	91.57%	80%
banc:PU02_1229	15	935	890	0	81.80%	80%
1123072.AUDH0100002	15	935	890	0	80.90%	80%
1336208.JADY0100000	15	935	890	0	85.51%	80%
A0A1S8D5J3	15	935	890	0	98.54%	80%
rgi:RGI145_11740	15	935	890	0	98.76%	80%
WP_150357649.1	15	935	890	0	98.43%	80%
1408419.JHYG0100000	15	935	890	0	70.79%	80%
asz:ASN_619	15	935	890	0	92.25%	80%
A0A2S3W4Z2	15	935	890	0	83.82%	80%
WP_048859212.1	15	935	890	0	96.40%	80%
WP_113596539.1	15	935	890	0	94.61%	80%
A0A1V6GTD9	15	935	890	0	62.13%	80%
1370122.JHXQ0100002	15	935	890	0	79.21%	80%
1041139.KB902735_ge	15	935	890	0	81.01%	80%
1079460.ATTQ0100001	15	935	890	0	80.34%	80%
A0A1L5NFP2	15	935	890	0	99.21%	80%
A0A1L5P140	15	935	890	0	97.98%	80%
rga:RGR602_CH01042	15	935	890	0	98.76%	80%
WP_132659985.1	15	935	890	0	97.75%	80%
1144310.PMI07_00322	15	935	890	0	83.15%	80%
1532558.JL39_27845	15	935	890	0	91.46%	80%
ngg:RG540_CH06100	15	935	890	0	96.29%	80%
1246459.KB898357_ge	15	935	890	0	80.56%	80%
nen:NCHU2750_05500	15	935	890	0	80.00%	80%
A0A539CSI7	15	935	890	0	72.92%	80%
935261.JAGL01000012	15	935	889	0	82.00%	80%
1144343.PMI41_04763	15	935	889	0	81.78%	80%
1437448.AZRT0100002	15	935	889	0	91.34%	80%
WP_055674335.1	15	935	889	0	90.33%	80%
744980.TRICHSKD4_42	15	935	889	0	84.25%	80%
WP_068413728.1	15	935	889	0	89.54%	80%
WP_116699574.1	15	935	889	0	93.70%	80%
1547437.LL06_04880	15	935	889	0	91.23%	80%
brn:D1F64_15255	15	935	889	0	72.44%	80%
304320091	15	935	889	0	80.43%	80%
WP_006274558.1	15	935	889	0	96.29%	80%
206901940	15	935	889	0	60.40%	80%
dtu:Dtur_1318	15	935	889	0	96.40%	80%
336477093	15	935	889	0	71.43%	80%
1088721.NSU_3413	15	935	889	0	70.53%	80%
627192.SLG_17310	15	935	889	0	87.63%	80%
A0A654CAN3	15	935	889	0	82.00%	80%
148557752	15	935	889	0	95.39%	80%
1479239.JQMU0100000	15	935	889	0	85.71%	80%
685035.ADAE01000018	15	935	889	0	81.55%	80%
efv:CHH26_08520	15	935	889	0	92.24%	80%
alb:AEB_P2210	15	935	889	0	81.66%	80%
anh:A6F65_01724	15	935	889	0	80.20%	80%
ery:CP97_09845	15	935	889	0	80.31%	80%
WP_151974654.1	15	935	889	0	80.99%	80%
1121106.JQKB0100003	15	935	889	0	83.24%	80%
114328762	15	935	889	0	71.54%	80%
1408418.JNJH0100002	15	935	889	0	72.55%	80%
326404579	15	935	889	0	87.85%	80%
WP_035186766.1	15	935	889	0	98.88%	80%
aper:A0U91_12505	15	935	889	0	96.51%	80%
kba:A0U89_01540	15	935	889	0	76.60%	80%
1089551.KE386572_ge	15	935	889	0	73.00%	80%
A0A2S6R3E3	15	935	889	0	62.54%	80%
A0A6I6MVW9	15	935	889	0	67.38%	80%
cbot:ATE48_03425	15	935	889	0	83.80%	80%
WP_135210885.1	15	935	889	0	88.08%	80%
six:BSY16_2025	15	935	889	0	80.65%	80%
1500259.JQLD0100000	15	935	889	0	90.89%	80%
WP_057466735.1	15	935	889	0	91.00%	80%
WP_112645711.1	15	935	889	0	83.01%	80%
331869.BAL199_04284	15	935	889	0	71.65%	80%
A0A2S6TMQ6	15	935	889	0	70.98%	80%
ecog:FIV45_06090	15	935	889	0	66.93%	80%
hdi:HDIA_1171	15	935	889	0	65.47%	80%
mbry:B1812_03055	15	935	889	0	61.75%	80%
1122132.AQYH0100000	15	935	888	0	66.67%	80%
pleo:OHA_1_00601	15	935	888	0	70.95%	80%
WP_027022914.1	15	935	888	0	94.48%	80%
1449065.JMLL0100001	15	935	888	0	82.43%	80%
och:CES85_0575	15	935	888	0	90.65%	80%
A0A8F9TJG1	15	935	888	0	82.77%	80%
WP_075654502.1	15	935	888	0	98.54%	80%
69279.BG36_08175	15	935	888	0	90.43%	80%
472175.EL18_01768	15	935	888	0	80.63%	80%
441620.Mpop_3014	15	935	888	0	83.33%	80%
A0A1P8QT29	15	935	888	0	96.06%	80%
A0A511F1F4	15	935	888	0	96.06%	80%
C5AW08	15	935	888	0	95.95%	80%
mdi:METDI3661	15	935	888	0	95.95%	80%
WP_056246956.1	15	935	888	0	94.14%	80%
WP_096485853.1	15	935	888	0	99.10%	80%
bapi:BBC0122_007370	15	935	888	0	70.83%	80%
1282362.AEAC466_089	15	935	888	0	91.22%	80%
1122613.ATUP0100000	15	935	888	0	85.14%	80%
314254.OA2633_14286	15	935	888	0	94.26%	80%
1479238.JQMZ0100000	15	935	888	0	95.16%	80%
A0A0P7VK80	15	935	888	0	95.05%	80%
rbm:TEF_03435	15	935	888	0	71.17%	80%
294085844	15	935	888	0	62.95%	80%
684719.HIMB114_0000	15	935	888	0	81.53%	80%
435851768	15	935	888	0	74.44%	80%
745310.G432_07510	15	935	888	0	85.81%	80%
A0A1S1HHV5	15	935	888	0	90.09%	80%
WP_056423297.1	15	935	888	0	81.87%	80%
WP_132910049.1	15	935	888	0	83.45%	80%
WP_133495273.1	15	935	888	0	81.98%	80%
smic:SmB9_04400	15	935	888	0	78.49%	80%
WP_147041627.1	15	935	888	0	81.76%	80%
237727.NAP1_05160	15	935	888	0	90.99%	80%
erk:CD351_09825	15	935	888	0	90.99%	80%
517722.AEUE01000006	15	935	888	0	91.89%	80%
291985.CCSI01000001	15	935	888	0	96.96%	80%
A0A8G1NZY7	15	935	888	0	96.17%	80%
WP_063511596.1	15	935	888	0	92.68%	80%
WP_067688855.1	15	935	888	0	92.12%	80%
aay:WYH_00490	15	935	888	0	81.19%	80%
cman:A9D14_06410	15	935	888	0	80.63%	80%
cna:AB433_08905	15	935	888	0	80.52%	80%
egn:BMF35_a1895	15	935	888	0	82.32%	80%
WP_067599819.1	15	935	888	0	82.09%	80%
WP_115366170.1	15	935	888	0	80.52%	80%
1094557.ME3_01234	15	935	888	0	85.59%	80%
barw:BWD162_002710	15	935	888	0	96.62%	80%
E6YY76	15	935	888	0	97.64%	80%
N6UT93	15	935	888	0	95.16%	80%
N6VDX5	15	935	888	0	97.86%	80%
WP_010700954.1	15	935	888	0	95.16%	80%
1094551.MEC_00752	15	935	888	0	91.55%	80%
1094553.MCS_00409	15	935	888	0	91.89%	80%
1094556.MCY_00647	15	935	888	0	91.10%	80%
1201035.KE007211_ge	15	935	888	0	93.02%	80%
382640.BT_0673	15	935	888	0	92.34%	80%
49474016	15	935	888	0	91.10%	80%
A0A448V5J6	15	935	888	0	96.28%	80%
bqr:RM11_0361	15	935	888	0	90.99%	80%
bvn:BVwin_03560	15	935	888	0	95.95%	80%
N6UYP9	15	935	888	0	96.06%	80%
WP_012754844.1	15	935	888	0	92.23%	80%
349163.Acry_2184	15	935	888	0	99.66%	80%
A0A2S6UJX9	15	935	888	0	64.86%	80%
WP_075290086.1	15	935	888	0	82.66%	80%
ead:OV14_1883	15	935	888	0	90.43%	80%
eah:FA04_02865	15	935	888	0	90.09%	80%
WP_115420777.1	15	935	888	0	90.43%	80%
1500257.JQNM0100000	15	935	888	0	94.71%	80%
1156935.QWE_20628	15	935	888	0	81.98%	80%
agc:BSY240_1597	15	935	888	0	95.27%	80%
WP_113140588.1	15	935	888	0	92.00%	80%
1500306.JQLA0100000	15	935	888	0	82.55%	80%
311403.Arad_1288	15	935	888	0	94.03%	80%
698761.RTCIAT899_CH	15	935	888	0	94.37%	80%
A0A829XUD1	15	935	888	0	94.71%	80%
rjg:CCGE525_05900	15	935	888	0	94.03%	80%
WP_104822275.1	15	935	888	0	93.69%	80%
WP_120663239.1	15	935	888	0	95.05%	80%
1410620.SHLA_40c000	15	935	888	0	94.26%	80%
WP_113524260.1	15	935	888	0	92.12%	80%
492774.JQMB01000010	15	935	888	0	91.22%	80%
A0A060HTH5	15	935	888	0	95.95%	80%
A0A192LT26	15	935	888	0	95.05%	80%
A0A1W6KIV5	15	935	888	0	96.06%	80%
A0A1W6PNZ5	15	935	888	0	95.16%	80%
A0A7U4IMU4	15	935	888	0	95.83%	80%
A0A8F2WHU5	15	935	888	0	91.44%	80%
Q2KBH2	15	935	888	0	94.82%	80%
S5RUH5	15	935	888	0	94.82%	80%
WP_113427148.1	15	935	888	0	91.33%	80%
A0A212KM48	15	935	888	0	74.89%	80%
A0A2S6U9E8	15	935	888	0	80.97%	80%
bsto:C0V70_02305	15	935	888	0	60.36%	80%
WP_150005456.1	15	935	888	0	84.46%	80%
1207055.C100_06365	15	935	888	0	74.10%	80%
G4WYQ7	15	935	888	0	97.52%	80%
nar:Saro_3898	15	935	888	0	98.42%	80%
WP_098108408.1	15	935	888	0	96.40%	80%
WP_100868266.1	15	935	888	0	87.05%	80%
334141095	15	935	888	0	92.68%	80%
334142472	15	935	888	0	97.64%	80%
A2TC90	15	935	888	0	97.97%	80%
1184267.A11Q_895	15	935	888	0	79.50%	80%
pht:BLM14_13035	15	935	887	0	91.54%	80%
1231190.NA8A_15716	15	935	887	0	80.50%	80%
391937.NA2_05883	15	935	887	0	90.53%	80%
1381123.AYOD0100006	15	935	887	0	80.16%	80%
153008025	15	935	887	0	93.12%	80%
A0A0H3AQY2	15	935	887	0	99.32%	80%
A0A0H3G261	15	935	887	0	99.55%	80%
A0A1M4L9L5	15	935	887	0	99.44%	80%
A0A256F5N3	15	935	887	0	90.53%	80%
A0A256GZF7	15	935	887	0	93.46%	80%
A9M925	15	935	887	0	99.44%	80%
oah:DR92_2255	15	935	887	0	93.46%	80%
WP_009364610.1	15	935	887	0	99.32%	80%
WP_094506600.1	15	935	887	0	90.42%	80%
WP_109704466.1	15	935	887	0	90.30%	80%
WP_124915525.1	15	935	887	0	93.57%	80%
WP_144897210.1	15	935	887	0	92.78%	80%
WP_140904165.1	15	935	887	0	89.63%	80%
1122929.KB908238_ge	15	935	887	0	81.06%	80%
pphr:APZ00_15680	15	935	887	0	98.87%	80%
328543231	15	935	887	0	82.64%	80%
110633129	15	935	887	0	93.24%	80%
A0A512INY7	15	935	887	0	71.59%	80%
WP_147046746.1	15	935	887	0	91.66%	80%
WP_147817704.1	15	935	887	0	96.17%	80%
315500102	15	935	887	0	83.77%	80%
1123503.KB908058_ge	15	935	887	0	84.33%	80%
374339823	15	935	887	0	72.15%	80%
1122612.AUBA0100001	15	935	887	0	82.41%	80%
983920.Y88_0878	15	935	887	0	91.21%	80%
nor:FA702_17400	15	935	887	0	90.98%	80%
279238.Saro_2110	15	935	887	0	82.86%	80%
1144305.PMI02_03100	15	935	887	0	90.30%	80%
1088721.NSU_4388	15	935	887	0	90.87%	80%
334141931	15	935	887	0	90.64%	80%
nov:TQ38_009835	15	935	887	0	90.42%	80%
WP_054948346.1	15	935	887	0	90.87%	80%
WP_058737760.1	15	935	887	0	95.60%	80%
WP_132385310.1	15	935	887	0	90.53%	80%
1123269.NX02_17740	15	935	887	0	85.23%	80%
1248760.ANFZ0100001	15	935	887	0	83.99%	80%
blas:BSY18_1769	15	935	887	0	97.18%	80%
1379701.JPJC0100025	15	935	887	0	81.40%	80%
A0A654DNR4	15	935	887	0	99.77%	80%
WP_107957082.1	15	935	887	0	97.18%	80%
WP_147079469.1	15	935	887	0	91.77%	80%
194867.ALBQ01000059	15	935	887	0	83.65%	80%
sphi:TS85_02445	15	935	887	0	90.19%	80%
685778.AORL01000014	15	935	887	0	82.30%	80%
1030157.AFMP0100004	15	935	887	0	94.48%	80%
splm:BXU08_09045	15	935	887	0	90.42%	80%
sphj:BSL82_02500	15	935	887	0	80.16%	80%
1502850.FG91_02241	15	935	887	0	93.35%	80%
sphk:SKP52_10750	15	935	887	0	92.56%	80%
sphp:LH20_10380	15	935	887	0	96.51%	80%
1044.EH31_01630	15	935	887	0	83.99%	80%
1219035.NT2_06_0046	15	935	887	0	80.16%	80%
158500.BV97_00734	15	935	887	0	80.27%	80%
WP_103729808.1	15	935	887	0	93.12%	80%
A0A8G1KT18	15	935	887	0	90.30%	80%
A0A8G1L485	15	935	887	0	95.94%	80%
WP_103024966.1	15	935	887	0	91.66%	80%
ado:A6F68_02309	15	935	887	0	82.41%	80%
amx:AM2010_865	15	935	887	0	82.64%	80%
WP_039283250.1	15	935	887	0	81.40%	80%
WP_039393793.1	15	935	887	0	80.16%	80%
WP_118052937.1	15	935	887	0	93.57%	80%
WP_067607516.1	15	935	887	0	80.83%	80%
1123366.TH3_21003	15	935	887	0	90.19%	80%
1123355.JHYO0100001	15	935	887	0	85.12%	80%
bdq:CIK05_04905	15	935	887	0	80.16%	80%
meso:BSQ44_07550	15	935	886	0	81.49%	80%
mesp:C1M53_01300	15	935	886	0	90.86%	80%
154244451	15	935	886	0	75.51%	80%
WP_136660347.1	15	935	886	0	81.94%	80%
160901801	15	935	886	0	70.43%	80%
dtn:DTL3_0401	15	935	886	0	85.10%	80%
688269.Theth_1930	15	935	886	0	81.38%	80%
mls:MSLAZ_0342	15	935	886	0	70.09%	80%
1122135.KB893135_ge	15	935	886	0	70.99%	80%
1122137.AQXF0100000	15	935	886	0	72.69%	80%
1007104.SUS17_3497	15	935	886	0	84.09%	80%
A0A0A1W4V1	15	935	886	0	97.86%	80%
A0A8F6TSK0	15	935	886	0	97.18%	80%
splk:AV944_15110	15	935	886	0	98.42%	80%
WP_076709720.1	15	935	886	0	97.86%	80%
WP_046348480.1	15	935	886	0	83.41%	80%
WP_056394741.1	15	935	886	0	94.70%	80%
1174684.EBMC1_10139	15	935	886	0	95.49%	80%
A0A1Y5PVI0	15	935	886	0	95.37%	80%
sgi:SGRAN_1830	15	935	886	0	94.24%	80%
WP_120216599.1	15	935	886	0	93.45%	80%
A0A8F6DLF2	15	935	886	0	83.97%	80%
aep:AMC99_01116	15	935	886	0	84.20%	80%
WP_152434584.1	15	935	886	0	85.67%	80%
1528106.JRJE0100000	15	935	886	0	88.94%	80%
tii:DY252_06815	15	935	886	0	96.16%	80%
1201288.M900_0449	15	935	886	0	73.36%	80%
hbc:AEM38_08770	15	935	885	0	73.56%	80%
WP_108986263.1	15	935	885	0	93.79%	80%
294495327	15	935	885	0	95.37%	80%
1090320.KB900605_ge	15	935	885	0	90.51%	80%
1470591.BW41_02435	15	935	885	0	82.26%	80%
sphf:DM480_01000	15	935	885	0	92.43%	80%
stax:MC45_10650	15	935	885	0	95.48%	80%
103487095	15	935	885	0	93.90%	80%
1537715.JQFJ0100000	15	935	885	0	93.45%	80%
1353529.M899_1295	15	935	885	0	75.37%	80%
C5JAX3	15	935	885	0	60.34%	80%
1267005.KB911255_ge	15	935	885	0	82.37%	80%
1380380.JIAX0100001	15	935	884	0	61.54%	79%
1121948.AUAC0100000	15	935	884	0	70.02%	79%
389875029	15	935	884	0	70.48%	79%
1219084.AP014508_ge	15	935	884	0	81.45%	79%
91772965	15	935	884	0	75.57%	79%
mmet:MCMEM_1468	15	935	884	0	86.99%	79%
21227872	15	935	884	0	91.52%	79%
452210346	15	935	884	0	91.63%	79%
hals:D7D81_17285	15	935	884	0	61.54%	79%
A0A256FXL7	15	935	883	0	90.26%	79%
1123059.KB823014_ge	15	935	883	0	71.69%	79%
20089497	15	935	883	0	91.17%	79%
meq:MSWHS_2298	15	935	883	0	93.66%	79%
msz:MSSIH_0498	15	935	883	0	91.17%	79%
mthr:MSTHT_2122	15	935	883	0	87.09%	79%
WP_146569588.1	15	935	883	0	84.03%	79%
1201290.M902_1957	15	935	883	0	80.63%	79%
hax:BALOs_2589	15	935	883	0	93.88%	79%
239618111	15	935	882	0	74.83%	79%
416591.Tlet_1413	15	935	882	0	79.02%	79%
metm:MSMTP_2862	15	935	882	0	84.35%	79%
73668921	15	935	882	0	91.38%	79%
mby:MSBRM_0488	15	935	882	0	91.16%	79%
spha:D3Y57_16460	15	935	882	0	80.16%	79%
A0A2H6A595	15	935	882	0	60.54%	79%
kpf:IX53_02495	15	935	881	0	86.83%	79%
217076511	15	935	881	0	83.54%	79%
391009.Tmel_0158	15	935	881	0	94.21%	79%
thp:BG95_01945	15	935	881	0	93.30%	79%
499079012	15	935	881	0	98.18%	79%
381764.Fnod_0607	15	935	881	0	79.46%	79%
383786547	15	935	881	0	93.98%	79%
fia:NA23_04320	15	935	881	0	94.21%	79%
A0A1V5KMR4	15	935	880	0	61.25%	79%
935948.KE386493_gen	15	935	878	0	70.84%	79%
A0A1V6A469	15	935	877	0	61.92%	79%
1150626.PHAMO_10037	15	935	876	0	82.31%	79%
291278667	15	935	875	0	76.00%	79%
A0A1V5Y8C5	15	935	875	0	71.89%	79%
A0A2P5VMJ4	15	935	875	0	65.71%	79%
abra:BN85316570	15	935	875	0	60.57%	79%
291288702	15	935	874	0	75.51%	79%
317050964	15	935	874	0	72.20%	79%
gtl:EP073_00215	15	935	874	0	78.83%	79%
1528098.NOVO_06880	15	935	874	0	60.76%	79%
A0A1V6BN66	15	935	874	0	70.02%	79%
118005.AWNK01000007	15	935	873	0	74.34%	78%
313674004	15	935	873	0	85.34%	78%
336322384	15	935	873	0	80.30%	78%
A0A1Y0Y4A6	15	935	873	0	93.24%	78%
A0A401X4N5	15	935	873	0	93.13%	78%
A0A1V6FI40	15	935	873	0	60.25%	78%
A0A8E8ED43	15	935	873	0	72.74%	78%
153496.JNAB01000053	15	935	871	0	99.20%	78%
374289585	15	935	867	0	75.32%	78%
A0A401WLJ2	15	935	866	0	93.30%	78%
