id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
A0A223PPX4	612	138	188	0	95.74%	37%
A0A223PPY1	612	138	188	0	96.28%	37%
A0A223PPY9	612	138	188	0	96.28%	37%
A0A223PPZ0	612	138	188	0	96.28%	37%
A0A223PPZ2	612	138	188	0	96.28%	37%
A0A223PPZ4	612	138	188	0	96.28%	37%
A0A223PPZ5	612	138	188	0	96.28%	37%
A0A223PPZ7	612	138	188	0	95.74%	37%
A0A223PPZ9	612	138	188	0	96.28%	37%
A0A223PQ02	612	138	188	0	95.74%	37%
A0A223PQ03	612	138	188	0	94.68%	37%
A0A223PQ04	612	138	188	0	96.28%	37%
A0A223PQ05	612	138	188	0	96.28%	37%
A0A223PQ12	612	138	188	0	96.28%	37%
A0A223PQ18	612	138	188	0	96.28%	37%
A0A223PQ28	612	138	188	0	95.74%	37%
A0A223PQ29	612	138	188	0	96.28%	37%
A0A223PQ37	612	138	188	0	95.21%	37%
A0A223PQ43	612	138	188	0	95.74%	37%
A0A223PQ44	612	138	188	0	95.74%	37%
A0A223PQ53	612	138	188	0	96.28%	37%
A0A223PQ66	612	138	188	0	96.28%	37%
A0A223PQ71	612	138	188	0	95.74%	37%
A0A223PQA0	612	138	188	0	96.28%	37%
A0A223PQA4	612	138	188	0	96.28%	37%
A0A223PQB4	612	138	188	0	96.28%	37%
A0A223PQC4	612	138	188	0	96.28%	37%
A0A223PQD7	612	138	188	0	96.28%	37%
D1M8S1	612	138	170	0	92.35%	33%
D2CY45	612	138	144	0	96.53%	28%
351348.Maqu_3132	613	1	504	1	100	100%
264198.Reut_B5018	614	1	503	1	100	100%
349521.HCH_04424	615	1	503	1	100	100%
A0A218NGF6	616	2	503	1	100	100%
A0A218NGG3	616	2	503	0	98.01%	100%
A0A218NG58	617	14	502	1	100	100%
A0A218NG62	617	14	502	0	99.40%	100%
A0A218NG82	617	14	502	0	98.61%	100%
A0A218NGA5	617	14	502	0	85.46%	100%
H6VUE0	617	14	502	0	84.46%	100%
H6VUE1	617	14	502	0	99.60%	100%
B8R0A1	617	14	291	0	81.79%	57%
B8R091	617	14	283	0	80.21%	56%
B8R098	617	14	242	0	98.35%	48%
B8R096	617	14	234	0	94.44%	46%
B8R089	617	14	231	0	98.27%	46%
B8R095	617	14	228	0	96.93%	45%
K7XLS7	617	14	228	0	80.26%	45%
K7Y5P0	617	14	228	0	98.68%	45%
A0A218NGB8	618	4	502	1	100	100%
A0A218NGD9	618	4	502	0	99.40%	100%
A0A218NGC9	618	4	500	0	80.60%	99%
A0A218NGE4	618	4	500	0	99.60%	99%
A0A218NGD2	619	1	502	1	100	100%
A0A218NGH1	620	5	502	1	100	100%
H6A5J2	620	5	216	0	83.33%	43%
A0A0B4PL35	620	5	93	0	94.62%	18%
A0A1X9XUH9	620	5	83	0	81.93%	16%
A0A1X9XXJ2	620	5	83	0	92.77%	16%
0f26784e802add8dc51	621	6	501	1	100	100%
A0A291IKW3	621	6	499	0	91.58%	99%
74c6a08b16e91c3740b	621	6	498	0	85.74%	99%
A0A126T982	621	6	477	0	97.69%	95%
A0A172UF66	621	6	475	0	93.89%	94%
Q84D80	621	6	118	0	86.44%	23%
A0A218NG60	622	4	500	1	100	100%
A0A218NG83	622	4	500	0	83.60%	100%
A0A218NG97	622	4	500	0	99.80%	100%
A0A218NGB7	622	4	500	0	89.80%	100%
A0A218NG96	623	2	500	1	100	100%
H6VUF3	623	2	500	0	99.80%	100%
A0A218NGA7	624	1	500	1	100	100%
381666.H16_B2284	625	3	499	1	100	100%
F8GTF5	625	3	499	0	93.59%	100%
977880.RALTA_B2056	625	3	499	0	88.98%	100%
1114970.PSF113_3744	626	4	498	1	100	100%
7070b9b296ee30ad0dc	626	4	497	0	81.69%	99%
8ade8c0306fcd6cd3b9	626	4	497	0	98.19%	99%
A0A0S4I235	626	4	497	0	97.38%	99%
24a344ad61fb2d69aec	627	23	497	1	100	100%
49c9fab6fde88eb2057	627	23	497	0	99.60%	100%
A0A0G3G6R0	627	23	497	0	91.15%	100%
f79f2601d80749bff3d	627	23	497	0	92.35%	100%
016af7cff5f7d8e7e82	627	23	496	0	85.28%	99%
bee605ba7f97c85f07c	627	23	496	0	97.78%	99%
D3SAU2	627	23	486	0	95.68%	97%
4f9e4cf15689281eee6	627	23	479	0	98.96%	96%
99071237fa622ffff1a	627	23	479	0	99.79%	96%
a300cb5938582412200	627	23	479	0	96.03%	96%
34e98f1f1ca01fe92f1	627	23	476	0	99.79%	95%
42c6ddb8a28472656e3	627	23	476	0	98.74%	95%
bb2b4f37f324ec1d17a	627	23	476	0	99.37%	95%
16dcc33e28553626515	627	23	472	0	94.07%	94%
3c5ff648edad1f2f213	627	23	472	0	94.07%	94%
0d2abd79352f6d483f5	627	23	462	0	91.34%	92%
11a16228cf903561d02	627	23	462	0	92.86%	92%
4f0220cd749a7600c68	627	23	462	0	90.69%	92%
6ac40999183e78553aa	627	23	462	0	92.64%	92%
ca6c333208f63d92e4a	627	23	462	0	91.13%	92%
bb8911493d12b720016	627	23	457	0	90.81%	91%
f19335885ba241d299d	627	23	316	0	89.24%	63%
0cd788a50fb8108a1a6	627	23	157	0	91.08%	31%
73884bace9eb83f84e9	628	2	497	1	100	100%
I8TWH9	628	2	497	0	94.97%	100%
A0A223HAI9	629	6	497	1	100	100%
b705b061e57299f06b9	629	6	476	0	95.38%	95%
edc3ba9cee0f6d7ddbe	629	6	442	0	91.40%	88%
b18ae9a1cdfb96a60c6	629	6	429	0	82.75%	86%
D3W0H9	629	6	130	0	91.54%	26%
a04ae700f8c849f741b	629	6	60	0	88.33%	12%
A9XR52	630	21	496	1	100	100%
A0A1C8DPH5	630	21	184	0	82.07%	37%
A0A1C8DT18	630	21	183	0	92.90%	36%
A0A1C8DRK2	630	21	183	0	86.89%	36%
A0A060PL46	630	21	161	0	98.76%	32%
A0A060PNL0	630	21	161	0	98.14%	32%
A0A060PNL4	630	21	161	0	98.76%	32%
A0A060PW46	630	21	161	0	95.65%	32%
A0A060PPM3	630	21	160	0	99.38%	32%
A0A060PW56	630	21	160	0	97.50%	32%
A0A060PL41	630	21	154	0	96.75%	31%
W6JGQ9	630	21	135	0	91.11%	27%
W6JI33	630	21	135	0	91.11%	27%
W6JGR3	630	21	135	0	93.33%	27%
A0A142KX16	630	21	114	0	81.58%	22%
A0A142KX25	630	21	114	0	92.11%	22%
A0A142KX12	630	21	113	0	83.19%	22%
A0A142KX26	630	21	113	0	84.07%	22%
A0A142KX34	630	21	112	0	90.18%	22%
A0A1C8DPH6	630	21	111	0	90.99%	22%
A0A142KX36	630	21	96	0	92.71%	19%
340100.Bpet4065	631	1	494	1	100	100%
266264.Rmet_3169	632	3	493	1	100	100%
A0A132HHL3	632	3	493	0	98.99%	100%
adb3da96c91d0030c72	632	3	493	0	98.38%	100%
3cac08d88b04d4bffda	633	19	493	1	100	100%
4318135167bfe2fff64	633	19	493	0	99.39%	100%
431e448ad0c7efdad02	633	19	493	0	99.39%	100%
56740b2a117ac91d83d	633	19	493	0	99.39%	100%
6491d2219e9c9adf5fd	633	19	493	0	94.73%	100%
72d19508cb7a1d5f4ae	633	19	493	0	99.39%	100%
94e0494862f14527467	633	19	493	0	95.33%	100%
A0A0U3IV04	633	19	493	0	99.39%	100%
A0A157WHU7	633	19	493	0	99.59%	100%
A0A1G5J195	633	19	493	0	99.80%	100%
ad26e72ce1bca77142f	633	19	493	0	99.59%	100%
b8de47fae8a79011e1f	633	19	493	0	99.59%	100%
cb17dcc5bcc7273636d	633	19	493	0	98.99%	100%
d3fd5847e0719529964	633	19	493	0	99.59%	100%
eaaaa7755fa674abeb9	633	19	493	0	99.39%	100%
f22a2f0c15024030238	633	19	493	0	99.19%	100%
f58e72455890ece5d14	633	19	493	0	99.59%	100%
41cf5715f6f17dec348	633	19	431	0	99.30%	87%
2b6bfccb9a16305c1b2	633	19	227	0	99.56%	46%
A0A136JLB4	634	1	492	1	100	100%
a7e746f9ba867c948a8	635	1	492	1	100	100%
A0A1V0KKC6	636	1	491	1	100	100%
f23bf9e3a363cb35e4d	637	2	491	1	100	100%
f7b97b5d30db93a7b8b	637	2	491	0	98.17%	100%
412597.PaTRP_010100	638	1	490	1	100	100%
5cea9765b4913b4ec8c	639	2	490	1	100	100%
2f8a95630e6eb93db9d	639	2	245	0	83.27%	50%
338737938	640	1	489	1	100	100%
a96fdd1c1710561ef07	641	2	488	1	100	100%
f651af2f28de9ab1670	641	2	488	0	99.39%	100%
b3bf48e959bcda5095a	642	11	487	1	100	100%
A0A142KX13	642	11	113	0	82.30%	23%
A0A142KX22	642	11	113	0	97.35%	23%
A0A142KX27	642	11	113	0	98.23%	23%
A0A142KX28	642	11	113	0	95.58%	23%
A0A142KX20	642	11	110	0	91.82%	22%
A0A142KX30	642	11	109	0	96.33%	22%
A0A142KX18	642	11	108	0	95.37%	22%
A0A142KX19	642	11	96	0	92.71%	19%
A0A142KX29	642	11	90	0	97.78%	18%
A0A142KX17	642	11	88	0	97.73%	18%
W0E8H3	643	1	487	1	100	100%
A0A0K1NCF9	644	1	486	1	100	100%
A6Q5Z1	645	1	486	1	100	100%
892578590f9d245f05e	646	1	485	1	100	100%
E6P9F5	647	1	485	1	100	100%
61c39a71b1babbff691	648	1	484	1	100	100%
6b6169bf019ba5eb893	649	3	484	1	100	100%
A0A1B5F231	649	3	484	0	99.79%	100%
A0A1C3GUY3	649	3	484	0	88.22%	100%
171058152	650	11	483	1	100	100%
460a99f1d8a8d6dd9be	650	11	478	0	86.19%	98%
1e0e039149c67877526	650	11	475	0	85.68%	98%
383756576	650	11	475	0	94.32%	98%
fa7b6b57461ad52d22b	650	11	475	0	96.84%	98%
2d8c1b3f7f745b53239	650	11	475	0	82.53%	98%
W7WPV7	650	11	475	0	83.58%	98%
987059.RBXJA2T_1206	650	11	462	0	99.78%	95%
B9MSW4	650	11	272	0	81.62%	56%
B9MSW5	650	11	153	0	96.08%	31%
V9TLE8	650	11	131	0	87.02%	27%
A0A077M3S9	651	1	483	1	100	100%
A0A160SLW7	652	1	483	1	100	100%
D3JUX0	653	3	483	1	100	100%
A0A060PL34	653	3	161	0	90.06%	33%
A0A142KX23	653	3	113	0	91.15%	23%
E0UR80	654	3	482	1	100	100%
B6BHE4	654	3	477	0	88.68%	98%
Q30P23	654	3	474	0	82.70%	98%
1009370.ALO_04533	655	1	481	1	100	100%
279714.FuraDRAFT_10	656	22	481	1	100	100%
347539227	656	22	481	0	99.38%	100%
74316579	656	22	467	0	80.09%	97%
A0A1J5S578	656	22	459	0	80.17%	95%
A0A1J5TBS2	656	22	459	0	98.91%	95%
B9MSW3	656	22	157	0	85.35%	32%
V9TL91	656	22	131	0	81.68%	27%
V9TLE1	656	22	131	0	96.95%	27%
V9TM72	656	22	131	0	98.47%	27%
V9TNC4	656	22	131	0	98.47%	27%
V9TND4	656	22	131	0	94.66%	27%
V9TPQ9	656	22	131	0	96.18%	27%
V9TQQ8	656	22	131	0	98.47%	27%
V9TM85	656	22	131	0	82.44%	27%
V9TM93	656	22	131	0	98.47%	27%
V9TM98	656	22	131	0	98.47%	27%
V9TPS5	656	22	131	0	99.24%	27%
V9TQR8	656	22	131	0	99.24%	27%
V9TQS1	656	22	131	0	91.60%	27%
V9TPL0	656	22	131	0	83.21%	27%
V9TQL7	656	22	131	0	90.84%	27%
Q84D93	656	22	117	0	84.62%	24%
A0A0F6Z331	657	4	481	1	100	100%
A6Q6U5	657	4	481	0	97.51%	100%
E6X0G0	657	4	478	0	83.05%	99%
W1IBM6	657	4	67	0	95.52%	13%
D9SDP8	658	1	481	1	100	100%
eb30433ef34a44e96b9	659	2	481	1	100	100%
Q604Y5	659	2	481	0	99.38%	100%
S5TI99	660	1	481	1	100	100%
b1d31152e0ac4551211	661	1	480	1	100	100%
23805107bc1d11d0eb4	662	14	479	1	100	100%
291613590	662	14	458	0	98.91%	95%
583345.Mmol_1051	662	14	457	0	80.31%	95%
L0PRW7	662	14	303	0	81.19%	63%
V9TL76	662	14	131	0	83.21%	27%
V9TM49	662	14	131	0	98.47%	27%
V9TM67	662	14	131	0	98.47%	27%
V9TMB7	662	14	131	0	98.47%	27%
V9TN14	662	14	131	0	96.18%	27%
V9TN28	662	14	131	0	90.84%	27%
V9TPH9	662	14	131	0	94.66%	27%
V9TQL3	662	14	131	0	96.95%	27%
V9TQP7	662	14	131	0	97.71%	27%
Q84D87	662	14	117	0	82.05%	24%
A0A087RUU8	663	207	479	1	100	100%
A0A081RNX6	663	207	470	0	87.45%	98%
A0A081S3W6	663	207	470	0	98.72%	98%
J9WU09	663	207	470	0	93.40%	98%
A0A087S5U0	663	207	402	0	80.60%	83%
H9NM78	663	207	338	0	90.53%	70%
H9NM33	663	207	338	0	82.25%	70%
H9NM34	663	207	338	0	91.42%	70%
H9NM35	663	207	338	0	90.83%	70%
H9NM37	663	207	338	0	91.12%	70%
H9NM39	663	207	338	0	91.42%	70%
H9NM41	663	207	338	0	91.72%	70%
H9NM42	663	207	338	0	96.45%	70%
H9NM44	663	207	338	0	90.53%	70%
H9NM45	663	207	338	0	91.42%	70%
H9NM46	663	207	338	0	90.53%	70%
H9NM47	663	207	338	0	99.11%	70%
H9NM48	663	207	338	0	90.83%	70%
H9NM50	663	207	338	0	91.12%	70%
H9NM52	663	207	338	0	90.83%	70%
H9NM53	663	207	338	0	99.11%	70%
H9NM55	663	207	338	0	91.12%	70%
H9NM56	663	207	338	0	91.42%	70%
H9NM57	663	207	338	0	90.53%	70%
H9NM60	663	207	338	0	91.12%	70%
H9NM73	663	207	338	0	90.83%	70%
H9NM75	663	207	338	0	90.83%	70%
H9NM76	663	207	338	0	90.24%	70%
H9NM38	663	207	338	0	84.62%	70%
H9NM43	663	207	338	0	83.43%	70%
H9NM54	663	207	338	0	96.45%	70%
H9NM36	663	207	337	0	90.50%	70%
H9NM79	663	207	335	0	93.13%	69%
H9NM80	663	207	335	0	90.15%	69%
H9NM81	663	207	335	0	93.13%	69%
H9NM82	663	207	335	0	93.73%	69%
H9NM83	663	207	335	0	92.54%	69%
H9NM84	663	207	335	0	93.73%	69%
H9NM85	663	207	335	0	93.43%	69%
H9NM88	663	207	335	0	94.03%	69%
H9NM89	663	207	335	0	93.13%	69%
H9NM91	663	207	335	0	90.15%	69%
H9NM94	663	207	335	0	90.75%	69%
H9NM66	663	207	335	0	81.79%	69%
H9NM67	663	207	335	0	95.52%	69%
H9NM77	663	207	335	0	98.21%	69%
H9NM68	663	207	335	0	81.49%	69%
H9NM90	663	207	335	0	84.48%	69%
H9NM92	663	207	335	0	91.94%	69%
H9NM65	663	207	261	0	97.32%	54%
H9NM70	663	207	258	0	92.64%	53%
H9NM64	663	207	258	0	99.61%	53%
H9NM63	663	207	255	0	90.20%	53%
H9TFE3	663	207	240	0	95.42%	50%
H9TFI8	663	207	240	0	92.50%	50%
H9TFK0	663	207	240	0	95.83%	50%
H9TFK2	663	207	240	0	94.58%	50%
H9TFG9	663	207	240	0	90.42%	50%
H9TFE4	663	207	240	0	80.42%	50%
H9TFE5	663	207	240	0	94.17%	50%
H9TFE6	663	207	240	0	96.67%	50%
H9TFE7	663	207	240	0	97.92%	50%
H9TFF2	663	207	240	0	97.08%	50%
H9TFF4	663	207	240	0	96.67%	50%
H9TFF5	663	207	240	0	97.08%	50%
H9TFF6	663	207	240	0	99.17%	50%
H9TFF9	663	207	240	0	97.50%	50%
H9TFG0	663	207	240	0	97.92%	50%
H9TFG1	663	207	240	0	97.50%	50%
H9TFG5	663	207	240	0	96.25%	50%
H9TFG6	663	207	240	0	97.50%	50%
H9TFG8	663	207	240	0	97.92%	50%
H9TFH0	663	207	240	0	96.67%	50%
H9TFH1	663	207	240	0	96.25%	50%
H9TFH3	663	207	240	0	97.08%	50%
H9TFH6	663	207	240	0	97.08%	50%
H9TFH8	663	207	240	0	97.92%	50%
H9TFI0	663	207	240	0	95.83%	50%
H9TFI3	663	207	240	0	94.17%	50%
H9TFI6	663	207	240	0	94.58%	50%
H9TFJ0	663	207	240	0	97.92%	50%
H9TFJ1	663	207	240	0	94.17%	50%
H9TFJ2	663	207	240	0	93.33%	50%
H9TFJ3	663	207	240	0	96.25%	50%
H9TFJ4	663	207	240	0	96.25%	50%
H9TFJ7	663	207	240	0	97.92%	50%
H9TFJ8	663	207	240	0	97.08%	50%
H9TFJ9	663	207	240	0	98.33%	50%
H9TFK6	663	207	240	0	97.92%	50%
H9TFK7	663	207	240	0	93.75%	50%
H9TFK9	663	207	240	0	97.92%	50%
H9TFL0	663	207	240	0	98.75%	50%
H9TFL1	663	207	240	0	97.50%	50%
H9TFL2	663	207	240	0	97.08%	50%
H9TFL3	663	207	240	0	97.92%	50%
H9TFL5	663	207	240	0	97.08%	50%
H9TFM0	663	207	240	0	94.17%	50%
H9TFE8	663	207	239	0	94.14%	49%
H9TFF3	663	207	239	0	97.91%	49%
H9TFH5	663	207	239	0	95.40%	49%
H9TFI9	663	207	239	0	97.07%	49%
H9TFK1	663	207	239	0	94.98%	49%
A0A087RQF0	663	207	173	0	98.27%	36%
H9NLX3	663	207	159	0	93.71%	33%
H9NLX4	663	207	159	0	93.71%	33%
H9NLX8	663	207	159	0	94.34%	33%
H9NLX9	663	207	159	0	93.08%	33%
H9NLY1	663	207	159	0	93.08%	33%
H9NLY4	663	207	159	0	90.57%	33%
H9NLY6	663	207	159	0	94.97%	33%
H9NLY7	663	207	159	0	92.45%	33%
H9NMR5	663	207	159	0	91.19%	33%
H9NMT2	663	207	159	0	93.71%	33%
H9NMT4	663	207	159	0	94.97%	33%
H9NMT5	663	207	159	0	94.34%	33%
H9NMT9	663	207	159	0	94.34%	33%
H9NMU0	663	207	159	0	90.57%	33%
H9NMU2	663	207	159	0	90.57%	33%
H9TFM7	663	207	159	0	90.57%	33%
H9TFN3	663	207	159	0	92.45%	33%
H9TFP3	663	207	159	0	94.97%	33%
H9TFQ8	663	207	159	0	94.34%	33%
H9TFQ9	663	207	159	0	94.34%	33%
H9TFR0	663	207	159	0	91.82%	33%
H9TFR1	663	207	159	0	92.45%	33%
H9TFR4	663	207	159	0	92.45%	33%
H9TFR6	663	207	159	0	92.45%	33%
R9RGG1	663	207	159	0	93.71%	33%
R9RJ08	663	207	159	0	94.97%	33%
R9RJ13	663	207	159	0	93.71%	33%
R9RK43	663	207	159	0	94.34%	33%
R9RK52	663	207	159	0	90.57%	33%
R9RK60	663	207	159	0	95.60%	33%
R9RK64	663	207	159	0	94.34%	33%
R9RK69	663	207	159	0	94.34%	33%
R9RK79	663	207	159	0	93.71%	33%
H9NLY8	663	207	159	0	97.48%	33%
H9NLZ0	663	207	159	0	96.86%	33%
H9NLZ1	663	207	159	0	97.48%	33%
H9NLZ2	663	207	159	0	97.48%	33%
H9NLZ4	663	207	159	0	93.71%	33%
H9NLZ5	663	207	159	0	97.48%	33%
H9NLZ7	663	207	159	0	96.23%	33%
H9NMN8	663	207	159	0	97.48%	33%
H9NMN9	663	207	159	0	97.48%	33%
H9NMP5	663	207	159	0	97.48%	33%
H9NMP6	663	207	159	0	98.74%	33%
H9NMP8	663	207	159	0	97.48%	33%
H9NMQ5	663	207	159	0	97.48%	33%
H9NMQ8	663	207	159	0	94.97%	33%
H9NMQ9	663	207	159	0	94.97%	33%
H9NMR2	663	207	159	0	94.97%	33%
H9NMR9	663	207	159	0	97.48%	33%
H9NMS0	663	207	159	0	94.97%	33%
H9NMS1	663	207	159	0	96.86%	33%
H9NMS3	663	207	159	0	95.60%	33%
H9NMS6	663	207	159	0	96.23%	33%
H9NMS7	663	207	159	0	94.34%	33%
H9NMT0	663	207	159	0	95.60%	33%
H9NMT3	663	207	159	0	91.19%	33%
H9NMT6	663	207	159	0	93.71%	33%
H9NMT8	663	207	159	0	97.48%	33%
H9TFM2	663	207	159	0	98.74%	33%
H9TFN1	663	207	159	0	94.97%	33%
H9TFP1	663	207	159	0	97.48%	33%
H9TFP2	663	207	159	0	98.74%	33%
H9TFP5	663	207	159	0	96.23%	33%
H9TFP9	663	207	159	0	93.08%	33%
H9TFQ0	663	207	159	0	97.48%	33%
H9TFQ4	663	207	159	0	97.48%	33%
H9TFQ7	663	207	159	0	96.86%	33%
H9TFR5	663	207	159	0	94.97%	33%
H9TFS0	663	207	159	0	94.34%	33%
H9TFS2	663	207	159	0	95.60%	33%
H9TFS3	663	207	159	0	92.45%	33%
H9TFS4	663	207	159	0	92.45%	33%
H9TFS5	663	207	159	0	94.97%	33%
H9TFS7	663	207	159	0	97.48%	33%
H9TFS8	663	207	159	0	97.48%	33%
H9TFT5	663	207	159	0	94.34%	33%
R9RGF2	663	207	159	0	93.71%	33%
R9RGG5	663	207	159	0	90.57%	33%
R9RGH5	663	207	159	0	98.74%	33%
R9RJ88	663	207	159	0	93.08%	33%
R9RJ94	663	207	159	0	98.74%	33%
H9NMT1	663	207	158	0	93.04%	32%
H9NMU1	663	207	158	0	94.94%	32%
H9TFM1	663	207	158	0	98.10%	32%
H9TFN4	663	207	158	0	96.84%	32%
R9RGH9	663	207	155	0	92.90%	32%
R9RGJ2	663	207	155	0	95.48%	32%
R9RGJ4	663	207	155	0	94.19%	32%
R9RJ25	663	207	155	0	94.19%	32%
R9RJ53	663	207	155	0	93.55%	32%
R9RJ67	663	207	155	0	94.19%	32%
R9RJB1	663	207	155	0	94.19%	32%
R9RK37	663	207	155	0	94.19%	32%
R9RK63	663	207	155	0	93.55%	32%
R9RK68	663	207	155	0	94.19%	32%
R9RK86	663	207	155	0	94.19%	32%
R9RK87	663	207	155	0	94.19%	32%
R9RKA1	663	207	155	0	92.90%	32%
R9RKA8	663	207	155	0	94.19%	32%
R9RJD7	663	207	155	0	90.32%	32%
R9RIY5	663	207	155	0	95.48%	32%
G8DCN6	663	207	154	0	90.91%	32%
G8DCN5	663	207	154	0	90.91%	32%
A0A1E2Z8A5	664	1	479	1	100	100%
A0LS66	665	1	479	1	100	100%
D9SK59	666	1	479	1	100	100%
M1P6C3	667	1	479	1	100	100%
Q8FTV6	668	2	478	1	100	100%
5e082413ca485d38ba8	668	2	446	0	99.78%	93%
W6M8Z0	669	9	478	1	100	100%
W6LUN2	669	9	471	0	89.60%	98%
ddf71d66a7ab0b41e4b	669	9	461	0	80.04%	96%
237653263	669	9	460	0	98.04%	96%
77162434e0269fde3de	669	9	460	0	97.39%	96%
f77e6219932dd3018f6	669	9	459	0	94.77%	96%
Q84DB5	669	9	139	0	97.12%	29%
Q84DK9	669	9	139	0	91.37%	29%
Q84DL1	669	9	139	0	91.37%	29%
313681021	670	1	477	1	100	100%
993aa7a9a0bba94b147	671	1	477	1	100	100%
A0A0B6TF41	672	1	477	1	100	100%
A7BXK2	673	1	477	1	100	100%
606ba5a5f1a5bd8c987	674	1	476	1	100	100%
79d37afc8745a1e4070	675	1	476	1	100	100%
a042f705ea13ed8cac9	676	6	476	1	100	100%
D5GU63	676	6	476	0	94.54%	100%
E8PLV5	676	6	476	0	94.12%	100%
F6DJJ9	676	6	476	0	94.54%	100%
H9ZUW8	676	6	476	0	94.33%	100%
K7QUR6	676	6	476	0	99.37%	100%
a8083c387c86e43f380	677	1	476	1	100	100%
5029bc54e8b4e3687bd	678	1	475	1	100	100%
189218059	679	2	474	1	100	100%
I0K1G0	679	2	473	0	80.13%	99%
A0A1V5RK72	680	1	474	1	100	100%
393305.YE1369	681	1	473	1	100	100%
986075.CathTA2_1160	682	1	473	1	100	100%
A0A0U5ICW9	683	42	473	1	100	100%
372489720	683	42	458	0	80.13%	96%
V9TKZ7	683	42	131	0	82.44%	27%
V9TL11	683	42	131	0	97.71%	27%
V9TL55	683	42	131	0	99.24%	27%
V9TLV0	683	42	131	0	98.47%	27%
V9TLY9	683	42	131	0	99.24%	27%
V9TM22	683	42	131	0	98.47%	27%
V9TM33	683	42	131	0	93.13%	27%
V9TMV5	683	42	131	0	98.47%	27%
V9TMY7	683	42	131	0	96.95%	27%
V9TMZ3	683	42	131	0	99.24%	27%
V9TN24	683	42	131	0	97.71%	27%
V9TN33	683	42	131	0	98.47%	27%
V9TN38	683	42	131	0	97.71%	27%
V9TPB0	683	42	131	0	99.24%	27%
V9TPB9	683	42	131	0	99.24%	27%
V9TPC5	683	42	131	0	98.47%	27%
V9TPI5	683	42	131	0	96.18%	27%
V9TQE0	683	42	131	0	98.47%	27%
V9TQI0	683	42	131	0	96.95%	27%
V9TQK0	683	42	131	0	97.71%	27%
V9TQR3	683	42	131	0	95.42%	27%
V9TLF9	683	42	131	0	80.92%	27%
V9TLX4	683	42	131	0	92.37%	27%
V9TN78	683	42	131	0	90.08%	27%
V9TND9	683	42	131	0	93.13%	27%
V9TNE3	683	42	131	0	96.18%	27%
V9TNE8	683	42	131	0	91.60%	27%
V9TNF3	683	42	131	0	90.84%	27%
V9TPS1	683	42	131	0	93.13%	27%
V9TQS9	683	42	131	0	92.37%	27%
V9TLU3	683	42	131	0	80.92%	27%
V9TMW1	683	42	131	0	99.24%	27%
V9TMY3	683	42	131	0	99.24%	27%
V9TMZ8	683	42	131	0	99.24%	27%
V9TN46	683	42	131	0	93.13%	27%
V9TPD4	683	42	131	0	97.71%	27%
V9TPH3	683	42	131	0	98.47%	27%
V9TQH5	683	42	131	0	97.71%	27%
V9TQI4	683	42	131	0	99.24%	27%
V9TQN1	683	42	131	0	93.89%	27%
A0A1P8KJS0	684	1	473	1	100	100%
N1W059	685	11	473	1	100	100%
R9AAU5	685	11	473	0	97.46%	100%
K5BQ17	685	11	466	0	96.35%	98%
N1VW06	685	11	466	0	97.00%	98%
R8ZWR1	685	11	464	0	89.01%	98%
2f7f6fdde9c601d4d1b	685	11	359	0	98.61%	75%
f80357d2e18fbae4324	685	11	350	0	97.71%	73%
cd0a8a86ef3f2b73fc6	685	11	282	0	97.52%	59%
b6258833d3270141437	685	11	120	0	97.50%	25%
4fbcc84e2ddef0edc8d	685	11	106	0	85.85%	22%
a6b62daf555cc325ad7	685	11	71	0	81.69%	15%
4939ccf83030b55a1ec	686	16	472	1	100	100%
I3Z5R6	686	16	472	0	99.58%	100%
E4TR41	686	16	465	0	86.67%	98%
A0A0H4P961	686	16	453	0	94.04%	95%
e39715d7185ab8ef294	686	16	451	0	98.45%	95%
K1LI53	686	16	451	0	98.23%	95%
eef854f7d8ade82ee3c	686	16	447	0	85.46%	94%
a3254d4ba0dfd4ea60d	686	16	446	0	87.89%	94%
A0A221UVC1	686	16	446	0	91.26%	94%
A4AQU3	686	16	446	0	90.36%	94%
A0A120IEJ2	686	16	445	0	81.57%	94%
A0A1D9PBH1	686	16	444	0	85.81%	94%
A0A085EIQ2	686	16	443	0	94.58%	93%
A0A1J0LMZ1	686	16	443	0	90.97%	93%
G8X9Z7	686	16	443	0	84.65%	93%
B2KJ97	686	16	118	0	98.31%	25%
A0A0J1I1K1	687	1	472	1	100	100%
d706215616210d415c5	688	12	472	1	100	100%
A0A125QD21	688	12	458	0	83.62%	97%
cc1dbfc8dcdf5b869f3	688	12	458	0	82.53%	97%
72f8b7c52763b20cdff	688	12	457	0	80.74%	96%
30631c9b656cc31e3a6	688	12	456	0	95.83%	96%
F8GZ53	688	12	456	0	95.39%	96%
3bcdbb6888fe0ff106c	688	12	456	0	95.61%	96%
G8Q9P6	688	12	455	0	83.96%	96%
W8PL74	688	12	455	0	99.78%	96%
A0A1Y0FRW0	688	12	454	0	82.38%	96%
A0A0K1JVB0	688	12	453	0	80.35%	95%
I1XG17	688	12	453	0	80.13%	95%
Q9Z3V8	689	209	472	1	100	100%
A0A1L3LKN4	689	209	470	0	83.19%	99%
e576a3b4860ff837fd2	689	209	461	0	84.16%	97%
dee3423719883c5d7f8	689	209	451	0	83.59%	95%
169ff78fedd0cf3d100	689	209	449	0	85.30%	95%
