id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
A0A1G0KA87	2890	1	115	1	100	100%
A0A1P8ECQ2	2891	1	115	1	100	100%
A0A1S2NEV9	2892	2	115	1	100	100%
ee672298891b6221902	2892	2	115	0	99.13%	100%
A0A1S6HMK0	2893	1	115	1	100	100%
A0A1T4KDA9	2894	1	115	1	100	100%
A0A1V0AIQ7	2895	1	115	1	100	100%
A0A1V0RQI3	2896	1	115	1	100	100%
A0A222FBP8	2897	1	115	1	100	100%
A0A239YP06	2898	1	115	1	100	100%
A1T1U7	2899	1	115	1	100	100%
B9R1W0	2900	1	115	1	100	100%
e1eaaaaa8a1ad009079	2901	1	115	1	100	100%
e4899c1cbe6990d8c5f	2902	1	115	1	100	100%
e513b7b0837de12e926	2903	1	115	1	100	100%
E8RV45	2904	1	115	1	100	100%
F2R147	2905	1	115	1	100	100%
f4d92df5d61da480f56	2906	1	115	1	100	100%
F4FC79	2907	1	115	1	100	100%
I0LC15	2908	1	115	1	100	100%
I3U9I4	2909	3	115	1	100	100%
W0PDC4	2909	3	110	0	92.73%	95%
c2a0ce4b9b55c1110c1	2909	3	101	0	99.01%	87%
I4BCS4	2910	1	115	1	100	100%
K6YDH8	2911	1	115	1	100	100%
K6ZPA7	2912	1	115	1	100	100%
K7AEY3	2913	1	115	1	100	100%
Q0BRC8	2914	2	115	1	100	100%
W6I7E2	2914	2	115	0	96.52%	100%
Q0C012	2915	1	115	1	100	100%
Q21VC8	2916	1	115	1	100	100%
R4WKW0	2917	3	115	1	100	100%
73d363f21fcf29e3fa2	2917	3	114	0	95.61%	99%
G8MBD3	2917	3	114	0	94.74%	99%
R4YMQ1	2918	1	115	1	100	100%
S5T8Y2	2919	1	115	1	100	100%
W0V6T6	2920	1	115	1	100	100%
00cf6e0d7e5eded4621	2921	1	114	1	100	100%
0368315caf21b2bd20b	2922	1	114	1	100	100%
0adbfbed9280e55d02d	2923	14	114	1	100	100%
11aaa286e16ec7db2a8	2923	14	114	0	92.98%	100%
6e77323b482daa39adb	2923	14	114	0	93.86%	100%
83fb686985967c81188	2923	14	114	0	92.98%	100%
846cc2a3a3ea427f7c3	2923	14	114	0	95.61%	100%
A4XBJ3	2923	14	114	0	92.98%	100%
c0b3b61fc0697a732a8	2923	14	114	0	94.74%	100%
c1f0a1b9a3cdf6768a2	2923	14	114	0	92.11%	100%
c56fef4b90540e6c0a1	2923	14	114	0	99.12%	100%
f266478c34cc5a98edc	2923	14	114	0	98.25%	100%
87731b06216f2e2f9b1	2923	14	105	0	97.14%	92%
c145cbfa2a0d20c3f42	2923	14	105	0	93.33%	92%
e295b3fe2f9e567c253	2923	14	105	0	94.29%	92%
301587899775cd38e23	2923	14	92	0	93.48%	80%
0bf4f2b42b80bffc55a	2924	14	114	1	100	100%
0c5b1594c0bd59f06f1	2924	14	114	0	99.12%	100%
1ee74d5a300f9d992e5	2924	14	114	0	98.25%	100%
254e3bc1ac1c8ef5ac3	2924	14	114	0	96.49%	100%
98aee3b270a1d749979	2924	14	114	0	96.49%	100%
9f6887bb900587af84f	2924	14	114	0	95.61%	100%
a079c9b1cff2e91e864	2924	14	114	0	99.12%	100%
A0A1C3IV66	2924	14	114	0	98.25%	100%
A0A1C3J3Y6	2924	14	114	0	98.25%	100%
A0A1C3JJH1	2924	14	114	0	97.37%	100%
A0A1W6VKJ3	2924	14	114	0	98.25%	100%
cc7354b6945275865cc	2924	14	114	0	96.49%	100%
d171db4365e367e2536	2924	14	61	0	95.08%	53%
40a4e9f5bc80ef8a27f	2924	14	47	0	95.74%	41%
0eeb002dd2c9ef16c83	2925	2	114	1	100	100%
A0A1A9EXH0	2925	2	114	0	92.11%	100%
126641000	2926	1	114	1	100	100%
2271486b73c57be0cbf	2927	2	114	1	100	100%
391574.VSWAT3_03636	2927	2	114	0	96.49%	100%
236097.ADG881_3156	2928	2	114	1	100	100%
Q0VQL3	2928	2	114	0	90.35%	100%
287752.SI859A1_0031	2929	1	114	1	100	100%
2fbec39170b88d71931	2930	2	114	1	100	100%
Q0RR07	2930	2	113	0	92.04%	99%
314266.SKA58_19220	2931	1	114	1	100	100%
431ca2e9845b9b7ecd8	2932	1	114	1	100	100%
4981a8a1efb372c033c	2933	1	114	1	100	100%
561007.MAB_4369c	2934	1	114	1	100	100%
56590c1cf9a26a84c88	2935	2	114	1	100	100%
A0A1X9UN70	2935	2	113	0	99.12%	99%
56a63c21bdb7f5e9909	2936	1	114	1	100	100%
5fafd5664ecbec24f6b	2937	1	114	1	100	100%
67e12afc0d1721b043d	2938	3	114	1	100	100%
A0A229T7R6	2938	3	113	0	92.92%	99%
Q9EYF8	2938	3	113	0	92.04%	99%
9ad637ea17de9baa655	2939	1	114	1	100	100%
A0A090ADT5	2940	1	114	1	100	100%
A0A0D4DTJ9	2941	1	114	1	100	100%
A0A0G4Q2A9	2942	3	114	1	100	100%
A0A0J1FHF0	2942	3	114	0	97.37%	100%
A0A094TLQ3	2942	3	110	0	92.73%	96%
A0A0H3C7H3	2943	2	114	1	100	100%
Q9AAI2	2943	2	110	0	99.09%	96%
A0A0S2G6V5	2944	1	114	1	100	100%
A0A127MEU1	2945	2	114	1	100	100%
A0A220W8X7	2945	2	114	0	90.35%	100%
A0A193KFF1	2946	2	114	1	100	100%
ce1c58a6e2f9bad3d50	2946	2	114	0	99.12%	100%
A0A1B3MWD7	2947	1	114	1	100	100%
A0A1C3JYD2	2948	1	114	1	100	100%
A0A1D7QLM7	2949	1	114	1	100	100%
A0A1D8BV67	2950	1	114	1	100	100%
A0A1L3JE45	2951	1	114	1	100	100%
A0A1L7F4W2	2952	1	114	1	100	100%
A0A1P9X2A4	2953	1	114	1	100	100%
A0A221W1F1	2954	1	114	1	100	100%
A0A239YHL0	2955	1	114	1	100	100%
A0A250JEH1	2956	1	114	1	100	100%
B9BI25	2957	2	114	1	100	100%
J4JK20	2957	2	114	0	99.12%	100%
cb01cc6e8d81b54c665	2958	1	114	1	100	100%
d322d88c5a8708b62ad	2959	1	114	1	100	100%
D5EJ46	2960	1	114	1	100	100%
K6W811	2961	1	114	1	100	100%
K6Z068	2962	2	114	1	100	100%
Q15ST9	2962	2	114	0	95.61%	100%
L0IPJ4	2963	1	114	1	100	100%
L7U753	2964	1	114	1	100	100%
Q1GTP1	2965	6	114	1	100	100%
A0A0M4D107	2965	6	113	0	90.27%	99%
A0A0N9UA88	2965	6	113	0	95.58%	99%
A0A0P0D278	2965	6	113	0	93.81%	99%
A0A246JHD4	2965	6	112	0	94.64%	98%
A0A246JVI9	2965	6	112	0	93.75%	98%
Q2G421	2966	1	114	1	100	100%
Q2JEW3	2967	1	114	1	100	100%
S6AD14	2968	1	114	1	100	100%
V5FKF9	2969	1	114	1	100	100%
W5W1F6	2970	1	114	1	100	100%
0238c5222e91e7ff8ec	2971	5	113	1	100	100%
6a6f12255077fa53b67	2971	5	113	0	99.12%	100%
A0A1D8J1G5	2971	5	113	0	96.46%	100%
A9BT78	2971	5	113	0	91.15%	100%
F6APR5	2971	5	113	0	90.27%	100%
14ff31f73bde94b4f73	2972	1	113	1	100	100%
21af40e883fbcbd1448	2973	2	113	1	100	100%
d2e0e6084a9e006e7b5	2973	2	113	0	97.35%	100%
2b316bce8de61323c17	2974	1	113	1	100	100%
317125196	2975	1	113	1	100	100%
371f9a6025b7baf0b51	2976	1	113	1	100	100%
384765.SIAM614_1640	2977	1	113	1	100	100%
4d60f19d843c1cdb52b	2978	6	113	1	100	100%
A0A223GVU4	2978	6	113	0	90.27%	100%
A0A223HA11	2978	6	113	0	95.58%	100%
D8NEB3	2978	6	113	0	91.15%	100%
D8P5E5	2978	6	113	0	97.35%	100%
F6G8Y9	2978	6	113	0	99.12%	100%
654a978f01be6783f80	2979	1	113	1	100	100%
737768e14373e1630ad	2980	1	113	1	100	100%
A0A089IAM2	2981	1	113	1	100	100%
A0A089K0H9	2982	2	113	1	100	100%
A0A089LKY7	2982	2	113	0	94.69%	100%
A0A0G2ZU03	2983	1	113	1	100	100%
A0A0G3BMI0	2984	1	113	1	100	100%
A0A0G3UJZ9	2985	2	113	1	100	100%
465541.SSAG_02566	2985	2	103	0	95.15%	91%
A0A109X1R8	2986	3	113	1	100	100%
bafcf8f6f31d3d67d31	2986	3	113	0	95.58%	100%
F0LS37	2986	3	113	0	90.27%	100%
A0A126ZF70	2987	1	113	1	100	100%
A0A176UPQ4	2988	1	113	1	100	100%
A0A191ZDR1	2989	1	113	1	100	100%
A0A1B3ZGP7	2990	1	113	1	100	100%
A0A1C9BCU9	2991	1	113	1	100	100%
A0A1L3ZRZ3	2992	1	113	1	100	100%
A0A1Q2HU58	2993	1	113	1	100	100%
A0A1V0A4M4	2994	1	113	1	100	100%
A0A1X9YAW3	2995	1	113	1	100	100%
A0A1Y2SF41	2996	1	113	1	100	100%
A0A1Y6IMJ6	2997	1	113	1	100	100%
A0A1Z4C087	2998	1	113	1	100	100%
A0A235EHY8	2999	1	113	1	100	100%
A0A250DSC0	3000	1	113	1	100	100%
A0A250JTZ1	3001	2	113	1	100	100%
F8CK19	3001	2	113	0	96.46%	100%
A8LLN2	3002	1	113	1	100	100%
B0CFP9	3003	1	113	1	100	100%
c2d3a18b95615fcc932	3004	1	113	1	100	100%
D2PKK2	3005	1	113	1	100	100%
D3Q7C6	3006	1	113	1	100	100%
d48bb27dada14ffae70	3007	2	113	1	100	100%
E6UZF5	3007	2	113	0	92.04%	100%
E2SEG5	3008	1	113	1	100	100%
E3H3A5	3009	1	113	1	100	100%
F8J6F4	3010	1	113	1	100	100%
G2ZLD7	3011	2	113	1	100	100%
G3ABE2	3011	2	113	0	97.35%	100%
K0CBN9	3012	1	113	1	100	100%
K6YA15	3013	1	113	1	100	100%
Q1D859	3014	1	113	1	100	100%
0d968dc8db5902ca438	3015	2	112	1	100	100%
968a275fbdba2fed88d	3015	2	112	0	99.11%	100%
152968052	3016	1	112	1	100	100%
21ce050c7a70454d6bc	3017	3	112	1	100	100%
A0A235F3T1	3017	3	112	0	91.96%	100%
cfe795df1a143447155	3017	3	112	0	98.21%	100%
2c42b12caf32312302b	3018	2	112	1	100	100%
V9W864	3018	2	112	0	99.11%	100%
457427.SSOG_01127	3019	1	112	1	100	100%
4926bc99b626b29a95d	3020	1	112	1	100	100%
4cad86e2b84b030058a	3021	1	112	1	100	100%
51d82909feeefb6acad	3022	1	112	1	100	100%
622637.Met49242DRAF	3023	1	112	1	100	100%
68b3aa57cf302ccdb33	3024	2	112	1	100	100%
A0A1B3N056	3024	2	112	0	94.64%	100%
7044e4d0a1afa9ad3b9	3025	1	112	1	100	100%
7a3152127b2fabbd7be	3026	3	112	1	100	100%
C6BN62	3026	3	112	0	98.21%	100%
37e52ce429d94df59e8	3026	3	111	0	90.09%	99%
A0A023NNT2	3027	1	112	1	100	100%
A0A0C5L6C0	3028	1	112	1	100	100%
A0A0C5WWJ2	3029	1	112	1	100	100%
A0A0D5AVS1	3030	1	112	1	100	100%
A0A0S4KVM3	3031	1	112	1	100	100%
A0A126UW71	3032	1	112	1	100	100%
A0A127EPQ9	3033	1	112	1	100	100%
A0A142MBI8	3034	1	112	1	100	100%
A0A159Z1S5	3035	1	112	1	100	100%
A0A163RI42	3036	1	112	1	100	100%
A0A1A7UTX4	3037	2	112	1	100	100%
A0A2C9P6U2	3037	2	112	0	99.11%	100%
A0A1B1YXE8	3038	1	112	1	100	100%
A0A1B8H699	3039	3	112	1	100	100%
A0A1B8H9T6	3039	3	112	0	98.21%	100%
A0A1B8HAQ2	3039	3	112	0	97.32%	100%
A0A1E5BGR4	3040	1	112	1	100	100%
A0A1L3LF95	3041	7	112	1	100	100%
8d4967831c9a88c0b57	3041	7	110	0	96.36%	98%
A0A1L3LWI9	3041	7	110	0	97.27%	98%
A0A249P2Y2	3041	7	110	0	99.09%	98%
C3KR83	3041	7	110	0	96.36%	98%
G9AHE7	3041	7	110	0	95.45%	98%
I3X6Z3	3041	7	110	0	94.55%	98%
A0A1W6LA44	3042	1	112	1	100	100%
A0A1W6MXL9	3043	1	112	1	100	100%
A0A1W7A035	3044	1	112	1	100	100%
A0A1X9ND70	3045	1	112	1	100	100%
A0A222JH07	3046	4	112	1	100	100%
A6UI44	3046	4	112	0	92.86%	100%
bae7c87e959096e2cbb	3046	4	112	0	94.64%	100%
F7XJZ3	3046	4	112	0	99.11%	100%
A1K4N8	3047	1	112	1	100	100%
ab4d0f0bc9f7ecb2a15	3048	2	112	1	100	100%
A7IE86	3048	2	110	0	99.09%	98%
bf6890dc42afe349ad4	3049	1	112	1	100	100%
D5WXH0	3050	1	112	1	100	100%
d93952a9616673161a0	3051	1	112	1	100	100%
ed9effa3d197298e07f	3052	1	112	1	100	100%
F8EE25	3053	1	112	1	100	100%
G2IKP4	3054	1	112	1	100	100%
I0USR5	3055	1	112	1	100	100%
Q11IC7	3056	1	112	1	100	100%
Q1QJ69	3057	1	112	1	100	100%
W0AJ17	3058	1	112	1	100	100%
0a1237c8be346902692	3059	2	111	1	100	100%
C6AR31	3059	2	111	0	98.20%	100%
0aae713e96e5f2f4165	3060	6	111	1	100	100%
60b6bf8adbd0a73162a	3060	6	111	0	97.30%	100%
75577d3a9c70c11fd01	3060	6	111	0	97.30%	100%
782b5829ef295b21c3a	3060	6	111	0	99.10%	100%
A8M4C7	3060	6	111	0	98.20%	100%
d8f0da0ceee89fc5d0d	3060	6	111	0	98.20%	100%
0b4af7fb1310a487821	3061	2	111	1	100	100%
A0A098BDQ0	3061	2	111	0	90.09%	100%
0beb9f56fe1a4151ac5	3062	1	111	1	100	100%
0cffc06142e3523ab10	3063	28	111	1	100	100%
313a372360414e5bad2	3063	28	111	0	91.89%	100%
3ac40a75218570b8f06	3063	28	111	0	92.79%	100%
3daec857a0f40973a57	3063	28	111	0	92.79%	100%
57ca8433576185b7826	3063	28	111	0	95.50%	100%
62e3410f2f9934597c3	3063	28	111	0	92.79%	100%
674977.VMC_29670	3063	28	111	0	92.79%	100%
6b99bfafba843130f29	3063	28	111	0	91.89%	100%
74b5883b0ae61734fe3	3063	28	111	0	95.50%	100%
7806f4de075a826f074	3063	28	111	0	94.59%	100%
8bf5e84d57502c890be	3063	28	111	0	93.69%	100%
8f4983d8ea6d343eb1e	3063	28	111	0	92.79%	100%
9a6ec1a4083257c6a54	3063	28	111	0	95.50%	100%
9ec6f188940daa4c22a	3063	28	111	0	94.59%	100%
a097c5d48d9886b876f	3063	28	111	0	95.50%	100%
A0A1W6W1I1	3063	28	111	0	94.59%	100%
A0A241THS2	3063	28	111	0	92.79%	100%
a6f1b64148081e0a489	3063	28	111	0	92.79%	100%
A7N460	3063	28	111	0	91.89%	100%
aa50e5afe95361a46aa	3063	28	111	0	92.79%	100%
bebe402e628f3b17ac7	3063	28	111	0	92.79%	100%
c0e2746fe2c4f41a409	3063	28	111	0	93.69%	100%
cabb50f9f5d307c0b70	3063	28	111	0	93.69%	100%
d3cebf6bc639589c6e6	3063	28	111	0	91.89%	100%
e49625daa71f6501f42	3063	28	111	0	93.69%	100%
ecc48abb4a05b868695	3063	28	111	0	94.59%	100%
Q87HB1	3063	28	111	0	98.20%	100%
vex:VEA_000002	3063	28	111	0	95.50%	100%
118576575	3064	1	111	1	100	100%
1418a00524c9ed550a8	3065	2	111	1	100	100%
L8XLJ8	3065	2	88	0	94.32%	79%
187cc8d7b9867f29ae0	3066	1	111	1	100	100%
188623ba959031d8b6b	3067	1	111	1	100	100%
285813a32f9a488b72f	3068	8	111	1	100	100%
5a27f1f09afe7e669ac	3068	8	111	0	95.50%	100%
A0A109VTU9	3068	8	111	0	98.20%	100%
A0A1B9UQG0	3068	8	111	0	98.20%	100%
A0A1S7RCQ1	3068	8	111	0	97.30%	100%
A0A1S7SBC0	3068	8	111	0	98.20%	100%
F5JHL7	3068	8	111	0	99.10%	100%
F7UD81	3068	8	111	0	98.20%	100%
298654.FraEuI1c_409	3069	1	111	1	100	100%
2ba95bdfda4afda9fa7	3070	6	111	1	100	100%
A0A126RAW7	3070	6	111	0	96.40%	100%
A0A126RIY0	3070	6	111	0	93.69%	100%
A0A173KWD2	3070	6	111	0	95.50%	100%
D4Z506	3070	6	111	0	93.69%	100%
F6F0G9	3070	6	111	0	96.40%	100%
2f4b4be89dbabcbfc29	3071	1	111	1	100	100%
2f70d0bc4e34bd8b1b5	3072	1	111	1	100	100%
314262.MED193_14822	3073	1	111	1	100	100%
356997424d0d014ace0	3074	8	111	1	100	100%
35c15ad0bac58c144db	3074	8	111	0	95.50%	100%
892119aec8dfc829eec	3074	8	111	0	98.20%	100%
A0A191W8E3	3074	8	111	0	95.50%	100%
A0A221WYJ7	3074	8	111	0	99.10%	100%
A0A223N2G5	3074	8	111	0	97.30%	100%
A0A241PWD9	3074	8	111	0	98.20%	100%
F7YS72	3074	8	111	0	99.10%	100%
38bab17c08c262dd98f	3075	3	111	1	100	100%
A0A249MYE3	3075	3	111	0	93.69%	100%
b28849042d111d47489	3075	3	111	0	92.79%	100%
410672235	3076	1	111	1	100	100%
412597.PaTRP_010100	3077	2	111	1	100	100%
A1BAH1	3077	2	111	0	93.69%	100%
446468.Ndas_2961	3078	1	111	1	100	100%
469613.HMPREF0864_0	3079	4	111	1	100	100%
076b7fabd839879ce9a	3079	4	110	0	99.09%	99%
A0A0K0HM15	3079	4	110	0	92.73%	99%
A0A1C6Z3I5	3079	4	110	0	94.55%	99%
4ed06a15a5fc1197681	3080	1	111	1	100	100%
52598.EE36_07998	3081	2	111	1	100	100%
ae2d10f8612df923586	3081	2	111	0	98.20%	100%
585531.HMPREF0063_1	3082	1	111	1	100	100%
58c747e1ff3be0b7b90	3083	1	111	1	100	100%
5c121ce5e1f14de24da	3084	2	111	1	100	100%
V6EVV0	3084	2	111	0	99.10%	100%
680198.SCAB_2181	3085	1	111	1	100	100%
7bb486611df3a01d662	3086	2	111	1	100	100%
U4KB56	3086	2	111	0	98.20%	100%
95855c9489072a678a2	3087	4	111	1	100	100%
A0A0U5MWM9	3087	4	111	0	90.09%	100%
A0A1W6CIT5	3087	4	111	0	90.99%	100%
Q2W9Y9	3087	4	111	0	90.99%	100%
966aefa3795a00eadf3	3088	1	111	1	100	100%
A0A031K0Z0	3089	1	111	1	100	100%
A0A059MPY7	3090	1	111	1	100	100%
A0A087L3N5	3091	2	111	1	100	100%
A0A1S8CGY2	3091	2	109	0	93.58%	98%
A0A090ZGP3	3092	1	111	1	100	100%
A0A097EK99	3093	1	111	1	100	100%
A0A0A5SIC1	3094	4	111	1	100	100%
A0A0M3EXY3	3094	4	111	0	92.79%	100%
A0A1K3CYZ2	3094	4	111	0	98.20%	100%
J7U8U2	3094	4	111	0	97.30%	100%
A0A0A7RXK3	3095	1	111	1	100	100%
A0A0C5XMM5	3096	1	111	1	100	100%
A0A0D5LP20	3097	1	111	1	100	100%
A0A0H4W926	3098	2	111	1	100	100%
A0A0J6C978	3098	2	111	0	91.89%	100%
A0A0L7YWA5	3099	1	111	1	100	100%
A0A126T3J8	3100	1	111	1	100	100%
A0A127CEK3	3101	2	111	1	100	100%
A0A1U9Z713	3101	2	111	0	93.69%	100%
A0A140E4Z9	3102	1	111	1	100	100%
A0A1B1UN36	3103	1	111	1	100	100%
A0A1B3MLU9	3104	1	111	1	100	100%
A0A1B3NS12	3105	1	111	1	100	100%
A0A1B9JS56	3106	1	111	1	100	100%
A0A1B9MVP4	3107	1	111	1	100	100%
A0A1D8ILY6	3108	1	111	1	100	100%
A0A1D8RU33	3109	1	111	1	100	100%
A0A1P8MWH9	3110	1	111	1	100	100%
A0A1S6EYG0	3111	1	111	1	100	100%
A0A1S6FPP5	3112	1	111	1	100	100%
A0A1V0GN00	3113	2	111	1	100	100%
A0A212B7L3	3113	2	111	0	96.40%	100%
A0A1V0KTB3	3114	1	111	1	100	100%
A0A221JYL2	3115	1	111	1	100	100%
A0A221KG95	3116	1	111	1	100	100%
A0A222G9I5	3117	1	111	1	100	100%
A0A233RJS1	3118	1	111	1	100	100%
A1R9P8	3119	2	111	1	100	100%
J7LUW8	3119	2	111	0	98.20%	100%
A6VZ47	3120	1	111	1	100	100%
a8c3113c27db7c8ddc5	3121	1	111	1	100	100%
A8FWZ8	3122	1	111	1	100	100%
A9HZU2	3123	1	111	1	100	100%
B7RK68	3124	1	111	1	100	100%
B9JJ18	3125	1	111	1	100	100%
B9K235	3126	1	111	1	100	100%
d42d03ddfcb8ec0a2ea	3127	1	111	1	100	100%
D4DYL5	3128	1	111	1	100	100%
dba789da9ad078baf79	3129	1	111	1	100	100%
e21b2015366d4683a95	3130	2	111	1	100	100%
H0PXI1	3130	2	111	0	90.09%	100%
E8V797	3131	1	111	1	100	100%
F5LN24	3132	1	111	1	100	100%
F6CW02	3133	1	111	1	100	100%
F6DCG9	3134	1	111	1	100	100%
F7ZEI9	3135	4	111	1	100	100%
M9R6S0	3135	4	111	0	91.89%	100%
Q160I7	3135	4	111	0	99.10%	100%
2c765ae3325d841beb4	3135	4	50	0	98.00%	45%
G4R893	3136	1	111	1	100	100%
I0BQG1	3137	1	111	1	100	100%
W0DS34	3138	1	111	1	100	100%
W8IPG7	3139	1	111	1	100	100%
07aacd492e48269d3a1	3140	1	110	1	100	100%
09683081b4202beb0cb	3141	1	110	1	100	100%
1b0892e8850768a2b55	3142	1	110	1	100	100%
1c94991574412b451b1	3143	1	110	1	100	100%
2a6fb982af97423c583	3144	4	110	1	100	100%
591158.SSMG_00785	3144	4	110	0	96.36%	100%
A0A178X069	3144	4	110	0	95.45%	100%
aff87fd4986cadf86f6	3144	4	110	0	97.27%	100%
2fc588126ef9908eb0c	3145	2	110	1	100	100%
Q6LP72	3145	2	110	0	99.09%	100%
313628.LNTAR_10556	3146	1	110	1	100	100%
314265.R2601_08191	3147	2	110	1	100	100%
D0D530	3147	2	110	0	91.82%	100%
314266.SKA58_02410	3148	1	110	1	100	100%
314271.RB2654_12464	3149	1	110	1	100	100%
34027a1c9b768f65e72	3150	1	110	1	100	100%
3c3a9e8b97264c6d1fc	3151	1	110	1	100	100%
444911ef0d68174eb4f	3152	1	110	1	100	100%
470171180	3153	1	110	1	100	100%
4c75db9e8064b0f2f68	3154	1	110	1	100	100%
595536.MettrDRAFT_2	3155	1	110	1	100	100%
5a02f0d9527ef33ca32	3156	1	110	1	100	100%
5b71c4d3242a1c04c72	3157	1	110	1	100	100%
6608eccfe158c7c724c	3158	1	110	1	100	100%
679197.HMPREF9336_0	3159	1	110	1	100	100%
6b292ead03dacca6c68	3160	1	110	1	100	100%
6c7e2fb2bc30a383adf	3161	1	110	1	100	100%
715226.ABI_16100	3162	1	110	1	100	100%
717606.PaecuDRAFT_4	3163	1	110	1	100	100%
7f26b41528daf9eb1a4	3164	1	110	1	100	100%
854986e668778b89518	3165	1	110	1	100	100%
9550655b525f1f87df9	3166	1	110	1	100	100%
A0A066TFS8	3167	7	110	1	100	100%
A0A1B9KQM4	3167	7	110	0	90.91%	100%
A0A1B9LBN2	3167	7	110	0	90.91%	100%
A0A1B9LSR7	3167	7	110	0	97.27%	100%
A0A1B9M3M5	3167	7	110	0	95.45%	100%
A0A1B9N5K0	3167	7	110	0	96.36%	100%
A0A1B9NNE4	3167	7	110	0	99.09%	100%
A0A0B5HSP1	3168	1	110	1	100	100%
A0A0H4KPL8	3169	1	110	1	100	100%
A0A0K0U2Q5	3170	1	110	1	100	100%
A0A0M4QJM3	3171	1	110	1	100	100%
A0A0N9NM08	3172	1	110	1	100	100%
A0A0U2WXY7	3173	1	110	1	100	100%
A0A140IKB2	3174	2	110	1	100	100%
f8b13217d845f7f3d49	3174	2	110	0	96.36%	100%
A0A172U815	3175	1	110	1	100	100%
A0A1B1PP53	3176	1	110	1	100	100%
A0A1B2EMC2	3177	1	110	1	100	100%
A0A1B9JKC9	3178	2	110	1	100	100%
X2GWV3	3178	2	110	0	92.73%	100%
A0A1B9JUB0	3179	2	110	1	100	100%
A0A1B9L8D7	3179	2	110	0	98.18%	100%
A0A1B9M9X4	3180	1	110	1	100	100%
A0A1B9MCV3	3181	1	110	1	100	100%
A0A1B9ZVE6	3182	1	110	1	100	100%
A0A1D9M7T0	3183	1	110	1	100	100%
A0A1F2KI27	3184	3	110	1	100	100%
B4EXR1	3184	3	110	0	99.09%	100%
c503e887be9f3a591a2	3184	3	110	0	99.09%	100%
A0A1P8UQ12	3185	1	110	1	100	100%
A0A1U4NA94	3186	1	110	1	100	100%
A0A1U9NC95	3187	1	110	1	100	100%
A0A1V0PW53	3188	1	110	1	100	100%
A0A1X0WF77	3189	1	110	1	100	100%
A0A222DZ99	3190	1	110	1	100	100%
A0A225PYH6	3191	2	110	1	100	100%
A0A225QTG8	3191	2	110	0	99.09%	100%
A0A229R303	3192	1	110	1	100	100%
A0A248JVF6	3193	3	110	1	100	100%
b8d4cd2ecbe89fe77a8	3193	3	110	0	98.18%	100%
ced920a1ccd555b271d	3193	3	110	0	91.82%	100%
a14edab87e9e1d625ec	3194	1	110	1	100	100%
A1STP7	3195	1	110	1	100	100%
a8593f26b0e2c661e13	3196	3	110	1	100	100%
f38add57ce88c97e40a	3196	3	110	0	98.18%	100%
G7VPE1	3196	3	110	0	91.82%	100%
ab664232fa7f8b31859	3197	2	110	1	100	100%
A0A178KL05	3197	2	109	0	94.50%	99%
B3PHC8	3198	1	110	1	100	100%
c44fc9df668c092d286	3199	1	110	1	100	100%
c6e1f5451bf1136dbb3	3200	1	110	1	100	100%
C6XQF4	3201	1	110	1	100	100%
cf46aeebe7cf54c3bce	3202	1	110	1	100	100%
D0CT91	3203	1	110	1	100	100%
d604f7ec5e421134342	3204	2	110	1	100	100%
V9W2Y3	3204	2	110	0	92.73%	100%
D6Z8F1	3205	2	110	1	100	100%
e917ad8a73054cf7284	3205	2	104	0	99.04%	94%
da037a99448e11eb5c8	3206	1	110	1	100	100%
dde2f3771543042b5bb	3207	2	110	1	100	100%
B6EQM3	3207	2	98	0	98.98%	89%
ef9ec6fd05363d9e3b6	3208	1	110	1	100	100%
F2JXS1	3209	1	110	1	100	100%
F5XN90	3210	2	110	1	100	100%
e5e8371373a16f210ef	3210	2	101	0	99.01%	91%
F8FL76	3211	3	110	1	100	100%
H6NEW7	3211	3	110	0	97.27%	100%
I0BEN6	3211	3	110	0	98.18%	100%
G0A712	3212	1	110	1	100	100%
G4SVJ3	3213	2	110	1	100	100%
09d88dacd676b4de8ca	3213	2	108	0	99.07%	98%
G8NZ17	3214	1	110	1	100	100%
I0BBF2	3215	1	110	1	100	100%
L0EIP4	3216	1	110	1	100	100%
N0AT94	3217	1	110	1	100	100%
N0AZB1	3218	1	110	1	100	100%
Q02CL7	3219	1	110	1	100	100%
Q12HT8	3220	1	110	1	100	100%
Q3SGI9	3221	1	110	1	100	100%
U4E0X2	3222	2	110	1	100	100%
U4KJ60	3222	2	110	0	99.09%	100%
W9VKA7	3223	1	110	1	100	100%
121721d1212cac9e141	3224	1	109	1	100	100%
14365788d5ec4bc99e1	3225	1	109	1	100	100%
15966280	3226	1	109	1	100	100%
239918477	3227	1	109	1	100	100%
247633.GP2143_09957	3228	1	109	1	100	100%
25c2d36c47e66d7b6fd	3229	1	109	1	100	100%
274ef856507fe77e98e	3230	1	109	1	100	100%
27c230aa897a9ad4ce7	3231	6	109	1	100	100%
812cba8b0d558e538ae	3231	6	109	0	99.08%	100%
A0A0D5ZCA1	3231	6	109	0	92.66%	100%
A0A0K2FAA3	3231	6	109	0	91.74%	100%
E0REZ5	3231	6	109	0	90.83%	100%
886882.PPSC2_c3358	3231	6	67	0	91.04%	61%
314253.NB311A_01969	3232	1	109	1	100	100%
314264.ROS217_14806	3233	1	109	1	100	100%
314277.MED121_12970	3234	1	109	1	100	100%
3348061b9e0a1846771	3235	1	109	1	100	100%
