id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
1245475.ANAE0100007	3212	3	166	0	74.10%	94%
4952.CAG77943	3213	1	176	1	100	100%
525268.HMPREF0308_1	3214	9	176	1	100	100%
A0A376GLS7	3214	9	173	0	99.42%	98%
csp:WM42_0755	3214	9	168	0	96.43%	95%
548476.cauri_0619	3214	9	163	0	71.17%	92%
A0A376CU10	3214	9	163	0	88.96%	92%
cmin:NCTC10288_0190	3214	9	163	0	93.87%	92%
WP_070821559.1	3214	9	163	0	95.09%	92%
cstr:CBE89_10505	3214	9	156	0	89.74%	88%
csx:CSING_03440	3214	9	42	0	80.95%	23%
935840.JAEQ01000001	3215	2	176	1	100	100%
110632677	3215	2	174	0	68.97%	98%
A0A5S9N9H4	3216	1	176	1	100	100%
arh:AHiyo8_03360	3217	2	176	1	100	100%
psul:AU252_09665	3217	2	176	0	77.27%	100%
pbf:CFX0092_A0920	3218	1	176	1	100	100%
WP_058244740.1	3219	1	176	1	100	100%
WP_081997048.1	3220	16	176	1	100	100%
1416752.AYME0100001	3220	16	344	0	63.79%	195%
1452536.JARE0100002	3220	16	344	0	93.90%	195%
450380.JPSY01000002	3220	16	344	0	92.44%	195%
mim:AKG07_07090	3220	16	344	0	94.48%	195%
mix:AB663_003234	3220	16	344	0	97.67%	195%
1452536.JARE0100002	3220	16	165	0	70.30%	93%
1298860.AUEM0100000	3220	16	164	0	79.27%	93%
WP_105725210.1	3220	16	164	0	84.76%	93%
WP_151487165.1	3220	16	164	0	81.71%	93%
A0A0F0L703	3220	16	163	0	68.71%	92%
1452535.JARD0100001	3220	16	163	0	82.82%	92%
WP_046748928.1	3220	16	163	0	80.37%	92%
WP_045263316.1	3220	16	163	0	81.60%	92%
maur:BOH66_06880	3220	16	162	0	61.11%	92%
mix:AB663_003217	3220	16	161	0	70.81%	91%
1123322.KB904635_ge	3221	1	175	1	100	100%
1137799.GZ78_20435	3222	2	175	1	100	100%
305900.GV64_18910	3222	2	175	0	73.14%	100%
1187851.A33M_2027	3223	6	175	1	100	100%
1122962.AULH0100001	3223	6	170	0	62.94%	97%
A0A212LE82	3223	6	170	0	92.35%	97%
WP_100079808.1	3223	6	170	0	92.94%	97%
1122963.AUHB0100000	3223	6	170	0	74.71%	97%
WP_053938338.1	3223	6	165	0	60.00%	94%
1206730.BAGA0100007	3224	3	175	1	100	100%
247156.NFA_23660	3224	3	171	0	71.35%	97%
WP_137354717.1	3224	3	171	0	99.42%	97%
1214242.B446_21230	3225	3	175	1	100	100%
1172179.AUKV0100001	3225	3	166	0	70.48%	94%
sgs:AVL59_19025	3225	3	162	0	80.25%	92%
1234364.AMSF0100002	3226	2	175	1	100	100%
dtx:ATSB10_28910	3226	2	175	0	88.00%	100%
182679950	3227	1	175	1	100	100%
254785029	3228	2	175	1	100	100%
1056820.KB900629_ge	3228	2	159	0	87.42%	90%
430498.S8BW35	3229	1	175	1	100	100%
450380.JPSY01000001	3230	1	175	1	100	100%
762983.HMPREF9444_0	3231	2	220	1	100	100%
WP_113744791.1	3231	2	220	0	83.64%	100%
A0A078MU72	3232	1	175	1	100	100%
A0A1Y5RVL8	3233	1	175	1	100	100%
A0A2I9EAF8	3234	3	175	1	100	100%
685727.REQ_45530	3234	3	167	0	95.21%	95%
WP_081206278.1	3234	3	167	0	96.41%	95%
cid:P73_2262	3235	1	175	1	100	100%
cmar:IMCC12053_2366	3236	1	175	1	100	100%
ido:I598_1553	3237	1	175	1	100	100%
lpy:FIV34_19205	3238	3	175	1	100	100%
1500893.JQNB0100000	3238	3	171	0	72.51%	97%
lrz:BJI69_09045	3238	3	167	0	73.65%	95%
mmai:sS8_3800	3239	1	175	1	100	100%
sva:SVA_1719	3240	1	175	1	100	100%
1118153.MOY_14277	3241	1	174	1	100	100%
1120999.JONM0100001	3242	4	316	1	100	100%
jeu:BJP62_12645	3242	4	316	0	91.46%	100%
1120999.JONM0100002	3242	4	173	0	87.28%	54%
salm:D0Y50_18770	3242	4	170	0	61.18%	53%
1122239.AULS0100001	3243	1	174	1	100	100%
1123320.KB889708_ge	3244	172	174	1	100	100%
1380346.JNIH0100002	3244	172	499	0	67.86%	286%
1463856.JOHY0100002	3244	172	498	0	88.35%	286%
1463881.KL591022_ge	3244	172	495	0	73.13%	284%
66429.JOFL01000003_	3244	172	490	0	73.47%	281%
1463853.JOHW0100004	3244	172	489	0	74.44%	281%
salj:SMD11_0635	3244	172	486	0	87.04%	279%
457425.XNR_5637	3244	172	485	0	75.88%	278%
105420.BBPO01000031	3244	172	484	0	71.07%	278%
68570.DC74_435	3244	172	484	0	84.92%	278%
1343740.M271_05440	3244	172	484	0	74.38%	278%
A0A4D4LFP4	3244	172	484	0	98.55%	278%
svl:Strvi_4000	3244	172	484	0	95.87%	278%
WP_137968960.1	3244	172	484	0	98.55%	278%
257057613	3244	172	484	0	72.11%	278%
882086.SacxiDRAFT_2	3244	172	484	0	89.46%	278%
928724.SacglDRAFT_0	3244	172	484	0	91.53%	278%
sacc:EYD13_20310	3244	172	484	0	98.76%	278%
882082.SaccyDRAFT_4	3244	172	483	0	90.68%	277%
1114959.SZMC14600_1	3244	172	483	0	92.96%	277%
sclf:BB341_01910	3244	172	482	0	80.08%	277%
1906.SFRA_22280	3244	172	482	0	73.44%	277%
882083.SacmaDRAFT_5	3244	172	482	0	80.71%	277%
1463841.JOIR0100002	3244	172	481	0	80.46%	276%
1463895.JODA0100000	3244	172	481	0	93.97%	276%
1961.JOAK01000009_g	3244	172	481	0	94.59%	276%
1463854.JOHT0100000	3244	172	481	0	70.69%	276%
208444.JNYY01000028	3244	172	481	0	71.73%	276%
aoi:AORI_0412	3244	172	481	0	90.85%	276%
219305.MCAG_01515	3244	172	481	0	70.27%	276%
1120949.KB903339_ge	3244	172	480	0	72.92%	275%
512565.AMIS_48170	3244	172	480	0	88.96%	275%
A0A3T1B5S6	3244	172	480	0	94.58%	275%
1123322.KB904655_ge	3244	172	480	0	73.33%	275%
1289387.AUKW0100001	3244	172	480	0	72.08%	275%
1298880.AUEV0100001	3244	172	480	0	89.58%	275%
1157635.KB892013_ge	3244	172	480	0	82.29%	275%
1944.JOAZ01000003_g	3244	172	480	0	90.62%	275%
1449355.JQNR0100000	3244	172	480	0	80.42%	275%
68223.JNZY01000033_	3244	172	480	0	90.42%	275%
spri:SPRI_0797	3244	172	480	0	81.04%	275%
1206101.AZXC0100002	3244	172	480	0	83.75%	275%
1303692.SFUL_6674	3244	172	480	0	83.54%	275%
67281.JNZZ01000002_	3244	172	480	0	92.08%	275%
862751.SACTE_6165	3244	172	480	0	91.67%	275%
sgb:WQO_31330	3244	172	480	0	93.54%	275%
svu:B1H20_32240	3244	172	480	0	91.67%	275%
strr:EKD16_08695	3244	172	480	0	73.54%	275%
256390344	3244	172	479	0	80.58%	275%
134676.ACPL_2863	3244	172	479	0	90.19%	275%
543632.JOJL01000005	3244	172	479	0	94.57%	275%
1869.MB27_35805	3244	172	479	0	91.44%	275%
649831.L083_3829	3244	172	479	0	87.89%	275%
WP_045747256.1	3244	172	479	0	89.56%	275%
1157637.KB892114_ge	3244	172	479	0	74.53%	275%
1449353.JQMQ0100000	3244	172	479	0	73.70%	275%
100226.SCO0975	3244	172	479	0	88.52%	275%
1133850.SHJG_7834	3244	172	479	0	93.11%	275%
1155714.KB891999_ge	3244	172	479	0	90.19%	275%
1157634.KB912999_ge	3244	172	479	0	93.11%	275%
1157638.KB892172_ge	3244	172	479	0	93.74%	275%
1172179.AUKV0100000	3244	172	479	0	92.28%	275%
1214101.BN159_1477	3244	172	479	0	91.02%	275%
1214242.B446_31735	3244	172	479	0	93.95%	275%
1463861.JNXE0100000	3244	172	479	0	91.65%	275%
1463917.JODC0100000	3244	172	479	0	93.11%	275%
146922.JOFU01000021	3244	172	479	0	92.07%	275%
227882.SAV_7249	3244	172	479	0	92.90%	275%
285535.JOEY01000006	3244	172	479	0	93.53%	275%
55952.BU52_03670	3244	172	479	0	91.23%	275%
591159.ACEZ01000206	3244	172	479	0	91.02%	275%
665577.JH993789_gen	3244	172	479	0	93.74%	275%
66897.DJ64_21355	3244	172	479	0	91.23%	275%
67356.KL575609_gene	3244	172	479	0	94.15%	275%
996637.SGM_3379	3244	172	479	0	91.65%	275%
L1L419	3244	172	479	0	91.23%	275%
L7F8Y1	3244	172	479	0	92.48%	275%
samb:SAM23877_6579	3244	172	479	0	95.41%	275%
scx:AS200_08050	3244	172	479	0	94.36%	275%
snz:DC008_30445	3244	172	479	0	92.69%	275%
splu:LK06_001785	3244	172	479	0	93.11%	275%
spun:BFF78_05095	3244	172	479	0	92.07%	275%
strf:ASR50_31750	3244	172	479	0	91.44%	275%
strt:A8713_28350	3244	172	479	0	94.15%	275%
stsi:A4E84_35545	3244	172	479	0	90.40%	275%
WP_043670929.1	3244	172	479	0	93.53%	275%
WP_053741767.1	3244	172	479	0	92.07%	275%
WP_054234967.1	3244	172	479	0	91.65%	275%
WP_061925150.1	3244	172	479	0	93.74%	275%
WP_149823918.1	3244	172	479	0	90.19%	275%
1156844.KB891831_ge	3244	172	479	0	84.76%	275%
1288083.AUKR0100000	3244	172	479	0	83.30%	275%
134100929	3244	172	479	0	84.13%	275%
1907.SGLAU_29135	3244	172	479	0	90.19%	275%
1463864.JOGO0100000	3244	172	479	0	81.84%	275%
455632.SGR_769	3244	172	479	0	82.25%	275%
591167.Sfla_0482	3244	172	479	0	91.02%	275%
strp:F750_6511	3244	172	479	0	91.23%	275%
67275.JOAP01000059_	3244	172	479	0	85.39%	275%
salf:SMD44_07628	3244	172	479	0	92.48%	275%
680198.SCAB_11811	3244	172	479	0	87.68%	275%
sls:SLINC_7339	3244	172	479	0	90.40%	275%
WP_152774745.1	3244	172	479	0	94.57%	275%
73044.JNXP01000010_	3244	172	479	0	85.80%	275%
994479.GL877878_gen	3244	172	479	0	84.55%	275%
1352941.M877_03960	3244	172	479	0	90.19%	275%
strc:AA958_24585	3244	172	479	0	81.42%	275%
1463858.JOHR0100000	3244	172	479	0	84.97%	275%
snw:BBN63_03775	3244	172	479	0	91.44%	275%
1089544.KB912942_ge	3244	172	479	0	93.32%	275%
208439.AJAP_37590	3244	172	479	0	90.81%	275%
384145537	3244	172	479	0	97.70%	275%
WP_013222331.1	3244	172	479	0	97.49%	275%
1068980.ARVW0100000	3244	172	479	0	82.46%	275%
1445613.JALM0100008	3244	172	479	0	81.00%	275%
43354.JOIJ01000007_	3244	172	479	0	84.55%	275%
aab:A4R43_27515	3244	172	479	0	83.72%	275%
pmad:BAY61_29505	3244	172	479	0	83.09%	275%
390989.JOEG01000002	3244	172	479	0	72.03%	275%
47763.JNZA01000001_	3244	172	479	0	73.70%	275%
stro:STRMOE7_03490	3244	172	479	0	98.75%	275%
stri:C7M71_003210	3244	172	478	0	80.13%	274%
WP_064457336.1	3244	172	478	0	92.26%	274%
WP_106250408.1	3244	172	478	0	81.38%	274%
amyc:CU254_00725	3244	172	478	0	91.63%	274%
1136417.AZWE0100004	3244	172	478	0	84.31%	274%
369723.Strop_3445	3244	172	478	0	93.72%	274%
159039355	3244	172	478	0	84.94%	274%
28042.GU90_13295	3244	172	478	0	75.10%	274%
A0A401Z494	3244	172	478	0	75.94%	274%
WP_078977082.1	3244	172	478	0	96.86%	274%
WP_123601052.1	3244	172	477	0	75.47%	274%
556567858	3244	172	476	0	88.24%	273%
211114.JOEF01000044	3244	172	476	0	71.85%	273%
33876.JNXY01000047_	3244	172	476	0	70.59%	273%
WP_091556096.1	3244	172	476	0	72.48%	273%
1120936.KB907210_ge	3244	172	475	0	73.47%	272%
269127029	3244	172	475	0	75.79%	272%
1394178.AWOO0200002	3244	172	474	0	83.54%	272%
WP_111167265.1	3244	172	474	0	80.17%	272%
561175.KB894098_gen	3244	172	474	0	74.89%	272%
A0A6F8Y6R4	3244	172	474	0	80.38%	272%
A0A6V8K8V4	3244	172	474	0	93.67%	272%
A0A6V8L5W6	3244	172	474	0	91.98%	272%
58123.JOFJ01000001_	3244	172	473	0	80.76%	271%
1169154.KB897782_ge	3244	172	466	0	84.33%	267%
1476876.JOJO0100001	3244	172	466	0	90.13%	267%
1440053.JOEI0100000	3244	172	466	0	91.63%	267%
1120948.KB903240_ge	3244	172	465	0	71.40%	267%
1288079.AUKN0100000	3244	172	465	0	73.55%	267%
1172181.KB911703_ge	3244	172	465	0	92.69%	267%
68194.JNXR01000020_	3244	172	465	0	92.47%	267%
1463820.JOGW0100001	3244	172	465	0	85.59%	267%
66869.JNXG01000012_	3244	172	465	0	82.15%	267%
67267.JNXT01000028_	3244	172	465	0	92.26%	267%
500153.JOEK01000009	3244	172	465	0	74.19%	267%
1123320.KB889677_ge	3244	172	464	0	80.17%	266%
374983662	3244	172	464	0	72.84%	266%
566461.SSFG_00758	3244	172	412	0	81.80%	236%
1137271.AZUM0100000	3244	172	326	0	89.46%	187%
257057203	3244	172	326	0	94.17%	187%
882082.SaccyDRAFT_4	3244	172	326	0	90.18%	187%
882083.SacmaDRAFT_4	3244	172	326	0	92.94%	187%
882086.SacxiDRAFT_2	3244	172	326	0	90.18%	187%
sacc:EYD13_18030	3244	172	326	0	90.18%	187%
WP_135341601.1	3244	172	307	0	80.46%	176%
1449347.JQLN0100000	3244	172	189	0	72.36%	108%
1449346.JQMO0100000	3244	172	184	0	82.61%	105%
67352.JODS01000028_	3244	172	184	0	80.43%	105%
1210045.ALNP0100000	3244	172	173	0	81.59%	99%
463191.SSEG_08294	3244	172	171	0	73.68%	98%
1463845.JOIG0100000	3244	172	169	0	94.08%	97%
1151061.CAJY0100002	3245	5	174	1	100	100%
296139831	3245	5	174	0	83.91%	100%
tsm:ASU32_11560	3245	5	174	0	85.63%	100%
WP_114652554.1	3245	5	174	0	90.80%	100%
WP_126197724.1	3245	5	174	0	95.98%	100%
1267534.KB906756_ge	3246	8	174	1	100	100%
639030.JHVA01000001	3246	8	244	0	61.27%	140%
A0A4Q7YU65	3246	8	233	0	87.12%	133%
278963.ATWD01000001	3246	8	231	0	84.85%	132%
A0A7G8BXB8	3246	8	229	0	83.84%	131%
A0A6B9YTL2	3246	8	227	0	86.34%	130%
374310598	3246	8	165	0	73.94%	94%
401053.AciPR4_1686	3246	8	163	0	71.17%	93%
134099895	3247	1	174	1	100	100%
163840757	3248	2	174	1	100	100%
ari:UM93_04460	3248	2	169	0	76.33%	97%
494419.ALPM01000034	3249	1	174	1	100	100%
6239.F26D11.1.2	3250	1	174	1	100	100%
72228.T5A8P4	3251	1	174	1	100	100%
744979.R2A130_1693	3252	1	174	1	100	100%
A0A3S4YRY2	3253	34	174	1	100	100%
1120980.JQKH0100002	3253	34	482	0	88.17%	277%
641147.HMPREF9021_0	3253	34	482	0	84.44%	277%
WP_003783404.1	3253	34	482	0	88.38%	277%
WP_003798273.1	3253	34	482	0	82.57%	277%
WP_032136490.1	3253	34	482	0	91.49%	277%
WP_097114899.1	3253	34	482	0	85.27%	277%
WP_054599873.1	3253	34	174	0	91.38%	100%
WP_085390956.1	3253	34	174	0	98.85%	100%
A0A378X8D9	3253	34	173	0	96.53%	99%
15677853	3253	34	172	0	69.19%	98%
A0A0G4BXX9	3253	34	172	0	99.42%	98%
A0A125WAJ5	3253	34	172	0	99.42%	98%
A0A1D3JB61	3253	34	172	0	98.84%	98%
A0A2X1UDM1	3253	34	172	0	98.84%	98%
A0A378VRI3	3253	34	172	0	98.84%	98%
A0A4T9W010	3253	34	172	0	98.26%	98%
C6S4P6	3253	34	172	0	98.84%	98%
nms:NMBM01240355_19	3253	34	172	0	99.42%	98%
WP_146711174.1	3253	34	172	0	98.26%	98%
435832.HMPREF0604_0	3253	34	172	0	84.30%	98%
547045.NEISICOT_011	3253	34	172	0	85.47%	98%
F9F079	3253	34	172	0	97.67%	98%
WP_009312795.1	3253	34	172	0	97.09%	98%
WP_066077633.1	3253	34	172	0	83.72%	98%
WP_123795681.1	3253	34	172	0	81.40%	98%
nek:CGZ77_08775	3253	34	172	0	72.09%	98%
641149.HMPREF9016_0	3253	34	172	0	71.51%	98%
nei:BG910_04330	3253	34	171	0	81.87%	98%
A0A381DWU3	3253	34	171	0	77.19%	98%
WP_006985275.1	3253	34	171	0	98.83%	98%
1120980.JQKH0100003	3253	34	170	0	68.82%	97%
887327.HMPREF0476_1	3253	34	169	0	79.88%	97%
kki:KKKWG1_2026	3253	34	169	0	99.41%	97%
agy:ATC03_16135	3254	3	174	1	100	100%
agm:DCE93_02950	3254	3	173	0	60.12%	99%
A0A1Y5NXJ1	3254	3	171	0	62.57%	98%
nch:A0U93_04810	3255	1	174	1	100	100%
salk:FBQ74_10355	3256	1	174	1	100	100%
vaa:AX767_09655	3257	1	174	1	100	100%
zpl:ZBT109_0053	3258	1	174	1	100	100%
1096756.ATKN0100002	3259	4	173	1	100	100%
gar:AOZ07_08015	3259	4	173	0	94.80%	100%
arl:AFL94_07755	3259	4	172	0	63.37%	99%
861360.AARI_15480	3259	4	168	0	73.81%	97%
1121926.AXWO0100001	3260	1	173	1	100	100%
1122194.AUHU0100000	3261	3	225	1	100	100%
A0A3N1NPG1	3261	3	225	0	92.00%	100%
WP_024461960.1	3261	3	225	0	92.44%	100%
1123020.AUIE0100000	3262	4	173	1	100	100%
pset:THL1_2715	3262	4	173	0	91.91%	100%
1149133.ppKF707_266	3262	4	173	0	85.55%	100%
1245471.PCA10_22780	3262	4	173	0	89.60%	100%
1123072.AUDH0100000	3263	1	173	1	100	100%
1203622.HMPREF1290_	3264	1	173	1	100	100%
1238450.VIBNISOn1_7	3265	21	173	1	100	100%
1188252.AJYK0100001	3265	21	171	0	61.40%	98%
vni:VIBNI_B0964	3265	21	169	0	73.37%	97%
675816.VIA_001591	3265	21	169	0	60.36%	97%
945550.VISI1226_051	3265	21	169	0	72.78%	97%
1051646.VITU9109_00	3265	21	166	0	70.48%	95%
675814.VIC_002628	3265	21	166	0	76.51%	95%
vcy:IX92_22470	3265	21	166	0	98.80%	95%
WP_019274238.1	3265	21	166	0	99.40%	95%
945543.VIBR0546_036	3265	21	166	0	72.89%	95%
sks:FCN78_00745	3265	21	166	0	72.89%	95%
WP_137356842.1	3265	21	166	0	73.49%	95%
575788.VS_II0408	3265	21	165	0	83.64%	95%
A0A1C3ITK9	3265	21	165	0	98.79%	95%
A0A1W6VJA9	3265	21	165	0	95.76%	95%
A0A2G4AYD2	3265	21	165	0	95.15%	95%
WP_065105392.1	3265	21	165	0	95.76%	95%
WP_146456138.1	3265	21	165	0	94.55%	95%
WP_146490083.1	3265	21	165	0	95.76%	95%
WP_067012668.1	3265	21	162	0	63.58%	93%
1191299.AJYX0100012	3265	21	157	0	93.63%	90%
1306174.JODP0100000	3266	2	491	1	100	100%
35754.JNYJ01000039_	3266	2	464	0	81.25%	94%
1396418.BATQ0100009	3267	3	173	1	100	100%
240016.ABIZ01000001	3267	3	173	0	93.64%	100%
1403819.BATR0100012	3267	3	172	0	93.02%	99%
234621.RER_02960	3268	3	173	1	100	100%
rqi:C1M55_01480	3268	3	173	0	96.53%	100%
WP_081341364.1	3268	3	166	0	96.99%	95%
334140119	3269	1	173	1	100	100%
357384824	3270	1	173	1	100	100%
397278.JOJN01000010	3271	1	173	1	100	100%
65393.PCC7424_4889	3272	1	173	1	100	100%
8010.XP_010865524.1	3273	1	173	1	100	100%
abaw:D5400_00430	3274	1	173	1	100	100%
ark:D6B99_01470	3275	1	173	1	100	100%
bcx:BCA_2355	3276	5	173	1	100	100%
Q6HJ91	3276	5	72	0	98.61%	41%
WP_088016075.1	3276	5	72	0	95.83%	41%
WP_000834282.1	3276	5	65	0	98.46%	37%
WP_151300802.1	3276	5	62	0	82.26%	35%
dji:CH75_16300	3277	1	173	1	100	100%
lri:NCTC12151_03554	3278	3	173	1	100	100%
WP_029095487.1	3278	3	171	0	76.61%	98%
A0A484ZCY7	3278	3	79	0	91.14%	45%
rpne:NCTC8284_03325	3279	1	173	1	100	100%
rti:DC20_17180	3280	1	173	1	100	100%
sks:FCN78_14330	3281	1	173	1	100	100%
1035195.HMPREF9997_	3282	2	325	1	100	100%
caqu:CAQU_04275	3282	2	325	0	90.77%	100%
1223545.GS4_05_0228	3283	1	172	1	100	100%
1318628.MARLIPOL_05	3284	6	172	1	100	100%
mari:ACP86_07165	3284	6	172	0	65.12%	100%
A0A1W6K5L1	3284	6	171	0	76.61%	99%
msr:AU15_01970	3284	6	171	0	98.25%	99%
1415754.JQMK0100001	3284	6	161	0	98.76%	93%
443152.MDG893_20299	3284	6	161	0	93.79%	93%
1479623.JHEL0100001	3285	6	328	1	100	100%
311113083	3285	6	328	0	78.35%	100%
1123507.ATVQ0100000	3285	6	326	0	72.39%	99%
680646.RMDY18_15930	3285	6	326	0	90.49%	99%
raj:RA11412_1101	3285	6	247	0	92.31%	75%
raj:RA11412_1100	3285	6	81	0	81.48%	24%
278963.ATWD01000002	3286	2	172	1	100	100%
322435683	3286	2	169	0	64.50%	98%
307544372	3287	2	172	1	100	100%
WP_065240918.1	3287	2	162	0	99.38%	94%
317124664	3288	1	172	1	100	100%
333921151	3289	1	172	1	100	100%
561175.KB894095_gen	3290	1	172	1	100	100%
58123.JOFJ01000009_	3291	1	172	1	100	100%
883126.HMPREF9710_0	3292	3	172	1	100	100%
mtim:DIR46_20025	3292	3	172	0	90.70%	100%
1500894.JQNN0100000	3292	3	168	0	72.02%	97%
aeb:C6I20_09625	3293	1	172	1	100	100%
arb:A9P82_04810	3294	1	172	1	100	100%
dpte:113792753	3295	1	172	1	100	100%
gcr:GcLGCM259_1332	3296	1	172	1	100	100%
hhg:XM38_018750	3297	1	172	1	100	100%
nco:AAW31_10535	3298	1	172	1	100	100%
paru:CYR75_12485	3299	1	172	1	100	100%
shx:MS3_00951	3300	2	172	1	100	100%
6183.Smp_018500.1	3300	2	165	0	92.12%	95%
tht:E2K93_07725	3301	1	172	1	100	100%
vgo:GJW-30_1_02089	3302	1	172	1	100	100%
WP_094539144.1	3303	17	172	1	100	100%
1449065.JMLL0100000	3303	17	472	0	67.47%	274%
pht:BLM14_03100	3303	17	472	0	88.77%	274%
1144343.PMI41_02201	3303	17	471	0	86.41%	273%
WP_094574352.1	3303	17	172	0	90.70%	100%
A0A256FSS7	3303	17	170	0	90.00%	98%
A0A256G352	3303	17	170	0	82.94%	98%
ops:A8A54_14390	3303	17	170	0	98.24%	98%
WP_113486593.1	3303	17	170	0	97.06%	98%
och:CES85_4144	3303	17	170	0	92.94%	98%
A0A256FK62	3303	17	168	0	75.00%	97%
1144343.PMI41_03515	3303	17	166	0	60.84%	96%
pht:BLM14_02580	3303	17	166	0	72.89%	96%
153011076	3303	17	166	0	77.71%	96%
1437448.AZRT0100000	3303	17	165	0	96.36%	95%
A0A256GBU7	3303	17	160	0	98.75%	93%
A0A256FQ93	3303	17	151	0	99.34%	87%
WP_113743168.1	3304	1	172	1	100	100%
1056816.JAFQ0100000	3305	19	326	1	100	100%
1160137.KB907307_ge	3305	19	326	0	94.48%	100%
1206720.BAFQ0100016	3305	19	326	0	93.56%	100%
1206730.BAGA0100012	3305	19	326	0	90.49%	100%
nno:NONO_c66310	3305	19	326	0	93.87%	100%
1206732.BAGD0100010	3305	19	326	0	85.89%	100%
1206733.BAGC0100005	3305	19	326	0	93.56%	100%
nsr:NS506_01664	3305	19	326	0	93.25%	100%
nfr:ERS450000_05030	3305	19	326	0	89.88%	100%
1075090.GOAMR_34_00	3305	19	325	0	80.31%	99%
1108045.GORHZ_247_0	3305	19	325	0	90.46%	99%
1223542.GM1_029_004	3305	19	325	0	92.31%	99%
1223543.GP2_019_006	3305	19	325	0	90.46%	99%
1223544.GSI01S_32_0	3305	19	325	0	92.00%	99%
gom:D7316_01705	3305	19	325	0	90.77%	99%
goq:ACH46_04705	3305	19	325	0	90.15%	99%
gru:GCWB2_07665	3305	19	325	0	90.15%	99%
1077144.AGFF0100002	3305	19	325	0	80.31%	99%
diz:CT688_11075	3305	19	325	0	95.69%	99%
1122130.AUHN0100000	3306	2	481	1	100	100%
256833164	3306	2	481	0	93.76%	100%
114571274	3307	1	171	1	100	100%
1229203.KI301992_ge	3308	5	339	1	100	100%
585531.HMPREF0063_1	3308	5	327	0	91.13%	96%
aez:C3E78_11725	3308	5	171	0	69.01%	50%
1033730.CAHG0100001	3308	5	169	0	70.41%	49%
aeb:C6I20_09800	3308	5	169	0	77.51%	49%
1276920.ADIAG_02320	3309	1	171	1	100	100%
1410676.JNKL0100000	3310	1	171	1	100	100%
158337217	3311	1	171	1	100	100%
260063102	3312	1	171	1	100	100%
297622903	3313	1	171	1	100	100%
31234.CRE27490	3314	1	171	1	100	100%
383767396	3315	1	171	1	100	100%
616991.JPOO01000003	3316	5	171	1	100	100%
1121011.AUCB0100002	3316	5	243	0	63.03%	142%
1121012.AUKX0100001	3316	5	225	0	82.22%	131%
aalg:AREALGSMS7_046	3316	5	171	0	98.25%	100%
1121012.AUKX0100006	3316	5	101	0	74.26%	59%
6211.A0A068Y4B4	3317	1	171	1	100	100%
626887.J057_12976	3318	1	171	1	100	100%
743721.Psesu_2859	3319	8	171	1	100	100%
935863.AWZR01000002	3319	8	216	0	74.25%	126%
A0A562C2K4	3319	8	216	0	99.07%	126%
WP_146312745.1	3319	8	216	0	98.61%	126%
1211114.ALIP0100009	3319	8	170	0	90.59%	99%
935567.JAES01000040	3319	8	170	0	77.06%	99%
psuw:WQ53_09060	3319	8	162	0	76.54%	94%
lum:CNR27_03130	3319	8	161	0	71.43%	94%
A0A653PK47	3320	1	171	1	100	100%
avi:Avi_9123	3321	1	171	1	100	100%
hdi:HDIA_0953	3322	1	171	1	100	100%
lal:AT746_17650	3323	1	171	1	100	100%
mlp:MLM_2139	3324	1	171	1	100	100%
psub:Pelsub_P2877	3325	1	171	1	100	100%
salc:C2138_09880	3326	1	171	1	100	100%
spon:HME9304_03396	3327	1	171	1	100	100%
WP_088367406.1	3328	1	171	1	100	100%
1121957.ATVL0100000	3329	9	309	1	100	100%
1227739.Hsw_0724	3329	9	309	0	93.20%	100%
1356852.N008_04390	3329	9	309	0	90.94%	100%
hye:AM218_10770	3329	9	309	0	91.26%	100%
hyh:D3Y59_09435	3329	9	309	0	87.06%	100%
hyj:FHG12_04480	3329	9	309	0	86.41%	100%
hyp:A0257_18005	3329	9	309	0	84.47%	100%
hnv:DDQ68_19800	3329	9	308	0	89.61%	99%
hyg:AUC43_00300	3329	9	308	0	89.29%	99%
1122218.KB893654_ge	3330	2	469	1	100	100%
taw:EI545_04385	3330	2	466	0	70.17%	99%
1123228.AUIH0100004	3331	3	234	1	100	100%
WP_108127417.1	3331	3	234	0	82.91%	100%
WP_108162938.1	3331	3	234	0	84.19%	100%
113476328	3332	1	170	1	100	100%
1163408.UU9_13718	3333	1	170	1	100	100%
1206732.BAGD0100005	3334	5	480	1	100	100%
1206733.BAGC0100001	3334	5	480	0	91.46%	100%
1415166.NONO_c31290	3334	5	480	0	90.42%	100%
nsr:NS506_03084	3334	5	480	0	91.25%	100%
WP_067869107.1	3334	5	480	0	90.83%	100%
1280950.HJO_02025	3335	1	170	1	100	100%
1320556.AVBP0100000	3336	2	170	1	100	100%
mesp:C1M53_22035	3336	2	162	0	84.57%	95%
294084477	3337	1	170	1	100	100%
310830354	3338	2	170	1	100	100%
kro:BVG79_p1000072	3338	2	167	0	60.48%	98%
340620718	3339	18	170	1	100	100%
143224.JQMD01000002	3339	18	313	0	74.23%	184%
340618127	3339	18	313	0	95.21%	184%
867900.Celly_1774	3339	18	313	0	90.10%	184%
1249997.JHZW0100000	3339	18	225	0	61.11%	132%
A0A7C1L9X9	3339	18	225	0	92.89%	132%
WP_091903428.1	3339	18	225	0	97.33%	132%
1392498.JQLH0100000	3339	18	225	0	80.25%	132%
