id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
A0A0L1KAT0	1262	508	205	0	81.95%	90%
spkc:KC8_12955	1262	508	203	0	71.43%	89%
WP_052208703.1	1262	508	195	0	76.41%	85%
WP_076068080.1	1262	508	195	0	71.28%	85%
1449076.JOOE0100000	1262	508	194	0	75.77%	85%
splm:BXU08_10475	1262	508	194	0	95.36%	85%
WP_056617186.1	1262	508	194	0	95.88%	85%
WP_135986662.1	1262	508	194	0	94.85%	85%
WP_069321481.1	1262	508	194	0	89.18%	85%
WP_056422549.1	1262	508	194	0	80.93%	85%
A0A2A4B9Q6	1262	508	193	0	81.87%	85%
A0A654C7F0	1262	508	193	0	90.16%	85%
WP_056532014.1	1262	508	193	0	80.83%	85%
1550073.JROH0100000	1262	508	193	0	74.09%	85%
sphf:DM480_05085	1262	508	193	0	90.67%	85%
WP_093331851.1	1262	508	193	0	87.05%	85%
WP_116460090.1	1262	508	193	0	89.64%	85%
WP_136942802.1	1262	508	193	0	90.16%	85%
WP_140047827.1	1262	508	193	0	80.83%	85%
A0A6J4TIK7	1262	508	193	0	60.62%	85%
A0A0Q4EH05	1262	508	192	0	80.21%	84%
A0A2T5U598	1262	508	192	0	99.48%	84%
A0A2W5AZ71	1262	508	192	0	95.31%	84%
A0A3M0DVV5	1262	508	192	0	96.35%	84%
A0A1V2ER57	1262	508	192	0	81.77%	84%
A0A245ZD15	1262	508	192	0	96.35%	84%
A0A245ZDP1	1262	508	192	0	98.44%	84%
A0A2W5B965	1262	508	192	0	92.19%	84%
A0A7G6Y348	1262	508	192	0	94.79%	84%
WP_066775952.1	1262	508	192	0	96.88%	84%
1090320.KB900605_ge	1262	508	192	0	93.23%	84%
A0A147I8K3	1262	508	192	0	91.67%	84%
A0A2W5PD97	1262	508	192	0	93.75%	84%
WP_132908226.1	1262	508	192	0	90.10%	84%
1090319.KE386571_ge	1262	508	192	0	91.15%	84%
1379701.JPJC0100014	1262	508	192	0	90.10%	84%
A0A0S9CFE4	1262	508	192	0	90.62%	84%
A0A520DRD1	1262	508	192	0	90.10%	84%
A0A654B1J1	1262	508	192	0	90.62%	84%
WP_031393175.1	1262	508	192	0	90.10%	84%
WP_114688246.1	1262	508	192	0	90.10%	84%
A0A0Q4IG54	1262	508	192	0	90.10%	84%
A0A0Q4KPG6	1262	508	192	0	91.15%	84%
A0A1I5GX53	1262	508	192	0	90.10%	84%
A0A4Q0GJM8	1262	508	192	0	90.62%	84%
A0A4R2S9T7	1262	508	192	0	90.10%	84%
A0A4R2UTM8	1262	508	192	0	90.62%	84%
A0A4V2T3D7	1262	508	192	0	90.10%	84%
A0A6J4C196	1262	508	192	0	92.19%	84%
WP_147083306.1	1262	508	192	0	91.67%	84%
A0A430DIS9	1262	508	192	0	87.50%	84%
A0A4Q2IZ44	1262	508	192	0	98.44%	84%
WP_132883024.1	1262	508	192	0	99.48%	84%
1549858.MC45_15545	1262	508	192	0	90.62%	84%
A0A0Q4GCS2	1262	508	192	0	90.62%	84%
WP_125994915.1	1262	508	192	0	90.10%	84%
1219049.SP5_039_001	1262	508	192	0	92.19%	84%
629773.AORY01000002	1262	508	192	0	93.75%	84%
A0A0Q5P9M7	1262	508	192	0	95.31%	84%
A0A147IRN4	1262	508	192	0	91.15%	84%
A0A519Y6G9	1262	508	192	0	94.79%	84%
splk:AV944_02990	1262	508	192	0	91.67%	84%
WP_055980010.1	1262	508	192	0	90.10%	84%
WP_093006770.1	1262	508	192	0	92.71%	84%
WP_097063706.1	1262	508	192	0	90.10%	84%
WP_112381884.1	1262	508	192	0	94.79%	84%
A0A520B848	1262	508	191	0	92.15%	84%
A0A0Q4DH47	1262	508	191	0	92.15%	84%
A0A0Q4J401	1262	508	191	0	90.58%	84%
A0A0Q4KAN7	1262	508	191	0	92.67%	84%
A0A0Q4QM05	1262	508	191	0	93.19%	84%
A0A318BAL3	1262	508	191	0	92.15%	84%
A0A430DIX1	1262	508	191	0	97.91%	84%
A0A430E9B8	1262	508	191	0	92.15%	84%
WP_055755601.1	1262	508	191	0	90.05%	84%
WP_055760226.1	1262	508	191	0	91.62%	84%
WP_056401562.1	1262	508	191	0	92.67%	84%
A0A2A4HZ20	1262	508	191	0	90.58%	84%
WP_055935097.1	1262	508	191	0	80.63%	84%
WP_107963463.1	1262	508	191	0	90.58%	84%
1112214.AHIS0100004	1262	508	191	0	87.96%	84%
A0A502FVR0	1262	508	191	0	95.29%	84%
WP_133191577.1	1262	508	191	0	97.38%	84%
A0A4Q3K0G0	1262	508	191	0	90.05%	84%
A0A520IQ64	1262	508	191	0	92.15%	84%
A0A2A4I5T7	1262	508	191	0	90.05%	84%
A0A4Q5QVB8	1262	508	191	0	92.67%	84%
1112216.JH594425_ge	1262	508	190	0	94.74%	83%
A0A4Q2XSQ3	1262	508	190	0	94.21%	83%
A0A520FLE1	1262	508	190	0	93.16%	83%
WP_145153596.1	1262	508	190	0	82.63%	83%
sphc:CVN68_18950	1262	508	189	0	92.59%	83%
A0A4Q3K4Q6	1262	508	189	0	80.95%	83%
WP_093666888.1	1262	508	189	0	93.65%	83%
WP_095998758.1	1262	508	189	0	81.48%	83%
685778.AORL01000025	1262	508	189	0	74.07%	83%
WP_110156336.1	1262	508	189	0	92.59%	83%
A0A2W6TFX2	1262	508	189	0	83.60%	83%
A0A6M5J8B2	1262	508	189	0	98.94%	83%
WP_093315950.1	1262	508	189	0	84.13%	83%
WP_130002886.1	1262	508	188	0	80.32%	82%
1122970.AUHC0100000	1262	508	186	0	80.11%	81%
A0A239FM55	1262	508	186	0	94.09%	81%
A0A1S1HA12	1262	508	185	0	91.89%	81%
WP_107966729.1	1262	508	185	0	82.70%	81%
A0A653J6V6	1262	508	185	0	83.24%	81%
A0A0N1AME0	1262	508	184	0	83.70%	81%
A0A2T6M4Q6	1262	508	184	0	98.91%	81%
A0A2V5CPD8	1262	508	184	0	97.28%	81%
WP_022674520.1	1262	508	184	0	99.46%	81%
A0A4Q3APH4	1262	508	184	0	81.52%	81%
WP_093226291.1	1262	508	184	0	81.52%	81%
WP_130159684.1	1262	508	184	0	94.02%	81%
A0A1M3PU41	1262	508	183	0	81.42%	80%
1112212.JH584235_ge	1262	508	183	0	90.71%	80%
WP_033966891.1	1262	508	183	0	91.80%	80%
627192.SLG_36670	1262	508	183	0	80.33%	80%
A0A257YHD9	1262	508	183	0	84.70%	80%
A0A4R1DDI9	1262	508	183	0	84.15%	80%
WP_143251599.1	1262	508	183	0	98.91%	80%
WP_067609677.1	1262	508	183	0	84.15%	80%
WP_058737814.1	1262	508	183	0	91.80%	80%
sfla:SPHFLASMR4Y_02	1262	508	183	0	80.87%	80%
span:AWL63_07310	1262	508	183	0	93.99%	80%
WP_106516252.1	1262	508	183	0	80.87%	80%
WP_135086503.1	1262	508	183	0	90.16%	80%
A0A1E4MAJ8	1262	508	182	0	90.11%	80%
WP_070156298.1	1262	508	182	0	90.66%	80%
WP_127692063.1	1262	508	182	0	90.66%	80%
1096930.L284_04725	1262	508	182	0	81.32%	80%
A0A0N1EIF3	1262	508	182	0	93.96%	80%
A0A4V2VKD2	1262	508	182	0	96.15%	80%
A0A6H9GUR9	1262	508	182	0	98.35%	80%
WP_147216445.1	1262	508	182	0	97.25%	80%
A0A1Q4E743	1262	508	182	0	83.52%	80%
A0A1Y2Q8C1	1262	508	182	0	98.90%	80%
WP_137864361.1	1262	508	182	0	98.35%	80%
A0A257W233	1262	508	182	0	82.42%	80%
A0A2N3D0Z2	1262	508	182	0	84.07%	80%
A0A258H6L1	1262	508	182	0	98.35%	80%
A0A2U0VKL1	1262	508	182	0	90.11%	80%
A0A7H0LGF3	1262	508	182	0	80.22%	80%
WP_034159897.1	1262	508	182	0	98.90%	80%
WP_066653215.1	1262	508	182	0	86.26%	80%
WP_103096707.1	1262	508	182	0	80.22%	80%
WP_104954654.1	1262	508	182	0	80.77%	80%
WP_124810107.1	1262	508	182	0	81.87%	80%
A0A2W6WAG3	1262	508	182	0	80.22%	80%
sphs:ETR14_09625	1262	508	182	0	97.80%	80%
A0A2R7JVP7	1262	508	181	0	92.27%	79%
A0A3D4TGW4	1262	508	181	0	93.92%	79%
A0A4R1UNZ2	1262	508	181	0	94.48%	79%
A0A514WM67	1262	508	181	0	92.82%	79%
WP_055773789.1	1262	508	181	0	91.16%	79%
WP_145847001.1	1262	508	181	0	96.69%	79%
A0A7G9SF39	1262	508	181	0	81.77%	79%
aay:WYH_02604	1262	508	181	0	82.87%	79%
alb:AEB_P0883	1262	508	181	0	81.77%	79%
WP_066774380.1	1262	508	181	0	82.32%	79%
WP_119586561.1	1262	508	181	0	86.74%	79%
WP_120716632.1	1262	508	181	0	87.29%	79%
WP_126172143.1	1262	508	181	0	85.64%	79%
1123269.NX02_29045	1262	508	181	0	85.64%	79%
1123270.ATUR0100000	1262	508	181	0	80.11%	79%
WP_126717445.1	1262	508	181	0	73.48%	79%
1248760.ANFZ0100000	1262	508	180	0	78.89%	79%
1545915.JROG0100000	1262	508	180	0	95.00%	79%
A0A4S1XBQ9	1262	508	180	0	93.89%	79%
1335760.ASTG0100001	1262	508	180	0	93.89%	79%
294010046	1262	508	180	0	93.89%	79%
59538.XP_005953878.	1262	508	180	0	90.56%	79%
A0A0Q4INK3	1262	508	180	0	92.78%	79%
A0A6I5YSS3	1262	508	180	0	92.78%	79%
A0A6M4GB63	1262	508	180	0	91.67%	79%
WP_066607337.1	1262	508	180	0	92.78%	79%
WP_110297550.1	1262	508	180	0	80.00%	79%
383381.EH30_12165	1262	508	180	0	88.89%	79%
A0A519DZ37	1262	508	180	0	91.11%	79%
A0A1W9JVL2	1262	508	180	0	80.00%	79%
A0A1W9JYL4	1262	508	180	0	81.11%	79%
A0A258RX69	1262	508	180	0	98.33%	79%
A0A258SBJ8	1262	508	180	0	98.89%	79%
A0A4Q2ZWC5	1262	508	180	0	91.11%	79%
A0A4Q2ZWF3	1262	508	180	0	97.78%	79%
A0A4Q3CHI2	1262	508	180	0	92.78%	79%
A0A4Q5S5C0	1262	508	180	0	93.89%	79%
WP_066798693.1	1262	508	180	0	91.67%	79%
A0A5D0WYN9	1262	508	180	0	82.78%	79%
WP_039389216.1	1262	508	180	0	99.44%	79%
A0A7H0GA16	1262	508	180	0	82.78%	79%
WP_009823381.1	1262	508	180	0	80.00%	79%
WP_056768172.1	1262	508	180	0	80.00%	79%
WP_067746671.1	1262	508	180	0	81.11%	79%
158500.BV97_05701	1262	508	180	0	96.67%	79%
1331060.RLDS_15780	1262	508	180	0	90.56%	79%
A0A2D8TBM3	1262	508	180	0	91.11%	79%
WP_047004157.1	1262	508	180	0	90.56%	79%
WP_136693904.1	1262	508	180	0	91.11%	79%
A0A1G6KAY1	1262	508	180	0	86.67%	79%
WP_037524982.1	1262	508	180	0	99.44%	79%
spha:D3Y57_13440	1262	508	180	0	81.67%	79%
1207055.C100_14160	1262	508	180	0	94.44%	79%
1346791.M529_05655	1262	508	180	0	96.11%	79%
A0A031JEZ8	1262	508	180	0	95.00%	79%
A0A2W6TJ72	1262	508	180	0	95.00%	79%
A0A494W5C5	1262	508	180	0	95.00%	79%
syb:TZ53_04795	1262	508	180	0	98.33%	79%
WP_066865586.1	1262	508	180	0	95.56%	79%
A0A2G2D448	1262	508	180	0	95.00%	79%
WP_118863792.1	1262	508	180	0	80.00%	79%
1234595.C725_2440	1262	508	179	0	75.98%	78%
WP_106640863.1	1262	508	179	0	80.45%	78%
bfw:B5J99_11170	1262	508	179	0	93.85%	78%
A0A258V632	1262	508	179	0	90.50%	78%
1522072.IL54_0888	1262	508	179	0	93.30%	78%
A0A013XQZ0	1262	508	179	0	93.30%	78%
A0A1G3JK00	1262	508	179	0	93.30%	78%
A0A1H7DYY7	1262	508	179	0	93.85%	78%
A0A418YYM9	1262	508	179	0	92.18%	78%
N1MSH1	1262	508	179	0	93.30%	78%
sbd:ATN00_03885	1262	508	179	0	91.62%	78%
WP_092953363.1	1262	508	179	0	91.62%	78%
WP_054119314.1	1262	508	179	0	91.06%	78%
WP_140866171.1	1262	508	179	0	90.50%	78%
1219035.NT2_02_0526	1262	508	179	0	87.15%	78%
A0A6N0WTX9	1262	508	179	0	90.50%	78%
148555447	1262	508	179	0	81.56%	78%
A0A1T5DY10	1262	508	179	0	99.44%	78%
WP_056365490.1	1262	508	179	0	96.65%	78%
279238.Saro_0292	1262	508	179	0	84.92%	78%
A0A258I1B4	1262	508	179	0	94.97%	78%
WP_054107180.1	1262	508	179	0	94.97%	78%
291985.CCSI01000007	1262	508	179	0	86.59%	78%
WP_066558371.1	1262	508	179	0	91.06%	78%
WP_100867147.1	1262	508	179	0	90.50%	78%
A0A1M3DI41	1262	508	179	0	90.50%	78%
WP_137785379.1	1262	508	179	0	91.06%	78%
555793.WSK_3713	1262	508	179	0	84.36%	78%
A0A2D5HD37	1262	508	179	0	90.50%	78%
983920.Y88_2486	1262	508	179	0	82.12%	78%
A0A3N2QN32	1262	508	179	0	91.06%	78%
A0A6I4SZ60	1262	508	179	0	90.50%	78%
WP_120108533.1	1262	508	179	0	92.18%	78%
WP_138618991.1	1262	508	179	0	91.06%	78%
A0A1M2ZJC5	1262	508	179	0	86.59%	78%
A0A1I3W3S1	1262	508	179	0	92.74%	78%
A0A2U0SEW1	1262	508	179	0	93.85%	78%
A0A495EWE5	1262	508	179	0	92.74%	78%
A0A543LV73	1262	508	179	0	93.85%	78%
WP_125976617.1	1262	508	179	0	93.30%	78%
WP_136162372.1	1262	508	179	0	90.50%	78%
A0A258R8E4	1262	508	179	0	91.62%	78%
WP_084279389.1	1262	508	179	0	91.06%	78%
WP_144904872.1	1262	508	179	0	92.18%	78%
A0A2E2ZWF3	1262	508	179	0	90.50%	78%
WP_039288387.1	1262	508	179	0	91.06%	78%
WP_067734298.1	1262	508	179	0	91.62%	78%
WP_098103900.1	1262	508	179	0	90.50%	78%
WP_109809055.1	1262	508	179	0	90.50%	78%
A0A2W6TW46	1262	508	179	0	86.03%	78%
A0A1M3I791	1262	508	179	0	91.62%	78%
skr:BRX40_20790	1262	508	179	0	93.85%	78%
sphi:TS85_16305	1262	508	179	0	92.74%	78%
A0A6G6Y9W6	1262	508	179	0	82.12%	78%
A0A2W5C4Y8	1262	508	179	0	90.50%	78%
A0A7G5Z686	1262	508	179	0	95.53%	78%
cna:AB433_00200	1262	508	179	0	83.80%	78%
WP_046348636.1	1262	508	179	0	84.92%	78%
WP_054531162.1	1262	508	179	0	90.50%	78%
WP_110148872.1	1262	508	179	0	91.06%	78%
WP_146572864.1	1262	508	179	0	91.62%	78%
A0A2W5CND7	1262	508	179	0	90.50%	78%
A0A2D6ECD4	1262	508	179	0	93.30%	78%
cman:A9D14_12105	1262	508	179	0	91.62%	78%
WP_066812413.1	1262	508	179	0	88.27%	78%
WP_068070874.1	1262	508	179	0	83.24%	78%
WP_133721346.1	1262	508	179	0	91.62%	78%
WP_091142780.1	1262	508	179	0	82.12%	78%
1144305.PMI02_03800	1262	508	179	0	94.41%	78%
A0A0J7XNC4	1262	508	179	0	95.53%	78%
nov:TQ38_001845	1262	508	179	0	94.97%	78%
WP_119036283.1	1262	508	179	0	83.80%	78%
WP_067678098.1	1262	508	179	0	90.50%	78%
WP_127612067.1	1262	508	179	0	91.06%	78%
WP_123879465.1	1262	508	179	0	85.47%	78%
A0A519QYG8	1262	508	179	0	92.74%	78%
nor:FA702_10965	1262	508	179	0	98.88%	78%
WP_133366006.1	1262	508	179	0	84.92%	78%
WP_133494478.1	1262	508	179	0	82.12%	78%
WP_149521584.1	1262	508	179	0	83.24%	78%
sphj:BSL82_16735	1262	508	179	0	75.98%	78%
A0A0F5P7L1	1262	508	179	0	90.50%	78%
WP_056383346.1	1262	508	179	0	90.50%	78%
rdi:CMV14_03430	1262	508	179	0	92.74%	78%
WP_127739905.1	1262	508	179	0	90.50%	78%
A0A6I4J2M4	1262	508	179	0	80.45%	78%
A0A1E4MZD9	1262	508	179	0	80.45%	78%
sclo:SCLO_1018590	1262	508	179	0	95.53%	78%
WP_066481994.1	1262	508	179	0	82.12%	78%
WP_072047335.1	1262	508	179	0	81.56%	78%
WP_085217652.1	1262	508	179	0	94.97%	78%
WP_109270409.1	1262	508	179	0	75.42%	78%
WP_147089474.1	1262	508	179	0	70.95%	78%
WP_129791652.1	1262	508	179	0	81.56%	78%
103488533	1262	508	178	0	71.91%	78%
1120705.FG95_03029	1262	508	178	0	93.82%	78%
A0A095AQH2	1262	508	178	0	96.63%	78%
A0A0M8JD63	1262	508	178	0	96.07%	78%
A0A0Q7Z6W6	1262	508	178	0	95.51%	78%
A0A0W1DNP4	1262	508	178	0	97.75%	78%
A0A0W1EYL3	1262	508	178	0	96.63%	78%
A0A0W1G257	1262	508	178	0	95.51%	78%
A0A1G3K545	1262	508	178	0	92.70%	78%
A0A1G3KNI4	1262	508	178	0	94.94%	78%
A0A1H6G3F4	1262	508	178	0	93.26%	78%
A0A246JNE0	1262	508	178	0	94.94%	78%
A0A246K204	1262	508	178	0	96.07%	78%
A0A257DN00	1262	508	178	0	91.01%	78%
A0A258Z6D3	1262	508	178	0	91.01%	78%
A0A2N3CSP8	1262	508	178	0	96.63%	78%
A0A2W5KXZ6	1262	508	178	0	91.57%	78%
A0A2Z5UQI6	1262	508	178	0	98.88%	78%
A0A371B2G9	1262	508	178	0	90.45%	78%
A0A4Q2YYI4	1262	508	178	0	96.07%	78%
smag:AN936_00265	1262	508	178	0	94.94%	78%
WP_056372638.1	1262	508	178	0	97.19%	78%
WP_058805344.1	1262	508	178	0	92.70%	78%
WP_095386942.1	1262	508	178	0	90.45%	78%
WP_105998724.1	1262	508	178	0	93.26%	78%
1174684.EBMC1_05714	1262	508	178	0	89.89%	78%
1537715.JQFJ0100000	1262	508	178	0	94.94%	78%
A0A6L3ZY03	1262	508	178	0	93.26%	78%
WP_089216840.1	1262	508	178	0	95.51%	78%
A0A258RRV4	1262	508	178	0	89.33%	78%
A0A6I6L997	1262	508	178	0	93.26%	78%
WP_125229716.1	1262	508	178	0	94.94%	78%
WP_143777747.1	1262	508	178	0	92.70%	78%
A0A2N3DQ35	1262	508	178	0	87.08%	78%
sphp:LH20_00610	1262	508	178	0	91.01%	78%
WP_079637549.1	1262	508	178	0	91.01%	78%
sgi:SGRAN_3736	1262	508	178	0	88.20%	78%
WP_088713441.1	1262	508	178	0	86.52%	78%
A0A5N8AE17	1262	508	178	0	80.34%	78%
WP_142787813.1	1262	508	178	0	91.01%	78%
A0A0B8ZL59	1262	508	178	0	96.07%	78%
A0A3B7DNQ5	1262	508	178	0	96.63%	78%
A0A5C7UG00	1262	508	178	0	96.07%	78%
A0A259DVP7	1262	508	178	0	91.57%	78%
WP_055925001.1	1262	508	178	0	91.57%	78%
A0A2E6KBC9	1262	508	178	0	84.83%	78%
334140002	1262	508	178	0	92.70%	78%
A0A316JXW6	1262	508	178	0	89.33%	78%
WP_067597407.1	1262	508	178	0	94.94%	78%
A0A326GCM3	1262	508	178	0	86.52%	78%
A0A6I4TDN2	1262	508	178	0	90.45%	78%
A0A6I4T5G5	1262	508	178	0	80.90%	78%
A0A6I4TY30	1262	508	178	0	81.46%	78%
WP_103729083.1	1262	508	178	0	91.57%	78%
A0A258TII0	1262	508	178	0	90.45%	78%
ado:A6F68_00206	1262	508	178	0	90.45%	78%
WP_067534415.1	1262	508	178	0	90.45%	78%
A0A257GDN6	1262	508	178	0	90.45%	78%
WP_088311448.1	1262	508	178	0	84.27%	78%
WP_116091966.1	1262	508	178	0	81.46%	78%
A0A2D8MAU9	1262	508	178	0	90.45%	78%
WP_120076441.1	1262	508	178	0	93.82%	78%
WP_120324001.1	1262	508	178	0	83.15%	78%
A0A6I4UWL7	1262	508	178	0	91.01%	78%
A0A1W9GVL4	1262	508	178	0	74.72%	78%
A0A6M4ASJ7	1262	508	178	0	84.27%	78%
A0A6I4LVC5	1262	508	178	0	80.34%	78%
A0A2M7LCL3	1262	508	178	0	96.63%	78%
A0A1W9H186	1262	508	178	0	92.13%	78%
A0A1W9HC36	1262	508	178	0	91.01%	78%
WP_147121061.1	1262	508	178	0	80.34%	78%
WP_123153583.1	1262	508	178	0	83.71%	78%
A0A6G7ZJB1	1262	508	178	0	64.61%	78%
WP_037498415.1	1262	508	178	0	85.39%	78%
WP_119532710.1	1262	508	178	0	92.70%	78%
WP_147494090.1	1262	508	178	0	70.79%	78%
1123267.JONN0100000	1262	508	178	0	88.20%	78%
WP_114227590.1	1262	508	178	0	83.15%	78%
A0A7G9SAS9	1262	508	178	0	81.46%	78%
A0A2D6H8J6	1262	508	177	0	93.22%	77%
W9BYK7	1262	508	177	0	93.22%	77%
WP_066281835.1	1262	508	177	0	93.22%	77%
A0A102DAX2	1262	508	177	0	90.96%	77%
A0A326GJG9	1262	508	177	0	91.53%	77%
A0A0M3AYD8	1262	508	177	0	94.35%	77%
A0A4R6FFM8	1262	508	177	0	94.35%	77%
A0A3M9YUY1	1262	508	177	0	93.22%	77%
A0A6I4UEM6	1262	508	177	0	92.09%	77%
pns:A9D12_03940	1262	508	177	0	92.09%	77%
WP_086617667.1	1262	508	177	0	91.53%	77%
WP_101791521.1	1262	508	177	0	91.53%	77%
A0A6L7GHL9	1262	508	177	0	90.96%	77%
A0A4Y6VVL4	1262	508	177	0	92.66%	77%
A0A6G9NFI4	1262	508	177	0	90.96%	77%
A0A7D4CCU4	1262	508	177	0	92.09%	77%
elq:Ga0102493_11126	1262	508	177	0	90.40%	77%
WP_086606993.1	1262	508	177	0	91.53%	77%
WP_090477388.1	1262	508	177	0	90.96%	77%
WP_128891651.1	1262	508	177	0	90.96%	77%
A0A117S6M0	1262	508	177	0	90.96%	77%
A0A2A4NWX5	1262	508	177	0	95.48%	77%
A0A2D8FJ40	1262	508	177	0	99.44%	77%
WP_067696136.1	1262	508	177	0	91.53%	77%
WP_103022989.1	1262	508	177	0	91.53%	77%
A0A258BMA1	1262	508	177	0	83.62%	77%
A0A258GSM0	1262	508	177	0	83.05%	77%
A0A3A1P4Z0	1262	508	177	0	98.31%	77%
WP_137680309.1	1262	508	177	0	99.44%	77%
err:DVR09_01005	1262	508	177	0	90.40%	77%
A0A2E6RUH0	1262	508	177	0	84.18%	77%
A0A349TAB4	1262	508	177	0	85.88%	77%
sphl:LPB140_10820	1262	508	177	0	80.23%	77%
WP_101797923.1	1262	508	177	0	90.40%	77%
1122612.AUBA0100001	1262	508	177	0	93.79%	77%
WP_067906375.1	1262	508	177	0	91.53%	77%
WP_147158813.1	1262	508	177	0	90.40%	77%
WP_090198637.1	1262	508	177	0	89.83%	77%
WP_116236586.1	1262	508	177	0	82.49%	77%
WP_095013275.1	1262	508	177	0	93.79%	77%
A0A0N0KB89	1262	508	177	0	90.96%	77%
WP_129403138.1	1262	508	177	0	83.62%	77%
579138.Zymop_1589	1262	508	177	0	70.62%	77%
WP_141920258.1	1262	508	177	0	87.57%	77%
153948.NAL212_1680	1262	508	177	0	92.66%	77%
A0A1W9KG55	1262	508	177	0	92.66%	77%
A0A2T4ZXX7	1262	508	177	0	93.79%	77%
A0A420ZXL0	1262	508	177	0	93.79%	77%
A0A5C7V282	1262	508	177	0	91.53%	77%
A0A5C7WQM4	1262	508	177	0	93.79%	77%
WP_106705452.1	1262	508	177	0	92.09%	77%
WP_132423059.1	1262	508	177	0	93.22%	77%
WP_028969913.1	1262	508	177	0	76.27%	77%
WP_110870384.1	1262	508	177	0	94.35%	77%
A0A653JQD6	1262	508	177	0	97.74%	77%
A0A6H2DN64	1262	508	177	0	93.79%	77%
WP_066741555.1	1262	508	177	0	93.22%	77%
WP_074203573.1	1262	508	177	0	90.96%	77%
WP_109355959.1	1262	508	177	0	93.22%	77%
WP_116859303.1	1262	508	177	0	80.79%	77%
WP_127711283.1	1262	508	177	0	76.27%	77%
WP_114954246.1	1262	508	177	0	91.53%	77%
smic:SmB9_11280	1262	508	177	0	72.88%	77%
A0A6G7YPZ4	1262	508	177	0	87.01%	77%
1248917.ANFX0100002	1262	508	176	0	90.91%	77%
A0A2Z2P3C3	1262	508	176	0	93.75%	77%
phz:CHX26_01665	1262	508	176	0	90.91%	77%
porl:BG023_11140	1262	508	176	0	92.05%	77%
1479239.JQMU0100000	1262	508	176	0	90.91%	77%
85375678	1262	508	176	0	92.05%	77%
A0A1M7SFY1	1262	508	176	0	91.48%	77%
A0A2E2IWZ3	1262	508	176	0	94.32%	77%
A0A2N3D669	1262	508	176	0	92.61%	77%
A0A2N3DQ95	1262	508	176	0	92.05%	77%
efv:CHH26_02025	1262	508	176	0	90.34%	77%
WP_067506793.1	1262	508	176	0	90.34%	77%
A0A2D6UMN7	1262	508	176	0	93.75%	77%
WP_068865820.1	1262	508	176	0	90.34%	77%
A0A1E4JGR8	1262	508	176	0	91.48%	77%
A0A1Q3MD96	1262	508	176	0	90.34%	77%
A0A525HG57	1262	508	176	0	90.91%	77%
WP_115490750.1	1262	508	176	0	90.91%	77%
WP_151973243.1	1262	508	176	0	88.64%	77%
WP_068094741.1	1262	508	176	0	94.89%	77%
1044.EH31_11845	1262	508	175	0	94.29%	77%
517722.AEUE01000002	1262	508	175	0	92.57%	77%
685035.ADAE01000002	1262	508	175	0	92.00%	77%
A0A101VK90	1262	508	175	0	91.43%	77%
A0A2D8AXR9	1262	508	175	0	92.57%	77%
A0A2E4CV27	1262	508	175	0	92.00%	77%
A0A2M7HJ82	1262	508	175	0	92.00%	77%
A0A411ZEZ4	1262	508	175	0	90.29%	77%
A0A6G6XAD6	1262	508	175	0	92.00%	77%
A0A6I4SI53	1262	508	175	0	90.86%	77%
A0A6I4U854	1262	508	175	0	92.57%	77%
A0A6I4V429	1262	508	175	0	90.86%	77%
ery:CP97_03270	1262	508	175	0	90.29%	77%
WP_047092769.1	1262	508	175	0	93.71%	77%
WP_054523354.1	1262	508	175	0	94.29%	77%
WP_067600784.1	1262	508	175	0	93.71%	77%
WP_114522412.1	1262	508	175	0	90.86%	77%
WP_115367012.1	1262	508	175	0	92.00%	77%
WP_120048741.1	1262	508	175	0	90.29%	77%
WP_137676832.1	1262	508	175	0	90.86%	77%
aep:AMC99_02772	1262	508	175	0	91.43%	77%
A0A4Q2KIB6	1262	508	175	0	90.29%	77%
anh:A6F65_00222	1262	508	175	0	91.43%	77%
egn:BMF35_a0881	1262	508	175	0	92.57%	77%
WP_086437421.1	1262	508	175	0	91.43%	77%
A0A6I5X100	1262	508	175	0	90.29%	77%
WP_152433072.1	1262	508	175	0	90.29%	77%
A0A259K287	1262	508	175	0	90.29%	77%
A0A7G9L187	1262	508	175	0	84.00%	77%
WP_147043345.1	1262	508	175	0	90.29%	77%
amx:AM2010_2009	1262	508	175	0	91.43%	77%
WP_119511847.1	1262	508	175	0	92.57%	77%
WP_119760827.1	1262	508	175	0	81.71%	77%
A0A1E4B0T0	1262	508	175	0	72.00%	77%
A0A537MK47	1262	508	175	0	72.00%	77%
A0A2D5DH95	1262	508	175	0	90.86%	77%
A0A520YCV3	1262	508	175	0	76.57%	77%
WP_118858195.1	1262	508	172	0	88.37%	75%
WP_078103290.1	1262	508	169	0	90.53%	74%
A0A1I2GNZ4	1263	619	227	1	100	100%
1185652.USDA257_c56	1263	619	199	0	73.37%	87%
366394.Smed_2974	1263	619	199	0	93.97%	87%
WP_136068194.1	1263	619	198	0	70.71%	87%
WP_144866045.1	1263	619	197	0	69.54%	86%
WP_090880673.1	1263	619	196	0	63.78%	86%
1121028.ARQE0100000	1263	619	191	0	89.01%	84%
aua:M673_02915	1263	619	191	0	95.81%	84%
WP_055893033.1	1263	619	191	0	99.48%	84%
WP_058599419.1	1263	619	191	0	90.05%	84%
WP_062210459.1	1263	619	191	0	92.15%	84%
WP_119540180.1	1263	619	191	0	94.76%	84%
