id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
WP_004151889.1	79	615	761	0	98.29%	98%
WP_004176056.1	79	615	761	0	98.29%	98%
WP_004180020.1	79	615	761	0	98.82%	98%
WP_004184159.1	79	615	761	0	98.95%	98%
WP_004189922.1	79	615	761	0	98.29%	98%
WP_004200002.1	79	615	761	0	99.08%	98%
WP_004225013.1	79	615	761	0	98.82%	98%
WP_004891744.1	79	615	761	0	98.55%	98%
WP_009485837.1	79	615	761	0	97.11%	98%
WP_014907543.1	79	615	761	0	97.90%	98%
WP_015874827.1	79	615	761	0	98.03%	98%
WP_015958462.1	79	615	761	0	98.55%	98%
WP_016946775.1	79	615	761	0	98.29%	98%
WP_019705685.1	79	615	761	0	97.90%	98%
WP_020316424.1	79	615	761	0	97.24%	98%
WP_020802105.1	79	615	761	0	98.82%	98%
WP_020803472.1	79	615	761	0	98.42%	98%
WP_020947560.1	79	615	761	0	98.82%	98%
WP_022615545.1	79	615	761	0	98.69%	98%
WP_022644841.1	79	615	761	0	98.16%	98%
WP_023280128.1	79	615	761	0	98.55%	98%
WP_023282623.1	79	615	761	0	98.42%	98%
WP_023283756.1	79	615	761	0	99.21%	98%
WP_023285178.1	79	615	761	0	98.82%	98%
WP_023286475.1	79	615	761	0	98.03%	98%
WP_023287672.1	79	615	761	0	97.90%	98%
WP_023301011.1	79	615	761	0	98.42%	98%
WP_023301900.1	79	615	761	0	98.42%	98%
WP_023313229.1	79	615	761	0	98.16%	98%
WP_023316897.1	79	615	761	0	98.82%	98%
WP_023325229.1	79	615	761	0	98.42%	98%
WP_023328579.1	79	615	761	0	98.55%	98%
WP_023341601.1	79	615	761	0	97.77%	98%
WP_023342790.1	79	615	761	0	98.69%	98%
WP_029602107.1	79	615	761	0	98.55%	98%
WP_029884506.1	79	615	761	0	98.95%	98%
WP_032104330.1	79	615	761	0	99.08%	98%
WP_032411539.1	79	615	761	0	98.82%	98%
WP_032412308.1	79	615	761	0	98.55%	98%
WP_032413723.1	79	615	761	0	98.82%	98%
WP_032414978.1	79	615	761	0	98.16%	98%
WP_032417151.1	79	615	761	0	99.08%	98%
WP_032418925.1	79	615	761	0	98.95%	98%
WP_032420088.1	79	615	761	0	98.29%	98%
WP_032421362.1	79	615	761	0	98.95%	98%
WP_032422689.1	79	615	761	0	98.69%	98%
WP_032424997.1	79	615	761	0	100.00%	98%
WP_032426324.1	79	615	761	0	98.42%	98%
WP_032431834.1	79	615	761	0	98.42%	98%
WP_032434596.1	79	615	761	0	98.29%	98%
WP_032435254.1	79	615	761	0	98.95%	98%
WP_032436132.1	79	615	761	0	98.29%	98%
WP_032436423.1	79	615	761	0	98.95%	98%
WP_032438372.1	79	615	761	0	98.42%	98%
WP_032440014.1	79	615	761	0	98.82%	98%
WP_032441205.1	79	615	761	0	98.29%	98%
WP_032446083.1	79	615	761	0	99.21%	98%
WP_032447593.1	79	615	761	0	98.29%	98%
WP_032448529.1	79	615	761	0	98.16%	98%
WP_032449004.1	79	615	761	0	98.16%	98%
WP_032737798.1	79	615	761	0	98.69%	98%
WP_038431561.1	79	615	761	0	99.47%	98%
WP_038435345.1	79	615	761	0	98.95%	98%
WP_040025999.1	79	615	761	0	98.95%	98%
WP_040089083.1	79	615	761	0	99.21%	98%
WP_040147739.1	79	615	761	0	98.69%	98%
WP_040153036.1	79	615	761	0	98.42%	98%
WP_040167026.1	79	615	761	0	98.29%	98%
WP_040169112.1	79	615	761	0	98.42%	98%
WP_040171052.1	79	615	761	0	98.82%	98%
WP_040182226.1	79	615	761	0	97.90%	98%
WP_040189136.1	79	615	761	0	98.95%	98%
WP_040189147.1	79	615	761	0	98.82%	98%
WP_040210693.1	79	615	761	0	98.16%	98%
WP_040211364.1	79	615	761	0	98.42%	98%
WP_040213070.1	79	615	761	0	98.42%	98%
WP_040216061.1	79	615	761	0	98.29%	98%
WP_040218937.1	79	615	761	0	98.55%	98%
WP_040222451.1	79	615	761	0	98.29%	98%
WP_040224367.1	79	615	761	0	98.69%	98%
WP_040226059.1	79	615	761	0	98.69%	98%
WP_040230750.1	79	615	761	0	97.90%	98%
WP_040233032.1	79	615	761	0	98.16%	98%
WP_040235472.1	79	615	761	0	98.16%	98%
WP_040238490.1	79	615	761	0	98.29%	98%
WP_040240996.1	79	615	761	0	98.29%	98%
WP_040245668.1	79	615	761	0	98.55%	98%
WP_040250503.1	79	615	761	0	98.82%	98%
WP_042937395.1	79	615	761	0	99.08%	98%
WP_046654072.1	79	615	761	0	99.08%	98%
WP_047670278.1	79	615	761	0	98.16%	98%
WP_048254675.1	79	615	761	0	99.87%	98%
WP_048264533.1	79	615	761	0	98.55%	98%
WP_048265597.1	79	615	761	0	98.69%	98%
WP_048269131.1	79	615	761	0	98.29%	98%
WP_048270081.1	79	615	761	0	98.29%	98%
WP_048270704.1	79	615	761	0	98.55%	98%
WP_048279727.1	79	615	761	0	98.82%	98%
WP_048289389.1	79	615	761	0	98.03%	98%
WP_048290479.1	79	615	761	0	98.42%	98%
WP_048331859.1	79	615	761	0	98.29%	98%
WP_048332645.1	79	615	761	0	98.29%	98%
WP_048333691.1	79	615	761	0	98.82%	98%
WP_048335262.1	79	615	761	0	98.82%	98%
WP_048337105.1	79	615	761	0	98.82%	98%
WP_048978594.1	79	615	761	0	98.29%	98%
WP_048982822.1	79	615	761	0	99.34%	98%
WP_048987560.1	79	615	761	0	99.21%	98%
WP_048990706.1	79	615	761	0	98.69%	98%
WP_048993311.1	79	615	761	0	98.55%	98%
WP_048996199.1	79	615	761	0	97.90%	98%
WP_049001703.1	79	615	761	0	98.95%	98%
WP_049026498.1	79	615	761	0	98.69%	98%
WP_049109108.1	79	615	761	0	98.42%	98%
WP_049186922.1	79	615	761	0	98.82%	98%
WP_050885588.1	79	615	761	0	98.82%	98%
WP_055314438.1	79	615	761	0	98.82%	98%
WP_057222383.1	79	615	761	0	98.69%	98%
WP_060175850.1	79	615	761	0	99.21%	98%
WP_060527746.1	79	615	761	0	98.03%	98%
WP_060568035.1	79	615	761	0	98.16%	98%
WP_060611969.1	79	615	761	0	98.82%	98%
WP_061891959.1	79	615	761	0	98.29%	98%
WP_062624001.1	79	615	761	0	98.82%	98%
WP_062920698.1	79	615	761	0	98.69%	98%
WP_064143510.1	79	615	761	0	98.55%	98%
WP_064145519.1	79	615	761	0	98.29%	98%
WP_064145869.1	79	615	761	0	98.82%	98%
WP_064148164.1	79	615	761	0	98.55%	98%
WP_064148895.1	79	615	761	0	97.63%	98%
WP_064149510.1	79	615	761	0	97.77%	98%
WP_064149890.1	79	615	761	0	98.42%	98%
WP_064151608.1	79	615	761	0	98.69%	98%
WP_064152653.1	79	615	761	0	98.69%	98%
WP_064153362.1	79	615	761	0	97.90%	98%
WP_064155944.1	79	615	761	0	98.03%	98%
WP_064159540.1	79	615	761	0	98.29%	98%
WP_064159984.1	79	615	761	0	98.95%	98%
WP_064161213.1	79	615	761	0	98.16%	98%
WP_064163599.1	79	615	761	0	98.69%	98%
WP_064164189.1	79	615	761	0	98.16%	98%
WP_064165060.1	79	615	761	0	98.82%	98%
WP_064167372.1	79	615	761	0	98.16%	98%
WP_064168225.1	79	615	761	0	99.08%	98%
WP_064173167.1	79	615	761	0	98.69%	98%
WP_064175471.1	79	615	761	0	98.03%	98%
WP_064176803.1	79	615	761	0	98.69%	98%
WP_064178955.1	79	615	761	0	98.29%	98%
WP_064181470.1	79	615	761	0	98.42%	98%
WP_064185262.1	79	615	761	0	98.55%	98%
WP_064185793.1	79	615	761	0	98.95%	98%
WP_064188918.1	79	615	761	0	98.55%	98%
WP_064277776.1	79	615	761	0	98.55%	98%
WP_064278743.1	79	615	761	0	99.61%	98%
WP_064472289.1	79	615	761	0	99.87%	98%
WP_064839002.1	79	615	761	0	98.55%	98%
WP_065519525.1	79	615	761	0	98.82%	98%
WP_065762222.1	79	615	761	0	98.82%	98%
WP_065799453.1	79	615	761	0	98.42%	98%
WP_065799675.1	79	615	761	0	98.69%	98%
WP_065800731.1	79	615	761	0	98.42%	98%
WP_065801752.1	79	615	761	0	98.16%	98%
WP_065802529.1	79	615	761	0	98.69%	98%
WP_065803560.1	79	615	761	0	98.42%	98%
WP_065803957.1	79	615	761	0	98.29%	98%
WP_065806818.1	79	615	761	0	98.95%	98%
WP_065807419.1	79	615	761	0	98.82%	98%
WP_065808960.1	79	615	761	0	99.08%	98%
WP_065809602.1	79	615	761	0	98.55%	98%
WP_065811491.1	79	615	761	0	98.69%	98%
WP_065811907.1	79	615	761	0	98.42%	98%
WP_065889686.1	79	615	761	0	98.95%	98%
WP_065897534.1	79	615	761	0	98.69%	98%
WP_065901275.1	79	615	761	0	98.29%	98%
WP_065908426.1	79	615	761	0	98.42%	98%
WP_068815032.1	79	615	761	0	98.42%	98%
WP_069196705.1	79	615	761	0	98.69%	98%
WP_069334928.1	79	615	761	0	98.82%	98%
WP_069345188.1	79	615	761	0	99.34%	98%
WP_069345472.1	79	615	761	0	98.95%	98%
WP_069345862.1	79	615	761	0	98.42%	98%
WP_069346241.1	79	615	761	0	98.55%	98%
WP_069376115.1	79	615	761	0	98.82%	98%
WP_070182300.1	79	615	761	0	96.98%	98%
WP_070984361.1	79	615	761	0	98.69%	98%
WP_071009921.1	79	615	761	0	98.95%	98%
WP_071033801.1	79	615	761	0	98.69%	98%
WP_071058871.1	79	615	761	0	98.82%	98%
WP_071080615.1	79	615	761	0	98.42%	98%
WP_071444039.1	79	615	761	0	99.21%	98%
WP_071556812.1	79	615	761	0	98.42%	98%
WP_071561358.1	79	615	761	0	99.08%	98%
WP_071562419.1	79	615	761	0	98.29%	98%
WP_071579899.1	79	615	761	0	98.42%	98%
WP_077272158.1	79	615	761	0	98.16%	98%
WP_077273372.1	79	615	761	0	98.29%	98%
WP_077273993.1	79	615	761	0	98.82%	98%
WP_077274045.1	79	615	761	0	98.16%	98%
WP_077274127.1	79	615	761	0	98.95%	98%
WP_080782363.1	79	615	761	0	98.82%	98%
WP_080816356.1	79	615	761	0	98.42%	98%
WP_080831380.1	79	615	761	0	98.16%	98%
WP_080844572.1	79	615	761	0	96.58%	98%
WP_080876540.1	79	615	761	0	98.29%	98%
WP_080882497.1	79	615	761	0	98.69%	98%
WP_080883468.1	79	615	761	0	98.29%	98%
WP_080892806.1	79	615	761	0	98.29%	98%
WP_080897785.1	79	615	761	0	90.54%	98%
WP_080899613.1	79	615	761	0	98.69%	98%
WP_080934693.1	79	615	761	0	99.47%	98%
WP_080934819.1	79	615	761	0	99.87%	98%
WP_085206034.1	79	615	761	0	99.34%	98%
WP_085409038.1	79	615	761	0	98.42%	98%
WP_085803109.1	79	615	761	0	98.69%	98%
WP_085820183.1	79	615	761	0	98.69%	98%
WP_085838253.1	79	615	761	0	98.42%	98%
WP_085842327.1	79	615	761	0	98.29%	98%
WP_085843825.1	79	615	761	0	97.11%	98%
WP_085876553.1	79	615	761	0	98.69%	98%
WP_085898229.1	79	615	761	0	98.16%	98%
WP_085903438.1	79	615	761	0	98.55%	98%
WP_086371627.1	79	615	761	0	98.95%	98%
WP_086519609.1	79	615	761	0	98.69%	98%
WP_086528581.1	79	615	761	0	98.42%	98%
WP_086556345.1	79	615	761	0	98.55%	98%
WP_086618317.1	79	615	761	0	98.16%	98%
WP_086627307.1	79	615	761	0	98.69%	98%
WP_087638175.1	79	615	761	0	97.63%	98%
WP_087759339.1	79	615	761	0	98.29%	98%
WP_087794035.1	79	615	761	0	98.16%	98%
WP_087827966.1	79	615	761	0	99.08%	98%
WP_087829429.1	79	615	761	0	98.69%	98%
WP_087830445.1	79	615	761	0	97.77%	98%
WP_087831814.1	79	615	761	0	99.08%	98%
WP_087833965.1	79	615	761	0	98.69%	98%
WP_087834278.1	79	615	761	0	98.82%	98%
WP_087846869.1	79	615	761	0	98.29%	98%
WP_087847905.1	79	615	761	0	98.42%	98%
WP_087850658.1	79	615	761	0	98.42%	98%
WP_087851668.1	79	615	761	0	98.16%	98%
WP_087867003.1	79	615	761	0	98.69%	98%
WP_087876349.1	79	615	761	0	98.69%	98%
WP_088467161.1	79	615	761	0	98.95%	98%
WP_088476490.1	79	615	761	0	97.90%	98%
WP_094310050.1	79	615	761	0	91.20%	98%
WP_094340428.1	79	615	761	0	98.03%	98%
WP_094353987.1	79	615	761	0	98.95%	98%
WP_094487584.1	79	615	761	0	98.95%	98%
WP_094641493.1	79	615	761	0	98.95%	98%
WP_094642784.1	79	615	761	0	98.29%	98%
WP_094644966.1	79	615	761	0	98.03%	98%
WP_094818576.1	79	615	761	0	98.95%	98%
WP_095033124.1	79	615	761	0	90.54%	98%
WP_095124119.1	79	615	761	0	98.69%	98%
WP_095153245.1	79	615	761	0	98.55%	98%
WP_095222019.1	79	615	761	0	98.55%	98%
WP_096608859.1	79	615	761	0	98.16%	98%
WP_096812319.1	79	615	761	0	99.08%	98%
WP_096912536.1	79	615	761	0	97.77%	98%
WP_096924909.1	79	615	761	0	98.55%	98%
WP_096926589.1	79	615	761	0	98.29%	98%
WP_099456087.1	79	615	761	0	98.55%	98%
WP_099501158.1	79	615	761	0	98.42%	98%
WP_099718985.1	79	615	761	0	98.29%	98%
WP_099721915.1	79	615	761	0	98.95%	98%
WP_100112145.1	79	615	761	0	98.82%	98%
WP_100157615.1	79	615	761	0	98.55%	98%
WP_100169030.1	79	615	761	0	97.90%	98%
WP_100292163.1	79	615	761	0	98.42%	98%
WP_101422596.1	79	615	761	0	98.82%	98%
WP_101857336.1	79	615	761	0	99.08%	98%
WP_101862767.1	79	615	761	0	98.29%	98%
WP_101968077.1	79	615	761	0	97.77%	98%
WP_101970941.1	79	615	761	0	98.29%	98%
WP_101971916.1	79	615	761	0	98.95%	98%
WP_101973284.1	79	615	761	0	98.69%	98%
WP_101974232.1	79	615	761	0	98.16%	98%
WP_101985337.1	79	615	761	0	98.82%	98%
WP_101988511.1	79	615	761	0	96.32%	98%
WP_102000377.1	79	615	761	0	99.08%	98%
WP_102000493.1	79	615	761	0	98.29%	98%
WP_102011617.1	79	615	761	0	98.03%	98%
WP_102013805.1	79	615	761	0	98.16%	98%
WP_102014382.1	79	615	761	0	98.55%	98%
WP_102015217.1	79	615	761	0	98.29%	98%
WP_102023066.1	79	615	761	0	98.69%	98%
WP_102023454.1	79	615	761	0	98.55%	98%
WP_102024125.1	79	615	761	0	98.55%	98%
WP_102024441.1	79	615	761	0	98.55%	98%
WP_102025498.1	79	615	761	0	97.63%	98%
WP_102054045.1	79	615	761	0	98.16%	98%
WP_102063373.1	79	615	761	0	98.42%	98%
WP_103215118.1	79	615	761	0	97.90%	98%
WP_103215406.1	79	615	761	0	99.21%	98%
WP_103556311.1	79	615	761	0	98.16%	98%
WP_104453788.1	79	615	761	0	98.55%	98%
WP_104456212.1	79	615	761	0	99.34%	98%
WP_104457648.1	79	615	761	0	98.03%	98%
WP_105178088.1	79	615	761	0	98.69%	98%
WP_105583239.1	79	615	761	0	98.16%	98%
WP_108443716.1	79	615	761	0	98.95%	98%
WP_108452767.1	79	615	761	0	98.16%	98%
WP_108458168.1	79	615	761	0	98.16%	98%
WP_108523643.1	79	615	761	0	99.08%	98%
WP_108569096.1	79	615	761	0	98.82%	98%
WP_109224568.1	79	615	761	0	98.16%	98%
WP_109226847.1	79	615	761	0	98.82%	98%
WP_109232058.1	79	615	761	0	98.42%	98%
WP_109232650.1	79	615	761	0	98.55%	98%
WP_109234086.1	79	615	761	0	98.82%	98%
WP_109266475.1	79	615	761	0	98.69%	98%
WP_109963937.1	79	615	761	0	96.32%	98%
WP_110192159.1	79	615	761	0	97.77%	98%
WP_110213308.1	79	615	761	0	98.29%	98%
WP_110218067.1	79	615	761	0	98.69%	98%
WP_110230294.1	79	615	761	0	98.29%	98%
WP_110230941.1	79	615	761	0	98.42%	98%
WP_110232145.1	79	615	761	0	98.55%	98%
WP_110232544.1	79	615	761	0	98.16%	98%
WP_110236875.1	79	615	761	0	98.69%	98%
WP_110245463.1	79	615	761	0	98.69%	98%
WP_110246689.1	79	615	761	0	98.69%	98%
WP_110246749.1	79	615	761	0	98.95%	98%
WP_111228695.1	79	615	761	0	98.16%	98%
WP_111252330.1	79	615	761	0	98.16%	98%
WP_111459491.1	79	615	761	0	98.55%	98%
WP_111531115.1	79	615	761	0	98.29%	98%
WP_113851606.1	79	615	761	0	98.69%	98%
WP_114071287.1	79	615	761	0	98.16%	98%
WP_114107912.1	79	615	761	0	98.16%	98%
WP_114109063.1	79	615	761	0	98.16%	98%
WP_114212858.1	79	615	761	0	98.69%	98%
WP_114262633.1	79	615	761	0	98.95%	98%
WP_114263005.1	79	615	761	0	99.87%	98%
WP_114263936.1	79	615	761	0	98.42%	98%
WP_114264322.1	79	615	761	0	98.42%	98%
WP_114265257.1	79	615	761	0	98.42%	98%
WP_114414137.1	79	615	761	0	98.29%	98%
WP_114415326.1	79	615	761	0	98.42%	98%
WP_114443658.1	79	615	761	0	99.61%	98%
WP_114444451.1	79	615	761	0	98.29%	98%
WP_114473654.1	79	615	761	0	98.29%	98%
WP_114502322.1	79	615	761	0	98.03%	98%
WP_114503141.1	79	615	761	0	98.55%	98%
WP_114669793.1	79	615	761	0	99.61%	98%
WP_114690720.1	79	615	761	0	99.08%	98%
WP_115196674.1	79	615	761	0	96.32%	98%
WP_115200469.1	79	615	761	0	98.55%	98%
WP_115217091.1	79	615	761	0	98.69%	98%
WP_115272180.1	79	615	761	0	98.29%	98%
WP_115456180.1	79	615	761	0	98.16%	98%
WP_115667598.1	79	615	761	0	98.95%	98%
WP_115667635.1	79	615	761	0	98.29%	98%
WP_115667981.1	79	615	761	0	98.29%	98%
WP_116432241.1	79	615	761	0	98.29%	98%
WP_116954729.1	79	615	761	0	98.16%	98%
WP_116955064.1	79	615	761	0	98.55%	98%
WP_116955244.1	79	615	761	0	98.42%	98%
WP_116965696.1	79	615	761	0	98.95%	98%
WP_116987504.1	79	615	761	0	98.16%	98%
WP_117004638.1	79	615	761	0	98.82%	98%
WP_117006106.1	79	615	761	0	98.55%	98%
WP_117009006.1	79	615	761	0	98.95%	98%
WP_117016184.1	79	615	761	0	98.16%	98%
WP_117024757.1	79	615	761	0	98.95%	98%
WP_117027186.1	79	615	761	0	98.69%	98%
WP_117028293.1	79	615	761	0	98.82%	98%
WP_117029221.1	79	615	761	0	98.69%	98%
WP_117033103.1	79	615	761	0	98.55%	98%
WP_117034014.1	79	615	761	0	98.55%	98%
WP_117037085.1	79	615	761	0	98.95%	98%
WP_117037978.1	79	615	761	0	98.55%	98%
WP_117039230.1	79	615	761	0	98.42%	98%
WP_117039687.1	79	615	761	0	98.03%	98%
WP_117042773.1	79	615	761	0	98.69%	98%
WP_117043481.1	79	615	761	0	99.21%	98%
WP_117049559.1	79	615	761	0	98.29%	98%
WP_117050697.1	79	615	761	0	98.42%	98%
WP_117052949.1	79	615	761	0	99.21%	98%
WP_117058598.1	79	615	761	0	98.29%	98%
WP_117059449.1	79	615	761	0	98.42%	98%
WP_117059712.1	79	615	761	0	98.29%	98%
WP_117060422.1	79	615	761	0	99.21%	98%
WP_117062413.1	79	615	761	0	98.69%	98%
WP_117062967.1	79	615	761	0	98.42%	98%
WP_117063628.1	79	615	761	0	96.19%	98%
WP_117065331.1	79	615	761	0	97.77%	98%
WP_117065979.1	79	615	761	0	98.69%	98%
WP_117068826.1	79	615	761	0	98.29%	98%
WP_117076596.1	79	615	761	0	98.55%	98%
WP_117078044.1	79	615	761	0	97.77%	98%
WP_117078367.1	79	615	761	0	98.29%	98%
WP_117078792.1	79	615	761	0	98.55%	98%
WP_117081998.1	79	615	761	0	98.03%	98%
WP_117085402.1	79	615	761	0	98.82%	98%
WP_117090760.1	79	615	761	0	97.77%	98%
WP_117091408.1	79	615	761	0	98.55%	98%
WP_117094789.1	79	615	761	0	98.55%	98%
WP_117096852.1	79	615	761	0	98.42%	98%
WP_117097228.1	79	615	761	0	98.55%	98%
WP_117097369.1	79	615	761	0	98.69%	98%
WP_117098013.1	79	615	761	0	99.74%	98%
WP_117099321.1	79	615	761	0	99.21%	98%
WP_117100357.1	79	615	761	0	98.69%	98%
WP_117101907.1	79	615	761	0	98.42%	98%
WP_117103892.1	79	615	761	0	98.82%	98%
WP_117109285.1	79	615	761	0	99.08%	98%
WP_117110790.1	79	615	761	0	98.69%	98%
WP_117113359.1	79	615	761	0	98.42%	98%
WP_117115243.1	79	615	761	0	98.82%	98%
WP_117119046.1	79	615	761	0	97.63%	98%
WP_117126152.1	79	615	761	0	90.67%	98%
WP_117142663.1	79	615	761	0	99.74%	98%
WP_117243095.1	79	615	761	0	98.82%	98%
WP_117248290.1	79	615	761	0	99.08%	98%
WP_117251607.1	79	615	761	0	98.29%	98%
WP_117252563.1	79	615	761	0	99.08%	98%
WP_117253062.1	79	615	761	0	98.82%	98%
WP_117254113.1	79	615	761	0	98.69%	98%
WP_117255192.1	79	615	761	0	98.42%	98%
WP_117258925.1	79	615	761	0	98.29%	98%
WP_117259404.1	79	615	761	0	99.08%	98%
WP_117261412.1	79	615	761	0	98.69%	98%
WP_117261877.1	79	615	761	0	97.90%	98%
WP_117261919.1	79	615	761	0	99.08%	98%
WP_117265383.1	79	615	761	0	98.55%	98%
WP_117266784.1	79	615	761	0	98.69%	98%
WP_117269409.1	79	615	761	0	98.95%	98%
WP_117271776.1	79	615	761	0	98.69%	98%
WP_117272332.1	79	615	761	0	98.69%	98%
WP_117286558.1	79	615	761	0	98.16%	98%
WP_117362165.1	79	615	761	0	98.16%	98%
WP_117373407.1	79	615	761	0	98.42%	98%
WP_117378366.1	79	615	761	0	98.42%	98%
WP_117380407.1	79	615	761	0	99.21%	98%
WP_117380803.1	79	615	761	0	98.29%	98%
WP_117385137.1	79	615	761	0	99.08%	98%
WP_117407473.1	79	615	761	0	98.95%	98%
WP_117980314.1	79	615	761	0	98.29%	98%
WP_119190535.1	79	615	761	0	98.69%	98%
WP_119719605.1	79	615	761	0	98.42%	98%
WP_121560174.1	79	615	761	0	98.55%	98%
WP_121578770.1	79	615	761	0	98.29%	98%
WP_121590468.1	79	615	761	0	97.63%	98%
WP_121895573.1	79	615	761	0	99.87%	98%
WP_121952476.1	79	615	761	0	98.69%	98%
WP_122051287.1	79	615	761	0	98.03%	98%
WP_122151685.1	79	615	761	0	98.55%	98%
WP_125049949.1	79	615	761	0	98.55%	98%
WP_125275424.1	79	615	761	0	99.34%	98%
WP_125286129.1	79	615	761	0	99.08%	98%
WP_125319215.1	79	615	761	0	98.03%	98%
WP_125336918.1	79	615	761	0	98.29%	98%
WP_125342096.1	79	615	761	0	99.47%	98%
WP_125342885.1	79	615	761	0	99.08%	98%
WP_125482678.1	79	615	761	0	99.08%	98%
WP_125489054.1	79	615	761	0	99.61%	98%
WP_126438588.1	79	615	761	0	98.82%	98%
WP_127684362.1	79	615	761	0	98.95%	98%
WP_129074981.1	79	615	761	0	97.90%	98%
WP_129554254.1	79	615	761	0	98.29%	98%
WP_129772975.1	79	615	761	0	99.08%	98%
WP_129902955.1	79	615	761	0	98.95%	98%
WP_130573880.1	79	615	761	0	98.16%	98%
WP_130576619.1	79	615	761	0	98.55%	98%
WP_130627780.1	79	615	761	0	97.50%	98%
WP_130945367.1	79	615	761	0	98.95%	98%
WP_130949490.1	79	615	761	0	98.29%	98%
WP_130950721.1	79	615	761	0	99.21%	98%
WP_130958436.1	79	615	761	0	98.03%	98%
WP_130972411.1	79	615	761	0	98.29%	98%
WP_130976437.1	79	615	761	0	98.95%	98%
WP_130979877.1	79	615	761	0	98.16%	98%
WP_130982505.1	79	615	761	0	98.29%	98%
WP_130988907.1	79	615	761	0	99.21%	98%
WP_131079603.1	79	615	761	0	97.90%	98%
WP_132349539.1	79	615	761	0	98.69%	98%
WP_132369513.1	79	615	761	0	98.16%	98%
WP_134392836.1	79	615	761	0	98.55%	98%
WP_134872633.1	79	615	761	0	98.95%	98%
WP_134895463.1	79	615	761	0	98.82%	98%
WP_134900091.1	79	615	761	0	98.69%	98%
WP_134915852.1	79	615	761	0	98.55%	98%
WP_134919225.1	79	615	761	0	99.08%	98%
WP_134919782.1	79	615	761	0	98.55%	98%
WP_135622423.1	79	615	761	0	98.29%	98%
WP_135629889.1	79	615	761	0	99.47%	98%
WP_135650160.1	79	615	761	0	97.77%	98%
WP_135692586.1	79	615	761	0	98.29%	98%
WP_135711322.1	79	615	761	0	99.08%	98%
WP_135712958.1	79	615	761	0	98.69%	98%
WP_135716536.1	79	615	761	0	98.82%	98%
WP_135717858.1	79	615	761	0	98.42%	98%
WP_135718542.1	79	615	761	0	98.69%	98%
WP_135723754.1	79	615	761	0	98.03%	98%
WP_135724688.1	79	615	761	0	98.69%	98%
WP_135726931.1	79	615	761	0	98.42%	98%
WP_135727361.1	79	615	761	0	98.42%	98%
WP_135731004.1	79	615	761	0	98.16%	98%
WP_135734697.1	79	615	761	0	98.42%	98%
WP_135735598.1	79	615	761	0	98.29%	98%
WP_136655779.1	79	615	761	0	98.82%	98%
WP_136846469.1	79	615	761	0	98.29%	98%
WP_139033338.1	79	615	761	0	98.29%	98%
WP_139069351.1	79	615	761	0	98.42%	98%
WP_139596102.1	79	615	761	0	99.34%	98%
WP_140595506.1	79	615	761	0	97.50%	98%
WP_141403841.1	79	615	761	0	98.55%	98%
WP_141411312.1	79	615	761	0	98.82%	98%
WP_141438628.1	79	615	761	0	98.69%	98%
WP_141489827.1	79	615	761	0	97.90%	98%
WP_141498775.1	79	615	761	0	97.11%	98%
WP_142474439.1	79	615	761	0	97.50%	98%
WP_142475927.1	79	615	761	0	97.90%	98%
WP_142480592.1	79	615	761	0	99.08%	98%
WP_142483079.1	79	615	761	0	98.55%	98%
WP_142483904.1	79	615	761	0	98.69%	98%
WP_142484217.1	79	615	761	0	98.55%	98%
WP_142500031.1	79	615	761	0	98.03%	98%
WP_143829967.1	79	615	761	0	99.61%	98%
WP_143912200.1	79	615	761	0	98.29%	98%
WP_143936060.1	79	615	761	0	98.16%	98%
WP_143992959.1	79	615	761	0	98.55%	98%
WP_147075433.1	79	615	761	0	98.29%	98%
WP_148375119.1	79	615	761	0	99.47%	98%
WP_148394169.1	79	615	761	0	98.42%	98%
WP_149805380.1	79	615	761	0	98.95%	98%
WP_149998865.1	79	615	761	0	98.55%	98%
WP_150205287.1	79	615	761	0	98.16%	98%
WP_150331041.1	79	615	761	0	98.29%	98%
WP_151148708.1	79	615	761	0	97.90%	98%
WP_151399306.1	79	615	761	0	98.55%	98%
WP_151477997.1	79	615	761	0	98.16%	98%
WP_152154773.1	79	615	761	0	98.42%	98%
WP_152288240.1	79	615	761	0	98.16%	98%
WP_048968447.1	79	615	760	0	99.61%	98%
WP_071068184.1	79	615	760	0	98.82%	98%
WP_138679462.1	79	615	760	0	96.71%	98%
WP_101988805.1	79	615	759	0	99.21%	98%
WP_151387987.1	79	615	759	0	98.95%	98%
WP_135664121.1	79	615	757	0	98.94%	97%
WP_143945816.1	79	615	757	0	98.94%	97%
WP_151494973.1	79	615	756	0	98.94%	97%
WP_115182429.1	79	615	752	0	98.67%	97%
WP_134932655.1	79	615	752	0	98.40%	97%
WP_033830120.1	79	615	742	0	98.38%	95%
WP_102054530.1	79	615	720	0	98.47%	93%
WP_110248218.1	79	615	655	0	96.49%	84%
WP_058330565.1	79	615	594	0	95.79%	76%
WP_102085009.1	79	615	580	0	98.28%	74%
WP_151503377.1	79	615	565	0	98.41%	72%
WP_100039806.1	79	615	552	0	97.46%	71%
WP_102085358.1	79	615	552	0	98.01%	71%
WP_110231733.1	79	615	551	0	97.28%	71%
WP_100040412.1	79	615	550	0	98.00%	71%
WP_021313821.1	79	615	547	0	98.17%	70%
WP_088427283.1	79	615	545	0	98.53%	70%
WP_105433263.1	79	615	544	0	96.32%	70%
