id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
A0A0U3D5U6	4	434	79	0	93.67%	10%
A0A0U3D5U6	4	434	79	0	93.67%	10%
A0A0U3D5U6	4	434	79	0	93.67%	10%
A0A0U3D5U6	4	434	79	0	93.67%	10%
M4YCC2	4	434	77	0	80.52%	9%
1121438.JNJA0100000	4	434	75	0	75.70%	9%
596151.DesfrDRAFT_3	4	434	75	0	90.67%	9%
573370.DMR_03620	4	434	75	0	85.33%	9%
596152.DesU5LDRAFT_	4	434	75	0	94.67%	9%
644968.DFW101_2198	4	434	75	0	97.33%	9%
644968.DFW101_1161	4	434	74	0	95.95%	9%
1121447.JONL0100000	5	199	105	1	100	100%
690850.Desaf_0336	5	199	768	0	62.63%	731%
WP_027369966.1	5	199	768	0	61.85%	731%
1121448.DGI_0455	5	199	768	0	58.85%	731%
596151.DesfrDRAFT_2	5	199	767	0	65.97%	730%
WP_015752391.1	5	199	766	0	60.31%	729%
256830963	5	199	763	0	60.68%	726%
doa:AXF15_05935	5	199	763	0	82.18%	726%
WP_012750114.1	5	199	763	0	86.37%	726%
WP_075354464.1	5	199	763	0	92.53%	726%
WP_129354912.1	5	199	763	0	98.95%	726%
pprf:DPRO_2423	5	199	763	0	59.90%	726%
1304872.JAGC0100000	5	199	762	0	92.78%	725%
1322246.BN4_11807	5	199	762	0	86.35%	725%
643562.Daes_3031	5	199	760	0	82.76%	723%
dej:AWY79_04210	5	199	760	0	87.50%	723%
1121440.AUMA0100000	5	199	759	0	64.43%	722%
46579262	5	199	758	0	66.89%	721%
dvl:Dvul_2134	5	199	758	0	99.87%	721%
526222.Desal_0232	5	199	757	0	86.66%	720%
1121456.ATVA0100000	5	199	756	0	71.96%	720%
207559.Dde_1112	5	199	756	0	74.21%	720%
641491.DND132_2646	5	199	755	0	91.92%	719%
883.DvMF_2895	5	199	754	0	79.05%	718%
51244959	5	199	753	0	47.94%	717%
297569439	5	199	752	0	69.55%	716%
451947633	5	199	750	0	70.13%	714%
deo:CAY53_10870	5	199	750	0	69.60%	714%
320352900	5	199	749	0	82.24%	713%
dfl:DFE_2058	5	199	744	0	62.23%	708%
1121406.JAEX0100000	5	199	739	0	78.48%	703%
1121439.dsat_1157	5	199	667	0	77.06%	635%
941449.dsx2_1788	5	199	667	0	90.70%	635%
1307759.JOMJ0100000	5	199	667	0	86.66%	635%
WP_015752393.1	5	199	667	0	81.71%	635%
555779.Dthio_PD1620	5	199	667	0	78.56%	635%
WP_021759000.1	5	199	666	0	81.83%	634%
1304872.JAGC0100000	5	199	665	0	83.76%	633%
573370.DMR_05400	5	199	665	0	96.84%	633%
596152.DesU5LDRAFT_	5	199	665	0	96.54%	633%
644968.DFW101_1870	5	199	665	0	97.14%	633%
641491.DND132_2644	5	199	665	0	81.65%	633%
643562.Daes_3033	5	199	665	0	91.58%	633%
dej:AWY79_04200	5	199	665	0	95.04%	633%
WP_015415088.1	5	199	665	0	91.13%	633%
WP_097012209.1	5	199	665	0	91.73%	633%
883.DvMF_2893	5	199	665	0	83.46%	633%
WP_007527153.1	5	199	665	0	98.35%	633%
WP_035068575.1	5	199	665	0	98.20%	633%
WP_116306038.1	5	199	665	0	98.65%	633%
WP_027369968.1	5	199	665	0	78.65%	633%
1121406.JAEX0100000	5	199	664	0	83.28%	632%
46579260	5	199	664	0	93.52%	632%
WP_011792679.1	5	199	664	0	93.52%	632%
WP_144233422.1	5	199	664	0	81.48%	632%
WP_144303626.1	5	199	664	0	95.33%	632%
dfl:DFE_2056	5	199	664	0	74.70%	632%
596151.DesfrDRAFT_2	5	199	663	0	92.61%	631%
256830961	5	199	663	0	81.45%	631%
690850.Desaf_0338	5	199	663	0	86.27%	631%
WP_072695900.1	5	199	663	0	83.41%	631%
1121456.ATVA0100000	5	199	662	0	90.03%	630%
doa:AXF15_05945	5	199	661	0	91.53%	629%
1121438.JNJA0100001	5	199	658	0	92.86%	626%
1121440.AUMA0100000	5	199	650	0	81.23%	619%
411464.DESPIG_02236	5	199	541	0	88.35%	515%
1121441.AUCX0100001	5	199	535	0	82.23%	509%
1121447.JONL0100000	5	199	535	0	90.47%	509%
1121451.DESAM_20518	5	199	535	0	92.34%	509%
526222.Desal_0185	5	199	535	0	92.34%	509%
1121441.AUCX0100001	5	199	535	0	80.62%	509%
1121447.JONL0100000	5	199	535	0	90.47%	509%
1121451.DESAM_20518	5	199	535	0	92.34%	509%
526222.Desal_0185	5	199	535	0	92.34%	509%
1121441.AUCX0100001	5	199	535	0	84.31%	509%
1121447.JONL0100000	5	199	535	0	90.47%	509%
1121451.DESAM_20518	5	199	535	0	92.34%	509%
526222.Desal_0185	5	199	535	0	92.34%	509%
1121438.JNJA0100001	5	199	399	0	88.73%	380%
1304872.JAGC0100000	5	199	399	0	91.48%	380%
596151.DesfrDRAFT_2	5	199	399	0	91.73%	380%
596152.DesU5LDRAFT_	5	199	399	0	93.98%	380%
644968.DFW101_1873	5	199	399	0	93.23%	380%
1379281.AVAG0100000	5	199	387	0	73.75%	368%
457398.HMPREF0326_0	5	199	381	0	81.42%	362%
665942.HMPREF1022_0	5	199	381	0	99.74%	362%
457398.HMPREF0326_0	5	199	381	0	57.92%	362%
665942.HMPREF1022_0	5	199	381	0	99.74%	362%
1121413.JMKT0100001	5	199	374	0	81.58%	356%
596152.DesU5LDRAFT_	5	199	333	0	87.58%	317%
644968.DFW101_2186	5	199	333	0	96.70%	317%
Q8VRQ1	5	199	268	0	95.15%	255%
Q93US6	5	199	266	0	90.98%	253%
Q93US6	5	199	266	0	90.98%	253%
Q8VRS5	5	199	260	0	91.15%	247%
Q8VRS5	5	199	260	0	91.15%	247%
Q84FQ0	5	199	228	0	91.67%	217%
1307759.JOMJ0100000	5	199	169	0	63.61%	160%
1121439.dsat_1156	5	199	168	0	84.52%	160%
dfl:DFE_2055	5	199	168	0	83.93%	160%
WP_144303625.1	5	199	168	0	83.33%	160%
1121413.JMKT0100000	5	199	167	0	81.44%	159%
883.DvMF_2892	5	199	167	0	82.04%	159%
WP_007527152.1	5	199	167	0	98.20%	159%
WP_010938146.1	5	199	167	0	91.62%	159%
WP_035068573.1	5	199	167	0	97.60%	159%
941449.dsx2_1789	5	199	167	0	85.63%	159%
WP_021759002.1	5	199	167	0	80.84%	159%
WP_144233421.1	5	199	167	0	91.62%	159%
1379281.AVAG0100003	5	199	164	0	51.44%	156%
555779.Dthio_PD1619	5	199	164	0	84.76%	156%
573370.DMR_05390	5	199	163	0	84.05%	155%
596151.DesfrDRAFT_2	5	199	163	0	95.09%	155%
596152.DesU5LDRAFT_	5	199	163	0	95.09%	155%
644968.DFW101_1869	5	199	163	0	93.87%	155%
207559.Dde_1109	5	199	162	0	81.48%	154%
WP_006008678.1	5	199	162	0	82.10%	154%
WP_096399406.1	5	199	162	0	80.25%	154%
1121451.DESAM_20544	5	199	161	0	82.61%	153%
526222.Desal_0229	5	199	161	0	95.65%	153%
690850.Desaf_0339	5	199	157	0	84.71%	149%
1121403.AUCV0100002	5	199	141	0	71.81%	134%
320352897	5	199	141	0	92.91%	134%
451947630	5	199	138	0	91.30%	131%
1121438.JNJA0100001	5	199	127	0	90.55%	120%
1304872.JAGC0100000	5	199	127	0	96.85%	120%
A0A0A7P8Q6	5	199	125	0	94.40%	119%
1121434.AULY0100001	5	199	111	0	80.25%	105%
1121434.AULY0100001	5	199	111	0	80.60%	105%
1121434.AULY0100001	5	199	111	0	72.45%	105%
1121451.DESAM_21662	5	199	105	0	93.33%	100%
1121451.DESAM_22704	5	199	105	0	94.29%	100%
526222.Desal_0984	5	199	105	0	90.48%	100%
526222.Desal_2609	5	199	105	0	91.43%	100%
207559.Dde_0762	5	199	105	0	90.48%	100%
207559.Dde_0762	5	199	105	0	90.48%	100%
1121447.JONL0100000	5	199	105	0	82.35%	100%
1121451.DESAM_21662	5	199	105	0	93.33%	100%
1121451.DESAM_22704	5	199	105	0	94.29%	100%
526222.Desal_0984	5	199	105	0	90.48%	100%
526222.Desal_2609	5	199	105	0	91.43%	100%
1121459.AQXE0100000	5	199	105	0	80.27%	100%
641491.DND132_0674	5	199	105	0	91.43%	100%
643562.Daes_1351	5	199	105	0	91.43%	100%
pprf:DPRO_0194	5	199	105	0	91.43%	100%
WP_015413465.1	5	199	105	0	91.43%	100%
WP_144302983.1	5	199	105	0	92.38%	100%
WP_147822083.1	5	199	105	0	90.48%	100%
1121459.AQXE0100000	5	199	105	0	80.42%	100%
641491.DND132_0674	5	199	105	0	91.43%	100%
643562.Daes_1351	5	199	105	0	91.43%	100%
pprf:DPRO_0194	5	199	105	0	91.43%	100%
WP_015413465.1	5	199	105	0	91.43%	100%
WP_144302983.1	5	199	105	0	92.38%	100%
WP_147822083.1	5	199	105	0	90.48%	100%
207559.Dde_0762	5	199	105	0	90.48%	100%
1121439.dsat_2589	5	199	105	0	80.00%	100%
941449.dsx2_2669	5	199	105	0	95.24%	100%
dfl:DFE_0248	5	199	105	0	90.48%	100%
WP_015752166.1	5	199	105	0	90.48%	100%
1121441.AUCX0100000	5	199	105	0	87.62%	100%
1121441.AUCX0100001	5	199	105	0	96.19%	100%
1121445.ATUZ0100001	5	199	105	0	89.52%	100%
411464.DESPIG_02353	5	199	105	0	92.38%	100%
457398.HMPREF0326_0	5	199	105	0	97.14%	100%
46581180	5	199	105	0	92.38%	100%
525146.Ddes_1917	5	199	105	0	99.05%	100%
dpg:DESPIGER_1428	5	199	105	0	91.43%	100%
WP_096399836.1	5	199	105	0	96.19%	100%
1121447.JONL0100000	5	199	105	0	81.90%	100%
1121451.DESAM_21662	5	199	105	0	93.33%	100%
1121451.DESAM_22704	5	199	105	0	94.29%	100%
526222.Desal_0984	5	199	105	0	90.48%	100%
526222.Desal_2609	5	199	105	0	91.43%	100%
1121456.ATVA0100001	5	199	105	0	81.90%	100%
1121456.ATVA0100001	5	199	105	0	95.24%	100%
1121459.AQXE0100000	5	199	105	0	81.90%	100%
641491.DND132_0674	5	199	105	0	91.43%	100%
643562.Daes_1351	5	199	105	0	91.43%	100%
pprf:DPRO_0194	5	199	105	0	91.43%	100%
WP_015413465.1	5	199	105	0	91.43%	100%
WP_144302983.1	5	199	105	0	92.38%	100%
WP_147822083.1	5	199	105	0	90.48%	100%
1379281.AVAG0100007	5	199	105	0	80.00%	100%
1408428.JNJP0100005	5	199	105	0	89.52%	100%
256830721	5	199	105	0	83.81%	100%
doa:AXF15_06265	5	199	105	0	90.48%	100%
442556184	5	199	105	0	80.00%	100%
883.DvMF_1196	5	199	105	0	82.86%	100%
1121459.AQXE0100000	5	199	105	0	70.90%	100%
641491.DND132_0674	5	199	105	0	91.43%	100%
643562.Daes_1351	5	199	105	0	91.43%	100%
pprf:DPRO_0194	5	199	105	0	91.43%	100%
WP_015413465.1	5	199	105	0	91.43%	100%
WP_144302983.1	5	199	105	0	92.38%	100%
WP_147822083.1	5	199	105	0	90.48%	100%
A4UD60	5	199	103	0	95.15%	98%
1121440.AUMA0100000	5	199	102	0	90.20%	97%
C8BZM5	5	199	91	0	90.11%	86%
1232437.KL661965_ge	6	274	145	1	100	100%
tsy:THSYN_16400	6	274	679	0	53.90%	468%
870187.Thini_2819	6	274	676	0	82.40%	466%
WP_126446607.1	6	274	676	0	85.65%	466%
WP_131111855.1	6	274	676	0	99.70%	466%
1123401.JHYQ0100002	6	274	675	0	95.26%	465%
WP_041100037.1	6	274	675	0	88.89%	465%
WP_121242473.1	6	274	675	0	92.30%	465%
51244957	6	274	673	0	61.66%	464%
451947631	6	274	672	0	87.20%	463%
297569441	6	274	671	0	86.44%	462%
deo:CAY53_10880	6	274	671	0	85.84%	462%
WP_124945408.1	6	274	671	0	84.50%	462%
1121439.dsat_1157	6	274	667	0	77.06%	459%
941449.dsx2_1788	6	274	667	0	90.70%	459%
1307759.JOMJ0100000	6	274	667	0	86.66%	459%
WP_015752393.1	6	274	667	0	81.71%	459%
555779.Dthio_PD1620	6	274	667	0	78.56%	459%
WP_043108754.1	6	274	667	0	83.06%	459%
WP_021759000.1	6	274	666	0	81.83%	459%
1304872.JAGC0100000	6	274	665	0	83.76%	458%
573370.DMR_05400	6	274	665	0	96.84%	458%
596152.DesU5LDRAFT_	6	274	665	0	96.54%	458%
644968.DFW101_1870	6	274	665	0	97.14%	458%
641491.DND132_2644	6	274	665	0	81.65%	458%
643562.Daes_3033	6	274	665	0	91.58%	458%
dej:AWY79_04200	6	274	665	0	95.04%	458%
WP_015415088.1	6	274	665	0	91.13%	458%
WP_097012209.1	6	274	665	0	91.73%	458%
883.DvMF_2893	6	274	665	0	83.46%	458%
WP_007527153.1	6	274	665	0	98.35%	458%
WP_035068575.1	6	274	665	0	98.20%	458%
WP_116306038.1	6	274	665	0	98.65%	458%
WP_027369968.1	6	274	665	0	78.65%	458%
seds:AAY24_12255	6	274	665	0	90.83%	458%
tbn:TBH_C0422	6	274	665	0	91.28%	458%
WP_149686134.1	6	274	665	0	83.61%	458%
1121406.JAEX0100000	6	274	664	0	83.28%	457%
46579260	6	274	664	0	93.52%	457%
WP_011792679.1	6	274	664	0	93.52%	457%
WP_144233422.1	6	274	664	0	81.48%	457%
WP_144303626.1	6	274	664	0	95.33%	457%
dfl:DFE_2056	6	274	664	0	74.70%	457%
596151.DesfrDRAFT_2	6	274	663	0	92.61%	457%
256830961	6	274	663	0	81.45%	457%
690850.Desaf_0338	6	274	663	0	86.27%	457%
WP_072695900.1	6	274	663	0	83.41%	457%
WP_067618330.1	6	274	662	0	71.30%	456%
1121456.ATVA0100000	6	274	662	0	90.03%	456%
WP_089727962.1	6	274	662	0	91.39%	456%
WP_133512820.1	6	274	662	0	91.24%	456%
doa:AXF15_05945	6	274	661	0	91.53%	455%
WP_005966055.1	6	274	661	0	90.47%	455%
158521015	6	274	659	0	69.65%	454%
933262.AXAM01000009	6	274	659	0	84.37%	454%
A0A484HEH5	6	274	659	0	81.94%	454%
1249627.D779_0643	6	274	659	0	75.11%	454%
390951538	6	274	659	0	84.37%	454%
765913.ThidrDRAFT_2	6	274	659	0	83.61%	454%
WP_078482414.1	6	274	659	0	90.90%	454%
1121438.JNJA0100001	6	274	658	0	92.86%	453%
194335219	6	274	658	0	63.22%	453%
21673694	6	274	658	0	92.86%	453%
331678.Cphamn1_1837	6	274	658	0	92.25%	453%
clz:BIU88_06785	6	274	658	0	93.77%	453%
1121405.dsmv_0618	6	274	657	0	86.30%	453%
A0A1V1PFL7	6	274	657	0	83.11%	453%
340177.Cag_1585	6	274	657	0	93.00%	453%
218779417	6	274	656	0	82.16%	452%
A0A2H4Y9D8	6	274	656	0	82.16%	452%
1121440.AUMA0100000	6	274	650	0	81.23%	448%
572546.Arcpr_1261	6	274	646	0	43.65%	445%
WP_105293769.1	6	274	645	0	56.90%	444%
Q59116	6	274	644	0	65.22%	444%
1469245.JFBG0100000	6	274	643	0	60.03%	443%
11499260	6	274	643	0	92.53%	443%
WP_105314592.1	6	274	642	0	83.80%	442%
Q3IBM2	6	274	641	0	76.91%	442%
slim:SCL_2474	6	274	640	0	77.03%	441%
acii:C4901_14680	6	274	639	0	76.06%	440%
tig:THII_3106	6	274	638	0	80.09%	440%
387631.Asulf_02111	6	274	638	0	62.38%	440%
dax:FDQ92_09415	6	274	637	0	72.06%	439%
sva:SVA_3565	6	274	636	0	86.01%	438%
159040859	6	274	635	0	54.17%	437%
260892960	6	274	635	0	68.50%	437%
ebh:BSEPE_0127	6	274	635	0	41.89%	437%
307596192	6	274	634	0	88.64%	437%
985053.VMUT_0493	6	274	634	0	92.59%	437%
WP_066060364.1	6	274	634	0	61.51%	437%
116748490	6	274	634	0	86.75%	437%
2340.JV46_07790	6	274	634	0	81.55%	437%
1158182.KB905021_ge	6	274	633	0	81.67%	436%
1158756.AQXQ0100001	6	274	633	0	97.00%	436%
1266908.AQPB0100006	6	274	633	0	99.37%	436%
1266914.ATUK0100001	6	274	633	0	99.21%	436%
1158150.KB906241_ge	6	274	632	0	98.58%	435%
1158760.AQXP0100005	6	274	632	0	98.89%	435%
1279019.ARQK0100003	6	274	632	0	99.05%	435%
396595.TK90_0065	6	274	632	0	98.58%	435%
545264.KB898754_gen	6	274	632	0	99.05%	435%
1487923.DP73_08325	6	274	630	0	67.94%	434%
768704.Desmer_1687	6	274	630	0	98.10%	434%
374994391	6	274	630	0	89.21%	434%
646529.Desaci_2320	6	274	630	0	93.17%	434%
291614178	6	274	630	0	83.49%	434%
WP_133512589.1	6	274	630	0	84.29%	434%
698757.Pogu_1003	6	274	629	0	50.24%	433%
pas:Pars_1235	6	274	629	0	99.52%	433%
999630.TUZN_0715	6	274	629	0	82.19%	433%
768710.DesyoDRAFT_1	6	274	629	0	91.10%	433%
913865.DOT_4448	6	274	629	0	84.26%	433%
169832028	6	274	629	0	70.11%	433%
431930601	6	274	629	0	90.94%	433%
sva:SVA_2607	6	274	629	0	80.60%	433%
magq:MGMAQ_3494	6	274	629	0	79.49%	433%
768671.ThimaDRAFT_4	6	274	628	0	81.85%	433%
1104324.P186_1799	6	274	627	0	92.19%	432%
410359.Pcal_1428	6	274	627	0	90.27%	432%
WP_006420559.1	6	274	627	0	72.25%	432%
WP_028321949.1	6	274	627	0	87.40%	432%
118602143	6	274	627	0	87.40%	432%
WP_011929498.1	6	274	627	0	97.13%	432%
693661.Arcve_0423	6	274	626	0	79.23%	431%
352681662	6	274	626	0	79.23%	431%
A0A445N0E4	6	274	626	0	81.47%	431%
392409812	6	274	625	0	75.52%	431%
485916.Dtox_3577	6	274	625	0	71.20%	431%
tho:SP60_04590	6	274	625	0	86.40%	431%
WP_078121377.1	6	274	624	0	93.27%	430%
WP_089730031.1	6	274	623	0	97.43%	429%
302342417	6	274	622	0	71.86%	428%
1123393.KB891317_ge	6	274	622	0	84.41%	428%
acii:C4901_07620	6	274	622	0	97.11%	428%
430762865	6	274	622	0	95.02%	428%
713587.THITH_01415	6	274	622	0	94.86%	428%
396588.Tgr7_0350	6	274	622	0	90.68%	428%
713586.KB900536_gen	6	274	622	0	91.16%	428%
1123392.AQWL0100000	6	274	622	0	90.03%	428%
74318300	6	274	622	0	90.19%	428%
ttc:FOKN1_1663	6	274	622	0	91.32%	428%
slim:SCL_0600	6	274	621	0	90.02%	428%
fiy:BN1229_v1_2673	6	274	621	0	83.09%	428%
WP_012970335.1	6	274	620	0	90.65%	427%
631362.Thi970DRAFT_	6	274	620	0	92.90%	427%
1249627.D779_0178	6	274	620	0	90.32%	427%
765913.ThidrDRAFT_1	6	274	620	0	91.45%	427%
WP_091334693.1	6	274	620	0	90.97%	427%
A0A075HL42	6	274	619	0	58.64%	426%
WP_147074943.1	6	274	614	0	54.40%	423%
WP_147801183.1	6	274	613	0	84.50%	422%
A0A2H4Y9D5	6	274	598	0	99.83%	412%
A0A2H4Y9E0	6	274	565	0	82.65%	389%
1121441.AUCX0100001	6	274	535	0	84.31%	368%
1121447.JONL0100000	6	274	535	0	90.47%	368%
1121451.DESAM_20518	6	274	535	0	92.34%	368%
526222.Desal_0185	6	274	535	0	92.34%	368%
83590441	6	274	472	0	80.51%	325%
18313433	6	274	462	0	92.64%	318%
A0A3B9SMY8	6	274	436	0	82.11%	300%
161156.JQKW01000008	6	274	413	0	76.51%	284%
cthi:THC_1313	6	274	413	0	69.73%	284%
1123373.ATXI0100000	6	274	412	0	86.41%	284%
289377.HL41_08925	6	274	412	0	95.63%	284%
337287746	6	274	412	0	89.32%	284%
A0A432UG67	6	274	410	0	85.12%	282%
WP_084271037.1	6	274	410	0	91.46%	282%
11498271	6	274	404	0	60.15%	278%
A0A2H4Y9D6	6	274	404	0	92.57%	278%
1265505.ATUG0100000	6	274	401	0	81.80%	276%
WP_083186542.1	6	274	400	0	80.25%	275%
1121468.AUBR0100002	6	274	395	0	88.75%	272%
457398.HMPREF0326_0	6	274	381	0	81.42%	262%
665942.HMPREF1022_0	6	274	381	0	99.74%	262%
1121423.JONT0100000	6	274	339	0	72.04%	233%
1121472.AQWN0100000	6	274	334	0	73.56%	230%
Q841I7	6	274	330	0	88.18%	227%
Q75VF9	6	274	275	0	95.27%	189%
Q93US6	6	274	266	0	90.98%	183%
Q8VRS5	6	274	260	0	91.15%	179%
A0A2H4Y9D9	6	274	258	0	68.60%	177%
A0A2H4Y9D3	6	274	239	0	72.38%	164%
Q841V0	6	274	236	0	90.68%	162%
Q8VRQ5	6	274	225	0	92.89%	155%
1379281.AVAG0100003	6	274	164	0	60.24%	113%
555779.Dthio_PD1619	6	274	164	0	84.76%	113%
WP_096399406.1	6	274	162	0	80.25%	111%
1096769.Pelub83DRAF	6	274	156	0	63.65%	107%
1144932.ATTF0100001	6	274	156	0	91.03%	107%
1265756.AWZW0100000	6	274	156	0	97.44%	107%
1400524.KL370779_ge	6	274	156	0	98.08%	107%
335992.SAR11_0836	6	274	156	0	93.59%	107%
859653.HIMB5_000049	6	274	156	0	96.79%	107%
A0A2S6S8R1	6	274	156	0	90.38%	107%
A0A2S6SLN2	6	274	156	0	87.82%	107%
A0A2S6SV16	6	274	156	0	84.62%	107%
A0A2S6T272	6	274	156	0	94.23%	107%
A0A2S6T4X9	6	274	156	0	82.05%	107%
WP_069283227.1	6	274	156	0	80.13%	107%
thin:CRN91_00270	6	274	156	0	77.56%	107%
tsn:W908_01275	6	274	156	0	93.59%	107%
1123371.ATXH0100002	6	274	150	0	53.15%	103%
337285661	6	274	150	0	98.00%	103%
1304885.AUEY0100001	6	274	149	0	76.90%	102%
1121396.KB892901_ge	6	274	145	0	76.72%	100%
879212.DespoDRAFT_0	6	274	145	0	93.79%	100%
224367568	6	274	145	0	91.03%	100%
WP_014955973.1	6	274	145	0	99.31%	100%
A0A1V1PG29	6	274	145	0	80.69%	100%
WP_006967047.1	6	274	145	0	88.28%	100%
1121396.KB892901_ge	6	274	145	0	80.69%	100%
879212.DespoDRAFT_0	6	274	145	0	93.79%	100%
1121405.dsmv_0619	6	274	145	0	80.00%	100%
933262.AXAM01000009	6	274	145	0	90.34%	100%
218779418	6	274	145	0	80.69%	100%
A0A484HC02	6	274	145	0	81.38%	100%
158521014	6	274	144	0	84.03%	99%
1121403.AUCV0100002	6	274	141	0	86.29%	97%
320352897	6	274	141	0	92.91%	97%
451947630	6	274	138	0	91.30%	95%
A0A1D9C800	6	274	133	0	99.25%	91%
A0A1D9C808	6	274	133	0	99.25%	91%
A0A1D9C8V7	6	274	133	0	99.25%	91%
A0A127AZF9	6	274	132	0	95.45%	91%
A0A127AX02	6	274	132	0	90.15%	91%
A0A127AX60	6	274	132	0	98.48%	91%
A0A127AWV7	6	274	131	0	93.13%	90%
A0A127AX83	6	274	131	0	93.89%	90%
A0A2Z4GIZ1	6	274	126	0	80.95%	86%
A0A2S1Q027	6	274	126	0	90.48%	86%
A0A2S1Q0N6	6	274	126	0	91.27%	86%
A0A1D9C951	6	274	126	0	100.00%	86%
A4K372	6	274	125	0	90.40%	86%
1265505.ATUG0100000	6	274	124	0	92.74%	85%
1265505.ATUG0100000	6	274	124	0	92.74%	85%
A0A2S1PZP5	6	274	120	0	80.00%	82%
1121434.AULY0100001	6	274	111	0	80.60%	76%
A0A1D9C7Z9	6	274	111	0	99.10%	76%
1123392.AQWL0100000	6	274	110	0	86.33%	75%
1123393.KB891316_ge	6	274	110	0	95.45%	75%
74318676	6	274	110	0	96.36%	75%
207559.Dde_0762	6	274	105	0	90.48%	72%
1121447.JONL0100000	6	274	105	0	82.35%	72%
1121451.DESAM_21662	6	274	105	0	93.33%	72%
1121451.DESAM_22704	6	274	105	0	94.29%	72%
526222.Desal_0984	6	274	105	0	90.48%	72%
526222.Desal_2609	6	274	105	0	91.43%	72%
1121459.AQXE0100000	6	274	105	0	80.27%	72%
641491.DND132_0674	6	274	105	0	91.43%	72%
643562.Daes_1351	6	274	105	0	91.43%	72%
pprf:DPRO_0194	6	274	105	0	91.43%	72%
WP_015413465.1	6	274	105	0	91.43%	72%
WP_144302983.1	6	274	105	0	92.38%	72%
WP_147822083.1	6	274	105	0	90.48%	72%
1121459.AQXE0100000	6	274	105	0	80.42%	72%
641491.DND132_0674	6	274	105	0	91.43%	72%
643562.Daes_1351	6	274	105	0	91.43%	72%
pprf:DPRO_0194	6	274	105	0	91.43%	72%
WP_015413465.1	6	274	105	0	91.43%	72%
WP_144302983.1	6	274	105	0	92.38%	72%
WP_147822083.1	6	274	105	0	90.48%	72%
1121428.DESHY_30075	6	274	105	0	84.76%	72%
349161.Dred_3197	6	274	105	0	94.29%	72%
696281.Desru_3734	6	274	105	0	96.19%	72%
696369.KI912183_gen	6	274	105	0	94.29%	72%
dfg:B0537_15895	6	274	105	0	96.19%	72%
1121430.JMLG0100000	6	274	105	0	74.64%	72%
1121468.AUBR0100002	6	274	105	0	92.38%	72%
760568.Desku_3485	6	274	105	0	99.05%	72%
A0A176RZ82	6	274	104	0	96.15%	71%
A0A140HPN4	6	274	101	0	92.08%	69%
A0A140HPQ3	6	274	96	0	92.71%	66%
A0A0U3D5U6	6	274	79	0	93.67%	54%
M4YCC2	6	274	77	0	80.52%	53%
543964507	7	122	669	1	100	100%
1249627.D779_2151	7	122	655	0	57.86%	97%
118602834	7	122	654	0	56.12%	97%
148244923	7	122	654	0	91.28%	97%
765913.ThidrDRAFT_2	7	122	654	0	92.20%	97%
288940990	7	122	654	0	87.77%	97%
390948977	7	122	654	0	86.85%	97%
765910.MARPU_10875	7	122	654	0	80.89%	97%
768671.ThimaDRAFT_2	7	122	654	0	84.25%	97%
431929610	7	122	653	0	82.08%	97%
74318495	7	122	653	0	66.77%	97%
2340.JV46_15440	7	122	651	0	73.12%	97%
83312474	7	122	651	0	60.52%	97%
114320814	7	122	648	0	60.34%	96%
I1X4S6	7	122	498	0	71.69%	74%
A0A2A5W9E2	7	122	422	0	80.81%	63%
A0A2E8CJ15	7	122	422	0	94.31%	63%
A0A349V0V8	7	122	422	0	99.76%	63%
A0A3B9R193	7	122	422	0	98.82%	63%
A0A3D2VAP5	7	122	422	0	96.45%	63%
A0A3D3DQT6	7	122	422	0	99.76%	63%
A0A520M5U7	7	122	422	0	97.63%	63%
A0A520MQ62	7	122	421	0	94.77%	62%
A0A370DTE4	7	122	421	0	80.29%	62%
A0A370DWH6	7	122	421	0	96.20%	62%
A0A497TGJ0	7	122	421	0	94.06%	62%
A0A497TJZ0	7	122	421	0	93.59%	62%
A0A3M0YAX8	7	122	420	0	81.19%	62%
A0A3M0YEZ9	7	122	420	0	92.14%	62%
WP_134081970.1	7	122	419	0	80.91%	62%
A0A3D4RXH3	7	122	418	0	80.62%	62%
A0A2E8Y8G1	7	122	417	0	85.37%	62%
1266914.ATUK0100001	7	122	416	0	89.00%	62%
1266914.ATUK0100001	7	122	416	0	80.19%	62%
713586.KB900536_gen	7	122	415	0	61.37%	62%
1266909.AUAG0100001	7	122	414	0	93.24%	61%
1266909.AUAG0100001	7	122	414	0	93.24%	61%
396588.Tgr7_2196	7	122	414	0	83.57%	61%
E0D1Y8	7	122	363	0	91.74%	54%
1121033.AUCF0100001	7	122	359	0	57.91%	53%
B8PT86	7	122	359	0	84.12%	53%
631362.Thi970DRAFT_	7	122	358	0	82.36%	53%
1249627.D779_2144	7	122	356	0	92.98%	53%
288940983	7	122	356	0	94.66%	53%
390948970	7	122	356	0	95.22%	53%
431929603	7	122	356	0	91.01%	53%
765910.MARPU_10910	7	122	356	0	91.01%	53%
765913.ThidrDRAFT_2	7	122	356	0	93.82%	53%
768671.ThimaDRAFT_2	7	122	356	0	94.94%	53%
A0A076KVQ3	7	122	355	0	93.24%	53%
A0A076L1A1	7	122	355	0	92.96%	53%
B8PT95	7	122	355	0	90.70%	53%
A0A076KVR5	7	122	354	0	90.11%	52%
A0A076L461	7	122	354	0	93.22%	52%
