id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
A0A512TMW7	111	382	557	0	98.92%	88%
WP_002579889.1	111	382	557	0	97.49%	88%
WP_003427988.1	111	382	557	0	97.49%	88%
WP_064062182.1	111	382	557	0	97.31%	88%
WP_070779428.1	111	382	557	0	98.74%	88%
WP_071982483.1	111	382	557	0	96.77%	88%
WP_080658017.1	111	382	557	0	97.31%	88%
WP_080776140.1	111	382	557	0	97.31%	88%
WP_081043934.1	111	382	557	0	97.31%	88%
WP_082076402.1	111	382	557	0	96.95%	88%
WP_085061491.1	111	382	557	0	96.77%	88%
WP_103673568.1	111	382	557	0	98.92%	88%
WP_124229983.1	111	382	557	0	99.10%	88%
WP_134859605.1	111	382	557	0	99.10%	88%
WP_143108401.1	111	382	557	0	97.13%	88%
WP_148347224.1	111	382	557	0	97.31%	88%
WP_127134152.1	111	382	556	0	77.70%	88%
WP_126938459.1	111	382	556	0	62.23%	88%
WP_126939970.1	111	382	556	0	96.04%	88%
WP_127009577.1	111	382	556	0	97.30%	88%
WP_127069054.1	111	382	556	0	96.58%	88%
WP_127135889.1	111	382	556	0	98.02%	88%
WP_127161397.1	111	382	556	0	98.20%	88%
WP_127166273.1	111	382	556	0	97.84%	88%
WP_127448680.1	111	382	556	0	96.58%	88%
A0A1S8TF44	111	382	555	0	82.52%	87%
A0A173TD49	111	382	549	0	60.29%	87%
A0A174GK28	111	382	549	0	99.64%	87%
A0A1C6GV07	111	382	549	0	99.45%	87%
A0A1C6J097	111	382	549	0	97.81%	87%
C0F0I3	111	382	549	0	99.82%	87%
ehl:EHLA_0510	111	382	549	0	98.00%	87%
WP_118315027.1	111	382	549	0	99.27%	87%
WP_118329491.1	111	382	549	0	99.64%	87%
WP_118380537.1	111	382	549	0	99.64%	87%
WP_082440751.1	111	382	547	0	60.33%	86%
1410616.JHXE0100001	111	382	546	0	59.16%	86%
WP_117478374.1	111	382	546	0	64.10%	86%
1121115.AXVN0100010	111	382	546	0	60.81%	86%
457412.RSAG_01510	111	382	546	0	99.08%	86%
A0A174EB18	111	382	546	0	99.08%	86%
A0A174F6B8	111	382	546	0	99.45%	86%
A0A174FDA1	111	382	546	0	99.45%	86%
A0A174SEZ4	111	382	546	0	99.08%	86%
A0A174SWL1	111	382	546	0	99.45%	86%
A0A564WYI8	111	382	546	0	99.27%	86%
WP_019163123.1	111	382	546	0	94.32%	86%
WP_081678904.1	111	382	546	0	99.45%	86%
WP_117674976.1	111	382	546	0	94.69%	86%
WP_117845803.1	111	382	546	0	94.51%	86%
WP_118136161.1	111	382	546	0	94.87%	86%
WP_118247509.1	111	382	546	0	94.51%	86%
WP_118330522.1	111	382	546	0	99.27%	86%
WP_118408603.1	111	382	546	0	99.08%	86%
WP_118521376.1	111	382	546	0	99.45%	86%
WP_118568933.1	111	382	546	0	99.27%	86%
WP_118572883.1	111	382	546	0	98.53%	86%
WP_118575874.1	111	382	546	0	99.08%	86%
WP_118590607.1	111	382	546	0	94.32%	86%
WP_118609361.1	111	382	546	0	94.69%	86%
WP_118610730.1	111	382	546	0	98.72%	86%
WP_118614540.1	111	382	546	0	99.27%	86%
WP_118617263.1	111	382	546	0	99.45%	86%
WP_118629766.1	111	382	546	0	94.69%	86%
WP_118633667.1	111	382	546	0	99.27%	86%
WP_118670257.1	111	382	546	0	99.27%	86%
WP_118775028.1	111	382	546	0	94.69%	86%
WP_119241583.1	111	382	546	0	99.08%	86%
WP_119243759.1	111	382	546	0	99.27%	86%
WP_119244819.1	111	382	546	0	94.87%	86%
WP_119251471.1	111	382	546	0	99.08%	86%
WP_119253541.1	111	382	546	0	99.27%	86%
WP_128867888.1	111	382	546	0	99.63%	86%
515620.EUBELI_01893	111	382	546	0	61.90%	86%
WP_082425997.1	111	382	546	0	97.44%	86%
411474.COPEUT_00625	111	382	546	0	71.61%	86%
A0A173YGM4	111	382	546	0	98.35%	86%
A0A174CFJ9	111	382	546	0	98.53%	86%
coo:CCU_23270	111	382	546	0	99.27%	86%
WP_070097464.1	111	382	546	0	98.53%	86%
WP_117550361.1	111	382	546	0	97.99%	86%
WP_117875193.1	111	382	546	0	98.72%	86%
WP_118016867.1	111	382	546	0	98.53%	86%
WP_118650013.1	111	382	546	0	98.35%	86%
WP_118758481.1	111	382	546	0	98.90%	86%
WP_119203083.1	111	382	546	0	98.17%	86%
WP_119998902.1	111	382	546	0	98.53%	86%
WP_120123659.1	111	382	546	0	98.35%	86%
A0A0M6WNF4	111	382	546	0	70.33%	86%
A0A173UCS4	111	382	546	0	99.82%	86%
A0A174F9A2	111	382	546	0	99.45%	86%
WP_109258054.1	111	382	546	0	99.82%	86%
WP_117690061.1	111	382	546	0	99.63%	86%
WP_117718543.1	111	382	546	0	99.82%	86%
WP_117918058.1	111	382	546	0	99.45%	86%
WP_117994076.1	111	382	546	0	99.82%	86%
WP_118083339.1	111	382	546	0	99.45%	86%
WP_118326171.1	111	382	546	0	99.82%	86%
WP_118342567.1	111	382	546	0	99.45%	86%
WP_118369461.1	111	382	546	0	99.82%	86%
WP_118390271.1	111	382	546	0	99.45%	86%
WP_118391929.1	111	382	546	0	98.90%	86%
WP_119213798.1	111	382	546	0	99.82%	86%
WP_119223674.1	111	382	546	0	99.45%	86%
WP_138303655.1	111	382	546	0	99.82%	86%
1280688.AUJB0100000	111	382	545	0	78.35%	86%
633697.EubceDRAFT1_	111	382	545	0	84.22%	86%
WP_118445192.1	111	382	545	0	85.50%	86%
1410665.JNKR0100000	111	382	544	0	70.40%	86%
A0A173ZLW7	111	382	544	0	99.45%	86%
C9KJS7	111	382	543	0	93.19%	86%
WP_118176889.1	111	382	543	0	92.27%	86%
WP_118015270.1	111	382	543	0	81.58%	86%
WP_118475831.1	111	382	543	0	98.34%	86%
WP_117780299.1	111	382	541	0	75.97%	85%
WP_118373931.1	111	382	541	0	98.15%	85%
WP_118546076.1	111	382	541	0	98.71%	85%
WP_118671334.1	111	382	541	0	98.89%	85%
WP_118734970.1	111	382	541	0	99.82%	85%
ebm:SG0102_26820	111	382	539	0	60.85%	85%
1298920.KI911353_ge	111	382	537	0	73.93%	85%
1304866.K413DRAFT_1	111	382	537	0	94.04%	85%
A0A381JE15	111	382	537	0	95.16%	85%
J1GYP3	111	382	536	0	85.82%	84%
A0A174Z479	111	382	529	0	97.92%	83%
WP_117915186.1	111	382	529	0	97.54%	83%
WP_118149293.1	111	382	529	0	97.16%	83%
WP_118363140.1	111	382	529	0	97.73%	83%
WP_118390672.1	111	382	529	0	96.79%	83%
WP_119211662.1	111	382	529	0	97.16%	83%
W6RZ62	111	382	465	0	67.53%	73%
A0A349YSP3	111	382	437	0	54.69%	69%
C9N173	111	382	391	0	93.09%	61%
1273103.NM10_02879	111	382	314	0	79.62%	49%
348026648	111	382	314	0	96.50%	49%
1408436.JHXY0100003	111	382	306	0	86.34%	48%
1123250.KB908397_ge	111	382	302	0	52.01%	47%
1410665.JNKR0100000	111	382	302	0	91.72%	47%
WP_005839490.1	111	382	302	0	92.05%	47%
WP_055161673.1	111	382	302	0	91.39%	47%
WP_118015269.1	111	382	302	0	91.39%	47%
WP_118176890.1	111	382	302	0	91.72%	47%
1280688.AUJB0100000	111	382	301	0	97.01%	47%
1410616.JHXE0100001	111	382	301	0	93.36%	47%
633697.EubceDRAFT1_	111	382	301	0	94.02%	47%
WP_072911243.1	111	382	301	0	96.35%	47%
1232428.CAVO0100000	111	382	299	0	60.82%	47%
1273103.NM10_07639	111	382	299	0	96.99%	47%
348026952	111	382	299	0	97.66%	47%
1120746.CCNL0100000	111	382	298	0	60.15%	47%
1298920.KI911353_ge	111	382	298	0	93.29%	47%
A0A350VAX3	111	382	298	0	91.28%	47%
A0A352I753	111	382	298	0	92.95%	47%
WP_009066529.1	111	382	298	0	93.29%	47%
WP_025230712.1	111	382	298	0	92.62%	47%
WP_073272700.1	111	382	298	0	91.61%	47%
WP_073591027.1	111	382	298	0	95.30%	47%
WP_092241407.1	111	382	298	0	92.62%	47%
WP_100043330.1	111	382	298	0	91.95%	47%
WP_109710477.1	111	382	298	0	91.61%	47%
883156.HMPREF9282_0	111	382	260	0	82.31%	41%
A0A2V2YS03	111	382	234	0	66.24%	37%
WP_082341576.1	111	382	215	0	72.09%	34%
WP_082361404.1	111	382	215	0	99.07%	34%
A0A1G1E5P4	111	382	212	0	50.00%	33%
A0A1G1HKI9	111	382	212	0	99.53%	33%
A0A2H6IRL4	111	382	209	0	62.20%	33%
A0A348ZAR1	111	382	207	0	64.73%	32%
R7NHE7	111	382	207	0	99.52%	32%
WP_138156238.1	111	382	207	0	96.14%	32%
A0A1W9QR34	111	382	205	0	50.24%	32%
E1YEK6	111	382	205	0	50.73%	32%
A0A1F3PPA3	111	382	204	0	50.49%	32%
A0A1F3CCA8	111	382	204	0	60.78%	32%
A0A1F3IRQ2	111	382	204	0	81.37%	32%
WP_130308047.1	111	382	204	0	60.78%	32%
A0A348PTU6	111	382	204	0	53.92%	32%
A0A3C1K0E6	111	382	203	0	85.22%	32%
A0A1F3M8X5	111	382	203	0	66.01%	32%
A0A2N2YT04	111	382	203	0	91.63%	32%
A0A2J6I1S0	111	382	203	0	67.98%	32%
A0A2E4YP49	111	382	203	0	50.25%	32%
A0A0R2SAW3	111	382	202	0	62.87%	32%
A0A2E0D8P7	111	382	202	0	81.68%	32%
A0A2D5C461	111	382	202	0	70.30%	32%
A0A2D7S2Z1	111	382	202	0	71.78%	32%
A0A2D9GDT6	111	382	202	0	80.20%	32%
A0A2E1SJJ3	111	382	202	0	78.71%	32%
A0A2E2ENT5	111	382	202	0	81.68%	32%
A0A2E1ZEU8	111	382	202	0	77.23%	32%
A0A2E9QHG4	111	382	202	0	96.04%	32%
A0A1F3EE60	111	382	202	0	99.50%	32%
A0A2E4WPJ3	111	382	202	0	61.39%	32%
A0A2E5XTK6	111	382	202	0	90.59%	32%
WP_096427942.1	111	382	202	0	79.70%	32%
WP_101261433.1	111	382	202	0	90.10%	32%
WP_101310540.1	111	382	202	0	96.04%	32%
WP_124991193.1	111	382	202	0	94.55%	32%
WP_125030874.1	111	382	202	0	91.09%	32%
WP_129253523.1	111	382	202	0	93.56%	32%
A0A2N5ZR03	111	382	201	0	73.63%	31%
A0A3B9N3Q7	111	382	201	0	86.57%	31%
A0A2T4WI23	111	382	201	0	52.24%	31%
A0A3C1WLD2	111	382	200	0	63.50%	31%
A0A3C2ANX2	111	382	200	0	63.00%	31%
A0A2A4PYB9	111	382	199	0	51.26%	31%
A0A4P5TDL8	111	382	199	0	51.26%	31%
A0A2E2XX41	111	382	198	0	71.21%	31%
WP_028981467.1	111	382	198	0	60.10%	31%
WP_045459919.1	111	382	198	0	98.48%	31%
A6ETG9	111	382	198	0	60.10%	31%
A0A2D7SQI1	111	382	197	0	54.82%	31%
A0A353KX77	111	382	197	0	50.25%	31%
WP_151674625.1	111	382	197	0	86.29%	31%
A0A497CZY3	111	382	196	0	83.67%	31%
A0A4P5TM02	111	382	189	0	83.60%	29%
A0A1F3K2M0	111	382	188	0	51.60%	29%
A0A1M3HMQ9	111	382	174	0	50.00%	27%
A0A2M8CLG3	111	382	131	0	96.95%	20%
A0A497D3T8	111	382	131	0	96.18%	20%
634994.GCWU000323_0	111	382	102	0	87.25%	16%
634994.GCWU000323_0	111	382	67	0	86.57%	10%
34506.g1932	112	22	630	1	100	100%
WP_004239067.1	112	22	592	0	93.75%	93%
WP_036408792.1	112	22	592	0	93.24%	93%
WP_049240729.1	112	22	592	0	92.23%	93%
WP_062773389.1	112	22	592	0	93.41%	93%
WP_064483890.1	112	22	592	0	93.58%	93%
WP_070578502.1	112	22	592	0	93.58%	93%
WP_072872335.1	112	22	592	0	90.03%	93%
WP_081120344.1	112	22	592	0	92.06%	93%
WP_087696498.1	112	22	592	0	92.40%	93%
WP_087826120.1	112	22	592	0	92.40%	93%
WP_108655448.1	112	22	592	0	91.39%	93%
WP_109882397.1	112	22	592	0	93.92%	93%
WP_152697048.1	112	22	592	0	93.24%	93%
WP_046891962.1	112	22	592	0	85.14%	93%
WP_054425509.1	112	22	592	0	99.83%	93%
WP_107679512.1	112	22	592	0	98.14%	93%
WP_112549977.1	112	22	592	0	99.49%	93%
WP_127377582.1	112	22	592	0	92.06%	93%
455738120	112	22	590	0	93.05%	93%
WP_139796826.1	112	22	34	0	44.12%	5%
WP_141772714.1	112	22	34	0	82.35%	5%
WP_083614935.1	113	14	629	1	100	100%
WP_084585351.1	113	14	234	0	50.43%	37%
aua:M673_23305	113	14	232	0	50.43%	36%
WP_121084121.1	113	14	232	0	61.21%	36%
WP_062121042.1	113	14	221	0	99.55%	35%
WP_140631812.1	113	14	219	0	50.68%	34%
WP_128576569.1	113	14	212	0	71.23%	33%
WP_129964163.1	113	14	212	0	70.75%	33%
WP_096723202.1	113	14	204	0	75.00%	32%
WP_056670961.1	113	14	203	0	61.08%	32%
WP_085750119.1	113	14	199	0	73.37%	31%
WP_052813150.1	113	14	106	0	40.57%	16%
WP_092121990.1	113	14	81	0	62.96%	12%
WP_076593767.1	113	14	79	0	41.77%	12%
90675.XP_010485474.1	114	1	628	1	100	100%
302035792	115	80	626	1	100	100%
nio:NITINOP_1277	115	80	621	0	74.07%	99%
316067.Geob_1441	115	80	619	0	56.06%	98%
nmv:NITMOv2_0338	115	80	616	0	82.95%	98%
150391230	115	80	615	0	40.00%	98%
gur:Gura_3828	115	80	615	0	81.30%	98%
nja:NSJP_1464	115	80	614	0	81.11%	98%
89895697	115	80	614	0	45.11%	98%
cace:CACET_c13400	115	80	612	0	74.35%	97%
gfe:Gferi_06085	115	80	612	0	71.73%	97%
cfm:BJL90_12025	115	80	608	0	80.10%	97%
435855018	115	80	607	0	54.04%	96%
302392866	115	80	605	0	76.53%	96%
665571.STHERM_c1617	115	80	605	0	44.30%	96%
1121335.Clst_0174	115	80	604	0	51.49%	96%
302392693	115	80	604	0	94.04%	96%
stq:Spith_1677	115	80	604	0	91.39%	96%
572479.Hprae_0391	115	80	603	0	73.80%	96%
1195236.CTER_3122	115	80	602	0	73.26%	96%
262199600	115	80	601	0	50.92%	96%
755731.Clo1100_1949	115	80	600	0	70.17%	95%
1121324.CLIT_11c026	115	80	599	0	53.26%	95%
319225.Plut_1559	115	80	599	0	57.10%	95%
203119.Cthe_2537	115	80	599	0	75.29%	95%
720554.Clocl_3417	115	80	598	0	69.57%	95%
325288692	115	80	598	0	75.92%	95%
756499.Desde_3487	115	80	598	0	96.82%	95%
861299.J421_6045	115	80	590	0	50.34%	94%
536227.CcarbDRAFT_0	115	80	587	0	60.82%	93%
588581.Cpap_1703	115	80	585	0	87.86%	93%
1410618.JNKI0100002	115	80	575	0	42.61%	91%
1123511.KB905839_ge	115	80	570	0	64.39%	91%
573061.Clocel_0528	115	80	565	0	62.12%	90%
1423734.JCM14202_18	115	80	562	0	50.53%	89%
1304888.ATWF0100000	115	80	546	0	40.48%	87%
383755569	115	80	475	0	64.63%	75%
1280706.AUJE0100005	115	80	474	0	93.04%	75%
1392501.JIAC0100000	115	80	474	0	92.83%	75%
397689864	115	80	451	0	53.88%	72%
gtl:EP073_05225	115	80	450	0	54.22%	71%
arg:QT11_C0001G0533	115	80	410	0	41.71%	65%
pbp:STSP1_00742	115	80	410	0	43.41%	65%
pbu:L21SP3_00223	115	80	410	0	94.39%	65%
398512.JQKC01000008	115	80	304	0	81.90%	48%
1336241.JAEB0100001	115	80	293	0	51.85%	46%
536227.CcarbDRAFT_0	115	80	293	0	81.91%	46%
WP_038265352.1	115	80	293	0	82.25%	46%
1195236.CTER_3123	115	80	293	0	93.52%	46%
1291050.JAGE0100000	115	80	293	0	92.15%	46%
588581.Cpap_1702	115	80	293	0	91.13%	46%
755731.Clo1100_1950	115	80	293	0	91.47%	46%
WP_080066216.1	115	80	293	0	93.17%	46%
1131269.AQVV0100000	115	80	267	0	49.51%	42%
WP_005005473.1	115	80	267	0	82.40%	42%
1125863.JAFN0100000	115	80	267	0	50.41%	42%
WP_010942362.1	115	80	267	0	80.90%	42%
WP_039644601.1	115	80	267	0	99.25%	42%
WP_066357407.1	115	80	267	0	99.63%	42%
A0A1V5M1V7	115	80	266	0	74.44%	42%
1291050.JAGE0100000	115	80	240	0	85.88%	38%
755731.Clo1100_1951	115	80	240	0	91.67%	38%
gsb:GSUB_02465	115	80	239	0	64.44%	38%
1232410.KI421412_ge	115	80	238	0	63.87%	38%
A0A1E7HMJ6	115	80	236	0	61.44%	37%
WP_072284563.1	115	80	236	0	89.41%	37%
WP_011341506.1	115	80	236	0	62.71%	37%
404497707	115	80	235	0	61.70%	37%
A0A3M8EUY2	115	80	235	0	84.26%	37%
gpi:GPICK_12700	115	80	235	0	83.83%	37%
des:DSOUD_3210	115	80	235	0	66.38%	37%
deu:DBW_3281	115	80	232	0	72.84%	37%
WP_085011941.1	115	80	232	0	61.21%	37%
WP_103115423.1	115	80	232	0	97.84%	37%
gur:Gura_3935	115	80	231	0	80.95%	36%
404380.Gbem_2354	115	80	230	0	73.48%	36%
443144.GM21_1863	115	80	230	0	97.83%	36%
443143.GM18_1812	115	80	230	0	88.26%	36%
316067.Geob_0804	115	80	229	0	70.31%	36%
WP_092055944.1	115	80	227	0	71.37%	36%
A0A3M1Z0R1	115	80	209	0	71.29%	33%
256821951	116	9	624	1	100	100%
kge:TQ33_1291	116	9	617	0	61.59%	98%
WP_133566528.1	116	9	608	0	40.79%	97%
ksd:KS2013_1335	116	9	604	0	70.20%	96%
1122134.KB893651_ge	116	9	203	0	66.88%	32%
WP_046561415.1	116	9	199	0	77.39%	31%
WP_106646385.1	116	9	198	0	91.92%	31%
WP_012800870.1	116	9	198	0	84.85%	31%
WP_068991876.1	116	9	198	0	81.82%	31%
5664.LmjF.34.2670	117	2	624	1	100	100%
5671.XP_001468612.1	117	2	624	0	95.35%	100%
2850.Phatr9283	118	1	623	1	100	100%
rhh:E0Z06_15385	119	2	620	1	100	100%
1123053.AUDG0100001	119	2	592	0	62.16%	95%
1229780.BN381_180012	120	1	619	1	100	100%
WP_096360005.1	121	32	619	1	100	100%
A0A1W9NHR3	121	32	586	0	44.88%	94%
1121448.DGI_4053	121	32	575	0	44.17%	92%
A0A2E3MJJ7	121	32	570	0	43.68%	92%
51245962	121	32	569	0	42.00%	91%
A0A2G6CX71	121	32	568	0	57.22%	91%
WP_136795959.1	121	32	567	0	60.67%	91%
WP_073375500.1	121	32	567	0	72.66%	91%
WP_092225145.1	121	32	566	0	75.80%	91%
A0A2G2DW44	121	32	565	0	73.27%	91%
WP_136872296.1	121	32	565	0	82.12%	91%
A0A2E7T930	121	32	564	0	51.24%	91%
1121456.ATVA0100001	121	32	563	0	50.27%	90%
1121438.JNJA0100000	121	32	563	0	64.66%	90%
A0A3D4GKC1	121	32	563	0	90.94%	90%
1121438.JNJA0100000	121	32	563	0	73.36%	90%
A0A3D4GKC1	121	32	563	0	90.94%	90%
596151.DesfrDRAFT_3	121	32	563	0	77.09%	90%
641491.DND132_0082	121	32	563	0	51.87%	90%
WP_071546874.1	121	32	563	0	84.90%	90%
WP_128327128.1	121	32	563	0	76.73%	90%
WP_066805194.1	121	32	562	0	80.96%	90%
WP_148267028.1	121	32	557	0	99.82%	89%
WP_136809841.1	121	32	556	0	81.83%	89%
A0A2G6MUS1	121	32	553	0	73.42%	89%
A0A363TAQ5	121	32	550	0	45.45%	88%
A0A353NCD5	121	32	439	0	80.41%	70%
A0A2E8MG46	121	32	376	0	62.50%	60%
596152.DesU5LDRAFT_	121	32	268	0	51.32%	43%
644968.DFW101_2249	121	32	268	0	92.54%	43%
596151.DesfrDRAFT_3	121	32	265	0	70.94%	42%
A0A524MSD7	121	32	184	0	50.54%	29%
A0A2E3ST05	122	9	617	1	100	100%
A0A2E9XFW2	122	9	617	0	98.70%	100%
A0A3B9K393	122	9	617	0	99.51%	100%
A0A2E9XHV5	122	9	311	0	40.19%	50%
A0A2M7E3Q1	122	9	198	0	50.00%	32%
A0A1F3DEX8	122	9	189	0	95.24%	30%
WP_140017416.1	122	9	169	0	50.30%	27%
WP_081395698.1	122	9	61	0	62.30%	9%
WP_104320664.1	122	9	53	0	43.40%	8%
WP_129206207.1	123	4	617	1	100	100%
A0A1G1IV09	123	4	193	0	50.26%	31%
A0A1G1JB78	123	4	191	0	70.16%	30%
A0A3D3GKV4	123	4	180	0	67.78%	29%
WP_084469142.1	124	360	616	1	100	100%
WP_121436902.1	124	360	567	0	45.15%	92%
A0A358SS13	124	360	547	0	47.35%	88%
A0A495QIS9	124	360	544	0	99.82%	88%
1237500.ANBA0100003	124	360	540	0	64.44%	87%
1246448.ANAZ0100000	124	360	540	0	88.15%	87%
WP_086003452.1	124	360	540	0	71.67%	87%
WP_046468953.1	124	360	539	0	72.91%	87%
WP_073704418.1	124	360	536	0	78.17%	87%
WP_077693275.1	124	360	536	0	93.47%	87%
WP_150246218.1	124	360	536	0	93.84%	87%
649831.L083_1069	124	360	533	0	46.34%	86%
WP_051018299.1	124	360	532	0	78.76%	86%
WP_084570239.1	124	360	532	0	98.68%	86%
WP_073383267.1	124	360	532	0	75.38%	86%
A0A3D5E1W6	124	360	531	0	57.06%	86%
A0A317M9X6	124	360	529	0	85.07%	85%
WP_084722764.1	124	360	529	0	70.70%	85%
WP_123202615.1	124	360	528	0	68.56%	85%
WP_110049327.1	124	360	527	0	99.81%	85%
WP_017571874.1	124	360	527	0	80.46%	85%
WP_013151124.1	124	360	527	0	89.56%	85%
WP_017568328.1	124	360	527	0	97.72%	85%
WP_019608560.1	124	360	527	0	99.43%	85%
WP_047869989.1	124	360	527	0	98.10%	85%
WP_094800842.1	124	360	527	0	98.86%	85%
WP_097636690.1	124	360	527	0	95.07%	85%
WP_117198056.1	124	360	527	0	99.81%	85%
WP_130396414.1	124	360	527	0	98.86%	85%
WP_150252707.1	124	360	527	0	96.96%	85%
A0A495LBI3	124	360	526	0	75.29%	85%
WP_053616172.1	124	360	526	0	92.02%	85%
WP_133739469.1	124	360	526	0	63.69%	85%
WP_151014369.1	124	360	526	0	63.88%	85%
A0A0C2JGZ1	124	360	524	0	99.81%	85%
WP_131982768.1	124	360	524	0	70.61%	85%
WP_087095908.1	124	360	523	0	84.89%	84%
A0A1R3UEN2	124	360	521	0	99.81%	84%
WP_067607781.1	124	360	521	0	91.36%	84%
WP_131742424.1	124	360	517	0	85.30%	83%
1121946.AUAX0100000	124	360	513	0	58.67%	83%
WP_093417794.1	124	360	513	0	42.50%	83%
WP_117400028.1	124	360	513	0	87.91%	83%
WP_138645587.1	124	360	513	0	87.91%	83%
561175.KB894093_gen	124	360	512	0	76.56%	83%
A0A538MSD5	124	360	511	0	71.62%	82%
1137268.AZXF0100003	124	360	511	0	70.25%	82%
403510297	124	360	511	0	99.80%	82%
WP_152472953.1	124	360	511	0	99.41%	82%
291303249	124	360	509	0	62.28%	82%
1150864.MILUP08_461	124	360	509	0	76.62%	82%
1464048.JNZS0100003	124	360	509	0	94.50%	82%
356851.JOAN01000032	124	360	509	0	95.48%	82%
WP_053660631.1	124	360	509	0	95.28%	82%
WP_074318929.1	124	360	509	0	94.50%	82%
WP_076466551.1	124	360	509	0	91.36%	82%
WP_088991388.1	124	360	509	0	94.70%	82%
WP_088991999.1	124	360	509	0	91.94%	82%
WP_088998476.1	124	360	509	0	90.37%	82%
WP_089021893.1	124	360	509	0	94.89%	82%
WP_091406531.1	124	360	509	0	95.48%	82%
WP_091595174.1	124	360	509	0	90.57%	82%
WP_109818300.1	124	360	509	0	94.70%	82%
WP_109903698.1	124	360	509	0	91.75%	82%
WP_110563614.1	124	360	509	0	95.68%	82%
WP_112583809.1	124	360	509	0	95.28%	82%
WP_112638672.1	124	360	509	0	95.28%	82%
WP_112675781.1	124	360	509	0	95.87%	82%
WP_120688817.1	124	360	509	0	90.18%	82%
WP_121654405.1	124	360	509	0	93.91%	82%
WP_121676584.1	124	360	509	0	94.30%	82%
WP_124773750.1	124	360	509	0	94.30%	82%
WP_124822267.1	124	360	509	0	96.07%	82%
WP_124854026.1	124	360	509	0	95.09%	82%
WP_130404497.1	124	360	509	0	95.68%	82%
WP_139585489.1	124	360	509	0	92.34%	82%
WP_145779004.1	124	360	509	0	94.50%	82%
WP_148483086.1	124	360	509	0	90.37%	82%
WP_151491135.1	124	360	509	0	93.32%	82%
WP_151497757.1	124	360	509	0	95.09%	82%
219305.MCAG_01949	124	360	509	0	87.62%	82%
WP_132404433.1	124	360	509	0	99.21%	82%
A0A4R4MGU1	124	360	509	0	84.48%	82%
WP_067359980.1	124	360	509	0	99.61%	82%
WP_091443560.1	124	360	509	0	91.36%	82%
WP_013288494.1	124	360	509	0	85.07%	82%
WP_018784678.1	124	360	509	0	98.43%	82%
WP_030269439.1	124	360	509	0	99.80%	82%
WP_030501492.1	124	360	509	0	96.46%	82%
WP_043328378.1	124	360	509	0	96.27%	82%
WP_073834817.1	124	360	509	0	91.16%	82%
WP_089012624.1	124	360	509	0	90.37%	82%
WP_091072069.1	124	360	509	0	93.71%	82%
WP_091262552.1	124	360	509	0	92.14%	82%
WP_091318258.1	124	360	509	0	93.12%	82%
WP_091330817.1	124	360	509	0	99.80%	82%
WP_091426130.1	124	360	509	0	98.82%	82%
WP_091570525.1	124	360	509	0	93.71%	82%
WP_099163717.1	124	360	509	0	93.52%	82%
WP_104114337.1	124	360	509	0	96.27%	82%
WP_107075781.1	124	360	509	0	93.12%	82%
WP_107158983.1	124	360	509	0	93.32%	82%
WP_120573192.1	124	360	509	0	99.02%	82%
WP_135241978.1	124	360	509	0	99.02%	82%
WP_148429845.1	124	360	509	0	93.32%	82%
WP_148793650.1	124	360	509	0	92.14%	82%
WP_151464734.1	124	360	509	0	92.34%	82%
WP_013735820.1	124	360	509	0	86.05%	82%
WP_091102999.1	124	360	509	0	90.57%	82%
WP_092378339.1	124	360	509	0	90.37%	82%
WP_102660647.1	124	360	509	0	99.21%	82%
WP_111216672.1	124	360	509	0	92.93%	82%
WP_111244505.1	124	360	509	0	90.37%	82%
WP_119575217.1	124	360	509	0	94.89%	82%
WP_131303587.1	124	360	509	0	95.68%	82%
WP_137776419.1	124	360	509	0	91.36%	82%
WP_046568433.1	124	360	509	0	85.85%	82%
WP_089005310.1	124	360	509	0	90.18%	82%
WP_091124805.1	124	360	509	0	91.36%	82%
WP_091197988.1	124	360	509	0	90.18%	82%
WP_091665901.1	124	360	509	0	90.37%	82%
WP_123242491.1	124	360	509	0	91.75%	82%
WP_067312783.1	124	360	509	0	85.46%	82%
WP_088647156.1	124	360	509	0	97.25%	82%
WP_091241642.1	124	360	509	0	97.64%	82%
WP_145921654.1	124	360	509	0	97.05%	82%
WP_088960373.1	124	360	509	0	87.82%	82%
WP_088975988.1	124	360	509	0	93.32%	82%
WP_091290107.1	124	360	509	0	93.91%	82%
WP_132185970.1	124	360	509	0	92.34%	82%
WP_132269275.1	124	360	509	0	91.94%	82%
WP_132388789.1	124	360	509	0	92.93%	82%
WP_088973116.1	124	360	509	0	84.28%	82%
WP_091608501.1	124	360	509	0	98.43%	82%
WP_088982154.1	124	360	509	0	84.68%	82%
WP_091451540.1	124	360	509	0	95.48%	82%
WP_091654301.1	124	360	509	0	93.71%	82%
WP_145815556.1	124	360	509	0	95.68%	82%
WP_145836910.1	124	360	509	0	99.61%	82%
WP_091079005.1	124	360	509	0	89.00%	82%
WP_091347692.1	124	360	509	0	85.27%	82%
WP_109800673.1	124	360	509	0	92.93%	82%
WP_109947709.1	124	360	509	0	92.34%	82%
WP_130339880.1	124	360	509	0	93.91%	82%
WP_091555244.1	124	360	509	0	81.14%	82%
WP_091628014.1	124	360	509	0	89.00%	82%
WP_101412705.1	124	360	509	0	95.87%	82%
WP_111137134.1	124	360	509	0	92.53%	82%
