id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
J3DLP3	64169	1	102	1	100	100%
J3IE72	64170	1	102	1	100	100%
K5Z046	64171	1	102	1	100	100%
K9AGB8	64172	1	102	1	100	100%
K9PW10	64173	1	102	1	100	100%
K9QPC5	64174	1	102	1	100	100%
K9SSX6	64175	1	102	1	100	100%
L0MW94	64176	1	102	1	100	100%
L9LSK6	64177	1	102	1	100	100%
M1UE67	64178	1	102	1	100	100%
M1UK75	64179	1	102	1	100	100%
mep:MPQ_0740	64180	1	102	1	100	100%
N6XZU4	64181	1	102	1	100	100%
N8TIA0	64182	1	102	1	100	100%
N9BQS7	64183	1	102	1	100	100%
N9DB82	64184	1	102	1	100	100%
N9EMM2	64185	1	102	1	100	100%
N9FUD9	64186	1	102	1	100	100%
N9HQM7	64187	1	102	1	100	100%
N9HRS7	64188	1	102	1	100	100%
N9MIG8	64189	1	102	1	100	100%
N9MRJ3	64190	1	102	1	100	100%
N9QJU7	64191	1	102	1	100	100%
N9RXV5	64192	1	102	1	100	100%
N9S3V9	64193	1	102	1	100	100%
P0A4R2	64194	1	102	1	100	100%
P94668	64195	1	102	1	100	100%
Q117Z8	64196	1	102	1	100	100%
Q1H0F1	64197	1	102	1	100	100%
Q48DE7	64198	1	102	1	100	100%
Q492E8	64199	1	102	1	100	100%
Q5Y1Z8	64200	1	102	1	100	100%
Q5Y200	64201	1	102	1	100	100%
Q6FD84	64202	1	102	1	100	100%
Q7VUD2	64203	1	102	1	100	100%
Q87VP1	64204	1	102	1	100	100%
Q93BG4	64205	1	102	1	100	100%
R4V512	64206	1	102	1	100	100%
R8Y1G1	64207	1	102	1	100	100%
R8YF72	64208	1	102	1	100	100%
R8Z253	64209	1	102	1	100	100%
S2FPX8	64210	1	102	1	100	100%
S6HWD6	64211	1	102	1	100	100%
U1T4L9	64212	1	102	1	100	100%
U4VHY9	64213	1	102	1	100	100%
U5DJ87	64214	1	102	1	100	100%
U7VA21	64215	1	102	1	100	100%
V2UDZ1	64216	1	102	1	100	100%
V7DWA6	64217	1	102	1	100	100%
V8QQ82	64218	1	102	1	100	100%
W0PC57	64219	1	102	1	100	100%
W2E079	64220	1	102	1	100	100%
W6QYG3	64221	1	102	1	100	100%
W6WBM4	64222	1	102	1	100	100%
W7C4R6	64223	1	102	1	100	100%
W7CIJ6	64224	1	102	1	100	100%
W7DFI0	64225	1	102	1	100	100%
W7QDA5	64226	1	102	1	100	100%
W8PDU2	64227	1	102	1	100	100%
X0PCI9	64228	1	102	1	100	100%
027fdf0c4046df4ddb1	64229	1	101	1	100	100%
037326a183c5e004255	64230	1	101	1	100	100%
0aaad329c7cf67b6dac	64231	1	101	1	100	100%
0be0d59c1426fe874f9	64232	1	101	1	100	100%
0c9d16462c2438c0451	64233	1	101	1	100	100%
1041522.MCOL_22636	64234	1	101	1	100	100%
11a0cd779320c07072c	64235	1	101	1	100	100%
18f513fe0f29b98db40	64236	1	101	1	100	100%
19a1be512e9c30300d0	64237	1	101	1	100	100%
1b558b0f4c34112eab1	64238	1	101	1	100	100%
1c6dd137a3d7c4efb19	64239	1	101	1	100	100%
22647abaa97edf6151c	64240	1	101	1	100	100%
23f9822ef5e5bd643cf	64241	1	101	1	100	100%
240745f8b72d978cee3	64242	1	101	1	100	100%
25631c3a70e36f74e8f	64243	1	101	1	100	100%
271964224	64244	1	101	1	100	100%
2824378eddcf1b8755a	64245	1	101	1	100	100%
2a11d9100d3b24f931a	64246	1	101	1	100	100%
2cd4770f742e633c497	64247	1	101	1	100	100%
2f7527f0739d27ab10a	64248	1	101	1	100	100%
3312972e3aa53657038	64249	1	101	1	100	100%
37a76543864bbc223c3	64250	1	101	1	100	100%
3bbe036e257376e9618	64251	1	101	1	100	100%
41311c5a920679199f1	64252	1	101	1	100	100%
4179e6fc0ff2d3e0e9c	64253	1	101	1	100	100%
431cd15f6a88889be52	64254	1	101	1	100	100%
4367db3bfa9331d0bfa	64255	1	101	1	100	100%
49daa629af6a0785446	64256	1	101	1	100	100%
4a7158a7d264b813562	64257	1	101	1	100	100%
4c6255f60db777a7974	64258	1	101	1	100	100%
4c95065fce7a7398259	64259	1	101	1	100	100%
4dd58eeede8639ed30f	64260	1	101	1	100	100%
51a8a51039e5e05e5b0	64261	1	101	1	100	100%
543728.Vapar_4242	64262	1	101	1	100	100%
566461.SSFG_01897	64263	1	101	1	100	100%
591167.Sfla_4854	64264	1	101	1	100	100%
626939.HMPREF9443_0	64265	1	101	1	100	100%
6334c5eab1f206aeb81	64266	1	101	1	100	100%
648bdb4ffb1bb169da3	64267	1	101	1	100	100%
67593.Physo130825	64268	1	101	1	100	100%
6c7ca4eff36cb85cbee	64269	1	101	1	100	100%
6cb7d178763f328ed88	64270	1	101	1	100	100%
6cc086f107f6afdf43d	64271	1	101	1	100	100%
6d0604de743bc0ccec0	64272	1	101	1	100	100%
6d8316872c7ac71c637	64273	1	101	1	100	100%
6f4e0f07cf3f830ccde	64274	1	101	1	100	100%
715987b573d58f1191d	64275	1	101	1	100	100%
73b15165e4d1963aacf	64276	1	101	1	100	100%
741d7416c67b1926336	64277	1	101	1	100	100%
76803449	64278	1	101	1	100	100%
774a7c3ddbfc33148fe	64279	1	101	1	100	100%
777d39798b286db4e51	64280	1	101	1	100	100%
78d1ef59a9e3814024b	64281	1	101	1	100	100%
7c10e216b1ea3cafd23	64282	1	101	1	100	100%
7cc9570c8fd621d081d	64283	1	101	1	100	100%
7eefeb328048d023feb	64284	1	101	1	100	100%
7f2f42a6eb35df71a76	64285	1	101	1	100	100%
7fc24b65f8a7036aab0	64286	1	101	1	100	100%
8038f0d45c364a659a3	64287	1	101	1	100	100%
862751.SACTE_1395	64288	1	101	1	100	100%
91ba7ceec10b0542d7e	64289	1	101	1	100	100%
9738d14c5d878bce58f	64290	1	101	1	100	100%
992406.RIA_1318	64291	1	101	1	100	100%
A0A011UJ14	64292	1	101	1	100	100%
A0A013WQP4	64293	1	101	1	100	100%
A0A014NMZ1	64294	1	101	1	100	100%
A0A015M5P3	64295	1	101	1	100	100%
A0A016XF43	64296	1	101	1	100	100%
A0A017HEJ6	64297	1	101	1	100	100%
A0A021X6Q5	64298	1	101	1	100	100%
A0A022GBE8	64299	1	101	1	100	100%
A0A023CFW5	64300	1	101	1	100	100%
A0A023WN13	64301	1	101	1	100	100%
A0A024HPZ0	64302	1	101	1	100	100%
A0A031ISJ3	64303	1	101	1	100	100%
A0A038GYW3	64304	1	101	1	100	100%
A0A059IRY1	64305	1	101	1	100	100%
A0A059KP73	64306	1	101	1	100	100%
A0A060DCF0	64307	1	101	1	100	100%
A0A060NQK3	64308	1	101	1	100	100%
A0A060ZNP4	64309	1	101	1	100	100%
A0A061JJ97	64310	1	101	1	100	100%
A0A061SQG4	64311	1	101	1	100	100%
A0A063BEE2	64312	1	101	1	100	100%
A0A063Y1L0	64313	1	101	1	100	100%
A0A066U829	64314	1	101	1	100	100%
A0A068DL90	64315	1	101	1	100	100%
A0A068SRX4	64316	1	101	1	100	100%
A0A068T965	64317	1	101	1	100	100%
A0A068YYM2	64318	1	101	1	100	100%
A0A069I8P5	64319	1	101	1	100	100%
A0A069PC23	64320	1	101	1	100	100%
A0A069PMN4	64321	1	101	1	100	100%
A0A072C438	64322	1	101	1	100	100%
A0A072TCD5	64323	1	101	1	100	100%
A0A073CLF0	64324	1	101	1	100	100%
A0A073IXN1	64325	1	101	1	100	100%
A0A073J1C8	64326	1	101	1	100	100%
A0A074K0L7	64327	1	101	1	100	100%
A0A074TPK4	64328	1	101	1	100	100%
A0A075PM97	64329	1	101	1	100	100%
A0A076JYQ5	64330	1	101	1	100	100%
A0A078LRK1	64331	1	101	1	100	100%
A0A081CQL2	64332	1	101	1	100	100%
A0A081FTE6	64333	1	101	1	100	100%
A0A081J6C7	64334	1	101	1	100	100%
A0A081MJU4	64335	1	101	1	100	100%
A0A084D8E8	64336	1	101	1	100	100%
A0A084U533	64337	1	101	1	100	100%
A0A085F4L6	64338	1	101	1	100	100%
A0A085V955	64339	1	101	1	100	100%
A0A086Y940	64340	1	101	1	100	100%
A0A086Y9X6	64341	1	101	1	100	100%
A0A087LRZ4	64342	1	101	1	100	100%
A0A087LWN8	64343	1	101	1	100	100%
A0A088WXS8	64344	1	101	1	100	100%
A0A089YVK9	64345	1	101	1	100	100%
A0A090DRF5	64346	1	101	1	100	100%
A0A090EAY9	64347	1	101	1	100	100%
A0A090FFV1	64348	1	101	1	100	100%
A0A090FGB2	64349	1	101	1	100	100%
A0A090G087	64350	1	101	1	100	100%
A0A090GMA3	64351	1	101	1	100	100%
A0A095GJW0	64352	1	101	1	100	100%
A0A095SHP2	64353	1	101	1	100	100%
A0A095VEU0	64354	1	101	1	100	100%
A0A095W0H3	64355	1	101	1	100	100%
A0A098FZ18	64356	1	101	1	100	100%
A0A098RP33	64357	1	101	1	100	100%
A0A098SU26	64358	1	101	1	100	100%
A0A098TIW0	64359	1	101	1	100	100%
A0A098TJ30	64360	1	101	1	100	100%
A0A098U7Y9	64361	1	101	1	100	100%
A0A099FJZ0	64362	1	101	1	100	100%
A0A099G7H5	64363	1	101	1	100	100%
A0A099GLC6	64364	1	101	1	100	100%
A0A099PCY8	64365	1	101	1	100	100%
A0A099TA69	64366	1	101	1	100	100%
A0A0A0DSG9	64367	1	101	1	100	100%
A0A0A0EFU7	64368	1	101	1	100	100%
A0A0A0HKJ0	64369	1	101	1	100	100%
A0A0A1GA60	64370	1	101	1	100	100%
A0A0A1H6I6	64371	1	101	1	100	100%
A0A0A1HXS8	64372	1	101	1	100	100%
A0A0A1PVP2	64373	1	101	1	100	100%
A0A0A1VN31	64374	1	101	1	100	100%
A0A0A1YNN3	64375	1	101	1	100	100%
A0A0A4GNC3	64376	1	101	1	100	100%
A0A0A6QCX8	64377	1	101	1	100	100%
A0A0A7MMI2	64378	1	101	1	100	100%
A0A0A8BU05	64379	1	101	1	100	100%
A0A0B0QPY9	64380	1	101	1	100	100%
A0A0B1YHP4	64381	1	101	1	100	100%
A0A0B3SQ08	64382	1	101	1	100	100%
A0A0B4BNY7	64383	1	101	1	100	100%
A0A0B4X663	64384	1	101	1	100	100%
A0A0B5E411	64385	1	101	1	100	100%
A0A0B5F2J2	64386	1	101	1	100	100%
A0A0B7D5S5	64387	1	101	1	100	100%
A0A0C1JE63	64388	1	101	1	100	100%
A0A0C1WJC2	64389	1	101	1	100	100%
A0A0C1Y3Y1	64390	1	101	1	100	100%
A0A0C2CGX4	64391	1	101	1	100	100%
A0A0C2H2C5	64392	1	101	1	100	100%
A0A0C2QB79	64393	1	101	1	100	100%
A0A0C3ECD1	64394	1	101	1	100	100%
A0A0C4Y0T9	64395	1	101	1	100	100%
A0A0C5DYB7	64396	1	101	1	100	100%
A0A0C5JVR9	64397	1	101	1	100	100%
A0A0C5RP41	64398	1	101	1	100	100%
A0A0D0G2B7	64399	1	101	1	100	100%
A0A0D0IJV7	64400	1	101	1	100	100%
A0A0D0KXQ1	64401	1	101	1	100	100%
A0A0D0Q4H1	64402	1	101	1	100	100%
A0A0D0TH41	64403	1	101	1	100	100%
A0A0D1LJL3	64404	1	101	1	100	100%
A0A0D2VNM2	64405	1	101	1	100	100%
A0A0D5LL57	64406	1	101	1	100	100%
A0A0D5NLJ9	64407	1	101	1	100	100%
A0A0D5VAD6	64408	1	101	1	100	100%
A0A0D6B3W1	64409	1	101	1	100	100%
A0A0D6BB56	64410	1	101	1	100	100%
A0A0D6TDK1	64411	1	101	1	100	100%
A0A0D7EAC5	64412	1	101	1	100	100%
A0A0D7KA02	64413	1	101	1	100	100%
A0A0D7NRF6	64414	1	101	1	100	100%
A0A0D7PW07	64415	1	101	1	100	100%
A0A0D7QE06	64416	1	101	1	100	100%
A0A0D8DX23	64417	1	101	1	100	100%
A0A0D8KA30	64418	1	101	1	100	100%
A0A0D8KXB4	64419	1	101	1	100	100%
A0A0D9A5H9	64420	1	101	1	100	100%
A0A0D9AE34	64421	1	101	1	100	100%
A0A0E1USS4	64422	1	101	1	100	100%
A0A0E3U612	64423	1	101	1	100	100%
A0A0F0DBU6	64424	1	101	1	100	100%
A0A0F0DM01	64425	1	101	1	100	100%
A0A0F0FNC5	64426	1	101	1	100	100%
A0A0F2KVF8	64427	1	101	1	100	100%
A0A0F2P305	64428	1	101	1	100	100%
A0A0F3K4U9	64429	1	101	1	100	100%
A0A0F4RMC3	64430	1	101	1	100	100%
A0A0F4TU52	64431	1	101	1	100	100%
A0A0F5FME6	64432	1	101	1	100	100%
A0A0F5FVD7	64433	1	101	1	100	100%
A0A0F5JWV7	64434	1	101	1	100	100%
A0A0F5LDL3	64435	1	101	1	100	100%
A0A0F5LRS7	64436	1	101	1	100	100%
A0A0F5Q8F4	64437	1	101	1	100	100%
A0A0F5YH31	64438	1	101	1	100	100%
A0A0F6LE16	64439	1	101	1	100	100%
A0A0F7FQA1	64440	1	101	1	100	100%
A0A0F7PPM3	64441	1	101	1	100	100%
A0A0G3BNV4	64442	1	101	1	100	100%
A0A0G3ERC9	64443	1	101	1	100	100%
A0A0G3GF82	64444	1	101	1	100	100%
A0A0G3IDF6	64445	1	101	1	100	100%
A0A0G3YQU1	64446	1	101	1	100	100%
A0A0H1A1G3	64447	1	101	1	100	100%
A0A0H3DGX5	64448	1	101	1	100	100%
A0A0H3PBW1	64449	1	101	1	100	100%
A0A0H3WW11	64450	1	101	1	100	100%
A0A0H4KMC1	64451	1	101	1	100	100%
A0A0H5AQU6	64452	1	101	1	100	100%
A0A0H5D5N4	64453	1	101	1	100	100%
A0A0J1G6G2	64454	1	101	1	100	100%
A0A0J5TE44	64455	1	101	1	100	100%
A0A0J5WE56	64456	1	101	1	100	100%
A0A0J6LUD9	64457	1	101	1	100	100%
A0A0J8ASW4	64458	1	101	1	100	100%
A0A0J9EAZ7	64459	1	101	1	100	100%
A0A0J9GN21	64460	1	101	1	100	100%
A0A0K0TX91	64461	1	101	1	100	100%
A0A0K0Y1Y3	64462	1	101	1	100	100%
A0A0K1K7N8	64463	1	101	1	100	100%
A0A0K6HSH3	64464	1	101	1	100	100%
A0A0K6HXN4	64465	1	101	1	100	100%
A0A0K8M0F9	64466	1	101	1	100	100%
A0A0K9JVS4	64467	1	101	1	100	100%
A0A0K9L389	64468	1	101	1	100	100%
A0A0L0AHX3	64469	1	101	1	100	100%
A0A0L0MDZ6	64470	1	101	1	100	100%
A0A0L1JSZ9	64471	1	101	1	100	100%
A0A0L1KZ18	64472	1	101	1	100	100%
A0A0L6CVE2	64473	1	101	1	100	100%
A0A0L6T8R2	64474	1	101	1	100	100%
A0A0L8AZJ9	64475	1	101	1	100	100%
A0A0M2RVI8	64476	1	101	1	100	100%
A0A0M3BJ16	64477	1	101	1	100	100%
A0A0M3CPB3	64478	1	101	1	100	100%
A0A0M3DW42	64479	1	101	1	100	100%
A0A0M3G3A7	64480	1	101	1	100	100%
A0A0M3GAR9	64481	1	101	1	100	100%
A0A0M4L296	64482	1	101	1	100	100%
A0A0M4THW9	64483	1	101	1	100	100%
A0A0M6YAG5	64484	1	101	1	100	100%
A0A0M6Z738	64485	1	101	1	100	100%
A0A0M6ZZP5	64486	1	101	1	100	100%
A0A0M9FCC0	64487	1	101	1	100	100%
A0A0M9GPB7	64488	1	101	1	100	100%
A0A0N0JCW4	64489	1	101	1	100	100%
A0A0N0JMY3	64490	1	101	1	100	100%
A0A0N0Z3R5	64491	1	101	1	100	100%
A0A0N0ZB06	64492	1	101	1	100	100%
A0A0N1ACX0	64493	1	101	1	100	100%
A0A0N1L6B9	64494	1	101	1	100	100%
A0A0N1LTK6	64495	1	101	1	100	100%
A0A0N1M9Y6	64496	1	101	1	100	100%
A0A0N1MUW8	64497	1	101	1	100	100%
A0A0N7FNV4	64498	1	101	1	100	100%
A0A0N7LV39	64499	1	101	1	100	100%
A0A0N8FW97	64500	1	101	1	100	100%
A0A0P0EXJ2	64501	1	101	1	100	100%
A0A0P0K2U9	64502	1	101	1	100	100%
A0A0P1G0S7	64503	1	101	1	100	100%
A0A0P1GPM0	64504	1	101	1	100	100%
A0A0P1HI18	64505	1	101	1	100	100%
A0A0P1IKY4	64506	1	101	1	100	100%
A0A0P1JAL4	64507	1	101	1	100	100%
A0A0P6RCC2	64508	1	101	1	100	100%
A0A0P6VT24	64509	1	101	1	100	100%
A0A0P7VV45	64510	1	101	1	100	100%
A0A0P7XWM9	64511	1	101	1	100	100%
A0A0P7YF34	64512	1	101	1	100	100%
A0A0P7ZQG9	64513	1	101	1	100	100%
A0A0P7ZWI4	64514	1	101	1	100	100%
A0A0P8X253	64515	1	101	1	100	100%
A0A0P9QW08	64516	1	101	1	100	100%
A0A0Q0XB02	64517	1	101	1	100	100%
A0A0Q0ZR98	64518	1	101	1	100	100%
A0A0Q1EUT7	64519	1	101	1	100	100%
A0A0Q2UB00	64520	1	101	1	100	100%
A0A0Q3F1U9	64521	1	101	1	100	100%
A0A0Q3M1C3	64522	1	101	1	100	100%
A0A0Q4G4Z8	64523	1	101	1	100	100%
A0A0Q4NPL5	64524	1	101	1	100	100%
A0A0Q4RVE7	64525	1	101	1	100	100%
A0A0Q4T9E1	64526	1	101	1	100	100%
A0A0Q4W6B6	64527	1	101	1	100	100%
A0A0Q4Y9J5	64528	1	101	1	100	100%
A0A0Q5CY93	64529	1	101	1	100	100%
A0A0Q5EU94	64530	1	101	1	100	100%
A0A0Q5FAQ7	64531	1	101	1	100	100%
A0A0Q5PT96	64532	1	101	1	100	100%
A0A0Q5WTW6	64533	1	101	1	100	100%
A0A0Q5XA96	64534	1	101	1	100	100%
A0A0Q5Z937	64535	1	101	1	100	100%
A0A0Q6C3G4	64536	1	101	1	100	100%
A0A0Q6DXY3	64537	1	101	1	100	100%
A0A0Q6FIZ8	64538	1	101	1	100	100%
A0A0Q6L875	64539	1	101	1	100	100%
A0A0Q6MD78	64540	1	101	1	100	100%
A0A0Q6MIM1	64541	1	101	1	100	100%
A0A0Q6QCK1	64542	1	101	1	100	100%
A0A0Q6RUE8	64543	1	101	1	100	100%
A0A0Q6SQ47	64544	1	101	1	100	100%
A0A0Q6T424	64545	1	101	1	100	100%
A0A0Q6VXR4	64546	1	101	1	100	100%
A0A0Q6WL14	64547	1	101	1	100	100%
A0A0Q6XDA3	64548	1	101	1	100	100%
A0A0Q6YU48	64549	1	101	1	100	100%
A0A0Q6ZHT9	64550	1	101	1	100	100%
A0A0Q7A3B4	64551	1	101	1	100	100%
A0A0Q7AD18	64552	1	101	1	100	100%
A0A0Q7CFE6	64553	1	101	1	100	100%
A0A0Q7HRU3	64554	1	101	1	100	100%
A0A0Q7IEB3	64555	1	101	1	100	100%
A0A0Q7KTU2	64556	1	101	1	100	100%
A0A0Q7NFV7	64557	1	101	1	100	100%
A0A0Q7RQ46	64558	1	101	1	100	100%
A0A0Q7SJV8	64559	1	101	1	100	100%
A0A0Q7TT40	64560	1	101	1	100	100%
A0A0Q7X0X7	64561	1	101	1	100	100%
A0A0Q7Y6Y5	64562	1	101	1	100	100%
A0A0Q8AZU8	64563	1	101	1	100	100%
A0A0Q8CC89	64564	1	101	1	100	100%
A0A0Q8FUH4	64565	1	101	1	100	100%
A0A0Q8H3X7	64566	1	101	1	100	100%
A0A0Q8INA6	64567	1	101	1	100	100%
A0A0Q8LES1	64568	1	101	1	100	100%
A0A0Q8NV31	64569	1	101	1	100	100%
A0A0Q8TKJ7	64570	1	101	1	100	100%
A0A0Q8ZE60	64571	1	101	1	100	100%
A0A0Q9CR87	64572	1	101	1	100	100%
A0A0Q9ET48	64573	1	101	1	100	100%
A0A0Q9LBA2	64574	1	101	1	100	100%
A0A0R0MFN1	64575	1	101	1	100	100%
A0A0R0MJS5	64576	1	101	1	100	100%
A0A0R2W8V3	64577	1	101	1	100	100%
A0A0R2YSF7	64578	1	101	1	100	100%
A0A0R2Z0P3	64579	1	101	1	100	100%
A0A0R2ZJ05	64580	1	101	1	100	100%
A0A0R2ZT88	64581	1	101	1	100	100%
A0A0R2ZUR8	64582	1	101	1	100	100%
A0A0R3APX6	64583	1	101	1	100	100%
A0A0R3C0F0	64584	1	101	1	100	100%
A0A0R3CY92	64585	1	101	1	100	100%
A0A0R3L0S7	64586	1	101	1	100	100%
A0A0R3L3M3	64587	1	101	1	100	100%
A0A0R3MYZ2	64588	1	101	1	100	100%
A0A0R3NDD2	64589	1	101	1	100	100%
A0A0S1XVV7	64590	1	101	1	100	100%
A0A0S2ELE8	64591	1	101	1	100	100%
A0A0S2K8A3	64592	1	101	1	100	100%
A0A0S3PSB8	64593	1	101	1	100	100%
A0A0S4TLZ6	64594	1	101	1	100	100%
A0A0S4U4H2	64595	1	101	1	100	100%
A0A0S6UKS4	64596	1	101	1	100	100%
A0A0S7ZU46	64597	1	101	1	100	100%
A0A0S8D931	64598	1	101	1	100	100%
A0A0S9EV84	64599	1	101	1	100	100%
A0A0S9M650	64600	1	101	1	100	100%
A0A0S9NDD3	64601	1	101	1	100	100%
A0A0T1WPQ2	64602	1	101	1	100	100%
A0A0T2M7X6	64603	1	101	1	100	100%
A0A0T5NYU6	64604	1	101	1	100	100%
A0A0T5P2Y4	64605	1	101	1	100	100%
A0A0T6VBZ7	64606	1	101	1	100	100%
A0A0T6VFS4	64607	1	101	1	100	100%
A0A0T6YA23	64608	1	101	1	100	100%
A0A0T6YXN8	64609	1	101	1	100	100%
A0A0T7A6I9	64610	1	101	1	100	100%
A0A0T7FIK4	64611	1	101	1	100	100%
A0A0T7FZV7	64612	1	101	1	100	100%
A0A0T7GPB7	64613	1	101	1	100	100%
A0A0T7HEH7	64614	1	101	1	100	100%
A0A0U2KVP7	64615	1	101	1	100	100%
A0A0U2LVG8	64616	1	101	1	100	100%
A0A0U2Y000	64617	1	101	1	100	100%
A0A0U3LA74	64618	1	101	1	100	100%
A0A0U3N1U7	64619	1	101	1	100	100%
A0A0U4HJZ5	64620	1	101	1	100	100%
A0A0W0I467	64621	1	101	1	100	100%
A0A0W0IU66	64622	1	101	1	100	100%
A0A0W0LWQ0	64623	1	101	1	100	100%
A0A0W0N5A5	64624	1	101	1	100	100%
A0A0W0P239	64625	1	101	1	100	100%
A0A0W0PNT1	64626	1	101	1	100	100%
A0A0W0QYD0	64627	1	101	1	100	100%
A0A0W7WFI2	64628	1	101	1	100	100%
A0A0X3TPD9	64629	1	101	1	100	100%
A0A0X7A0X3	64630	1	101	1	100	100%
A0A0X7AF90	64631	1	101	1	100	100%
A0A0X7K2M0	64632	1	101	1	100	100%
A0A103FMZ1	64633	1	101	1	100	100%
A0A103USK6	64634	1	101	1	100	100%
A0A103ZCM7	64635	1	101	1	100	100%
A0A104J3A3	64636	1	101	1	100	100%
A0A104PC06	64637	1	101	1	100	100%
A0A104VJ17	64638	1	101	1	100	100%
A0A105M903	64639	1	101	1	100	100%
A0A106RUB3	64640	1	101	1	100	100%
A0A106T7A1	64641	1	101	1	100	100%
A0A108CXX6	64642	1	101	1	100	100%
A0A109EN10	64643	1	101	1	100	100%
A0A109J129	64644	1	101	1	100	100%
A0A109J9G0	64645	1	101	1	100	100%
A0A109LFP3	64646	1	101	1	100	100%
A0A112W1D1	64647	1	101	1	100	100%
A0A118CTS5	64648	1	101	1	100	100%
A0A118DM09	64649	1	101	1	100	100%
A0A118DTW3	64650	1	101	1	100	100%
A0A118PQD1	64651	1	101	1	100	100%
A0A118Q616	64652	1	101	1	100	100%
A0A118RTC1	64653	1	101	1	100	100%
A0A120DAZ7	64654	1	101	1	100	100%
A0A120HP37	64655	1	101	1	100	100%
A0A124BTZ1	64656	1	101	1	100	100%
A0A124GFT5	64657	1	101	1	100	100%
A0A124GKP1	64658	1	101	1	100	100%
A0A124PER5	64659	1	101	1	100	100%
A0A124PVK1	64660	1	101	1	100	100%
A0A124QAW3	64661	1	101	1	100	100%
A0A124T321	64662	1	101	1	100	100%
A0A125SF86	64663	1	101	1	100	100%
A0A126V4C2	64664	1	101	1	100	100%
A0A126YJT8	64665	1	101	1	100	100%
A0A126ZG44	64666	1	101	1	100	100%
A0A127CKH6	64667	1	101	1	100	100%
A0A127F1I9	64668	1	101	1	100	100%
A0A127JZ68	64669	1	101	1	100	100%
A0A127N0J8	64670	1	101	1	100	100%
A0A132BQR3	64671	1	101	1	100	100%
A0A132CGB5	64672	1	101	1	100	100%
A0A132CRY6	64673	1	101	1	100	100%
A0A132EFD9	64674	1	101	1	100	100%
A0A132F8K4	64675	1	101	1	100	100%
A0A133XK49	64676	1	101	1	100	100%
A0A135I0H0	64677	1	101	1	100	100%
A0A135IEQ8	64678	1	101	1	100	100%
A0A135P4C4	64679	1	101	1	100	100%
A0A136FSQ0	64680	1	101	1	100	100%
A0A136H951	64681	1	101	1	100	100%
A0A137XWE3	64682	1	101	1	100	100%
A0A142INX6	64683	1	101	1	100	100%
A0A142JH36	64684	1	101	1	100	100%
A0A142LZ50	64685	1	101	1	100	100%
A0A142YWY4	64686	1	101	1	100	100%
A0A143GPG5	64687	1	101	1	100	100%
A0A143ZIS4	64688	1	101	1	100	100%
A0A147GLN8	64689	1	101	1	100	100%
A0A147GZ10	64690	1	101	1	100	100%
A0A148N4A9	64691	1	101	1	100	100%
A0A149PWI8	64692	1	101	1	100	100%
A0A149R463	64693	1	101	1	100	100%
A0A150I672	64694	1	101	1	100	100%
A0A150MMB1	64695	1	101	1	100	100%
A0A150UHM2	64696	1	101	1	100	100%
A0A150Z206	64697	1	101	1	100	100%
A0A151FLH8	64698	1	101	1	100	100%
A0A154LFT0	64699	1	101	1	100	100%
A0A154VMQ2	64700	1	101	1	100	100%
A0A157SM23	64701	1	101	1	100	100%
A0A157ZG65	64702	1	101	1	100	100%
A0A158BJ61	64703	1	101	1	100	100%
A0A158BL48	64704	1	101	1	100	100%
A0A158BW35	64705	1	101	1	100	100%
A0A158C5U1	64706	1	101	1	100	100%
A0A158GLH5	64707	1	101	1	100	100%
A0A158H3A7	64708	1	101	1	100	100%
A0A158HWT2	64709	1	101	1	100	100%
A0A158IC92	64710	1	101	1	100	100%
A0A158JN64	64711	1	101	1	100	100%
A0A158JU70	64712	1	101	1	100	100%
A0A158JX50	64713	1	101	1	100	100%
A0A158KCT0	64714	1	101	1	100	100%
A0A158KUM7	64715	1	101	1	100	100%
A0A159Z321	64716	1	101	1	100	100%
A0A160F5X8	64717	1	101	1	100	100%
A0A160FI92	64718	1	101	1	100	100%
A0A160JGE5	64719	1	101	1	100	100%
A0A163WGR5	64720	1	101	1	100	100%
A0A163Z0X4	64721	1	101	1	100	100%
A0A165IPJ3	64722	1	101	1	100	100%
A0A165P9Z0	64723	1	101	1	100	100%
A0A165S2N0	64724	1	101	1	100	100%
A0A165TYR7	64725	1	101	1	100	100%
A0A166BCK3	64726	1	101	1	100	100%
A0A166KML6	64727	1	101	1	100	100%
A0A166L2Q3	64728	1	101	1	100	100%
A0A166TK95	64729	1	101	1	100	100%
A0A166ZJ83	64730	1	101	1	100	100%
A0A167IC14	64731	1	101	1	100	100%
A0A168KHV5	64732	1	101	1	100	100%
A0A172WLL5	64733	1	101	1	100	100%
A0A172YW43	64734	1	101	1	100	100%
A0A173IWB6	64735	1	101	1	100	100%
A0A175R9K0	64736	1	101	1	100	100%
A0A175RL66	64737	1	101	1	100	100%
A0A176F7B6	64738	1	101	1	100	100%
A0A176H461	64739	1	101	1	100	100%
A0A176ID16	64740	1	101	1	100	100%
A0A177HBJ7	64741	1	101	1	100	100%
A0A177Q8U1	64742	1	101	1	100	100%
A0A177Z8R8	64743	1	101	1	100	100%
A0A178I2W0	64744	1	101	1	100	100%
A0A178Y7C6	64745	1	101	1	100	100%
A0A178YPZ2	64746	1	101	1	100	100%
A0A191ZUZ3	64747	1	101	1	100	100%
A0A192PAW7	64748	1	101	1	100	100%
