id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
Q3I2E4	38	20541	202	0	92.08%	85%
Q3I308	38	20541	202	0	92.08%	85%
Q3I310	38	20541	202	0	97.03%	85%
Q3I315	38	20541	202	0	96.53%	85%
A9QNL4	38	20541	202	0	94.06%	85%
A9QNL5	38	20541	202	0	96.04%	85%
D0UHR8	38	20541	202	0	94.55%	85%
D0UHS1	38	20541	202	0	94.55%	85%
D0UHS7	38	20541	202	0	95.54%	85%
D0UHS9	38	20541	202	0	95.05%	85%
D0UHT5	38	20541	202	0	94.55%	85%
D0UHT6	38	20541	202	0	95.05%	85%
D0UHT7	38	20541	202	0	96.04%	85%
D0UHT9	38	20541	202	0	95.05%	85%
D0UHU5	38	20541	202	0	97.03%	85%
D0UHU6	38	20541	202	0	95.54%	85%
D0UHU7	38	20541	202	0	95.54%	85%
D0UHU9	38	20541	202	0	97.03%	85%
D0UHV0	38	20541	202	0	95.05%	85%
E3VKD5	38	20541	202	0	96.53%	85%
E3VKD6	38	20541	202	0	94.55%	85%
E3VKE0	38	20541	202	0	95.05%	85%
E3VKE1	38	20541	202	0	97.03%	85%
E3VKE3	38	20541	202	0	96.53%	85%
E3VKE6	38	20541	202	0	94.06%	85%
E3VKF1	38	20541	202	0	97.03%	85%
E3VKF2	38	20541	202	0	94.55%	85%
E3VKF4	38	20541	202	0	94.06%	85%
E3VKF5	38	20541	202	0	96.04%	85%
E3VKF6	38	20541	202	0	96.53%	85%
E3VKF7	38	20541	202	0	95.05%	85%
E3VKF8	38	20541	202	0	95.54%	85%
E3VKF9	38	20541	202	0	96.04%	85%
E3VKG1	38	20541	202	0	95.54%	85%
E3VKG3	38	20541	202	0	96.04%	85%
E3VKG4	38	20541	202	0	97.03%	85%
E3VKG7	38	20541	202	0	98.02%	85%
E3VKH1	38	20541	202	0	97.52%	85%
E3VKH3	38	20541	202	0	94.55%	85%
E3VKH4	38	20541	202	0	94.55%	85%
E3VKH5	38	20541	202	0	94.55%	85%
E3VKH6	38	20541	202	0	94.55%	85%
E3VKH7	38	20541	202	0	95.05%	85%
E3VKI0	38	20541	202	0	93.07%	85%
E3VKI1	38	20541	202	0	96.04%	85%
E3VKI3	38	20541	202	0	96.04%	85%
E3VKI5	38	20541	202	0	95.54%	85%
E3VKI6	38	20541	202	0	96.04%	85%
E3VKI9	38	20541	202	0	90.59%	85%
E3VKJ0	38	20541	202	0	93.56%	85%
E3VKJ2	38	20541	202	0	94.55%	85%
E3VKJ3	38	20541	202	0	96.04%	85%
E3VKJ6	38	20541	202	0	97.03%	85%
E3VKJ7	38	20541	202	0	95.05%	85%
E3VKJ8	38	20541	202	0	97.03%	85%
E3VKJ9	38	20541	202	0	96.53%	85%
E3VKK0	38	20541	202	0	96.53%	85%
E3VKK1	38	20541	202	0	95.05%	85%
E3VKK3	38	20541	202	0	96.04%	85%
E3VKK5	38	20541	202	0	97.03%	85%
E3VKK8	38	20541	202	0	97.03%	85%
E3VKK9	38	20541	202	0	96.53%	85%
E3VKL0	38	20541	202	0	96.53%	85%
E3VKL1	38	20541	202	0	94.55%	85%
E3VKL4	38	20541	202	0	96.53%	85%
E3VKM1	38	20541	202	0	93.56%	85%
E3VKM3	38	20541	202	0	97.03%	85%
E3VKM5	38	20541	202	0	97.03%	85%
E3VKM9	38	20541	202	0	94.55%	85%
E3VKN0	38	20541	202	0	95.05%	85%
E3VKN1	38	20541	202	0	96.53%	85%
E3VKN2	38	20541	202	0	95.54%	85%
E3VKN3	38	20541	202	0	94.55%	85%
E3VKN4	38	20541	202	0	92.57%	85%
E3VKN8	38	20541	202	0	95.05%	85%
E3VKN9	38	20541	202	0	94.06%	85%
E3VKP1	38	20541	202	0	96.04%	85%
E3VKP2	38	20541	202	0	97.03%	85%
E3VKP3	38	20541	202	0	94.55%	85%
E3VKP5	38	20541	202	0	94.06%	85%
E3VKP6	38	20541	202	0	96.53%	85%
E3VKP8	38	20541	202	0	97.52%	85%
E3VKP9	38	20541	202	0	95.05%	85%
E3VKQ1	38	20541	202	0	96.53%	85%
E3VKQ2	38	20541	202	0	96.53%	85%
E3VKQ3	38	20541	202	0	95.05%	85%
E3VKQ4	38	20541	202	0	96.04%	85%
E3VKQ5	38	20541	202	0	94.06%	85%
E3VKQ6	38	20541	202	0	95.05%	85%
E3VKR0	38	20541	202	0	94.55%	85%
E3VKR1	38	20541	202	0	94.55%	85%
E3VKR2	38	20541	202	0	94.55%	85%
E3VKR3	38	20541	202	0	95.05%	85%
E3VKR5	38	20541	202	0	93.56%	85%
E3VKR6	38	20541	202	0	97.52%	85%
E3VKR8	38	20541	202	0	96.53%	85%
E3VKR9	38	20541	202	0	94.55%	85%
E3VKS2	38	20541	202	0	94.55%	85%
E3VKS3	38	20541	202	0	94.55%	85%
E3VKS4	38	20541	202	0	93.56%	85%
E3VKS5	38	20541	202	0	93.56%	85%
E3VKS8	38	20541	202	0	97.03%	85%
E3VKT0	38	20541	202	0	96.53%	85%
E3VKT3	38	20541	202	0	96.04%	85%
E3VKT9	38	20541	202	0	96.53%	85%
E3VKU0	38	20541	202	0	97.03%	85%
E3VKU2	38	20541	202	0	94.55%	85%
E3VKU4	38	20541	202	0	97.52%	85%
E3VKU5	38	20541	202	0	96.04%	85%
E3VKU8	38	20541	202	0	95.05%	85%
E3VKU9	38	20541	202	0	97.03%	85%
E3VKV3	38	20541	202	0	97.03%	85%
E3VKV4	38	20541	202	0	96.53%	85%
E3VKV6	38	20541	202	0	97.52%	85%
E3VKV7	38	20541	202	0	96.53%	85%
E3VKW0	38	20541	202	0	97.03%	85%
E3VKW1	38	20541	202	0	96.04%	85%
E3VKW4	38	20541	202	0	95.05%	85%
E3VKW7	38	20541	202	0	96.04%	85%
E3VKW8	38	20541	202	0	96.53%	85%
E3VKX1	38	20541	202	0	94.55%	85%
E3VKX5	38	20541	202	0	97.03%	85%
E3VKX6	38	20541	202	0	96.53%	85%
E3VKX8	38	20541	202	0	96.53%	85%
E3VKX9	38	20541	202	0	97.03%	85%
E3VKY1	38	20541	202	0	97.03%	85%
E3VKY2	38	20541	202	0	95.05%	85%
E3VKY5	38	20541	202	0	96.04%	85%
E3VKY6	38	20541	202	0	96.53%	85%
E3VKY9	38	20541	202	0	97.52%	85%
E3VKZ3	38	20541	202	0	96.53%	85%
E3VKZ8	38	20541	202	0	96.04%	85%
E3VKZ9	38	20541	202	0	95.05%	85%
E3VL02	38	20541	202	0	96.53%	85%
E3VL03	38	20541	202	0	95.54%	85%
E3VL04	38	20541	202	0	95.54%	85%
E3VL06	38	20541	202	0	96.04%	85%
E3VL09	38	20541	202	0	97.03%	85%
E3VL10	38	20541	202	0	94.55%	85%
E3VL11	38	20541	202	0	94.55%	85%
E3VL15	38	20541	202	0	96.04%	85%
E3VL16	38	20541	202	0	94.55%	85%
E3VL17	38	20541	202	0	95.54%	85%
E3VL18	38	20541	202	0	96.53%	85%
E3W100	38	20541	202	0	94.06%	85%
E3W101	38	20541	202	0	94.55%	85%
E3W102	38	20541	202	0	94.06%	85%
E3W104	38	20541	202	0	94.55%	85%
E3W111	38	20541	202	0	95.54%	85%
E3W115	38	20541	202	0	97.03%	85%
E3W117	38	20541	202	0	97.03%	85%
E3W122	38	20541	202	0	97.03%	85%
E3W123	38	20541	202	0	97.52%	85%
E3W124	38	20541	202	0	96.53%	85%
E3W127	38	20541	202	0	97.03%	85%
F2XXL9	38	20541	202	0	90.59%	85%
G3KDR7	38	20541	202	0	90.10%	85%
Q0QMC2	38	20541	202	0	94.55%	85%
Q0QMC4	38	20541	202	0	94.55%	85%
Q0QMC9	38	20541	202	0	96.53%	85%
Q0QMD1	38	20541	202	0	95.54%	85%
Q0QMJ6	38	20541	202	0	94.55%	85%
Q0QMK0	38	20541	202	0	95.05%	85%
Q3I249	38	20541	202	0	92.08%	85%
Q3I253	38	20541	202	0	95.05%	85%
Q3I257	38	20541	202	0	95.54%	85%
Q3I260	38	20541	202	0	91.09%	85%
Q3I261	38	20541	202	0	94.06%	85%
Q3I262	38	20541	202	0	96.04%	85%
Q3I263	38	20541	202	0	96.53%	85%
Q3I264	38	20541	202	0	94.06%	85%
Q3I266	38	20541	202	0	90.59%	85%
Q3I269	38	20541	202	0	91.58%	85%
Q3I272	38	20541	202	0	90.59%	85%
Q3I273	38	20541	202	0	94.06%	85%
Q3I275	38	20541	202	0	94.55%	85%
Q3I277	38	20541	202	0	94.06%	85%
Q3I278	38	20541	202	0	96.53%	85%
Q3I2C8	38	20541	202	0	96.53%	85%
Q3I2E1	38	20541	202	0	92.57%	85%
Q3I2R7	38	20541	202	0	94.55%	85%
Q3I2Z9	38	20541	202	0	92.57%	85%
Q3I303	38	20541	202	0	93.07%	85%
Q3I307	38	20541	202	0	95.05%	85%
Q3I309	38	20541	202	0	91.58%	85%
T1W0T9	38	20541	202	0	94.55%	85%
T1WP40	38	20541	202	0	93.07%	85%
U4PN72	38	20541	202	0	84.65%	85%
A0A146G1V2	38	20541	201	0	94.53%	85%
B2CCN4	38	20541	201	0	94.53%	85%
B2CCN6	38	20541	201	0	92.54%	85%
B2CCN7	38	20541	201	0	92.54%	85%
B2CCN8	38	20541	201	0	94.53%	85%
B2CCP0	38	20541	201	0	92.54%	85%
B2CCP1	38	20541	201	0	92.54%	85%
B2CCP2	38	20541	201	0	95.02%	85%
B2CCP4	38	20541	201	0	94.53%	85%
B2CCP6	38	20541	201	0	92.54%	85%
B2CCQ1	38	20541	201	0	92.54%	85%
B2CCQ2	38	20541	201	0	94.53%	85%
B2CCQ5	38	20541	201	0	92.54%	85%
B2CCQ6	38	20541	201	0	93.53%	85%
B2CCQ7	38	20541	201	0	94.03%	85%
D3YET8	38	20541	201	0	99.50%	85%
D3YET9	38	20541	201	0	99.50%	85%
D3YEX1	38	20541	201	0	98.01%	85%
F6KVI4	38	20541	201	0	92.04%	85%
F6KVI5	38	20541	201	0	94.53%	85%
G0WUD1	38	20541	201	0	93.53%	85%
G4VWT4	38	20541	201	0	91.04%	85%
G8GR22	38	20541	201	0	93.03%	85%
G8GR93	38	20541	201	0	95.52%	85%
I3RKB2	38	20541	201	0	93.03%	85%
I3RKB5	38	20541	201	0	94.03%	85%
R4I3Q7	38	20541	201	0	95.02%	85%
R4I531	38	20541	201	0	94.03%	85%
B1Q4K5	38	20541	201	0	96.02%	85%
B1Q4K3	38	20541	201	0	92.54%	85%
B1Q4K4	38	20541	201	0	92.04%	85%
A0A067Z8S7	38	20541	201	0	98.51%	85%
A0A067Z925	38	20541	201	0	98.51%	85%
A4GIT8	38	20541	201	0	95.52%	85%
A4GIT9	38	20541	201	0	94.53%	85%
A4GIU1	38	20541	201	0	95.52%	85%
A4GIU5	38	20541	201	0	94.03%	85%
A4GIU9	38	20541	201	0	93.53%	85%
D3YES9	38	20541	201	0	96.02%	85%
D3YET2	38	20541	201	0	95.02%	85%
D3YET4	38	20541	201	0	96.52%	85%
D3YET5	38	20541	201	0	95.52%	85%
D3YEU8	38	20541	201	0	95.52%	85%
D3YEV3	38	20541	201	0	96.02%	85%
D3YEV7	38	20541	201	0	94.03%	85%
D3YEW2	38	20541	201	0	95.52%	85%
F6KVB3	38	20541	201	0	96.52%	85%
U4PFK6	38	20541	201	0	90.05%	85%
A7VMI6	38	20541	201	0	92.04%	85%
A7VMI7	38	20541	201	0	95.52%	85%
A7VML1	38	20541	201	0	94.03%	85%
B2CCR9	38	20541	201	0	94.03%	85%
F1D8A2	38	20541	201	0	92.04%	85%
F6KVA3	38	20541	201	0	95.52%	85%
F6KVA5	38	20541	201	0	95.02%	85%
F6KVA6	38	20541	201	0	95.52%	85%
F6KVA7	38	20541	201	0	95.52%	85%
F6KVA8	38	20541	201	0	95.52%	85%
F6KVB0	38	20541	201	0	93.53%	85%
G4VWN7	38	20541	201	0	91.54%	85%
G4VWN9	38	20541	201	0	91.54%	85%
G4VWP3	38	20541	201	0	91.54%	85%
G4VWW5	38	20541	201	0	91.54%	85%
G4VX01	38	20541	201	0	93.03%	85%
G4VX02	38	20541	201	0	91.54%	85%
I3RKC0	38	20541	201	0	97.51%	85%
Q0ZCK3	38	20541	201	0	91.04%	85%
Q0ZCK4	38	20541	201	0	92.04%	85%
Q0ZCK8	38	20541	201	0	91.04%	85%
Q0ZCL1	38	20541	201	0	91.04%	85%
Q0ZCL2	38	20541	201	0	91.04%	85%
Q0ZCM0	38	20541	201	0	92.04%	85%
Q0ZCM1	38	20541	201	0	92.04%	85%
Q0ZCM9	38	20541	201	0	91.04%	85%
Q0ZCN1	38	20541	201	0	92.04%	85%
Q0ZCN7	38	20541	201	0	91.54%	85%
Q0ZCP5	38	20541	201	0	92.04%	85%
Q0ZCQ2	38	20541	201	0	91.54%	85%
Q0ZCQ9	38	20541	201	0	92.04%	85%
Q0ZCR2	38	20541	201	0	92.04%	85%
Q0ZCR5	38	20541	201	0	91.54%	85%
Q3I2C6	38	20541	201	0	91.54%	85%
A7VMI3	38	20541	201	0	95.02%	85%
A7VMI8	38	20541	201	0	96.02%	85%
A7VMI9	38	20541	201	0	94.53%	85%
A7VMJ0	38	20541	201	0	94.53%	85%
A7VMJ3	38	20541	201	0	95.52%	85%
A7VMJ4	38	20541	201	0	92.04%	85%
A7VMJ5	38	20541	201	0	92.54%	85%
A7VMJ6	38	20541	201	0	94.03%	85%
A7VMK1	38	20541	201	0	97.51%	85%
A7VMK6	38	20541	201	0	95.02%	85%
A7VMK9	38	20541	201	0	96.02%	85%
A7VML0	38	20541	201	0	94.53%	85%
A7VML3	38	20541	201	0	96.02%	85%
A7VML4	38	20541	201	0	97.01%	85%
A7VML6	38	20541	201	0	94.53%	85%
A7VML7	38	20541	201	0	96.02%	85%
A7VMM0	38	20541	201	0	94.53%	85%
A7VMM2	38	20541	201	0	95.52%	85%
B0LLV9	38	20541	201	0	94.03%	85%
B0LLW0	38	20541	201	0	94.03%	85%
B0LLW2	38	20541	201	0	93.53%	85%
B2CCP8	38	20541	201	0	91.54%	85%
B2CCS1	38	20541	201	0	90.55%	85%
C9K7J8	38	20541	201	0	91.54%	85%
C9K7K1	38	20541	201	0	92.54%	85%
F2XXH3	38	20541	201	0	94.03%	85%
F2XXK4	38	20541	201	0	96.02%	85%
F6KV94	38	20541	201	0	93.03%	85%
F6KV99	38	20541	201	0	94.53%	85%
F6KVB1	38	20541	201	0	90.05%	85%
F6KVB4	38	20541	201	0	90.55%	85%
F6KVC2	38	20541	201	0	96.52%	85%
F6KVC3	38	20541	201	0	97.01%	85%
F6KVD0	38	20541	201	0	95.52%	85%
F6KVD2	38	20541	201	0	97.01%	85%
F6KVD3	38	20541	201	0	96.52%	85%
F6KVD7	38	20541	201	0	97.01%	85%
F6KVE4	38	20541	201	0	96.52%	85%
F6KVE7	38	20541	201	0	97.01%	85%
F6KVE9	38	20541	201	0	97.01%	85%
F6KVF2	38	20541	201	0	95.02%	85%
F6KVF3	38	20541	201	0	96.52%	85%
F6KVF5	38	20541	201	0	96.02%	85%
F6KVF6	38	20541	201	0	96.52%	85%
F6KVG0	38	20541	201	0	96.52%	85%
F6KVG1	38	20541	201	0	96.52%	85%
F6KVG2	38	20541	201	0	96.52%	85%
F6KVG3	38	20541	201	0	96.52%	85%
F6KVG5	38	20541	201	0	96.52%	85%
F6KVG9	38	20541	201	0	96.52%	85%
F6KVH0	38	20541	201	0	96.52%	85%
F6KVH5	38	20541	201	0	97.01%	85%
F6KVI1	38	20541	201	0	94.03%	85%
F6KVI2	38	20541	201	0	95.02%	85%
F6KVI3	38	20541	201	0	96.02%	85%
G4VWI1	38	20541	201	0	96.02%	85%
G4VWI5	38	20541	201	0	98.01%	85%
G4VWI8	38	20541	201	0	96.02%	85%
G4VWJ3	38	20541	201	0	97.01%	85%
G4VWJ6	38	20541	201	0	97.51%	85%
G4VWJ7	38	20541	201	0	95.52%	85%
G4VWJ8	38	20541	201	0	95.02%	85%
G4VWJ9	38	20541	201	0	97.01%	85%
G4VWK1	38	20541	201	0	94.53%	85%
G4VWK2	38	20541	201	0	98.01%	85%
G4VWK3	38	20541	201	0	97.01%	85%
G4VWK8	38	20541	201	0	95.52%	85%
G4VWL1	38	20541	201	0	94.53%	85%
G4VWL3	38	20541	201	0	97.51%	85%
G4VWL7	38	20541	201	0	96.02%	85%
G4VWL8	38	20541	201	0	94.53%	85%
G4VWM5	38	20541	201	0	96.02%	85%
G4VWM9	38	20541	201	0	96.52%	85%
G4VWN2	38	20541	201	0	97.51%	85%
G4VWN5	38	20541	201	0	96.52%	85%
G4VWN6	38	20541	201	0	97.51%	85%
G4VWP0	38	20541	201	0	96.52%	85%
G4VWP1	38	20541	201	0	96.02%	85%
G4VWQ1	38	20541	201	0	97.51%	85%
G4VWQ2	38	20541	201	0	97.51%	85%
G4VWQ4	38	20541	201	0	96.02%	85%
G4VWQ5	38	20541	201	0	97.51%	85%
G4VWQ7	38	20541	201	0	96.02%	85%
G4VWQ8	38	20541	201	0	97.01%	85%
G4VWQ9	38	20541	201	0	98.01%	85%
G4VWR0	38	20541	201	0	97.51%	85%
G4VWR1	38	20541	201	0	98.01%	85%
G4VWR2	38	20541	201	0	95.02%	85%
G4VWR5	38	20541	201	0	96.52%	85%
G4VWR8	38	20541	201	0	96.02%	85%
G4VWR9	38	20541	201	0	98.01%	85%
G4VWS1	38	20541	201	0	98.01%	85%
G4VWT2	38	20541	201	0	98.01%	85%
G4VWT3	38	20541	201	0	97.51%	85%
G4VWT8	38	20541	201	0	98.01%	85%
G4VWT9	38	20541	201	0	96.02%	85%
G4VWV1	38	20541	201	0	96.02%	85%
G4VWV2	38	20541	201	0	97.01%	85%
G4VWV3	38	20541	201	0	98.01%	85%
G4VWV8	38	20541	201	0	98.01%	85%
G4VWW0	38	20541	201	0	98.01%	85%
G4VWW4	38	20541	201	0	96.02%	85%
G4VWW7	38	20541	201	0	96.52%	85%
G4VWX9	38	20541	201	0	97.01%	85%
G4VWY0	38	20541	201	0	97.51%	85%
G4VWY3	38	20541	201	0	97.01%	85%
G4VWY4	38	20541	201	0	96.02%	85%
G4VWY5	38	20541	201	0	97.51%	85%
G4VWY8	38	20541	201	0	98.01%	85%
G4VWZ0	38	20541	201	0	98.01%	85%
G4VWZ3	38	20541	201	0	97.51%	85%
G4VWZ5	38	20541	201	0	98.01%	85%
G4VWZ7	38	20541	201	0	98.01%	85%
G4VWZ8	38	20541	201	0	96.02%	85%
G4VWZ9	38	20541	201	0	98.01%	85%
G4VX00	38	20541	201	0	97.51%	85%
G4VX05	38	20541	201	0	95.52%	85%
G4VX06	38	20541	201	0	97.51%	85%
I3RKA3	38	20541	201	0	91.04%	85%
I3RKA4	38	20541	201	0	91.54%	85%
I3RKA6	38	20541	201	0	91.54%	85%
I3RKB6	38	20541	201	0	91.54%	85%
Q0ZCK5	38	20541	201	0	91.54%	85%
Q0ZCK7	38	20541	201	0	92.04%	85%
Q0ZCL4	38	20541	201	0	92.04%	85%
Q0ZCL6	38	20541	201	0	92.54%	85%
Q0ZCM7	38	20541	201	0	92.04%	85%
Q0ZCN0	38	20541	201	0	92.04%	85%
Q0ZCN4	38	20541	201	0	96.52%	85%
Q0ZCN5	38	20541	201	0	93.03%	85%
Q0ZCP4	38	20541	201	0	96.52%	85%
Q0ZCP6	38	20541	201	0	96.02%	85%
Q0ZCP7	38	20541	201	0	96.52%	85%
Q0ZCS0	38	20541	201	0	90.55%	85%
T1WP12	38	20541	201	0	92.54%	85%
U4PFJ4	38	20541	201	0	97.51%	85%
U4PSF6	38	20541	201	0	93.53%	85%
B0LL06	38	20541	200	0	93.50%	85%
B3Y8D2	38	20541	200	0	94.50%	85%
B3Y8D4	38	20541	200	0	95.00%	85%
B3Y8D6	38	20541	200	0	95.50%	85%
B3Y8D7	38	20541	200	0	94.50%	85%
B3Y8D8	38	20541	200	0	95.00%	85%
B3Y8E0	38	20541	200	0	96.50%	85%
B3Y8E1	38	20541	200	0	95.50%	85%
B3Y8E2	38	20541	200	0	96.00%	85%
B3Y8E3	38	20541	200	0	94.50%	85%
B3Y8E5	38	20541	200	0	94.50%	85%
B3Y8E6	38	20541	200	0	94.50%	85%
B3Y8E7	38	20541	200	0	94.50%	85%
B3Y8E8	38	20541	200	0	91.50%	85%
B3Y8E9	38	20541	200	0	93.50%	85%
B3Y8F0	38	20541	200	0	94.50%	85%
B3Y8F1	38	20541	200	0	94.50%	85%
B3Y8F2	38	20541	200	0	95.00%	85%
B3Y8F3	38	20541	200	0	95.50%	85%
B3Y8F4	38	20541	200	0	94.50%	85%
B3Y8F5	38	20541	200	0	94.50%	85%
B3Y8F6	38	20541	200	0	95.00%	85%
B3Y8F7	38	20541	200	0	93.50%	85%
B3Y8F9	38	20541	200	0	94.00%	85%
B3Y8G0	38	20541	200	0	95.00%	85%
B3Y8G1	38	20541	200	0	97.00%	85%
B3Y8G2	38	20541	200	0	96.50%	85%
B3Y8G3	38	20541	200	0	96.50%	85%
B3Y8G4	38	20541	200	0	96.00%	85%
B3Y8G5	38	20541	200	0	96.00%	85%
B3Y8G6	38	20541	200	0	95.50%	85%
B3Y8G7	38	20541	200	0	95.00%	85%
B3Y8G8	38	20541	200	0	93.50%	85%
B3Y8H0	38	20541	200	0	94.00%	85%
B3Y8H1	38	20541	200	0	92.50%	85%
B3Y8H3	38	20541	200	0	95.00%	85%
B3Y8H8	38	20541	200	0	97.00%	85%
B3Y8I3	38	20541	200	0	95.00%	85%
B3Y8I4	38	20541	200	0	94.00%	85%
D0EG76	38	20541	200	0	99.50%	85%
D0EG77	38	20541	200	0	96.00%	85%
D0EG82	38	20541	200	0	94.50%	85%
D0EG83	38	20541	200	0	96.00%	85%
D0EG84	38	20541	200	0	95.00%	85%
D0EG98	38	20541	200	0	96.50%	85%
D0EGA0	38	20541	200	0	96.50%	85%
D0EGA5	38	20541	200	0	95.00%	85%
D0EGA6	38	20541	200	0	94.00%	85%
E9RGG5	38	20541	200	0	92.50%	85%
F8ULM8	38	20541	200	0	94.00%	85%
F8ULQ6	38	20541	200	0	94.00%	85%
F8ULR1	38	20541	200	0	94.00%	85%
F8ULR3	38	20541	200	0	94.00%	85%
F8ULR4	38	20541	200	0	93.50%	85%
F8ULR5	38	20541	200	0	94.00%	85%
F8ULR9	38	20541	200	0	94.00%	85%
F8ULS0	38	20541	200	0	94.00%	85%
F8ULS2	38	20541	200	0	94.00%	85%
F8ULS3	38	20541	200	0	94.00%	85%
G0T774	38	20541	200	0	98.00%	85%
G8GR28	38	20541	200	0	93.50%	85%
D0EI27	38	20541	200	0	96.50%	85%
U4PCR0	38	20541	200	0	90.50%	85%
U4PN66	38	20541	200	0	90.50%	85%
V5RK96	38	20541	200	0	94.00%	85%
B3Y8D3	38	20541	200	0	89.50%	85%
B3Y8H9	38	20541	200	0	96.00%	85%
G1UFF8	38	20541	200	0	97.00%	85%
C3UWC6	38	20541	200	0	94.00%	85%
B5MGK6	38	20541	200	0	91.50%	85%
C3UWB0	38	20541	200	0	94.00%	85%
C3UWB2	38	20541	200	0	92.00%	85%
C3UWB6	38	20541	200	0	91.00%	85%
C3UWC3	38	20541	200	0	93.00%	85%
C3UWC4	38	20541	200	0	92.00%	85%
T2HGI2	38	20541	200	0	93.00%	85%
B5MGK2	38	20541	200	0	95.00%	85%
B5MGK3	38	20541	200	0	95.00%	85%
B5MGK4	38	20541	200	0	92.00%	85%
B5MGK7	38	20541	200	0	93.50%	85%
B5MGK8	38	20541	200	0	91.50%	85%
C3UWB3	38	20541	200	0	91.50%	85%
C3UWB5	38	20541	200	0	95.00%	85%
C3UWB9	38	20541	200	0	96.00%	85%
C3UWC2	38	20541	200	0	91.00%	85%
C3UWC5	38	20541	200	0	93.00%	85%
C3UWC8	38	20541	200	0	90.50%	85%
F8ULL6	38	20541	200	0	95.50%	85%
F8ULM5	38	20541	200	0	95.50%	85%
F8ULM6	38	20541	200	0	95.50%	85%
F8ULN4	38	20541	200	0	95.50%	85%
F8ULN6	38	20541	200	0	95.00%	85%
F8ULP2	38	20541	200	0	95.50%	85%
F8ULQ4	38	20541	200	0	96.00%	85%
F8ULQ5	38	20541	200	0	95.00%	85%
U4PCD8	38	20541	200	0	92.50%	85%
U4PFK0	38	20541	200	0	97.50%	85%
A0MSM0	38	20541	199	0	93.97%	84%
A8D4L6	38	20541	199	0	93.47%	84%
A8D4L9	38	20541	199	0	94.97%	84%
E5FAY6	38	20541	199	0	94.97%	84%
E5FB10	38	20541	199	0	91.46%	84%
E5FB23	38	20541	199	0	91.46%	84%
E5FB34	38	20541	199	0	93.47%	84%
E5FB36	38	20541	199	0	95.48%	84%
E5FB37	38	20541	199	0	95.48%	84%
E5FB39	38	20541	199	0	96.48%	84%
E5FB41	38	20541	199	0	95.48%	84%
E5FB42	38	20541	199	0	94.47%	84%
E5FB44	38	20541	199	0	95.48%	84%
E5FB45	38	20541	199	0	94.97%	84%
E5FB47	38	20541	199	0	92.96%	84%
E5FB48	38	20541	199	0	93.97%	84%
E5FB50	38	20541	199	0	95.48%	84%
E5FB51	38	20541	199	0	96.48%	84%
E5FB52	38	20541	199	0	95.48%	84%
E5FB54	38	20541	199	0	94.47%	84%
E5FB57	38	20541	199	0	94.97%	84%
E5FB66	38	20541	199	0	93.97%	84%
E5FB68	38	20541	199	0	94.97%	84%
E5FB70	38	20541	199	0	93.47%	84%
E5FB73	38	20541	199	0	95.48%	84%
E5FB76	38	20541	199	0	95.48%	84%
E5FB78	38	20541	199	0	94.97%	84%
E5FB80	38	20541	199	0	93.97%	84%
E5FB81	38	20541	199	0	95.98%	84%
E5FB87	38	20541	199	0	94.97%	84%
E5FB88	38	20541	199	0	95.48%	84%
E5FB92	38	20541	199	0	98.49%	84%
E5FB95	38	20541	199	0	95.98%	84%
E5FB97	38	20541	199	0	95.48%	84%
E5FBA3	38	20541	199	0	94.47%	84%
E5FBF3	38	20541	199	0	98.99%	84%
E5FBH0	38	20541	199	0	95.48%	84%
E5FBH4	38	20541	199	0	95.48%	84%
E5FBH7	38	20541	199	0	94.97%	84%
E5FBH8	38	20541	199	0	95.48%	84%
E5FBI3	38	20541	199	0	94.47%	84%
E5FBI4	38	20541	199	0	95.98%	84%
E5FBI7	38	20541	199	0	94.97%	84%
E5FBI9	38	20541	199	0	94.97%	84%
E5FBJ0	38	20541	199	0	95.48%	84%
E5FBJ4	38	20541	199	0	94.47%	84%
E5FBJ7	38	20541	199	0	94.47%	84%
E5FBJ8	38	20541	199	0	94.97%	84%
E5FBJ9	38	20541	199	0	95.98%	84%
E5FBK1	38	20541	199	0	95.48%	84%
E5FBL6	38	20541	199	0	95.48%	84%
E5RUC7	38	20541	199	0	92.96%	84%
E5RUD0	38	20541	199	0	94.47%	84%
E5RUD2	38	20541	199	0	92.96%	84%
E5RUD4	38	20541	199	0	93.47%	84%
E5RUD6	38	20541	199	0	92.96%	84%
G3GA47	38	20541	199	0	97.49%	84%
H9U105	38	20541	199	0	91.96%	84%
M4PGG7	38	20541	199	0	92.96%	84%
M4PGH1	38	20541	199	0	92.46%	84%
M4PGM5	38	20541	199	0	92.96%	84%
M4PJ44	38	20541	199	0	92.96%	84%
M4PJ56	38	20541	199	0	92.46%	84%
M4PK61	38	20541	199	0	92.96%	84%
M4PK69	38	20541	199	0	92.96%	84%
M4PK75	38	20541	199	0	92.96%	84%
M4PK81	38	20541	199	0	92.46%	84%
M4PK87	38	20541	199	0	92.96%	84%
M4PS33	38	20541	199	0	92.96%	84%
M4PS39	38	20541	199	0	92.96%	84%
M4PS47	38	20541	199	0	92.96%	84%
M4PS56	38	20541	199	0	92.96%	84%
G3KD68	38	20541	199	0	96.48%	84%
G3KDM7	38	20541	199	0	96.98%	84%
C3UWB1	38	20541	199	0	96.98%	84%
C3UWB8	38	20541	199	0	96.98%	84%
