id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
WP_126547209.1	280	102	291	0	91.41%	46%
WP_126679875.1	280	102	291	0	91.07%	46%
WP_128654624.1	280	102	291	0	90.03%	46%
WP_128667608.1	280	102	291	0	90.03%	46%
WP_128667987.1	280	102	291	0	91.41%	46%
WP_128696042.1	280	102	291	0	90.38%	46%
WP_128706879.1	280	102	291	0	91.07%	46%
WP_128711085.1	280	102	291	0	91.07%	46%
WP_128720851.1	280	102	291	0	90.72%	46%
WP_128724096.1	280	102	291	0	90.72%	46%
WP_132569537.1	280	102	291	0	90.38%	46%
WP_132585316.1	280	102	291	0	91.07%	46%
WP_132710981.1	280	102	291	0	90.03%	46%
WP_132899561.1	280	102	291	0	91.07%	46%
WP_134233165.1	280	102	291	0	91.41%	46%
WP_134253675.1	280	102	291	0	91.07%	46%
WP_134283117.1	280	102	291	0	91.07%	46%
WP_134295648.1	280	102	291	0	91.07%	46%
WP_134303375.1	280	102	291	0	91.07%	46%
WP_134227637.1	280	102	278	0	94.96%	44%
bve:AK36_3912	281	1	622	1	100	100%
85929.M3BSB2	282	1	610	1	100	100%
1384066.JAGT0100000	283	2	599	1	100	100%
1410670.JHXF0100002	283	2	486	0	94.44%	81%
342113.DM82_4799	284	1	591	1	100	100%
374984559	285	1	589	1	100	100%
626418.bglu_2g17790	286	1	586	1	100	100%
1120944.JONS0100002	287	1	581	1	100	100%
1219626.HMPREF1639_	288	2	577	1	100	100%
596315.HMPREF0634_1	288	2	576	0	93.40%	99%
1306406.ASHX0100000	289	1	577	1	100	100%
1122933.JNIY0100001	290	1	574	1	100	100%
1121918.ARWE0100000	291	1	570	1	100	100%
395019.Bmul_4330	292	3	569	1	100	100%
216591.BCAM1395	292	3	541	0	90.39%	95%
292.DM42_3692	292	3	541	0	90.57%	95%
1134445.AJJM0100012	293	1	568	1	100	100%
1302286.BAOT0100002	294	1	567	1	100	100%
568703.LGG_00175	295	1	567	1	100	100%
66874.JOFS01000067_	296	1	567	1	100	100%
1273125.Rrhod_1130	297	1	565	1	100	100%
550891018	298	1	565	1	100	100%
169829830	299	1	564	1	100	100%
1378168.N510_02196	300	1	563	1	100	100%
998088.B565_1443	301	1	562	1	100	100%
1121344.JHZO0100000	302	1	559	1	100	100%
1121430.JMLG0100000	303	1	559	1	100	100%
999541.bgla_2g23140	304	1	556	1	100	100%
1123013.AUIC0100000	305	1	555	1	100	100%
1449343.JQLQ0100000	306	1	555	1	100	100%
339670.Bamb_3684	307	2	555	1	100	100%
269482.Bcep1808_482	307	2	540	0	91.48%	97%
91777723	308	1	555	1	100	100%
1071679.BG57_26615	309	1	554	1	100	100%
1218076.BAYB0100003	310	1	554	1	100	100%
862751.SACTE_1056	311	1	554	1	100	100%
118166.JH976537_gen	312	1	552	1	100	100%
1286093.C266_24198	313	1	552	1	100	100%
443906.CMM_0078	314	1	552	1	100	100%
1151126.AQYI0100000	315	1	551	1	100	100%
1214166.ALLG0100002	316	1	551	1	100	100%
1120954.ATXE0100000	317	1	550	1	100	100%
1440053.JOEI0100002	318	1	550	1	100	100%
634956.Geoth_3232	319	1	550	1	100	100%
765913.ThidrDRAFT_3	320	1	550	1	100	100%
1235457.C404_08010	321	2	549	1	100	100%
402626.Rpic_4464	321	2	549	0	90.89%	100%
374996009	322	1	549	1	100	100%
1184607.AUCHE_09_00	323	1	548	1	100	100%
1196028.ALEF0100005	324	1	548	1	100	100%
1345697.M493_10640	325	2	548	1	100	100%
235909.GK2091	325	2	547	0	90.13%	99%
1452535.JARD0100002	326	1	548	1	100	100%
1463900.JOIX0100003	327	1	548	1	100	100%
1278078.G419_02255	328	1	545	1	100	100%
388051.AUFE01000002	329	1	545	1	100	100%
1249627.D779_1816	330	1	544	1	100	100%
1157708.KB907454_ge	331	1	543	1	100	100%
431929903	332	1	542	1	100	100%
864073.HFRIS_004578	333	1	542	1	100	100%
538396171	334	2	541	1	100	100%
543728.Vapar_3876	334	2	541	0	94.09%	100%
765910.MARPU_02550	335	1	541	1	100	100%
339323101	336	3	540	1	100	100%
381666.H16_B1862	336	3	540	0	95.00%	100%
977880.RALTA_B1561	336	3	540	0	90.37%	100%
410867252	337	1	540	1	100	100%
595537.Varpa_4480	338	1	540	1	100	100%
864051.BurJ1DRAFT_3	339	1	540	1	100	100%
1122997.AUDD0100001	340	1	539	1	100	100%
1151116.Q7S_11300	341	3	539	1	100	100%
322832944	341	3	539	0	99.26%	100%
745277.GRAQ_01378	341	3	539	0	92.76%	100%
1225184.ALXE0100000	342	1	539	1	100	100%
1349767.GJA_1726	343	1	539	1	100	100%
288000.BBta_2158	344	1	539	1	100	100%
392379350	345	1	539	1	100	100%
459292123	346	1	539	1	100	100%
910964.GEAM_1622	347	1	539	1	100	100%
93220.LV28_07245	348	2	539	1	100	100%
560142641	348	2	537	0	99.44%	99%
1076550.LH22_08475	349	1	538	1	100	100%
1123367.C666_13685	350	1	538	1	100	100%
114615.BRADO1836	351	1	538	1	100	100%
1172181.KB911703_ge	352	1	538	1	100	100%
1401064.HMPREF2129_	353	1	538	1	100	100%
317049034	354	1	538	1	100	100%
340787256	355	1	538	1	100	100%
525268.HMPREF0308_1	356	1	538	1	100	100%
548476.cauri_2174	357	1	538	1	100	100%
58123.JOFJ01000018_	358	1	538	1	100	100%
663932.KB902575_gen	359	2	538	1	100	100%
663932.KB902575_gen	359	2	538	0	91.45%	100%
1038860.AXAP0100000	360	2	536	1	100	100%
196490.AUEZ01000002	360	2	536	0	91.42%	100%
1218076.BAYB0100000	361	1	536	1	100	100%
1380394.JADL0100000	362	1	536	1	100	100%
390952194	363	1	536	1	100	100%
A0A2H5WJH3	364	3	536	1	100	100%
288818764	364	3	331	0	98.49%	61%
288818766	364	3	87	0	95.40%	16%
1218084.BBJK0100007	365	1	535	1	100	100%
1307834.BARL0100000	366	2	535	1	100	100%
414343911	366	2	535	0	91.03%	100%
1366050.N234_30895	367	1	535	1	100	100%
264198.Reut_B5044	368	1	535	1	100	100%
371042.NG99_26720	369	1	535	1	100	100%
391038.Bphy_5232	370	1	535	1	100	100%
55952.BU52_31970	371	1	535	1	100	100%
640511.BC1002_5843	372	1	535	1	100	100%
1071679.BG57_27195	373	1	534	1	100	100%
1323361.JPOC0100002	374	1	534	1	100	100%
1220582.RRU01S_24_0	375	1	533	1	100	100%
1229205.BUPH_01813	376	6	533	1	100	100%
640510.BC1001_1274	376	6	533	0	99.25%	100%
640512.BC1003_2168	376	6	533	0	97.56%	100%
944435.AXAJ01000003	376	6	533	0	97.00%	100%
1169143.KB911055_ge	376	6	519	0	95.38%	97%
948106.AWZT01000014	376	6	519	0	94.61%	97%
1472716.KBK24_01290	377	2	533	1	100	100%
1500897.JQNA0100000	377	2	519	0	90.17%	97%
398527.Bphyt_1549	378	2	533	1	100	100%
91782892	378	2	533	0	91.74%	100%
634500.EbC_32620	379	1	533	1	100	100%
640511.BC1002_1115	380	1	533	1	100	100%
1217718.ALOU0100001	381	1	532	1	100	100%
266264.Rmet_2215	382	2	532	1	100	100%
WP_029307457.1	382	2	532	0	99.81%	100%
tbd:Tbd_1407	383	1	532	1	100	100%
1121035.AUCH0100000	384	1	531	1	100	100%
1344012.ATMI0100004	385	1	531	1	100	100%
1157634.KB912966_ge	386	1	530	1	100	100%
196367.JNFG01000201	387	1	529	1	100	100%
436717.AOLE_08660	388	1	529	1	100	100%
470171011	389	1	529	1	100	100%
1144319.PMI16_02322	390	1	528	1	100	100%
1211579.PP4_28350	391	2	528	1	100	100%
76869.PputGB1_2512	391	2	528	0	93.18%	100%
1268622.AVS7_01374	392	1	528	1	100	100%
145589531	393	1	528	1	100	100%
365528.KB891222_gen	394	1	528	1	100	100%
69328.PVLB_11805	395	1	528	1	100	100%
1005395.CSV86_16795	396	1	527	1	100	100%
1038922.PflQ2_2919	397	2	527	1	100	100%
1151127.KB906325_ge	397	2	527	0	90.51%	100%
1117958.PE143B_0110	398	6	527	1	100	100%
1415630.U771_13180	398	6	527	0	93.93%	100%
1470593.BW43_02424	398	6	527	0	90.70%	100%
216595.PFLU_3686	398	6	527	0	94.31%	100%
321846.PS417_16030	398	6	527	0	92.79%	100%
690597.JH730967_gen	398	6	527	0	90.32%	100%
1124983.PFLCHA0_c14	399	2	527	1	100	100%
220664.PFL_1374	399	2	527	0	99.62%	100%
1144325.PMI22_05933	400	1	527	1	100	100%
1179778.PMM47T1_149	401	1	527	1	100	100%
1215114.BBIU0100001	402	1	527	1	100	100%
1357272.AVEO0200003	403	1	527	1	100	100%
1357279.N018_07415	404	2	527	1	100	100%
205918.Psyr_3602	404	2	527	0	90.13%	100%
1441629.PCH70_36910	405	1	527	1	100	100%
153496.JNAB01000082	406	1	527	1	100	100%
15597799	407	2	527	1	100	100%
287.DR97_5424	407	2	527	0	99.24%	100%
216142.LT40_05180	408	1	527	1	100	100%
223283.PSPTO_1792	409	2	527	1	100	100%
264730.PSPPH_3613	409	2	527	0	93.55%	100%
226945162	410	1	527	1	100	100%
543913.D521_1139	411	1	527	1	100	100%
587753.EY04_15435	412	1	527	1	100	100%
95619.PM1_0203925	413	2	527	1	100	100%
1437882.AZRU0100005	413	2	328	0	90.85%	62%
1028307.EAE_17225	414	1	526	1	100	100%
1249634.D781_3810	415	1	526	1	100	100%
206580632	416	2	526	1	100	100%
573.JG24_14505	416	2	526	0	99.43%	100%
243924.LT42_09615	417	1	526	1	100	100%
481848668	418	1	526	1	100	100%
571.MC52_24825	419	1	526	1	100	100%
1193181.BN10_101001	420	1	525	1	100	100%
1292034.OR37_00544	421	2	525	1	100	100%
509190.Cseg_2034	421	2	525	0	96.76%	100%
1449049.JONW0100001	422	2	525	1	100	100%
366602.Caul_2665	422	2	525	0	93.33%	100%
69395.JQLZ01000008_	423	1	525	1	100	100%
1121861.KB899941_ge	424	1	524	1	100	100%
107636.JQNK01000004	425	1	521	1	100	100%
136993.KB900627_gen	426	1	520	1	100	100%
1120919.AUBI0100000	427	1	517	1	100	100%
1123072.AUDH0100000	428	1	515	1	100	100%
1380387.JADM0100000	429	2	511	1	100	100%
axe:P40_06455	429	2	310	0	99.35%	60%
222534.KB893772_gen	430	1	510	1	100	100%
1157632.AQWQ0100000	431	1	504	1	100	100%
290318.Cvib_1689	432	1	500	1	100	100%
66869.JNXG01000017_	433	1	494	1	100	100%
152990075	434	1	491	1	100	100%
don:BSK21_15090	435	1	491	1	100	100%
1165841.SULAR_09994	436	1	490	1	100	100%
319957485	437	1	490	1	100	100%
1172190.M947_06855	438	1	489	1	100	100%
1249480.B649_09450	439	2	489	1	100	100%
313683122	439	2	489	0	96.52%	100%
1537917.JU82_03415	440	1	489	1	100	100%
307721462	441	1	489	1	100	100%
326298.Suden_0619	442	1	489	1	100	100%
929558.SMGD1_2084	443	1	489	1	100	100%
nak:EH165_12630	444	1	489	1	100	100%
990073.ATHU01000001	445	1	488	1	100	100%
cpaf:C6V80_01955	446	2	488	1	100	100%
cmed:FE773_08490	446	2	487	0	92.20%	99%
1193181.BN10_910003	447	1	487	1	100	100%
1485545.JQLW0100000	448	1	487	1	100	100%
296272345	449	1	487	1	100	100%
596328.HMPREF0578_1	450	1	487	1	100	100%
suls:Sdiek1_2426	451	1	487	1	100	100%
tpy:CQ11_02935	452	2	487	1	100	100%
tpyo:X956_04735	452	2	487	0	99.18%	100%
1121870.AUAA0100003	453	1	486	1	100	100%
1121927.GOHSU_04_01	454	1	486	1	100	100%
1200352.A606_01630	455	1	486	1	100	100%
1219581.HMPREF1628_	456	2	486	1	100	100%
883069.HMPREF9238_0	456	2	486	0	97.74%	100%
391598.FBBAL38_0211	457	1	486	1	100	100%
631362.Thi970DRAFT_	458	1	486	1	100	100%
888050.HMPREF9004_1	459	1	486	1	100	100%
ffa:FFWV33_11895	460	1	486	1	100	100%
hyo:NNO_1127	461	1	486	1	100	100%
tsy:THSYN_32215	462	1	486	1	100	100%
1043493.BBLU0100001	463	1	485	1	100	100%
1122225.AULQ0100000	464	7	485	1	100	100%
1123037.AUDE0100001	464	7	485	0	90.52%	100%
1137281.D778_01201	464	7	485	0	90.52%	100%
1353276.JADR0100000	464	7	485	0	90.72%	100%
745718.JADT01000001	464	7	485	0	90.93%	100%
laci:CW733_04495	464	7	485	0	90.31%	100%
oaq:DZC78_03815	464	7	485	0	90.93%	100%
1250005.PHEL85_1896	465	1	485	1	100	100%
1250232.JQNJ0100000	466	1	485	1	100	100%
1299327.I546_1494	467	6	485	1	100	100%
216594.MMAR_2734	467	6	485	0	92.58%	100%
362242.MUL_3019	467	6	485	0	91.96%	100%
557599.MKAN_15740	467	6	485	0	95.88%	100%
mli:MULP_02487	467	6	485	0	92.16%	100%
mmae:MMARE11_26550	467	6	485	0	92.16%	100%
1348583.ATLH0100001	468	1	485	1	100	100%
1380384.JADN0100000	469	1	485	1	100	100%
1408473.JHXO0100001	470	1	485	1	100	100%
193211736	471	3	485	1	100	100%
21672958	471	3	485	0	91.34%	100%
clz:BIU88_00165	471	3	485	0	93.61%	100%
288941858	472	1	485	1	100	100%
291613615	473	1	485	1	100	100%
302877459	474	1	485	1	100	100%
313603.FB2170_14873	475	1	485	1	100	100%
344202914	476	1	485	1	100	100%
431930001	477	1	485	1	100	100%
504487.JCM19302_423	478	1	485	1	100	100%
525368.HMPREF0591_5	479	1	485	1	100	100%
765910.MARPU_12080	480	1	485	1	100	100%
765911.Thivi_0965	481	1	485	1	100	100%
765913.ThidrDRAFT_1	482	1	485	1	100	100%
768671.ThimaDRAFT_0	483	1	485	1	100	100%
906888.JCM19314_235	484	1	485	1	100	100%
aalg:AREALGSMS7_012	485	1	485	1	100	100%
avu:BK816_01440	486	1	485	1	100	100%
laj:A0128_13665	487	1	485	1	100	100%
lut:Lupro_10520	488	1	485	1	100	100%
maes:Ga0123461_1035	489	2	485	1	100	100%
mfn:Ga0123462_1294	489	2	485	0	90.10%	100%
mbas:ALGA_3621	490	1	485	1	100	100%
nap:C3L23_07900	491	1	485	1	100	100%
oll:CW732_14890	492	2	485	1	100	100%
psyn:E9099_14230	492	2	485	0	94.23%	100%
pet:PEIBARAKI_6159	493	1	485	1	100	100%
prn:BW723_03115	494	1	485	1	100	100%
seon:BWZ22_03040	495	1	485	1	100	100%
sze:AW14_12975	496	1	485	1	100	100%
tez:BKM78_08460	497	2	485	1	100	100%
tfl:RPIT_01180	497	2	485	0	90.72%	100%
tsy:THSYN_04215	498	1	485	1	100	100%
1035308.AQYY0100000	499	1	484	1	100	100%
1249997.JHZW0100000	500	2	484	1	100	100%
mart:BTR34_01515	500	2	484	0	94.01%	100%
193216069	501	1	484	1	100	100%
194336434	502	1	484	1	100	100%
290318.Cvib_0132	503	2	484	1	100	100%
319225.Plut_0071	503	2	484	0	93.80%	100%
340177.Cag_0882	504	1	484	1	100	100%
340619393	505	1	484	1	100	100%
385809684	506	1	484	1	100	100%
aeb:C6I20_03615	507	1	484	1	100	100%
cmq:B840_10505	508	1	484	1	100	100%
fbe:FF125_09690	509	1	484	1	100	100%
lul:LPB138_05235	510	1	484	1	100	100%
marb:CJ263_16655	511	1	484	1	100	100%
152991788	512	2	483	1	100	100%
slh:YH65_10100	512	2	483	0	99.59%	100%
1111728.ATYS0100003	513	1	482	1	100	100%
332295946	514	2	481	1	100	100%
taci:TDSAC_1088	514	2	481	0	93.56%	100%
1121121.KB894314_ge	515	1	479	1	100	100%
102129.Lepto7375DRA	516	1	478	1	100	100%
1336235.JAEG0100000	517	1	477	1	100	100%
311402.Avi_1877	518	1	477	1	100	100%
575593.HMPREF0491_0	519	5	477	1	100	100%
608534.GCWU000341_0	519	5	477	0	99.58%	100%
861454.HMPREF9099_0	519	5	477	0	99.16%	100%
936596.HMPREF1495_2	519	5	477	0	99.58%	100%
936574.HMPREF1508_1	519	5	94	0	97.87%	19%
765420.OSCT_2994	520	1	477	1	100	100%
880073.Calab_1809	521	1	477	1	100	100%
1348663.KCH_74180	522	1	475	1	100	100%
1156935.QWE_23081	523	2	474	1	100	100%
agc:BSY240_900	523	2	474	0	96.41%	100%
1158338.JNLJ0100000	524	2	474	1	100	100%
1158345.JNLL0100000	524	2	474	0	97.05%	100%
1266914.ATUK0100000	525	1	474	1	100	100%
225850995	526	1	474	1	100	100%
1082932.ATCR1_00845	527	10	473	1	100	100%
1281779.H009_10626	527	10	473	0	96.41%	100%
15888551	527	10	473	0	95.77%	100%
861208.AGROH133_054	527	10	473	0	97.04%	100%
agt:EYD00_04330	527	10	473	0	95.77%	100%
aro:B0909_07320	527	10	473	0	96.62%	100%
ata:AWN88_11435	527	10	473	0	95.56%	100%
atf:Ach5_11180	527	10	473	0	96.83%	100%
rhv:BA939_00900	527	10	473	0	95.56%	100%
rir:BN877_I1198	527	10	473	0	95.98%	100%
1123325.JHUV0100001	528	3	473	1	100	100%
225848745	528	3	473	0	96.62%	100%
436114.SYO3AOP1_116	528	3	473	0	94.08%	100%
1220582.RRU01S_15_0	529	1	473	1	100	100%
1336249.JADW0100005	530	1	473	1	100	100%
295696283	531	2	473	1	100	100%
kyr:CVV65_08085	531	2	473	0	97.04%	100%
1162668.LFE_1997	532	1	472	1	100	100%
1187851.A33M_3648	533	1	472	1	100	100%
446468.Ndas_1707	534	1	472	1	100	100%
1385512.N784_10315	535	1	470	1	100	100%
765914.ThisiDRAFT_0	536	1	468	1	100	100%
WP_041971119.1	537	1	468	1	100	100%
626523.GCWU000342_0	538	2	464	1	100	100%
796945.HMPREF1145_0	538	2	461	0	91.54%	99%
67593.Physo144222	539	1	463	1	100	100%
684949.ATTJ01000003	540	1	463	1	100	100%
209885409	541	1	461	1	100	100%
224911.27355539	542	15	461	1	100	100%
1038866.KB902773_ge	542	15	399	0	94.74%	86%
1038867.AXAY0100002	542	15	399	0	90.98%	86%
1304877.KI519399_ge	542	15	399	0	91.98%	86%
1304878.AUGD0100001	542	15	399	0	92.98%	86%
318996.AXAZ01000056	542	15	399	0	93.98%	86%
319003.Bra1253DRAFT	542	15	399	0	93.23%	86%
335659.S23_58810	542	15	399	0	92.98%	86%
384215832	542	15	399	0	94.99%	86%
936455.KI421499_gen	542	15	399	0	94.24%	86%
1038862.KB893836_ge	542	15	384	0	94.27%	83%
1126627.BAWE0100000	542	15	380	0	92.37%	82%
443598.AUFA01000095	542	15	341	0	93.26%	73%
189753.AXAS01000109	542	15	250	0	93.20%	54%
443598.AUFA01000008	542	15	105	0	92.38%	22%
92109280	543	2	461	1	100	100%
92116505	543	2	461	0	99.57%	100%
941449.dsx2_2370	544	1	461	1	100	100%
1121441.AUCX0100001	545	1	460	1	100	100%
1123367.C666_13105	546	1	460	1	100	100%
237653114	547	1	460	1	100	100%
pleo:OHA_1_02415	548	1	460	1	100	100%
333895434	549	1	459	1	100	100%
404380.Gbem_2356	550	1	459	1	100	100%
887898.HMPREF0551_0	551	1	459	1	100	100%
21674891	552	1	458	1	100	100%
109899181	553	2	457	1	100	100%
1128912.GMES_1506	553	2	457	0	94.75%	100%
1279019.ARQK0100005	554	6	457	1	100	100%
1158150.KB906245_ge	554	6	453	0	98.90%	99%
1158760.AQXP0100003	554	6	453	0	99.34%	99%
396595.TK90_0686	554	6	453	0	97.35%	99%
545264.KB898753_gen	554	6	453	0	96.69%	99%
1158756.AQXQ0100001	554	6	414	0	93.72%	90%
1249627.D779_2797	555	1	456	1	100	100%
1348663.KCH_69330	556	1	456	1	100	100%
rop:ROP_30000	557	1	456	1	100	100%
WP_088533519.1	558	1	456	1	100	100%
1158762.KB898038_ge	559	1	455	1	100	100%
742823.HMPREF9465_0	560	1	455	1	100	100%
402777.KB235903_gen	561	1	454	1	100	100%
983545.Glaag_1449	562	1	454	1	100	100%
1040989.AWZU0100000	563	1	452	1	100	100%
261856431	564	1	452	1	100	100%
316057.RPD_4247	565	1	452	1	100	100%
1411123.JQNH0100000	566	1	451	1	100	100%
396588.Tgr7_3098	567	1	451	1	100	100%
1123401.JHYQ0100001	568	1	450	1	100	100%
374334512	569	1	450	1	100	100%
713586.KB900536_gen	570	1	450	1	100	100%
hlm:DV707_01460	571	1	450	1	100	100%
560145664	572	3	449	1	100	100%
1286093.C266_19705	572	3	437	0	90.39%	97%
93220.LV28_13695	572	3	411	0	99.76%	91%
ttc:FOKN1_0726	573	1	449	1	100	100%
396588.Tgr7_0686	574	1	448	1	100	100%
430763040	575	2	448	1	100	100%
713587.THITH_17420	575	2	448	0	93.53%	100%
716928.AJQT01000047	576	1	448	1	100	100%
rac:RA876_09680	577	1	448	1	100	100%
WP_149390630.1	578	1	447	1	100	100%
1279015.KB908459_ge	579	1	446	1	100	100%
1121374.KB891576_ge	580	1	445	1	100	100%
1370122.JHXQ0100001	581	1	445	1	100	100%
410694221	582	3	445	1	100	100%
75379.Tint_2079	582	3	445	0	96.85%	100%
A0A160STW5	582	3	445	0	98.88%	100%
430759768	583	1	445	1	100	100%
WP_055451023.1	584	1	445	1	100	100%
WP_136178191.1	585	1	445	1	100	100%
1190603.AJYD0100001	586	2	444	1	100	100%
1190606.AJYG0100017	586	2	444	0	98.20%	100%
1207063.P24_00325	587	1	444	1	100	100%
1267005.KB911258_ge	588	1	444	1	100	100%
1123518.ARWI0100000	589	1	443	1	100	100%
1158146.KB907122_ge	590	2	443	1	100	100%
1158182.KB905022_ge	590	2	443	0	91.20%	100%
1158165.KB898878_ge	591	2	443	1	100	100%
1266914.ATUK0100001	591	2	443	0	93.91%	100%
1397528.Q671_06795	592	1	443	1	100	100%
338739026	593	1	443	1	100	100%
420324.KI911943_gen	594	1	443	1	100	100%
428203112	595	1	443	1	100	100%
htr:EPV75_09155	596	2	443	1	100	100%
thio:AYJ59_04760	596	2	443	0	99.32%	100%
pser:ABRG53_d098	597	1	443	1	100	100%
1120956.JHZK0100000	598	1	442	1	100	100%
1122201.AUAZ0100001	599	1	442	1	100	100%
1232683.ADIMK_1229	600	1	442	1	100	100%
1509403.GW12_27920	601	1	442	1	100	100%
A0A1J5PZY3	602	1	442	1	100	100%
WP_043511950.1	603	4	442	1	100	100%
WP_066449133.1	603	4	442	0	96.38%	100%
WP_114477436.1	603	4	442	0	93.89%	100%
WP_114574408.1	603	4	442	0	93.21%	100%
WP_087959737.1	604	4	442	1	100	100%
WP_039960740.1	604	4	430	0	91.16%	97%
WP_040819649.1	604	4	392	0	91.07%	88%
1049564.TevJSym_ap0	604	4	373	0	91.42%	84%
WP_088286058.1	605	1	442	1	100	100%
1121940.AUDZ0100000	606	1	441	1	100	100%
42565.FP66_12360	607	1	441	1	100	100%
637390.AFOH01000078	608	1	441	1	100	100%
A0A494T305	609	23	441	1	100	100%
WP_066161225.1	609	23	441	0	92.06%	100%
WP_066351202.1	609	23	441	0	91.84%	100%
WP_066355026.1	609	23	441	0	92.52%	100%
WP_066408435.1	609	23	441	0	92.29%	100%
WP_105914968.1	609	23	441	0	90.93%	100%
WP_109066484.1	609	23	441	0	92.06%	100%
WP_109158319.1	609	23	441	0	92.06%	100%
WP_125296588.1	609	23	441	0	92.06%	100%
WP_129097984.1	609	23	441	0	91.61%	100%
WP_129105651.1	609	23	441	0	91.61%	100%
WP_081560249.1	609	23	426	0	99.53%	96%
WP_082744838.1	609	23	426	0	99.30%	96%
WP_082746811.1	609	23	426	0	99.77%	96%
WP_082762476.1	609	23	426	0	99.06%	96%
WP_082764272.1	609	23	426	0	99.06%	96%
WP_082771259.1	609	23	426	0	99.06%	96%
WP_105909167.1	609	23	426	0	99.77%	96%
WP_105911934.1	609	23	426	0	94.84%	96%
WP_105912863.1	609	23	426	0	98.36%	96%
WP_105939250.1	609	23	426	0	94.84%	96%
WP_141048275.1	609	23	426	0	99.30%	96%
WP_141055190.1	609	23	426	0	99.53%	96%
WP_113892968.1	610	1	441	1	100	100%
WP_128995530.1	611	1	441	1	100	100%
1000565.METUNv1_013	612	1	440	1	100	100%
1123518.ARWI0100000	613	2	440	1	100	100%
90814.KL370891_gene	613	2	438	0	94.98%	99%
1283300.ATXB0100000	614	1	440	1	100	100%
292493189	615	1	440	1	100	100%
408672256	616	1	440	1	100	100%
mlq:ASQ50_12760	617	1	440	1	100	100%
WP_099311541.1	618	3	440	1	100	100%
WP_099344921.1	618	3	440	0	99.55%	100%
WP_129502600.1	618	3	440	0	99.77%	100%
WP_114841954.1	619	2	440	1	100	100%
WP_129097349.1	619	2	440	0	99.77%	100%
1122176.KB903537_ge	620	1	439	1	100	100%
1178482.BJB45_14290	621	1	439	1	100	100%
1382356.JQMP0100000	622	1	439	1	100	100%
189753.AXAS01000044	623	1	439	1	100	100%
589873.EP13_18125	624	1	439	1	100	100%
713586.KB900536_gen	625	1	439	1	100	100%
WP_083574549.1	626	1	439	1	100	100%
WP_121626977.1	627	1	439	1	100	100%
1089552.KI911559_ge	628	1	438	1	100	100%
1121935.AQXX0100010	629	1	438	1	100	100%
1122179.KB890455_ge	630	1	438	1	100	100%
1123514.KB905899_ge	631	1	438	1	100	100%
1128427.KB904821_ge	632	1	438	1	100	100%
1165096.ARWF0100000	633	1	438	1	100	100%
1502851.FG93_00972	634	1	438	1	100	100%
221369567	635	3	438	1	100	100%
272943.RSP_3562	635	3	426	0	98.59%	97%
rsh:Rsph17029_3245	635	3	426	0	99.53%	97%
582899.Hden_1401	636	1	438	1	100	100%
83643012	637	1	438	1	100	100%
thig:FE785_06045	638	1	438	1	100	100%
WP_010627031.1	639	2	438	1	100	100%
WP_086510152.1	639	2	438	0	98.86%	100%
WP_036521344.1	640	2	438	1	100	100%
WP_036547688.1	640	2	438	0	91.10%	100%
WP_110069846.1	641	2	438	1	100	100%
WP_119021896.1	641	2	438	0	98.17%	100%
WP_129007154.1	642	3	438	1	100	100%
WP_129083799.1	642	3	438	0	92.01%	100%
WP_129088810.1	642	3	438	0	91.55%	100%
WP_151669379.1	643	1	438	1	100	100%
1056512.D515_00995	644	1	437	1	100	100%
1089552.KI911559_ge	645	1	437	1	100	100%
1116375.VEJY3_18451	646	2	437	1	100	100%
223926.28809511	646	2	437	0	92.22%	100%
114320423	647	1	437	1	100	100%
114320827	648	1	437	1	100	100%
319003.Bra1253DRAFT	649	5	437	1	100	100%
1038866.KB902802_ge	649	5	410	0	90.98%	93%
335659.S23_65900	649	5	410	0	91.71%	93%
384214974	649	5	410	0	91.46%	93%
936455.KI421499_gen	649	5	410	0	91.46%	93%
340177.Cag_1921	650	1	437	1	100	100%
40149.OMERI12G13030	651	2	437	1	100	100%
40148.OGLUM12G20000	651	2	387	0	90.96%	88%
428775440	652	1	437	1	100	100%
428779502	653	1	437	1	100	100%
670307.HYPDE_31658	654	1	437	1	100	100%
686578.AFFX01000006	655	1	437	1	100	100%
WP_101495826.1	656	1	437	1	100	100%
1118153.MOY_02104	657	1	436	1	100	100%
1121022.ABENE_19100	658	2	436	1	100	100%
1282362.AEAC466_066	658	2	434	0	95.16%	99%
1168067.JAGP0100000	659	2	436	1	100	100%
90813.JQMT01000001_	659	2	436	0	93.81%	100%
1173264.KI913949_ge	660	1	436	1	100	100%
118168.MC7420_5258	661	1	436	1	100	100%
1189612.A33Q_0151	662	1	436	1	100	100%
1229172.JQFA0100000	663	1	436	1	100	100%
1385935.N836_18285	664	1	436	1	100	100%
158333650	665	1	436	1	100	100%
308048525	666	1	436	1	100	100%
65393.PCC7424_1688	667	1	436	1	100	100%
870187.Thini_3046	668	1	436	1	100	100%
halo:BWR19_14690	669	1	436	1	100	100%
WP_036513099.1	670	2	436	1	100	100%
WP_112158697.1	670	2	436	0	95.87%	100%
WP_058555537.1	671	1	436	1	100	100%
WP_102654783.1	672	1	436	1	100	100%
WP_124223655.1	673	1	436	1	100	100%
1123399.AQVE0100002	674	1	435	1	100	100%
1123518.ARWI0100000	675	1	435	1	100	100%
121998724	676	1	435	1	100	100%
1238182.C882_3998	677	1	435	1	100	100%
