id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
A0A075M217	79	13051	95	0	93.68%	23%
A0A075M230	79	13051	95	0	92.63%	23%
A0A075M231	79	13051	95	0	93.68%	23%
A0A075M250	79	13051	95	0	93.68%	23%
A0A075M285	79	13051	95	0	93.68%	23%
A0A075M679	79	13051	95	0	91.58%	23%
A0A075M691	79	13051	95	0	97.89%	23%
A0A075M6A0	79	13051	95	0	92.63%	23%
A0A075M6C2	79	13051	95	0	92.63%	23%
A0A075M6D3	79	13051	95	0	93.68%	23%
A0A075M6H6	79	13051	95	0	97.89%	23%
A0A219VGY5	79	13051	95	0	92.63%	23%
F4ZXY9	79	13051	95	0	92.63%	23%
I1VDY4	79	13051	95	0	96.84%	23%
I1VDY6	79	13051	95	0	97.89%	23%
U4N8G2	79	13051	95	0	97.89%	23%
A9Y1D1	79	13051	95	0	90.53%	23%
G8B363	79	13051	95	0	84.21%	23%
G3G9R8	79	13051	95	0	95.79%	23%
D3JXU2	79	13051	95	0	93.68%	23%
A0A1C3MVX6	79	13051	94	0	90.43%	23%
A0A219VGZ3	79	13051	94	0	91.49%	23%
D3J2Z9	79	13051	94	0	80.85%	23%
A0A1U8ZP66	79	13051	94	0	92.55%	23%
A0A219VGY8	79	13051	94	0	92.55%	23%
A0A219VH04	79	13051	94	0	95.74%	23%
I1VDY8	79	13051	94	0	91.49%	23%
I1VDZ5	79	13051	94	0	95.74%	23%
I1VDZ8	79	13051	94	0	95.74%	23%
A0A0B4U201	79	13051	94	0	92.55%	23%
A0A0R5RND1	79	13051	94	0	93.62%	23%
A0A219VGW1	79	13051	94	0	90.43%	23%
G8B395	79	13051	94	0	92.55%	23%
A0A0K0VMR6	79	13051	94	0	90.43%	23%
G8B3C6	79	13051	94	0	97.87%	23%
A0A0K2M2U6	79	13051	94	0	90.43%	23%
D3JXU0	79	13051	94	0	90.43%	23%
D3JXU3	79	13051	94	0	94.68%	23%
A0A219VGV9	79	13051	93	0	94.62%	22%
A0A1L5IZE8	79	13051	93	0	96.77%	22%
A0A0R5RND4	79	13051	93	0	97.85%	22%
I1VDZ2	79	13051	93	0	96.77%	22%
C4P250	79	13051	93	0	95.70%	22%
J7HFQ5	79	13051	93	0	96.77%	22%
G8B3B4	79	13051	93	0	94.62%	22%
G8B3B7	79	13051	93	0	80.65%	22%
A0A219VGT3	79	13051	92	0	90.22%	22%
A0A0B4U2P5	79	13051	92	0	94.57%	22%
A0A1U8ZP98	79	13051	92	0	93.48%	22%
A0A1U8ZPZ9	79	13051	92	0	90.22%	22%
D3J2Z3	79	13051	92	0	90.22%	22%
D3J2Z6	79	13051	92	0	92.39%	22%
S5A8N6	79	13051	92	0	93.48%	22%
X4YIZ6	79	13051	92	0	90.22%	22%
B7ZGC3	79	13051	92	0	80.43%	22%
A0A0B4U3W3	79	13051	92	0	95.65%	22%
A0A221SN22	79	13051	92	0	93.48%	22%
G8B383	79	13051	92	0	96.74%	22%
B7ZGC1	79	13051	92	0	72.83%	22%
A0A0Y0DYP7	79	13051	92	0	90.22%	22%
S5A5L4	79	13051	92	0	90.22%	22%
G8B365	79	13051	92	0	85.87%	22%
G8B373	79	13051	92	0	96.74%	22%
Q5QQ07	79	13051	92	0	97.83%	22%
D3JXU4	79	13051	92	0	94.57%	22%
G8B3D3	79	13051	91	0	92.31%	22%
A0A0R5RNC9	79	13051	91	0	90.11%	22%
S4VJ23	79	13051	91	0	94.51%	22%
B7ZGC2	79	13051	91	0	94.51%	22%
B7ZGG6	79	13051	91	0	93.41%	22%
A0A1U8ZP64	79	13051	91	0	91.21%	22%
A0A172WBW6	79	13051	91	0	80.22%	22%
A0A160HKQ4	79	13051	91	0	90.11%	22%
A0A161HYI8	79	13051	91	0	90.11%	22%
A0A1Z4R1L9	79	13051	91	0	93.41%	22%
B7ZGI8	79	13051	90	0	91.11%	22%
B7ZGH9	79	13051	90	0	93.33%	22%
B7ZGC8	79	13051	90	0	92.22%	22%
B7ZGJ2	79	13051	90	0	94.44%	22%
A0A219VGX8	79	13051	90	0	91.11%	22%
B8R0G7	79	13051	90	0	91.11%	22%
I1VDY2	79	13051	90	0	90.00%	22%
A0A0B4U3V8	79	13051	90	0	94.44%	22%
B1VK92	79	13051	90	0	74.44%	22%
B7ZGI2	79	13051	90	0	91.11%	22%
Q5IAZ8	79	13051	90	0	91.11%	22%
B7ZGH8	79	13051	90	0	92.22%	22%
B7ZGD3	79	13051	90	0	82.22%	22%
B7ZGD9	79	13051	90	0	83.33%	22%
B7ZGH2	79	13051	90	0	91.11%	22%
G8B3E5	79	13051	90	0	92.22%	22%
G8B3F4	79	13051	90	0	93.33%	22%
B7ZGG7	79	13051	90	0	92.22%	22%
B7ZGC7	79	13051	90	0	93.33%	22%
B7ZGD6	79	13051	90	0	93.33%	22%
B7ZGE0	79	13051	90	0	92.22%	22%
B7ZGE2	79	13051	90	0	92.22%	22%
B7ZGE3	79	13051	90	0	91.11%	22%
B7ZGJ5	79	13051	90	0	92.22%	22%
B7ZGJ6	79	13051	90	0	94.44%	22%
B7ZGJ1	79	13051	90	0	91.11%	22%
A0A172WBY2	79	13051	90	0	91.11%	22%
B7ZGH5	79	13051	90	0	91.11%	22%
B7ZGI6	79	13051	90	0	91.11%	22%
B7ZGF1	79	13051	90	0	82.22%	22%
B7ZGH6	79	13051	90	0	91.11%	22%
B7ZGD4	79	13051	90	0	94.44%	22%
B7ZGJ4	79	13051	90	0	94.44%	22%
A0A172WBV5	79	13051	90	0	81.11%	22%
B7ZGE5	79	13051	90	0	82.22%	22%
Q9S326	79	13051	90	0	94.44%	22%
D3JXU8	79	13051	90	0	92.22%	22%
G8B3B1	79	13051	89	0	80.90%	21%
G8B3D4	79	13051	89	0	92.13%	21%
B7ZGF4	79	13051	89	0	96.63%	21%
A0A219VGT0	79	13051	89	0	85.39%	21%
B7ZGH3	79	13051	89	0	94.38%	21%
W5U2B2	79	13051	89	0	92.13%	21%
B7ZGF0	79	13051	89	0	95.51%	21%
B7ZGH0	79	13051	89	0	96.63%	21%
B7ZGJ3	79	13051	89	0	93.26%	21%
B7ZGC6	79	13051	89	0	92.13%	21%
G4WY18	79	13051	89	0	85.39%	21%
B7ZGC5	79	13051	89	0	91.01%	21%
B7ZGG4	79	13051	89	0	92.13%	21%
B7ZGG9	79	13051	89	0	87.64%	21%
B7ZGF6	79	13051	89	0	80.90%	21%
B7ZGG0	79	13051	89	0	91.01%	21%
B7ZGG5	79	13051	89	0	66.29%	21%
586f0922dc60ac9e100	79	13051	89	0	91.01%	21%
B7ZGF8	79	13051	89	0	95.51%	21%
B7ZGF3	79	13051	89	0	83.15%	21%
B7ZGG3	79	13051	89	0	83.15%	21%
A0A1U8ZPF5	79	13051	88	0	93.18%	21%
A0A088BKB4	79	13051	88	0	93.18%	21%
B7ZGK0	79	13051	88	0	90.91%	21%
B8R0G1	79	13051	88	0	94.32%	21%
B8R0F6	79	13051	88	0	94.32%	21%
A0A172QPK4	79	13051	88	0	90.91%	21%
A0A219VH16	79	13051	88	0	80.68%	21%
B7ZGH4	79	13051	88	0	90.91%	21%
A0A219VGV1	79	13051	88	0	92.05%	21%
A0A1K0J5D8	79	13051	88	0	92.05%	21%
B7ZGG8	79	13051	88	0	62.50%	21%
A0A172QPK1	79	13051	87	0	95.40%	21%
A0A219VGW8	79	13051	87	0	90.80%	21%
A0A219VGX0	79	13051	87	0	83.91%	21%
F1BLM8	79	13051	86	0	91.86%	21%
A9Y1D5	79	13051	86	0	87.21%	21%
G0LXG8	79	13051	86	0	90.70%	21%
A0A219VGW7	79	13051	86	0	81.40%	21%
A0A1U8ZPX3	79	13051	86	0	90.70%	21%
A0A219VGV0	79	13051	86	0	91.86%	21%
Q50L21	79	13051	86	0	90.70%	21%
Q50L23	79	13051	86	0	91.86%	21%
Q50L24	79	13051	86	0	91.86%	21%
F1BLN8	79	13051	86	0	90.70%	21%
F1BLQ0	79	13051	86	0	93.02%	21%
F1BLR9	79	13051	86	0	91.86%	21%
F1BM25	79	13051	86	0	94.19%	21%
F1BMI3	79	13051	86	0	98.84%	21%
F1BMJ3	79	13051	86	0	96.51%	21%
F1BMD9	79	13051	86	0	90.70%	21%
F1BM07	79	13051	86	0	90.70%	21%
F1BMA2	79	13051	86	0	90.70%	21%
F1BM03	79	13051	86	0	90.70%	21%
F1BLG2	79	13051	86	0	93.02%	21%
F1BLG5	79	13051	86	0	93.02%	21%
F1BLG4	79	13051	86	0	90.70%	21%
F1BLJ6	79	13051	86	0	91.86%	21%
F1BLL5	79	13051	86	0	90.70%	21%
F1BLL7	79	13051	86	0	90.70%	21%
F1BLM3	79	13051	86	0	91.86%	21%
F1BLM4	79	13051	86	0	91.86%	21%
F1BM48	79	13051	86	0	91.86%	21%
F1BMF1	79	13051	86	0	90.70%	21%
F1BLZ4	79	13051	86	0	94.19%	21%
F1BLJ7	79	13051	86	0	90.70%	21%
F1BLK7	79	13051	86	0	90.70%	21%
F1BMC2	79	13051	86	0	93.02%	21%
F1BLG3	79	13051	86	0	90.70%	21%
F1BLK6	79	13051	86	0	93.02%	21%
F1BM29	79	13051	86	0	91.86%	21%
F1BMG4	79	13051	86	0	91.86%	21%
F1BMH4	79	13051	86	0	93.02%	21%
F1BMH6	79	13051	86	0	90.70%	21%
F1BMK9	79	13051	86	0	91.86%	21%
F1BLK2	79	13051	86	0	90.70%	21%
F1BLL1	79	13051	86	0	90.70%	21%
F1BLL6	79	13051	86	0	90.70%	21%
A0A1U8ZP39	79	13051	86	0	90.70%	21%
F1BMT6	79	13051	86	0	91.86%	21%
F1BMB7	79	13051	86	0	89.53%	21%
F1BLD7	79	13051	86	0	93.02%	21%
F1BLF5	79	13051	86	0	93.02%	21%
F1BM17	79	13051	86	0	94.19%	21%
F1BM95	79	13051	86	0	93.02%	21%
F1BM97	79	13051	86	0	93.02%	21%
F1BMA1	79	13051	86	0	94.19%	21%
F1BMA7	79	13051	86	0	95.35%	21%
F1BMB5	79	13051	86	0	90.70%	21%
F1BMH1	79	13051	86	0	91.86%	21%
F1BMK0	79	13051	86	0	94.19%	21%
F1BM78	79	13051	86	0	91.86%	21%
B7ZGG2	79	13051	86	0	90.70%	21%
Q50L19	79	13051	85	0	96.47%	20%
Q50L20	79	13051	85	0	95.29%	20%
Q53VJ5	79	13051	85	0	94.12%	20%
Q53VK4	79	13051	85	0	92.94%	20%
Q53VK7	79	13051	85	0	94.12%	20%
Q53VL4	79	13051	85	0	94.12%	20%
D5MQI4	79	13051	85	0	94.12%	20%
A0A172QPK5	79	13051	85	0	96.47%	20%
F1BPU4	79	13051	85	0	95.29%	20%
A0A219VGY6	79	13051	85	0	90.59%	20%
A0A219VGZ7	79	13051	85	0	92.94%	20%
D5MQG2	79	13051	85	0	95.29%	20%
A0A219VGT4	79	13051	85	0	91.76%	20%
A0A1U8ZP92	79	13051	85	0	90.59%	20%
A0A1U8ZP90	79	13051	85	0	95.29%	20%
A0A219VGT1	79	13051	85	0	92.94%	20%
D1GHW6	79	13051	85	0	97.65%	20%
D1GHW9	79	13051	85	0	92.94%	20%
D1GHX4	79	13051	85	0	91.76%	20%
D1GHW3	79	13051	85	0	92.94%	20%
D1GHW5	79	13051	85	0	90.59%	20%
F1BME6	79	13051	85	0	90.59%	20%
D1GHW4	79	13051	85	0	83.53%	20%
D1GHW2	79	13051	85	0	94.12%	20%
D1GHW8	79	13051	85	0	90.59%	20%
D1GHX8	79	13051	85	0	90.59%	20%
D1GHZ2	79	13051	85	0	91.76%	20%
D1GHZ3	79	13051	85	0	90.59%	20%
D5MQG0	79	13051	85	0	88.24%	20%
D5MQH0	79	13051	85	0	98.82%	20%
D1GHY9	79	13051	85	0	92.94%	20%
D1GHV4	79	13051	85	0	90.59%	20%
D1GHZ1	79	13051	85	0	80.00%	20%
D1GHW1	79	13051	85	0	90.59%	20%
D1GHV5	79	13051	85	0	65.88%	20%
B7ZGG1	79	13051	85	0	81.18%	20%
F1BMF9	79	13051	84	0	91.67%	20%
F1BMG0	79	13051	84	0	91.67%	20%
F1BMG2	79	13051	84	0	91.67%	20%
F1BLH0	79	13051	84	0	90.48%	20%
F1BM15	79	13051	84	0	90.48%	20%
Q53VJ1	79	13051	84	0	95.24%	20%
Q53VJ2	79	13051	84	0	95.24%	20%
Q53VJ4	79	13051	84	0	96.43%	20%
Q53VL1	79	13051	84	0	96.43%	20%
F1BLD8	79	13051	84	0	92.86%	20%
F1BLE9	79	13051	84	0	92.86%	20%
F1BLF1	79	13051	84	0	92.86%	20%
F1BLF2	79	13051	84	0	91.67%	20%
F1BLG0	79	13051	84	0	92.86%	20%
F1BLG1	79	13051	84	0	91.67%	20%
F1BLG7	79	13051	84	0	91.67%	20%
F1BLK9	79	13051	84	0	92.86%	20%
F1BLM2	79	13051	84	0	92.86%	20%
F1BLN2	79	13051	84	0	92.86%	20%
F1BLN3	79	13051	84	0	92.86%	20%
F1BLN5	79	13051	84	0	91.67%	20%
F1BLP6	79	13051	84	0	91.67%	20%
F1BLP7	79	13051	84	0	91.67%	20%
F1BLQ1	79	13051	84	0	91.67%	20%
F1BLQ5	79	13051	84	0	90.48%	20%
F1BLR4	79	13051	84	0	92.86%	20%
F1BLT6	79	13051	84	0	92.86%	20%
F1BM00	79	13051	84	0	92.86%	20%
F1BM12	79	13051	84	0	92.86%	20%
F1BM19	79	13051	84	0	90.48%	20%
F1BM28	79	13051	84	0	91.67%	20%
F1BM40	79	13051	84	0	94.05%	20%
F1BM46	79	13051	84	0	92.86%	20%
F1BM72	79	13051	84	0	91.67%	20%
F1BMA5	79	13051	84	0	90.48%	20%
F1BMB9	79	13051	84	0	90.48%	20%
F1BMC6	79	13051	84	0	92.86%	20%
F1BMD3	79	13051	84	0	92.86%	20%
F1BMD8	79	13051	84	0	92.86%	20%
F1BMF0	79	13051	84	0	92.86%	20%
F1BMK8	79	13051	84	0	94.05%	20%
F1BML1	79	13051	84	0	91.67%	20%
F1BML3	79	13051	84	0	91.67%	20%
F1BML4	79	13051	84	0	91.67%	20%
F1BML7	79	13051	84	0	94.05%	20%
F1BMM8	79	13051	84	0	91.67%	20%
F1BMN5	79	13051	84	0	91.67%	20%
F1BMN7	79	13051	84	0	91.67%	20%
F1BMP4	79	13051	84	0	90.48%	20%
F1BMP9	79	13051	84	0	91.67%	20%
F1BMQ0	79	13051	84	0	90.48%	20%
F1BMQ6	79	13051	84	0	91.67%	20%
F1BMQ8	79	13051	84	0	92.86%	20%
F1BMR0	79	13051	84	0	91.67%	20%
F1BMR3	79	13051	84	0	91.67%	20%
F1BMR4	79	13051	84	0	91.67%	20%
F1BMR5	79	13051	84	0	94.05%	20%
F1BMR8	79	13051	84	0	90.48%	20%
F1BMS6	79	13051	84	0	90.48%	20%
F1BMU8	79	13051	84	0	92.86%	20%
F1BMV9	79	13051	84	0	95.24%	20%
F1BMW5	79	13051	84	0	96.43%	20%
F1BLE0	79	13051	84	0	90.48%	20%
F1BLY6	79	13051	84	0	91.67%	20%
F1BMB0	79	13051	84	0	91.67%	20%
F1BM93	79	13051	84	0	90.48%	20%
F1BMR9	79	13051	84	0	90.48%	20%
Q53VE8	79	13051	84	0	95.24%	20%
D5MQI3	79	13051	84	0	95.24%	20%
A0A219VGW5	79	13051	84	0	90.48%	20%
D5MQG4	79	13051	84	0	91.67%	20%
D5MQG5	79	13051	84	0	94.05%	20%
D5MQL4	79	13051	84	0	94.05%	20%
Q50L30	79	13051	84	0	90.48%	20%
Q50L31	79	13051	84	0	90.48%	20%
Q50L34	79	13051	84	0	91.67%	20%
Q53VG1	79	13051	84	0	91.67%	20%
Q53VG4	79	13051	84	0	91.67%	20%
Q53VG9	79	13051	84	0	92.86%	20%
Q53VH4	79	13051	84	0	92.86%	20%
Q53VH5	79	13051	84	0	91.67%	20%
Q53VH7	79	13051	84	0	92.86%	20%
Q53VH8	79	13051	84	0	92.86%	20%
Q53VH9	79	13051	84	0	92.86%	20%
D5MQH6	79	13051	84	0	91.67%	20%
D5MQF7	79	13051	84	0	90.48%	20%
D5MQG3	79	13051	84	0	90.48%	20%
D5MQH9	79	13051	84	0	91.67%	20%
D5MQJ0	79	13051	84	0	91.67%	20%
D5MQL7	79	13051	84	0	90.48%	20%
D5MQL9	79	13051	84	0	91.67%	20%
D5MQI8	79	13051	84	0	91.67%	20%
D5MQJ1	79	13051	84	0	86.90%	20%
D5MQF1	79	13051	84	0	94.05%	20%
D5MQE7	79	13051	84	0	73.81%	20%
f481f76ccb8260a0320	79	13051	84	0	77.38%	20%
A0A1K0I7N6	79	13051	84	0	91.67%	20%
F1BML0	79	13051	84	0	92.86%	20%
F1BMM9	79	13051	84	0	94.05%	20%
F1BMN6	79	13051	84	0	94.05%	20%
F1BMP3	79	13051	84	0	90.48%	20%
A0A219VGX2	79	13051	84	0	91.67%	20%
B7ZGF9	79	13051	84	0	83.33%	20%
D5MQI5	79	13051	84	0	82.14%	20%
D5MQJ4	79	13051	84	0	84.52%	20%
A0A1B4ZA61	79	13051	83	0	93.98%	20%
A0A1B4ZA71	79	13051	83	0	93.98%	20%
A0A1B4ZA72	79	13051	83	0	95.18%	20%
A0A1B4ZAA2	79	13051	83	0	93.98%	20%
A0A1B4ZAA3	79	13051	83	0	91.57%	20%
A0A1B4ZAA6	79	13051	83	0	95.18%	20%
A0A1B4ZAB3	79	13051	83	0	93.98%	20%
A0A1B4ZAQ6	79	13051	83	0	93.98%	20%
D1GHV8	79	13051	83	0	90.36%	20%
D1GHX7	79	13051	83	0	93.98%	20%
D1GHY0	79	13051	83	0	90.36%	20%
F1BLH1	79	13051	83	0	93.98%	20%
F1BMC8	79	13051	83	0	91.57%	20%
F1BME3	79	13051	83	0	90.36%	20%
F1BLD5	79	13051	83	0	90.36%	20%
D1GHV7	79	13051	83	0	90.36%	20%
F1BLD6	79	13051	83	0	95.18%	20%
F1BLH3	79	13051	83	0	93.98%	20%
F1BLK1	79	13051	83	0	91.57%	20%
F1BLR3	79	13051	83	0	93.98%	20%
F1BLS9	79	13051	83	0	93.98%	20%
F1BM67	79	13051	83	0	91.57%	20%
D1GHV6	79	13051	83	0	78.31%	20%
F1BLC0	79	13051	83	0	91.57%	20%
F1BLJ5	79	13051	83	0	91.57%	20%
F1BLP5	79	13051	83	0	91.57%	20%
F1BLQ9	79	13051	83	0	91.57%	20%
F1BLR8	79	13051	83	0	91.57%	20%
F1BLS3	79	13051	83	0	91.57%	20%
F1BLT0	79	13051	83	0	91.57%	20%
F1BLT8	79	13051	83	0	93.98%	20%
F1BLT9	79	13051	83	0	93.98%	20%
F1BLU0	79	13051	83	0	91.57%	20%
F1BLU9	79	13051	83	0	92.77%	20%
F1BLV3	79	13051	83	0	91.57%	20%
F1BLV5	79	13051	83	0	91.57%	20%
F1BLW2	79	13051	83	0	91.57%	20%
F1BLX1	79	13051	83	0	91.57%	20%
F1BLX3	79	13051	83	0	91.57%	20%
F1BLX7	79	13051	83	0	90.36%	20%
F1BLY0	79	13051	83	0	91.57%	20%
F1BLZ0	79	13051	83	0	91.57%	20%
F1BLZ8	79	13051	83	0	90.36%	20%
F1BM43	79	13051	83	0	91.57%	20%
F1BM75	79	13051	83	0	91.57%	20%
F1BMG7	79	13051	83	0	90.36%	20%
F1BMK7	79	13051	83	0	90.36%	20%
F1BMS9	79	13051	83	0	92.77%	20%
F1BMU2	79	13051	83	0	91.57%	20%
F1BMU3	79	13051	83	0	91.57%	20%
F1BMV0	79	13051	83	0	91.57%	20%
F1BMV1	79	13051	83	0	91.57%	20%
F1BMV2	79	13051	83	0	91.57%	20%
U4MYD5	79	13051	83	0	96.39%	20%
F1BLE4	79	13051	83	0	91.57%	20%
F1BMS3	79	13051	83	0	90.36%	20%
B1VK87	79	13051	83	0	92.77%	20%
F1BLK4	79	13051	83	0	91.57%	20%
F1BM08	79	13051	83	0	90.36%	20%
B7ZGF5	79	13051	83	0	93.98%	20%
D5MQG6	79	13051	83	0	91.57%	20%
D5MQK6	79	13051	83	0	91.57%	20%
F1BLE3	79	13051	83	0	92.77%	20%
F1BM82	79	13051	83	0	92.77%	20%
D5MQI7	79	13051	83	0	90.36%	20%
D5MQH7	79	13051	83	0	91.57%	20%
B7ZGF7	79	13051	83	0	86.75%	20%
F1BLB8	79	13051	83	0	95.18%	20%
F1BLB9	79	13051	83	0	92.77%	20%
F1BLC1	79	13051	83	0	93.98%	20%
F1BLC5	79	13051	83	0	93.98%	20%
F1BLC6	79	13051	83	0	95.18%	20%
F1BLC8	79	13051	83	0	92.77%	20%
F1BM20	79	13051	83	0	93.98%	20%
F1BM50	79	13051	83	0	92.77%	20%
F1BM94	79	13051	83	0	92.77%	20%
F1BMF8	79	13051	83	0	93.98%	20%
F1BMJ0	79	13051	83	0	93.98%	20%
F1BMK4	79	13051	83	0	92.77%	20%
F1BMN9	79	13051	83	0	92.77%	20%
F1BMU5	79	13051	83	0	93.98%	20%
F1BMV6	79	13051	83	0	96.39%	20%
G8B3C0	79	13051	82	0	90.24%	20%
A0A1U8ZP46	79	13051	82	0	92.68%	20%
A0A1B4ZAE6	79	13051	82	0	93.90%	20%
A0A1B4ZAE7	79	13051	82	0	93.90%	20%
A0A1B4ZAF8	79	13051	82	0	92.68%	20%
F1BLZ7	79	13051	82	0	92.68%	20%
F1BMJ8	79	13051	82	0	92.68%	20%
D1GHX6	79	13051	82	0	95.12%	20%
D1GHX9	79	13051	82	0	90.24%	20%
D1GHY7	79	13051	82	0	90.24%	20%
D1GHW7	79	13051	82	0	90.24%	20%
I1VDY5	79	13051	82	0	97.56%	20%
D1GHW0	79	13051	82	0	90.24%	20%
A0A219VH08	79	13051	82	0	87.80%	20%
A0A219VGW4	79	13051	82	0	91.46%	20%
A0A219VGV3	79	13051	82	0	90.24%	20%
D1GHU8	79	13051	82	0	90.24%	20%
D1GHV1	79	13051	82	0	91.46%	20%
D1GHU9	79	13051	82	0	84.15%	20%
D1GHV3	79	13051	82	0	90.24%	20%
H9C5K6	79	13051	81	0	90.12%	19%
H9C5Q4	79	13051	81	0	91.36%	19%
H9C5L3	79	13051	81	0	91.36%	19%
H9C5M8	79	13051	81	0	92.59%	19%
H9C5N5	79	13051	81	0	90.12%	19%
H9C5R3	79	13051	81	0	90.12%	19%
H9C5M1	79	13051	81	0	91.36%	19%
H9C5Q0	79	13051	81	0	80.25%	19%
H9C5Q8	79	13051	81	0	90.12%	19%
A0A1B4ZA96	79	13051	81	0	93.83%	19%
A0A1B4ZA97	79	13051	81	0	93.83%	19%
A0A1B4ZAB4	79	13051	81	0	93.83%	19%
A0A1B4ZAH8	79	13051	81	0	93.83%	19%
A0A1B4ZAI0	79	13051	81	0	96.30%	19%
H9C5L4	79	13051	81	0	95.06%	19%
H9C5N4	79	13051	81	0	95.06%	19%
H9C5P4	79	13051	81	0	90.12%	19%
H9C5P7	79	13051	81	0	93.83%	19%
H9C5K1	79	13051	81	0	93.83%	19%
H9C5Q2	79	13051	81	0	92.59%	19%
H9C5J7	79	13051	81	0	91.36%	19%
H9C5P6	79	13051	81	0	91.36%	19%
H9C5N8	79	13051	81	0	90.12%	19%
D1GHY1	79	13051	81	0	79.01%	19%
D1GHY2	79	13051	81	0	80.25%	19%
H9C5J8	79	13051	81	0	93.83%	19%
H9C5L6	79	13051	81	0	90.12%	19%
F1BLF6	79	13051	81	0	90.12%	19%
H9C5R1	79	13051	81	0	92.59%	19%
H9C5P8	79	13051	81	0	96.30%	19%
H9C5N0	79	13051	81	0	91.36%	19%
H9C5K8	79	13051	81	0	93.83%	19%
H9C5M5	79	13051	81	0	90.12%	19%
H9C5M9	79	13051	81	0	91.36%	19%
H9C5L7	79	13051	81	0	81.48%	19%
H9C5P1	79	13051	81	0	80.25%	19%
H9C5Q5	79	13051	81	0	90.12%	19%
H9C5L8	79	13051	81	0	93.83%	19%
H9C5L0	79	13051	81	0	90.12%	19%
H9C5M7	79	13051	81	0	90.12%	19%
H9C5P5	79	13051	81	0	90.12%	19%
H9C5R0	79	13051	81	0	90.12%	19%
H9C5K5	79	13051	81	0	90.12%	19%
H9C5K9	79	13051	81	0	90.12%	19%
H9C5L1	79	13051	81	0	93.83%	19%
H9C5L5	79	13051	81	0	90.12%	19%
H9C5Q3	79	13051	81	0	90.12%	19%
H9C5R5	79	13051	81	0	91.36%	19%
H9C5M2	79	13051	81	0	90.12%	19%
H9C5K7	79	13051	81	0	90.12%	19%
H9C5J9	79	13051	81	0	80.25%	19%
H9C5K0	79	13051	81	0	82.72%	19%
H9C5K3	79	13051	81	0	80.25%	19%
H9C5K4	79	13051	81	0	82.72%	19%
H9C5Q9	79	13051	81	0	91.36%	19%
H9C5M0	79	13051	81	0	82.72%	19%
H9C5M6	79	13051	81	0	85.19%	19%
H9C5N1	79	13051	81	0	80.25%	19%
H9C5P3	79	13051	81	0	93.83%	19%
H9C5P2	79	13051	81	0	80.25%	19%
H9C5Q7	79	13051	81	0	83.95%	19%
H9C5R2	79	13051	81	0	81.48%	19%
H9C5R4	79	13051	81	0	83.95%	19%
H9C5N2	79	13051	81	0	90.12%	19%
H9C5N6	79	13051	81	0	90.12%	19%
H9C5L2	79	13051	81	0	90.12%	19%
H9C5P0	79	13051	81	0	90.12%	19%
H9C5K2	79	13051	81	0	90.12%	19%
H9C5M3	79	13051	81	0	90.12%	19%
H9C5N7	79	13051	81	0	92.59%	19%
H9C5Q1	79	13051	81	0	90.12%	19%
H9C5N3	79	13051	81	0	82.72%	19%
H9C5N9	79	13051	81	0	82.72%	19%
H9C5Q6	79	13051	81	0	85.19%	19%
H9A9L5	79	13051	81	0	95.06%	19%
H9A9L9	79	13051	81	0	93.83%	19%
A0A1B4ZAP7	79	13051	80	0	88.75%	19%
A0A1B4ZAI5	79	13051	80	0	91.25%	19%
A0A1B4ZAJ3	79	13051	80	0	91.25%	19%
A0A1B4ZAM6	79	13051	80	0	91.25%	19%
A0A1B4ZAN1	79	13051	80	0	91.25%	19%
B7ZGE6	79	13051	80	0	91.25%	19%
S5RJX3	79	13051	80	0	95.00%	19%
A0A1B4ZAH3	79	13051	79	0	91.14%	19%
A0A1B4ZAL0	79	13051	79	0	91.14%	19%
A0A1B4ZAG9	79	13051	79	0	93.67%	19%
A0A219VGV5	79	13051	79	0	94.94%	19%
A0A023JCT3	79	13051	79	0	96.20%	19%
A0A1B4ZAK1	79	13051	79	0	91.14%	19%
A0A1B4ZAL2	79	13051	79	0	91.14%	19%
A0A219VGU0	79	13051	79	0	96.20%	19%
S5A8P0	79	13051	79	0	93.67%	19%
A0A1B4ZAP0	79	13051	79	0	98.73%	19%
A0A219VGT9	79	13051	78	0	97.44%	19%
H2CNU9	79	13051	78	0	97.44%	19%
A0A219VH01	79	13051	78	0	91.03%	19%
A0A219VGZ4	79	13051	77	0	80.52%	18%
A0A219VGU9	79	13051	77	0	90.91%	18%
A0A219VH49	79	13051	77	0	97.40%	18%
A0A172QPK8	79	13051	77	0	90.91%	18%
A0A219VGV2	79	13051	77	0	90.91%	18%
A0A219VGV8	79	13051	77	0	90.91%	18%
A0A219VH02	79	13051	77	0	90.91%	18%
A0A219VGY9	79	13051	76	0	92.11%	18%
A0A075W8U7	79	13051	76	0	93.42%	18%
A0A075WA19	79	13051	76	0	97.37%	18%
A0A075WC91	79	13051	76	0	97.37%	18%
A0A075WGY5	79	13051	76	0	94.74%	18%
A0A1B4ZAE5	79	13051	75	0	94.67%	18%
A0A1B4ZAE8	79	13051	75	0	94.67%	18%
A0A1B4ZAF6	79	13051	75	0	94.67%	18%
A0A1B4ZAG2	79	13051	75	0	94.67%	18%
G8B3E6	79	13051	75	0	96.00%	18%
A0A1U8ZP57	79	13051	75	0	90.67%	18%
A0A219VH27	79	13051	75	0	96.00%	18%
