id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
WP_082876188.1	146	12	356	0	80.62%	54%
1082705.JIBP0100000	147	2	95	1	100	100%
WP_026744204.1	147	2	95	0	92.63%	100%
1183438.GKIL_4195	148	1	652	1	100	100%
A0A377CZI2	149	1257	652	1	100	100%
A0A376NSP1	149	1257	572	0	89.16%	87%
WP_143767952.1	149	1257	375	0	91.47%	57%
A0A0I1P0G9	149	1257	374	0	96.52%	57%
WP_045287157.1	149	1257	373	0	91.15%	57%
WP_048274627.1	149	1257	373	0	90.88%	57%
WP_048283968.1	149	1257	373	0	90.88%	57%
WP_071199367.1	149	1257	373	0	90.88%	57%
WP_086498848.1	149	1257	373	0	91.42%	57%
A0A376KTG9	149	1257	371	0	90.03%	56%
WP_000021051.1	149	1257	371	0	95.69%	56%
WP_020237663.1	149	1257	371	0	97.30%	56%
WP_052282354.1	149	1257	367	0	92.10%	56%
WP_097754986.1	149	1257	367	0	99.18%	56%
WP_102601200.1	149	1257	367	0	93.73%	56%
WP_103775453.1	149	1257	367	0	93.46%	56%
WP_152403073.1	149	1257	367	0	93.46%	56%
WP_079925383.1	149	1257	366	0	93.44%	56%
WP_087902968.1	149	1257	366	0	98.63%	56%
WP_110509067.1	149	1257	366	0	92.90%	56%
WP_125353582.1	149	1257	366	0	93.17%	56%
WP_133460479.1	149	1257	366	0	92.90%	56%
WP_034459035.1	149	1257	366	0	86.89%	56%
WP_064512916.1	149	1257	366	0	97.54%	56%
WP_064555027.1	149	1257	366	0	99.18%	56%
WP_064560181.1	149	1257	366	0	97.27%	56%
WP_115627658.1	149	1257	366	0	97.27%	56%
WP_120065949.1	149	1257	366	0	96.99%	56%
469595.CSAG_02231	149	1257	365	0	96.44%	55%
A0A3T4J246	149	1257	365	0	99.18%	55%
A0A3T4YWU8	149	1257	365	0	98.63%	55%
A0A3T7C8W1	149	1257	365	0	93.42%	55%
A0A3U0H0A2	149	1257	365	0	94.25%	55%
A0A3U1EMM3	149	1257	365	0	93.70%	55%
A0A3U1S452	149	1257	365	0	93.97%	55%
A0A3U3K6B4	149	1257	365	0	93.70%	55%
A0A3U3S480	149	1257	365	0	93.70%	55%
A0A3U7WRT7	149	1257	365	0	93.70%	55%
A0A3U8AJR0	149	1257	365	0	93.97%	55%
A0A3V0PH48	149	1257	365	0	93.70%	55%
A0A3V2DBB0	149	1257	365	0	93.97%	55%
A0A3V2FB92	149	1257	365	0	93.97%	55%
A0A3V2MZC3	149	1257	365	0	93.15%	55%
A0A3V3PHD8	149	1257	365	0	93.70%	55%
A0A3V7EIY8	149	1257	365	0	93.42%	55%
A0A3V7ZAX6	149	1257	365	0	93.42%	55%
A0A3V9Y551	149	1257	365	0	93.42%	55%
A0A3W1DY82	149	1257	365	0	93.42%	55%
A0A3W7TC51	149	1257	365	0	93.70%	55%
A0A3W8GF63	149	1257	365	0	93.70%	55%
A0A3W9SVE1	149	1257	365	0	93.70%	55%
A0A3X0U796	149	1257	365	0	93.70%	55%
A0A3X7WL81	149	1257	365	0	93.42%	55%
A0A3X7XEU9	149	1257	365	0	93.97%	55%
A0A3X9KKT6	149	1257	365	0	93.42%	55%
A0A3Y2ZYK1	149	1257	365	0	99.18%	55%
A0A3Y5C8H0	149	1257	365	0	99.18%	55%
A0A3Y5M2V1	149	1257	365	0	99.18%	55%
A0A3Y5ZWR8	149	1257	365	0	93.70%	55%
A0A3Y8EX99	149	1257	365	0	93.70%	55%
A0A3Z0T2V5	149	1257	365	0	99.18%	55%
A0A3Z3FV50	149	1257	365	0	93.97%	55%
A0A3Z6DE26	149	1257	365	0	93.70%	55%
A0A3Z6ERN7	149	1257	365	0	93.97%	55%
A0A3Z6PRN7	149	1257	365	0	93.42%	55%
A0A3Z7EIJ4	149	1257	365	0	93.97%	55%
A0A3Z7WCB0	149	1257	365	0	93.70%	55%
A0A402XBD6	149	1257	365	0	94.52%	55%
A0A4Q1EGW1	149	1257	365	0	96.16%	55%
A0A4T7QBM0	149	1257	365	0	99.73%	55%
cbra:A6J81_24205	149	1257	365	0	96.44%	55%
I6CIP4	149	1257	365	0	99.18%	55%
senr:STMDT2_24041	149	1257	365	0	93.70%	55%
WP_000021010.1	149	1257	365	0	99.18%	55%
WP_000021011.1	149	1257	365	0	99.45%	55%
WP_000021012.1	149	1257	365	0	98.36%	55%
WP_000021013.1	149	1257	365	0	99.18%	55%
WP_000021015.1	149	1257	365	0	97.26%	55%
WP_000021016.1	149	1257	365	0	99.18%	55%
WP_000021017.1	149	1257	365	0	99.18%	55%
WP_000021018.1	149	1257	365	0	98.90%	55%
WP_000021019.1	149	1257	365	0	99.45%	55%
WP_000021020.1	149	1257	365	0	98.90%	55%
WP_000021022.1	149	1257	365	0	99.18%	55%
WP_000021023.1	149	1257	365	0	99.18%	55%
WP_000021025.1	149	1257	365	0	99.18%	55%
WP_000021026.1	149	1257	365	0	97.53%	55%
WP_000021027.1	149	1257	365	0	97.26%	55%
WP_000021028.1	149	1257	365	0	97.53%	55%
WP_000021029.1	149	1257	365	0	98.63%	55%
WP_000021032.1	149	1257	365	0	99.18%	55%
WP_000021033.1	149	1257	365	0	98.63%	55%
WP_000021034.1	149	1257	365	0	99.18%	55%
WP_000021038.1	149	1257	365	0	99.18%	55%
WP_000021039.1	149	1257	365	0	99.45%	55%
WP_000021041.1	149	1257	365	0	99.18%	55%
WP_000021042.1	149	1257	365	0	99.18%	55%
WP_000021043.1	149	1257	365	0	98.90%	55%
WP_000021044.1	149	1257	365	0	99.73%	55%
WP_000021045.1	149	1257	365	0	99.18%	55%
WP_000021046.1	149	1257	365	0	98.90%	55%
WP_000021047.1	149	1257	365	0	98.63%	55%
WP_000021048.1	149	1257	365	0	99.73%	55%
WP_000021049.1	149	1257	365	0	99.18%	55%
WP_000021050.1	149	1257	365	0	98.63%	55%
WP_000021052.1	149	1257	365	0	98.63%	55%
WP_000021053.1	149	1257	365	0	98.90%	55%
WP_000021054.1	149	1257	365	0	99.18%	55%
WP_000021056.1	149	1257	365	0	99.18%	55%
WP_000021057.1	149	1257	365	0	99.18%	55%
WP_000021058.1	149	1257	365	0	99.18%	55%
WP_000021059.1	149	1257	365	0	98.90%	55%
WP_000021061.1	149	1257	365	0	94.79%	55%
WP_000021064.1	149	1257	365	0	93.42%	55%
WP_000021066.1	149	1257	365	0	93.42%	55%
WP_000021071.1	149	1257	365	0	94.52%	55%
WP_000021075.1	149	1257	365	0	93.70%	55%
WP_000021077.1	149	1257	365	0	93.70%	55%
WP_000021078.1	149	1257	365	0	93.97%	55%
WP_000021079.1	149	1257	365	0	93.70%	55%
WP_000021081.1	149	1257	365	0	93.70%	55%
WP_000021083.1	149	1257	365	0	93.70%	55%
WP_000021084.1	149	1257	365	0	97.26%	55%
WP_000021085.1	149	1257	365	0	97.53%	55%
WP_000021086.1	149	1257	365	0	97.26%	55%
WP_000021087.1	149	1257	365	0	98.63%	55%
WP_000021089.1	149	1257	365	0	98.90%	55%
WP_000021115.1	149	1257	365	0	98.90%	55%
WP_001392439.1	149	1257	365	0	98.90%	55%
WP_001400775.1	149	1257	365	0	98.90%	55%
WP_001410725.1	149	1257	365	0	99.45%	55%
WP_001430641.1	149	1257	365	0	98.63%	55%
WP_001463575.1	149	1257	365	0	99.18%	55%
WP_001495282.1	149	1257	365	0	99.18%	55%
WP_001499777.1	149	1257	365	0	99.18%	55%
WP_001506135.1	149	1257	365	0	98.63%	55%
WP_001511898.1	149	1257	365	0	98.63%	55%
WP_001522341.1	149	1257	365	0	93.70%	55%
WP_001525286.1	149	1257	365	0	98.36%	55%
WP_001526267.1	149	1257	365	0	93.70%	55%
WP_001527483.1	149	1257	365	0	98.63%	55%
WP_001553256.1	149	1257	365	0	98.90%	55%
WP_001578749.1	149	1257	365	0	99.73%	55%
WP_001622259.1	149	1257	365	0	98.90%	55%
WP_001630260.1	149	1257	365	0	99.18%	55%
WP_001631658.1	149	1257	365	0	99.18%	55%
WP_001652061.1	149	1257	365	0	99.45%	55%
WP_001661607.1	149	1257	365	0	98.90%	55%
WP_001679210.1	149	1257	365	0	98.90%	55%
WP_001687331.1	149	1257	365	0	99.18%	55%
WP_001692958.1	149	1257	365	0	99.18%	55%
WP_001702411.1	149	1257	365	0	99.45%	55%
WP_001705285.1	149	1257	365	0	99.45%	55%
WP_001706464.1	149	1257	365	0	99.45%	55%
WP_001708119.1	149	1257	365	0	99.18%	55%
WP_001715470.1	149	1257	365	0	99.18%	55%
WP_001720373.1	149	1257	365	0	98.63%	55%
WP_001721634.1	149	1257	365	0	99.18%	55%
WP_001731251.1	149	1257	365	0	98.90%	55%
WP_001735540.1	149	1257	365	0	99.45%	55%
WP_001766193.1	149	1257	365	0	99.18%	55%
WP_003038066.1	149	1257	365	0	96.44%	55%
WP_003656722.1	149	1257	365	0	99.45%	55%
WP_003847288.1	149	1257	365	0	96.16%	55%
WP_003911541.1	149	1257	365	0	98.90%	55%
WP_005121940.1	149	1257	365	0	95.07%	55%
WP_006683554.1	149	1257	365	0	95.62%	55%
WP_006891184.1	149	1257	365	0	92.88%	55%
WP_008319812.1	149	1257	365	0	96.16%	55%
WP_012906570.1	149	1257	365	0	95.89%	55%
WP_016153931.1	149	1257	365	0	96.16%	55%
WP_016157092.1	149	1257	365	0	96.16%	55%
WP_016235121.1	149	1257	365	0	98.90%	55%
WP_016240905.1	149	1257	365	0	99.45%	55%
WP_016244921.1	149	1257	365	0	98.90%	55%
WP_016249043.1	149	1257	365	0	98.36%	55%
WP_016732867.1	149	1257	365	0	93.70%	55%
WP_017441397.1	149	1257	365	0	93.70%	55%
WP_020238620.1	149	1257	365	0	98.63%	55%
WP_020239789.1	149	1257	365	0	99.18%	55%
WP_020240109.1	149	1257	365	0	99.45%	55%
WP_020437492.1	149	1257	365	0	93.42%	55%
WP_021500602.1	149	1257	365	0	99.18%	55%
WP_021502815.1	149	1257	365	0	99.18%	55%
WP_021516338.1	149	1257	365	0	98.90%	55%
WP_021528941.1	149	1257	365	0	98.63%	55%
WP_021529906.1	149	1257	365	0	98.90%	55%
WP_021538752.1	149	1257	365	0	98.36%	55%
WP_021539923.1	149	1257	365	0	98.63%	55%
WP_021555603.1	149	1257	365	0	98.90%	55%
WP_021561130.1	149	1257	365	0	98.90%	55%
WP_022296810.1	149	1257	365	0	98.90%	55%
WP_022645949.1	149	1257	365	0	98.63%	55%
WP_023140952.1	149	1257	365	0	98.90%	55%
WP_023195467.1	149	1257	365	0	94.25%	55%
WP_023197337.1	149	1257	365	0	93.97%	55%
WP_023201186.1	149	1257	365	0	93.42%	55%
WP_023206503.1	149	1257	365	0	93.97%	55%
WP_023210391.1	149	1257	365	0	93.42%	55%
WP_023228095.1	149	1257	365	0	93.42%	55%
WP_023237971.1	149	1257	365	0	93.42%	55%
WP_023241613.1	149	1257	365	0	94.79%	55%
WP_023248137.1	149	1257	365	0	93.97%	55%
WP_024009210.1	149	1257	365	0	98.90%	55%
WP_024157188.1	149	1257	365	0	93.42%	55%
WP_024216657.1	149	1257	365	0	99.45%	55%
WP_024223983.1	149	1257	365	0	99.73%	55%
WP_024235918.1	149	1257	365	0	99.73%	55%
WP_024239688.1	149	1257	365	0	98.90%	55%
WP_024243553.1	149	1257	365	0	98.90%	55%
WP_029488408.1	149	1257	365	0	99.18%	55%
WP_032171732.1	149	1257	365	0	99.18%	55%
WP_032179504.1	149	1257	365	0	99.45%	55%
WP_032181074.1	149	1257	365	0	99.45%	55%
WP_032217259.1	149	1257	365	0	99.18%	55%
WP_032252034.1	149	1257	365	0	98.63%	55%
WP_032256544.1	149	1257	365	0	98.63%	55%
WP_032267283.1	149	1257	365	0	99.18%	55%
WP_032278688.1	149	1257	365	0	99.45%	55%
WP_032318954.1	149	1257	365	0	99.45%	55%
WP_032328972.1	149	1257	365	0	99.73%	55%
WP_032340211.1	149	1257	365	0	99.18%	55%
WP_032937823.1	149	1257	365	0	95.89%	55%
WP_032944161.1	149	1257	365	0	96.71%	55%
WP_032949743.1	149	1257	365	0	96.71%	55%
WP_033577968.1	149	1257	365	0	93.70%	55%
WP_033805690.1	149	1257	365	0	99.45%	55%
WP_033815535.1	149	1257	365	0	99.73%	55%
WP_033816095.1	149	1257	365	0	99.18%	55%
WP_034174005.1	149	1257	365	0	99.45%	55%
WP_038642493.1	149	1257	365	0	96.16%	55%
WP_039059484.1	149	1257	365	0	98.90%	55%
WP_039590965.1	149	1257	365	0	93.70%	55%
WP_040074623.1	149	1257	365	0	99.18%	55%
WP_040090895.1	149	1257	365	0	99.45%	55%
WP_042080252.1	149	1257	365	0	98.36%	55%
WP_042091576.1	149	1257	365	0	98.90%	55%
WP_042200352.1	149	1257	365	0	99.45%	55%
WP_042317673.1	149	1257	365	0	96.16%	55%
WP_043017133.1	149	1257	365	0	96.16%	55%
WP_044325167.1	149	1257	365	0	99.45%	55%
WP_044375861.1	149	1257	365	0	99.18%	55%
WP_044711551.1	149	1257	365	0	97.26%	55%
WP_045177476.1	149	1257	365	0	99.45%	55%
WP_045445930.1	149	1257	365	0	95.62%	55%
WP_045716180.1	149	1257	365	0	93.70%	55%
WP_046484789.1	149	1257	365	0	95.62%	55%
WP_047087505.1	149	1257	365	0	99.45%	55%
WP_047409650.1	149	1257	365	0	96.44%	55%
WP_047416377.1	149	1257	365	0	95.89%	55%
WP_047607525.1	149	1257	365	0	93.70%	55%
WP_047634723.1	149	1257	365	0	99.45%	55%
WP_048210979.1	149	1257	365	0	96.16%	55%
WP_048234762.1	149	1257	365	0	96.71%	55%
WP_048961696.1	149	1257	365	0	98.90%	55%
WP_048969811.1	149	1257	365	0	99.45%	55%
WP_049000849.1	149	1257	365	0	95.89%	55%
WP_049282272.1	149	1257	365	0	95.89%	55%
WP_049841438.1	149	1257	365	0	92.88%	55%
WP_050946757.1	149	1257	365	0	93.70%	55%
WP_050955003.1	149	1257	365	0	93.42%	55%
WP_050958122.1	149	1257	365	0	93.42%	55%
WP_050959741.1	149	1257	365	0	93.70%	55%
WP_050959955.1	149	1257	365	0	93.70%	55%
WP_052894134.1	149	1257	365	0	99.73%	55%
WP_052894189.1	149	1257	365	0	93.97%	55%
WP_052900737.1	149	1257	365	0	99.18%	55%
WP_052925697.1	149	1257	365	0	99.18%	55%
WP_052929963.1	149	1257	365	0	93.70%	55%
WP_052934904.1	149	1257	365	0	93.70%	55%
WP_052942815.1	149	1257	365	0	98.90%	55%
WP_052944393.1	149	1257	365	0	94.25%	55%
WP_052995382.1	149	1257	365	0	98.90%	55%
WP_053263936.1	149	1257	365	0	99.18%	55%
WP_053273791.1	149	1257	365	0	99.18%	55%
WP_053286539.1	149	1257	365	0	99.18%	55%
WP_053287283.1	149	1257	365	0	99.45%	55%
WP_053290075.1	149	1257	365	0	99.45%	55%
WP_053291920.1	149	1257	365	0	99.45%	55%
WP_053388613.1	149	1257	365	0	96.44%	55%
WP_053882932.1	149	1257	365	0	99.45%	55%
WP_053885047.1	149	1257	365	0	99.45%	55%
WP_053889212.1	149	1257	365	0	99.45%	55%
WP_054192337.1	149	1257	365	0	99.18%	55%
WP_054412850.1	149	1257	365	0	97.26%	55%
WP_057523418.1	149	1257	365	0	93.42%	55%
WP_058107586.1	149	1257	365	0	94.25%	55%
WP_058114703.1	149	1257	365	0	94.79%	55%
WP_058116520.1	149	1257	365	0	93.70%	55%
WP_058331745.1	149	1257	365	0	93.97%	55%
WP_058683831.1	149	1257	365	0	93.70%	55%
WP_058818693.1	149	1257	365	0	93.70%	55%
WP_059214444.1	149	1257	365	0	97.81%	55%
WP_059228327.1	149	1257	365	0	97.53%	55%
WP_059270646.1	149	1257	365	0	97.53%	55%
WP_059274639.1	149	1257	365	0	97.53%	55%
WP_059341668.1	149	1257	365	0	99.45%	55%
WP_060617375.1	149	1257	365	0	99.18%	55%
WP_060683459.1	149	1257	365	0	96.71%	55%
WP_060773336.1	149	1257	365	0	99.45%	55%
WP_061074908.1	149	1257	365	0	96.44%	55%
WP_061091264.1	149	1257	365	0	98.90%	55%
WP_061383948.1	149	1257	365	0	94.25%	55%
WP_061547543.1	149	1257	365	0	96.44%	55%
WP_062855876.1	149	1257	365	0	99.18%	55%
WP_063079648.1	149	1257	365	0	98.90%	55%
WP_063269945.1	149	1257	365	0	98.90%	55%
WP_063320252.1	149	1257	365	0	93.70%	55%
WP_063501890.1	149	1257	365	0	99.45%	55%
WP_063610383.1	149	1257	365	0	99.18%	55%
WP_063886486.1	149	1257	365	0	93.70%	55%
WP_063941684.1	149	1257	365	0	96.16%	55%
WP_064236991.1	149	1257	365	0	99.18%	55%
WP_064238078.1	149	1257	365	0	98.90%	55%
WP_064526349.1	149	1257	365	0	96.44%	55%
WP_064579244.1	149	1257	365	0	99.18%	55%
WP_065225134.1	149	1257	365	0	99.18%	55%
WP_065227361.1	149	1257	365	0	99.73%	55%
WP_065768662.1	149	1257	365	0	99.45%	55%
WP_068862867.1	149	1257	365	0	98.36%	55%
WP_069324495.1	149	1257	365	0	96.16%	55%
WP_069905378.1	149	1257	365	0	98.90%	55%
WP_069915436.1	149	1257	365	0	99.18%	55%
WP_069917643.1	149	1257	365	0	99.18%	55%
WP_070800875.1	149	1257	365	0	93.70%	55%
WP_070802076.1	149	1257	365	0	93.70%	55%
WP_071258012.1	149	1257	365	0	96.16%	55%
WP_071805472.1	149	1257	365	0	99.18%	55%
WP_072751801.1	149	1257	365	0	99.18%	55%
WP_072807919.1	149	1257	365	0	99.18%	55%
WP_073461843.1	149	1257	365	0	99.73%	55%
WP_073507287.1	149	1257	365	0	98.90%	55%
WP_073533917.1	149	1257	365	0	98.90%	55%
WP_073690791.1	149	1257	365	0	99.45%	55%
WP_074463665.1	149	1257	365	0	99.18%	55%
WP_074550953.1	149	1257	365	0	99.45%	55%
WP_075328768.1	149	1257	365	0	98.90%	55%
WP_075332357.1	149	1257	365	0	99.45%	55%
WP_077507228.1	149	1257	365	0	99.45%	55%
WP_079788284.1	149	1257	365	0	93.70%	55%
WP_079796868.1	149	1257	365	0	94.52%	55%
WP_079806169.1	149	1257	365	0	94.52%	55%
WP_079814600.1	149	1257	365	0	94.52%	55%
WP_079819618.1	149	1257	365	0	94.79%	55%
WP_079844996.1	149	1257	365	0	93.70%	55%
WP_079902440.1	149	1257	365	0	94.52%	55%
WP_079939145.1	149	1257	365	0	96.16%	55%
WP_079944047.1	149	1257	365	0	93.70%	55%
WP_079954659.1	149	1257	365	0	93.97%	55%
WP_079968625.1	149	1257	365	0	93.42%	55%
WP_079976603.1	149	1257	365	0	93.42%	55%
WP_079984582.1	149	1257	365	0	93.97%	55%
WP_080030044.1	149	1257	365	0	99.45%	55%
WP_080148193.1	149	1257	365	0	93.70%	55%
WP_080189885.1	149	1257	365	0	93.97%	55%
WP_080214631.1	149	1257	365	0	93.42%	55%
WP_080245762.1	149	1257	365	0	93.15%	55%
WP_085049690.1	149	1257	365	0	96.44%	55%
WP_085375892.1	149	1257	365	0	93.15%	55%
WP_085456448.1	149	1257	365	0	98.90%	55%
WP_085457662.1	149	1257	365	0	98.90%	55%
WP_085460998.1	149	1257	365	0	96.99%	55%
WP_086167193.1	149	1257	365	0	98.63%	55%
WP_086201821.1	149	1257	365	0	98.90%	55%
WP_086217332.1	149	1257	365	0	99.18%	55%
WP_086257038.1	149	1257	365	0	98.90%	55%
WP_086260592.1	149	1257	365	0	99.18%	55%
WP_086538527.1	149	1257	365	0	96.16%	55%
WP_086550288.1	149	1257	365	0	96.44%	55%
WP_086811582.1	149	1257	365	0	93.42%	55%
WP_087879350.1	149	1257	365	0	95.89%	55%
WP_087893471.1	149	1257	365	0	99.45%	55%
WP_087893805.1	149	1257	365	0	98.63%	55%
WP_088543691.1	149	1257	365	0	99.45%	55%
WP_088550181.1	149	1257	365	0	99.18%	55%
WP_088730241.1	149	1257	365	0	93.15%	55%
WP_089522095.1	149	1257	365	0	99.45%	55%
WP_089565618.1	149	1257	365	0	98.90%	55%
WP_089569224.1	149	1257	365	0	99.45%	55%
WP_089575131.1	149	1257	365	0	99.45%	55%
WP_089577515.1	149	1257	365	0	98.90%	55%
WP_089582942.1	149	1257	365	0	98.90%	55%
WP_089619797.1	149	1257	365	0	99.73%	55%
WP_089629176.1	149	1257	365	0	99.45%	55%
WP_089634493.1	149	1257	365	0	99.18%	55%
WP_089635945.1	149	1257	365	0	98.90%	55%
WP_089636679.1	149	1257	365	0	98.90%	55%
WP_089648912.1	149	1257	365	0	99.18%	55%
WP_090458272.1	149	1257	365	0	93.70%	55%
WP_094139037.1	149	1257	365	0	99.45%	55%
WP_094169638.1	149	1257	365	0	93.70%	55%
WP_094299445.1	149	1257	365	0	94.79%	55%
WP_094761077.1	149	1257	365	0	95.89%	55%
WP_094965090.1	149	1257	365	0	93.97%	55%
WP_095466833.1	149	1257	365	0	99.18%	55%
WP_095530543.1	149	1257	365	0	98.63%	55%
WP_096097763.1	149	1257	365	0	98.90%	55%
WP_096117142.1	149	1257	365	0	93.97%	55%
WP_096122323.1	149	1257	365	0	99.45%	55%
WP_096128778.1	149	1257	365	0	99.45%	55%
WP_096176722.1	149	1257	365	0	99.45%	55%
WP_096245455.1	149	1257	365	0	99.18%	55%
WP_096266958.1	149	1257	365	0	99.18%	55%
WP_096319674.1	149	1257	365	0	99.45%	55%
WP_096320925.1	149	1257	365	0	99.45%	55%
WP_096756248.1	149	1257	365	0	95.34%	55%
WP_096778095.1	149	1257	365	0	99.45%	55%
WP_096840725.1	149	1257	365	0	98.90%	55%
WP_096843171.1	149	1257	365	0	97.81%	55%
WP_096853026.1	149	1257	365	0	99.18%	55%
WP_096854400.1	149	1257	365	0	99.45%	55%
WP_096856970.1	149	1257	365	0	99.73%	55%
WP_096860741.1	149	1257	365	0	99.45%	55%
WP_096861357.1	149	1257	365	0	99.18%	55%
WP_096879100.1	149	1257	365	0	95.89%	55%
WP_096885222.1	149	1257	365	0	98.08%	55%
WP_096934400.1	149	1257	365	0	98.90%	55%
WP_096947641.1	149	1257	365	0	99.45%	55%
WP_096959812.1	149	1257	365	0	99.45%	55%
WP_096962383.1	149	1257	365	0	99.45%	55%
WP_096972774.1	149	1257	365	0	98.90%	55%
WP_096981110.1	149	1257	365	0	99.18%	55%
WP_096982586.1	149	1257	365	0	99.18%	55%
WP_096996110.1	149	1257	365	0	99.18%	55%
WP_097295279.1	149	1257	365	0	99.45%	55%
WP_097305838.1	149	1257	365	0	99.18%	55%
WP_097315232.1	149	1257	365	0	98.90%	55%
WP_097334096.1	149	1257	365	0	99.18%	55%
WP_097344073.1	149	1257	365	0	99.45%	55%
WP_097359121.1	149	1257	365	0	93.70%	55%
WP_097360569.1	149	1257	365	0	93.70%	55%
WP_097369248.1	149	1257	365	0	93.42%	55%
WP_097375609.1	149	1257	365	0	93.15%	55%
WP_097398212.1	149	1257	365	0	99.45%	55%
WP_097398738.1	149	1257	365	0	99.18%	55%
WP_097399268.1	149	1257	365	0	99.45%	55%
WP_097423243.1	149	1257	365	0	99.45%	55%
WP_097428376.1	149	1257	365	0	99.18%	55%
WP_097431941.1	149	1257	365	0	99.18%	55%
WP_097437539.1	149	1257	365	0	98.90%	55%
WP_097444713.1	149	1257	365	0	98.63%	55%
WP_097450528.1	149	1257	365	0	98.63%	55%
WP_097475035.1	149	1257	365	0	99.18%	55%
WP_097480958.1	149	1257	365	0	99.45%	55%
WP_097494418.1	149	1257	365	0	99.18%	55%
WP_097497648.1	149	1257	365	0	99.45%	55%
WP_097703476.1	149	1257	365	0	99.45%	55%
WP_097727084.1	149	1257	365	0	99.18%	55%
WP_097742925.1	149	1257	365	0	99.45%	55%
WP_097748827.1	149	1257	365	0	99.18%	55%
WP_097758145.1	149	1257	365	0	99.18%	55%
WP_098065801.1	149	1257	365	0	93.70%	55%
WP_098400952.1	149	1257	365	0	97.26%	55%
WP_098717280.1	149	1257	365	0	99.45%	55%
WP_099144911.1	149	1257	365	0	99.45%	55%
WP_099357540.1	149	1257	365	0	99.18%	55%
WP_099490845.1	149	1257	365	0	99.18%	55%
WP_100272048.1	149	1257	365	0	96.44%	55%
WP_101174671.1	149	1257	365	0	99.73%	55%
WP_103566057.1	149	1257	365	0	98.90%	55%
WP_103568161.1	149	1257	365	0	98.90%	55%
WP_103631298.1	149	1257	365	0	99.45%	55%
WP_103809059.1	149	1257	365	0	99.73%	55%
WP_103857019.1	149	1257	365	0	99.18%	55%
WP_104123481.1	149	1257	365	0	93.70%	55%
WP_104208497.1	149	1257	365	0	99.45%	55%
WP_104726565.1	149	1257	365	0	99.45%	55%
WP_104770310.1	149	1257	365	0	99.18%	55%
WP_104868372.1	149	1257	365	0	96.16%	55%
WP_105224839.1	149	1257	365	0	98.36%	55%
WP_105263363.1	149	1257	365	0	98.36%	55%
WP_105285182.1	149	1257	365	0	97.81%	55%
WP_105286700.1	149	1257	365	0	96.99%	55%
WP_105288151.1	149	1257	365	0	97.26%	55%
WP_105447508.1	149	1257	365	0	99.73%	55%
WP_105632325.1	149	1257	365	0	96.99%	55%
WP_105906521.1	149	1257	365	0	99.45%	55%
WP_105906596.1	149	1257	365	0	98.90%	55%
WP_107192670.1	149	1257	365	0	97.26%	55%
WP_107326476.1	149	1257	365	0	93.70%	55%
WP_108429793.1	149	1257	365	0	99.18%	55%
WP_108473458.1	149	1257	365	0	95.34%	55%
WP_109188061.1	149	1257	365	0	94.25%	55%
WP_109254710.1	149	1257	365	0	93.70%	55%
WP_109866821.1	149	1257	365	0	99.45%	55%
WP_109949351.1	149	1257	365	0	99.45%	55%
WP_109955236.1	149	1257	365	0	99.18%	55%
WP_110267120.1	149	1257	365	0	93.70%	55%
WP_110407106.1	149	1257	365	0	93.70%	55%
WP_110408306.1	149	1257	365	0	92.60%	55%
WP_111771834.1	149	1257	365	0	93.70%	55%
WP_112016916.1	149	1257	365	0	98.90%	55%
WP_112042905.1	149	1257	365	0	99.45%	55%
WP_112308508.1	149	1257	365	0	98.63%	55%
WP_112832054.1	149	1257	365	0	98.63%	55%
WP_112863947.1	149	1257	365	0	99.18%	55%
WP_112912175.1	149	1257	365	0	99.18%	55%
WP_112915939.1	149	1257	365	0	98.90%	55%
WP_112919077.1	149	1257	365	0	99.45%	55%
WP_112928275.1	149	1257	365	0	98.90%	55%
WP_112934414.1	149	1257	365	0	99.45%	55%
WP_113328297.1	149	1257	365	0	98.90%	55%
WP_113355075.1	149	1257	365	0	98.63%	55%
WP_113391496.1	149	1257	365	0	99.18%	55%
WP_113415978.1	149	1257	365	0	99.73%	55%
WP_113421628.1	149	1257	365	0	99.18%	55%
WP_113650206.1	149	1257	365	0	96.99%	55%
WP_113813519.1	149	1257	365	0	99.45%	55%
WP_113857930.1	149	1257	365	0	95.62%	55%
WP_114052383.1	149	1257	365	0	94.52%	55%
WP_114401099.1	149	1257	365	0	98.90%	55%
WP_114443483.1	149	1257	365	0	99.18%	55%
WP_114456696.1	149	1257	365	0	98.90%	55%
WP_114476808.1	149	1257	365	0	99.73%	55%
WP_115155658.1	149	1257	365	0	93.70%	55%
WP_115245014.1	149	1257	365	0	99.45%	55%
WP_115257827.1	149	1257	365	0	94.79%	55%
WP_115276125.1	149	1257	365	0	93.97%	55%
WP_115396981.1	149	1257	365	0	94.52%	55%
WP_115423817.1	149	1257	365	0	99.18%	55%
WP_115445586.1	149	1257	365	0	99.18%	55%
WP_115601695.1	149	1257	365	0	96.44%	55%
WP_115736970.1	149	1257	365	0	98.90%	55%
WP_115763523.1	149	1257	365	0	98.63%	55%
WP_116722762.1	149	1257	365	0	93.70%	55%
WP_116836413.1	149	1257	365	0	99.73%	55%
WP_116979414.1	149	1257	365	0	98.90%	55%
WP_117004329.1	149	1257	365	0	98.90%	55%
WP_117010558.1	149	1257	365	0	98.63%	55%
WP_117146209.1	149	1257	365	0	93.42%	55%
